01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
09/04/2019,STT,VI,ASO,ES,Towers with Radar,10,21,2,0,33,0,51,16,0,67,10,72,18,0,100,5,0,5,105
09/05/2019,STT,VI,ASO,ES,Towers with Radar,12,26,6,0,44,0,47,22,2,71,12,73,28,2,115,0,0,0,115
09/06/2019,STT,VI,ASO,ES,Towers with Radar,10,22,5,2,39,0,57,30,0,87,10,79,35,2,126,0,4,4,130
09/07/2019,STT,VI,ASO,ES,Towers with Radar,19,10,6,0,35,0,35,30,2,67,19,45,36,2,102,0,0,0,102
09/08/2019,STT,VI,ASO,ES,Towers with Radar,12,8,9,0,29,0,40,15,0,55,12,48,24,0,84,0,0,0,84
09/09/2019,STT,VI,ASO,ES,Towers with Radar,10,26,4,0,40,0,49,24,0,73,10,75,28,0,113,0,0,0,113
09/10/2019,STT,VI,ASO,ES,Towers with Radar,8,23,2,0,33,0,46,21,0,67,8,69,23,0,100,0,0,0,100
09/11/2019,STT,VI,ASO,ES,Towers with Radar,7,21,3,0,31,0,46,22,0,68,7,67,25,0,99,6,0,6,105
09/12/2019,STT,VI,ASO,ES,Towers with Radar,12,22,5,0,39,0,52,27,2,81,12,74,32,2,120,0,0,0,120
09/13/2019,STT,VI,ASO,ES,Towers with Radar,10,21,2,0,33,0,53,31,2,86,10,74,33,2,119,0,0,0,119
09/14/2019,STT,VI,ASO,ES,Towers with Radar,20,11,2,0,33,0,39,23,0,62,20,50,25,0,95,6,0,6,101
09/15/2019,STT,VI,ASO,ES,Towers with Radar,12,9,3,0,24,0,33,24,0,57,12,42,27,0,81,4,0,4,85
09/16/2019,STT,VI,ASO,ES,Towers with Radar,10,30,3,0,43,0,43,17,0,60,10,73,20,0,103,0,0,0,103
09/17/2019,STT,VI,ASO,ES,Towers with Radar,8,28,3,0,39,0,48,19,0,67,8,76,22,0,106,0,0,0,106
09/18/2019,STT,VI,ASO,ES,Towers with Radar,8,23,4,0,35,0,51,28,0,79,8,74,32,0,114,0,0,0,114
09/19/2019,STT,VI,ASO,ES,Towers with Radar,12,20,9,0,41,0,60,27,1,88,12,80,36,1,129,0,0,0,129
09/20/2019,STT,VI,ASO,ES,Towers with Radar,8,19,5,0,32,0,52,10,2,64,8,71,15,2,96,0,0,0,96
09/21/2019,STT,VI,ASO,ES,Towers with Radar,20,12,3,0,35,0,34,18,2,54,20,46,21,2,89,0,0,0,89
09/22/2019,STT,VI,ASO,ES,Towers with Radar,11,11,3,0,25,0,33,12,1,46,11,44,15,1,71,0,0,0,71
09/23/2019,STT,VI,ASO,ES,Towers with Radar,11,24,8,0,43,0,53,21,2,76,11,77,29,2,119,2,0,2,121
09/24/2019,STT,VI,ASO,ES,Towers with Radar,6,0,0,0,6,0,6,0,0,6,6,6,0,0,12,2,0,2,14
09/25/2019,STT,VI,ASO,ES,Towers with Radar,8,20,8,2,38,0,47,16,1,64,8,67,24,3,102,0,0,0,102
09/26/2019,STT,VI,ASO,ES,Towers with Radar,12,23,6,1,42,0,46,20,1,67,12,69,26,2,109,7,0,7,116
09/27/2019,STT,VI,ASO,ES,Towers with Radar,10,25,1,0,36,0,51,32,7,90,10,76,33,7,126,14,4,18,144
09/28/2019,STT,VI,ASO,ES,Towers with Radar,20,12,5,0,37,0,35,9,0,44,20,47,14,0,81,2,0,2,83
09/29/2019,STT,VI,ASO,ES,Towers with Radar,12,11,0,0,23,0,42,12,0,54,12,53,12,0,77,0,0,0,77
09/30/2019,STT,VI,ASO,ES,Towers with Radar,10,25,2,0,37,0,47,14,2,63,10,72,16,2,100,0,0,0,100
10/01/2019,STT,VI,ASO,ES,Towers with Radar,8,28,2,0,38,0,44,26,2,72,8,72,28,2,110,2,0,2,112
10/02/2019,STT,VI,ASO,ES,Towers with Radar,8,19,3,0,30,0,50,15,0,65,8,69,18,0,95,0,0,0,95
10/03/2019,STT,VI,ASO,ES,Towers with Radar,12,21,6,0,39,0,59,22,3,84,12,80,28,3,123,15,0,15,138
10/04/2019,STT,VI,ASO,ES,Towers with Radar,11,24,5,0,40,0,55,23,28,106,11,79,28,28,146,2,0,2,148
10/05/2019,STT,VI,ASO,ES,Towers with Radar,22,11,3,0,36,0,37,20,0,57,22,48,23,0,93,10,0,10,103
10/06/2019,STT,VI,ASO,ES,Towers with Radar,12,9,1,0,22,0,34,11,2,47,12,43,12,2,69,0,0,0,69
10/07/2019,STT,VI,ASO,ES,Towers with Radar,8,27,4,0,39,0,54,29,0,83,8,81,33,0,122,6,0,6,128
10/08/2019,STT,VI,ASO,ES,Towers with Radar,8,19,2,0,29,0,53,27,0,80,8,72,29,0,109,0,0,0,109
10/09/2019,STT,VI,ASO,ES,Towers with Radar,8,25,0,0,33,0,39,21,0,60,8,64,21,0,93,0,0,0,93
10/10/2019,STT,VI,ASO,ES,Towers with Radar,12,22,2,0,36,0,62,25,0,87,12,84,27,0,123,0,0,0,123
10/11/2019,STT,VI,ASO,ES,Towers with Radar,10,24,1,0,35,0,60,23,0,83,10,84,24,0,118,0,0,0,118
10/12/2019,STT,VI,ASO,ES,Towers with Radar,22,12,5,0,39,0,44,27,0,71,22,56,32,0,110,0,0,0,110
10/13/2019,STT,VI,ASO,ES,Towers with Radar,12,10,4,0,26,0,37,18,0,55,12,47,22,0,81,0,0,0,81
10/14/2019,STT,VI,ASO,ES,Towers with Radar,10,24,4,0,38,0,59,28,0,87,10,83,32,0,125,20,0,20,145
10/15/2019,STT,VI,ASO,ES,Towers with Radar,11,25,2,0,38,0,53,27,3,83,11,78,29,3,121,32,0,32,153
10/16/2019,STT,VI,ASO,ES,Towers with Radar,8,22,3,0,33,0,56,18,0,74,8,78,21,0,107,24,0,24,131
10/17/2019,STT,VI,ASO,ES,Towers with Radar,12,25,2,0,39,0,48,33,2,83,12,73,35,2,122,26,0,26,148
10/18/2019,STT,VI,ASO,ES,Towers with Radar,10,28,6,0,44,0,61,45,0,106,10,89,51,0,150,42,0,42,192
10/19/2019,STT,VI,ASO,ES,Towers with Radar,22,12,3,0,37,0,46,38,0,84,22,58,41,0,121,8,0,8,129
10/20/2019,STT,VI,ASO,ES,Towers with Radar,12,10,1,0,23,0,40,18,0,58,12,50,19,0,81,0,0,0,81
10/21/2019,STT,VI,ASO,ES,Towers with Radar,10,27,4,0,41,0,60,29,0,89,10,87,33,0,130,22,0,22,152
10/22/2019,STT,VI,ASO,ES,Towers with Radar,8,26,4,0,38,0,48,10,0,58,8,74,14,0,96,12,0,12,108
10/23/2019,STT,VI,ASO,ES,Towers with Radar,8,22,2,2,34,0,50,19,0,69,8,72,21,2,103,20,0,20,123
10/24/2019,STT,VI,ASO,ES,Towers with Radar,12,28,1,0,41,0,50,30,0,80,12,78,31,0,121,0,0,0,121
10/25/2019,STT,VI,ASO,ES,Towers with Radar,11,29,3,0,43,0,55,25,0,80,11,84,28,0,123,0,0,0,123
10/26/2019,STT,VI,ASO,ES,Towers with Radar,22,12,2,2,38,0,49,25,0,74,22,61,27,2,112,12,0,12,124
10/27/2019,STT,VI,ASO,ES,Towers with Radar,13,6,2,0,21,0,43,13,0,56,13,49,15,0,77,8,0,8,85
10/28/2019,STT,VI,ASO,ES,Towers with Radar,13,25,2,0,40,0,53,32,0,85,13,78,34,0,125,0,0,0,125
10/29/2019,STT,VI,ASO,ES,Towers with Radar,10,25,2,0,37,0,47,24,0,71,10,72,26,0,108,0,0,0,108
10/30/2019,STT,VI,ASO,ES,Towers with Radar,9,21,3,0,33,0,51,18,0,69,9,72,21,0,102,40,0,40,142
10/31/2019,STT,VI,ASO,ES,Towers with Radar,13,28,5,2,48,0,46,29,0,75,13,74,34,2,123,2,0,2,125
11/01/2019,STT,VI,ASO,ES,Towers with Radar,12,29,5,0,46,0,54,34,0,88,12,83,39,0,134,22,0,22,156
11/02/2019,STT,VI,ASO,ES,Towers with Radar,26,14,2,0,42,0,49,16,0,65,26,63,18,0,107,16,0,16,123
11/03/2019,STT,VI,ASO,ES,Towers with Radar,14,11,1,0,26,0,43,28,0,71,14,54,29,0,97,12,0,12,109
11/04/2019,STT,VI,ASO,ES,Towers with Radar,14,32,4,0,50,0,58,41,0,99,14,90,45,0,149,8,0,8,157
11/05/2019,STT,VI,ASO,ES,Towers with Radar,12,20,7,0,39,0,51,15,0,66,12,71,22,0,105,24,0,24,129
11/06/2019,STT,VI,ASO,ES,Towers with Radar,12,21,5,0,38,0,61,26,1,88,12,82,31,1,126,0,0,0,126
11/07/2019,STT,VI,ASO,ES,Towers with Radar,17,21,11,0,49,0,58,46,3,107,17,79,57,3,156,20,0,20,176
11/08/2019,STT,VI,ASO,ES,Towers with Radar,14,26,9,0,49,0,59,21,0,80,14,85,30,0,129,0,0,0,129
11/09/2019,STT,VI,ASO,ES,Towers with Radar,26,10,5,0,41,0,44,31,0,75,26,54,36,0,116,26,0,26,142
11/10/2019,STT,VI,ASO,ES,Towers with Radar,18,10,7,0,35,0,47,9,0,56,18,57,16,0,91,10,0,10,101
11/11/2019,STT,VI,ASO,ES,Towers with Radar,15,15,3,0,33,0,65,33,5,103,15,80,36,5,136,6,0,6,142
11/12/2019,STT,VI,ASO,ES,Towers with Radar,12,26,6,0,44,0,58,25,0,83,12,84,31,0,127,0,0,0,127
11/13/2019,STT,VI,ASO,ES,Towers with Radar,12,21,8,0,41,0,59,28,0,87,12,80,36,0,128,6,0,6,134
11/14/2019,STT,VI,ASO,ES,Towers with Radar,16,25,0,1,42,0,54,45,2,101,16,79,45,3,143,17,0,17,160
11/15/2019,STT,VI,ASO,ES,Towers with Radar,14,27,12,0,53,0,55,40,2,97,14,82,52,2,150,22,0,22,172
11/16/2019,STT,VI,ASO,ES,Towers with Radar,28,14,5,0,47,0,35,16,0,51,28,49,21,0,98,16,0,16,114
11/17/2019,STT,VI,ASO,ES,Towers with Radar,16,15,2,0,33,0,47,22,0,69,16,62,24,0,102,26,0,26,128
11/18/2019,STT,VI,ASO,ES,Towers with Radar,13,24,2,0,39,0,71,34,0,105,13,95,36,0,144,24,0,24,168
11/19/2019,STT,VI,ASO,ES,Towers with Radar,14,25,4,1,44,0,47,41,1,89,14,72,45,2,133,0,0,0,133
11/20/2019,STT,VI,ASO,ES,Towers with Radar,15,19,7,0,41,0,59,19,2,80,15,78,26,2,121,32,0,32,153
11/21/2019,STT,VI,ASO,ES,Towers with Radar,22,29,1,0,52,0,67,30,0,97,22,96,31,0,149,18,0,18,167
11/22/2019,STT,VI,ASO,ES,Towers with Radar,19,26,1,0,46,0,63,37,0,100,19,89,38,0,146,0,0,0,146
11/23/2019,STT,VI,ASO,ES,Towers with Radar,31,19,7,0,57,0,40,31,2,73,31,59,38,2,130,0,0,0,130
11/24/2019,STT,VI,ASO,ES,Towers with Radar,24,14,4,0,42,0,38,23,0,61,24,52,27,0,103,2,0,2,105
11/25/2019,STT,VI,ASO,ES,Towers with Radar,22,30,3,0,55,0,52,33,0,85,22,82,36,0,140,4,0,4,144
11/26/2019,STT,VI,ASO,ES,Towers with Radar,23,26,10,0,59,0,55,43,3,101,23,81,53,3,160,26,0,26,186
11/27/2019,STT,VI,ASO,ES,Towers with Radar,18,25,4,0,47,0,57,45,2,104,18,82,49,2,151,0,0,0,151
11/28/2019,STT,VI,ASO,ES,Towers with Radar,18,11,0,0,29,0,41,21,1,63,18,52,21,1,92,12,0,12,104
11/29/2019,STT,VI,ASO,ES,Towers with Radar,21,21,4,0,46,0,50,25,1,76,21,71,29,1,122,0,0,0,122
11/30/2019,STT,VI,ASO,ES,Towers with Radar,31,16,5,0,52,0,51,20,0,71,31,67,25,0,123,10,0,10,133
12/01/2019,STT,VI,ASO,ES,Towers with Radar,26,18,9,0,53,0,52,39,0,91,26,70,48,0,144,0,0,0,144
12/02/2019,STT,VI,ASO,ES,Towers with Radar,22,28,6,0,56,0,59,32,0,91,22,87,38,0,147,0,0,0,147
12/03/2019,STT,VI,ASO,ES,Towers with Radar,20,36,6,0,62,0,54,18,1,73,20,90,24,1,135,24,0,24,159
12/04/2019,STT,VI,ASO,ES,Towers with Radar,14,23,6,0,43,0,76,30,0,106,14,99,36,0,149,23,0,23,172
12/05/2019,STT,VI,ASO,ES,Towers with Radar,16,36,10,0,62,0,64,35,0,99,16,100,45,0,161,32,0,32,193
12/06/2019,STT,VI,ASO,ES,Towers with Radar,15,23,0,0,38,0,72,49,0,121,15,95,49,0,159,47,0,47,206
12/07/2019,STT,VI,ASO,ES,Towers with Radar,35,15,4,0,54,0,49,22,0,71,35,64,26,0,125,6,0,6,131
12/08/2019,STT,VI,ASO,ES,Towers with Radar,20,12,8,0,40,0,45,27,0,72,20,57,35,0,112,0,0,0,112
12/09/2019,STT,VI,ASO,ES,Towers with Radar,16,30,10,0,56,0,69,36,4,109,16,99,46,4,165,22,0,22,187
12/10/2019,STT,VI,ASO,ES,Towers with Radar,16,26,10,0,52,0,42,32,0,74,16,68,42,0,126,0,0,0,126
12/11/2019,STT,VI,ASO,ES,Towers with Radar,14,22,14,0,50,0,67,27,0,94,14,89,41,0,144,0,0,0,144
12/12/2019,STT,VI,ASO,ES,Towers with Radar,17,28,12,0,57,0,49,36,3,88,17,77,48,3,145,8,0,8,153
12/13/2019,STT,VI,ASO,ES,Towers with Radar,16,36,8,0,60,0,58,23,2,83,16,94,31,2,143,0,0,0,143
12/14/2019,STT,VI,ASO,ES,Towers with Radar,34,20,5,0,59,0,52,28,0,80,34,72,33,0,139,0,0,0,139
12/15/2019,STT,VI,ASO,ES,Towers with Radar,20,13,11,0,44,0,40,25,0,65,20,53,36,0,109,0,0,0,109
12/16/2019,STT,VI,ASO,ES,Towers with Radar,16,44,9,0,69,0,54,33,1,88,16,98,42,1,157,0,0,0,157
12/17/2019,STT,VI,ASO,ES,Towers with Radar,16,24,5,0,45,0,45,25,0,70,16,69,30,0,115,0,0,0,115
12/18/2019,STT,VI,ASO,ES,Towers with Radar,18,22,1,0,41,0,51,39,2,92,18,73,40,2,133,4,0,4,137
12/19/2019,STT,VI,ASO,ES,Towers with Radar,25,28,5,0,58,0,61,41,4,106,25,89,46,4,164,0,0,0,164
12/20/2019,STT,VI,ASO,ES,Towers with Radar,28,29,19,0,76,0,63,38,2,103,28,92,57,2,179,3,0,3,182
12/21/2019,STT,VI,ASO,ES,Towers with Radar,38,27,8,0,73,0,59,38,0,97,38,86,46,0,170,0,0,0,170
12/22/2019,STT,VI,ASO,ES,Towers with Radar,27,15,10,0,52,0,53,33,0,86,27,68,43,0,138,0,0,0,138
12/23/2019,STT,VI,ASO,ES,Towers with Radar,30,29,6,0,65,0,58,33,0,91,30,87,39,0,156,0,0,0,156
12/24/2019,STT,VI,ASO,ES,Towers with Radar,28,19,4,0,51,0,55,23,0,78,28,74,27,0,129,0,0,0,129
12/25/2019,STT,VI,ASO,ES,Towers with Radar,26,12,7,0,45,0,43,8,0,51,26,55,15,0,96,0,0,0,96
12/26/2019,STT,VI,ASO,ES,Towers with Radar,34,34,25,0,93,0,57,18,0,75,34,91,43,0,168,0,0,0,168
12/27/2019,STT,VI,ASO,ES,Towers with Radar,26,35,19,0,80,0,103,53,0,156,26,138,72,0,236,0,0,0,236
12/28/2019,STT,VI,ASO,ES,Towers with Radar,39,26,21,0,86,0,59,22,0,81,39,85,43,0,167,0,0,0,167
12/29/2019,STT,VI,ASO,ES,Towers with Radar,28,14,10,0,52,0,48,31,0,79,28,62,41,0,131,0,0,0,131
12/30/2019,STT,VI,ASO,ES,Towers with Radar,27,34,4,0,65,0,60,26,3,89,27,94,30,3,154,0,0,0,154
12/31/2019,STT,VI,ASO,ES,Towers with Radar,28,24,5,0,57,0,64,30,0,94,28,88,35,0,151,0,0,0,151
01/01/2020,STT,VI,ASO,ES,Towers with Radar,26,20,11,0,57,0,42,18,0,60,26,62,29,0,117,0,0,0,117
01/02/2020,STT,VI,ASO,ES,Towers with Radar,28,27,13,0,68,0,60,42,4,106,28,87,55,4,174,0,0,0,174
01/03/2020,STT,VI,ASO,ES,Towers with Radar,27,42,10,0,79,0,69,37,0,106,27,111,47,0,185,0,0,0,185
01/04/2020,STT,VI,ASO,ES,Towers with Radar,37,28,21,0,86,0,57,60,0,117,37,85,81,0,203,14,0,14,217
01/05/2020,STT,VI,ASO,ES,Towers with Radar,28,19,23,0,70,0,51,47,0,98,28,70,70,0,168,0,0,0,168
01/06/2020,STT,VI,ASO,ES,Towers with Radar,26,26,8,0,60,0,66,42,0,108,26,92,50,0,168,0,0,0,168
01/07/2020,STT,VI,ASO,ES,Towers with Radar,22,21,9,0,52,0,62,28,0,90,22,83,37,0,142,0,0,0,142
01/08/2020,STT,VI,ASO,ES,Towers with Radar,22,23,5,0,50,0,57,20,2,79,22,80,25,2,129,0,0,0,129
01/09/2020,STT,VI,ASO,ES,Towers with Radar,29,26,7,0,62,0,41,47,0,88,29,67,54,0,150,26,0,26,176
01/10/2020,STT,VI,ASO,ES,Towers with Radar,27,30,3,0,60,0,64,29,0,93,27,94,32,0,153,0,0,0,153
01/11/2020,STT,VI,ASO,ES,Towers with Radar,40,18,4,0,62,0,51,33,0,84,40,69,37,0,146,0,0,0,146
01/12/2020,STT,VI,ASO,ES,Towers with Radar,28,21,5,0,54,0,57,32,0,89,28,78,37,0,143,0,0,0,143
01/13/2020,STT,VI,ASO,ES,Towers with Radar,29,25,11,0,65,0,53,35,0,88,29,78,46,0,153,0,0,0,153
01/14/2020,STT,VI,ASO,ES,Towers with Radar,22,23,6,0,51,0,61,27,0,88,22,84,33,0,139,14,0,14,153
01/15/2020,STT,VI,ASO,ES,Towers with Radar,22,28,3,0,53,0,56,23,3,82,22,84,26,3,135,22,0,22,157
01/16/2020,STT,VI,ASO,ES,Towers with Radar,30,26,4,0,60,0,57,95,0,152,30,83,99,0,212,0,0,0,212
01/17/2020,STT,VI,ASO,ES,Towers with Radar,26,35,16,0,77,0,71,66,1,138,26,106,82,1,215,44,0,44,259
01/18/2020,STT,VI,ASO,ES,Towers with Radar,38,14,7,0,59,0,75,39,0,114,38,89,46,0,173,24,0,24,197
01/19/2020,STT,VI,ASO,ES,Towers with Radar,28,16,9,0,53,0,62,29,0,91,28,78,38,0,144,0,0,0,144
01/20/2020,STT,VI,ASO,ES,Towers with Radar,30,25,11,0,66,0,63,51,0,114,30,88,62,0,180,0,0,0,180
01/21/2020,STT,VI,ASO,ES,Towers with Radar,23,24,5,0,52,0,71,17,0,88,23,95,22,0,140,26,0,26,166
01/22/2020,STT,VI,ASO,ES,Towers with Radar,22,18,11,0,51,0,73,21,0,94,22,91,32,0,145,22,0,22,167
01/23/2020,STT,VI,ASO,ES,Towers with Radar,30,22,7,0,59,0,64,33,0,97,30,86,40,0,156,0,0,0,156
01/24/2020,STT,VI,ASO,ES,Towers with Radar,27,45,13,0,85,0,66,47,0,113,27,111,60,0,198,0,0,0,198
01/25/2020,STT,VI,ASO,ES,Towers with Radar,33,15,9,0,57,0,50,53,0,103,33,65,62,0,160,0,0,0,160
01/26/2020,STT,VI,ASO,ES,Towers with Radar,29,14,7,0,50,0,44,21,0,65,29,58,28,0,115,0,0,0,115
01/27/2020,STT,VI,ASO,ES,Towers with Radar,27,33,4,0,64,0,72,16,1,89,27,105,20,1,153,0,0,0,153
01/28/2020,STT,VI,ASO,ES,Towers with Radar,23,28,7,0,58,0,62,27,0,89,23,90,34,0,147,0,0,0,147
01/29/2020,STT,VI,ASO,ES,Towers with Radar,22,25,5,1,53,0,62,30,0,92,22,87,35,1,145,0,6,6,151
01/30/2020,STT,VI,ASO,ES,Towers with Radar,30,30,11,0,71,0,57,28,1,86,30,87,39,1,157,2,0,2,159
01/31/2020,STT,VI,ASO,ES,Towers with Radar,28,22,6,0,56,0,68,26,0,94,28,90,32,0,150,16,0,16,166
02/01/2020,STT,VI,ASO,ES,Towers with Radar,38,16,9,0,63,0,47,44,0,91,38,63,53,0,154,26,0,26,180
02/02/2020,STT,VI,ASO,ES,Towers with Radar,28,8,6,0,42,0,51,33,1,85,28,59,39,1,127,0,0,0,127
02/03/2020,STT,VI,ASO,ES,Towers with Radar,27,24,11,0,62,0,62,31,2,95,27,86,42,2,157,56,0,56,213
02/04/2020,STT,VI,ASO,ES,Towers with Radar,22,22,5,0,49,0,48,35,0,83,22,70,40,0,132,54,0,54,186
02/05/2020,STT,VI,ASO,ES,Towers with Radar,22,27,6,1,56,0,50,37,1,88,22,77,43,2,144,1,0,1,145
02/06/2020,STT,VI,ASO,ES,Towers with Radar,28,25,11,0,64,0,55,30,0,85,28,80,41,0,149,0,0,0,149
02/07/2020,STT,VI,ASO,ES,Towers with Radar,27,35,13,0,75,0,66,41,0,107,27,101,54,0,182,0,0,0,182
02/08/2020,STT,VI,ASO,ES,Towers with Radar,38,20,6,0,64,0,47,35,0,82,38,67,41,0,146,0,0,0,146
02/09/2020,STT,VI,ASO,ES,Towers with Radar,28,15,4,0,47,0,65,37,0,102,28,80,41,0,149,4,0,4,153
02/10/2020,STT,VI,ASO,ES,Towers with Radar,44,28,8,1,81,0,87,44,1,132,44,115,52,2,213,24,0,24,237
02/11/2020,STT,VI,ASO,ES,Towers with Radar,23,19,0,0,42,0,48,26,1,75,23,67,26,1,117,0,0,0,117
02/12/2020,STT,VI,ASO,ES,Towers with Radar,22,22,5,1,50,0,57,29,0,86,22,79,34,1,136,0,2,2,138
02/13/2020,STT,VI,ASO,ES,Towers with Radar,32,25,1,0,58,0,64,26,2,92,32,89,27,2,150,12,0,12,162
02/14/2020,STT,VI,ASO,ES,Towers with Radar,29,26,12,0,67,0,86,42,0,128,29,112,54,0,195,18,0,18,213
02/15/2020,STT,VI,ASO,ES,Towers with Radar,42,17,8,0,67,0,53,28,0,81,42,70,36,0,148,12,0,12,160
02/16/2020,STT,VI,ASO,ES,Towers with Radar,29,12,5,0,46,0,52,30,0,82,29,64,35,0,128,8,0,8,136
02/17/2020,STT,VI,ASO,ES,Towers with Radar,29,23,3,0,55,0,75,38,0,113,29,98,41,0,168,12,0,12,180
02/18/2020,STT,VI,ASO,ES,Towers with Radar,27,27,12,0,66,0,79,28,0,107,27,106,40,0,173,10,0,10,183
02/19/2020,STT,VI,ASO,ES,Towers with Radar,23,24,6,0,53,0,60,30,5,95,23,84,36,5,148,0,0,0,148
02/20/2020,STT,VI,ASO,ES,Towers with Radar,33,24,7,0,64,0,73,40,3,116,33,97,47,3,180,6,0,6,186
02/21/2020,STT,VI,ASO,ES,Towers with Radar,29,31,7,0,67,0,55,33,0,88,29,86,40,0,155,42,0,42,197
02/22/2020,STT,VI,ASO,ES,Towers with Radar,39,18,14,0,71,0,49,32,0,81,39,67,46,0,152,20,0,20,172
02/23/2020,STT,VI,ASO,ES,Towers with Radar,30,11,13,0,54,0,44,32,0,76,30,55,45,0,130,2,0,2,132
02/24/2020,STT,VI,ASO,ES,Towers with Radar,29,32,9,0,70,0,69,39,2,110,29,101,48,2,180,2,0,2,182
02/25/2020,STT,VI,ASO,ES,Towers with Radar,27,38,11,1,77,0,63,17,0,80,27,101,28,1,157,6,0,6,163
02/26/2020,STT,VI,ASO,ES,Towers with Radar,26,31,4,0,61,0,51,29,0,80,26,82,33,0,141,22,0,22,163
02/27/2020,STT,VI,ASO,ES,Towers with Radar,34,26,16,0,76,0,67,37,0,104,34,93,53,0,180,0,0,0,180
02/28/2020,STT,VI,ASO,ES,Towers with Radar,28,30,10,0,68,0,69,37,2,108,28,99,47,2,176,0,0,0,176
02/29/2020,STT,VI,ASO,ES,Towers with Radar,41,18,7,0,66,0,60,29,2,91,41,78,36,2,157,2,0,2,159
03/01/2020,STT,VI,ASO,ES,Towers with Radar,30,11,9,0,50,0,60,24,0,84,30,71,33,0,134,32,0,32,166
03/02/2020,STT,VI,ASO,ES,Towers with Radar,29,24,11,0,64,0,62,22,0,84,29,86,33,0,148,16,0,16,164
03/03/2020,STT,VI,ASO,ES,Towers with Radar,28,21,5,0,54,0,52,31,0,83,28,73,36,0,137,12,0,12,149
03/04/2020,STT,VI,ASO,ES,Towers with Radar,26,25,6,0,57,0,62,30,0,92,26,87,36,0,149,8,0,8,157
03/05/2020,STT,VI,ASO,ES,Towers with Radar,30,30,7,0,67,0,61,36,0,97,30,91,43,0,164,0,0,0,164
03/06/2020,STT,VI,ASO,ES,Towers with Radar,28,28,9,0,65,0,59,25,0,84,28,87,34,0,149,0,0,0,149
03/07/2020,STT,VI,ASO,ES,Towers with Radar,40,18,3,0,61,0,52,37,0,89,40,70,40,0,150,0,0,0,150
03/08/2020,STT,VI,ASO,ES,Towers with Radar,30,18,13,0,61,0,43,33,0,76,30,61,46,0,137,18,0,18,155
03/09/2020,STT,VI,ASO,ES,Towers with Radar,30,43,4,0,77,0,54,22,0,76,30,97,26,0,153,2,0,2,155
03/10/2020,STT,VI,ASO,ES,Towers with Radar,26,26,4,0,56,0,53,20,0,73,26,79,24,0,129,0,0,0,129
03/11/2020,STT,VI,ASO,ES,Towers with Radar,27,26,8,0,61,0,62,33,0,95,27,88,41,0,156,2,0,2,158
03/12/2020,STT,VI,ASO,ES,Towers with Radar,30,26,5,0,61,0,57,35,0,92,30,83,40,0,153,0,0,0,153
03/13/2020,STT,VI,ASO,ES,Towers with Radar,27,43,7,0,77,0,76,35,0,111,27,119,42,0,188,6,0,6,194
03/14/2020,STT,VI,ASO,ES,Towers with Radar,38,28,16,0,82,0,43,37,0,80,38,71,53,0,162,2,0,2,164
03/15/2020,STT,VI,ASO,ES,Towers with Radar,30,21,6,0,57,0,61,27,0,88,30,82,33,0,145,0,0,0,145
03/16/2020,STT,VI,ASO,ES,Towers with Radar,28,31,12,0,71,0,61,26,0,87,28,92,38,0,158,0,0,0,158
03/17/2020,STT,VI,ASO,ES,Towers with Radar,30,34,9,0,73,0,42,21,0,63,30,76,30,0,136,0,0,0,136
03/18/2020,STT,VI,ASO,ES,Towers with Radar,30,26,8,0,64,0,35,22,0,57,30,61,30,0,121,0,0,0,121
03/19/2020,STT,VI,ASO,ES,Towers with Radar,34,26,11,0,71,0,40,24,0,64,34,66,35,0,135,0,0,0,135
03/20/2020,STT,VI,ASO,ES,Towers with Radar,30,37,5,0,72,0,52,17,0,69,30,89,22,0,141,0,0,0,141
03/21/2020,STT,VI,ASO,ES,Towers with Radar,38,21,9,0,68,0,32,8,0,40,38,53,17,0,108,0,0,0,108
03/22/2020,STT,VI,ASO,ES,Towers with Radar,30,14,4,0,48,0,16,14,0,30,30,30,18,0,78,0,0,0,78
03/23/2020,STT,VI,ASO,ES,Towers with Radar,24,27,3,0,54,0,16,12,0,28,24,43,15,0,82,4,0,4,86
03/24/2020,STT,VI,ASO,ES,Towers with Radar,23,28,9,0,60,0,17,9,0,26,23,45,18,0,86,0,0,0,86
03/25/2020,STT,VI,ASO,ES,Towers with Radar,12,17,1,0,30,0,28,9,0,37,12,45,10,0,67,0,0,0,67
03/26/2020,STT,VI,ASO,ES,Towers with Radar,14,22,3,0,39,0,24,19,0,43,14,46,22,0,82,8,0,8,90
03/27/2020,STT,VI,ASO,ES,Towers with Radar,10,23,2,0,35,0,24,12,0,36,10,47,14,0,71,6,0,6,77
03/28/2020,STT,VI,ASO,ES,Towers with Radar,10,10,3,0,23,0,9,7,0,16,10,19,10,0,39,0,0,0,39
03/29/2020,STT,VI,ASO,ES,Towers with Radar,10,6,0,0,16,0,15,4,0,19,10,21,4,0,35,0,0,0,35
