01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
07/15/2020,STT,VI,ASO,ES,Towers with Radar,16,17,3,0,36,0,42,26,0,68,16,59,29,0,104,6,0,6,110
07/16/2020,STT,VI,ASO,ES,Towers with Radar,19,23,11,0,53,0,45,23,0,68,19,68,34,0,121,20,0,20,141
07/17/2020,STT,VI,ASO,ES,Towers with Radar,25,19,3,0,47,0,70,27,0,97,25,89,30,0,144,10,0,10,154
07/18/2020,STT,VI,ASO,ES,Towers with Radar,26,10,3,0,39,0,43,18,0,61,26,53,21,0,100,0,0,0,100
07/19/2020,STT,VI,ASO,ES,Towers with Radar,24,4,4,0,32,0,47,14,0,61,24,51,18,0,93,26,0,26,119
07/20/2020,STT,VI,ASO,ES,Towers with Radar,22,17,4,0,43,0,47,18,0,65,22,64,22,0,108,6,0,6,114
07/21/2020,STT,VI,ASO,ES,Towers with Radar,16,18,3,0,37,0,46,27,0,73,16,64,30,0,110,0,0,0,110
07/22/2020,STT,VI,ASO,ES,Towers with Radar,18,20,6,0,44,0,40,21,0,61,18,60,27,0,105,8,0,8,113
07/23/2020,STT,VI,ASO,ES,Towers with Radar,18,26,20,0,64,0,38,16,0,54,18,64,36,0,118,18,0,18,136
07/24/2020,STT,VI,ASO,ES,Towers with Radar,24,22,9,0,55,0,47,21,2,70,24,69,30,2,125,4,0,4,129
07/25/2020,STT,VI,ASO,ES,Towers with Radar,24,14,3,0,41,0,39,15,0,54,24,53,18,0,95,0,0,0,95
07/26/2020,STT,VI,ASO,ES,Towers with Radar,24,7,3,0,34,0,33,14,0,47,24,40,17,0,81,0,0,0,81
07/27/2020,STT,VI,ASO,ES,Towers with Radar,22,20,7,0,49,0,50,16,1,67,22,70,23,1,116,0,0,0,116
07/28/2020,STT,VI,ASO,ES,Towers with Radar,17,15,9,0,41,0,45,18,0,63,17,60,27,0,104,0,0,0,104
07/29/2020,STT,VI,ASO,ES,Towers with Radar,14,2,1,0,17,0,9,8,0,17,14,11,9,0,34,0,0,0,34
07/30/2020,STT,VI,ASO,ES,Towers with Radar,20,23,5,0,48,0,22,6,0,28,20,45,11,0,76,0,0,0,76
07/31/2020,STT,VI,ASO,ES,Towers with Radar,24,25,5,0,54,0,49,28,0,77,24,74,33,0,131,0,0,0,131
08/01/2020,STT,VI,ASO,ES,Towers with Radar,28,13,10,0,51,0,39,21,0,60,28,52,31,0,111,6,0,6,117
08/02/2020,STT,VI,ASO,ES,Towers with Radar,26,1,12,0,39,0,43,3,0,46,26,44,15,0,85,0,0,0,85
08/03/2020,STT,VI,ASO,ES,Towers with Radar,26,23,11,0,60,0,45,25,0,70,26,68,36,0,130,19,0,19,149
08/04/2020,STT,VI,ASO,ES,Towers with Radar,21,17,4,0,42,0,41,26,3,70,21,58,30,3,112,5,0,5,117
08/05/2020,STT,VI,ASO,ES,Towers with Radar,20,22,10,0,52,0,52,26,0,78,20,74,36,0,130,8,0,8,138
08/06/2020,STT,VI,ASO,ES,Towers with Radar,24,15,7,0,46,0,61,64,0,125,24,76,71,0,171,0,0,0,171
08/07/2020,STT,VI,ASO,ES,Towers with Radar,24,19,1,0,44,0,59,30,0,89,24,78,31,0,133,10,0,10,143
08/08/2020,STT,VI,ASO,ES,Towers with Radar,28,11,8,0,47,0,45,19,0,64,28,56,27,0,111,0,0,0,111
08/09/2020,STT,VI,ASO,ES,Towers with Radar,25,8,7,0,40,0,42,15,0,57,25,50,22,0,97,0,0,0,97
08/10/2020,STT,VI,ASO,ES,Towers with Radar,24,15,6,0,45,0,59,14,0,73,24,74,20,0,118,0,0,0,118
08/11/2020,STT,VI,ASO,ES,Towers with Radar,23,17,3,0,43,0,47,16,0,63,23,64,19,0,106,18,0,18,124
08/12/2020,STT,VI,ASO,ES,Towers with Radar,20,13,4,0,37,0,55,7,2,64,20,68,11,2,101,0,0,0,101
08/13/2020,STT,VI,ASO,ES,Towers with Radar,22,16,13,0,51,0,49,18,0,67,22,65,31,0,118,42,0,42,160
08/14/2020,STT,VI,ASO,ES,Towers with Radar,23,21,4,0,48,0,54,26,2,82,23,75,30,2,130,18,0,18,148
08/15/2020,STT,VI,ASO,ES,Towers with Radar,27,11,9,0,47,0,42,9,0,51,27,53,18,0,98,0,0,0,98
08/16/2020,STT,VI,ASO,ES,Towers with Radar,25,17,6,0,48,0,37,15,0,52,25,54,21,0,100,0,0,0,100
08/17/2020,STT,VI,ASO,ES,Towers with Radar,24,22,6,0,52,0,46,12,0,58,24,68,18,0,110,0,0,0,110
08/18/2020,STT,VI,ASO,ES,Towers with Radar,19,13,2,0,34,0,38,19,0,57,19,51,21,0,91,0,0,0,91
08/19/2020,STT,VI,ASO,ES,Towers with Radar,17,12,0,2,31,0,41,5,0,46,17,53,5,2,77,20,0,20,97
08/20/2020,STT,VI,ASO,ES,Towers with Radar,20,21,3,0,44,0,55,7,1,63,20,76,10,1,107,0,0,0,107
08/21/2020,STT,VI,ASO,ES,Towers with Radar,20,20,7,0,47,0,44,12,0,56,20,64,19,0,103,0,0,0,103
08/22/2020,STT,VI,ASO,ES,Towers with Radar,20,1,1,0,22,0,0,0,0,0,20,1,1,0,22,0,0,0,22
08/23/2020,STT,VI,ASO,ES,Towers with Radar,18,7,2,0,27,0,40,5,0,45,18,47,7,0,72,0,0,0,72
08/24/2020,STT,VI,ASO,ES,Towers with Radar,16,27,5,0,48,0,36,16,0,52,16,63,21,0,100,4,0,4,104
08/25/2020,STT,VI,ASO,ES,Towers with Radar,16,14,3,0,33,0,31,27,0,58,16,45,30,0,91,4,0,4,95
08/26/2020,STT,VI,ASO,ES,Towers with Radar,11,13,7,0,31,0,36,13,0,49,11,49,20,0,80,4,0,4,84
08/27/2020,STT,VI,ASO,ES,Towers with Radar,16,23,8,0,47,0,34,12,0,46,16,57,20,0,93,8,0,8,101
08/28/2020,STT,VI,ASO,ES,Towers with Radar,16,21,6,0,43,0,47,19,0,66,16,68,25,0,109,4,0,4,113
08/29/2020,STT,VI,ASO,ES,Towers with Radar,18,6,2,0,26,0,24,12,0,36,18,30,14,0,62,12,0,12,74
08/30/2020,STT,VI,ASO,ES,Towers with Radar,18,8,11,0,37,0,21,4,0,25,18,29,15,0,62,0,0,0,62
08/31/2020,STT,VI,ASO,ES,Towers with Radar,14,19,1,0,34,0,37,7,0,44,14,56,8,0,78,16,0,16,94
09/01/2020,STT,VI,ASO,ES,Towers with Radar,10,21,1,0,32,0,28,6,2,36,10,49,7,2,68,18,0,18,86
09/02/2020,STT,VI,ASO,ES,Towers with Radar,9,18,5,0,32,0,38,20,0,58,9,56,25,0,90,25,0,25,115
09/03/2020,STT,VI,ASO,ES,Towers with Radar,15,17,1,0,33,0,46,11,0,57,15,63,12,0,90,22,0,22,112
09/04/2020,STT,VI,ASO,ES,Towers with Radar,12,16,4,0,32,0,44,15,0,59,12,60,19,0,91,26,0,26,117
09/05/2020,STT,VI,ASO,ES,Towers with Radar,14,10,1,0,25,0,30,23,0,53,14,40,24,0,78,36,0,36,114
09/06/2020,STT,VI,ASO,ES,Towers with Radar,13,3,2,0,18,0,36,7,0,43,13,39,9,0,61,0,0,0,61
09/07/2020,STT,VI,ASO,ES,Towers with Radar,8,9,3,0,20,0,33,13,0,46,8,42,16,0,66,12,0,12,78
09/08/2020,STT,VI,ASO,ES,Towers with Radar,6,14,6,0,26,0,33,14,0,47,6,47,20,0,73,22,0,22,95
09/09/2020,STT,VI,ASO,ES,Towers with Radar,8,14,2,4,28,0,40,13,0,53,8,54,15,4,81,18,4,22,103
09/10/2020,STT,VI,ASO,ES,Towers with Radar,14,19,6,0,39,0,37,16,0,53,14,56,22,0,92,0,0,0,92
09/11/2020,STT,VI,ASO,ES,Towers with Radar,8,20,0,0,28,0,36,0,0,36,8,56,0,0,64,8,4,12,76
09/12/2020,STT,VI,ASO,ES,Towers with Radar,12,6,1,0,19,0,25,9,0,34,12,31,10,0,53,20,0,20,73
09/13/2020,STT,VI,ASO,ES,Towers with Radar,12,4,1,0,17,0,36,5,0,41,12,40,6,0,58,6,0,6,64
09/14/2020,STT,VI,ASO,ES,Towers with Radar,12,15,4,0,31,0,34,17,0,51,12,49,21,0,82,0,0,0,82
09/15/2020,STT,VI,ASO,ES,Towers with Radar,8,18,0,0,26,0,31,15,0,46,8,49,15,0,72,21,0,21,93
09/16/2020,STT,VI,ASO,ES,Towers with Radar,9,16,2,4,31,0,42,12,0,54,9,58,14,4,85,0,0,0,85
09/17/2020,STT,VI,ASO,ES,Towers with Radar,12,16,0,0,28,0,43,0,0,43,12,59,0,0,71,8,0,8,79
09/18/2020,STT,VI,ASO,ES,Towers with Radar,8,20,0,0,28,0,42,0,0,42,8,62,0,0,70,16,0,16,86
09/19/2020,STT,VI,ASO,ES,Towers with Radar,12,6,3,0,21,0,34,4,0,38,12,40,7,0,59,0,0,0,59
09/20/2020,STT,VI,ASO,ES,Towers with Radar,12,0,4,0,16,0,36,12,0,48,12,36,16,0,64,0,2,2,66
09/21/2020,STT,VI,ASO,ES,Towers with Radar,12,15,3,0,30,0,34,17,0,51,12,49,20,0,81,30,0,30,111
09/22/2020,STT,VI,ASO,ES,Towers with Radar,7,18,2,0,27,0,27,10,0,37,7,45,12,0,64,12,0,12,76
09/23/2020,STT,VI,ASO,ES,Towers with Radar,8,19,5,0,32,0,36,15,0,51,8,55,20,0,83,0,0,0,83
09/24/2020,STT,VI,ASO,ES,Towers with Radar,12,20,1,0,33,0,37,15,0,52,12,57,16,0,85,8,0,8,93
09/25/2020,STT,VI,ASO,ES,Towers with Radar,9,19,1,0,29,0,39,25,1,65,9,58,26,1,94,28,0,28,122
09/26/2020,STT,VI,ASO,ES,Towers with Radar,12,7,1,0,20,0,26,14,0,40,12,33,15,0,60,18,0,18,78
09/27/2020,STT,VI,ASO,ES,Towers with Radar,12,2,3,0,17,0,27,15,0,42,12,29,18,0,59,6,0,6,65
09/28/2020,STT,VI,ASO,ES,Towers with Radar,12,20,1,0,33,0,35,19,0,54,12,55,20,0,87,56,0,56,143
09/29/2020,STT,VI,ASO,ES,Towers with Radar,6,12,2,0,20,0,42,18,0,60,6,54,20,0,80,6,0,6,86
09/30/2020,STT,VI,ASO,ES,Towers with Radar,8,15,0,0,23,0,41,0,0,41,8,56,0,0,64,22,0,22,86
10/01/2020,STT,VI,ASO,ES,Towers with Radar,22,25,5,0,52,0,42,25,0,67,22,67,30,0,119,0,0,0,119
10/02/2020,STT,VI,ASO,ES,Towers with Radar,16,24,7,0,47,0,50,17,0,67,16,74,24,0,114,0,0,0,114
10/03/2020,STT,VI,ASO,ES,Towers with Radar,21,8,4,0,33,0,32,16,0,48,21,40,20,0,81,0,0,0,81
10/04/2020,STT,VI,ASO,ES,Towers with Radar,20,10,5,0,35,0,34,6,0,40,20,44,11,0,75,0,0,0,75
10/05/2020,STT,VI,ASO,ES,Towers with Radar,14,19,0,0,33,0,40,15,0,55,14,59,15,0,88,7,0,7,95
10/06/2020,STT,VI,ASO,ES,Towers with Radar,11,17,5,0,33,0,41,14,0,55,11,58,19,0,88,7,0,7,95
10/07/2020,STT,VI,ASO,ES,Towers with Radar,12,15,2,0,29,0,46,9,0,55,12,61,11,0,84,0,0,0,84
10/08/2020,STT,VI,ASO,ES,Towers with Radar,24,16,7,0,47,0,50,25,0,75,24,66,32,0,122,12,0,12,134
10/09/2020,STT,VI,ASO,ES,Towers with Radar,20,15,3,0,38,0,61,3,2,66,20,76,6,2,104,4,0,4,108
10/10/2020,STT,VI,ASO,ES,Towers with Radar,22,14,4,0,40,0,36,5,0,41,22,50,9,0,81,20,0,20,101
10/11/2020,STT,VI,ASO,ES,Towers with Radar,24,7,1,0,32,0,36,13,0,49,24,43,14,0,81,0,0,0,81
10/12/2020,STT,VI,ASO,ES,Towers with Radar,16,12,11,0,39,0,44,7,0,51,16,56,18,0,90,18,0,18,108
10/13/2020,STT,VI,ASO,ES,Towers with Radar,12,18,7,0,37,0,39,20,0,59,12,57,27,0,96,30,0,30,126
10/14/2020,STT,VI,ASO,ES,Towers with Radar,14,17,5,0,36,0,44,8,2,54,14,61,13,2,90,0,0,0,90
10/15/2020,STT,VI,ASO,ES,Towers with Radar,25,19,6,0,50,0,47,24,0,71,25,66,30,0,121,0,0,0,121
10/16/2020,STT,VI,ASO,ES,Towers with Radar,18,26,13,0,57,0,37,12,0,49,18,63,25,0,106,0,0,0,106
10/17/2020,STT,VI,ASO,ES,Towers with Radar,23,7,0,0,30,0,42,0,0,42,23,49,0,0,72,0,0,0,72
10/18/2020,STT,VI,ASO,ES,Towers with Radar,24,12,7,0,43,0,34,12,0,46,24,46,19,0,89,4,0,4,93
10/19/2020,STT,VI,ASO,ES,Towers with Radar,14,20,1,0,35,0,50,11,0,61,14,70,12,0,96,4,0,4,100
10/20/2020,STT,VI,ASO,ES,Towers with Radar,11,15,3,0,29,0,48,11,0,59,11,63,14,0,88,0,0,0,88
10/21/2020,STT,VI,ASO,ES,Towers with Radar,12,17,5,0,34,0,51,15,0,66,12,68,20,0,100,2,0,2,102
10/22/2020,STT,VI,ASO,ES,Towers with Radar,22,18,4,0,44,0,44,24,0,68,22,62,28,0,112,28,0,28,140
10/23/2020,STT,VI,ASO,ES,Towers with Radar,19,18,3,0,40,0,53,27,0,80,19,71,30,0,120,0,0,0,120
10/24/2020,STT,VI,ASO,ES,Towers with Radar,21,11,3,0,35,0,43,11,0,54,21,54,14,0,89,0,0,0,89
10/25/2020,STT,VI,ASO,ES,Towers with Radar,25,5,5,0,35,0,43,11,0,54,25,48,16,0,89,6,0,6,95
10/26/2020,STT,VI,ASO,ES,Towers with Radar,13,19,3,0,35,0,48,14,0,62,13,67,17,0,97,0,0,0,97
10/27/2020,STT,VI,ASO,ES,Towers with Radar,9,20,2,0,31,0,36,12,0,48,9,56,14,0,79,2,0,2,81
10/28/2020,STT,VI,ASO,ES,Towers with Radar,13,22,3,0,38,0,44,12,0,56,13,66,15,0,94,18,0,18,112
