01/01/2000,STT,VI,ASO,ES,Combined TRACON& Tower with Radar,22,47,10,2,81,10,106,30,0,146,32,153,40,2,227,0,0,0,227
10/29/2020,STT,VI,ASO,ES,Towers with Radar,22,30,2,0,54,0,36,14,0,50,22,66,16,0,104,0,0,0,104
10/30/2020,STT,VI,ASO,ES,Towers with Radar,18,25,3,0,46,0,51,20,2,73,18,76,23,2,119,18,0,18,137
10/31/2020,STT,VI,ASO,ES,Towers with Radar,20,10,7,0,37,0,41,18,0,59,20,51,25,0,96,8,0,8,104
11/01/2020,STT,VI,ASO,ES,Towers with Radar,22,6,5,0,33,0,39,13,0,52,22,45,18,0,85,0,0,0,85
11/02/2020,STT,VI,ASO,ES,Towers with Radar,15,19,1,0,35,0,49,12,2,63,15,68,13,2,98,26,0,26,124
11/03/2020,STT,VI,ASO,ES,Towers with Radar,14,24,4,0,42,0,34,16,0,50,14,58,20,0,92,6,0,6,98
11/04/2020,STT,VI,ASO,ES,Towers with Radar,15,20,9,1,45,0,53,13,1,67,15,73,22,2,112,13,0,13,125
11/05/2020,STT,VI,ASO,ES,Towers with Radar,26,23,4,0,53,0,44,13,1,58,26,67,17,1,111,22,0,22,133
11/06/2020,STT,VI,ASO,ES,Towers with Radar,22,27,3,0,52,0,43,26,0,69,22,70,29,0,121,0,0,0,121
11/07/2020,STT,VI,ASO,ES,Towers with Radar,38,9,8,0,55,0,38,19,0,57,38,47,27,0,112,24,0,24,136
11/08/2020,STT,VI,ASO,ES,Towers with Radar,28,11,7,0,46,0,34,19,0,53,28,45,26,0,99,28,0,28,127
11/09/2020,STT,VI,ASO,ES,Towers with Radar,22,20,7,2,51,0,47,15,4,66,22,67,22,6,117,16,0,16,133
11/10/2020,STT,VI,ASO,ES,Towers with Radar,13,51,10,0,74,0,15,3,0,18,13,66,13,0,92,0,0,0,92
11/11/2020,STT,VI,ASO,ES,Towers with Radar,16,39,11,3,69,0,16,3,0,19,16,55,14,3,88,0,0,0,88
11/12/2020,STT,VI,ASO,ES,Towers with Radar,26,27,6,0,59,0,58,23,0,81,26,85,29,0,140,0,0,0,140
11/13/2020,STT,VI,ASO,ES,Towers with Radar,22,27,3,0,52,0,43,30,0,73,22,70,33,0,125,0,0,0,125
11/14/2020,STT,VI,ASO,ES,Towers with Radar,36,14,11,0,61,0,37,20,0,57,36,51,31,0,118,18,0,18,136
11/15/2020,STT,VI,ASO,ES,Towers with Radar,27,8,2,0,37,0,42,17,0,59,27,50,19,0,96,2,0,2,98
11/16/2020,STT,VI,ASO,ES,Towers with Radar,22,16,5,0,43,0,52,26,2,80,22,68,31,2,123,14,0,14,137
11/17/2020,STT,VI,ASO,ES,Towers with Radar,14,20,7,0,41,0,47,13,0,60,14,67,20,0,101,20,0,20,121
11/18/2020,STT,VI,ASO,ES,Towers with Radar,20,18,4,0,42,0,49,11,0,60,20,67,15,0,102,24,0,24,126
11/19/2020,STT,VI,ASO,ES,Towers with Radar,26,25,6,0,57,0,41,29,0,70,26,66,35,0,127,24,0,24,151
11/20/2020,STT,VI,ASO,ES,Towers with Radar,26,24,7,0,57,0,61,19,2,82,26,85,26,2,139,6,0,6,145
11/21/2020,STT,VI,ASO,ES,Towers with Radar,36,14,13,0,63,0,39,12,0,51,36,53,25,0,114,19,0,19,133
11/22/2020,STT,VI,ASO,ES,Towers with Radar,34,15,8,0,57,0,32,13,7,52,34,47,21,7,109,0,0,0,109
11/23/2020,STT,VI,ASO,ES,Towers with Radar,20,17,6,0,43,0,56,12,0,68,20,73,18,0,111,24,0,24,135
11/24/2020,STT,VI,ASO,ES,Towers with Radar,26,22,2,0,50,0,50,19,0,69,26,72,21,0,119,32,0,32,151
11/25/2020,STT,VI,ASO,ES,Towers with Radar,28,20,6,0,54,0,57,13,0,70,28,77,19,0,124,4,0,4,128
11/26/2020,STT,VI,ASO,ES,Towers with Radar,14,6,0,0,20,0,35,12,0,47,14,41,12,0,67,0,0,0,67
11/27/2020,STT,VI,ASO,ES,Towers with Radar,21,12,4,0,37,0,52,26,0,78,21,64,30,0,115,12,0,12,127
11/28/2020,STT,VI,ASO,ES,Towers with Radar,36,11,6,0,53,0,46,13,0,59,36,57,19,0,112,6,0,6,118
11/29/2020,STT,VI,ASO,ES,Towers with Radar,34,11,11,0,56,0,50,12,0,62,34,61,23,0,118,22,0,22,140
11/30/2020,STT,VI,ASO,ES,Towers with Radar,28,21,6,0,55,0,64,23,0,87,28,85,29,0,142,10,0,10,152
12/01/2020,STT,VI,ASO,ES,Towers with Radar,22,13,8,0,43,0,45,36,0,81,22,58,44,0,124,34,0,34,158
12/02/2020,STT,VI,ASO,ES,Towers with Radar,21,13,11,0,45,0,43,32,0,75,21,56,43,0,120,18,0,18,138
12/03/2020,STT,VI,ASO,ES,Towers with Radar,26,19,5,0,50,0,46,27,0,73,26,65,32,0,123,2,0,2,125
12/04/2020,STT,VI,ASO,ES,Towers with Radar,25,20,5,0,50,0,49,29,0,78,25,69,34,0,128,10,0,10,138
12/05/2020,STT,VI,ASO,ES,Towers with Radar,35,19,7,0,61,0,32,20,0,52,35,51,27,0,113,0,0,0,113
12/06/2020,STT,VI,ASO,ES,Towers with Radar,28,36,10,0,74,0,29,9,0,38,28,65,19,0,112,4,0,4,116
12/07/2020,STT,VI,ASO,ES,Towers with Radar,24,25,9,0,58,0,43,21,0,64,24,68,30,0,122,26,0,26,148
12/08/2020,STT,VI,ASO,ES,Towers with Radar,18,23,11,0,52,0,46,21,0,67,18,69,32,0,119,20,0,20,139
12/09/2020,STT,VI,ASO,ES,Towers with Radar,18,20,8,0,46,0,49,17,0,66,18,69,25,0,112,10,0,10,122
12/10/2020,STT,VI,ASO,ES,Towers with Radar,25,28,12,0,65,0,56,37,0,93,25,84,49,0,158,22,0,22,180
12/11/2020,STT,VI,ASO,ES,Towers with Radar,24,17,18,0,59,0,57,30,1,88,24,74,48,1,147,10,0,10,157
12/12/2020,STT,VI,ASO,ES,Towers with Radar,33,6,26,8,73,0,34,24,0,58,33,40,50,8,131,0,0,0,131
12/13/2020,STT,VI,ASO,ES,Towers with Radar,29,13,11,0,53,0,33,17,0,50,29,46,28,0,103,0,0,0,103
12/14/2020,STT,VI,ASO,ES,Towers with Radar,24,21,11,0,56,0,55,21,0,76,24,76,32,0,132,0,0,0,132
12/15/2020,STT,VI,ASO,ES,Towers with Radar,16,23,10,0,49,0,45,30,0,75,16,68,40,0,124,8,0,8,132
12/16/2020,STT,VI,ASO,ES,Towers with Radar,19,22,9,0,50,0,42,23,0,65,19,64,32,0,115,14,0,14,129
12/17/2020,STT,VI,ASO,ES,Towers with Radar,29,26,12,0,67,0,50,20,1,71,29,76,32,1,138,0,0,0,138
12/18/2020,STT,VI,ASO,ES,Towers with Radar,34,27,16,0,77,1,67,41,1,110,35,94,57,1,187,30,0,30,217
12/19/2020,STT,VI,ASO,ES,Towers with Radar,42,16,31,0,89,0,42,34,0,76,42,58,65,0,165,6,0,6,171
12/20/2020,STT,VI,ASO,ES,Towers with Radar,40,14,13,0,67,0,47,15,0,62,40,61,28,0,129,0,0,0,129
12/21/2020,STT,VI,ASO,ES,Towers with Radar,32,21,7,0,60,0,42,23,0,65,32,63,30,0,125,0,0,0,125
12/22/2020,STT,VI,ASO,ES,Towers with Radar,36,26,5,8,75,0,64,24,3,91,36,90,29,11,166,2,0,2,168
12/23/2020,STT,VI,ASO,ES,Towers with Radar,36,25,7,0,68,0,52,29,0,81,36,77,36,0,149,0,0,0,149
12/24/2020,STT,VI,ASO,ES,Towers with Radar,28,24,10,0,62,0,42,11,0,53,28,66,21,0,115,0,0,0,115
12/25/2020,STT,VI,ASO,ES,Towers with Radar,24,3,1,0,28,0,31,6,0,37,24,34,7,0,65,0,0,0,65
12/26/2020,STT,VI,ASO,ES,Towers with Radar,44,7,33,0,84,0,62,21,0,83,44,69,54,0,167,0,0,0,167
12/27/2020,STT,VI,ASO,ES,Towers with Radar,36,11,31,0,78,0,61,17,0,78,36,72,48,0,156,0,0,0,156
12/28/2020,STT,VI,ASO,ES,Towers with Radar,34,21,36,0,91,0,52,14,0,66,34,73,50,0,157,2,0,2,159
12/29/2020,STT,VI,ASO,ES,Towers with Radar,39,25,23,0,87,0,34,21,0,55,39,59,44,0,142,0,0,0,142
12/30/2020,STT,VI,ASO,ES,Towers with Radar,34,18,17,0,69,0,53,29,0,82,34,71,46,0,151,4,0,4,155
12/31/2020,STT,VI,ASO,ES,Towers with Radar,29,24,9,0,62,0,54,12,0,66,29,78,21,0,128,0,0,0,128
01/01/2021,STT,VI,ASO,ES,Towers with Radar,25,9,11,0,45,0,37,9,0,46,25,46,20,0,91,0,0,0,91
01/02/2021,STT,VI,ASO,ES,Towers with Radar,44,17,28,0,89,0,46,22,0,68,44,63,50,0,157,0,0,0,157
01/03/2021,STT,VI,ASO,ES,Towers with Radar,38,22,23,0,83,0,45,26,0,71,38,67,49,0,154,6,0,6,160
01/04/2021,STT,VI,ASO,ES,Towers with Radar,34,30,21,0,85,0,50,25,0,75,34,80,46,0,160,0,0,0,160
01/05/2021,STT,VI,ASO,ES,Towers with Radar,26,32,9,0,67,0,39,9,0,48,26,71,18,0,115,10,0,10,125
01/06/2021,STT,VI,ASO,ES,Towers with Radar,24,12,15,0,51,0,49,10,2,61,24,61,25,2,112,54,0,54,166
01/07/2021,STT,VI,ASO,ES,Towers with Radar,32,20,11,0,63,0,57,24,0,81,32,77,35,0,144,40,0,40,184
01/08/2021,STT,VI,ASO,ES,Towers with Radar,28,28,21,0,77,0,50,31,1,82,28,78,52,1,159,22,0,22,181
01/09/2021,STT,VI,ASO,ES,Towers with Radar,45,7,10,0,62,0,32,31,0,63,45,39,41,0,125,22,0,22,147
01/10/2021,STT,VI,ASO,ES,Towers with Radar,31,10,18,2,61,0,49,13,2,64,31,59,31,4,125,12,0,12,137
01/11/2021,STT,VI,ASO,ES,Towers with Radar,27,20,7,0,54,0,69,32,2,103,27,89,39,2,157,6,0,6,163
01/12/2021,STT,VI,ASO,ES,Towers with Radar,26,24,7,0,57,0,58,19,0,77,26,82,26,0,134,0,0,0,134
01/13/2021,STT,VI,ASO,ES,Towers with Radar,26,13,15,0,54,0,52,23,0,75,26,65,38,0,129,6,0,6,135
01/14/2021,STT,VI,ASO,ES,Towers with Radar,32,24,2,0,58,0,44,33,0,77,32,68,35,0,135,0,0,0,135
01/15/2021,STT,VI,ASO,ES,Towers with Radar,28,21,18,0,67,0,55,31,2,88,28,76,49,2,155,16,0,16,171
01/16/2021,STT,VI,ASO,ES,Towers with Radar,44,14,13,2,73,0,33,30,0,63,44,47,43,2,136,0,0,0,136
01/17/2021,STT,VI,ASO,ES,Towers with Radar,30,16,10,0,56,0,30,18,0,48,30,46,28,0,104,0,0,0,104
01/18/2021,STT,VI,ASO,ES,Towers with Radar,29,10,9,0,48,0,45,13,0,58,29,55,22,0,106,10,0,10,116
01/19/2021,STT,VI,ASO,ES,Towers with Radar,26,22,5,0,53,0,40,26,0,66,26,62,31,0,119,2,0,2,121
01/20/2021,STT,VI,ASO,ES,Towers with Radar,26,17,14,0,57,0,37,16,0,53,26,54,30,0,110,0,0,0,110
01/21/2021,STT,VI,ASO,ES,Towers with Radar,32,16,9,0,57,0,52,30,0,82,32,68,39,0,139,0,0,0,139
01/22/2021,STT,VI,ASO,ES,Towers with Radar,28,22,14,0,64,0,40,41,0,81,28,62,55,0,145,10,0,10,155
01/23/2021,STT,VI,ASO,ES,Towers with Radar,45,20,19,0,84,0,28,40,0,68,45,48,59,0,152,4,0,4,156
01/24/2021,STT,VI,ASO,ES,Towers with Radar,32,12,16,0,60,0,32,14,0,46,32,44,30,0,106,0,0,0,106
01/25/2021,STT,VI,ASO,ES,Towers with Radar,28,20,15,1,64,0,56,18,1,75,28,76,33,2,139,6,0,6,145
01/26/2021,STT,VI,ASO,ES,Towers with Radar,26,18,8,1,53,0,43,30,1,74,26,61,38,2,127,0,0,0,127
01/27/2021,STT,VI,ASO,ES,Towers with Radar,26,12,5,1,44,0,51,32,1,84,26,63,37,2,128,6,0,6,134
01/28/2021,STT,VI,ASO,ES,Towers with Radar,29,25,10,0,64,0,49,29,2,80,29,74,39,2,144,0,0,0,144
01/29/2021,STT,VI,ASO,ES,Towers with Radar,28,20,11,0,59,0,55,21,0,76,28,75,32,0,135,0,0,0,135
01/30/2021,STT,VI,ASO,ES,Towers with Radar,46,36,9,0,91,0,16,23,0,39,46,52,32,0,130,0,0,0,130
01/31/2021,STT,VI,ASO,ES,Towers with Radar,30,22,14,0,66,0,24,12,0,36,30,46,26,0,102,0,0,0,102
02/01/2021,STT,VI,ASO,ES,Towers with Radar,24,16,7,0,47,0,62,23,0,85,24,78,30,0,132,0,0,0,132
02/02/2021,STT,VI,ASO,ES,Towers with Radar,23,22,8,0,53,0,42,24,0,66,23,64,32,0,119,0,0,0,119
02/03/2021,STT,VI,ASO,ES,Towers with Radar,22,21,16,0,59,0,42,21,0,63,22,63,37,0,122,40,0,40,162
02/04/2021,STT,VI,ASO,ES,Towers with Radar,30,26,7,0,63,0,43,32,0,75,30,69,39,0,138,22,0,22,160
02/05/2021,STT,VI,ASO,ES,Towers with Radar,28,15,15,0,58,0,57,20,0,77,28,72,35,0,135,18,0,18,153
02/06/2021,STT,VI,ASO,ES,Towers with Radar,43,11,9,0,63,0,35,22,0,57,43,46,31,0,120,10,0,10,130
02/07/2021,STT,VI,ASO,ES,Towers with Radar,32,6,15,0,53,0,32,30,0,62,32,38,45,0,115,0,0,0,115
02/08/2021,STT,VI,ASO,ES,Towers with Radar,28,16,16,0,60,0,46,37,0,83,28,62,53,0,143,4,0,4,147
02/09/2021,STT,VI,ASO,ES,Towers with Radar,24,24,7,0,55,0,45,15,0,60,24,69,22,0,115,0,0,0,115
02/10/2021,STT,VI,ASO,ES,Towers with Radar,26,18,25,0,69,0,41,18,0,59,26,59,43,0,128,0,0,0,128
02/11/2021,STT,VI,ASO,ES,Towers with Radar,34,21,20,0,75,0,46,38,0,84,34,67,58,0,159,0,0,0,159
02/12/2021,STT,VI,ASO,ES,Towers with Radar,37,27,27,0,91,0,62,35,1,98,37,89,62,1,189,12,1,13,202
02/13/2021,STT,VI,ASO,ES,Towers with Radar,46,14,22,0,82,0,34,26,2,62,46,48,48,2,144,0,0,0,144
02/14/2021,STT,VI,ASO,ES,Towers with Radar,40,10,8,0,58,0,39,19,0,58,40,49,27,0,116,0,0,0,116
02/15/2021,STT,VI,ASO,ES,Towers with Radar,38,12,8,0,58,0,59,24,0,83,38,71,32,0,141,0,0,0,141
02/16/2021,STT,VI,ASO,ES,Towers with Radar,26,19,12,1,58,0,46,35,2,83,26,65,47,3,141,34,0,34,175
02/17/2021,STT,VI,ASO,ES,Towers with Radar,28,21,20,0,69,0,48,12,0,60,28,69,32,0,129,0,0,0,129
02/18/2021,STT,VI,ASO,ES,Towers with Radar,35,24,7,0,66,0,49,12,0,61,35,73,19,0,127,0,0,0,127
02/19/2021,STT,VI,ASO,ES,Towers with Radar,39,17,10,0,66,0,49,41,0,90,39,66,51,0,156,0,0,0,156
02/20/2021,STT,VI,ASO,ES,Towers with Radar,46,22,18,0,86,0,39,29,0,68,46,61,47,0,154,2,0,2,156
02/21/2021,STT,VI,ASO,ES,Towers with Radar,39,11,18,0,68,0,26,23,4,53,39,37,41,4,121,0,0,0,121
02/22/2021,STT,VI,ASO,ES,Towers with Radar,37,32,10,0,79,0,43,27,0,70,37,75,37,0,149,0,0,0,149
02/23/2021,STT,VI,ASO,ES,Towers with Radar,28,21,13,1,63,0,47,38,4,89,28,68,51,5,152,6,0,6,158
02/24/2021,STT,VI,ASO,ES,Towers with Radar,30,17,5,0,52,0,53,24,1,78,30,70,29,1,130,6,0,6,136
02/25/2021,STT,VI,ASO,ES,Towers with Radar,36,20,14,0,70,0,46,27,0,73,36,66,41,0,143,12,0,12,155
02/26/2021,STT,VI,ASO,ES,Towers with Radar,38,19,24,0,81,1,53,43,0,97,39,72,67,0,178,0,0,0,178
02/27/2021,STT,VI,ASO,ES,Towers with Radar,46,22,25,0,93,0,34,19,0,53,46,56,44,0,146,2,0,2,148
02/28/2021,STT,VI,ASO,ES,Towers with Radar,40,6,21,0,67,0,35,9,0,44,40,41,30,0,111,0,0,0,111
03/01/2021,STT,VI,ASO,ES,Towers with Radar,37,18,11,0,66,0,63,15,0,78,37,81,26,0,144,0,0,0,144
03/02/2021,STT,VI,ASO,ES,Towers with Radar,34,22,7,0,63,0,40,15,0,55,34,62,22,0,118,28,0,28,146
03/03/2021,STT,VI,ASO,ES,Towers with Radar,37,17,17,0,71,0,49,33,0,82,37,66,50,0,153,14,0,14,167
03/04/2021,STT,VI,ASO,ES,Towers with Radar,40,28,11,0,79,0,55,27,0,82,40,83,38,0,161,42,0,42,203
03/05/2021,STT,VI,ASO,ES,Towers with Radar,45,12,12,1,70,0,82,25,1,108,45,94,37,2,178,28,0,28,206
03/06/2021,STT,VI,ASO,ES,Towers with Radar,50,14,22,0,86,0,37,22,0,59,50,51,44,0,145,0,0,0,145
03/07/2021,STT,VI,ASO,ES,Towers with Radar,50,11,6,0,67,0,42,18,0,60,50,53,24,0,127,6,0,6,133
03/08/2021,STT,VI,ASO,ES,Towers with Radar,44,16,11,0,71,0,53,27,2,82,44,69,38,2,153,18,0,18,171
03/09/2021,STT,VI,ASO,ES,Towers with Radar,44,27,5,0,76,0,41,23,2,66,44,68,28,2,142,26,0,26,168
03/10/2021,STT,VI,ASO,ES,Towers with Radar,40,35,18,0,93,0,60,31,3,94,40,95,49,3,187,20,0,20,207
03/11/2021,STT,VI,ASO,ES,Towers with Radar,41,26,12,0,79,0,62,29,0,91,41,88,41,0,170,38,0,38,208
03/12/2021,STT,VI,ASO,ES,Towers with Radar,46,25,25,0,96,0,81,38,2,121,46,106,63,2,217,20,0,20,237
03/13/2021,STT,VI,ASO,ES,Towers with Radar,57,33,16,0,106,0,35,13,0,48,57,68,29,0,154,0,0,0,154
03/14/2021,STT,VI,ASO,ES,Towers with Radar,53,14,13,0,80,0,41,17,0,58,53,55,30,0,138,0,0,0,138
03/15/2021,STT,VI,ASO,ES,Towers with Radar,41,32,17,0,90,0,48,22,0,70,41,80,39,0,160,0,0,0,160
03/16/2021,STT,VI,ASO,ES,Towers with Radar,40,17,10,0,67,0,50,38,0,88,40,67,48,0,155,6,0,6,161
03/17/2021,STT,VI,ASO,ES,Towers with Radar,42,25,26,0,93,0,49,15,0,64,42,74,41,0,157,2,0,2,159
03/18/2021,STT,VI,ASO,ES,Towers with Radar,44,25,8,2,79,0,46,27,0,73,44,71,35,2,152,8,0,8,160
03/19/2021,STT,VI,ASO,ES,Towers with Radar,45,21,24,0,90,0,72,37,0,109,45,93,61,0,199,4,0,4,203
03/20/2021,STT,VI,ASO,ES,Towers with Radar,55,36,24,0,115,0,50,29,0,79,55,86,53,0,194,22,0,22,216
03/21/2021,STT,VI,ASO,ES,Towers with Radar,50,9,43,0,102,0,44,27,0,71,50,53,70,0,173,36,0,36,209
03/22/2021,STT,VI,ASO,ES,Towers with Radar,44,21,19,0,84,0,68,20,0,88,44,89,39,0,172,17,0,17,189
03/23/2021,STT,VI,ASO,ES,Towers with Radar,41,19,8,0,68,0,72,26,0,98,41,91,34,0,166,44,0,44,210
03/24/2021,STT,VI,ASO,ES,Towers with Radar,42,22,23,0,87,0,82,20,0,102,42,104,43,0,189,22,0,22,211
03/25/2021,STT,VI,ASO,ES,Towers with Radar,43,28,8,0,79,0,64,28,0,92,43,92,36,0,171,8,0,8,179
03/26/2021,STT,VI,ASO,ES,Towers with Radar,46,21,7,0,74,0,70,39,0,109,46,91,46,0,183,40,0,40,223
03/27/2021,STT,VI,ASO,ES,Towers with Radar,56,22,21,0,99,0,47,29,0,76,56,69,50,0,175,36,0,36,211
03/28/2021,STT,VI,ASO,ES,Towers with Radar,50,15,16,0,81,0,51,31,2,84,50,66,47,2,165,0,0,0,165
03/29/2021,STT,VI,ASO,ES,Towers with Radar,46,18,5,0,69,0,56,24,2,82,46,74,29,2,151,6,0,6,157
03/30/2021,STT,VI,ASO,ES,Towers with Radar,42,21,14,0,77,0,52,36,0,88,42,73,50,0,165,0,0,0,165
03/31/2021,STT,VI,ASO,ES,Towers with Radar,42,25,9,0,76,0,62,18,0,80,42,87,27,0,156,0,0,0,156
04/01/2021,STT,VI,ASO,ES,Towers with Radar,38,26,10,0,74,0,69,34,0,103,38,95,44,0,177,0,0,0,177
04/02/2021,STT,VI,ASO,ES,Towers with Radar,47,25,18,0,90,0,48,27,0,75,47,73,45,0,165,46,0,46,211
04/03/2021,STT,VI,ASO,ES,Towers with Radar,53,17,19,0,89,0,35,33,2,70,53,52,52,2,159,18,0,18,177
04/04/2021,STT,VI,ASO,ES,Towers with Radar,50,14,13,0,77,0,42,22,1,65,50,56,35,1,142,4,0,4,146
04/05/2021,STT,VI,ASO,ES,Towers with Radar,48,30,9,0,87,0,51,31,1,83,48,81,40,1,170,2,0,2,172
04/06/2021,STT,VI,ASO,ES,Towers with Radar,42,22,4,0,68,0,59,16,2,77,42,81,20,2,145,0,0,0,145
04/07/2021,STT,VI,ASO,ES,Towers with Radar,39,20,8,0,67,0,42,16,0,58,39,62,24,0,125,0,0,0,125
04/08/2021,STT,VI,ASO,ES,Towers with Radar,45,20,9,0,74,0,52,35,2,89,45,72,44,2,163,6,0,6,169
04/09/2021,STT,VI,ASO,ES,Towers with Radar,49,18,14,0,81,0,69,22,0,91,49,87,36,0,172,0,0,0,172
04/10/2021,STT,VI,ASO,ES,Towers with Radar,56,13,17,0,86,0,49,25,0,74,56,62,42,0,160,22,0,22,182
04/11/2021,STT,VI,ASO,ES,Towers with Radar,51,10,15,5,81,0,42,25,6,73,51,52,40,11,154,8,0,8,162
04/12/2021,STT,VI,ASO,ES,Towers with Radar,44,20,5,2,71,0,58,24,0,82,44,78,29,2,153,0,0,0,153
04/13/2021,STT,VI,ASO,ES,Towers with Radar,36,22,6,0,64,0,46,27,0,73,36,68,33,0,137,0,0,0,137
04/14/2021,STT,VI,ASO,ES,Towers with Radar,38,16,12,0,66,0,61,19,4,84,38,77,31,4,150,6,0,6,156
04/15/2021,STT,VI,ASO,ES,Towers with Radar,42,22,9,0,73,0,60,28,2,90,42,82,37,2,163,6,0,6,169
04/16/2021,STT,VI,ASO,ES,Towers with Radar,47,25,6,0,78,0,63,27,3,93,47,88,33,3,171,0,2,2,173
04/17/2021,STT,VI,ASO,ES,Towers with Radar,52,14,20,0,86,0,34,15,0,49,52,48,35,0,135,8,0,8,143
04/18/2021,STT,VI,ASO,ES,Towers with Radar,42,14,14,0,70,0,40,23,2,65,42,54,37,2,135,16,0,16,151
04/19/2021,STT,VI,ASO,ES,Towers with Radar,48,18,8,0,74,0,53,24,0,77,48,71,32,0,151,10,0,10,161
04/20/2021,STT,VI,ASO,ES,Towers with Radar,40,24,6,0,70,0,46,27,3,76,40,70,33,3,146,44,0,44,190
04/21/2021,STT,VI,ASO,ES,Towers with Radar,39,31,12,0,82,0,39,24,3,66,39,70,36,3,148,16,0,16,164
04/22/2021,STT,VI,ASO,ES,Towers with Radar,43,27,6,0,76,0,50,37,2,89,43,77,43,2,165,31,0,31,196
04/23/2021,STT,VI,ASO,ES,Towers with Radar,46,21,7,0,74,0,68,29,5,102,46,89,36,5,176,0,0,0,176
04/24/2021,STT,VI,ASO,ES,Towers with Radar,51,12,8,0,71,0,35,25,0,60,51,47,33,0,131,10,0,10,141
04/25/2021,STT,VI,ASO,ES,Towers with Radar,46,17,8,0,71,0,37,25,0,62,46,54,33,0,133,20,0,20,153
04/26/2021,STT,VI,ASO,ES,Towers with Radar,46,21,9,0,76,0,46,18,0,64,46,67,27,0,140,8,0,8,148
04/27/2021,STT,VI,ASO,ES,Towers with Radar,38,25,8,0,71,0,41,28,3,72,38,66,36,3,143,24,0,24,167
04/28/2021,STT,VI,ASO,ES,Towers with Radar,34,45,11,0,90,0,30,13,0,43,34,75,24,0,133,14,0,14,147
04/29/2021,STT,VI,ASO,ES,Towers with Radar,37,28,6,0,71,0,48,31,0,79,37,76,37,0,150,15,0,15,165
04/30/2021,STT,VI,ASO,ES,Towers with Radar,43,17,8,0,68,0,70,44,0,114,43,87,52,0,182,16,0,16,198
05/01/2021,STT,VI,ASO,ES,Towers with Radar,46,9,13,0,68,0,41,27,0,68,46,50,40,0,136,4,0,4,140
05/02/2021,STT,VI,ASO,ES,Towers with Radar,46,13,5,0,64,0,40,11,1,52,46,53,16,1,116,4,1,5,121
05/03/2021,STT,VI,ASO,ES,Towers with Radar,43,23,6,0,72,0,48,18,0,66,43,71,24,0,138,22,0,22,160
05/04/2021,STT,VI,ASO,ES,Towers with Radar,38,20,2,0,60,0,55,26,0,81,38,75,28,0,141,0,0,0,141
05/05/2021,STT,VI,ASO,ES,Towers with Radar,36,19,5,0,60,0,50,15,0,65,36,69,20,0,125,41,0,41,166
05/06/2021,STT,VI,ASO,ES,Towers with Radar,42,24,5,0,71,0,51,19,0,70,42,75,24,0,141,2,0,2,143
05/07/2021,STT,VI,ASO,ES,Towers with Radar,46,21,3,0,70,0,66,23,1,90,46,87,26,1,160,13,0,13,173
05/08/2021,STT,VI,ASO,ES,Towers with Radar,44,11,12,0,67,0,36,27,0,63,44,47,39,0,130,2,0,2,132
05/09/2021,STT,VI,ASO,ES,Towers with Radar,46,10,3,0,59,0,37,23,0,60,46,47,26,0,119,10,2,12,131
05/10/2021,STT,VI,ASO,ES,Towers with Radar,46,15,9,0,70,0,58,17,0,75,46,73,26,0,145,12,0,12,157
05/11/2021,STT,VI,ASO,ES,Towers with Radar,45,22,6,0,73,0,45,28,0,73,45,67,34,0,146,6,0,6,152
05/12/2021,STT,VI,ASO,ES,Towers with Radar,44,19,3,0,66,0,52,22,1,75,44,71,25,1,141,36,3,39,180
05/13/2021,STT,VI,ASO,ES,Towers with Radar,48,20,9,0,77,0,58,22,0,80,48,78,31,0,157,71,0,71,228
05/14/2021,STT,VI,ASO,ES,Towers with Radar,46,16,5,1,68,0,68,26,0,94,46,84,31,1,162,0,0,0,162
05/15/2021,STT,VI,ASO,ES,Towers with Radar,41,16,5,0,62,0,43,27,0,70,41,59,32,0,132,8,0,8,140
05/16/2021,STT,VI,ASO,ES,Towers with Radar,48,8,3,0,59,0,39,38,0,77,48,47,41,0,136,36,0,36,172
05/17/2021,STT,VI,ASO,ES,Towers with Radar,47,16,4,0,67,0,52,34,0,86,47,68,38,0,153,28,0,28,181
05/18/2021,STT,VI,ASO,ES,Towers with Radar,44,18,9,0,71,0,47,20,0,67,44,65,29,0,138,30,0,30,168
05/19/2021,STT,VI,ASO,ES,Towers with Radar,44,22,5,0,71,0,46,16,1,63,44,68,21,1,134,34,0,34,168
05/20/2021,STT,VI,ASO,ES,Towers with Radar,47,17,3,0,67,0,61,22,0,83,47,78,25,0,150,22,0,22,172
05/21/2021,STT,VI,ASO,ES,Towers with Radar,45,26,2,0,73,0,61,34,1,96,45,87,36,1,169,18,0,18,187
05/22/2021,STT,VI,ASO,ES,Towers with Radar,49,11,21,0,81,0,45,27,0,72,49,56,48,0,153,0,0,0,153
