01/01/2000,STX,VI,ASO,ES,Federal Contract Tower,9,28,6,0,43,5,38,11,0,54,14,66,17,0,97,0,0,0,97
01/02/2022,STX,VI,ASO,ES,Federal Contract Tower,10,12,6,0,28,0,31,4,0,35,10,43,10,0,63,0,0,0,63
01/03/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,4,0,24,0,27,6,0,33,6,41,10,0,57,0,0,0,57
01/04/2022,STX,VI,ASO,ES,Federal Contract Tower,7,13,3,0,23,0,26,13,0,39,7,39,16,0,62,0,0,0,62
01/05/2022,STX,VI,ASO,ES,Federal Contract Tower,3,10,1,0,14,0,24,9,0,33,3,34,10,0,47,0,0,0,47
01/06/2022,STX,VI,ASO,ES,Federal Contract Tower,8,15,3,0,26,0,20,21,0,41,8,35,24,0,67,14,0,14,81
01/07/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,3,0,24,0,41,13,0,54,6,56,16,0,78,0,0,0,78
01/08/2022,STX,VI,ASO,ES,Federal Contract Tower,7,10,3,0,20,0,24,12,0,36,7,34,15,0,56,0,0,0,56
01/09/2022,STX,VI,ASO,ES,Federal Contract Tower,8,9,3,0,20,0,19,14,0,33,8,28,17,0,53,0,0,0,53
01/10/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,2,0,25,0,35,19,0,54,6,52,21,0,79,0,0,0,79
01/11/2022,STX,VI,ASO,ES,Federal Contract Tower,10,13,2,0,25,0,40,20,0,60,10,53,22,0,85,0,0,0,85
01/12/2022,STX,VI,ASO,ES,Federal Contract Tower,8,17,3,0,28,0,27,14,2,43,8,44,17,2,71,0,0,0,71
01/13/2022,STX,VI,ASO,ES,Federal Contract Tower,6,19,1,0,26,0,33,20,0,53,6,52,21,0,79,0,0,0,79
01/14/2022,STX,VI,ASO,ES,Federal Contract Tower,6,19,1,0,26,0,36,14,0,50,6,55,15,0,76,4,0,4,80
01/15/2022,STX,VI,ASO,ES,Federal Contract Tower,7,11,3,0,21,0,25,26,0,51,7,36,29,0,72,3,0,3,75
01/16/2022,STX,VI,ASO,ES,Federal Contract Tower,4,13,9,0,26,0,17,13,0,30,4,30,22,0,56,4,0,4,60
01/17/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,2,0,22,0,30,11,0,41,6,44,13,0,63,0,0,0,63
01/18/2022,STX,VI,ASO,ES,Federal Contract Tower,8,15,0,2,25,0,39,12,0,51,8,54,12,2,76,8,0,8,84
01/19/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,3,4,27,0,33,6,0,39,6,47,9,4,66,0,0,0,66
01/20/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,0,1,23,0,40,14,1,55,6,56,14,2,78,6,0,6,84
01/21/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,6,3,30,0,42,4,0,46,6,57,10,3,76,0,0,0,76
01/22/2022,STX,VI,ASO,ES,Federal Contract Tower,7,9,2,0,18,0,21,5,0,26,7,30,7,0,44,2,0,2,46
01/23/2022,STX,VI,ASO,ES,Federal Contract Tower,6,9,1,0,16,0,23,9,0,32,6,32,10,0,48,0,0,0,48
01/24/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,6,0,25,0,42,4,0,46,6,55,10,0,71,0,0,0,71
01/25/2022,STX,VI,ASO,ES,Federal Contract Tower,8,16,3,0,27,0,36,10,0,46,8,52,13,0,73,0,0,0,73
01/26/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,2,0,21,0,37,16,2,55,6,50,18,2,76,0,0,0,76
01/27/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,6,0,29,0,36,17,0,53,6,53,23,0,82,0,0,0,82
01/28/2022,STX,VI,ASO,ES,Federal Contract Tower,6,11,3,1,21,0,44,18,0,62,6,55,21,1,83,4,0,4,87
01/29/2022,STX,VI,ASO,ES,Federal Contract Tower,7,8,1,2,18,0,13,8,0,21,7,21,9,2,39,4,0,4,43
01/30/2022,STX,VI,ASO,ES,Federal Contract Tower,6,8,3,1,18,0,14,9,0,23,6,22,12,1,41,0,0,0,41
01/31/2022,STX,VI,ASO,ES,Federal Contract Tower,5,19,2,1,27,0,35,21,0,56,5,54,23,1,83,4,0,4,87
02/01/2022,STX,VI,ASO,ES,Federal Contract Tower,9,15,1,2,27,0,36,15,0,51,9,51,16,2,78,6,0,6,84
02/02/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,3,0,21,0,38,10,0,48,6,50,13,0,69,2,0,2,71
02/03/2022,STX,VI,ASO,ES,Federal Contract Tower,6,20,2,0,28,0,34,8,0,42,6,54,10,0,70,0,0,0,70
02/04/2022,STX,VI,ASO,ES,Federal Contract Tower,6,19,5,0,30,0,32,14,0,46,6,51,19,0,76,0,0,0,76
02/05/2022,STX,VI,ASO,ES,Federal Contract Tower,7,11,5,0,23,0,13,4,0,17,7,24,9,0,40,0,0,0,40
02/06/2022,STX,VI,ASO,ES,Federal Contract Tower,8,19,4,0,31,0,13,2,0,15,8,32,6,0,46,0,0,0,46
02/07/2022,STX,VI,ASO,ES,Federal Contract Tower,6,23,1,1,31,0,32,15,0,47,6,55,16,1,78,0,0,0,78
02/08/2022,STX,VI,ASO,ES,Federal Contract Tower,8,12,2,0,22,0,35,17,0,52,8,47,19,0,74,0,0,0,74
02/09/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,5,0,24,0,32,20,0,52,6,45,25,0,76,4,0,4,80
02/10/2022,STX,VI,ASO,ES,Federal Contract Tower,8,12,6,1,27,0,41,11,1,53,8,53,17,2,80,0,0,0,80
02/11/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,5,0,25,0,49,20,0,69,6,63,25,0,94,0,0,0,94
02/12/2022,STX,VI,ASO,ES,Federal Contract Tower,9,12,2,0,23,0,12,11,0,23,9,24,13,0,46,0,0,0,46
02/13/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,5,0,25,0,14,12,0,26,6,28,17,0,51,8,0,8,59
02/14/2022,STX,VI,ASO,ES,Federal Contract Tower,5,23,3,0,31,0,30,19,0,49,5,53,22,0,80,20,0,20,100
02/15/2022,STX,VI,ASO,ES,Federal Contract Tower,8,18,2,2,30,0,27,33,0,60,8,45,35,2,90,12,0,12,102
02/16/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,8,0,27,0,31,17,0,48,6,44,25,0,75,8,0,8,83
02/17/2022,STX,VI,ASO,ES,Federal Contract Tower,8,20,2,0,30,0,47,6,0,53,8,67,8,0,83,4,0,4,87
02/18/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,4,0,23,0,47,10,0,57,6,60,14,0,80,0,0,0,80
02/19/2022,STX,VI,ASO,ES,Federal Contract Tower,9,7,8,1,25,0,15,7,0,22,9,22,15,1,47,0,0,0,47
02/20/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,2,1,21,0,35,17,0,52,6,47,19,1,73,8,0,8,81
02/21/2022,STX,VI,ASO,ES,Federal Contract Tower,6,18,5,0,29,0,31,27,0,58,6,49,32,0,87,10,0,10,97
02/22/2022,STX,VI,ASO,ES,Federal Contract Tower,8,16,2,0,26,0,32,7,0,39,8,48,9,0,65,0,0,0,65
02/23/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,3,0,24,0,33,13,0,46,6,48,16,0,70,10,0,10,80
02/24/2022,STX,VI,ASO,ES,Federal Contract Tower,8,22,3,0,33,45,26,0,0,71,53,48,3,0,104,6,0,6,110
02/25/2022,STX,VI,ASO,ES,Federal Contract Tower,5,16,2,0,23,0,36,17,0,53,5,52,19,0,76,6,0,6,82
02/26/2022,STX,VI,ASO,ES,Federal Contract Tower,9,4,6,1,20,0,29,16,0,45,9,33,22,1,65,16,0,16,81
02/27/2022,STX,VI,ASO,ES,Federal Contract Tower,6,8,2,1,17,0,11,11,0,22,6,19,13,1,39,0,0,0,39
02/28/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,2,0,25,0,29,22,0,51,6,46,24,0,76,6,0,6,82
03/01/2022,STX,VI,ASO,ES,Federal Contract Tower,8,12,1,2,23,0,36,29,0,65,8,48,30,2,88,6,0,6,94
03/02/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,3,0,23,0,42,13,0,55,6,56,16,0,78,0,0,0,78
03/03/2022,STX,VI,ASO,ES,Federal Contract Tower,8,21,0,0,29,0,37,17,0,54,8,58,17,0,83,10,0,10,93
03/04/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,0,21,0,44,30,0,74,6,58,31,0,95,0,0,0,95
03/05/2022,STX,VI,ASO,ES,Federal Contract Tower,10,5,1,0,16,16,11,0,0,27,26,16,1,0,43,0,0,0,43
03/06/2022,STX,VI,ASO,ES,Federal Contract Tower,6,11,7,0,24,0,22,23,0,45,6,33,30,0,69,6,0,6,75
03/07/2022,STX,VI,ASO,ES,Federal Contract Tower,6,21,1,0,28,0,24,15,0,39,6,45,16,0,67,2,0,2,69
03/08/2022,STX,VI,ASO,ES,Federal Contract Tower,8,12,0,0,20,0,32,18,0,50,8,44,18,0,70,8,0,8,78
03/09/2022,STX,VI,ASO,ES,Federal Contract Tower,6,22,1,0,29,0,29,11,0,40,6,51,12,0,69,1,0,1,70
03/10/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,2,2,26,0,33,14,1,48,6,49,16,3,74,0,6,6,80
03/11/2022,STX,VI,ASO,ES,Federal Contract Tower,4,17,0,0,21,0,41,25,0,66,4,58,25,0,87,18,0,18,105
03/12/2022,STX,VI,ASO,ES,Federal Contract Tower,10,6,3,1,20,0,17,15,0,32,10,23,18,1,52,0,0,0,52
03/13/2022,STX,VI,ASO,ES,Federal Contract Tower,4,8,8,1,21,0,17,10,0,27,4,25,18,1,48,2,0,2,50
03/14/2022,STX,VI,ASO,ES,Federal Contract Tower,6,20,1,1,28,0,39,13,0,52,6,59,14,1,80,2,0,2,82
03/15/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,0,3,23,0,43,15,0,58,6,57,15,3,81,0,0,0,81
03/16/2022,STX,VI,ASO,ES,Federal Contract Tower,6,11,3,3,23,0,37,12,2,51,6,48,15,5,74,2,2,4,78
03/17/2022,STX,VI,ASO,ES,Federal Contract Tower,5,21,4,1,31,0,31,22,1,54,5,52,26,2,85,0,0,0,85
03/18/2022,STX,VI,ASO,ES,Federal Contract Tower,4,17,8,1,30,0,51,15,0,66,4,68,23,1,96,0,0,0,96
03/19/2022,STX,VI,ASO,ES,Federal Contract Tower,10,8,5,0,23,0,26,38,0,64,10,34,43,0,87,9,0,9,96
03/20/2022,STX,VI,ASO,ES,Federal Contract Tower,4,13,5,0,22,0,25,15,0,40,4,38,20,0,62,0,0,0,62
03/21/2022,STX,VI,ASO,ES,Federal Contract Tower,6,28,3,1,38,0,31,15,0,46,6,59,18,1,84,2,0,2,86
03/22/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,1,22,0,40,18,0,58,6,54,19,1,80,4,0,4,84
03/23/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,2,4,29,0,42,21,0,63,6,59,23,4,92,0,0,0,92
03/24/2022,STX,VI,ASO,ES,Federal Contract Tower,6,21,3,2,32,0,40,10,0,50,6,61,13,2,82,0,0,0,82
03/25/2022,STX,VI,ASO,ES,Federal Contract Tower,4,24,0,1,29,0,41,14,0,55,4,65,14,1,84,8,0,8,92
03/26/2022,STX,VI,ASO,ES,Federal Contract Tower,10,7,4,0,21,0,15,17,0,32,10,22,21,0,53,0,0,0,53
03/27/2022,STX,VI,ASO,ES,Federal Contract Tower,4,11,0,0,15,0,20,7,0,27,4,31,7,0,42,0,0,0,42
03/28/2022,STX,VI,ASO,ES,Federal Contract Tower,6,21,2,0,29,0,32,13,0,45,6,53,15,0,74,0,0,0,74
03/29/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,7,1,29,0,37,9,0,46,6,52,16,1,75,0,0,0,75
03/30/2022,STX,VI,ASO,ES,Federal Contract Tower,6,19,3,1,29,0,34,18,0,52,6,53,21,1,81,0,0,0,81
03/31/2022,STX,VI,ASO,ES,Federal Contract Tower,6,21,3,5,35,0,41,5,0,46,6,62,8,5,81,0,0,0,81
04/01/2022,STX,VI,ASO,ES,Federal Contract Tower,3,16,1,1,21,0,46,16,0,62,3,62,17,1,83,0,0,0,83
04/02/2022,STX,VI,ASO,ES,Federal Contract Tower,10,7,4,0,21,0,26,10,0,36,10,33,14,0,57,0,0,0,57
04/03/2022,STX,VI,ASO,ES,Federal Contract Tower,4,10,4,0,18,0,23,14,0,37,4,33,18,0,55,0,0,0,55
04/04/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,4,0,26,0,40,8,0,48,6,56,12,0,74,4,0,4,78
04/05/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,4,2,27,0,32,16,0,48,6,47,20,2,75,0,0,0,75
04/06/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,1,3,25,0,33,15,0,48,6,48,16,3,73,0,0,0,73
04/07/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,4,1,26,0,39,15,0,54,6,54,19,1,80,0,0,0,80
04/08/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,2,23,0,32,15,0,47,6,46,16,2,70,0,0,0,70
04/09/2022,STX,VI,ASO,ES,Federal Contract Tower,14,10,8,0,32,0,23,15,2,40,14,33,23,2,72,0,6,6,78
04/10/2022,STX,VI,ASO,ES,Federal Contract Tower,8,11,4,3,26,0,15,14,0,29,8,26,18,3,55,4,0,4,59
04/11/2022,STX,VI,ASO,ES,Federal Contract Tower,10,15,6,3,34,0,39,26,1,66,10,54,32,4,100,4,0,4,104
04/12/2022,STX,VI,ASO,ES,Federal Contract Tower,8,10,1,6,25,0,32,9,0,41,8,42,10,6,66,0,0,0,66
04/13/2022,STX,VI,ASO,ES,Federal Contract Tower,12,16,6,7,41,0,37,15,0,52,12,53,21,7,93,0,0,0,93
04/14/2022,STX,VI,ASO,ES,Federal Contract Tower,11,19,7,0,37,0,32,12,0,44,11,51,19,0,81,0,0,0,81
04/15/2022,STX,VI,ASO,ES,Federal Contract Tower,3,8,3,7,21,0,37,11,0,48,3,45,14,7,69,0,0,0,69
04/16/2022,STX,VI,ASO,ES,Federal Contract Tower,10,10,1,2,23,0,12,13,0,25,10,22,14,2,48,0,0,0,48
04/17/2022,STX,VI,ASO,ES,Federal Contract Tower,4,12,1,1,18,0,27,5,0,32,4,39,6,1,50,0,0,0,50
04/18/2022,STX,VI,ASO,ES,Federal Contract Tower,4,11,5,0,20,0,46,8,0,54,4,57,13,0,74,6,0,6,80
04/19/2022,STX,VI,ASO,ES,Federal Contract Tower,4,13,1,1,19,0,43,14,0,57,4,56,15,1,76,0,0,0,76
04/20/2022,STX,VI,ASO,ES,Federal Contract Tower,10,12,9,1,32,0,28,17,1,46,10,40,26,2,78,0,0,0,78
04/21/2022,STX,VI,ASO,ES,Federal Contract Tower,16,15,8,3,42,0,34,21,0,55,16,49,29,3,97,4,0,4,101
04/22/2022,STX,VI,ASO,ES,Federal Contract Tower,12,14,3,1,30,0,34,15,2,51,12,48,18,3,81,0,8,8,89
04/23/2022,STX,VI,ASO,ES,Federal Contract Tower,12,6,0,1,19,0,15,19,2,36,12,21,19,3,55,0,10,10,65
04/24/2022,STX,VI,ASO,ES,Federal Contract Tower,10,15,3,2,30,0,21,18,0,39,10,36,21,2,69,0,0,0,69
04/25/2022,STX,VI,ASO,ES,Federal Contract Tower,8,21,3,2,34,0,37,21,0,58,8,58,24,2,92,0,0,0,92
04/26/2022,STX,VI,ASO,ES,Federal Contract Tower,8,12,4,5,29,0,37,20,0,57,8,49,24,5,86,0,0,0,86
04/27/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,4,3,27,0,46,45,2,93,6,60,49,5,120,2,0,2,122
04/28/2022,STX,VI,ASO,ES,Federal Contract Tower,10,17,3,1,31,0,32,15,1,48,10,49,18,2,79,0,0,0,79
04/29/2022,STX,VI,ASO,ES,Federal Contract Tower,8,19,8,4,39,0,30,24,0,54,8,49,32,4,93,0,2,2,95
04/30/2022,STX,VI,ASO,ES,Federal Contract Tower,12,7,1,2,22,0,5,0,0,5,12,12,1,2,27,0,0,0,27
05/01/2022,STX,VI,ASO,ES,Federal Contract Tower,8,18,7,2,35,0,17,25,0,42,8,35,32,2,77,2,0,2,79
05/02/2022,STX,VI,ASO,ES,Federal Contract Tower,8,24,2,0,34,0,42,32,0,74,8,66,34,0,108,6,0,6,114
05/03/2022,STX,VI,ASO,ES,Federal Contract Tower,8,11,1,1,21,0,38,15,1,54,8,49,16,2,75,0,0,0,75
05/04/2022,STX,VI,ASO,ES,Federal Contract Tower,10,16,3,2,31,0,37,14,0,51,10,53,17,2,82,0,0,0,82
05/05/2022,STX,VI,ASO,ES,Federal Contract Tower,8,12,2,1,23,0,43,11,3,57,8,55,13,4,80,0,2,2,82
05/06/2022,STX,VI,ASO,ES,Federal Contract Tower,6,11,1,0,18,0,28,18,4,50,6,39,19,4,68,20,0,20,88
05/07/2022,STX,VI,ASO,ES,Federal Contract Tower,10,7,0,0,17,0,15,14,1,30,10,22,14,1,47,0,0,0,47
05/08/2022,STX,VI,ASO,ES,Federal Contract Tower,5,13,0,0,18,0,18,10,0,28,5,31,10,0,46,0,0,0,46
05/09/2022,STX,VI,ASO,ES,Federal Contract Tower,6,20,0,0,26,0,25,14,0,39,6,45,14,0,65,2,0,2,67
05/10/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,0,3,21,0,26,42,0,68,6,38,42,3,89,0,0,0,89
05/11/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,8,0,29,0,24,32,0,56,6,39,40,0,85,2,0,2,87
05/12/2022,STX,VI,ASO,ES,Federal Contract Tower,8,14,7,0,29,0,26,18,0,44,8,40,25,0,73,2,0,2,75
05/13/2022,STX,VI,ASO,ES,Federal Contract Tower,6,18,6,1,31,0,20,19,0,39,6,38,25,1,70,0,0,0,70
05/14/2022,STX,VI,ASO,ES,Federal Contract Tower,10,4,1,0,15,0,8,18,0,26,10,12,19,0,41,2,0,2,43
05/15/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,2,0,18,0,17,15,0,32,6,27,17,0,50,0,0,0,50
05/16/2022,STX,VI,ASO,ES,Federal Contract Tower,5,21,2,0,28,0,27,22,2,51,5,48,24,2,79,2,0,2,81
05/17/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,2,0,24,0,37,23,2,62,6,53,25,2,86,0,0,0,86
05/18/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,3,1,25,0,33,23,2,58,6,48,26,3,83,0,0,0,83
05/19/2022,STX,VI,ASO,ES,Federal Contract Tower,7,15,4,0,26,0,22,18,0,40,7,37,22,0,66,0,0,0,66
05/20/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,0,1,21,0,35,15,0,50,6,49,15,1,71,0,0,0,71
05/21/2022,STX,VI,ASO,ES,Federal Contract Tower,9,8,3,0,20,0,0,0,0,0,9,8,3,0,20,0,0,0,20
05/22/2022,STX,VI,ASO,ES,Federal Contract Tower,6,9,0,1,16,0,19,13,0,32,6,28,13,1,48,0,0,0,48
05/23/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,3,1,27,0,26,11,1,38,6,43,14,2,65,0,0,0,65
05/24/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,0,0,19,0,22,13,2,37,6,35,13,2,56,0,0,0,56
05/25/2022,STX,VI,ASO,ES,Federal Contract Tower,6,23,1,0,30,0,28,4,0,32,6,51,5,0,62,0,0,0,62
05/26/2022,STX,VI,ASO,ES,Federal Contract Tower,8,18,0,3,29,0,35,9,0,44,8,53,9,3,73,0,0,0,73
05/27/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,4,2,24,0,54,24,3,81,6,66,28,5,105,0,0,0,105
05/28/2022,STX,VI,ASO,ES,Federal Contract Tower,10,11,3,1,25,0,19,17,0,36,10,30,20,1,61,0,0,0,61
05/29/2022,STX,VI,ASO,ES,Federal Contract Tower,5,11,2,0,18,0,16,14,0,30,5,27,16,0,48,6,0,6,54
05/30/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,2,0,22,0,37,16,1,54,6,51,18,1,76,0,0,0,76
05/31/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,1,0,19,0,33,16,0,49,6,45,17,0,68,0,0,0,68
06/01/2022,STX,VI,ASO,ES,Federal Contract Tower,5,12,3,0,20,0,25,19,2,46,5,37,22,2,66,0,0,0,66
06/02/2022,STX,VI,ASO,ES,Federal Contract Tower,8,13,4,0,25,0,32,15,0,47,8,45,19,0,72,2,0,2,74
06/03/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,1,0,17,0,35,21,0,56,6,45,22,0,73,12,0,12,85
06/04/2022,STX,VI,ASO,ES,Federal Contract Tower,9,8,3,0,20,0,11,27,0,38,9,19,30,0,58,0,0,0,58
06/05/2022,STX,VI,ASO,ES,Federal Contract Tower,7,13,0,0,20,0,15,7,0,22,7,28,7,0,42,0,0,0,42
06/06/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,3,0,24,0,25,22,0,47,6,40,25,0,71,12,0,12,83
06/07/2022,STX,VI,ASO,ES,Federal Contract Tower,8,13,0,2,23,0,12,20,0,32,8,25,20,2,55,0,0,0,55
06/08/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,3,0,19,0,29,13,0,42,6,39,16,0,61,0,0,0,61
06/09/2022,STX,VI,ASO,ES,Federal Contract Tower,4,19,2,2,27,0,25,14,0,39,4,44,16,2,66,0,0,0,66
06/10/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,1,4,24,0,22,18,0,40,6,35,19,4,64,0,0,0,64
06/11/2022,STX,VI,ASO,ES,Federal Contract Tower,10,9,2,4,25,0,19,16,0,35,10,28,18,4,60,14,0,14,74
06/12/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,1,2,25,0,16,6,0,22,6,32,7,2,47,0,0,0,47
06/13/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,4,0,20,0,20,12,0,32,6,30,16,0,52,0,0,0,52
06/14/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,2,0,21,0,18,13,0,31,6,31,15,0,52,0,0,0,52
06/15/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,0,0,21,0,25,13,0,38,6,40,13,0,59,0,0,0,59
06/16/2022,STX,VI,ASO,ES,Federal Contract Tower,6,20,5,0,31,0,31,16,0,47,6,51,21,0,78,0,0,0,78
06/17/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,1,22,0,25,29,0,54,6,39,30,1,76,2,0,2,78
06/18/2022,STX,VI,ASO,ES,Federal Contract Tower,10,7,0,2,19,0,15,16,0,31,10,22,16,2,50,0,0,0,50
06/19/2022,STX,VI,ASO,ES,Federal Contract Tower,5,11,1,1,18,0,16,18,0,34,5,27,19,1,52,0,0,0,52
06/20/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,4,1,24,0,22,15,0,37,6,35,19,1,61,12,0,12,73
06/21/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,5,0,28,0,22,26,0,48,6,39,31,0,76,2,0,2,78
06/22/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,4,2,27,0,20,20,0,40,6,35,24,2,67,0,0,0,67
06/23/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,2,0,21,0,32,25,0,57,6,45,27,0,78,6,0,6,84
06/24/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,1,0,20,0,28,17,0,45,6,41,18,0,65,0,0,0,65
06/25/2022,STX,VI,ASO,ES,Federal Contract Tower,8,8,3,0,19,0,14,5,0,19,8,22,8,0,38,0,0,0,38
06/26/2022,STX,VI,ASO,ES,Federal Contract Tower,7,10,0,2,19,0,16,7,0,23,7,26,7,2,42,10,0,10,52
06/27/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,1,3,27,0,24,17,0,41,6,41,18,3,68,0,0,0,68
06/28/2022,STX,VI,ASO,ES,Federal Contract Tower,6,18,3,1,28,0,19,14,0,33,6,37,17,1,61,0,0,0,61
06/29/2022,STX,VI,ASO,ES,Federal Contract Tower,6,20,4,3,33,0,26,13,1,40,6,46,17,4,73,0,0,0,73
06/30/2022,STX,VI,ASO,ES,Federal Contract Tower,6,20,0,5,31,0,27,12,1,40,6,47,12,6,71,0,0,0,71
07/01/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,5,26,0,39,23,3,65,6,53,24,8,91,0,0,0,91
07/02/2022,STX,VI,ASO,ES,Federal Contract Tower,10,14,0,1,25,0,8,3,0,11,10,22,3,1,36,0,0,0,36
07/03/2022,STX,VI,ASO,ES,Federal Contract Tower,7,10,1,3,21,0,11,5,0,16,7,21,6,3,37,2,0,2,39
07/04/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,2,0,18,0,20,7,0,27,6,30,9,0,45,0,0,0,45
07/05/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,1,0,22,0,20,31,0,51,6,35,32,0,73,0,0,0,73
07/06/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,0,2,23,0,32,8,0,40,6,47,8,2,63,0,0,0,63
07/07/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,1,0,22,0,27,17,0,44,6,42,18,0,66,0,0,0,66
07/08/2022,STX,VI,ASO,ES,Federal Contract Tower,5,11,3,0,19,0,25,17,2,44,5,36,20,2,63,6,0,6,69
07/09/2022,STX,VI,ASO,ES,Federal Contract Tower,10,8,0,0,18,0,22,7,0,29,10,30,7,0,47,0,0,0,47
07/10/2022,STX,VI,ASO,ES,Federal Contract Tower,6,4,2,0,12,0,16,9,2,27,6,20,11,2,39,0,0,0,39
07/11/2022,STX,VI,ASO,ES,Federal Contract Tower,6,20,3,0,29,0,24,5,0,29,6,44,8,0,58,0,0,0,58
07/12/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,5,0,25,0,22,12,0,34,6,36,17,0,59,0,0,0,59
07/13/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,1,0,23,0,23,12,0,35,6,39,13,0,58,0,0,0,58
07/14/2022,STX,VI,ASO,ES,Federal Contract Tower,6,19,1,0,26,0,28,10,0,38,6,47,11,0,64,0,0,0,64
07/15/2022,STX,VI,ASO,ES,Federal Contract Tower,6,11,0,0,17,0,29,24,0,53,6,40,24,0,70,0,0,0,70
07/16/2022,STX,VI,ASO,ES,Federal Contract Tower,12,6,2,0,20,0,16,11,0,27,12,22,13,0,47,0,0,0,47
07/17/2022,STX,VI,ASO,ES,Federal Contract Tower,6,7,0,0,13,0,16,7,0,23,6,23,7,0,36,0,0,0,36
07/18/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,8,0,30,0,30,15,0,45,6,46,23,0,75,4,0,4,79
07/19/2022,STX,VI,ASO,ES,Federal Contract Tower,6,19,1,2,28,0,18,24,2,44,6,37,25,4,72,0,0,0,72
07/20/2022,STX,VI,ASO,ES,Federal Contract Tower,6,18,5,0,29,0,29,13,0,42,6,47,18,0,71,0,0,0,71
