01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
06/24/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,126,0,161,0,7,93,2,102,0,42,219,2,263,163,0,163,426
06/25/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,163,0,190,0,11,134,5,150,0,38,297,5,340,215,0,215,555
06/26/2002,SUS,MO,ACE,CE,Towers with Display (VFR),6,47,178,2,233,0,6,152,9,167,6,53,330,11,400,238,0,238,638
06/27/2002,SUS,MO,ACE,CE,Towers with Display (VFR),2,46,143,2,193,0,8,126,2,136,2,54,269,4,329,234,0,234,563
06/28/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,165,1,199,0,8,174,0,182,0,41,339,1,381,311,0,311,692
06/29/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,81,0,111,0,7,175,0,182,0,37,256,0,293,211,0,211,504
06/30/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,96,1,123,0,5,146,3,154,0,31,242,4,277,197,0,197,474
07/01/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,104,0,130,0,11,144,0,155,0,37,248,0,285,174,0,174,459
07/02/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,150,0,182,0,7,147,0,154,0,39,297,0,336,244,0,244,580
07/03/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,121,0,155,0,5,133,3,141,0,39,254,3,296,162,0,162,458
07/04/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,13,37,0,50,0,4,91,1,96,0,17,128,1,146,154,0,154,300
07/05/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,68,0,87,0,6,102,0,108,0,25,170,0,195,188,0,188,383
07/06/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,64,2,84,0,0,152,0,152,0,18,216,2,236,206,0,206,442
07/07/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,92,0,120,0,7,118,0,125,0,35,210,0,245,149,0,149,394
07/08/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,41,110,0,151,0,9,166,0,175,0,50,276,0,326,290,0,290,616
07/09/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,152,0,175,0,5,108,0,113,0,28,260,0,288,210,0,210,498
07/10/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,184,0,211,0,3,44,0,47,0,30,228,0,258,90,0,90,348
07/11/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,188,0,224,0,6,74,0,80,0,42,262,0,304,257,0,257,561
07/12/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,150,0,170,0,18,113,0,131,0,38,263,0,301,362,0,362,663
07/13/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,82,1,95,0,18,200,1,219,0,30,282,2,314,232,0,232,546
07/14/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,102,2,124,0,10,246,0,256,0,30,348,2,380,261,0,261,641
07/15/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,145,0,180,0,4,206,0,210,0,39,351,0,390,504,0,504,894
07/16/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,150,0,184,0,4,159,0,163,0,38,309,0,347,188,0,188,535
07/17/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,179,1,199,0,6,152,1,159,0,25,331,2,358,304,0,304,662
07/18/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,121,0,147,0,9,132,0,141,0,35,253,0,288,162,0,162,450
07/19/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,158,0,193,1,8,165,0,174,1,43,323,0,367,340,0,340,707
07/20/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,87,0,103,0,16,166,0,182,0,32,253,0,285,169,0,169,454
07/21/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,16,98,0,115,0,6,166,0,172,1,22,264,0,287,148,0,148,435
07/22/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,127,0,153,0,15,124,0,139,0,41,251,0,292,142,0,142,434
07/23/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,135,1,169,0,12,215,3,230,0,45,350,4,399,316,0,316,715
07/24/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,178,0,209,0,8,197,0,205,0,39,375,0,414,322,0,322,736
07/25/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,34,157,0,192,0,13,154,1,168,1,47,311,1,360,200,0,200,560
07/26/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,126,0,148,0,9,110,1,120,0,31,236,1,268,178,0,178,446
07/27/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,54,0,65,0,5,111,0,116,0,16,165,0,181,160,0,160,341
07/28/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,101,0,113,0,9,99,0,108,0,21,200,0,221,157,0,157,378
07/29/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,126,0,143,0,6,102,0,108,0,23,228,0,251,288,0,288,539
07/30/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,130,0,158,0,4,174,0,178,0,32,304,0,336,303,0,303,639
07/31/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,148,0,179,0,6,198,0,204,0,37,346,0,383,252,0,252,635
08/01/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,123,0,159,0,7,147,0,154,0,43,270,0,313,192,0,192,505
08/02/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,126,0,152,0,0,90,0,90,0,26,216,0,242,170,0,170,412
08/03/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,85,0,111,0,4,156,0,160,0,30,241,0,271,345,0,345,616
08/04/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,75,1,105,0,5,137,0,142,0,34,212,1,247,255,0,255,502
08/05/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,120,0,150,0,1,88,0,89,0,31,208,0,239,398,0,398,637
08/06/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,154,1,188,0,3,94,0,97,0,36,248,1,285,208,0,208,493
08/07/2002,SUS,MO,ACE,CE,Towers with Display (VFR),2,36,111,0,149,0,3,186,0,189,2,39,297,0,338,272,0,272,610
08/08/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,130,0,154,0,8,172,0,180,0,32,302,0,334,299,0,299,633
08/09/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,36,125,0,162,2,5,151,0,158,3,41,276,0,320,305,0,305,625
08/10/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,77,0,95,0,2,133,0,135,0,20,210,0,230,306,0,306,536
08/11/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,146,0,177,0,0,75,0,75,0,31,221,0,252,168,0,168,420
08/12/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,24,123,0,148,0,1,114,0,115,1,25,237,0,263,130,0,130,393
08/13/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,122,0,144,0,2,48,2,52,0,24,170,2,196,145,0,145,341
08/14/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,39,187,0,226,0,6,100,2,108,0,45,287,2,334,151,0,151,485
08/15/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,44,179,0,223,0,13,159,0,172,0,57,338,0,395,208,0,208,603
08/16/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,47,140,0,188,0,9,120,2,131,1,56,260,2,319,166,0,166,485
08/17/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,21,76,0,98,0,4,98,0,102,1,25,174,0,200,269,0,269,469
08/18/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,91,2,114,0,2,57,0,59,0,23,148,2,173,58,0,58,231
08/19/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,118,0,138,0,7,82,0,89,0,27,200,0,227,181,0,181,408
08/20/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,121,0,153,0,4,108,0,112,0,36,229,0,265,218,0,218,483
08/21/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,169,0,198,0,8,164,0,172,0,37,333,0,370,246,0,246,616
08/22/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,198,0,232,0,2,148,0,150,0,36,346,0,382,380,0,380,762
08/23/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,96,0,126,0,1,67,0,68,0,31,163,0,194,204,0,204,398
08/24/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,86,0,105,0,10,164,0,174,0,29,250,0,279,276,0,276,555
08/25/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,94,0,113,0,4,189,0,193,0,23,283,0,306,266,0,266,572
08/26/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,137,1,161,0,4,179,1,184,0,27,316,2,345,199,0,199,544
08/27/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,158,2,195,0,4,190,6,200,0,39,348,8,395,97,4,101,496
08/28/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,203,1,235,0,5,186,1,192,0,36,389,2,427,52,0,52,479
08/29/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,116,7,142,0,5,127,4,136,0,24,243,11,278,14,0,14,292
08/30/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,106,6,133,1,2,138,6,147,1,23,244,12,280,16,0,16,296
08/31/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,9,43,2,54,0,3,76,1,80,0,12,119,3,134,18,0,18,152
09/01/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,5,41,0,46,0,1,54,1,56,0,6,95,1,102,177,0,177,279
09/02/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,78,7,102,0,2,117,2,121,0,19,195,9,223,0,0,0,223
09/03/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,156,5,182,0,4,170,6,180,0,25,326,11,362,90,16,106,468
09/04/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,127,0,160,0,5,179,0,184,0,38,306,0,344,104,0,104,448
09/05/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,39,132,0,171,0,9,159,0,168,0,48,291,0,339,191,0,191,530
09/06/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,127,2,151,0,8,185,0,193,0,30,312,2,344,197,0,197,541
09/07/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,65,0,76,0,9,157,1,167,0,20,222,1,243,234,2,236,479
09/08/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,97,1,116,0,6,121,0,127,0,24,218,1,243,178,0,178,421
09/09/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,145,2,179,0,3,114,0,117,0,35,259,2,296,213,0,213,509
09/10/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,41,173,0,214,0,4,110,0,114,0,45,283,0,328,304,0,304,632
09/11/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,156,0,180,0,6,130,3,139,0,30,286,3,319,185,0,185,504
09/12/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,165,0,195,0,9,219,1,229,0,39,384,1,424,179,0,179,603
09/13/2002,SUS,MO,ACE,CE,Towers with Display (VFR),2,30,176,0,208,0,2,152,0,154,2,32,328,0,362,239,0,239,601
09/14/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,84,0,96,0,5,163,0,168,0,17,247,0,264,274,0,274,538
09/15/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,108,0,134,0,5,45,0,50,0,31,153,0,184,84,0,84,268
09/16/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,160,0,190,0,6,99,0,105,0,36,259,0,295,228,0,228,523
09/17/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,206,0,244,0,2,40,0,42,0,40,246,0,286,80,0,80,366
09/18/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,195,0,232,0,7,78,0,85,0,44,273,0,317,105,0,105,422
09/19/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,149,0,173,0,1,29,0,30,0,25,178,0,203,80,0,80,283
09/20/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,143,4,173,0,7,82,0,89,0,33,225,4,262,135,0,135,397
09/21/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,87,0,99,0,11,253,0,264,0,23,340,0,363,220,0,220,583
09/22/2002,SUS,MO,ACE,CE,Towers with Display (VFR),2,22,114,2,140,0,5,178,1,184,2,27,292,3,324,257,0,257,581
09/23/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,127,0,144,0,3,150,0,153,0,20,277,0,297,308,0,308,605
09/24/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,171,0,202,0,2,194,0,196,0,33,365,0,398,222,0,222,620
09/25/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,183,1,209,0,6,203,1,210,0,31,386,2,419,301,0,301,720
09/26/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,175,0,200,0,11,159,0,170,0,36,334,0,370,298,0,298,668
09/27/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,136,8,171,0,16,137,2,155,0,43,273,10,326,192,0,192,518
09/28/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,108,0,126,0,5,141,2,148,0,23,249,2,274,345,0,345,619
09/29/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,94,2,121,0,2,155,2,159,0,27,249,4,280,158,0,158,438
09/30/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,119,0,146,0,1,121,2,124,0,28,240,2,270,115,0,115,385
10/01/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,167,0,189,0,4,130,0,134,0,26,297,0,323,174,0,174,497
10/02/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,46,151,0,197,0,3,99,2,104,0,49,250,2,301,156,0,156,457
10/03/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,50,171,0,221,0,7,68,0,75,0,57,239,0,296,299,0,299,595
10/04/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,120,0,150,0,5,48,2,55,0,35,168,2,205,26,0,26,231
10/05/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,78,6,100,0,13,242,0,255,0,29,320,6,355,274,0,274,629
10/06/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,82,1,99,0,1,60,2,63,0,17,142,3,162,70,0,70,232
10/07/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,115,0,139,0,4,138,1,143,0,28,253,1,282,192,0,192,474
10/08/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,136,0,161,0,10,131,0,141,0,35,267,0,302,226,0,226,528
10/09/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,140,0,177,0,8,152,0,160,0,45,292,0,337,276,0,276,613
10/10/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,136,0,172,0,3,145,0,148,0,39,281,0,320,291,0,291,611
10/11/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,175,0,208,0,2,104,0,106,0,35,279,0,314,198,0,198,512
10/12/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,86,2,104,0,4,92,0,96,0,20,178,2,200,335,0,335,535
10/13/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,89,1,112,0,4,123,0,127,0,26,212,1,239,242,0,242,481
10/14/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,132,14,178,0,10,166,0,176,0,42,298,14,354,227,0,227,581
10/15/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,120,3,152,0,11,114,0,125,0,40,234,3,277,317,0,317,594
10/16/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,40,134,0,174,0,6,217,0,223,0,46,351,0,397,191,0,191,588
10/17/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,42,175,0,217,0,7,144,0,151,0,49,319,0,368,240,0,240,608
10/18/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,118,2,150,0,7,134,0,141,0,37,252,2,291,111,0,111,402
10/19/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,73,0,89,0,7,169,0,176,0,23,242,0,265,264,0,264,529
10/20/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,79,1,102,0,3,157,4,164,0,25,236,5,266,197,0,197,463
10/21/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,134,1,167,0,13,130,0,143,0,45,264,1,310,201,0,201,511
10/22/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,50,147,0,198,0,17,125,0,142,1,67,272,0,340,192,0,192,532
10/23/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,32,145,0,178,0,8,87,0,95,1,40,232,0,273,187,0,187,460
10/24/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,48,168,0,216,0,5,117,0,122,0,53,285,0,338,208,0,208,546
10/25/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,107,0,143,0,0,10,0,10,0,36,117,0,153,0,0,0,153
10/26/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,151,0,162,0,3,57,0,60,0,14,208,0,222,177,0,177,399
10/27/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,124,0,155,0,4,105,0,109,0,35,229,0,264,278,0,278,542
10/28/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,144,0,172,0,0,8,0,8,0,28,152,0,180,36,0,36,216
10/29/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,131,0,154,0,3,2,0,5,0,26,133,0,159,12,0,12,171
10/30/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,156,0,184,0,0,17,0,17,0,28,173,0,201,70,0,70,271
10/31/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,155,0,187,0,1,58,0,59,0,33,213,0,246,86,0,86,332
11/01/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,146,4,181,0,7,169,0,176,0,38,315,4,357,136,0,136,493
11/02/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,15,64,0,79,0,12,148,0,160,0,27,212,0,239,215,0,215,454
11/03/2002,SUS,MO,ACE,CE,Towers with Display (VFR),2,16,68,0,86,0,0,0,0,0,2,16,68,0,86,12,0,12,98
11/04/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,151,0,185,0,10,103,0,113,0,44,254,0,298,144,0,144,442
11/05/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,110,1,136,0,9,27,0,36,0,34,137,1,172,50,0,50,222
11/06/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,122,1,145,0,12,116,1,129,0,34,238,2,274,199,0,199,473
11/07/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,128,0,147,0,4,148,0,152,0,23,276,0,299,155,0,155,454
11/08/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,109,4,138,0,5,132,0,137,0,30,241,4,275,86,0,86,361
11/09/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,68,0,85,0,4,85,0,89,0,21,153,0,174,114,0,114,288
11/10/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,74,0,88,0,5,72,0,77,0,19,146,0,165,176,0,176,341
11/11/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,9,137,0,146,0,12,138,0,150,0,21,275,0,296,222,0,222,518
11/12/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,129,4,153,0,8,119,0,127,0,28,248,4,280,187,0,187,467
11/13/2002,SUS,MO,ACE,CE,Towers with Display (VFR),2,25,152,0,179,0,6,121,0,127,2,31,273,0,306,325,0,325,631
11/14/2002,SUS,MO,ACE,CE,Towers with Display (VFR),2,28,166,0,196,0,6,109,0,115,2,34,275,0,311,332,0,332,643
11/15/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,134,0,158,0,7,35,0,42,0,31,169,0,200,28,0,28,228
11/16/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,7,67,0,74,0,8,118,0,126,0,15,185,0,200,264,0,264,464
11/17/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,76,0,95,0,7,150,0,157,0,26,226,0,252,304,0,304,556
11/18/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,125,1,140,0,3,94,1,98,0,17,219,2,238,124,0,124,362
11/19/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,136,0,163,0,7,140,0,147,0,34,276,0,310,201,0,201,511
11/20/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,139,0,163,1,2,181,0,184,1,26,320,0,347,257,0,257,604
11/21/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,43,131,0,174,0,2,85,1,88,0,45,216,1,262,45,0,45,307
11/22/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,42,125,0,167,0,5,121,0,126,0,47,246,0,293,166,0,166,459
11/23/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,79,0,100,0,6,184,0,190,0,27,263,0,290,283,0,283,573
11/24/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,70,0,86,0,6,113,0,119,0,22,183,0,205,184,0,184,389
11/25/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,103,0,130,0,3,69,0,72,0,30,172,0,202,162,0,162,364
11/26/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,46,128,0,174,0,9,83,0,92,0,55,211,0,266,139,0,139,405
11/27/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,26,134,0,161,0,8,143,0,151,1,34,277,0,312,199,0,199,511
11/28/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,36,0,52,0,8,72,0,80,0,24,108,0,132,53,0,53,185
11/29/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,10,48,0,58,0,8,111,0,119,0,18,159,0,177,155,0,155,332
11/30/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,35,0,49,0,0,33,0,33,0,14,68,0,82,26,0,26,108
12/01/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,117,0,143,0,9,157,0,166,0,35,274,0,309,182,0,182,491
12/02/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,29,133,0,163,0,7,91,0,98,1,36,224,0,261,137,0,137,398
12/03/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,150,0,176,0,8,91,0,99,0,34,241,0,275,296,0,296,571
12/04/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,18,95,0,114,0,0,0,0,0,1,18,95,0,114,0,0,0,114
12/05/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,146,2,176,0,8,98,0,106,0,36,244,2,282,86,0,86,368
12/06/2002,SUS,MO,ACE,CE,Towers with Display (VFR),2,32,131,0,165,0,8,104,0,112,2,40,235,0,277,281,0,281,558
12/07/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,74,0,86,0,5,130,2,137,0,17,204,2,223,280,0,280,503
12/08/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,72,0,93,0,12,151,0,163,0,33,223,0,256,200,0,200,456
12/09/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,16,105,0,122,0,8,92,0,100,1,24,197,0,222,234,0,234,456
12/10/2002,SUS,MO,ACE,CE,Towers with Display (VFR),3,18,120,0,141,0,7,129,0,136,3,25,249,0,277,308,0,308,585
12/11/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,129,0,152,0,12,117,0,129,0,35,246,0,281,242,0,242,523
12/12/2002,SUS,MO,ACE,CE,Towers with Display (VFR),1,26,150,0,177,0,2,87,0,89,1,28,237,0,266,121,0,121,387
12/13/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,104,0,139,0,4,6,0,10,0,39,110,0,149,0,0,0,149
12/14/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,79,0,93,0,11,154,0,165,0,25,233,0,258,281,0,281,539
12/15/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,65,0,83,0,4,173,0,177,0,22,238,0,260,211,0,211,471
12/16/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,116,2,140,0,4,65,0,69,0,26,181,2,209,130,0,130,339
12/17/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,101,0,133,0,1,4,0,5,0,33,105,0,138,0,0,0,138
12/18/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,95,0,118,0,1,10,0,11,0,24,105,0,129,0,0,0,129
12/19/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,141,0,173,0,5,97,0,102,0,37,238,0,275,235,0,235,510
12/20/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,151,0,174,0,3,128,0,131,0,26,279,0,305,129,0,129,434
12/21/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,90,0,104,0,6,183,0,189,0,20,273,0,293,302,0,302,595
