01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
12/22/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,70,0,87,0,8,131,0,139,0,25,201,0,226,143,0,143,369
12/23/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,55,0,75,0,5,111,0,116,0,25,166,0,191,138,0,138,329
12/24/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,15,17,0,32,0,1,4,0,5,0,16,21,0,37,6,0,6,43
12/25/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,14,0,26,0,3,3,0,6,0,15,17,0,32,0,0,0,32
12/26/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,89,0,127,0,6,99,0,105,0,44,188,0,232,68,0,68,300
12/27/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,94,0,113,0,4,64,0,68,0,23,158,0,181,152,0,152,333
12/28/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,74,0,91,0,1,129,0,130,0,18,203,0,221,148,0,148,369
12/29/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,74,0,85,0,6,118,0,124,0,17,192,0,209,106,0,106,315
12/30/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,63,0,87,0,5,32,0,37,0,29,95,0,124,48,0,48,172
12/31/2002,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,33,0,47,0,4,141,0,145,0,18,174,0,192,175,0,175,367
01/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,9,42,0,51,0,4,65,0,69,0,13,107,0,120,48,0,48,168
01/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,44,0,63,0,2,5,0,7,0,21,49,0,70,0,0,0,70
01/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,62,0,78,0,5,102,2,109,0,21,164,2,187,126,0,126,313
01/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,103,0,141,0,7,174,0,181,0,45,277,0,322,232,0,232,554
01/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,57,0,75,0,5,18,2,25,0,23,75,2,100,84,0,84,184
01/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,89,0,110,0,6,50,0,56,0,27,139,0,166,109,0,109,275
01/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,114,0,126,0,3,91,0,94,0,15,205,0,220,200,0,200,420
01/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,25,102,0,128,0,0,143,0,143,1,25,245,0,271,120,0,120,391
01/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,127,1,150,0,7,145,0,152,0,29,272,1,302,114,0,114,416
01/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,99,0,115,0,9,79,0,88,0,25,178,0,203,54,0,54,257
01/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,9,56,2,67,0,13,159,0,172,0,22,215,2,239,186,0,186,425
01/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,64,0,76,0,3,166,0,169,0,15,230,0,245,279,0,279,524
01/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,117,0,134,0,5,98,0,103,0,22,215,0,237,160,0,160,397
01/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,106,0,135,0,18,115,0,133,0,47,221,0,268,118,0,118,386
01/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,126,0,155,0,4,119,0,123,0,33,245,0,278,185,0,185,463
01/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,111,0,135,0,0,9,0,9,0,24,120,0,144,7,0,7,151
01/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,98,0,123,0,8,84,4,96,0,33,182,4,219,90,0,90,309
01/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,9,61,0,70,0,4,49,0,53,0,13,110,0,123,80,0,80,203
01/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,13,68,0,81,0,4,125,0,129,0,17,193,0,210,130,0,130,340
01/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,114,0,137,0,10,142,0,152,0,33,256,0,289,153,0,153,442
01/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,114,2,135,0,2,114,0,116,0,21,228,2,251,146,0,146,397
01/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,81,0,103,0,0,24,0,24,0,22,105,0,127,8,0,8,135
01/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,109,0,131,0,2,55,2,59,0,24,164,2,190,64,0,64,254
01/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,91,0,113,0,6,50,3,59,0,28,141,3,172,57,0,57,229
01/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,7,56,0,64,0,8,145,0,153,1,15,201,0,217,200,0,200,417
01/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,57,0,69,0,2,42,0,44,0,14,99,0,113,79,0,79,192
01/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,21,112,0,134,0,5,77,0,82,1,26,189,0,216,105,0,105,321
01/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,130,0,152,0,4,138,0,142,0,26,268,0,294,226,0,226,520
01/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,125,2,150,0,0,26,0,26,0,23,151,2,176,44,0,44,220
01/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,132,0,157,0,3,97,0,100,0,28,229,0,257,181,0,181,438
01/31/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,30,124,2,157,0,0,7,0,7,1,30,131,2,164,0,0,0,164
02/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,71,0,91,0,3,194,0,197,0,23,265,0,288,183,0,183,471
02/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,71,0,85,0,1,173,0,174,0,15,244,0,259,179,0,179,438
02/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,21,109,0,131,0,1,18,0,19,1,22,127,0,150,14,0,14,164
02/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,110,0,124,0,5,73,0,78,0,19,183,0,202,119,0,119,321
02/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,153,0,177,0,8,115,0,123,0,32,268,0,300,214,0,214,514
02/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,103,0,122,0,0,3,0,3,0,19,106,0,125,0,0,0,125
02/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,112,0,130,0,14,69,0,83,0,32,181,0,213,87,0,87,300
02/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,15,51,0,66,0,7,131,0,138,0,22,182,0,204,203,0,203,407
02/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,71,0,82,0,10,86,0,96,0,21,157,0,178,222,0,222,400
02/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,82,0,96,0,10,33,0,43,0,24,115,0,139,83,0,83,222
02/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,143,0,171,1,3,117,0,121,1,31,260,0,292,180,0,180,472
02/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,167,0,195,0,7,138,0,145,0,35,305,0,340,134,0,134,474
02/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,183,0,213,0,6,146,0,152,0,36,329,0,365,161,0,161,526
02/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,90,0,106,0,0,0,0,0,0,16,90,0,106,0,0,0,106
02/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,21,0,33,0,0,0,0,0,0,12,21,0,33,0,0,0,33
02/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,39,0,55,0,1,2,0,3,0,17,41,0,58,0,0,0,58
02/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,45,103,0,148,0,3,32,0,35,0,48,135,0,183,96,0,96,279
02/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,15,150,2,167,0,15,88,0,103,0,30,238,2,270,156,0,156,426
02/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,137,2,160,0,3,54,0,57,0,24,191,2,217,136,0,136,353
02/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,173,0,194,0,9,119,0,128,0,30,292,0,322,162,0,162,484
02/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,107,4,142,0,7,74,0,81,0,38,181,4,223,80,0,80,303
02/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,34,0,53,0,0,5,0,5,0,19,39,0,58,0,0,0,58
02/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,15,56,0,72,0,2,36,0,38,1,17,92,0,110,132,0,132,242
02/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,80,0,97,0,1,32,0,33,0,18,112,0,130,48,0,48,178
02/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,148,0,178,0,1,70,0,71,0,31,218,0,249,110,0,110,359
02/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,29,102,0,133,0,0,33,0,33,2,29,135,0,166,114,0,114,280
02/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,124,0,145,0,0,3,0,3,0,21,127,0,148,2,0,2,150
02/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,14,94,0,109,0,14,60,0,74,1,28,154,0,183,86,0,86,269
03/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,9,45,0,54,0,3,10,0,13,0,12,55,0,67,44,0,44,111
03/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,70,0,91,0,5,76,0,81,0,26,146,0,172,249,0,249,421
03/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,128,0,157,0,3,103,0,106,0,32,231,0,263,101,0,101,364
03/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,152,0,179,0,12,93,0,105,0,39,245,0,284,108,0,108,392
03/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,136,0,159,0,4,13,0,17,0,27,149,0,176,34,0,34,210
03/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,134,0,153,0,5,104,2,111,0,24,238,2,264,133,0,133,397
03/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,128,0,149,0,10,185,0,195,0,31,313,0,344,287,0,287,631
03/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,6,68,0,74,0,2,108,0,110,0,8,176,0,184,216,0,216,400
03/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,79,0,101,0,6,110,0,116,0,28,189,0,217,105,0,105,322
03/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,111,0,127,0,9,90,0,99,0,25,201,0,226,136,0,136,362
03/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,117,0,148,0,2,127,0,129,0,33,244,0,277,174,0,174,451
03/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,136,0,159,0,3,87,0,90,0,26,223,0,249,206,0,206,455
03/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,176,1,212,0,7,23,0,30,0,42,199,1,242,26,0,26,268
03/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,137,0,175,0,5,71,0,76,0,43,208,0,251,60,0,60,311
03/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,112,0,124,0,4,147,0,151,0,16,259,0,275,150,0,150,425
03/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,119,0,140,0,2,141,0,143,0,23,260,0,283,324,0,324,607
03/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,144,2,162,0,3,123,0,126,0,19,267,2,288,186,0,186,474
03/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,119,0,141,0,4,41,0,45,0,26,160,0,186,83,0,83,269
03/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,108,4,147,0,7,51,0,58,0,42,159,4,205,50,0,50,255
03/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,138,0,162,0,4,68,0,72,0,28,206,0,234,50,0,50,284
03/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,123,0,149,0,7,124,0,131,0,33,247,0,280,206,0,206,486
03/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,9,88,0,98,0,9,176,0,185,1,18,264,0,283,117,0,117,400
03/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,95,0,111,0,2,193,0,195,0,18,288,0,306,244,0,244,550
03/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,110,0,127,0,3,95,0,98,0,20,205,0,225,146,0,146,371
03/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,113,0,140,0,1,64,0,65,0,28,177,0,205,40,0,40,245
03/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,152,0,166,0,15,173,0,188,0,29,325,0,354,242,0,242,596
03/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,107,0,123,0,8,92,1,101,0,24,199,1,224,12,0,12,236
03/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,85,1,97,0,1,16,0,17,0,12,101,1,114,2,0,2,116
03/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,72,0,93,1,15,74,0,90,1,36,146,0,183,182,0,182,365
03/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,110,1,136,0,5,176,0,181,0,30,286,1,317,152,0,152,469
03/31/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,127,0,147,0,4,62,0,66,0,24,189,0,213,124,0,124,337
04/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,101,0,125,0,5,90,0,95,0,29,191,0,220,70,0,70,290
04/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,140,0,163,0,5,90,1,96,0,28,230,1,259,68,0,68,327
04/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,118,0,140,0,9,117,0,126,0,31,235,0,266,88,0,88,354
04/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,107,1,127,0,4,38,0,42,0,23,145,1,169,48,0,48,217
04/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,63,0,67,0,5,155,0,160,0,9,218,0,227,156,0,156,383
04/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,15,68,0,83,0,3,10,0,13,0,18,78,0,96,0,0,0,96
04/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,136,0,148,0,1,63,0,64,0,13,199,0,212,65,0,65,277
04/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,44,154,0,198,0,5,27,0,32,0,49,181,0,230,28,0,28,258
04/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,171,0,202,0,8,135,0,143,0,39,306,0,345,36,0,36,381
04/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,152,0,181,0,5,144,0,149,0,34,296,0,330,99,0,99,429
04/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,140,0,165,0,5,217,0,222,0,30,357,0,387,293,0,293,680
04/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,92,0,106,0,6,208,0,214,0,20,300,0,320,262,0,262,582
04/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,104,0,137,0,8,192,0,200,0,41,296,0,337,219,0,219,556
04/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,113,2,142,0,5,121,0,126,0,32,234,2,268,166,0,166,434
04/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,144,0,176,0,2,106,0,108,0,34,250,0,284,74,0,74,358
04/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,116,0,144,0,0,35,0,35,0,28,151,0,179,48,0,48,227
04/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,151,2,190,0,3,21,0,24,0,40,172,2,214,4,0,4,218
04/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,103,0,123,0,0,73,0,73,0,20,176,0,196,244,0,244,440
04/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,6,45,0,51,0,1,55,0,56,0,7,100,0,107,82,0,82,189
04/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,61,0,75,0,4,38,0,42,0,18,99,0,117,82,0,82,199
04/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,130,0,155,0,5,77,0,82,0,30,207,0,237,138,0,138,375
04/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,185,2,222,0,13,191,0,204,0,48,376,2,426,288,0,288,714
04/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,180,0,206,0,6,164,0,170,0,32,344,0,376,302,0,302,678
04/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,95,0,118,0,1,13,0,14,0,24,108,0,132,111,0,111,243
04/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,151,0,177,0,0,0,0,0,0,26,151,0,177,12,0,12,189
04/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,85,0,106,0,0,258,0,258,0,21,343,0,364,194,0,194,558
04/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,101,0,112,0,11,184,0,195,0,22,285,0,307,290,0,290,597
04/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,116,3,138,0,5,81,0,86,0,24,197,3,224,80,0,80,304
04/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,137,0,157,0,13,111,0,124,0,33,248,0,281,236,0,236,517
04/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,130,0,165,0,19,160,0,179,0,54,290,0,344,83,0,83,427
05/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,126,0,151,0,12,74,1,87,0,37,200,1,238,192,0,192,430
05/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,39,165,0,205,0,6,125,0,131,1,45,290,0,336,272,0,272,608
05/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,70,0,97,0,6,203,0,209,0,33,273,0,306,318,0,318,624
05/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,43,0,61,0,0,4,0,4,0,18,47,0,65,0,0,0,65
05/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,31,119,1,153,0,3,141,0,144,2,34,260,1,297,268,0,268,565
05/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,120,0,146,0,7,106,0,113,0,33,226,0,259,280,0,280,539
05/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,18,141,1,161,0,5,115,1,121,1,23,256,2,282,240,0,240,522
05/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,117,0,154,0,1,22,0,23,0,38,139,0,177,137,0,137,314
05/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,165,2,198,0,4,109,0,113,0,35,274,2,311,202,0,202,513
05/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,9,47,0,56,0,4,119,0,123,0,13,166,0,179,85,0,85,264
05/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,70,0,87,0,1,33,0,34,0,18,103,0,121,22,0,22,143
05/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,167,2,197,0,4,173,0,177,0,32,340,2,374,150,0,150,524
05/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,40,148,0,189,0,7,170,2,179,1,47,318,2,368,258,0,258,626
05/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,30,143,2,176,0,9,110,0,119,1,39,253,2,295,209,0,209,504
05/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,165,0,194,0,0,130,1,131,0,29,295,1,325,286,0,286,611
05/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,142,0,167,0,4,68,0,72,0,29,210,0,239,205,0,205,444
05/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,107,0,128,0,0,12,0,12,0,21,119,0,140,48,0,48,188
05/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,112,0,133,0,6,53,0,59,0,27,165,0,192,120,0,120,312
05/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,29,114,2,146,0,5,67,0,72,1,34,181,2,218,210,0,210,428
05/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,144,0,175,0,11,134,0,145,0,42,278,0,320,144,0,144,464
05/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,180,0,203,0,12,234,0,246,0,35,414,0,449,207,0,207,656
05/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,145,0,183,0,4,183,3,190,0,42,328,3,373,212,0,212,585
05/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,27,143,0,172,0,11,173,0,184,2,38,316,0,356,208,0,208,564
05/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,86,0,97,0,7,122,0,129,0,18,208,0,226,182,0,182,408
05/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,68,0,79,0,3,114,0,117,0,14,182,0,196,178,0,178,374
05/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,104,0,115,0,5,188,0,193,0,16,292,0,308,148,0,148,456
05/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,152,2,166,0,11,187,0,198,0,23,339,2,364,206,0,206,570
05/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,170,0,193,0,14,119,0,133,0,37,289,0,326,272,0,272,598
05/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,168,0,186,0,11,198,1,210,0,29,366,1,396,223,0,223,619
05/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,13,138,0,151,0,6,108,0,114,0,19,246,0,265,158,0,158,423
05/31/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,6,70,0,76,0,2,77,0,79,0,8,147,0,155,79,0,79,234
06/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,81,0,103,0,9,193,0,202,0,31,274,0,305,306,0,306,611
06/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,77,0,100,0,2,45,0,47,0,25,122,0,147,58,0,58,205
06/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,181,0,208,0,5,59,0,64,0,32,240,0,272,126,0,126,398
06/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,147,0,179,0,11,202,0,213,0,43,349,0,392,215,0,215,607
06/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,137,0,159,0,4,192,1,197,0,26,329,1,356,272,0,272,628
06/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,162,2,189,0,2,44,0,46,0,27,206,2,235,12,0,12,247
06/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,13,91,2,106,0,5,167,0,172,0,18,258,2,278,204,0,204,482
06/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,13,93,2,108,0,2,161,0,163,0,15,254,2,271,204,0,204,475
06/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,119,0,145,0,2,140,0,142,0,28,259,0,287,179,0,179,466
06/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),3,23,92,0,118,0,5,55,2,62,3,28,147,2,180,78,0,78,258
06/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,28,128,0,158,0,3,41,0,44,2,31,169,0,202,162,0,162,364
06/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,146,0,170,0,7,100,0,107,0,31,246,0,277,97,0,97,374
06/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,143,0,167,0,5,98,0,103,0,29,241,0,270,218,0,218,488
06/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,75,0,98,0,4,146,0,150,0,27,221,0,248,264,0,264,512
06/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,94,0,111,0,3,172,0,175,0,20,266,0,286,227,0,227,513
06/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,29,129,0,159,0,8,161,0,169,1,37,290,0,328,124,0,124,452
06/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,26,142,0,170,0,5,205,0,210,2,31,347,0,380,133,0,133,513
06/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),3,32,152,2,189,0,5,178,0,183,3,37,330,2,372,217,0,217,589
06/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,47,176,6,230,0,4,103,14,121,1,51,279,20,351,159,0,159,510
06/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,153,0,176,0,3,130,0,133,0,26,283,0,309,196,0,196,505
06/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,6,104,0,110,0,6,228,0,234,0,12,332,0,344,196,0,196,540
06/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,106,4,133,0,6,211,0,217,0,29,317,4,350,198,0,198,548
