01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
06/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,138,2,173,0,10,138,0,148,0,43,276,2,321,187,0,187,508
06/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,167,0,194,0,8,196,0,204,0,35,363,0,398,136,0,136,534
06/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,197,0,230,0,10,127,0,137,0,43,324,0,367,174,0,174,541
06/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,173,0,199,0,3,106,0,109,0,29,279,0,308,249,0,249,557
06/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,143,0,179,0,2,192,0,194,0,38,335,0,373,215,0,215,588
06/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,79,0,90,0,6,178,3,187,0,17,257,3,277,200,0,200,477
06/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,86,4,110,0,1,169,0,170,0,21,255,4,280,200,0,200,480
06/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,97,2,120,0,10,94,0,104,0,31,191,2,224,220,0,220,444
07/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,133,0,166,0,5,117,0,122,0,38,250,0,288,221,0,221,509
07/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,174,3,214,0,8,167,0,175,0,45,341,3,389,240,0,240,629
07/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,125,5,161,0,9,189,0,198,0,40,314,5,359,189,0,189,548
07/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,5,35,1,41,0,2,103,0,105,0,7,138,1,146,92,0,92,238
07/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,45,1,50,0,4,145,0,149,0,8,190,1,199,131,0,131,330
07/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,20,72,1,94,0,3,131,1,135,1,23,203,2,229,94,0,94,323
07/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,108,0,128,0,12,139,0,151,0,32,247,0,279,184,0,184,463
07/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,110,2,133,0,8,117,0,125,0,29,227,2,258,234,0,234,492
07/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,26,113,0,140,0,10,127,0,137,1,36,240,0,277,279,0,279,556
07/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,141,0,164,0,10,113,0,123,0,33,254,0,287,243,0,243,530
07/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,144,0,164,0,2,142,4,148,0,22,286,4,312,224,0,224,536
07/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,7,73,0,80,0,5,220,0,225,0,12,293,0,305,232,0,232,537
07/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,98,0,118,0,5,229,0,234,0,25,327,0,352,232,0,232,584
07/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,109,0,128,0,15,152,0,167,0,34,261,0,295,202,0,202,497
07/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,124,1,144,0,5,119,0,124,0,24,243,1,268,319,0,319,587
07/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,141,1,168,0,5,183,0,188,0,31,324,1,356,360,0,360,716
07/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,143,3,169,0,7,136,0,143,0,30,279,3,312,299,0,299,611
07/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,96,0,121,0,3,35,0,38,0,28,131,0,159,50,0,50,209
07/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,10,98,0,108,0,1,94,0,95,0,11,192,0,203,313,0,313,516
07/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,100,1,122,0,8,143,1,152,0,29,243,2,274,138,0,138,412
07/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,122,1,149,2,2,109,0,113,2,28,231,1,262,126,0,126,388
07/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,34,157,5,198,0,4,199,0,203,2,38,356,5,401,276,0,276,677
07/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,159,0,187,0,8,174,0,182,0,36,333,0,369,251,0,251,620
07/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,161,0,192,0,2,177,0,179,0,33,338,0,371,304,0,304,675
07/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,99,1,127,0,3,154,1,158,0,30,253,2,285,128,0,128,413
07/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,15,79,0,94,0,16,159,2,177,0,31,238,2,271,136,0,136,407
07/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,67,6,90,0,12,131,0,143,0,29,198,6,233,134,6,140,373
07/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,103,2,129,0,11,65,0,76,0,35,168,2,205,104,0,104,309
07/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,41,116,0,157,0,7,127,2,136,0,48,243,2,293,364,0,364,657
07/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,140,0,171,0,12,149,0,161,0,43,289,0,332,186,0,186,518
07/31/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,174,5,212,0,0,113,0,113,0,33,287,5,325,278,0,278,603
08/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,100,0,129,0,5,101,0,106,0,34,201,0,235,124,0,124,359
08/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,11,71,0,82,0,7,130,0,137,0,18,201,0,219,126,0,126,345
08/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,109,0,143,0,7,127,0,134,0,41,236,0,277,140,0,140,417
08/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,123,0,143,0,8,146,0,154,0,28,269,0,297,164,0,164,461
08/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,22,132,0,156,0,11,148,2,161,2,33,280,2,317,267,0,267,584
08/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,155,0,173,0,3,150,0,153,0,21,305,0,326,99,0,99,425
08/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,134,0,167,0,3,179,0,182,0,36,313,0,349,230,0,230,579
08/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,92,11,122,0,6,207,0,213,0,25,299,11,335,227,4,231,566
08/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,15,99,0,114,0,7,162,0,169,0,22,261,0,283,264,0,264,547
08/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,125,0,142,0,8,197,1,206,0,25,322,1,348,111,0,111,459
08/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,105,0,123,0,9,126,0,135,0,27,231,0,258,122,0,122,380
08/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,174,0,193,0,2,60,0,62,0,21,234,0,255,205,0,205,460
08/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,178,0,211,0,3,73,0,76,0,36,251,0,287,74,0,74,361
08/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,142,0,173,0,5,124,0,129,0,36,266,0,302,198,0,198,500
08/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,145,0,171,0,8,115,4,127,0,34,260,4,298,210,0,210,508
08/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,80,0,97,0,22,195,0,217,0,39,275,0,314,228,0,228,542
08/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,68,0,89,0,7,184,0,191,0,28,252,0,280,202,0,202,482
08/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,119,2,142,0,7,121,0,128,0,28,240,2,270,255,0,255,525
08/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,44,133,3,180,0,7,107,2,116,0,51,240,5,296,336,0,336,632
08/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,164,0,187,0,1,113,0,114,0,24,277,0,301,209,0,209,510
08/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,139,0,166,0,7,98,1,106,0,34,237,1,272,168,0,168,440
08/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,118,1,136,0,8,138,2,148,0,25,256,3,284,194,8,202,486
08/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,65,0,81,0,11,185,2,198,0,27,250,2,279,284,0,284,563
08/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,13,100,0,113,0,7,159,1,167,0,20,259,1,280,265,0,265,545
08/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,112,0,131,0,8,123,0,131,0,27,235,0,262,76,0,76,338
08/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,200,0,235,0,5,94,0,99,0,40,294,0,334,9,0,9,343
08/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,154,0,180,0,7,114,0,121,0,33,268,0,301,31,0,31,332
08/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,166,12,216,0,3,126,17,146,0,41,292,29,362,14,0,14,376
08/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,101,10,137,0,1,66,3,70,0,27,167,13,207,16,18,34,241
08/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,6,34,0,40,0,122,76,17,215,0,128,110,17,255,60,0,60,315
08/31/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,33,1,46,0,40,11,1,52,0,52,44,2,98,4,0,4,102
09/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,63,6,81,0,0,0,0,0,0,12,63,6,81,0,0,0,81
09/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,132,4,161,0,0,7,0,7,0,25,139,4,168,6,0,6,174
09/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,39,154,2,195,0,3,154,6,163,0,42,308,8,358,168,0,168,526
09/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,140,0,169,0,13,250,0,263,0,42,390,0,432,95,0,95,527
09/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,129,4,158,0,25,249,1,275,0,50,378,5,433,174,0,174,607
09/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,77,2,95,0,12,222,1,235,0,28,299,3,330,242,0,242,572
09/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,115,3,134,0,6,153,0,159,0,22,268,3,293,191,0,191,484
09/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,119,0,135,0,1,128,0,129,0,17,247,0,264,195,0,195,459
09/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,137,0,173,0,3,114,0,117,0,39,251,0,290,209,0,209,499
09/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,153,0,176,0,4,126,0,130,0,27,279,0,306,240,0,240,546
09/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,149,2,187,0,12,125,3,140,0,48,274,5,327,263,0,263,590
09/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,122,3,157,0,5,42,0,47,0,37,164,3,204,69,0,69,273
09/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,51,0,63,0,5,53,0,58,0,17,104,0,121,192,0,192,313
09/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,85,0,112,0,10,128,0,138,0,37,213,0,250,128,0,128,378
09/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,112,0,138,0,5,160,2,167,0,31,272,2,305,312,0,312,617
09/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,149,2,183,0,5,174,4,183,0,37,323,6,366,256,0,256,622
09/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,30,166,3,200,0,10,203,2,215,1,40,369,5,415,198,0,198,613
09/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,126,0,163,0,6,134,0,140,0,43,260,0,303,181,0,181,484
09/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,129,0,163,0,10,135,0,145,0,44,264,0,308,206,0,206,514
09/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,63,0,87,0,9,198,1,208,0,33,261,1,295,220,0,220,515
09/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,26,94,11,133,0,4,115,0,119,2,30,209,11,252,136,0,136,388
09/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,148,1,175,0,4,133,0,137,0,30,281,1,312,246,0,246,558
09/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),3,31,167,1,202,0,6,169,0,175,3,37,336,1,377,155,0,155,532
09/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,142,0,168,0,8,106,0,114,0,34,248,0,282,118,0,118,400
09/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,130,0,157,0,11,156,0,167,0,38,286,0,324,254,0,254,578
09/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,31,115,1,148,0,10,74,0,84,1,41,189,1,232,106,0,106,338
09/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,16,64,0,82,0,10,155,1,166,2,26,219,1,248,168,0,168,416
09/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,82,1,111,0,4,151,0,155,0,32,233,1,266,143,0,143,409
09/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,25,139,0,165,0,8,148,0,156,1,33,287,0,321,154,0,154,475
09/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),2,49,166,0,217,0,18,93,2,113,2,67,259,2,330,154,0,154,484
10/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,32,151,0,184,0,0,129,0,129,1,32,280,0,313,230,0,230,543
10/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,144,1,176,0,5,153,3,161,0,36,297,4,337,196,0,196,533
10/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,27,124,1,153,1,13,81,0,95,2,40,205,1,248,94,0,94,342
10/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,12,58,0,71,0,9,184,1,194,1,21,242,1,265,175,0,175,440
10/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,80,0,96,0,19,167,0,186,0,35,247,0,282,180,0,180,462
10/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,113,0,137,0,14,138,2,154,0,38,251,2,291,135,0,135,426
10/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,133,0,162,0,12,176,2,190,0,41,309,2,352,190,0,190,542
10/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,27,128,0,156,0,18,127,0,145,1,45,255,0,301,196,0,196,497
10/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,161,0,197,0,8,0,0,8,0,44,161,0,205,2,0,2,207
10/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,149,0,181,0,4,107,0,111,0,36,256,0,292,179,0,179,471
10/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,81,0,98,0,14,34,0,48,0,31,115,0,146,118,0,118,264
10/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,103,0,125,0,6,165,0,171,0,28,268,0,296,174,0,174,470
10/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,103,0,120,0,0,135,0,135,0,17,238,0,255,166,0,166,421
10/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,151,0,183,0,18,51,0,69,0,50,202,0,252,21,0,21,273
10/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,30,140,0,171,2,2,177,3,184,3,32,317,3,355,237,0,237,592
10/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,124,0,151,0,7,101,0,108,0,34,225,0,259,166,0,166,425
10/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,146,1,180,0,5,147,3,155,0,38,293,4,335,244,0,244,579
10/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,71,0,87,2,5,190,0,197,2,21,261,0,284,290,0,290,574
10/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,105,1,130,0,18,217,1,236,0,42,322,2,366,227,0,227,593
10/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,113,0,135,1,0,125,0,126,1,22,238,0,261,119,0,119,380
10/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,144,0,176,0,6,158,0,164,0,38,302,0,340,186,0,186,526
10/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,173,1,212,0,8,235,0,243,0,46,408,1,455,147,0,147,602
10/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,160,1,197,0,11,160,0,171,0,47,320,1,368,255,0,255,623
10/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,119,1,146,1,16,135,0,152,1,42,254,1,298,124,0,124,422
10/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,57,0,61,1,0,19,0,20,1,4,76,0,81,2,0,2,83
10/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,102,0,125,0,5,127,0,132,0,28,229,0,257,323,0,323,580
10/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,149,0,182,1,7,152,0,160,1,40,301,0,342,197,0,197,539
10/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,137,0,168,0,10,82,0,92,0,41,219,0,260,107,0,107,367
10/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,157,1,193,1,13,170,3,187,1,48,327,4,380,198,0,198,578
10/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,132,0,161,1,7,62,0,70,1,36,194,0,231,20,0,20,251
10/31/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,123,0,151,0,10,102,0,112,0,38,225,0,263,272,0,272,535
11/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,112,0,126,0,0,14,0,14,0,14,126,0,140,12,0,12,152
11/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,22,109,0,131,0,2,159,1,162,0,24,268,1,293,224,0,224,517
11/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,121,0,146,0,2,120,0,122,0,27,241,0,268,132,0,132,400
11/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,120,0,144,0,16,70,0,86,0,40,190,0,230,124,0,124,354
11/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,32,154,0,187,2,4,55,0,61,3,36,209,0,248,84,0,84,332
11/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,28,138,0,167,0,7,21,2,30,1,35,159,2,197,48,0,48,245
11/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,114,0,137,0,13,91,0,104,0,36,205,0,241,238,0,238,479
11/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,62,0,74,0,5,180,0,185,0,17,242,0,259,378,0,378,637
11/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,101,0,121,0,7,137,0,144,0,27,238,0,265,287,0,287,552
11/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,122,0,148,0,2,75,0,77,0,28,197,0,225,109,0,109,334
11/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,143,0,171,0,0,44,0,44,0,28,187,0,215,208,0,208,423
11/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,114,0,138,0,7,54,0,61,0,31,168,0,199,127,0,127,326
11/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,177,1,216,0,9,142,1,152,0,47,319,2,368,94,0,94,462
11/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,130,1,159,0,4,82,2,88,0,32,212,3,247,104,0,104,351
11/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,80,0,97,0,3,42,0,45,0,20,122,0,142,231,0,231,373
11/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,113,0,137,0,11,168,0,179,0,35,281,0,316,296,0,296,612
11/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,100,0,117,0,0,5,0,5,0,17,105,0,122,0,0,0,122
11/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,125,0,152,0,3,33,0,36,0,30,158,0,188,48,0,48,236
11/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,130,0,157,0,17,160,0,177,0,44,290,0,334,258,0,258,592
11/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,148,1,181,0,8,153,0,161,0,40,301,1,342,236,0,236,578
11/21/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,159,1,187,0,0,185,1,186,0,27,344,2,373,269,0,269,642
11/22/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,13,60,1,74,0,1,172,1,174,0,14,232,2,248,258,0,258,506
11/23/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,8,39,1,48,0,0,4,1,5,0,8,43,2,53,6,0,6,59
11/24/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,101,0,122,1,4,51,6,62,1,25,152,6,184,148,0,148,332
11/25/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,160,0,194,1,0,123,1,125,1,34,283,1,319,161,0,161,480
11/26/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,161,0,195,0,10,128,0,138,0,44,289,0,333,188,0,188,521
11/27/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,7,37,0,44,1,4,21,0,26,1,11,58,0,70,63,0,63,133
11/28/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,15,75,0,90,0,10,51,0,61,0,25,126,0,151,103,0,103,254
11/29/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,92,0,111,1,1,156,0,158,1,20,248,0,269,254,0,254,523
11/30/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,131,0,158,0,9,133,0,142,0,36,264,0,300,178,0,178,478
12/01/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,129,1,163,0,0,126,6,132,0,33,255,7,295,126,0,126,421
12/02/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,98,0,123,0,9,177,0,186,0,34,275,0,309,138,0,138,447
12/03/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,116,0,146,0,3,25,0,28,0,33,141,0,174,2,0,2,176
12/04/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,122,0,151,0,0,5,0,5,0,29,127,0,156,0,0,0,156
12/05/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,108,0,136,0,5,10,0,15,0,33,118,0,151,0,0,0,151
12/06/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,93,0,113,0,0,89,0,89,0,20,182,0,202,238,0,238,440
12/07/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,104,0,131,0,1,197,0,198,0,28,301,0,329,264,0,264,593
12/08/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,35,138,0,174,0,4,126,0,130,1,39,264,0,304,118,0,118,422
12/09/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,22,85,0,108,0,2,1,0,3,1,24,86,0,111,0,0,0,111
12/10/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,23,87,0,111,0,10,0,0,10,1,33,87,0,121,0,0,0,121
12/11/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,143,0,180,0,9,205,1,215,0,46,348,1,395,178,0,178,573
12/12/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,29,120,0,150,2,0,170,2,174,3,29,290,2,324,256,0,256,580
12/13/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,8,33,0,42,0,1,0,0,1,1,9,33,0,43,0,0,0,43
12/14/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,60,0,76,0,5,5,1,11,0,21,65,1,87,93,0,93,180
12/15/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,109,0,126,0,0,77,8,85,0,17,186,8,211,6,0,6,217
12/16/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,113,0,140,0,0,78,1,79,0,27,191,1,219,35,0,35,254
12/17/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,147,0,184,0,0,199,0,199,0,37,346,0,383,206,0,206,589
12/18/2003,SUS,MO,ACE,CE,Towers with Display (VFR),1,25,128,0,154,2,0,38,0,40,3,25,166,0,194,84,0,84,278
12/19/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,36,135,0,171,0,0,116,0,116,0,36,251,0,287,312,0,312,599
12/20/2003,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,95,0,119,0,0,259,0,259,0,24,354,0,378,318,0,318,696
