01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
06/20/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,96,0,119,0,7,174,0,181,0,30,270,0,300,181,0,181,481
06/21/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,117,0,145,0,9,118,0,127,0,37,235,0,272,108,0,108,380
06/22/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,157,1,195,0,11,165,1,177,0,48,322,2,372,146,0,146,518
06/23/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,42,177,0,219,0,3,235,0,238,0,45,412,0,457,304,0,304,761
06/24/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,42,178,1,221,0,10,182,0,192,0,52,360,1,413,311,0,311,724
06/25/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,131,1,163,0,16,153,5,174,0,47,284,6,337,142,4,146,483
06/26/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,75,0,93,0,7,216,0,223,0,25,291,0,316,190,0,190,506
06/27/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,98,0,122,0,3,233,1,237,0,27,331,1,359,192,0,192,551
06/28/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,146,1,181,0,0,165,2,167,0,34,311,3,348,204,0,204,552
06/29/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,138,1,171,0,19,207,0,226,0,51,345,1,397,298,0,298,695
06/30/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,150,0,185,0,13,205,0,218,0,48,355,0,403,195,0,195,598
07/01/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,151,1,186,0,18,89,2,109,0,52,240,3,295,204,0,204,499
07/02/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,132,0,161,0,1,92,0,93,0,30,224,0,254,90,0,90,344
07/03/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,67,0,81,0,4,53,0,57,0,18,120,0,138,52,0,52,190
07/04/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,10,46,1,57,0,7,119,1,127,0,17,165,2,184,86,0,86,270
07/05/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,77,0,94,0,9,96,0,105,0,26,173,0,199,46,0,46,245
07/06/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,99,0,122,0,23,121,0,144,0,46,220,0,266,108,0,108,374
07/07/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,167,1,206,0,14,265,0,279,0,52,432,1,485,300,0,300,785
07/08/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,149,0,183,0,1,170,0,171,0,35,319,0,354,178,0,178,532
07/09/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,128,0,158,0,8,184,0,192,0,38,312,0,350,158,0,158,508
07/10/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,72,1,89,0,9,173,1,183,0,25,245,2,272,313,0,313,585
07/11/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,91,0,112,0,11,154,0,165,0,32,245,0,277,223,0,223,500
07/12/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,106,1,131,0,9,119,0,128,0,33,225,1,259,384,0,384,643
07/13/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,159,0,196,0,4,189,0,193,0,41,348,0,389,244,0,244,633
07/14/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,148,0,182,0,11,208,0,219,0,45,356,0,401,309,0,309,710
07/15/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,160,0,197,0,1,237,0,238,0,38,397,0,435,273,0,273,708
07/16/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,106,1,131,0,12,139,5,156,0,36,245,6,287,281,0,281,568
07/17/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,84,1,104,0,1,103,1,105,0,20,187,2,209,87,8,95,304
07/18/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,94,0,115,0,10,183,0,193,0,31,277,0,308,265,0,265,573
07/19/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,132,0,163,0,16,153,0,169,0,47,285,0,332,225,0,225,557
07/20/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,131,0,161,0,1,132,0,133,0,31,263,0,294,81,0,81,375
07/21/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,37,161,0,198,0,20,178,0,198,0,57,339,0,396,219,0,219,615
07/22/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,134,0,165,0,7,169,3,179,0,38,303,3,344,284,0,284,628
07/23/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,139,0,171,0,9,156,0,165,0,41,295,0,336,208,0,208,544
07/24/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,78,0,96,0,1,177,1,179,0,19,255,1,275,202,0,202,477
07/25/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,134,0,163,0,0,50,2,52,0,29,184,2,215,57,0,57,272
07/26/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,125,0,153,6,37,147,0,190,6,65,272,0,343,145,0,145,488
07/27/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,151,0,169,0,0,200,3,203,0,18,351,3,372,250,0,250,622
07/28/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,41,180,0,221,0,3,220,4,227,0,44,400,4,448,282,0,282,730
07/29/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,165,0,203,0,3,148,5,156,0,41,313,5,359,186,0,186,545
07/30/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,145,0,180,0,10,0,0,10,0,45,145,0,190,0,0,0,190
07/31/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,95,0,115,0,0,183,1,184,0,20,278,1,299,262,0,262,561
08/01/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,137,0,169,0,32,178,0,210,0,64,315,0,379,196,0,196,575
08/02/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,129,0,159,0,4,142,4,150,0,34,271,4,309,246,0,246,555
08/03/2004,SUS,MO,ACE,CE,Towers with Display (VFR),1,23,136,0,160,1,0,134,1,136,2,23,270,1,296,273,0,273,569
08/04/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,145,0,179,0,14,75,0,89,0,48,220,0,268,144,0,144,412
08/05/2004,SUS,MO,ACE,CE,Towers with Display (VFR),1,35,146,0,182,3,12,171,2,188,4,47,317,2,370,238,0,238,608
08/06/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,121,0,145,0,0,195,3,198,0,24,316,3,343,253,0,253,596
08/07/2004,SUS,MO,ACE,CE,Towers with Display (VFR),1,15,61,0,77,0,2,234,0,236,1,17,295,0,313,180,0,180,493
08/08/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,104,1,131,0,9,189,0,198,0,35,293,1,329,210,0,210,539
08/09/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,96,1,121,0,8,142,0,150,0,32,238,1,271,159,0,159,430
08/10/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,135,1,169,0,2,259,1,262,0,35,394,2,431,138,0,138,569
08/11/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,136,1,171,0,13,202,3,218,0,47,338,4,389,288,0,288,677
08/12/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,44,179,1,224,0,7,207,4,218,0,51,386,5,442,234,0,234,676
08/13/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,111,0,138,0,2,183,0,185,0,29,294,0,323,218,0,218,541
08/14/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,21,88,0,109,0,6,252,0,258,0,27,340,0,367,285,0,285,652
08/15/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,108,1,136,0,13,198,1,212,0,40,306,2,348,254,0,254,602
08/16/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,120,0,149,0,13,186,0,199,0,42,306,0,348,222,0,222,570
08/17/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,142,0,177,0,0,162,0,162,0,35,304,0,339,282,0,282,621
08/18/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,40,162,0,202,0,13,176,0,189,0,53,338,0,391,168,0,168,559
08/19/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,152,1,187,0,0,120,2,122,0,34,272,3,309,165,0,165,474
08/20/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,39,157,0,196,0,1,1,0,2,0,40,158,0,198,2,0,2,200
08/21/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,19,79,1,99,0,1,253,1,255,0,20,332,2,354,280,0,280,634
08/22/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,20,92,0,112,0,0,184,0,184,0,20,276,0,296,195,0,195,491
08/23/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,107,0,133,0,2,77,0,79,0,28,184,0,212,108,0,108,320
08/24/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,30,123,0,153,0,1,99,2,102,0,31,222,2,255,78,0,78,333
08/25/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,144,0,175,0,0,72,0,72,0,31,216,0,247,78,0,78,325
08/26/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,145,0,180,0,17,137,1,155,0,52,282,1,335,150,0,150,485
08/27/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,128,0,159,0,8,93,0,101,0,39,221,0,260,94,0,94,354
08/28/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,52,0,64,0,16,94,0,110,0,28,146,0,174,242,0,242,416
08/29/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,109,0,135,0,0,127,1,128,0,26,236,1,263,184,0,184,447
08/30/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,38,153,0,191,0,14,170,0,184,0,52,323,0,375,122,0,122,497
08/31/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,125,0,152,0,0,230,10,240,0,27,355,10,392,122,0,122,514
09/01/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,134,3,164,0,0,183,0,183,0,27,317,3,347,53,0,53,400
09/02/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,141,3,170,0,0,112,11,123,0,26,253,14,293,55,0,55,348
09/03/2004,SUS,MO,ACE,CE,Towers with Display (VFR),1,23,112,2,138,0,0,81,23,104,1,23,193,25,242,8,0,8,250
09/04/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,7,42,1,50,0,5,216,1,222,0,12,258,2,272,90,0,90,362
09/05/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,6,34,0,40,0,107,109,4,220,0,113,143,4,260,73,2,75,335
09/06/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,12,58,1,71,0,162,74,6,242,0,174,132,7,313,68,0,68,381
09/07/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,132,3,163,0,19,191,35,245,0,47,323,38,408,98,0,98,506
09/08/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,29,136,1,166,0,14,219,0,233,0,43,355,1,399,66,0,66,465
09/09/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,32,148,1,181,0,18,219,0,237,0,50,367,1,418,82,0,82,500
09/10/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,120,2,148,0,9,175,0,184,0,35,295,2,332,188,0,188,520
09/11/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,17,77,2,96,0,10,276,2,288,0,27,353,4,384,238,0,238,622
09/12/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,24,114,2,140,1,0,207,0,208,1,24,321,2,348,130,0,130,478
09/13/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,150,4,187,0,13,79,11,103,0,46,229,15,290,148,0,148,438
09/14/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,33,169,5,207,0,0,131,4,135,0,33,300,9,342,206,0,206,548
09/15/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,169,1,204,0,0,116,0,116,0,34,285,1,320,80,0,80,400
09/16/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,163,5,203,0,8,137,23,168,0,43,300,28,371,126,0,126,497
09/17/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,31,140,1,172,0,21,190,0,211,0,52,330,1,383,258,0,258,641
09/18/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,14,65,0,79,0,12,165,0,177,0,26,230,0,256,182,0,182,438
09/19/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,18,85,0,103,0,25,266,0,291,0,43,351,0,394,162,0,162,556
09/20/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,27,128,4,159,0,16,193,6,215,0,43,321,10,374,148,0,148,522
09/21/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,25,132,4,161,0,0,190,14,204,0,25,322,18,365,165,0,165,530
09/22/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,42,192,2,236,3,1,213,0,217,3,43,405,2,453,242,0,242,695
09/23/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,156,2,192,0,10,147,0,157,0,44,303,2,349,236,0,236,585
09/24/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,26,123,1,150,0,20,144,0,164,0,46,267,1,314,176,0,176,490
09/25/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,73,0,89,0,4,244,0,248,0,20,317,0,337,260,0,260,597
09/26/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,16,72,1,89,0,17,218,0,235,0,33,290,1,324,136,0,136,460
09/27/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,23,144,0,167,0,0,179,0,179,0,23,323,0,346,180,0,180,526
09/28/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,35,162,2,199,0,6,165,0,171,0,41,327,2,370,151,0,151,521
09/29/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,28,148,0,176,2,0,177,0,179,2,28,325,0,355,191,0,191,546
09/30/2004,SUS,MO,ACE,CE,Towers with Display (VFR),0,34,157,0,191,0,12,180,0,192,0,46,337,0,383,241,0,241,624
10/01/2004,SUS,MO,ACE,CE,Towers with Radar,0,26,111,0,137,0,7,133,0,140,0,33,244,0,277,171,0,171,448
10/02/2004,SUS,MO,ACE,CE,Towers with Radar,0,15,73,0,88,0,4,157,0,161,0,19,230,0,249,114,0,114,363
10/03/2004,SUS,MO,ACE,CE,Towers with Radar,0,30,89,4,123,0,4,286,1,291,0,34,375,5,414,286,0,286,700
10/04/2004,SUS,MO,ACE,CE,Towers with Radar,0,26,125,4,155,0,6,151,0,157,0,32,276,4,312,173,0,173,485
10/05/2004,SUS,MO,ACE,CE,Towers with Radar,0,27,160,6,193,0,5,152,1,158,0,32,312,7,351,238,0,238,589
10/06/2004,SUS,MO,ACE,CE,Towers with Radar,0,35,154,5,194,0,6,149,0,155,0,41,303,5,349,154,0,154,503
10/07/2004,SUS,MO,ACE,CE,Towers with Radar,2,25,116,0,143,0,10,118,4,132,2,35,234,4,275,194,0,194,469
10/08/2004,SUS,MO,ACE,CE,Towers with Radar,0,7,0,1,8,0,0,10,3,13,0,7,10,4,21,0,0,0,21
10/09/2004,SUS,MO,ACE,CE,Towers with Radar,0,26,100,1,127,0,1,76,0,77,0,27,176,1,204,207,0,207,411
10/10/2004,SUS,MO,ACE,CE,Towers with Radar,0,25,82,0,107,0,6,163,0,169,0,31,245,0,276,184,0,184,460
10/11/2004,SUS,MO,ACE,CE,Towers with Radar,1,28,147,1,177,0,4,126,0,130,1,32,273,1,307,128,0,128,435
10/12/2004,SUS,MO,ACE,CE,Towers with Radar,0,26,166,1,193,0,0,0,0,0,0,26,166,1,193,0,0,0,193
10/13/2004,SUS,MO,ACE,CE,Towers with Radar,2,26,157,0,185,0,6,72,2,80,2,32,229,2,265,102,0,102,367
10/14/2004,SUS,MO,ACE,CE,Towers with Radar,0,32,169,0,201,0,3,35,0,38,0,35,204,0,239,28,0,28,267
10/15/2004,SUS,MO,ACE,CE,Towers with Radar,0,32,156,0,188,0,6,171,0,177,0,38,327,0,365,236,0,236,601
10/16/2004,SUS,MO,ACE,CE,Towers with Radar,0,23,70,0,93,0,4,132,0,136,0,27,202,0,229,71,0,71,300
10/17/2004,SUS,MO,ACE,CE,Towers with Radar,0,21,120,4,145,0,6,291,1,298,0,27,411,5,443,310,0,310,753
10/18/2004,SUS,MO,ACE,CE,Towers with Radar,0,29,106,2,137,0,0,12,0,12,0,29,118,2,149,0,0,0,149
10/19/2004,SUS,MO,ACE,CE,Towers with Radar,0,36,156,0,192,0,0,0,0,0,0,36,156,0,192,0,0,0,192
10/20/2004,SUS,MO,ACE,CE,Towers with Radar,2,44,176,0,222,0,0,4,0,4,2,44,180,0,226,42,0,42,268
10/21/2004,SUS,MO,ACE,CE,Towers with Radar,0,33,156,1,190,0,3,30,0,33,0,36,186,1,223,64,0,64,287
10/22/2004,SUS,MO,ACE,CE,Towers with Radar,0,33,109,1,143,0,13,96,0,109,0,46,205,1,252,166,0,166,418
10/23/2004,SUS,MO,ACE,CE,Towers with Radar,0,26,61,1,88,0,7,102,0,109,0,33,163,1,197,82,0,82,279
10/24/2004,SUS,MO,ACE,CE,Towers with Radar,2,23,112,0,137,0,0,236,0,236,2,23,348,0,373,233,0,233,606
10/25/2004,SUS,MO,ACE,CE,Towers with Radar,0,32,131,0,163,0,4,178,2,184,0,36,309,2,347,325,0,325,672
10/26/2004,SUS,MO,ACE,CE,Towers with Radar,0,46,180,3,229,0,3,27,0,30,0,49,207,3,259,40,0,40,299
10/27/2004,SUS,MO,ACE,CE,Towers with Radar,1,45,175,0,221,0,0,0,0,0,1,45,175,0,221,0,0,0,221
10/28/2004,SUS,MO,ACE,CE,Towers with Radar,0,46,158,0,204,0,10,55,0,65,0,56,213,0,269,102,0,102,371
10/29/2004,SUS,MO,ACE,CE,Towers with Radar,0,44,131,0,175,0,4,117,2,123,0,48,248,2,298,133,0,133,431
10/30/2004,SUS,MO,ACE,CE,Towers with Radar,0,15,46,0,61,0,7,171,0,178,0,22,217,0,239,115,0,115,354
10/31/2004,SUS,MO,ACE,CE,Towers with Radar,0,17,81,0,98,0,3,185,0,188,0,20,266,0,286,282,0,282,568
11/01/2004,SUS,MO,ACE,CE,Towers with Radar,0,37,117,0,154,0,0,14,0,14,0,37,131,0,168,0,0,0,168
11/02/2004,SUS,MO,ACE,CE,Towers with Radar,0,25,145,4,174,0,3,39,0,42,0,28,184,4,216,13,0,13,229
11/03/2004,SUS,MO,ACE,CE,Towers with Radar,0,37,137,0,174,0,1,13,0,14,0,38,150,0,188,64,0,64,252
11/04/2004,SUS,MO,ACE,CE,Towers with Radar,0,39,145,3,187,4,3,110,1,118,4,42,255,4,305,81,0,81,386
11/05/2004,SUS,MO,ACE,CE,Towers with Radar,0,39,122,3,164,0,6,246,2,254,0,45,368,5,418,235,0,235,653
11/06/2004,SUS,MO,ACE,CE,Towers with Radar,0,13,59,1,73,0,14,299,0,313,0,27,358,1,386,292,0,292,678
11/07/2004,SUS,MO,ACE,CE,Towers with Radar,0,28,74,0,102,0,0,229,1,230,0,28,303,1,332,200,0,200,532
11/08/2004,SUS,MO,ACE,CE,Towers with Radar,0,47,122,0,169,0,7,195,0,202,0,54,317,0,371,329,0,329,700
11/09/2004,SUS,MO,ACE,CE,Towers with Radar,0,48,128,0,176,0,14,188,0,202,0,62,316,0,378,290,0,290,668
11/10/2004,SUS,MO,ACE,CE,Towers with Radar,0,33,159,3,195,0,10,146,1,157,0,43,305,4,352,141,0,141,493
11/11/2004,SUS,MO,ACE,CE,Towers with Radar,0,29,101,0,130,0,1,6,0,7,0,30,107,0,137,0,0,0,137
11/12/2004,SUS,MO,ACE,CE,Towers with Radar,0,25,122,0,147,0,4,179,0,183,0,29,301,0,330,263,0,263,593
11/13/2004,SUS,MO,ACE,CE,Towers with Radar,0,13,80,0,93,0,12,279,0,291,0,25,359,0,384,288,0,288,672
11/14/2004,SUS,MO,ACE,CE,Towers with Radar,0,22,90,0,112,0,1,157,0,158,0,23,247,0,270,268,0,268,538
11/15/2004,SUS,MO,ACE,CE,Towers with Radar,0,34,98,0,132,0,6,102,0,108,0,40,200,0,240,124,0,124,364
11/16/2004,SUS,MO,ACE,CE,Towers with Radar,0,30,175,0,205,0,0,45,0,45,0,30,220,0,250,40,0,40,290
11/17/2004,SUS,MO,ACE,CE,Towers with Radar,0,40,118,1,159,0,7,119,1,127,0,47,237,2,286,214,0,214,500
11/18/2004,SUS,MO,ACE,CE,Towers with Radar,0,29,159,1,189,0,2,28,0,30,0,31,187,1,219,76,0,76,295
11/19/2004,SUS,MO,ACE,CE,Towers with Radar,0,29,135,0,164,0,1,86,0,87,0,30,221,0,251,177,0,177,428
11/20/2004,SUS,MO,ACE,CE,Towers with Radar,0,16,93,0,109,0,12,121,0,133,0,28,214,0,242,257,0,257,499
11/21/2004,SUS,MO,ACE,CE,Towers with Radar,0,22,98,0,120,0,0,115,0,115,0,22,213,0,235,238,0,238,473
11/22/2004,SUS,MO,ACE,CE,Towers with Radar,0,19,144,0,163,0,0,3,0,3,0,19,147,0,166,39,0,39,205
11/23/2004,SUS,MO,ACE,CE,Towers with Radar,0,49,157,1,207,0,1,0,1,2,0,50,157,2,209,0,0,0,209
11/24/2004,SUS,MO,ACE,CE,Towers with Radar,0,29,73,0,102,0,0,3,0,3,0,29,76,0,105,0,0,0,105
11/25/2004,SUS,MO,ACE,CE,Towers with Radar,0,20,49,0,69,0,6,66,0,72,0,26,115,0,141,22,0,22,163
11/26/2004,SUS,MO,ACE,CE,Towers with Radar,0,8,48,0,56,0,1,208,4,213,0,9,256,4,269,243,0,243,512
11/27/2004,SUS,MO,ACE,CE,Towers with Radar,0,22,65,0,87,0,2,11,0,13,0,24,76,0,100,20,0,20,120
11/28/2004,SUS,MO,ACE,CE,Towers with Radar,0,31,126,0,157,0,3,198,0,201,0,34,324,0,358,177,0,177,535
11/29/2004,SUS,MO,ACE,CE,Towers with Radar,0,49,117,0,166,0,0,3,0,3,0,49,120,0,169,0,0,0,169
11/30/2004,SUS,MO,ACE,CE,Towers with Radar,0,20,115,1,136,0,5,0,0,5,0,25,115,1,141,0,0,0,141
12/01/2004,SUS,MO,ACE,CE,Towers with Radar,0,67,148,3,218,0,14,219,2,235,0,81,367,5,453,276,0,276,729
12/02/2004,SUS,MO,ACE,CE,Towers with Radar,0,41,128,0,169,0,12,208,0,220,0,53,336,0,389,219,0,219,608
12/03/2004,SUS,MO,ACE,CE,Towers with Radar,2,32,128,0,162,0,0,199,0,199,2,32,327,0,361,187,0,187,548
12/04/2004,SUS,MO,ACE,CE,Towers with Radar,0,17,78,0,95,0,6,205,0,211,0,23,283,0,306,275,0,275,581
12/05/2004,SUS,MO,ACE,CE,Towers with Radar,0,15,87,3,105,0,4,94,0,98,0,19,181,3,203,137,0,137,340
12/06/2004,SUS,MO,ACE,CE,Towers with Radar,0,25,95,1,121,0,1,62,0,63,0,26,157,1,184,175,0,175,359
12/07/2004,SUS,MO,ACE,CE,Towers with Radar,0,26,129,0,155,0,11,65,0,76,0,37,194,0,231,118,0,118,349
12/08/2004,SUS,MO,ACE,CE,Towers with Radar,1,30,132,0,163,0,6,175,2,183,1,36,307,2,346,298,0,298,644
12/09/2004,SUS,MO,ACE,CE,Towers with Radar,0,26,184,0,210,0,4,141,2,147,0,30,325,2,357,177,0,177,534
12/10/2004,SUS,MO,ACE,CE,Towers with Radar,0,29,116,0,145,0,1,32,0,33,0,30,148,0,178,2,0,2,180
12/11/2004,SUS,MO,ACE,CE,Towers with Radar,0,15,45,0,60,0,2,64,0,66,0,17,109,0,126,310,0,310,436
12/12/2004,SUS,MO,ACE,CE,Towers with Radar,0,16,60,2,78,0,4,120,1,125,0,20,180,3,203,118,6,124,327
12/13/2004,SUS,MO,ACE,CE,Towers with Radar,0,43,136,1,180,0,9,71,0,80,0,52,207,1,260,14,0,14,274
12/14/2004,SUS,MO,ACE,CE,Towers with Radar,0,24,147,0,171,0,10,190,0,200,0,34,337,0,371,222,0,222,593
12/15/2004,SUS,MO,ACE,CE,Towers with Radar,0,34,158,0,192,0,14,155,2,171,0,48,313,2,363,238,0,238,601
12/16/2004,SUS,MO,ACE,CE,Towers with Radar,0,27,144,4,175,0,7,188,14,209,0,34,332,18,384,196,0,196,580
12/17/2004,SUS,MO,ACE,CE,Towers with Radar,0,35,136,0,171,0,7,217,0,224,0,42,353,0,395,293,0,293,688
12/18/2004,SUS,MO,ACE,CE,Towers with Radar,2,11,74,0,87,0,8,181,0,189,2,19,255,0,276,270,0,270,546
12/19/2004,SUS,MO,ACE,CE,Towers with Radar,0,19,63,0,82,0,0,66,0,66,0,19,129,0,148,33,0,33,181
12/20/2004,SUS,MO,ACE,CE,Towers with Radar,0,28,101,0,129,0,7,69,1,77,0,35,170,1,206,32,0,32,238
12/21/2004,SUS,MO,ACE,CE,Towers with Radar,0,21,134,4,159,0,7,213,1,221,0,28,347,5,380,212,0,212,592
12/22/2004,SUS,MO,ACE,CE,Towers with Radar,0,15,77,0,92,0,6,73,0,79,0,21,150,0,171,90,0,90,261
12/23/2004,SUS,MO,ACE,CE,Towers with Radar,0,33,73,2,108,0,8,118,0,126,0,41,191,2,234,151,0,151,385
