01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
12/24/2004,SUS,MO,ACE,CE,Towers with Radar,0,15,42,0,57,0,5,95,0,100,0,20,137,0,157,98,0,98,255
12/25/2004,SUS,MO,ACE,CE,Towers with Radar,0,13,20,0,33,0,3,32,0,35,0,16,52,0,68,0,0,0,68
12/26/2004,SUS,MO,ACE,CE,Towers with Radar,0,28,98,0,126,0,4,139,0,143,0,32,237,0,269,188,0,188,457
12/27/2004,SUS,MO,ACE,CE,Towers with Radar,0,36,110,0,146,0,1,156,0,157,0,37,266,0,303,98,0,98,401
12/28/2004,SUS,MO,ACE,CE,Towers with Radar,0,25,98,0,123,0,12,175,4,191,0,37,273,4,314,220,0,220,534
12/29/2004,SUS,MO,ACE,CE,Towers with Radar,0,24,118,0,142,0,8,209,0,217,0,32,327,0,359,241,0,241,600
12/30/2004,SUS,MO,ACE,CE,Towers with Radar,0,20,69,0,89,0,4,60,0,64,0,24,129,0,153,45,0,45,198
12/31/2004,SUS,MO,ACE,CE,Towers with Radar,0,14,69,0,83,0,9,199,0,208,0,23,268,0,291,330,0,330,621
01/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,18,0,35,0,2,3,0,5,0,19,21,0,40,0,0,0,40
01/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,79,0,102,0,1,41,0,42,0,24,120,0,144,180,0,180,324
01/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,54,0,82,0,0,0,0,0,0,28,54,0,82,0,0,0,82
01/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,64,0,82,0,0,1,0,1,0,18,65,0,83,0,0,0,83
01/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,47,0,74,0,0,0,0,0,0,27,47,0,74,0,0,0,74
01/06/2005,SUS,MO,ACE,CE,Towers with Radar,1,26,96,0,123,0,3,42,0,45,1,29,138,0,168,36,0,36,204
01/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,25,97,0,122,0,2,125,0,127,0,27,222,0,249,168,0,168,417
01/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,16,50,0,66,0,4,25,0,29,0,20,75,0,95,179,0,179,274
01/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,90,0,107,0,0,164,0,164,0,17,254,0,271,187,0,187,458
01/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,80,0,119,0,0,0,0,0,0,39,80,0,119,0,0,0,119
01/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,98,0,124,0,0,0,0,0,0,26,98,0,124,0,0,0,124
01/12/2005,SUS,MO,ACE,CE,Towers with Radar,2,38,97,0,137,1,12,67,0,80,3,50,164,0,217,45,0,45,262
01/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,33,90,0,123,0,1,7,2,10,0,34,97,2,133,0,0,0,133
01/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,25,119,2,146,0,4,129,0,133,0,29,248,2,279,99,0,99,378
01/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,25,100,0,125,0,1,74,0,75,0,26,174,0,200,182,0,182,382
01/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,70,0,87,0,7,112,0,119,0,24,182,0,206,196,0,196,402
01/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,114,1,149,0,2,152,0,154,0,36,266,1,303,172,0,172,475
01/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,129,1,165,0,3,136,0,139,0,38,265,1,304,148,0,148,452
01/19/2005,SUS,MO,ACE,CE,Towers with Radar,1,27,155,0,183,0,2,139,0,141,1,29,294,0,324,146,0,146,470
01/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,135,3,165,0,4,140,0,144,0,31,275,3,309,144,0,144,453
01/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,19,109,0,128,0,3,39,0,42,0,22,148,0,170,140,0,140,310
01/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,12,25,0,37,0,2,5,0,7,0,14,30,0,44,0,0,0,44
01/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,69,0,96,0,4,169,0,173,0,31,238,0,269,165,0,165,434
01/24/2005,SUS,MO,ACE,CE,Towers with Radar,2,30,110,0,142,0,1,139,0,140,2,31,249,0,282,140,0,140,422
01/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,40,127,0,167,0,5,199,0,204,0,45,326,0,371,176,0,176,547
01/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,139,0,174,0,3,76,0,79,0,38,215,0,253,91,0,91,344
01/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,48,157,2,207,0,7,95,0,102,0,55,252,2,309,136,0,136,445
01/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,135,0,166,0,6,112,0,118,0,37,247,0,284,193,0,193,477
01/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,14,29,0,43,0,0,0,0,0,0,14,29,0,43,0,0,0,43
01/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,61,0,76,0,4,110,0,114,0,19,171,0,190,186,0,186,376
01/31/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,102,0,125,0,5,53,0,58,0,28,155,0,183,124,0,124,307
02/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,151,2,170,0,3,156,4,163,0,20,307,6,333,107,0,107,440
02/02/2005,SUS,MO,ACE,CE,Towers with Radar,1,28,137,0,166,0,0,21,0,21,1,28,158,0,187,26,0,26,213
02/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,193,4,234,0,2,54,0,56,0,39,247,4,290,56,0,56,346
02/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,135,3,172,0,6,179,0,185,0,40,314,3,357,278,0,278,635
02/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,20,83,0,103,0,4,209,2,215,0,24,292,2,318,114,0,114,432
02/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,21,66,0,87,0,3,60,0,63,0,24,126,0,150,116,0,116,266
02/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,135,0,165,0,0,13,0,13,0,30,148,0,178,12,0,12,190
02/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,38,72,0,110,0,1,1,0,2,0,39,73,0,112,8,0,8,120
02/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,97,0,127,0,1,10,1,12,0,31,107,1,139,30,0,30,169
02/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,172,2,203,0,0,131,6,137,0,29,303,8,340,111,10,121,461
02/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,21,137,0,158,0,1,211,1,213,0,22,348,1,371,257,0,257,628
02/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,12,66,1,79,0,12,225,1,238,0,24,291,2,317,318,0,318,635
02/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,14,49,0,63,0,0,0,0,0,0,14,49,0,63,18,0,18,81
02/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,85,0,100,0,4,88,1,93,0,19,173,1,193,57,0,57,250
02/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,19,122,2,143,0,1,165,0,166,0,20,287,2,309,121,0,121,430
02/16/2005,SUS,MO,ACE,CE,Towers with Radar,2,34,127,6,169,0,5,178,0,183,2,39,305,6,352,114,0,114,466
02/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,157,0,184,0,10,170,0,180,0,37,327,0,364,188,0,188,552
02/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,153,2,194,0,6,226,0,232,0,45,379,2,426,274,0,274,700
02/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,60,0,78,0,0,62,0,62,0,18,122,0,140,140,0,140,280
02/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,57,2,88,0,9,89,0,98,0,38,146,2,186,102,0,102,288
02/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,58,112,0,170,0,10,58,0,68,0,68,170,0,238,195,0,195,433
02/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,141,0,170,0,1,72,0,73,0,30,213,0,243,160,0,160,403
02/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,133,0,165,0,1,86,0,87,0,33,219,0,252,152,0,152,404
02/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,44,170,0,214,0,3,52,0,55,0,47,222,0,269,102,0,102,371
02/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,25,119,0,144,0,1,172,0,173,0,26,291,0,317,122,0,122,439
02/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,16,81,0,97,0,9,274,0,283,0,25,355,0,380,348,0,348,728
02/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,21,69,0,90,0,7,113,0,120,0,28,182,0,210,268,0,268,478
02/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,115,0,150,0,6,25,0,31,0,41,140,0,181,44,0,44,225
03/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,21,139,0,160,0,4,111,0,115,0,25,250,0,275,113,0,113,388
03/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,166,0,201,0,6,178,0,184,0,41,344,0,385,200,0,200,585
03/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,133,3,166,0,2,161,0,163,0,32,294,3,329,170,0,170,499
03/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,131,2,162,0,0,201,0,201,0,29,332,2,363,186,4,190,553
03/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,10,86,0,96,0,9,224,0,233,0,19,310,0,329,185,0,185,514
03/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,21,74,1,96,0,8,208,0,216,0,29,282,1,312,146,0,146,458
03/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,22,103,1,126,0,8,85,0,93,0,30,188,1,219,26,0,26,245
03/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,123,0,150,0,5,147,0,152,0,32,270,0,302,89,0,89,391
03/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,114,0,141,0,8,135,0,143,0,35,249,0,284,89,0,89,373
03/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,108,0,137,0,1,55,0,56,0,30,163,0,193,12,0,12,205
03/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,84,0,101,0,7,69,0,76,0,24,153,0,177,14,0,14,191
03/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,57,4,78,0,4,218,1,223,0,21,275,5,301,326,0,326,627
03/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,71,4,103,0,2,190,0,192,0,30,261,4,295,250,0,250,545
03/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,85,0,114,0,11,158,0,169,0,40,243,0,283,70,0,70,353
03/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,128,2,167,0,11,169,12,192,0,48,297,14,359,177,0,177,536
03/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,120,4,156,0,3,180,13,196,0,35,300,17,352,203,0,203,555
03/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,42,120,1,163,0,1,163,2,166,0,43,283,3,329,206,0,206,535
03/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,105,0,137,0,1,74,0,75,0,33,179,0,212,13,0,13,225
03/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,84,2,118,0,2,106,0,108,0,34,190,2,226,161,0,161,387
03/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,93,2,121,0,2,219,1,222,0,28,312,3,343,197,0,197,540
03/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,88,0,124,0,9,104,0,113,0,45,192,0,237,166,0,166,403
03/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,76,0,99,0,1,2,0,3,0,24,78,0,102,0,0,0,102
03/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,168,0,199,0,1,6,0,7,0,32,174,0,206,18,0,18,224
03/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,143,0,179,0,9,61,0,70,0,45,204,0,249,139,0,139,388
03/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,101,0,132,0,0,3,0,3,0,31,104,0,135,0,0,0,135
03/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,14,63,1,78,0,2,11,0,13,0,16,74,1,91,68,0,68,159
03/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,49,0,73,0,4,51,0,55,0,28,100,0,128,90,0,90,218
03/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,151,1,191,0,14,204,0,218,0,53,355,1,409,216,0,216,625
03/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,142,0,172,0,7,147,0,154,0,37,289,0,326,86,0,86,412
03/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,117,0,149,0,4,73,0,77,0,36,190,0,226,8,0,8,234
03/31/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,145,0,176,0,4,200,0,204,0,35,345,0,380,142,0,142,522
04/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,119,0,151,0,7,129,0,136,0,39,248,0,287,106,0,106,393
04/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,122,0,149,0,6,187,2,195,0,33,309,2,344,178,0,178,522
04/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,33,129,0,162,0,8,253,0,261,0,41,382,0,423,292,0,292,715
04/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,47,138,0,185,0,4,111,0,115,0,51,249,0,300,104,0,104,404
04/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,41,162,0,203,0,3,95,0,98,0,44,257,0,301,64,0,64,365
04/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,41,147,0,188,0,2,104,0,106,0,43,251,0,294,174,0,174,468
04/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,132,0,168,0,3,22,0,25,0,39,154,0,193,69,0,69,262
04/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,154,3,188,0,4,209,3,216,0,35,363,6,404,304,0,304,708
04/09/2005,SUS,MO,ACE,CE,Towers with Radar,1,25,88,7,121,0,8,241,0,249,1,33,329,7,370,258,0,258,628
04/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,85,0,102,0,5,110,0,115,0,22,195,0,217,56,0,56,273
04/11/2005,SUS,MO,ACE,CE,Towers with Radar,1,26,81,2,110,0,6,11,0,17,1,32,92,2,127,38,0,38,165
04/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,138,1,165,0,3,80,0,83,0,29,218,1,248,133,0,133,381
04/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,143,0,178,0,5,73,2,80,0,40,216,2,258,38,0,38,296
04/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,38,154,0,192,0,4,187,0,191,0,42,341,0,383,224,0,224,607
04/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,19,139,1,159,0,6,238,1,245,0,25,377,2,404,287,0,287,691
04/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,64,0,79,0,15,217,0,232,0,30,281,0,311,167,0,167,478
04/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,87,0,117,0,3,210,0,213,0,33,297,0,330,319,0,319,649
04/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,114,2,139,0,8,106,0,114,0,31,220,2,253,119,0,119,372
04/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,117,0,134,0,5,121,0,126,0,22,238,0,260,54,0,54,314
04/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,42,137,1,180,0,3,149,1,153,0,45,286,2,333,116,0,116,449
04/21/2005,SUS,MO,ACE,CE,Towers with Radar,1,16,142,0,159,1,3,24,0,28,2,19,166,0,187,118,0,118,305
04/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,114,6,154,0,4,49,0,53,0,38,163,6,207,68,0,68,275
04/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,19,53,0,72,0,6,49,0,55,0,25,102,0,127,14,0,14,141
04/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,76,0,105,0,3,123,0,126,0,32,199,0,231,74,0,74,305
04/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,141,0,168,0,6,141,0,147,0,33,282,0,315,118,0,118,433
04/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,139,0,174,0,7,110,0,117,0,42,249,0,291,160,0,160,451
04/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,171,0,200,0,11,159,0,170,0,40,330,0,370,130,0,130,500
04/28/2005,SUS,MO,ACE,CE,Towers with Radar,1,27,124,1,153,1,2,22,0,25,2,29,146,1,178,13,0,13,191
04/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,112,0,138,0,3,19,0,22,0,29,131,0,160,44,0,44,204
04/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,13,79,0,92,0,7,168,0,175,0,20,247,0,267,62,0,62,329
05/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,90,7,136,0,0,124,3,127,0,39,214,10,263,132,0,132,395
05/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,121,0,145,0,5,129,0,134,0,29,250,0,279,90,0,90,369
05/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,114,2,147,0,7,155,2,164,0,38,269,4,311,161,0,161,472
05/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,185,11,220,0,9,233,0,242,0,33,418,11,462,108,0,108,570
05/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,227,7,266,0,8,203,0,211,0,40,430,7,477,124,20,144,621
05/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,41,119,4,164,0,10,241,3,254,0,51,360,7,418,155,0,155,573
05/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,20,83,3,106,0,12,191,0,203,0,32,274,3,309,124,0,124,433
05/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,21,63,1,85,0,12,119,0,131,0,33,182,1,216,98,0,98,314
05/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,101,0,127,0,2,120,0,122,0,28,221,0,249,113,0,113,362
05/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,146,1,165,0,8,160,2,170,0,26,306,3,335,168,0,168,503
05/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,168,3,208,0,12,148,1,161,0,49,316,4,369,149,0,149,518
05/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,44,153,1,198,0,10,100,0,110,0,54,253,1,308,148,0,148,456
05/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,38,115,0,153,0,6,109,0,115,0,44,224,0,268,199,0,199,467
05/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,13,60,1,74,0,10,102,0,112,0,23,162,1,186,192,0,192,378
05/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,105,0,120,0,11,189,0,200,0,26,294,0,320,177,0,177,497
05/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,126,0,158,0,3,188,0,191,0,35,314,0,349,266,0,266,615
05/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/18/2005,SUS,MO,ACE,CE,Towers with Radar,2,19,154,6,181,0,6,156,8,170,2,25,310,14,351,178,0,178,529
05/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,151,0,175,0,9,135,3,147,0,33,286,3,322,169,0,169,491
05/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,164,0,193,0,1,99,0,100,0,30,263,0,293,210,0,210,503
05/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,70,0,88,0,15,157,0,172,0,33,227,0,260,197,0,197,457
05/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,92,0,119,0,6,99,1,106,0,33,191,1,225,176,0,176,401
05/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,52,124,0,176,0,17,157,0,174,0,69,281,0,350,299,0,299,649
05/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,128,2,162,0,16,177,2,195,0,48,305,4,357,214,0,214,571
05/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,138,0,165,0,15,191,2,208,0,42,329,2,373,234,0,234,607
05/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,40,162,4,206,0,9,174,3,186,0,49,336,7,392,132,0,132,524
05/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,33,113,0,146,0,8,193,0,201,0,41,306,0,347,117,0,117,464
05/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,12,66,0,78,0,3,233,0,236,0,15,299,0,314,249,0,249,563
05/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,50,0,65,0,5,104,0,109,0,20,154,0,174,104,0,104,278
05/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,101,0,124,0,6,150,0,156,0,29,251,0,280,147,0,147,427
05/31/2005,SUS,MO,ACE,CE,Towers with Radar,0,38,138,0,176,0,6,155,0,161,0,44,293,0,337,177,0,177,514
06/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,124,0,153,0,8,174,0,182,0,37,298,0,335,164,0,164,499
06/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,57,157,0,214,0,15,156,0,171,0,72,313,0,385,63,0,63,448
06/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,43,159,0,202,0,3,211,2,216,0,46,370,2,418,287,0,287,705
06/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,51,0,66,0,8,95,0,103,0,23,146,0,169,145,0,145,314
06/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,89,0,112,0,3,121,0,124,0,26,210,0,236,66,0,66,302
06/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,94,2,123,0,0,117,2,119,0,27,211,4,242,95,0,95,337
06/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,114,2,146,0,9,155,1,165,0,39,269,3,311,218,0,218,529
06/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,38,120,0,158,0,7,124,0,131,0,45,244,0,289,35,0,35,324
06/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,49,167,0,216,1,7,138,0,146,1,56,305,0,362,106,0,106,468
06/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,45,140,0,185,0,9,123,0,132,0,54,263,0,317,74,0,74,391
06/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,55,0,79,0,4,89,0,93,0,28,144,0,172,120,0,120,292
06/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,98,1,122,0,0,174,0,174,0,23,272,1,296,262,0,262,558
06/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,140,0,176,0,6,94,0,100,0,42,234,0,276,164,0,164,440
06/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,145,2,173,0,4,108,3,115,0,30,253,5,288,192,0,192,480
06/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,50,139,0,189,0,11,203,0,214,0,61,342,0,403,216,0,216,619
06/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,43,153,4,200,0,6,209,0,215,0,49,362,4,415,193,0,193,608
06/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,130,7,164,0,9,244,0,253,0,36,374,7,417,181,0,181,598
06/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,20,80,1,101,0,7,239,0,246,0,27,319,1,347,188,0,188,535
06/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,48,82,2,132,0,6,196,0,202,0,54,278,2,334,296,0,296,630
06/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,45,133,0,178,0,5,145,0,150,0,50,278,0,328,243,0,243,571
06/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,33,129,0,162,0,8,173,0,181,0,41,302,0,343,275,0,275,618
06/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,50,153,0,203,0,7,170,0,177,0,57,323,0,380,160,0,160,540
06/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,46,152,1,199,0,5,161,1,167,0,51,313,2,366,232,0,232,598
06/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,44,129,1,174,0,9,156,0,165,0,53,285,1,339,179,0,179,518
06/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,22,69,0,91,0,16,118,0,134,0,38,187,0,225,152,0,152,377
06/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,105,5,140,0,6,172,0,178,0,36,277,5,318,202,0,202,520
06/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,40,127,0,167,0,12,112,0,124,0,52,239,0,291,128,0,128,419
06/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,33,153,0,186,0,10,158,0,168,0,43,311,0,354,109,0,109,463
06/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,175,0,206,0,18,155,0,173,0,49,330,0,379,180,0,180,559
06/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,170,1,206,0,18,149,4,171,0,53,319,5,377,124,0,124,501
07/01/2005,SUS,MO,ACE,CE,Towers with Radar,3,35,135,0,173,0,6,204,0,210,3,41,339,0,383,148,0,148,531
07/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,71,0,89,0,6,175,0,181,0,24,246,0,270,297,0,297,567
07/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,57,0,74,0,7,150,0,157,0,24,207,0,231,147,0,147,378
07/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,11,58,8,77,0,9,112,0,121,0,20,170,8,198,90,0,90,288
07/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,114,2,146,0,9,146,0,155,0,39,260,2,301,106,0,106,407
07/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,132,0,161,0,19,161,0,180,0,48,293,0,341,88,0,88,429
07/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,33,137,0,170,0,7,185,0,192,0,40,322,0,362,101,0,101,463
07/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,20,124,0,144,0,7,171,3,181,0,27,295,3,325,176,0,176,501
