01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
07/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,16,73,6,95,0,7,163,0,170,0,23,236,6,265,251,0,251,516
07/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,25,116,0,141,0,1,125,0,126,0,26,241,0,267,190,0,190,457
07/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,98,0,127,0,4,70,0,74,0,33,168,0,201,96,0,96,297
07/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,117,0,153,0,0,1,0,1,0,36,118,0,154,0,0,0,154
07/13/2005,SUS,MO,ACE,CE,Towers with Radar,1,29,123,0,153,0,5,62,0,67,1,34,185,0,220,140,0,140,360
07/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,38,140,4,182,0,8,79,0,87,0,46,219,4,269,75,0,75,344
07/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,164,6,202,0,1,83,0,84,0,33,247,6,286,150,0,150,436
07/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,70,0,98,0,3,114,0,117,0,31,184,0,215,116,0,116,331
07/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,81,0,117,0,7,123,0,130,0,43,204,0,247,145,0,145,392
07/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,108,0,134,0,4,88,0,92,0,30,196,0,226,142,0,142,368
07/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,129,0,165,0,17,144,0,161,0,53,273,0,326,196,0,196,522
07/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,155,0,185,0,11,154,0,165,0,41,309,0,350,132,0,132,482
07/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,40,146,0,186,0,6,182,0,188,0,46,328,0,374,150,0,150,524
07/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,123,2,160,0,12,169,3,184,0,47,292,5,344,120,0,120,464
07/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,14,82,9,105,0,3,123,0,126,0,17,205,9,231,226,8,234,465
07/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,84,0,112,0,2,129,0,131,0,30,213,0,243,153,0,153,396
07/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,140,1,177,0,8,133,0,141,0,44,273,1,318,82,0,82,400
07/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,133,1,152,0,2,82,0,84,0,20,215,1,236,210,0,210,446
07/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,46,122,1,169,0,16,145,1,162,0,62,267,2,331,235,0,235,566
07/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,165,5,204,0,16,229,0,245,0,50,394,5,449,327,0,327,776
07/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,146,13,198,0,12,171,0,183,0,51,317,13,381,202,4,206,587
07/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,10,46,2,58,0,10,135,0,145,0,20,181,2,203,165,0,165,368
07/31/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,128,8,164,0,5,131,14,150,0,33,259,22,314,107,5,112,426
08/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,88,0,115,0,10,118,0,128,0,37,206,0,243,156,0,156,399
08/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,141,0,173,0,13,183,0,196,0,45,324,0,369,92,0,92,461
08/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,174,0,201,0,12,187,0,199,0,39,361,0,400,92,0,92,492
08/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,43,159,0,202,0,0,133,1,134,0,43,292,1,336,85,0,85,421
08/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,132,2,173,0,21,110,0,131,0,60,242,2,304,103,0,103,407
08/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,22,65,0,87,0,1,179,0,180,0,23,244,0,267,220,0,220,487
08/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,41,87,2,130,0,10,151,0,161,0,51,238,2,291,140,0,140,431
08/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,120,2,151,0,5,102,0,107,0,34,222,2,258,92,0,92,350
08/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,125,2,158,0,17,143,0,160,0,48,268,2,318,167,0,167,485
08/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,50,145,1,196,0,10,147,2,159,0,60,292,3,355,103,0,103,458
08/11/2005,SUS,MO,ACE,CE,Towers with Radar,2,32,127,0,161,0,0,143,0,143,2,32,270,0,304,131,0,131,435
08/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,126,0,155,0,0,111,0,111,0,29,237,0,266,195,0,195,461
08/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,14,45,0,59,0,3,111,0,114,0,17,156,0,173,128,0,128,301
08/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,103,0,132,0,1,2,0,3,0,30,105,0,135,8,0,8,143
08/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,122,0,152,0,1,5,0,6,0,31,127,0,158,2,0,2,160
08/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,44,153,0,197,0,11,89,0,100,0,55,242,0,297,182,0,182,479
08/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,141,0,164,0,8,119,0,127,0,31,260,0,291,173,0,173,464
08/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,131,0,167,0,8,136,0,144,0,44,267,0,311,212,0,212,523
08/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,129,0,163,0,5,148,1,154,0,39,277,1,317,95,0,95,412
08/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,65,0,91,0,4,144,0,148,0,30,209,0,239,133,0,133,372
08/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,25,90,0,115,0,5,191,0,196,0,30,281,0,311,152,0,152,463
08/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,20,97,1,118,0,15,108,0,123,0,35,205,1,241,116,0,116,357
08/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,33,143,1,177,0,14,135,0,149,0,47,278,1,326,64,0,64,390
08/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,138,0,174,0,10,111,2,123,0,46,249,2,297,147,0,147,444
08/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,38,138,0,176,0,4,44,0,48,0,42,182,0,224,59,0,59,283
08/26/2005,SUS,MO,ACE,CE,Towers with Radar,2,25,125,0,152,0,1,40,0,41,2,26,165,0,193,32,0,32,225
08/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,56,0,79,0,0,171,0,171,0,23,227,0,250,217,0,217,467
08/28/2005,SUS,MO,ACE,CE,Towers with Radar,2,23,104,0,129,0,0,177,0,177,2,23,281,0,306,94,0,94,400
08/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,31,93,0,124,0,13,150,0,163,0,44,243,0,287,26,0,26,313
08/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,153,2,192,0,10,146,1,157,0,47,299,3,349,34,0,34,383
08/31/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,154,0,191,0,7,172,1,180,0,44,326,1,371,17,0,17,388
09/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,140,8,166,0,2,162,7,171,0,20,302,15,337,41,6,47,384
09/02/2005,SUS,MO,ACE,CE,Towers with Radar,5,16,106,7,134,0,0,135,26,161,5,16,241,33,295,18,20,38,333
09/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,13,37,0,50,0,3,167,0,170,0,16,204,0,220,58,0,58,278
09/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,51,0,66,0,15,144,0,159,0,30,195,0,225,78,0,78,303
09/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,63,2,88,0,9,111,8,128,0,32,174,10,216,14,0,14,230
09/06/2005,SUS,MO,ACE,CE,Towers with Radar,2,25,127,9,163,0,4,158,10,172,2,29,285,19,335,44,0,44,379
09/07/2005,SUS,MO,ACE,CE,Towers with Radar,1,34,132,0,167,0,2,124,0,126,1,36,256,0,293,92,0,92,385
09/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,155,2,183,0,2,126,0,128,0,28,281,2,311,25,0,25,336
09/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,40,165,5,210,0,7,164,1,172,0,47,329,6,382,180,0,180,562
09/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,16,77,5,98,0,9,146,0,155,0,25,223,5,253,178,0,178,431
09/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,135,0,165,0,8,113,0,121,0,38,248,0,286,75,0,75,361
09/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,40,137,3,180,0,14,117,0,131,0,54,254,3,311,139,0,139,450
09/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,132,6,172,0,17,152,1,170,0,51,284,7,342,119,0,119,461
09/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,138,1,176,0,0,78,0,78,0,37,216,1,254,114,0,114,368
09/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,50,142,2,194,0,0,27,0,27,0,50,169,2,221,16,0,16,237
09/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,48,181,0,229,0,7,61,1,69,0,55,242,1,298,24,0,24,322
09/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,20,55,4,79,0,1,195,0,196,0,21,250,4,275,222,4,226,501
09/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,85,0,117,0,3,99,0,102,0,35,184,0,219,120,0,120,339
09/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,90,0,113,0,2,60,0,62,0,25,150,0,175,152,0,152,327
09/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,44,140,0,184,0,5,119,0,124,0,49,259,0,308,90,0,90,398
09/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,141,0,178,0,10,174,1,185,0,47,315,1,363,137,0,137,500
09/22/2005,SUS,MO,ACE,CE,Towers with Radar,2,40,132,0,174,0,4,192,0,196,2,44,324,0,370,176,0,176,546
09/23/2005,SUS,MO,ACE,CE,Towers with Radar,1,40,128,6,175,0,10,81,0,91,1,50,209,6,266,58,0,58,324
09/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,69,0,96,0,6,142,0,148,0,33,211,0,244,116,0,116,360
09/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,67,0,104,0,0,4,0,4,0,37,71,0,108,0,0,0,108
09/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,107,4,143,0,10,87,0,97,0,42,194,4,240,143,0,143,383
09/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,157,0,187,0,12,157,0,169,0,42,314,0,356,167,0,167,523
09/28/2005,SUS,MO,ACE,CE,Towers with Radar,2,33,126,0,161,0,10,60,0,70,2,43,186,0,231,20,0,20,251
09/29/2005,SUS,MO,ACE,CE,Towers with Radar,1,33,157,0,191,0,7,197,0,204,1,40,354,0,395,178,0,178,573
09/30/2005,SUS,MO,ACE,CE,Towers with Radar,1,45,147,0,193,0,6,237,0,243,1,51,384,0,436,287,0,287,723
10/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,12,70,0,82,0,6,185,0,191,0,18,255,0,273,86,0,86,359
10/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,107,0,137,0,17,135,0,152,0,47,242,0,289,139,0,139,428
10/03/2005,SUS,MO,ACE,CE,Towers with Radar,1,25,131,0,157,0,9,126,0,135,1,34,257,0,292,155,0,155,447
10/04/2005,SUS,MO,ACE,CE,Towers with Radar,2,33,153,0,188,0,5,137,0,142,2,38,290,0,330,124,0,124,454
10/05/2005,SUS,MO,ACE,CE,Towers with Radar,1,22,143,0,166,0,4,96,0,100,1,26,239,0,266,86,0,86,352
10/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,139,0,168,0,9,101,0,110,0,38,240,0,278,62,0,62,340
10/07/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,112,4,142,0,9,157,0,166,0,35,269,4,308,160,0,160,468
10/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,13,76,0,89,0,3,139,0,142,0,16,215,0,231,93,0,93,324
10/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,85,0,114,0,4,155,0,159,0,33,240,0,273,66,0,66,339
10/10/2005,SUS,MO,ACE,CE,Towers with Radar,1,30,108,5,144,0,22,139,0,161,1,52,247,5,305,125,0,125,430
10/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,126,4,164,0,3,68,0,71,0,37,194,4,235,192,0,192,427
10/12/2005,SUS,MO,ACE,CE,Towers with Radar,0,52,146,2,200,0,6,144,0,150,0,58,290,2,350,190,0,190,540
10/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,40,176,0,216,0,2,166,0,168,0,42,342,0,384,272,0,272,656
10/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,43,137,6,186,0,7,153,3,163,0,50,290,9,349,130,0,130,479
10/15/2005,SUS,MO,ACE,CE,Towers with Radar,0,16,72,5,93,0,9,149,15,173,0,25,221,20,266,158,0,158,424
10/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,37,107,0,144,0,4,189,0,193,0,41,296,0,337,100,0,100,437
10/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,116,0,140,0,1,119,0,120,0,25,235,0,260,65,0,65,325
10/18/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,141,0,168,0,5,146,0,151,0,32,287,0,319,186,0,186,505
10/19/2005,SUS,MO,ACE,CE,Towers with Radar,2,22,126,4,154,0,7,156,0,163,2,29,282,4,317,166,2,168,485
10/20/2005,SUS,MO,ACE,CE,Towers with Radar,2,38,112,0,152,0,1,47,0,48,2,39,159,0,200,120,0,120,320
10/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,129,0,164,0,3,23,0,26,0,38,152,0,190,34,0,34,224
10/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,16,86,0,102,0,2,186,0,188,0,18,272,0,290,223,0,223,513
10/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,43,0,73,0,6,65,0,71,0,36,108,0,144,100,0,100,244
10/24/2005,SUS,MO,ACE,CE,Towers with Radar,2,30,100,2,134,0,8,64,0,72,2,38,164,2,206,100,0,100,306
10/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,43,149,0,192,0,5,127,0,132,0,48,276,0,324,162,0,162,486
10/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,32,159,1,192,0,0,130,0,130,0,32,289,1,322,204,0,204,526
10/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,148,0,176,0,5,146,0,151,0,33,294,0,327,138,0,138,465
10/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,131,2,163,0,11,169,0,180,0,41,300,2,343,186,0,186,529
10/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,13,60,0,73,0,4,183,0,187,0,17,243,0,260,158,0,158,418
10/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,83,0,101,0,5,97,0,102,0,23,180,0,203,106,0,106,309
10/31/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,76,0,91,0,0,3,0,3,0,15,79,0,94,16,0,16,110
11/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,125,0,153,0,5,165,0,170,0,33,290,0,323,143,0,143,466
11/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,29,119,0,148,0,6,166,0,172,0,35,285,0,320,172,0,172,492
11/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,123,0,162,0,10,86,0,96,0,49,209,0,258,14,0,14,272
11/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,138,0,177,0,15,170,0,185,0,54,308,0,362,177,0,177,539
11/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,53,0,77,0,3,94,0,97,0,27,147,0,174,223,0,223,397
11/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,87,0,117,0,5,172,1,178,0,35,259,1,295,229,0,229,524
11/07/2005,SUS,MO,ACE,CE,Towers with Radar,1,22,100,1,124,0,4,125,0,129,1,26,225,1,253,88,0,88,341
11/08/2005,SUS,MO,ACE,CE,Towers with Radar,2,32,127,2,163,0,6,152,0,158,2,38,279,2,321,120,0,120,441
11/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,35,115,0,150,0,20,91,4,115,0,55,206,4,265,56,4,60,325
11/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,123,3,152,0,8,191,2,201,0,34,314,5,353,147,0,147,500
11/11/2005,SUS,MO,ACE,CE,Towers with Radar,2,30,90,8,130,0,14,168,7,189,2,44,258,15,319,88,0,88,407
11/12/2005,SUS,MO,ACE,CE,Towers with Radar,1,19,44,5,69,0,4,39,0,43,1,23,83,5,112,8,0,8,120
11/13/2005,SUS,MO,ACE,CE,Towers with Radar,0,19,66,8,93,0,0,117,15,132,0,19,183,23,225,92,0,92,317
11/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,130,0,166,0,4,43,0,47,0,40,173,0,213,12,0,12,225
11/15/2005,SUS,MO,ACE,CE,Towers with Radar,1,34,81,0,116,0,6,10,0,16,1,40,91,0,132,0,0,0,132
11/16/2005,SUS,MO,ACE,CE,Towers with Radar,2,36,120,0,158,0,9,64,0,73,2,45,184,0,231,4,0,4,235
11/17/2005,SUS,MO,ACE,CE,Towers with Radar,0,52,160,5,217,0,16,175,0,191,0,68,335,5,408,136,2,138,546
11/18/2005,SUS,MO,ACE,CE,Towers with Radar,2,30,113,0,145,0,15,154,1,170,2,45,267,1,315,193,0,193,508
11/19/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,61,0,76,0,4,182,0,186,0,19,243,0,262,104,0,104,366
11/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,18,75,0,93,0,1,88,0,89,0,19,163,0,182,258,0,258,440
11/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,115,0,139,0,2,115,0,117,0,26,230,0,256,160,0,160,416
11/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,44,140,0,184,0,4,134,0,138,0,48,274,0,322,169,0,169,491
11/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,120,0,154,0,4,117,0,121,0,38,237,0,275,54,0,54,329
11/24/2005,SUS,MO,ACE,CE,Towers with Radar,2,11,28,0,41,0,3,28,0,31,2,14,56,0,72,0,0,0,72
11/25/2005,SUS,MO,ACE,CE,Towers with Radar,2,6,60,0,68,0,7,144,0,151,2,13,204,0,219,89,0,89,308
11/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,76,0,102,0,10,133,0,143,0,36,209,0,245,100,0,100,345
11/27/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,103,2,139,0,1,14,0,15,0,35,117,2,154,16,0,16,170
11/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,33,110,0,143,0,5,23,0,28,0,38,133,0,171,4,0,4,175
11/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,122,0,150,0,5,30,0,35,0,33,152,0,185,0,0,0,185
11/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,136,0,159,0,6,97,0,103,0,29,233,0,262,110,0,110,372
12/01/2005,SUS,MO,ACE,CE,Towers with Radar,0,19,96,0,115,0,6,39,0,45,0,25,135,0,160,11,0,11,171
12/02/2005,SUS,MO,ACE,CE,Towers with Radar,0,23,110,5,138,0,14,189,3,206,0,37,299,8,344,182,8,190,534
12/03/2005,SUS,MO,ACE,CE,Towers with Radar,0,22,59,0,81,0,2,53,0,55,0,24,112,0,136,126,0,126,262
12/04/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,74,1,102,0,3,28,0,31,0,30,102,1,133,86,0,86,219
12/05/2005,SUS,MO,ACE,CE,Towers with Radar,0,17,134,2,153,0,11,90,0,101,0,28,224,2,254,90,0,90,344
12/06/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,119,0,145,0,12,72,0,84,0,38,191,0,229,113,0,113,342
12/07/2005,SUS,MO,ACE,CE,Towers with Radar,2,37,123,0,162,0,7,123,0,130,2,44,246,0,292,63,0,63,355
12/08/2005,SUS,MO,ACE,CE,Towers with Radar,0,24,110,0,134,0,3,10,0,13,0,27,120,0,147,0,0,0,147
12/09/2005,SUS,MO,ACE,CE,Towers with Radar,0,45,134,0,179,0,9,100,0,109,0,54,234,0,288,32,0,32,320
12/10/2005,SUS,MO,ACE,CE,Towers with Radar,0,26,74,0,100,0,3,94,0,97,0,29,168,0,197,118,0,118,315
12/11/2005,SUS,MO,ACE,CE,Towers with Radar,0,27,59,0,86,0,4,72,0,76,0,31,131,0,162,114,0,114,276
12/12/2005,SUS,MO,ACE,CE,Towers with Radar,1,28,113,0,142,0,0,74,0,74,1,28,187,0,216,130,0,130,346
12/13/2005,SUS,MO,ACE,CE,Towers with Radar,1,47,126,1,175,0,6,156,0,162,1,53,282,1,337,157,0,157,494
12/14/2005,SUS,MO,ACE,CE,Towers with Radar,0,36,114,0,150,0,2,16,0,18,0,38,130,0,168,16,0,16,184
12/15/2005,SUS,MO,ACE,CE,Towers with Radar,2,35,143,2,182,0,16,110,0,126,2,51,253,2,308,114,0,114,422
12/16/2005,SUS,MO,ACE,CE,Towers with Radar,0,28,134,0,162,0,7,127,1,135,0,35,261,1,297,44,0,44,341
12/17/2005,SUS,MO,ACE,CE,Towers with Radar,1,19,92,0,112,0,3,201,0,204,1,22,293,0,316,212,0,212,528
12/18/2005,SUS,MO,ACE,CE,Towers with Radar,1,11,63,0,75,0,1,33,0,34,1,12,96,0,109,123,0,123,232
12/19/2005,SUS,MO,ACE,CE,Towers with Radar,2,25,105,0,132,0,0,88,0,88,2,25,193,0,220,70,0,70,290
12/20/2005,SUS,MO,ACE,CE,Towers with Radar,0,39,128,0,167,0,9,131,0,140,0,48,259,0,307,94,0,94,401
12/21/2005,SUS,MO,ACE,CE,Towers with Radar,0,34,150,0,184,0,6,140,0,146,0,40,290,0,330,164,0,164,494
12/22/2005,SUS,MO,ACE,CE,Towers with Radar,0,30,88,0,118,0,11,142,0,153,0,41,230,0,271,156,0,156,427
12/23/2005,SUS,MO,ACE,CE,Towers with Radar,0,14,89,0,103,0,15,145,0,160,0,29,234,0,263,192,0,192,455
12/24/2005,SUS,MO,ACE,CE,Towers with Radar,0,14,17,0,31,0,0,0,0,0,0,14,17,0,31,0,0,0,31
12/25/2005,SUS,MO,ACE,CE,Towers with Radar,0,15,17,0,32,0,4,0,0,4,0,19,17,0,36,0,0,0,36
12/26/2005,SUS,MO,ACE,CE,Towers with Radar,0,41,97,0,138,0,5,68,0,73,0,46,165,0,211,24,0,24,235
12/27/2005,SUS,MO,ACE,CE,Towers with Radar,2,33,67,0,102,0,18,155,0,173,2,51,222,0,275,180,0,180,455
12/28/2005,SUS,MO,ACE,CE,Towers with Radar,0,14,19,0,33,0,0,1,0,1,0,14,20,0,34,0,0,0,34
12/29/2005,SUS,MO,ACE,CE,Towers with Radar,0,19,56,0,75,0,0,42,0,42,0,19,98,0,117,205,0,205,322
12/30/2005,SUS,MO,ACE,CE,Towers with Radar,0,22,54,0,76,5,30,25,0,60,5,52,79,0,136,68,0,68,204
12/31/2005,SUS,MO,ACE,CE,Towers with Radar,0,12,49,0,61,0,8,156,0,164,0,20,205,0,225,97,0,97,322
01/01/2006,SUS,MO,ACE,CE,Towers with Radar,0,24,44,0,68,0,1,19,0,20,0,25,63,0,88,11,0,11,99
01/02/2006,SUS,MO,ACE,CE,Towers with Radar,0,37,82,0,119,0,1,31,0,32,0,38,113,0,151,35,0,35,186
01/03/2006,SUS,MO,ACE,CE,Towers with Radar,0,22,78,0,100,0,4,22,0,26,0,26,100,0,126,12,0,12,138
01/04/2006,SUS,MO,ACE,CE,Towers with Radar,2,23,85,0,110,0,6,37,0,43,2,29,122,0,153,32,0,32,185
01/05/2006,SUS,MO,ACE,CE,Towers with Radar,1,21,92,0,114,0,5,29,0,34,1,26,121,0,148,85,0,85,233
01/06/2006,SUS,MO,ACE,CE,Towers with Radar,0,23,74,3,100,0,14,85,1,100,0,37,159,4,200,114,0,114,314
01/07/2006,SUS,MO,ACE,CE,Towers with Radar,0,15,67,0,82,0,3,208,0,211,0,18,275,0,293,174,0,174,467
01/08/2006,SUS,MO,ACE,CE,Towers with Radar,2,21,64,0,87,0,2,81,0,83,2,23,145,0,170,58,0,58,228
01/09/2006,SUS,MO,ACE,CE,Towers with Radar,0,22,94,0,116,0,9,34,0,43,0,31,128,0,159,206,0,206,365
01/10/2006,SUS,MO,ACE,CE,Towers with Radar,0,14,92,0,106,0,0,0,0,0,0,14,92,0,106,0,0,0,106
01/11/2006,SUS,MO,ACE,CE,Towers with Radar,0,34,112,0,146,0,14,166,0,180,0,48,278,0,326,128,0,128,454
01/12/2006,SUS,MO,ACE,CE,Towers with Radar,0,17,113,0,130,0,15,203,0,218,0,32,316,0,348,165,0,165,513
01/13/2006,SUS,MO,ACE,CE,Towers with Radar,0,19,74,3,96,0,2,16,0,18,0,21,90,3,114,0,0,0,114
01/14/2006,SUS,MO,ACE,CE,Towers with Radar,0,14,48,0,62,0,0,229,0,229,0,14,277,0,291,181,0,181,472
01/15/2006,SUS,MO,ACE,CE,Towers with Radar,2,13,46,0,61,0,5,111,4,120,2,18,157,4,181,81,0,81,262
01/16/2006,SUS,MO,ACE,CE,Towers with Radar,0,13,114,1,128,0,9,123,0,132,0,22,237,1,260,122,0,122,382
01/17/2006,SUS,MO,ACE,CE,Towers with Radar,1,25,132,0,158,0,2,74,0,76,1,27,206,0,234,26,0,26,260
01/18/2006,SUS,MO,ACE,CE,Towers with Radar,1,13,135,0,149,0,17,154,1,172,1,30,289,1,321,174,0,174,495
01/19/2006,SUS,MO,ACE,CE,Towers with Radar,0,22,119,0,141,0,14,108,1,123,0,36,227,1,264,34,0,34,298
01/20/2006,SUS,MO,ACE,CE,Towers with Radar,1,38,110,0,149,0,15,91,0,106,1,53,201,0,255,134,0,134,389
01/21/2006,SUS,MO,ACE,CE,Towers with Radar,0,17,50,0,67,0,4,60,0,64,0,21,110,0,131,192,0,192,323
