01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
08/06/2006,SUS,MO,ACE,CE,Towers with Radar,0,24,100,11,135,0,0,129,0,129,0,24,229,11,264,172,3,175,439
08/07/2006,SUS,MO,ACE,CE,Towers with Radar,0,15,110,4,129,0,4,103,0,107,0,19,213,4,236,153,0,153,389
08/08/2006,SUS,MO,ACE,CE,Towers with Radar,0,16,102,0,118,0,8,108,2,118,0,24,210,2,236,162,0,162,398
08/09/2006,SUS,MO,ACE,CE,Towers with Radar,0,19,127,0,146,0,12,94,0,106,0,31,221,0,252,128,0,128,380
08/10/2006,SUS,MO,ACE,CE,Towers with Radar,0,27,124,0,151,0,17,72,0,89,0,44,196,0,240,72,0,72,312
08/11/2006,SUS,MO,ACE,CE,Towers with Radar,0,37,124,0,161,0,4,65,0,69,0,41,189,0,230,50,0,50,280
08/12/2006,SUS,MO,ACE,CE,Towers with Radar,0,18,89,3,110,0,4,122,0,126,0,22,211,3,236,158,0,158,394
08/13/2006,SUS,MO,ACE,CE,Towers with Radar,0,30,90,0,120,0,1,129,0,130,0,31,219,0,250,186,0,186,436
08/14/2006,SUS,MO,ACE,CE,Towers with Radar,0,30,116,0,146,0,2,95,0,97,0,32,211,0,243,154,0,154,397
08/15/2006,SUS,MO,ACE,CE,Towers with Radar,0,43,137,0,180,0,13,214,0,227,0,56,351,0,407,122,0,122,529
08/16/2006,SUS,MO,ACE,CE,Towers with Radar,0,56,126,2,184,0,11,163,0,174,0,67,289,2,358,86,0,86,444
08/17/2006,SUS,MO,ACE,CE,Towers with Radar,0,44,133,2,179,0,4,169,1,174,0,48,302,3,353,186,0,186,539
08/18/2006,SUS,MO,ACE,CE,Towers with Radar,0,35,134,1,170,0,4,122,2,128,0,39,256,3,298,140,0,140,438
08/19/2006,SUS,MO,ACE,CE,Towers with Radar,0,20,21,0,41,0,144,0,0,144,0,164,21,0,185,164,0,164,349
08/20/2006,SUS,MO,ACE,CE,Towers with Radar,0,25,90,1,116,0,0,66,0,66,0,25,156,1,182,94,0,94,276
08/21/2006,SUS,MO,ACE,CE,Towers with Radar,0,38,123,2,163,0,5,159,2,166,0,43,282,4,329,154,0,154,483
08/22/2006,SUS,MO,ACE,CE,Towers with Radar,0,33,108,22,163,0,9,164,2,175,0,42,272,24,338,137,0,137,475
08/23/2006,SUS,MO,ACE,CE,Towers with Radar,0,30,163,7,200,0,10,173,0,183,0,40,336,7,383,204,0,204,587
08/24/2006,SUS,MO,ACE,CE,Towers with Radar,0,33,161,0,194,0,20,142,2,164,0,53,303,2,358,120,0,120,478
08/25/2006,SUS,MO,ACE,CE,Towers with Radar,0,29,136,0,165,0,5,115,0,120,0,34,251,0,285,124,0,124,409
08/26/2006,SUS,MO,ACE,CE,Towers with Radar,0,12,60,0,72,0,0,77,0,77,0,12,137,0,149,102,0,102,251
08/27/2006,SUS,MO,ACE,CE,Towers with Radar,0,23,76,1,100,0,0,36,0,36,0,23,112,1,136,116,0,116,252
08/28/2006,SUS,MO,ACE,CE,Towers with Radar,0,19,115,0,134,0,3,42,0,45,0,22,157,0,179,48,0,48,227
08/29/2006,SUS,MO,ACE,CE,Towers with Radar,0,29,141,0,170,0,3,24,0,27,0,32,165,0,197,45,0,45,242
08/30/2006,SUS,MO,ACE,CE,Towers with Radar,0,30,128,2,160,0,9,64,0,73,0,39,192,2,233,85,0,85,318
08/31/2006,SUS,MO,ACE,CE,Towers with Radar,0,38,174,5,217,0,13,122,8,143,0,51,296,13,360,32,0,32,392
09/01/2006,SUS,MO,ACE,CE,Towers with Radar,0,20,103,14,137,9,4,50,7,70,9,24,153,21,207,30,0,30,237
09/02/2006,SUS,MO,ACE,CE,Towers with Radar,0,12,37,0,49,0,4,110,0,114,0,16,147,0,163,95,0,95,258
09/03/2006,SUS,MO,ACE,CE,Towers with Radar,1,17,33,0,51,0,9,91,0,100,1,26,124,0,151,24,0,24,175
09/04/2006,SUS,MO,ACE,CE,Towers with Radar,0,22,59,3,84,0,9,74,1,84,0,31,133,4,168,37,0,37,205
09/05/2006,SUS,MO,ACE,CE,Towers with Radar,0,33,105,10,148,0,5,129,2,136,0,38,234,12,284,38,0,38,322
09/06/2006,SUS,MO,ACE,CE,Towers with Radar,0,22,145,0,167,0,5,146,0,151,0,27,291,0,318,34,0,34,352
09/07/2006,SUS,MO,ACE,CE,Towers with Radar,0,34,149,2,185,0,4,165,0,169,0,38,314,2,354,175,0,175,529
09/08/2006,SUS,MO,ACE,CE,Towers with Radar,0,39,109,3,151,0,4,201,2,207,0,43,310,5,358,208,0,208,566
09/09/2006,SUS,MO,ACE,CE,Towers with Radar,0,27,76,11,114,0,2,191,1,194,0,29,267,12,308,232,0,232,540
09/10/2006,SUS,MO,ACE,CE,Towers with Radar,0,17,109,4,130,0,0,90,0,90,0,17,199,4,220,188,0,188,408
09/11/2006,SUS,MO,ACE,CE,Towers with Radar,0,24,116,2,142,0,1,50,4,55,0,25,166,6,197,106,0,106,303
09/12/2006,SUS,MO,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2006,SUS,MO,ACE,CE,Towers with Radar,0,37,156,0,193,0,6,107,0,113,0,43,263,0,306,241,0,241,547
09/14/2006,SUS,MO,ACE,CE,Towers with Radar,0,44,137,2,183,0,4,168,3,175,0,48,305,5,358,212,8,220,578
09/15/2006,SUS,MO,ACE,CE,Towers with Radar,0,26,127,9,162,0,2,143,2,147,0,28,270,11,309,230,0,230,539
09/16/2006,SUS,MO,ACE,CE,Towers with Radar,0,25,79,1,105,0,3,148,3,154,0,28,227,4,259,226,0,226,485
09/17/2006,SUS,MO,ACE,CE,Towers with Radar,0,18,72,0,90,0,0,31,0,31,0,18,103,0,121,67,0,67,188
09/18/2006,SUS,MO,ACE,CE,Towers with Radar,0,32,130,1,163,0,8,135,9,152,0,40,265,10,315,180,8,188,503
09/19/2006,SUS,MO,ACE,CE,Towers with Radar,2,23,159,4,188,0,3,167,0,170,2,26,326,4,358,138,0,138,496
09/20/2006,SUS,MO,ACE,CE,Towers with Radar,0,24,135,0,159,0,10,207,1,218,0,34,342,1,377,165,0,165,542
09/21/2006,SUS,MO,ACE,CE,Towers with Radar,2,41,145,0,188,0,4,112,2,118,2,45,257,2,306,72,0,72,378
09/22/2006,SUS,MO,ACE,CE,Towers with Radar,0,35,85,4,124,0,3,64,0,67,0,38,149,4,191,57,0,57,248
09/23/2006,SUS,MO,ACE,CE,Towers with Radar,3,11,52,3,69,0,2,28,0,30,3,13,80,3,99,75,0,75,174
09/24/2006,SUS,MO,ACE,CE,Towers with Radar,1,31,81,3,116,0,2,73,0,75,1,33,154,3,191,66,0,66,257
09/25/2006,SUS,MO,ACE,CE,Towers with Radar,0,27,122,0,149,0,4,162,2,168,0,31,284,2,317,158,0,158,475
09/26/2006,SUS,MO,ACE,CE,Towers with Radar,0,27,140,2,169,0,8,185,1,194,0,35,325,3,363,230,0,230,593
09/27/2006,SUS,MO,ACE,CE,Towers with Radar,2,29,138,0,169,0,8,168,2,178,2,37,306,2,347,271,0,271,618
09/28/2006,SUS,MO,ACE,CE,Towers with Radar,0,28,128,0,156,0,5,120,0,125,0,33,248,0,281,102,0,102,383
09/29/2006,SUS,MO,ACE,CE,Towers with Radar,0,27,143,0,170,0,7,145,0,152,0,34,288,0,322,220,0,220,542
09/30/2006,SUS,MO,ACE,CE,Towers with Radar,0,19,97,0,116,0,1,181,4,186,0,20,278,4,302,305,0,305,607
10/01/2006,SUS,MO,ACE,CE,Towers with Radar,0,20,81,0,101,0,3,184,0,187,0,23,265,0,288,182,2,184,472
10/02/2006,SUS,MO,ACE,CE,Towers with Radar,0,20,123,0,143,0,12,148,0,160,0,32,271,0,303,100,0,100,403
10/03/2006,SUS,MO,ACE,CE,Towers with Radar,0,29,127,0,156,0,4,129,0,133,0,33,256,0,289,176,0,176,465
10/04/2006,SUS,MO,ACE,CE,Towers with Radar,2,39,114,0,155,0,8,146,1,155,2,47,260,1,310,168,0,168,478
10/05/2006,SUS,MO,ACE,CE,Towers with Radar,0,43,134,0,177,0,1,107,1,109,0,44,241,1,286,104,0,104,390
10/06/2006,SUS,MO,ACE,CE,Towers with Radar,0,31,122,0,153,0,3,177,2,182,0,34,299,2,335,241,0,241,576
10/07/2006,SUS,MO,ACE,CE,Towers with Radar,0,18,31,0,49,0,3,211,2,216,0,21,242,2,265,132,0,132,397
10/08/2006,SUS,MO,ACE,CE,Towers with Radar,0,30,105,0,135,0,7,172,0,179,0,37,277,0,314,128,0,128,442
10/09/2006,SUS,MO,ACE,CE,Towers with Radar,1,35,102,0,138,0,6,139,0,145,1,41,241,0,283,232,0,232,515
10/10/2006,SUS,MO,ACE,CE,Towers with Radar,0,28,120,3,151,0,10,101,0,111,0,38,221,3,262,266,0,266,528
10/11/2006,SUS,MO,ACE,CE,Towers with Radar,0,31,110,14,155,0,0,45,1,46,0,31,155,15,201,58,0,58,259
10/12/2006,SUS,MO,ACE,CE,Towers with Radar,0,35,121,0,156,0,3,92,2,97,0,38,213,2,253,79,0,79,332
10/13/2006,SUS,MO,ACE,CE,Towers with Radar,0,28,117,1,146,0,10,110,1,121,0,38,227,2,267,116,0,116,383
10/14/2006,SUS,MO,ACE,CE,Towers with Radar,0,28,97,0,125,0,1,211,0,212,0,29,308,0,337,176,0,176,513
10/15/2006,SUS,MO,ACE,CE,Towers with Radar,0,31,76,0,107,0,8,96,0,104,0,39,172,0,211,152,0,152,363
10/16/2006,SUS,MO,ACE,CE,Towers with Radar,0,23,109,4,136,0,0,6,0,6,0,23,115,4,142,4,0,4,146
10/17/2006,SUS,MO,ACE,CE,Towers with Radar,0,43,149,0,192,0,0,62,0,62,0,43,211,0,254,206,0,206,460
10/18/2006,SUS,MO,ACE,CE,Towers with Radar,0,37,167,0,204,0,1,24,0,25,0,38,191,0,229,60,0,60,289
10/19/2006,SUS,MO,ACE,CE,Towers with Radar,0,37,139,0,176,0,10,75,0,85,0,47,214,0,261,264,0,264,525
10/20/2006,SUS,MO,ACE,CE,Towers with Radar,1,41,144,14,200,0,1,215,2,218,1,42,359,16,418,264,12,276,694
10/21/2006,SUS,MO,ACE,CE,Towers with Radar,0,15,51,2,68,0,8,141,4,153,0,23,192,6,221,86,0,86,307
10/22/2006,SUS,MO,ACE,CE,Towers with Radar,0,28,92,3,123,0,6,71,0,77,0,34,163,3,200,32,0,32,232
10/23/2006,SUS,MO,ACE,CE,Towers with Radar,0,32,98,0,130,0,6,117,0,123,0,38,215,0,253,208,0,208,461
10/24/2006,SUS,MO,ACE,CE,Towers with Radar,0,38,143,0,181,0,4,177,1,182,0,42,320,1,363,142,0,142,505
10/25/2006,SUS,MO,ACE,CE,Towers with Radar,0,43,153,4,200,0,1,49,0,50,0,44,202,4,250,50,0,50,300
10/26/2006,SUS,MO,ACE,CE,Towers with Radar,0,37,163,0,200,0,2,9,0,11,0,39,172,0,211,56,0,56,267
10/27/2006,SUS,MO,ACE,CE,Towers with Radar,0,35,78,2,115,0,1,1,0,2,0,36,79,2,117,0,0,0,117
10/28/2006,SUS,MO,ACE,CE,Towers with Radar,0,18,56,4,78,0,4,172,1,177,0,22,228,5,255,128,0,128,383
10/29/2006,SUS,MO,ACE,CE,Towers with Radar,0,29,66,1,96,0,7,195,0,202,0,36,261,1,298,190,0,190,488
10/30/2006,SUS,MO,ACE,CE,Towers with Radar,2,23,91,0,116,0,5,83,1,89,2,28,174,1,205,20,0,20,225
10/31/2006,SUS,MO,ACE,CE,Towers with Radar,2,19,112,0,133,0,4,101,0,105,2,23,213,0,238,90,0,90,328
11/01/2006,SUS,MO,ACE,CE,Towers with Radar,0,36,150,0,186,0,9,126,0,135,0,45,276,0,321,138,0,138,459
11/02/2006,SUS,MO,ACE,CE,Towers with Radar,0,34,139,0,173,0,4,145,0,149,0,38,284,0,322,140,0,140,462
11/03/2006,SUS,MO,ACE,CE,Towers with Radar,0,41,115,0,156,0,9,191,9,209,0,50,306,9,365,107,0,107,472
11/04/2006,SUS,MO,ACE,CE,Towers with Radar,0,18,73,8,99,0,10,171,1,182,0,28,244,9,281,188,20,208,489
11/05/2006,SUS,MO,ACE,CE,Towers with Radar,0,38,90,0,128,0,5,100,0,105,0,43,190,0,233,127,0,127,360
11/06/2006,SUS,MO,ACE,CE,Towers with Radar,0,44,138,0,182,0,5,21,0,26,0,49,159,0,208,24,0,24,232
11/07/2006,SUS,MO,ACE,CE,Towers with Radar,2,41,144,0,187,0,3,31,0,34,2,44,175,0,221,44,0,44,265
11/08/2006,SUS,MO,ACE,CE,Towers with Radar,0,29,106,0,135,0,3,154,0,157,0,32,260,0,292,208,0,208,500
11/09/2006,SUS,MO,ACE,CE,Towers with Radar,1,33,136,1,171,0,10,210,0,220,1,43,346,1,391,188,0,188,579
11/10/2006,SUS,MO,ACE,CE,Towers with Radar,0,44,100,0,144,0,3,46,0,49,0,47,146,0,193,78,0,78,271
11/11/2006,SUS,MO,ACE,CE,Towers with Radar,0,16,47,0,63,0,7,58,0,65,0,23,105,0,128,168,0,168,296
11/12/2006,SUS,MO,ACE,CE,Towers with Radar,0,25,72,0,97,0,1,148,0,149,0,26,220,0,246,170,0,170,416
11/13/2006,SUS,MO,ACE,CE,Towers with Radar,2,30,108,0,140,0,8,84,0,92,2,38,192,0,232,210,0,210,442
11/14/2006,SUS,MO,ACE,CE,Towers with Radar,0,38,147,1,186,0,0,6,0,6,0,38,153,1,192,40,0,40,232
11/15/2006,SUS,MO,ACE,CE,Towers with Radar,0,30,101,0,131,0,0,1,0,1,0,30,102,0,132,0,0,0,132
11/16/2006,SUS,MO,ACE,CE,Towers with Radar,0,47,135,8,190,0,4,55,0,59,0,51,190,8,249,46,0,46,295
11/17/2006,SUS,MO,ACE,CE,Towers with Radar,0,32,123,0,155,0,4,165,0,169,0,36,288,0,324,184,0,184,508
11/18/2006,SUS,MO,ACE,CE,Towers with Radar,0,31,69,0,100,0,2,51,0,53,0,33,120,0,153,172,0,172,325
11/19/2006,SUS,MO,ACE,CE,Towers with Radar,2,25,101,1,129,0,8,224,1,233,2,33,325,2,362,190,0,190,552
11/20/2006,SUS,MO,ACE,CE,Towers with Radar,1,31,119,0,151,0,1,172,1,174,1,32,291,1,325,150,0,150,475
11/21/2006,SUS,MO,ACE,CE,Towers with Radar,1,33,151,0,185,0,0,180,0,180,1,33,331,0,365,74,0,74,439
11/22/2006,SUS,MO,ACE,CE,Towers with Radar,0,38,140,0,178,0,3,195,0,198,0,41,335,0,376,104,0,104,480
11/23/2006,SUS,MO,ACE,CE,Towers with Radar,0,10,28,0,38,0,0,85,0,85,0,10,113,0,123,42,0,42,165
11/24/2006,SUS,MO,ACE,CE,Towers with Radar,0,14,83,0,97,0,1,139,0,140,0,15,222,0,237,108,0,108,345
11/25/2006,SUS,MO,ACE,CE,Towers with Radar,0,14,74,0,88,0,1,158,0,159,0,15,232,0,247,98,0,98,345
11/26/2006,SUS,MO,ACE,CE,Towers with Radar,1,45,115,0,161,0,5,132,0,137,1,50,247,0,298,248,0,248,546
11/27/2006,SUS,MO,ACE,CE,Towers with Radar,0,25,97,0,122,0,7,103,0,110,0,32,200,0,232,142,0,142,374
11/28/2006,SUS,MO,ACE,CE,Towers with Radar,0,34,130,0,164,0,2,77,0,79,0,36,207,0,243,58,0,58,301
11/29/2006,SUS,MO,ACE,CE,Towers with Radar,0,30,112,0,142,0,2,52,0,54,0,32,164,0,196,118,0,118,314
11/30/2006,SUS,MO,ACE,CE,Towers with Radar,0,16,32,0,48,0,0,0,0,0,0,16,32,0,48,0,0,0,48
12/01/2006,SUS,MO,ACE,CE,Towers with Radar,3,30,79,6,118,1,4,25,7,37,4,34,104,13,155,16,0,16,171
12/02/2006,SUS,MO,ACE,CE,Towers with Radar,0,22,55,0,77,0,5,90,0,95,0,27,145,0,172,142,0,142,314
12/03/2006,SUS,MO,ACE,CE,Towers with Radar,0,29,71,0,100,0,2,70,0,72,0,31,141,0,172,88,0,88,260
12/04/2006,SUS,MO,ACE,CE,Towers with Radar,2,20,104,2,128,0,1,79,0,80,2,21,183,2,208,52,0,52,260
12/05/2006,SUS,MO,ACE,CE,Towers with Radar,0,30,118,0,148,0,2,127,0,129,0,32,245,0,277,130,0,130,407
12/06/2006,SUS,MO,ACE,CE,Towers with Radar,1,28,115,0,144,0,8,101,0,109,1,36,216,0,253,99,0,99,352
12/07/2006,SUS,MO,ACE,CE,Towers with Radar,1,26,115,0,142,0,7,62,0,69,1,33,177,0,211,45,0,45,256
12/08/2006,SUS,MO,ACE,CE,Towers with Radar,0,34,124,5,163,0,9,108,0,117,0,43,232,5,280,148,0,148,428
12/09/2006,SUS,MO,ACE,CE,Towers with Radar,0,13,85,1,99,0,6,183,1,190,0,19,268,2,289,180,0,180,469
12/10/2006,SUS,MO,ACE,CE,Towers with Radar,0,27,85,2,114,0,5,135,0,140,0,32,220,2,254,106,0,106,360
12/11/2006,SUS,MO,ACE,CE,Towers with Radar,0,28,111,0,139,0,2,47,0,49,0,30,158,0,188,96,0,96,284
12/12/2006,SUS,MO,ACE,CE,Towers with Radar,2,49,138,0,189,0,2,64,0,66,2,51,202,0,255,104,0,104,359
12/13/2006,SUS,MO,ACE,CE,Towers with Radar,0,38,134,0,172,0,3,163,0,166,0,41,297,0,338,188,0,188,526
12/14/2006,SUS,MO,ACE,CE,Towers with Radar,0,43,157,1,201,0,9,109,1,119,0,52,266,2,320,112,0,112,432
12/15/2006,SUS,MO,ACE,CE,Towers with Radar,1,31,135,5,172,0,14,186,0,200,1,45,321,5,372,220,0,220,592
12/16/2006,SUS,MO,ACE,CE,Towers with Radar,1,18,89,1,109,0,4,86,0,90,1,22,175,1,199,160,0,160,359
12/17/2006,SUS,MO,ACE,CE,Towers with Radar,1,27,95,0,123,0,3,46,0,49,1,30,141,0,172,162,0,162,334
12/18/2006,SUS,MO,ACE,CE,Towers with Radar,2,42,124,1,169,0,4,112,0,116,2,46,236,1,285,150,2,152,437
12/19/2006,SUS,MO,ACE,CE,Towers with Radar,1,37,161,7,206,0,0,162,0,162,1,37,323,7,368,212,0,212,580
12/20/2006,SUS,MO,ACE,CE,Towers with Radar,0,41,134,0,175,0,2,43,0,45,0,43,177,0,220,58,0,58,278
12/21/2006,SUS,MO,ACE,CE,Towers with Radar,0,31,127,0,158,0,5,43,0,48,0,36,170,0,206,50,0,50,256
12/22/2006,SUS,MO,ACE,CE,Towers with Radar,0,41,99,1,141,0,2,149,0,151,0,43,248,1,292,82,0,82,374
12/23/2006,SUS,MO,ACE,CE,Towers with Radar,1,27,105,0,133,0,3,116,0,119,1,30,221,0,252,186,0,186,438
12/24/2006,SUS,MO,ACE,CE,Towers with Radar,0,10,29,0,39,0,4,72,0,76,0,14,101,0,115,38,0,38,153
12/25/2006,SUS,MO,ACE,CE,Towers with Radar,0,18,20,0,38,0,2,15,0,17,0,20,35,0,55,24,0,24,79
12/26/2006,SUS,MO,ACE,CE,Towers with Radar,1,30,82,0,113,0,4,136,0,140,1,34,218,0,253,124,0,124,377
12/27/2006,SUS,MO,ACE,CE,Towers with Radar,0,26,87,0,113,0,8,175,2,185,0,34,262,2,298,124,0,124,422
12/28/2006,SUS,MO,ACE,CE,Towers with Radar,0,33,67,0,100,0,14,170,2,186,0,47,237,2,286,111,0,111,397
12/29/2006,SUS,MO,ACE,CE,Towers with Radar,0,32,68,0,100,0,5,119,0,124,0,37,187,0,224,56,0,56,280
12/30/2006,SUS,MO,ACE,CE,Towers with Radar,1,19,68,0,88,0,12,70,0,82,1,31,138,0,170,94,0,94,264
12/31/2006,SUS,MO,ACE,CE,Towers with Radar,0,16,46,0,62,0,1,40,0,41,0,17,86,0,103,112,0,112,215
01/01/2007,SUS,MO,ACE,CE,Towers with Radar,0,29,46,0,75,0,0,28,0,28,0,29,74,0,103,24,0,24,127
01/02/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,93,2,123,0,1,128,0,129,0,29,221,2,252,150,2,152,404
01/03/2007,SUS,MO,ACE,CE,Towers with Radar,0,19,116,2,137,0,6,129,0,135,0,25,245,2,272,208,12,220,492
01/04/2007,SUS,MO,ACE,CE,Towers with Radar,1,23,98,0,122,0,0,18,0,18,1,23,116,0,140,2,0,2,142
01/05/2007,SUS,MO,ACE,CE,Towers with Radar,1,19,121,0,141,0,4,18,0,22,1,23,139,0,163,112,0,112,275
01/06/2007,SUS,MO,ACE,CE,Towers with Radar,1,10,61,13,85,0,3,115,0,118,1,13,176,13,203,170,0,170,373
01/07/2007,SUS,MO,ACE,CE,Towers with Radar,1,17,112,2,132,0,2,70,0,72,1,19,182,2,204,226,0,226,430
01/08/2007,SUS,MO,ACE,CE,Towers with Radar,1,15,85,0,101,0,4,82,0,86,1,19,167,0,187,71,0,71,258
01/09/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,124,0,152,0,6,41,0,47,0,34,165,0,199,23,0,23,222
01/10/2007,SUS,MO,ACE,CE,Towers with Radar,0,19,108,0,127,0,3,102,0,105,0,22,210,0,232,131,0,131,363
01/11/2007,SUS,MO,ACE,CE,Towers with Radar,0,39,101,8,148,0,5,50,0,55,0,44,151,8,203,50,0,50,253
01/12/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,91,0,121,0,3,18,0,21,0,33,109,0,142,92,0,92,234
01/13/2007,SUS,MO,ACE,CE,Towers with Radar,0,10,17,0,27,0,0,0,0,0,0,10,17,0,27,0,0,0,27
01/14/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,27,0,48,0,0,0,0,0,0,21,27,0,48,0,0,0,48
01/15/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,60,0,81,0,4,9,0,13,0,25,69,0,94,30,0,30,124
01/16/2007,SUS,MO,ACE,CE,Towers with Radar,0,27,102,3,132,0,4,77,3,84,0,31,179,6,216,68,0,68,284
01/17/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,147,2,172,0,7,124,0,131,0,30,271,2,303,235,0,235,538
01/18/2007,SUS,MO,ACE,CE,Towers with Radar,0,14,97,0,111,0,9,26,2,37,0,23,123,2,148,54,0,54,202
01/19/2007,SUS,MO,ACE,CE,Towers with Radar,0,29,126,0,155,0,2,195,0,197,0,31,321,0,352,148,0,148,500
01/20/2007,SUS,MO,ACE,CE,Towers with Radar,0,13,63,0,76,0,1,124,0,125,0,14,187,0,201,181,0,181,382
01/21/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,46,0,66,0,0,0,0,0,0,20,46,0,66,14,0,14,80
01/22/2007,SUS,MO,ACE,CE,Towers with Radar,0,22,100,0,122,0,2,56,2,60,0,24,156,2,182,104,0,104,286
01/23/2007,SUS,MO,ACE,CE,Towers with Radar,1,19,124,0,144,0,5,126,0,131,1,24,250,0,275,146,0,146,421
01/24/2007,SUS,MO,ACE,CE,Towers with Radar,0,38,124,0,162,0,10,102,0,112,0,48,226,0,274,145,0,145,419
01/25/2007,SUS,MO,ACE,CE,Towers with Radar,0,36,137,1,174,0,5,90,0,95,0,41,227,1,269,126,0,126,395
01/26/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,124,0,152,0,8,126,1,135,0,36,250,1,287,178,0,178,465
01/27/2007,SUS,MO,ACE,CE,Towers with Radar,0,6,39,0,45,0,2,68,1,71,0,8,107,1,116,78,0,78,194
01/28/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,45,0,68,0,3,36,1,40,0,26,81,1,108,80,0,80,188
01/29/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,110,0,130,0,5,114,0,119,0,25,224,0,249,175,0,175,424
01/30/2007,SUS,MO,ACE,CE,Towers with Radar,0,14,83,0,97,0,0,35,0,35,0,14,118,0,132,12,0,12,144
01/31/2007,SUS,MO,ACE,CE,Towers with Radar,0,36,95,0,131,0,1,102,0,103,0,37,197,0,234,194,0,194,428
02/01/2007,SUS,MO,ACE,CE,Towers with Radar,2,29,80,0,111,0,2,42,0,44,2,31,122,0,155,82,0,82,237
02/02/2007,SUS,MO,ACE,CE,Towers with Radar,1,25,93,0,119,0,4,80,0,84,1,29,173,0,203,150,0,150,353
02/03/2007,SUS,MO,ACE,CE,Towers with Radar,0,8,48,0,56,0,3,76,0,79,0,11,124,0,135,90,0,90,225
02/04/2007,SUS,MO,ACE,CE,Towers with Radar,0,17,46,4,67,0,0,59,0,59,0,17,105,4,126,122,0,122,248
02/05/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,111,2,136,0,3,36,1,40,0,26,147,3,176,86,0,86,262
02/06/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,94,0,117,0,8,73,0,81,0,31,167,0,198,98,0,98,296
02/07/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,110,0,135,0,10,82,0,92,0,35,192,0,227,92,0,92,319
02/08/2007,SUS,MO,ACE,CE,Towers with Radar,0,38,139,0,177,0,11,131,0,142,0,49,270,0,319,142,0,142,461
02/09/2007,SUS,MO,ACE,CE,Towers with Radar,2,44,120,0,166,0,3,110,2,115,2,47,230,2,281,112,0,112,393
02/10/2007,SUS,MO,ACE,CE,Towers with Radar,0,18,55,0,73,0,0,158,0,158,0,18,213,0,231,192,0,192,423
02/11/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,67,0,90,0,6,142,0,148,0,29,209,0,238,156,0,156,394
02/12/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,97,0,122,0,4,28,0,32,0,29,125,0,154,122,0,122,276
02/13/2007,SUS,MO,ACE,CE,Towers with Radar,2,17,40,0,59,0,0,0,0,0,2,17,40,0,59,0,0,0,59
02/14/2007,SUS,MO,ACE,CE,Towers with Radar,1,22,94,0,117,0,3,70,0,73,1,25,164,0,190,128,0,128,318
02/15/2007,SUS,MO,ACE,CE,Towers with Radar,0,41,127,0,168,0,7,80,0,87,0,48,207,0,255,170,0,170,425
02/16/2007,SUS,MO,ACE,CE,Towers with Radar,0,33,121,0,154,0,5,115,0,120,0,38,236,0,274,102,0,102,376
02/17/2007,SUS,MO,ACE,CE,Towers with Radar,0,9,33,0,42,0,0,9,0,9,0,9,42,0,51,0,0,0,51
02/18/2007,SUS,MO,ACE,CE,Towers with Radar,0,11,67,0,78,0,6,131,0,137,0,17,198,0,215,126,0,126,341
02/19/2007,SUS,MO,ACE,CE,Towers with Radar,0,39,95,2,136,0,3,54,0,57,0,42,149,2,193,36,4,40,233
