01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
02/20/2007,SUS,MO,ACE,CE,Towers with Radar,0,29,98,0,127,0,5,131,0,136,0,34,229,0,263,227,0,227,490
02/21/2007,SUS,MO,ACE,CE,Towers with Radar,0,41,133,0,174,0,8,129,0,137,0,49,262,0,311,156,0,156,467
02/22/2007,SUS,MO,ACE,CE,Towers with Radar,0,29,134,0,163,0,1,163,0,164,0,30,297,0,327,192,0,192,519
02/23/2007,SUS,MO,ACE,CE,Towers with Radar,1,25,98,0,124,0,6,156,0,162,1,31,254,0,286,144,0,144,430
02/24/2007,SUS,MO,ACE,CE,Towers with Radar,1,10,22,0,33,0,0,0,0,0,1,10,22,0,33,0,0,0,33
02/25/2007,SUS,MO,ACE,CE,Towers with Radar,4,14,38,0,56,0,0,17,0,17,4,14,55,0,73,6,0,6,79
02/26/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,116,0,141,0,7,153,0,160,0,32,269,0,301,166,0,166,467
02/27/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,128,0,153,0,3,197,2,202,0,28,325,2,355,248,0,248,603
02/28/2007,SUS,MO,ACE,CE,Towers with Radar,1,22,95,0,118,0,13,97,0,110,1,35,192,0,228,106,0,106,334
03/01/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,69,0,94,0,1,3,0,4,0,26,72,0,98,0,0,0,98
03/02/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,110,0,133,0,4,35,0,39,0,27,145,0,172,16,0,16,188
03/03/2007,SUS,MO,ACE,CE,Towers with Radar,2,18,44,0,64,0,6,16,0,22,2,24,60,0,86,6,0,6,92
03/04/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,84,1,110,0,7,226,0,233,0,32,310,1,343,296,0,296,639
03/05/2007,SUS,MO,ACE,CE,Towers with Radar,0,33,92,0,125,0,10,175,0,185,0,43,267,0,310,198,0,198,508
03/06/2007,SUS,MO,ACE,CE,Towers with Radar,0,31,120,2,153,0,3,165,0,168,0,34,285,2,321,205,0,205,526
03/07/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,128,2,154,0,5,119,2,126,0,29,247,4,280,234,0,234,514
03/08/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,106,0,130,0,0,189,0,189,0,24,295,0,319,278,0,278,597
03/09/2007,SUS,MO,ACE,CE,Towers with Radar,2,32,111,1,146,0,0,90,0,90,2,32,201,1,236,282,0,282,518
03/10/2007,SUS,MO,ACE,CE,Towers with Radar,0,22,88,2,112,0,5,180,0,185,0,27,268,2,297,242,0,242,539
03/11/2007,SUS,MO,ACE,CE,Towers with Radar,2,25,84,0,111,0,8,235,0,243,2,33,319,0,354,311,0,311,665
03/12/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,95,2,121,0,1,149,0,150,0,25,244,2,271,192,0,192,463
03/13/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,119,0,149,0,18,151,1,170,0,48,270,1,319,326,0,326,645
03/14/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,151,0,176,0,6,108,0,114,0,31,259,0,290,204,0,204,494
03/15/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,131,0,155,0,7,87,1,95,0,31,218,1,250,238,0,238,488
03/16/2007,SUS,MO,ACE,CE,Towers with Radar,0,44,133,3,180,0,11,137,1,149,0,55,270,4,329,162,0,162,491
03/17/2007,SUS,MO,ACE,CE,Towers with Radar,0,38,80,0,118,0,0,56,0,56,0,38,136,0,174,104,0,104,278
03/18/2007,SUS,MO,ACE,CE,Towers with Radar,0,19,78,1,98,0,2,169,0,171,0,21,247,1,269,240,0,240,509
03/19/2007,SUS,MO,ACE,CE,Towers with Radar,0,15,77,2,94,0,3,65,0,68,0,18,142,2,162,274,0,274,436
03/20/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,118,0,143,0,5,67,0,72,0,30,185,0,215,152,0,152,367
03/21/2007,SUS,MO,ACE,CE,Towers with Radar,2,34,102,3,141,0,6,72,0,78,2,40,174,3,219,80,0,80,299
03/22/2007,SUS,MO,ACE,CE,Towers with Radar,0,34,107,0,141,0,7,59,0,66,0,41,166,0,207,144,0,144,351
03/23/2007,SUS,MO,ACE,CE,Towers with Radar,0,32,105,0,137,0,1,58,0,59,0,33,163,0,196,115,0,115,311
03/24/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,67,0,95,0,2,187,0,189,0,30,254,0,284,146,0,146,430
03/25/2007,SUS,MO,ACE,CE,Towers with Radar,2,38,85,2,127,0,4,153,0,157,2,42,238,2,284,147,0,147,431
03/26/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,89,0,114,0,4,95,0,99,0,29,184,0,213,300,0,300,513
03/27/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,80,7,117,0,3,103,2,108,0,33,183,9,225,279,0,279,504
03/28/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,128,0,149,0,9,128,0,137,0,30,256,0,286,272,0,272,558
03/29/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,129,1,154,0,4,42,0,46,0,28,171,1,200,122,0,122,322
03/30/2007,SUS,MO,ACE,CE,Towers with Radar,0,33,74,0,107,0,0,18,0,18,0,33,92,0,125,16,0,16,141
03/31/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,62,0,90,0,0,29,0,29,0,28,91,0,119,14,0,14,133
04/01/2007,SUS,MO,ACE,CE,Towers with Radar,1,27,62,0,90,0,5,68,0,73,1,32,130,0,163,50,0,50,213
04/02/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,114,0,134,0,7,183,1,191,0,27,297,1,325,182,0,182,507
04/03/2007,SUS,MO,ACE,CE,Towers with Radar,0,37,87,0,124,0,3,39,0,42,0,40,126,0,166,44,0,44,210
04/04/2007,SUS,MO,ACE,CE,Towers with Radar,0,41,126,2,169,0,4,108,0,112,0,45,234,2,281,138,0,138,419
04/05/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,130,0,155,0,11,143,0,154,0,36,273,0,309,98,0,98,407
04/06/2007,SUS,MO,ACE,CE,Towers with Radar,0,27,96,0,123,0,4,82,0,86,0,31,178,0,209,42,0,42,251
04/07/2007,SUS,MO,ACE,CE,Towers with Radar,1,18,53,0,72,0,4,93,0,97,1,22,146,0,169,102,0,102,271
04/08/2007,SUS,MO,ACE,CE,Towers with Radar,2,21,61,0,84,0,4,110,0,114,2,25,171,0,198,108,0,108,306
04/09/2007,SUS,MO,ACE,CE,Towers with Radar,0,34,114,0,148,0,3,175,2,180,0,37,289,2,328,248,0,248,576
04/10/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,105,5,135,0,6,94,6,106,0,31,199,11,241,108,0,108,349
04/11/2007,SUS,MO,ACE,CE,Towers with Radar,2,31,125,0,158,0,2,19,0,21,2,33,144,0,179,36,0,36,215
04/12/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,139,0,169,0,5,91,0,96,0,35,230,0,265,150,0,150,415
04/13/2007,SUS,MO,ACE,CE,Towers with Radar,0,43,104,1,148,0,2,109,1,112,0,45,213,2,260,178,0,178,438
04/14/2007,SUS,MO,ACE,CE,Towers with Radar,0,15,38,0,53,0,6,11,0,17,0,21,49,0,70,0,0,0,70
04/15/2007,SUS,MO,ACE,CE,Towers with Radar,2,18,67,1,88,0,11,207,0,218,2,29,274,1,306,200,0,200,506
04/16/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,117,0,141,0,7,140,0,147,0,31,257,0,288,132,0,132,420
04/17/2007,SUS,MO,ACE,CE,Towers with Radar,0,22,114,0,136,0,5,161,0,166,0,27,275,0,302,298,0,298,600
04/18/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,128,0,148,0,4,117,0,121,0,24,245,0,269,142,0,142,411
04/19/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,140,1,165,0,3,135,0,138,0,27,275,1,303,148,0,148,451
04/20/2007,SUS,MO,ACE,CE,Towers with Radar,2,24,118,0,144,0,3,200,0,203,2,27,318,0,347,178,0,178,525
04/21/2007,SUS,MO,ACE,CE,Towers with Radar,0,8,56,0,64,0,2,276,0,278,0,10,332,0,342,216,0,216,558
04/22/2007,SUS,MO,ACE,CE,Towers with Radar,0,22,60,0,82,0,2,106,0,108,0,24,166,0,190,86,0,86,276
04/23/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,125,0,149,0,7,72,0,79,0,31,197,0,228,91,0,91,319
04/24/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,112,0,140,0,8,91,2,101,0,36,203,2,241,210,0,210,451
04/25/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,124,0,152,0,14,82,0,96,0,42,206,0,248,228,0,228,476
04/26/2007,SUS,MO,ACE,CE,Towers with Radar,0,44,145,1,190,0,9,50,1,60,0,53,195,2,250,142,0,142,392
04/27/2007,SUS,MO,ACE,CE,Towers with Radar,0,35,141,1,177,0,3,177,1,181,0,38,318,2,358,252,0,252,610
04/28/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,62,6,89,0,5,202,1,208,0,26,264,7,297,322,18,340,637
04/29/2007,SUS,MO,ACE,CE,Towers with Radar,0,29,94,0,123,0,13,250,0,263,0,42,344,0,386,294,0,294,680
04/30/2007,SUS,MO,ACE,CE,Towers with Radar,0,22,105,1,128,0,5,186,1,192,0,27,291,2,320,213,0,213,533
05/01/2007,SUS,MO,ACE,CE,Towers with Radar,0,26,111,0,137,0,1,110,0,111,0,27,221,0,248,225,0,225,473
05/02/2007,SUS,MO,ACE,CE,Towers with Radar,0,37,122,0,159,0,0,14,0,14,0,37,136,0,173,0,0,0,173
05/03/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,107,0,132,0,2,17,0,19,0,27,124,0,151,0,0,0,151
05/04/2007,SUS,MO,ACE,CE,Towers with Radar,0,26,116,0,142,0,0,12,2,14,0,26,128,2,156,26,0,26,182
05/05/2007,SUS,MO,ACE,CE,Towers with Radar,0,19,84,0,103,0,0,68,0,68,0,19,152,0,171,255,0,255,426
05/06/2007,SUS,MO,ACE,CE,Towers with Radar,1,24,97,0,122,0,2,59,0,61,1,26,156,0,183,278,0,278,461
05/07/2007,SUS,MO,ACE,CE,Towers with Radar,0,31,100,0,131,0,6,209,0,215,0,37,309,0,346,314,0,314,660
05/08/2007,SUS,MO,ACE,CE,Towers with Radar,1,19,118,0,138,0,5,160,0,165,1,24,278,0,303,338,0,338,641
05/09/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,114,0,135,0,11,200,0,211,0,32,314,0,346,174,0,174,520
05/10/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,137,0,167,0,4,89,2,95,0,34,226,2,262,90,0,90,352
05/11/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,116,4,150,0,3,102,2,107,0,33,218,6,257,87,6,93,350
05/12/2007,SUS,MO,ACE,CE,Towers with Radar,1,25,75,0,101,0,6,251,0,257,1,31,326,0,358,202,0,202,560
05/13/2007,SUS,MO,ACE,CE,Towers with Radar,0,13,59,0,72,0,1,170,0,171,0,14,229,0,243,216,0,216,459
05/14/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,99,0,127,0,8,149,1,158,0,36,248,1,285,134,0,134,419
05/15/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,115,0,145,0,4,63,0,67,0,34,178,0,212,98,0,98,310
05/16/2007,SUS,MO,ACE,CE,Towers with Radar,0,33,165,5,203,0,1,179,2,182,0,34,344,7,385,135,2,137,522
05/17/2007,SUS,MO,ACE,CE,Towers with Radar,0,37,140,0,177,0,3,160,1,164,0,40,300,1,341,61,0,61,402
05/18/2007,SUS,MO,ACE,CE,Towers with Radar,0,36,123,5,164,0,5,230,0,235,0,41,353,5,399,128,2,130,529
05/19/2007,SUS,MO,ACE,CE,Towers with Radar,0,18,65,0,83,0,3,226,2,231,0,21,291,2,314,340,0,340,654
05/20/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,68,2,98,0,2,192,0,194,0,30,260,2,292,270,0,270,562
05/21/2007,SUS,MO,ACE,CE,Towers with Radar,0,38,98,1,137,0,11,163,1,175,0,49,261,2,312,76,0,76,388
05/22/2007,SUS,MO,ACE,CE,Towers with Radar,0,29,105,0,134,0,2,150,0,152,0,31,255,0,286,54,0,54,340
05/23/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,113,2,145,0,4,138,5,147,0,34,251,7,292,102,2,104,396
05/24/2007,SUS,MO,ACE,CE,Towers with Radar,0,39,137,5,181,0,9,138,0,147,0,48,275,5,328,62,0,62,390
05/25/2007,SUS,MO,ACE,CE,Towers with Radar,1,32,99,0,132,0,4,75,0,79,1,36,174,0,211,138,0,138,349
05/26/2007,SUS,MO,ACE,CE,Towers with Radar,0,15,68,0,83,0,5,93,0,98,0,20,161,0,181,306,0,306,487
05/27/2007,SUS,MO,ACE,CE,Towers with Radar,0,7,48,0,55,0,6,93,0,99,0,13,141,0,154,102,0,102,256
05/28/2007,SUS,MO,ACE,CE,Towers with Radar,0,13,81,2,96,0,5,124,0,129,0,18,205,2,225,214,0,214,439
05/29/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,123,0,143,0,6,140,0,146,0,26,263,0,289,116,0,116,405
05/30/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,117,2,140,0,4,90,0,94,0,25,207,2,234,55,0,55,289
05/31/2007,SUS,MO,ACE,CE,Towers with Radar,0,34,142,0,176,0,7,89,0,96,0,41,231,0,272,194,0,194,466
06/01/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,103,1,125,0,0,125,0,125,0,21,228,1,250,51,8,59,309
06/02/2007,SUS,MO,ACE,CE,Towers with Radar,0,19,57,0,76,0,11,72,0,83,0,30,129,0,159,132,0,132,291
06/03/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,71,3,97,0,3,148,2,153,0,26,219,5,250,308,0,308,558
06/04/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,122,0,147,0,9,148,0,157,0,34,270,0,304,270,0,270,574
06/05/2007,SUS,MO,ACE,CE,Towers with Radar,0,27,139,1,167,0,6,223,0,229,0,33,362,1,396,262,0,262,658
06/06/2007,SUS,MO,ACE,CE,Towers with Radar,0,27,127,1,155,0,2,127,4,133,0,29,254,5,288,134,0,134,422
06/07/2007,SUS,MO,ACE,CE,Towers with Radar,0,22,123,1,146,0,4,73,3,80,0,26,196,4,226,24,0,24,250
06/08/2007,SUS,MO,ACE,CE,Towers with Radar,0,27,150,13,190,0,8,173,3,184,0,35,323,16,374,132,0,132,506
06/09/2007,SUS,MO,ACE,CE,Towers with Radar,0,19,81,9,109,0,10,258,2,270,0,29,339,11,379,337,0,337,716
06/10/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,62,4,91,0,3,87,1,91,0,28,149,5,182,172,0,172,354
06/11/2007,SUS,MO,ACE,CE,Towers with Radar,0,13,105,0,118,0,3,151,0,154,0,16,256,0,272,162,0,162,434
06/12/2007,SUS,MO,ACE,CE,Towers with Radar,2,32,124,0,158,0,3,195,0,198,2,35,319,0,356,187,0,187,543
06/13/2007,SUS,MO,ACE,CE,Towers with Radar,0,26,120,4,150,0,2,216,0,218,0,28,336,4,368,109,0,109,477
06/14/2007,SUS,MO,ACE,CE,Towers with Radar,0,37,121,0,158,0,4,161,0,165,0,41,282,0,323,138,0,138,461
06/15/2007,SUS,MO,ACE,CE,Towers with Radar,0,33,140,16,189,0,7,171,2,180,0,40,311,18,369,80,0,80,449
06/16/2007,SUS,MO,ACE,CE,Towers with Radar,0,15,56,1,72,0,7,136,0,143,0,22,192,1,215,290,0,290,505
06/17/2007,SUS,MO,ACE,CE,Towers with Radar,0,35,87,4,126,0,1,132,3,136,0,36,219,7,262,206,0,206,468
06/18/2007,SUS,MO,ACE,CE,Towers with Radar,0,34,123,0,157,0,2,79,0,81,0,36,202,0,238,88,0,88,326
06/19/2007,SUS,MO,ACE,CE,Towers with Radar,0,27,153,3,183,0,3,188,5,196,0,30,341,8,379,225,0,225,604
06/20/2007,SUS,MO,ACE,CE,Towers with Radar,1,35,130,1,167,0,7,225,1,233,1,42,355,2,400,100,0,100,500
06/21/2007,SUS,MO,ACE,CE,Towers with Radar,0,31,149,1,181,0,7,179,0,186,0,38,328,1,367,340,0,340,707
06/22/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,136,0,157,0,8,148,0,156,0,29,284,0,313,261,0,261,574
06/23/2007,SUS,MO,ACE,CE,Towers with Radar,2,22,46,0,70,0,5,62,2,69,2,27,108,2,139,106,0,106,245
06/24/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,115,0,143,0,1,59,0,60,0,29,174,0,203,174,0,174,377
06/25/2007,SUS,MO,ACE,CE,Towers with Radar,0,33,133,0,166,0,6,139,0,145,0,39,272,0,311,244,0,244,555
06/26/2007,SUS,MO,ACE,CE,Towers with Radar,0,16,158,0,174,0,4,105,0,109,0,20,263,0,283,304,0,304,587
06/27/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,145,0,166,0,2,82,0,84,0,23,227,0,250,155,0,155,405
06/28/2007,SUS,MO,ACE,CE,Towers with Radar,0,34,109,1,144,0,7,59,0,66,0,41,168,1,210,116,0,116,326
06/29/2007,SUS,MO,ACE,CE,Towers with Radar,0,33,153,10,196,3,3,74,13,93,3,36,227,23,289,164,0,164,453
06/30/2007,SUS,MO,ACE,CE,Towers with Radar,2,22,71,4,99,0,3,105,0,108,2,25,176,4,207,239,18,257,464
07/01/2007,SUS,MO,ACE,CE,Towers with Radar,1,26,87,8,122,0,3,180,0,183,1,29,267,8,305,282,0,282,587
07/02/2007,SUS,MO,ACE,CE,Towers with Radar,0,24,82,0,106,0,3,205,0,208,0,27,287,0,314,224,0,224,538
07/03/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,116,1,142,0,3,225,0,228,0,28,341,1,370,283,0,283,653
07/04/2007,SUS,MO,ACE,CE,Towers with Radar,1,13,31,0,45,0,0,93,0,93,1,13,124,0,138,190,0,190,328
07/05/2007,SUS,MO,ACE,CE,Towers with Radar,2,20,87,1,110,0,2,168,0,170,2,22,255,1,280,195,0,195,475
07/06/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,78,1,109,0,5,200,2,207,0,35,278,3,316,210,0,210,526
07/07/2007,SUS,MO,ACE,CE,Towers with Radar,0,14,64,0,78,0,6,170,0,176,0,20,234,0,254,133,0,133,387
07/08/2007,SUS,MO,ACE,CE,Towers with Radar,0,34,94,5,133,0,5,166,0,171,0,39,260,5,304,216,0,216,520
07/09/2007,SUS,MO,ACE,CE,Towers with Radar,1,26,123,0,150,0,5,93,0,98,1,31,216,0,248,140,0,140,388
07/10/2007,SUS,MO,ACE,CE,Towers with Radar,0,17,138,2,157,0,2,124,2,128,0,19,262,4,285,216,0,216,501
07/11/2007,SUS,MO,ACE,CE,Towers with Radar,0,27,136,0,163,0,8,181,2,191,0,35,317,2,354,154,0,154,508
07/12/2007,SUS,MO,ACE,CE,Towers with Radar,0,40,144,0,184,0,12,145,0,157,0,52,289,0,341,312,0,312,653
07/13/2007,SUS,MO,ACE,CE,Towers with Radar,0,35,107,2,144,0,7,181,0,188,0,42,288,2,332,154,0,154,486
07/14/2007,SUS,MO,ACE,CE,Towers with Radar,0,9,70,0,79,0,2,204,4,210,0,11,274,4,289,222,0,222,511
07/15/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,88,0,113,0,5,193,0,198,0,30,281,0,311,194,0,194,505
07/16/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,95,0,123,0,3,176,0,179,0,31,271,0,302,231,0,231,533
07/17/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,114,0,134,0,12,150,0,162,0,32,264,0,296,202,0,202,498
07/18/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,149,0,174,0,3,180,0,183,0,28,329,0,357,368,0,368,725
07/19/2007,SUS,MO,ACE,CE,Towers with Radar,0,10,140,2,152,0,3,68,1,72,0,13,208,3,224,66,0,66,290
07/20/2007,SUS,MO,ACE,CE,Towers with Radar,0,30,133,0,163,0,11,185,0,196,0,41,318,0,359,302,0,302,661
07/21/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,72,0,97,0,5,232,0,237,0,30,304,0,334,374,0,374,708
07/22/2007,SUS,MO,ACE,CE,Towers with Radar,1,15,87,8,111,0,3,159,0,162,1,18,246,8,273,188,0,188,461
07/23/2007,SUS,MO,ACE,CE,Towers with Radar,0,14,131,0,145,0,3,142,0,145,0,17,273,0,290,43,0,43,333
07/24/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,128,0,149,1,10,185,1,197,1,31,313,1,346,123,3,126,472
07/25/2007,SUS,MO,ACE,CE,Towers with Radar,0,26,151,13,190,0,9,158,0,167,0,35,309,13,357,102,6,108,465
07/26/2007,SUS,MO,ACE,CE,Towers with Radar,2,22,109,8,141,0,4,131,1,136,2,26,240,9,277,164,0,164,441
07/27/2007,SUS,MO,ACE,CE,Towers with Radar,0,31,118,0,149,0,6,94,0,100,0,37,212,0,249,149,0,149,398
07/28/2007,SUS,MO,ACE,CE,Towers with Radar,0,18,85,0,103,0,3,92,1,96,0,21,177,1,199,26,0,26,225
07/29/2007,SUS,MO,ACE,CE,Towers with Radar,2,26,104,2,134,0,2,100,0,102,2,28,204,2,236,186,0,186,422
07/30/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,107,0,130,0,2,140,0,142,0,25,247,0,272,111,0,111,383
07/31/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,94,2,124,0,10,162,0,172,0,38,256,2,296,284,0,284,580
08/01/2007,SUS,MO,ACE,CE,Towers with Radar,4,25,124,0,153,0,0,129,0,129,4,25,253,0,282,308,0,308,590
08/02/2007,SUS,MO,ACE,CE,Towers with Radar,0,34,120,0,154,0,14,139,0,153,0,48,259,0,307,292,0,292,599
08/03/2007,SUS,MO,ACE,CE,Towers with Radar,0,35,125,2,162,0,11,78,0,89,0,46,203,2,251,270,0,270,521
08/04/2007,SUS,MO,ACE,CE,Towers with Radar,0,26,76,0,102,0,8,108,0,116,0,34,184,0,218,321,0,321,539
08/05/2007,SUS,MO,ACE,CE,Towers with Radar,0,32,84,2,118,0,4,152,0,156,0,36,236,2,274,235,4,239,513
08/06/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,115,2,138,0,10,141,0,151,0,31,256,2,289,222,0,222,511
08/07/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,119,0,139,0,2,106,1,109,0,22,225,1,248,190,0,190,438
08/08/2007,SUS,MO,ACE,CE,Towers with Radar,2,34,155,0,191,0,7,153,0,160,2,41,308,0,351,268,0,268,619
08/09/2007,SUS,MO,ACE,CE,Towers with Radar,0,14,138,0,152,0,5,141,1,147,0,19,279,1,299,168,0,168,467
08/10/2007,SUS,MO,ACE,CE,Towers with Radar,0,27,95,4,126,0,5,122,0,127,0,32,217,4,253,236,0,236,489
08/11/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,77,0,98,0,4,192,0,196,0,25,269,0,294,118,0,118,412
08/12/2007,SUS,MO,ACE,CE,Towers with Radar,0,23,82,0,105,0,2,117,0,119,0,25,199,0,224,190,0,190,414
08/13/2007,SUS,MO,ACE,CE,Towers with Radar,2,28,89,0,119,0,5,128,2,135,2,33,217,2,254,124,0,124,378
08/14/2007,SUS,MO,ACE,CE,Towers with Radar,0,19,114,0,133,0,6,105,0,111,0,25,219,0,244,222,0,222,466
08/15/2007,SUS,MO,ACE,CE,Towers with Radar,0,25,127,0,152,0,6,119,0,125,0,31,246,0,277,158,0,158,435
08/16/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,109,0,137,0,7,102,0,109,0,35,211,0,246,124,0,124,370
08/17/2007,SUS,MO,ACE,CE,Towers with Radar,0,52,143,3,198,0,3,122,0,125,0,55,265,3,323,300,0,300,623
08/18/2007,SUS,MO,ACE,CE,Towers with Radar,0,22,90,2,114,0,4,126,0,130,0,26,216,2,244,0,378,378,622
08/19/2007,SUS,MO,ACE,CE,Towers with Radar,0,21,95,2,118,0,3,85,0,88,0,24,180,2,206,297,2,299,505
08/20/2007,SUS,MO,ACE,CE,Towers with Radar,0,34,86,2,122,0,3,35,0,38,0,37,121,2,160,122,0,122,282
08/21/2007,SUS,MO,ACE,CE,Towers with Radar,0,14,143,1,158,0,1,126,0,127,0,15,269,1,285,193,0,193,478
08/22/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,149,0,169,0,6,151,2,159,0,26,300,2,328,43,0,43,371
08/23/2007,SUS,MO,ACE,CE,Towers with Radar,0,26,121,0,147,0,8,190,1,199,0,34,311,1,346,12,0,12,358
08/24/2007,SUS,MO,ACE,CE,Towers with Radar,0,40,103,3,146,0,6,34,0,40,0,46,137,3,186,24,0,24,210
08/25/2007,SUS,MO,ACE,CE,Towers with Radar,0,12,85,1,98,0,1,123,0,124,0,13,208,1,222,190,0,190,412
08/26/2007,SUS,MO,ACE,CE,Towers with Radar,0,16,71,0,87,0,3,195,0,198,0,19,266,0,285,167,0,167,452
08/27/2007,SUS,MO,ACE,CE,Towers with Radar,0,22,129,1,152,0,15,167,0,182,0,37,296,1,334,146,0,146,480
08/28/2007,SUS,MO,ACE,CE,Towers with Radar,0,18,132,2,152,0,11,145,0,156,0,29,277,2,308,126,12,138,446
08/29/2007,SUS,MO,ACE,CE,Towers with Radar,0,28,141,1,170,0,9,124,5,138,0,37,265,6,308,61,0,61,369
08/30/2007,SUS,MO,ACE,CE,Towers with Radar,0,20,147,16,183,0,5,86,10,101,0,25,233,26,284,54,0,54,338
08/31/2007,SUS,MO,ACE,CE,Towers with Radar,0,16,124,11,151,0,4,146,27,177,0,20,270,38,328,44,0,44,372
09/01/2007,SUS,MO,ACE,CE,Towers with Radar,0,15,54,1,70,0,0,116,1,117,0,15,170,2,187,58,0,58,245
09/02/2007,SUS,MO,ACE,CE,Towers with Radar,1,6,47,0,54,0,7,69,0,76,1,13,116,0,130,4,0,4,134
09/03/2007,SUS,MO,ACE,CE,Towers with Radar,0,12,80,9,101,0,13,119,2,134,0,25,199,11,235,63,0,63,298
