01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
10/05/2008,SUS,MO,ACE,CE,Towers with Radar,0,16,116,6,138,0,9,187,0,196,0,25,303,6,334,121,20,141,475
10/06/2008,SUS,MO,ACE,CE,Towers with Radar,0,21,117,0,138,0,0,98,0,98,0,21,215,0,236,116,0,116,352
10/07/2008,SUS,MO,ACE,CE,Towers with Radar,0,23,89,0,112,0,0,11,0,11,0,23,100,0,123,12,0,12,135
10/08/2008,SUS,MO,ACE,CE,Towers with Radar,0,18,106,2,126,0,2,132,0,134,0,20,238,2,260,138,0,138,398
10/09/2008,SUS,MO,ACE,CE,Towers with Radar,0,34,115,0,149,0,1,140,0,141,0,35,255,0,290,178,0,178,468
10/10/2008,SUS,MO,ACE,CE,Towers with Radar,0,20,100,3,123,0,2,197,1,200,0,22,297,4,323,96,0,96,419
10/11/2008,SUS,MO,ACE,CE,Towers with Radar,0,16,52,0,68,0,1,122,0,123,0,17,174,0,191,84,0,84,275
10/12/2008,SUS,MO,ACE,CE,Towers with Radar,0,19,92,0,111,0,2,161,0,163,0,21,253,0,274,68,0,68,342
10/13/2008,SUS,MO,ACE,CE,Towers with Radar,0,27,95,0,122,0,5,83,0,88,0,32,178,0,210,0,71,71,281
10/14/2008,SUS,MO,ACE,CE,Towers with Radar,0,19,110,0,129,0,2,32,0,34,0,21,142,0,163,131,0,131,294
10/15/2008,SUS,MO,ACE,CE,Towers with Radar,0,16,82,0,98,0,3,27,0,30,0,19,109,0,128,30,0,30,158
10/16/2008,SUS,MO,ACE,CE,Towers with Radar,0,22,122,2,146,0,2,155,0,157,0,24,277,2,303,140,0,140,443
10/17/2008,SUS,MO,ACE,CE,Towers with Radar,0,29,122,4,155,0,0,165,0,165,0,29,287,4,320,70,0,70,390
10/18/2008,SUS,MO,ACE,CE,Towers with Radar,0,7,73,12,92,0,4,132,1,137,0,11,205,13,229,112,30,142,371
10/19/2008,SUS,MO,ACE,CE,Towers with Radar,0,18,69,5,92,0,8,133,1,142,0,26,202,6,234,48,4,52,286
10/20/2008,SUS,MO,ACE,CE,Towers with Radar,0,18,82,2,102,0,2,129,1,132,0,20,211,3,234,109,0,109,343
10/21/2008,SUS,MO,ACE,CE,Towers with Radar,0,18,150,0,168,0,0,126,0,126,0,18,276,0,294,75,0,75,369
10/22/2008,SUS,MO,ACE,CE,Towers with Radar,0,19,111,0,130,0,2,85,0,87,0,21,196,0,217,8,0,8,225
10/23/2008,SUS,MO,ACE,CE,Towers with Radar,0,21,88,0,109,0,2,44,0,46,0,23,132,0,155,96,0,96,251
10/24/2008,SUS,MO,ACE,CE,Towers with Radar,0,25,107,0,132,0,6,111,0,117,0,31,218,0,249,114,0,114,363
10/25/2008,SUS,MO,ACE,CE,Towers with Radar,0,15,74,21,110,0,5,135,1,141,0,20,209,22,251,88,18,106,357
10/26/2008,SUS,MO,ACE,CE,Towers with Radar,0,27,81,8,116,0,4,99,0,103,0,31,180,8,219,93,4,97,316
10/27/2008,SUS,MO,ACE,CE,Towers with Radar,2,34,74,2,112,1,3,73,0,77,3,37,147,2,189,178,0,178,367
10/28/2008,SUS,MO,ACE,CE,Towers with Radar,0,22,101,0,123,0,3,101,0,104,0,25,202,0,227,140,0,140,367
10/29/2008,SUS,MO,ACE,CE,Towers with Radar,0,28,88,1,117,0,1,163,0,164,0,29,251,1,281,224,0,224,505
10/30/2008,SUS,MO,ACE,CE,Towers with Radar,0,22,124,0,146,0,7,136,0,143,0,29,260,0,289,114,0,114,403
10/31/2008,SUS,MO,ACE,CE,Towers with Radar,0,22,76,0,98,0,1,117,0,118,0,23,193,0,216,246,0,246,462
11/01/2008,SUS,MO,ACE,CE,Towers with Radar,0,9,56,0,65,0,4,120,0,124,0,13,176,0,189,116,0,116,305
11/02/2008,SUS,MO,ACE,CE,Towers with Radar,1,18,98,0,117,0,6,131,0,137,1,24,229,0,254,78,0,78,332
11/03/2008,SUS,MO,ACE,CE,Towers with Radar,2,15,93,0,110,0,1,125,0,126,2,16,218,0,236,67,0,67,303
11/04/2008,SUS,MO,ACE,CE,Towers with Radar,1,25,117,0,143,0,2,116,0,118,1,27,233,0,261,104,0,104,365
11/05/2008,SUS,MO,ACE,CE,Towers with Radar,1,22,117,0,140,1,4,85,0,90,2,26,202,0,230,70,0,70,300
11/06/2008,SUS,MO,ACE,CE,Towers with Radar,0,24,93,2,119,0,3,72,0,75,0,27,165,2,194,66,0,66,260
11/07/2008,SUS,MO,ACE,CE,Towers with Radar,0,26,98,5,129,0,0,84,2,86,0,26,182,7,215,82,0,82,297
11/08/2008,SUS,MO,ACE,CE,Towers with Radar,0,13,34,0,47,0,1,47,0,48,0,14,81,0,95,80,0,80,175
11/09/2008,SUS,MO,ACE,CE,Towers with Radar,3,15,64,0,82,0,3,43,0,46,3,18,107,0,128,86,0,86,214
11/10/2008,SUS,MO,ACE,CE,Towers with Radar,0,12,73,0,85,0,2,56,0,58,0,14,129,0,143,38,0,38,181
11/11/2008,SUS,MO,ACE,CE,Towers with Radar,1,22,62,0,85,0,0,38,0,38,1,22,100,0,123,46,0,46,169
11/12/2008,SUS,MO,ACE,CE,Towers with Radar,0,26,130,0,156,0,1,83,0,84,0,27,213,0,240,96,0,96,336
11/13/2008,SUS,MO,ACE,CE,Towers with Radar,0,19,103,10,132,0,1,131,24,156,0,20,234,34,288,82,12,94,382
11/14/2008,SUS,MO,ACE,CE,Towers with Radar,0,22,84,4,110,0,0,43,0,43,0,22,127,4,153,8,2,10,163
11/15/2008,SUS,MO,ACE,CE,Towers with Radar,0,9,42,0,51,0,0,7,0,7,0,9,49,0,58,0,0,0,58
11/16/2008,SUS,MO,ACE,CE,Towers with Radar,0,8,75,0,83,0,1,97,0,98,0,9,172,0,181,60,0,60,241
11/17/2008,SUS,MO,ACE,CE,Towers with Radar,0,15,70,0,85,0,3,73,0,76,0,18,143,0,161,64,0,64,225
11/18/2008,SUS,MO,ACE,CE,Towers with Radar,0,35,102,1,138,0,9,122,0,131,0,44,224,1,269,64,0,64,333
11/19/2008,SUS,MO,ACE,CE,Towers with Radar,0,25,142,2,169,0,2,145,0,147,0,27,287,2,316,78,0,78,394
11/20/2008,SUS,MO,ACE,CE,Towers with Radar,0,30,99,1,130,0,5,77,2,84,0,35,176,3,214,14,0,14,228
11/21/2008,SUS,MO,ACE,CE,Towers with Radar,0,11,103,0,114,0,4,138,0,142,0,15,241,0,256,68,0,68,324
11/22/2008,SUS,MO,ACE,CE,Towers with Radar,0,7,61,6,74,0,0,76,0,76,0,7,137,6,150,107,0,107,257
11/23/2008,SUS,MO,ACE,CE,Towers with Radar,0,6,63,2,71,0,0,89,0,89,0,6,152,2,160,67,0,67,227
11/24/2008,SUS,MO,ACE,CE,Towers with Radar,1,18,97,0,116,0,1,67,0,68,1,19,164,0,184,20,0,20,204
11/25/2008,SUS,MO,ACE,CE,Towers with Radar,0,26,119,6,151,0,3,129,0,132,0,29,248,6,283,106,0,106,389
11/26/2008,SUS,MO,ACE,CE,Towers with Radar,2,36,84,0,122,0,6,136,0,142,2,42,220,0,264,96,0,96,360
11/27/2008,SUS,MO,ACE,CE,Towers with Radar,0,7,33,0,40,0,0,41,0,41,0,7,74,0,81,48,0,48,129
11/28/2008,SUS,MO,ACE,CE,Towers with Radar,1,23,37,0,61,0,1,108,0,109,1,24,145,0,170,84,0,84,254
11/29/2008,SUS,MO,ACE,CE,Towers with Radar,4,17,70,0,91,0,2,88,0,90,4,19,158,0,181,56,0,56,237
11/30/2008,SUS,MO,ACE,CE,Towers with Radar,0,28,50,0,78,0,0,0,0,0,0,28,50,0,78,0,0,0,78
12/01/2008,SUS,MO,ACE,CE,Towers with Radar,2,11,74,0,87,0,0,36,0,36,2,11,110,0,123,38,0,38,161
12/02/2008,SUS,MO,ACE,CE,Towers with Radar,2,18,100,1,121,0,1,126,1,128,2,19,226,2,249,58,0,58,307
12/03/2008,SUS,MO,ACE,CE,Towers with Radar,0,29,113,0,142,0,7,45,0,52,0,36,158,0,194,128,0,128,322
12/04/2008,SUS,MO,ACE,CE,Towers with Radar,0,24,106,1,131,0,7,94,0,101,0,31,200,1,232,112,0,112,344
12/05/2008,SUS,MO,ACE,CE,Towers with Radar,0,23,100,0,123,0,2,88,0,90,0,25,188,0,213,97,0,97,310
12/06/2008,SUS,MO,ACE,CE,Towers with Radar,0,10,37,0,47,0,0,53,0,53,0,10,90,0,100,16,0,16,116
12/07/2008,SUS,MO,ACE,CE,Towers with Radar,0,12,59,0,71,0,0,70,0,70,0,12,129,0,141,84,0,84,225
12/08/2008,SUS,MO,ACE,CE,Towers with Radar,0,23,66,0,89,0,1,46,0,47,0,24,112,0,136,44,0,44,180
12/09/2008,SUS,MO,ACE,CE,Towers with Radar,1,21,87,0,109,0,1,11,0,12,1,22,98,0,121,60,0,60,181
12/10/2008,SUS,MO,ACE,CE,Towers with Radar,0,29,111,0,140,0,3,111,0,114,0,32,222,0,254,80,0,80,334
12/11/2008,SUS,MO,ACE,CE,Towers with Radar,0,34,132,1,167,0,5,106,2,113,0,39,238,3,280,135,0,135,415
12/12/2008,SUS,MO,ACE,CE,Towers with Radar,0,19,102,4,125,0,6,141,0,147,0,25,243,4,272,132,0,132,404
12/13/2008,SUS,MO,ACE,CE,Towers with Radar,0,18,29,0,47,0,0,45,0,45,0,18,74,0,92,27,0,27,119
12/14/2008,SUS,MO,ACE,CE,Towers with Radar,1,16,32,0,49,0,0,20,0,20,1,16,52,0,69,10,0,10,79
12/15/2008,SUS,MO,ACE,CE,Towers with Radar,0,13,41,0,54,0,0,8,0,8,0,13,49,0,62,0,0,0,62
12/16/2008,SUS,MO,ACE,CE,Towers with Radar,1,15,75,0,91,0,0,0,0,0,1,15,75,0,91,0,0,0,91
12/17/2008,SUS,MO,ACE,CE,Towers with Radar,0,34,120,0,154,0,2,68,0,70,0,36,188,0,224,48,0,48,272
12/18/2008,SUS,MO,ACE,CE,Towers with Radar,0,30,82,2,114,0,0,4,0,4,0,30,86,2,118,0,0,0,118
12/19/2008,SUS,MO,ACE,CE,Towers with Radar,0,36,92,0,128,0,4,52,0,56,0,40,144,0,184,34,0,34,218
12/20/2008,SUS,MO,ACE,CE,Towers with Radar,0,13,77,2,92,0,4,51,0,55,0,17,128,2,147,94,0,94,241
12/21/2008,SUS,MO,ACE,CE,Towers with Radar,0,27,38,3,68,0,1,3,0,4,0,28,41,3,72,0,0,0,72
12/22/2008,SUS,MO,ACE,CE,Towers with Radar,2,29,63,0,94,0,2,56,0,58,2,31,119,0,152,34,0,34,186
12/23/2008,SUS,MO,ACE,CE,Towers with Radar,0,18,40,0,58,0,1,5,0,6,0,19,45,0,64,0,0,0,64
12/24/2008,SUS,MO,ACE,CE,Towers with Radar,0,18,34,0,52,0,0,31,0,31,0,18,65,0,83,72,0,72,155
12/25/2008,SUS,MO,ACE,CE,Towers with Radar,0,6,18,0,24,0,1,20,0,21,0,7,38,0,45,28,0,28,73
12/26/2008,SUS,MO,ACE,CE,Towers with Radar,0,27,74,0,101,0,0,27,0,27,0,27,101,0,128,16,0,16,144
12/27/2008,SUS,MO,ACE,CE,Towers with Radar,0,33,37,0,70,0,0,0,0,0,0,33,37,0,70,0,0,0,70
12/28/2008,SUS,MO,ACE,CE,Towers with Radar,2,29,44,0,75,0,1,119,0,120,2,30,163,0,195,92,0,92,287
12/29/2008,SUS,MO,ACE,CE,Towers with Radar,0,25,51,0,76,0,0,93,0,93,0,25,144,0,169,96,0,96,265
12/30/2008,SUS,MO,ACE,CE,Towers with Radar,0,18,63,0,81,0,5,91,0,96,0,23,154,0,177,212,0,212,389
12/31/2008,SUS,MO,ACE,CE,Towers with Radar,0,15,38,0,53,0,2,92,0,94,0,17,130,0,147,164,0,164,311
01/01/2009,SUS,MO,ACE,CE,Towers with Radar,1,7,35,0,43,0,1,42,0,43,1,8,77,0,86,0,0,0,86
01/02/2009,SUS,MO,ACE,CE,Towers with Radar,1,21,56,0,78,0,2,133,0,135,1,23,189,0,213,83,0,83,296
01/03/2009,SUS,MO,ACE,CE,Towers with Radar,2,15,47,0,64,0,0,2,0,2,2,15,49,0,66,0,0,0,66
01/04/2009,SUS,MO,ACE,CE,Towers with Radar,0,18,76,0,94,0,2,20,0,22,0,20,96,0,116,40,0,40,156
01/05/2009,SUS,MO,ACE,CE,Towers with Radar,0,18,59,0,77,0,2,62,1,65,0,20,121,1,142,52,0,52,194
01/06/2009,SUS,MO,ACE,CE,Towers with Radar,0,23,78,0,101,0,5,34,1,40,0,28,112,1,141,24,0,24,165
01/07/2009,SUS,MO,ACE,CE,Towers with Radar,0,18,67,4,89,0,0,67,0,67,0,18,134,4,156,36,0,36,192
01/08/2009,SUS,MO,ACE,CE,Towers with Radar,1,16,93,0,110,0,20,101,0,121,1,36,194,0,231,64,0,64,295
01/09/2009,SUS,MO,ACE,CE,Towers with Radar,0,13,73,0,86,0,3,105,2,110,0,16,178,2,196,107,0,107,303
01/10/2009,SUS,MO,ACE,CE,Towers with Radar,0,7,25,0,32,0,0,9,0,9,0,7,34,0,41,74,0,74,115
01/11/2009,SUS,MO,ACE,CE,Towers with Radar,0,26,54,0,80,0,0,133,1,134,0,26,187,1,214,88,0,88,302
01/12/2009,SUS,MO,ACE,CE,Towers with Radar,0,19,70,0,89,0,0,48,0,48,0,19,118,0,137,30,0,30,167
01/13/2009,SUS,MO,ACE,CE,Towers with Radar,0,14,88,0,102,0,0,67,0,67,0,14,155,0,169,118,0,118,287
01/14/2009,SUS,MO,ACE,CE,Towers with Radar,2,26,83,2,113,0,0,30,0,30,2,26,113,2,143,14,0,14,157
01/15/2009,SUS,MO,ACE,CE,Towers with Radar,0,15,92,2,109,0,0,55,0,55,0,15,147,2,164,34,6,40,204
01/16/2009,SUS,MO,ACE,CE,Towers with Radar,0,16,57,1,74,0,0,26,2,28,0,16,83,3,102,8,0,8,110
01/17/2009,SUS,MO,ACE,CE,Towers with Radar,1,12,45,0,58,0,3,58,0,61,1,15,103,0,119,96,0,96,215
01/18/2009,SUS,MO,ACE,CE,Towers with Radar,0,14,48,1,63,0,0,29,0,29,0,14,77,1,92,20,0,20,112
01/19/2009,SUS,MO,ACE,CE,Towers with Radar,0,16,74,1,91,0,0,81,0,81,0,16,155,1,172,46,0,46,218
01/20/2009,SUS,MO,ACE,CE,Towers with Radar,0,20,97,0,117,0,0,91,1,92,0,20,188,1,209,86,0,86,295
01/21/2009,SUS,MO,ACE,CE,Towers with Radar,0,28,134,2,164,0,2,173,0,175,0,30,307,2,339,191,7,198,537
01/22/2009,SUS,MO,ACE,CE,Towers with Radar,0,29,98,0,127,0,2,173,1,176,0,31,271,1,303,120,0,120,423
01/23/2009,SUS,MO,ACE,CE,Towers with Radar,0,19,66,1,86,0,0,76,0,76,0,19,142,1,162,68,0,68,230
01/24/2009,SUS,MO,ACE,CE,Towers with Radar,0,7,49,0,56,0,0,103,0,103,0,7,152,0,159,70,0,70,229
01/25/2009,SUS,MO,ACE,CE,Towers with Radar,0,16,37,1,54,0,0,0,0,0,0,16,37,1,54,40,0,40,94
01/26/2009,SUS,MO,ACE,CE,Towers with Radar,0,14,82,0,96,0,0,38,0,38,0,14,120,0,134,178,0,178,312
01/27/2009,SUS,MO,ACE,CE,Towers with Radar,0,14,49,0,63,0,0,0,0,0,0,14,49,0,63,0,0,0,63
01/28/2009,SUS,MO,ACE,CE,Towers with Radar,0,20,51,0,71,0,0,44,0,44,0,20,95,0,115,30,0,30,145
01/29/2009,SUS,MO,ACE,CE,Towers with Radar,0,17,84,1,102,0,0,46,0,46,0,17,130,1,148,48,0,48,196
01/30/2009,SUS,MO,ACE,CE,Towers with Radar,0,20,77,6,103,0,1,73,0,74,0,21,150,6,177,120,0,120,297
01/31/2009,SUS,MO,ACE,CE,Towers with Radar,0,12,28,3,43,0,0,97,1,98,0,12,125,4,141,60,0,60,201
02/01/2009,SUS,MO,ACE,CE,Towers with Radar,2,15,41,1,59,0,0,78,1,79,2,15,119,2,138,29,0,29,167
02/02/2009,SUS,MO,ACE,CE,Towers with Radar,0,25,90,0,115,0,5,66,5,76,0,30,156,5,191,32,0,32,223
02/03/2009,SUS,MO,ACE,CE,Towers with Radar,1,15,66,0,82,0,2,53,0,55,1,17,119,0,137,50,0,50,187
02/04/2009,SUS,MO,ACE,CE,Towers with Radar,1,16,91,0,108,0,5,78,2,85,1,21,169,2,193,104,0,104,297
02/05/2009,SUS,MO,ACE,CE,Towers with Radar,2,18,84,0,104,0,1,96,1,98,2,19,180,1,202,77,0,77,279
02/06/2009,SUS,MO,ACE,CE,Towers with Radar,1,14,59,0,74,0,0,84,0,84,1,14,143,0,158,82,0,82,240
02/07/2009,SUS,MO,ACE,CE,Towers with Radar,0,10,35,0,45,0,0,59,0,59,0,10,94,0,104,55,0,55,159
02/08/2009,SUS,MO,ACE,CE,Towers with Radar,0,10,64,0,74,0,2,44,0,46,0,12,108,0,120,88,0,88,208
02/09/2009,SUS,MO,ACE,CE,Towers with Radar,0,22,41,0,63,0,0,16,0,16,0,22,57,0,79,0,0,0,79
02/10/2009,SUS,MO,ACE,CE,Towers with Radar,2,32,95,3,132,0,0,60,0,60,2,32,155,3,192,152,0,152,344
02/11/2009,SUS,MO,ACE,CE,Towers with Radar,1,32,73,0,106,0,2,5,0,7,1,34,78,0,113,0,0,0,113
02/12/2009,SUS,MO,ACE,CE,Towers with Radar,0,21,112,0,133,0,2,156,0,158,0,23,268,0,291,149,0,149,440
02/13/2009,SUS,MO,ACE,CE,Towers with Radar,0,26,89,0,115,0,0,82,0,82,0,26,171,0,197,86,0,86,283
02/14/2009,SUS,MO,ACE,CE,Towers with Radar,0,16,35,0,51,0,0,51,0,51,0,16,86,0,102,244,0,244,346
02/15/2009,SUS,MO,ACE,CE,Towers with Radar,0,9,43,0,52,0,2,103,0,105,0,11,146,0,157,170,0,170,327
02/16/2009,SUS,MO,ACE,CE,Towers with Radar,0,23,93,0,116,0,2,119,0,121,0,25,212,0,237,108,0,108,345
02/17/2009,SUS,MO,ACE,CE,Towers with Radar,1,16,78,0,95,0,4,57,1,62,1,20,135,1,157,76,0,76,233
02/18/2009,SUS,MO,ACE,CE,Towers with Radar,0,25,82,0,107,0,0,26,0,26,0,25,108,0,133,0,0,0,133
02/19/2009,SUS,MO,ACE,CE,Towers with Radar,1,28,125,0,154,0,4,73,2,79,1,32,198,2,233,100,0,100,333
02/20/2009,SUS,MO,ACE,CE,Towers with Radar,0,15,69,1,85,0,1,97,0,98,0,16,166,1,183,84,0,84,267
02/21/2009,SUS,MO,ACE,CE,Towers with Radar,0,8,20,2,30,0,0,18,0,18,0,8,38,2,48,6,0,6,54
02/22/2009,SUS,MO,ACE,CE,Towers with Radar,2,12,64,0,78,0,1,110,0,111,2,13,174,0,189,78,0,78,267
02/23/2009,SUS,MO,ACE,CE,Towers with Radar,1,31,84,2,118,0,0,100,0,100,1,31,184,2,218,88,0,88,306
02/24/2009,SUS,MO,ACE,CE,Towers with Radar,2,20,84,0,106,0,0,86,0,86,2,20,170,0,192,82,0,82,274
02/25/2009,SUS,MO,ACE,CE,Towers with Radar,1,19,80,2,102,0,3,105,0,108,1,22,185,2,210,144,0,144,354
02/26/2009,SUS,MO,ACE,CE,Towers with Radar,0,24,76,0,100,0,2,12,0,14,0,26,88,0,114,0,0,0,114
02/27/2009,SUS,MO,ACE,CE,Towers with Radar,0,20,75,0,95,0,0,39,0,39,0,20,114,0,134,180,0,180,314
02/28/2009,SUS,MO,ACE,CE,Towers with Radar,0,2,27,0,29,0,22,0,0,22,0,24,27,0,51,50,0,50,101
03/01/2009,SUS,MO,ACE,CE,Towers with Radar,0,16,59,0,75,0,3,98,0,101,0,19,157,0,176,40,0,40,216
03/02/2009,SUS,MO,ACE,CE,Towers with Radar,0,20,77,0,97,0,4,100,0,104,0,24,177,0,201,128,0,128,329
03/03/2009,SUS,MO,ACE,CE,Towers with Radar,0,19,109,0,128,0,0,99,0,99,0,19,208,0,227,122,0,122,349
03/04/2009,SUS,MO,ACE,CE,Towers with Radar,0,22,93,1,116,0,2,102,1,105,0,24,195,2,221,166,0,166,387
03/05/2009,SUS,MO,ACE,CE,Towers with Radar,2,21,62,10,95,0,2,40,1,43,2,23,102,11,138,14,0,14,152
03/06/2009,SUS,MO,ACE,CE,Towers with Radar,0,21,77,1,99,0,0,123,1,124,0,21,200,2,223,105,0,105,328
03/07/2009,SUS,MO,ACE,CE,Towers with Radar,0,14,45,0,59,0,0,58,0,58,0,14,103,0,117,116,0,116,233
03/08/2009,SUS,MO,ACE,CE,Towers with Radar,0,20,43,0,63,0,0,13,0,13,0,20,56,0,76,8,0,8,84
03/09/2009,SUS,MO,ACE,CE,Towers with Radar,0,26,70,0,96,0,4,44,0,48,0,30,114,0,144,70,0,70,214
03/10/2009,SUS,MO,ACE,CE,Towers with Radar,0,16,64,0,80,0,0,46,0,46,0,16,110,0,126,78,0,78,204
03/11/2009,SUS,MO,ACE,CE,Towers with Radar,0,27,118,5,150,0,4,120,1,125,0,31,238,6,275,94,0,94,369
03/12/2009,SUS,MO,ACE,CE,Towers with Radar,0,21,111,0,132,0,0,92,0,92,0,21,203,0,224,172,0,172,396
03/13/2009,SUS,MO,ACE,CE,Towers with Radar,0,19,96,0,115,0,0,130,2,132,0,19,226,2,247,126,6,132,379
03/14/2009,SUS,MO,ACE,CE,Towers with Radar,0,13,67,0,80,0,1,126,3,130,0,14,193,3,210,54,0,54,264
03/15/2009,SUS,MO,ACE,CE,Towers with Radar,1,12,72,2,87,0,2,108,0,110,1,14,180,2,197,54,0,54,251
03/16/2009,SUS,MO,ACE,CE,Towers with Radar,0,20,87,0,107,0,2,115,0,117,0,22,202,0,224,164,0,164,388
03/17/2009,SUS,MO,ACE,CE,Towers with Radar,0,22,81,0,103,0,2,87,0,89,0,24,168,0,192,38,0,38,230
03/18/2009,SUS,MO,ACE,CE,Towers with Radar,0,25,75,2,102,0,5,55,0,60,0,30,130,2,162,38,0,38,200
03/19/2009,SUS,MO,ACE,CE,Towers with Radar,0,33,91,3,127,0,1,88,3,92,0,34,179,6,219,167,0,167,386
03/20/2009,SUS,MO,ACE,CE,Towers with Radar,0,17,74,2,93,0,3,111,0,114,0,20,185,2,207,82,0,82,289
03/21/2009,SUS,MO,ACE,CE,Towers with Radar,2,31,59,1,93,0,4,111,0,115,2,35,170,1,208,60,0,60,268
03/22/2009,SUS,MO,ACE,CE,Towers with Radar,0,12,78,0,90,0,0,90,0,90,0,12,168,0,180,56,0,56,236
03/23/2009,SUS,MO,ACE,CE,Towers with Radar,0,12,83,0,95,0,0,53,0,53,0,12,136,0,148,34,0,34,182
03/24/2009,SUS,MO,ACE,CE,Towers with Radar,0,19,56,0,75,0,2,3,0,5,0,21,59,0,80,0,0,0,80
03/25/2009,SUS,MO,ACE,CE,Towers with Radar,0,33,75,1,109,0,0,87,0,87,0,33,162,1,196,97,0,97,293
03/26/2009,SUS,MO,ACE,CE,Towers with Radar,0,18,92,1,111,0,1,100,0,101,0,19,192,1,212,276,0,276,488
03/27/2009,SUS,MO,ACE,CE,Towers with Radar,0,29,71,0,100,0,3,33,0,36,0,32,104,0,136,28,0,28,164
03/28/2009,SUS,MO,ACE,CE,Towers with Radar,2,12,21,0,35,0,0,2,0,2,2,12,23,0,37,0,0,0,37
03/29/2009,SUS,MO,ACE,CE,Towers with Radar,2,24,80,0,106,0,2,45,0,47,2,26,125,0,153,84,0,84,237
03/30/2009,SUS,MO,ACE,CE,Towers with Radar,1,19,80,2,102,0,4,91,4,99,1,23,171,6,201,110,0,110,311
03/31/2009,SUS,MO,ACE,CE,Towers with Radar,1,11,82,0,94,0,2,58,5,65,1,13,140,5,159,12,0,12,171
04/01/2009,SUS,MO,ACE,CE,Towers with Radar,0,16,122,1,139,0,3,176,6,185,0,19,298,7,324,120,0,120,444
04/02/2009,SUS,MO,ACE,CE,Towers with Radar,0,14,68,0,82,0,0,18,0,18,0,14,86,0,100,16,0,16,116
04/03/2009,SUS,MO,ACE,CE,Towers with Radar,0,29,94,2,125,0,2,136,1,139,0,31,230,3,264,142,0,142,406
04/04/2009,SUS,MO,ACE,CE,Towers with Radar,0,15,67,2,84,0,0,105,0,105,0,15,172,2,189,60,14,74,263
04/05/2009,SUS,MO,ACE,CE,Towers with Radar,0,12,47,1,60,0,0,15,0,15,0,12,62,1,75,36,0,36,111
04/06/2009,SUS,MO,ACE,CE,Towers with Radar,0,20,41,0,61,0,0,11,0,11,0,20,52,0,72,1,0,1,73
04/07/2009,SUS,MO,ACE,CE,Towers with Radar,0,21,90,0,111,0,0,94,0,94,0,21,184,0,205,111,0,111,316
04/08/2009,SUS,MO,ACE,CE,Towers with Radar,2,31,129,0,162,0,0,113,0,113,2,31,242,0,275,166,0,166,441
04/09/2009,SUS,MO,ACE,CE,Towers with Radar,0,26,98,4,128,0,0,47,0,47,0,26,145,4,175,78,0,78,253
04/10/2009,SUS,MO,ACE,CE,Towers with Radar,0,18,69,0,87,0,0,10,0,10,0,18,79,0,97,48,0,48,145
04/11/2009,SUS,MO,ACE,CE,Towers with Radar,2,11,84,1,98,0,2,199,0,201,2,13,283,1,299,152,0,152,451
04/12/2009,SUS,MO,ACE,CE,Towers with Radar,0,15,59,0,74,0,1,36,0,37,0,16,95,0,111,38,0,38,149
04/13/2009,SUS,MO,ACE,CE,Towers with Radar,0,15,67,0,82,0,0,6,0,6,0,15,73,0,88,49,0,49,137
04/14/2009,SUS,MO,ACE,CE,Towers with Radar,0,10,89,0,99,0,3,28,2,33,0,13,117,2,132,130,0,130,262
04/15/2009,SUS,MO,ACE,CE,Towers with Radar,0,18,114,0,132,0,1,113,2,116,0,19,227,2,248,166,0,166,414
04/16/2009,SUS,MO,ACE,CE,Towers with Radar,0,22,117,2,141,0,2,132,2,136,0,24,249,4,277,158,0,158,435
04/17/2009,SUS,MO,ACE,CE,Towers with Radar,0,27,95,0,122,0,2,112,0,114,0,29,207,0,236,174,0,174,410
04/18/2009,SUS,MO,ACE,CE,Towers with Radar,2,11,34,0,47,0,0,47,0,47,2,11,81,0,94,82,0,82,176
04/19/2009,SUS,MO,ACE,CE,Towers with Radar,0,10,52,2,64,0,0,1,0,1,0,10,53,2,65,0,0,0,65
04/20/2009,SUS,MO,ACE,CE,Towers with Radar,0,24,87,0,111,0,4,44,0,48,0,28,131,0,159,11,0,11,170
04/21/2009,SUS,MO,ACE,CE,Towers with Radar,0,24,98,1,123,0,0,35,0,35,0,24,133,1,158,0,4,4,162
04/22/2009,SUS,MO,ACE,CE,Towers with Radar,0,35,103,0,138,0,0,147,2,149,0,35,250,2,287,220,0,220,507
04/23/2009,SUS,MO,ACE,CE,Towers with Radar,0,113,30,1,144,0,0,80,0,80,0,113,110,1,224,36,0,36,260
04/24/2009,SUS,MO,ACE,CE,Towers with Radar,0,22,89,9,120,0,0,63,5,68,0,22,152,14,188,31,13,44,232
