01/01/2000,SUS,MO,ACE,CE,Towers with Display (VFR),0,4,34,0,38,0,13,111,0,124,0,17,145,0,162,52,0,52,214
10/29/2014,SUS,MO,ACE,CE,Towers with Radar,0,43,68,0,111,0,0,128,0,128,0,43,196,0,239,141,0,141,380
10/30/2014,SUS,MO,ACE,CE,Towers with Radar,0,45,79,1,125,0,2,65,4,71,0,47,144,5,196,100,1,101,297
10/31/2014,SUS,MO,ACE,CE,Towers with Radar,0,20,44,0,64,0,1,39,1,41,0,21,83,1,105,6,0,6,111
11/01/2014,SUS,MO,ACE,CE,Towers with Radar,0,12,56,0,68,0,1,96,5,102,0,13,152,5,170,49,0,49,219
11/02/2014,SUS,MO,ACE,CE,Towers with Radar,0,37,47,0,84,0,1,90,0,91,0,38,137,0,175,160,0,160,335
11/03/2014,SUS,MO,ACE,CE,Towers with Radar,0,28,78,0,106,0,2,53,0,55,0,30,131,0,161,84,0,84,245
11/04/2014,SUS,MO,ACE,CE,Towers with Radar,0,33,81,3,117,0,0,19,0,19,0,33,100,3,136,6,0,6,142
11/05/2014,SUS,MO,ACE,CE,Towers with Radar,0,32,91,4,127,0,0,118,0,118,0,32,209,4,245,227,0,227,472
11/06/2014,SUS,MO,ACE,CE,Towers with Radar,0,31,73,2,106,0,0,17,0,17,0,31,90,2,123,110,0,110,233
11/07/2014,SUS,MO,ACE,CE,Towers with Radar,0,20,87,14,121,0,0,97,11,108,0,20,184,25,229,36,12,48,277
11/08/2014,SUS,MO,ACE,CE,Towers with Radar,0,12,48,0,60,0,2,37,4,43,0,14,85,4,103,36,0,36,139
11/09/2014,SUS,MO,ACE,CE,Towers with Radar,0,22,68,7,97,0,3,91,2,96,0,25,159,9,193,58,8,66,259
11/10/2014,SUS,MO,ACE,CE,Towers with Radar,0,29,94,0,123,0,0,57,0,57,0,29,151,0,180,60,0,60,240
11/11/2014,SUS,MO,ACE,CE,Towers with Radar,0,26,67,0,93,0,3,39,0,42,0,29,106,0,135,84,0,84,219
11/12/2014,SUS,MO,ACE,CE,Towers with Radar,0,39,98,0,137,0,0,56,0,56,0,39,154,0,193,54,0,54,247
11/13/2014,SUS,MO,ACE,CE,Towers with Radar,0,27,79,3,109,0,1,84,0,85,0,28,163,3,194,97,0,97,291
11/14/2014,SUS,MO,ACE,CE,Towers with Radar,0,20,68,0,88,0,1,105,0,106,0,21,173,0,194,190,0,190,384
11/15/2014,SUS,MO,ACE,CE,Towers with Radar,0,15,42,4,61,0,2,56,0,58,0,17,98,4,119,66,0,66,185
11/16/2014,SUS,MO,ACE,CE,Towers with Radar,0,31,25,0,56,0,0,8,0,8,0,31,33,0,64,10,0,10,74
11/17/2014,SUS,MO,ACE,CE,Towers with Radar,1,32,66,2,101,0,0,32,2,34,1,32,98,4,135,60,12,72,207
11/18/2014,SUS,MO,ACE,CE,Towers with Radar,0,36,60,0,96,0,0,57,0,57,0,36,117,0,153,65,0,65,218
11/19/2014,SUS,MO,ACE,CE,Towers with Radar,2,38,62,0,102,0,4,72,0,76,2,42,134,0,178,85,0,85,263
11/20/2014,SUS,MO,ACE,CE,Towers with Radar,2,32,83,0,117,0,1,118,0,119,2,33,201,0,236,204,0,204,440
11/21/2014,SUS,MO,ACE,CE,Towers with Radar,2,21,56,0,79,1,1,79,1,82,3,22,135,1,161,66,0,66,227
11/22/2014,SUS,MO,ACE,CE,Towers with Radar,4,17,35,2,58,0,0,26,0,26,4,17,61,2,84,28,0,28,112
11/23/2014,SUS,MO,ACE,CE,Towers with Radar,2,24,44,0,70,0,0,0,0,0,2,24,44,0,70,0,0,0,70
11/24/2014,SUS,MO,ACE,CE,Towers with Radar,3,26,47,0,76,0,2,43,1,46,3,28,90,1,122,26,0,26,148
11/25/2014,SUS,MO,ACE,CE,Towers with Radar,2,39,81,4,126,0,4,106,1,111,2,43,187,5,237,87,0,87,324
11/26/2014,SUS,MO,ACE,CE,Towers with Radar,4,31,35,0,70,0,0,7,0,7,4,31,42,0,77,6,0,6,83
11/27/2014,SUS,MO,ACE,CE,Towers with Radar,3,7,13,0,23,0,0,26,0,26,3,7,39,0,49,0,0,0,49
11/28/2014,SUS,MO,ACE,CE,Towers with Radar,4,14,33,0,51,0,0,87,0,87,4,14,120,0,138,26,0,26,164
11/29/2014,SUS,MO,ACE,CE,Towers with Radar,3,19,38,0,60,0,0,60,0,60,3,19,98,0,120,41,0,41,161
11/30/2014,SUS,MO,ACE,CE,Towers with Radar,2,33,48,0,83,0,0,35,0,35,2,33,83,0,118,16,0,16,134
12/01/2014,SUS,MO,ACE,CE,Towers with Radar,2,22,57,1,82,0,1,36,2,39,2,23,93,3,121,16,0,16,137
12/02/2014,SUS,MO,ACE,CE,Towers with Radar,3,28,54,0,85,0,0,55,1,56,3,28,109,1,141,103,0,103,244
12/03/2014,SUS,MO,ACE,CE,Towers with Radar,2,30,63,0,95,0,3,109,1,113,2,33,172,1,208,159,2,161,369
12/04/2014,SUS,MO,ACE,CE,Towers with Radar,2,32,55,0,89,0,0,0,0,0,2,32,55,0,89,0,0,0,89
12/05/2014,SUS,MO,ACE,CE,Towers with Radar,0,23,53,0,76,0,0,0,0,0,0,23,53,0,76,0,0,0,76
12/06/2014,SUS,MO,ACE,CE,Towers with Radar,0,27,34,0,61,0,0,0,0,0,0,27,34,0,61,0,0,0,61
12/07/2014,SUS,MO,ACE,CE,Towers with Radar,2,26,63,1,92,0,0,36,1,37,2,26,99,2,129,102,0,102,231
12/08/2014,SUS,MO,ACE,CE,Towers with Radar,0,42,55,0,97,0,0,27,0,27,0,42,82,0,124,126,0,126,250
12/09/2014,SUS,MO,ACE,CE,Towers with Radar,0,34,68,0,102,0,1,23,0,24,0,35,91,0,126,94,0,94,220
12/10/2014,SUS,MO,ACE,CE,Towers with Radar,0,51,70,1,122,0,0,31,0,31,0,51,101,1,153,79,0,79,232
12/11/2014,SUS,MO,ACE,CE,Towers with Radar,0,41,75,2,118,0,0,86,0,86,0,41,161,2,204,148,0,148,352
12/12/2014,SUS,MO,ACE,CE,Towers with Radar,0,25,65,1,91,0,0,112,0,112,0,25,177,1,203,240,0,240,443
12/13/2014,SUS,MO,ACE,CE,Towers with Radar,0,16,52,0,68,0,1,93,0,94,0,17,145,0,162,182,0,182,344
12/14/2014,SUS,MO,ACE,CE,Towers with Radar,0,24,37,1,62,0,0,90,1,91,0,24,127,2,153,136,0,136,289
12/15/2014,SUS,MO,ACE,CE,Towers with Radar,0,32,54,0,86,0,1,17,0,18,0,33,71,0,104,78,0,78,182
12/16/2014,SUS,MO,ACE,CE,Towers with Radar,0,37,28,0,65,0,2,30,0,32,0,39,58,0,97,50,0,50,147
12/17/2014,SUS,MO,ACE,CE,Towers with Radar,0,42,106,2,150,0,0,102,0,102,0,42,208,2,252,250,0,250,502
12/18/2014,SUS,MO,ACE,CE,Towers with Radar,1,32,62,0,95,0,0,3,0,3,1,32,65,0,98,0,0,0,98
12/19/2014,SUS,MO,ACE,CE,Towers with Radar,0,33,62,0,95,0,0,39,1,40,0,33,101,1,135,146,0,146,281
12/20/2014,SUS,MO,ACE,CE,Towers with Radar,0,16,43,0,59,0,0,57,0,57,0,16,100,0,116,148,0,148,264
12/21/2014,SUS,MO,ACE,CE,Towers with Radar,0,36,41,0,77,0,3,66,1,70,0,39,107,1,147,74,0,74,221
12/22/2014,SUS,MO,ACE,CE,Towers with Radar,0,21,44,0,65,0,0,0,0,0,0,21,44,0,65,0,0,0,65
12/23/2014,SUS,MO,ACE,CE,Towers with Radar,0,33,40,0,73,0,0,58,0,58,0,33,98,0,131,146,0,146,277
12/24/2014,SUS,MO,ACE,CE,Towers with Radar,0,26,9,0,35,0,0,1,0,1,0,26,10,0,36,0,0,0,36
12/25/2014,SUS,MO,ACE,CE,Towers with Radar,0,10,14,0,24,0,0,19,0,19,0,10,33,0,43,4,0,4,47
12/26/2014,SUS,MO,ACE,CE,Towers with Radar,0,33,49,0,82,0,1,84,1,86,0,34,133,1,168,34,0,34,202
12/27/2014,SUS,MO,ACE,CE,Towers with Radar,0,21,50,0,71,0,0,3,0,3,0,21,53,0,74,0,0,0,74
12/28/2014,SUS,MO,ACE,CE,Towers with Radar,0,31,36,0,67,0,0,55,0,55,0,31,91,0,122,81,0,81,203
12/29/2014,SUS,MO,ACE,CE,Towers with Radar,0,24,41,0,65,0,1,103,0,104,0,25,144,0,169,36,0,36,205
12/30/2014,SUS,MO,ACE,CE,Towers with Radar,0,37,39,0,76,0,2,59,0,61,0,39,98,0,137,69,0,69,206
12/31/2014,SUS,MO,ACE,CE,Towers with Radar,0,13,37,0,50,0,2,78,0,80,0,15,115,0,130,52,0,52,182
01/01/2015,SUS,MO,ACE,CE,Towers with Radar,0,6,15,0,21,0,0,39,0,39,0,6,54,0,60,6,0,6,66
01/02/2015,SUS,MO,ACE,CE,Towers with Radar,0,16,60,0,76,0,1,27,0,28,0,17,87,0,104,67,0,67,171
01/03/2015,SUS,MO,ACE,CE,Towers with Radar,0,28,41,0,69,0,0,0,0,0,0,28,41,0,69,0,0,0,69
01/04/2015,SUS,MO,ACE,CE,Towers with Radar,0,43,31,0,74,0,0,1,0,1,0,43,32,0,75,0,0,0,75
01/05/2015,SUS,MO,ACE,CE,Towers with Radar,0,27,43,2,72,0,0,78,0,78,0,27,121,2,150,177,0,177,327
01/06/2015,SUS,MO,ACE,CE,Towers with Radar,0,28,48,0,76,0,0,56,0,56,0,28,104,0,132,51,0,51,183
01/07/2015,SUS,MO,ACE,CE,Towers with Radar,0,37,37,0,74,0,0,26,2,28,0,37,63,2,102,26,0,26,128
01/08/2015,SUS,MO,ACE,CE,Towers with Radar,0,38,58,0,96,0,0,25,0,25,0,38,83,0,121,126,0,126,247
01/09/2015,SUS,MO,ACE,CE,Towers with Radar,0,21,43,0,64,0,2,53,0,55,0,23,96,0,119,142,0,142,261
01/10/2015,SUS,MO,ACE,CE,Towers with Radar,0,16,56,0,72,0,6,111,7,124,0,22,167,7,196,130,0,130,326
01/11/2015,SUS,MO,ACE,CE,Towers with Radar,1,21,19,0,41,0,0,12,0,12,1,21,31,0,53,32,0,32,85
01/12/2015,SUS,MO,ACE,CE,Towers with Radar,0,35,48,4,87,0,0,36,0,36,0,35,84,4,123,74,0,74,197
01/13/2015,SUS,MO,ACE,CE,Towers with Radar,0,27,40,0,67,0,2,98,1,101,0,29,138,1,168,155,0,155,323
01/14/2015,SUS,MO,ACE,CE,Towers with Radar,0,38,63,0,101,0,0,117,0,117,0,38,180,0,218,234,0,234,452
01/15/2015,SUS,MO,ACE,CE,Towers with Radar,0,33,84,2,119,0,0,96,0,96,0,33,180,2,215,244,0,244,459
01/16/2015,SUS,MO,ACE,CE,Towers with Radar,0,28,82,0,110,0,2,117,0,119,0,30,199,0,229,94,0,94,323
01/17/2015,SUS,MO,ACE,CE,Towers with Radar,0,10,44,0,54,0,5,62,0,67,0,15,106,0,121,52,0,52,173
01/18/2015,SUS,MO,ACE,CE,Towers with Radar,0,26,72,0,98,0,3,86,2,91,0,29,158,2,189,92,0,92,281
01/19/2015,SUS,MO,ACE,CE,Towers with Radar,0,37,81,0,118,0,1,99,0,100,0,38,180,0,218,124,0,124,342
01/20/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,52,0,84,0,2,85,0,87,0,34,137,0,171,136,0,136,307
01/21/2015,SUS,MO,ACE,CE,Towers with Radar,0,36,87,9,132,0,2,70,6,78,0,38,157,15,210,118,0,118,328
01/22/2015,SUS,MO,ACE,CE,Towers with Radar,0,36,65,1,102,0,0,76,4,80,0,36,141,5,182,266,0,266,448
01/23/2015,SUS,MO,ACE,CE,Towers with Radar,0,24,59,0,83,0,0,81,4,85,0,24,140,4,168,262,0,262,430
01/24/2015,SUS,MO,ACE,CE,Towers with Radar,0,16,38,1,55,0,0,121,1,122,0,16,159,2,177,200,0,200,377
01/25/2015,SUS,MO,ACE,CE,Towers with Radar,0,26,32,0,58,0,0,3,1,4,0,26,35,1,62,0,0,0,62
01/26/2015,SUS,MO,ACE,CE,Towers with Radar,0,21,60,0,81,0,2,56,0,58,0,23,116,0,139,256,0,256,395
01/27/2015,SUS,MO,ACE,CE,Towers with Radar,0,37,69,0,106,0,3,96,0,99,0,40,165,0,205,120,0,120,325
01/28/2015,SUS,MO,ACE,CE,Towers with Radar,0,41,73,3,117,0,0,80,1,81,0,41,153,4,198,70,2,72,270
01/29/2015,SUS,MO,ACE,CE,Towers with Radar,0,33,72,1,106,0,0,27,1,28,0,33,99,2,134,88,0,88,222
01/30/2015,SUS,MO,ACE,CE,Towers with Radar,0,22,74,3,99,0,0,132,1,133,0,22,206,4,232,270,0,270,502
01/31/2015,SUS,MO,ACE,CE,Towers with Radar,0,18,30,0,48,0,0,53,0,53,0,18,83,0,101,142,0,142,243
02/01/2015,SUS,MO,ACE,CE,Towers with Radar,0,26,10,0,36,0,0,0,0,0,0,26,10,0,36,0,0,0,36
02/02/2015,SUS,MO,ACE,CE,Towers with Radar,0,26,73,2,101,0,0,58,0,58,0,26,131,2,159,183,0,183,342
02/03/2015,SUS,MO,ACE,CE,Towers with Radar,0,24,75,0,99,0,0,100,0,100,0,24,175,0,199,346,0,346,545
02/04/2015,SUS,MO,ACE,CE,Towers with Radar,0,31,37,0,68,0,0,24,0,24,0,31,61,0,92,16,0,16,108
02/05/2015,SUS,MO,ACE,CE,Towers with Radar,0,40,86,6,132,0,6,75,0,81,0,46,161,6,213,316,0,316,529
02/06/2015,SUS,MO,ACE,CE,Towers with Radar,0,18,87,0,105,0,1,106,0,107,0,19,193,0,212,269,0,269,481
02/07/2015,SUS,MO,ACE,CE,Towers with Radar,0,24,37,0,61,0,0,112,0,112,0,24,149,0,173,73,0,73,246
02/08/2015,SUS,MO,ACE,CE,Towers with Radar,0,26,49,6,81,0,0,73,0,73,0,26,122,6,154,62,0,62,216
02/09/2015,SUS,MO,ACE,CE,Towers with Radar,0,30,58,4,92,1,0,19,0,20,1,30,77,4,112,79,0,79,191
02/10/2015,SUS,MO,ACE,CE,Towers with Radar,0,29,77,0,106,0,0,73,1,74,0,29,150,1,180,78,0,78,258
02/11/2015,SUS,MO,ACE,CE,Towers with Radar,0,34,64,4,102,0,1,32,2,35,0,35,96,6,137,70,0,70,207
02/12/2015,SUS,MO,ACE,CE,Towers with Radar,0,40,74,4,118,0,7,35,0,42,0,47,109,4,160,88,0,88,248
02/13/2015,SUS,MO,ACE,CE,Towers with Radar,0,28,67,2,97,0,3,94,2,99,0,31,161,4,196,149,0,149,345
02/14/2015,SUS,MO,ACE,CE,Towers with Radar,0,14,26,2,42,1,0,16,0,17,1,14,42,2,59,2,0,2,61
02/15/2015,SUS,MO,ACE,CE,Towers with Radar,0,20,28,0,48,0,0,28,0,28,0,20,56,0,76,96,0,96,172
02/16/2015,SUS,MO,ACE,CE,Towers with Radar,0,34,34,0,68,0,0,26,0,26,0,34,60,0,94,100,0,100,194
02/17/2015,SUS,MO,ACE,CE,Towers with Radar,0,42,54,2,98,0,0,48,0,48,0,42,102,2,146,178,0,178,324
02/18/2015,SUS,MO,ACE,CE,Towers with Radar,0,38,45,0,83,0,1,44,0,45,0,39,89,0,128,44,0,44,172
02/19/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,70,2,104,0,0,93,0,93,0,32,163,2,197,192,0,192,389
02/20/2015,SUS,MO,ACE,CE,Towers with Radar,0,30,38,2,70,0,0,33,0,33,0,30,71,2,103,100,0,100,203
02/21/2015,SUS,MO,ACE,CE,Towers with Radar,0,14,26,0,40,0,0,32,0,32,0,14,58,0,72,134,0,134,206
02/22/2015,SUS,MO,ACE,CE,Towers with Radar,0,25,31,0,56,0,0,46,0,46,0,25,77,0,102,124,0,124,226
02/23/2015,SUS,MO,ACE,CE,Towers with Radar,0,25,58,0,83,0,0,50,1,51,0,25,108,1,134,162,0,162,296
02/24/2015,SUS,MO,ACE,CE,Towers with Radar,0,33,75,5,113,0,1,88,2,91,0,34,163,7,204,142,0,142,346
02/25/2015,SUS,MO,ACE,CE,Towers with Radar,0,33,59,1,93,0,2,119,0,121,0,35,178,1,214,136,0,136,350
02/26/2015,SUS,MO,ACE,CE,Towers with Radar,0,40,62,0,102,0,0,23,0,23,0,40,85,0,125,107,0,107,232
02/27/2015,SUS,MO,ACE,CE,Towers with Radar,0,25,67,4,96,2,1,102,1,106,2,26,169,5,202,205,0,205,407
02/28/2015,SUS,MO,ACE,CE,Towers with Radar,0,19,37,0,56,0,0,43,0,43,0,19,80,0,99,92,0,92,191
03/01/2015,SUS,MO,ACE,CE,Towers with Radar,0,33,29,0,62,0,0,14,0,14,0,33,43,0,76,48,0,48,124
03/02/2015,SUS,MO,ACE,CE,Towers with Radar,2,30,51,4,87,0,5,80,1,86,2,35,131,5,173,204,0,204,377
03/03/2015,SUS,MO,ACE,CE,Towers with Radar,0,38,63,0,101,0,0,3,0,3,0,38,66,0,104,10,0,10,114
03/04/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,53,0,85,0,0,44,0,44,0,32,97,0,129,228,0,228,357
03/05/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,67,2,101,0,1,78,2,81,0,33,145,4,182,176,58,234,416
03/06/2015,SUS,MO,ACE,CE,Towers with Radar,0,20,64,4,88,0,0,96,1,97,0,20,160,5,185,84,0,84,269
03/07/2015,SUS,MO,ACE,CE,Towers with Radar,0,18,33,0,51,0,0,129,0,129,0,18,162,0,180,158,0,158,338
03/08/2015,SUS,MO,ACE,CE,Towers with Radar,0,24,47,1,72,0,0,121,0,121,0,24,168,1,193,134,0,134,327
03/09/2015,SUS,MO,ACE,CE,Towers with Radar,0,30,73,2,105,0,1,85,0,86,0,31,158,2,191,156,0,156,347
03/10/2015,SUS,MO,ACE,CE,Towers with Radar,0,44,63,4,111,0,0,43,2,45,0,44,106,6,156,40,0,40,196
03/11/2015,SUS,MO,ACE,CE,Towers with Radar,0,35,97,7,139,0,5,108,3,116,0,40,205,10,255,248,0,248,503
03/12/2015,SUS,MO,ACE,CE,Towers with Radar,0,37,94,2,133,0,0,84,0,84,0,37,178,2,217,185,0,185,402
03/13/2015,SUS,MO,ACE,CE,Towers with Radar,0,30,56,0,86,0,0,0,0,0,0,30,56,0,86,0,0,0,86
03/14/2015,SUS,MO,ACE,CE,Towers with Radar,0,31,57,0,88,0,0,129,0,129,0,31,186,0,217,86,0,86,303
03/15/2015,SUS,MO,ACE,CE,Towers with Radar,0,26,54,2,82,0,1,136,3,140,0,27,190,5,222,90,0,90,312
03/16/2015,SUS,MO,ACE,CE,Towers with Radar,0,34,52,0,86,0,4,108,0,112,0,38,160,0,198,162,0,162,360
03/17/2015,SUS,MO,ACE,CE,Towers with Radar,0,30,51,0,81,0,0,93,0,93,0,30,144,0,174,198,0,198,372
03/18/2015,SUS,MO,ACE,CE,Towers with Radar,0,29,63,0,92,0,4,60,0,64,0,33,123,0,156,106,0,106,262
03/19/2015,SUS,MO,ACE,CE,Towers with Radar,0,27,62,0,89,0,4,50,0,54,0,31,112,0,143,206,0,206,349
03/20/2015,SUS,MO,ACE,CE,Towers with Radar,0,34,54,3,91,0,0,71,0,71,0,34,125,3,162,271,0,271,433
03/21/2015,SUS,MO,ACE,CE,Towers with Radar,0,23,57,0,80,0,3,159,2,164,0,26,216,2,244,179,0,179,423
03/22/2015,SUS,MO,ACE,CE,Towers with Radar,0,26,89,1,116,0,1,137,2,140,0,27,226,3,256,128,0,128,384
03/23/2015,SUS,MO,ACE,CE,Towers with Radar,0,16,60,0,76,0,6,74,0,80,0,22,134,0,156,162,0,162,318
03/24/2015,SUS,MO,ACE,CE,Towers with Radar,0,31,56,0,87,0,0,4,0,4,0,31,60,0,91,28,0,28,119
03/25/2015,SUS,MO,ACE,CE,Towers with Radar,0,31,74,0,105,0,2,68,0,70,0,33,142,0,175,180,0,180,355
03/26/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,81,7,120,0,0,90,1,91,0,32,171,8,211,120,0,120,331
03/27/2015,SUS,MO,ACE,CE,Towers with Radar,2,29,77,0,108,0,0,92,0,92,2,29,169,0,200,154,0,154,354
03/28/2015,SUS,MO,ACE,CE,Towers with Radar,0,14,59,0,73,0,4,122,3,129,0,18,181,3,202,158,0,158,360
03/29/2015,SUS,MO,ACE,CE,Towers with Radar,0,30,43,0,73,0,0,61,0,61,0,30,104,0,134,128,0,128,262
03/30/2015,SUS,MO,ACE,CE,Towers with Radar,0,33,81,4,118,0,8,121,4,133,0,41,202,8,251,239,2,241,492
03/31/2015,SUS,MO,ACE,CE,Towers with Radar,0,39,90,4,133,0,5,145,0,150,0,44,235,4,283,260,0,260,543
04/01/2015,SUS,MO,ACE,CE,Towers with Radar,0,43,61,0,104,0,1,96,0,97,0,44,157,0,201,224,0,224,425
04/02/2015,SUS,MO,ACE,CE,Towers with Radar,0,62,59,0,121,0,0,24,0,24,0,62,83,0,145,63,0,63,208
04/03/2015,SUS,MO,ACE,CE,Towers with Radar,0,19,54,1,74,0,1,31,0,32,0,20,85,1,106,53,0,53,159
04/04/2015,SUS,MO,ACE,CE,Towers with Radar,0,16,38,1,55,0,2,142,1,145,0,18,180,2,200,124,0,124,324
04/05/2015,SUS,MO,ACE,CE,Towers with Radar,0,25,26,1,52,0,2,40,1,43,0,27,66,2,95,10,0,10,105
04/06/2015,SUS,MO,ACE,CE,Towers with Radar,0,35,82,0,117,0,0,48,0,48,0,35,130,0,165,242,0,242,407
04/07/2015,SUS,MO,ACE,CE,Towers with Radar,0,44,70,0,114,0,6,25,0,31,0,50,95,0,145,90,0,90,235
04/08/2015,SUS,MO,ACE,CE,Towers with Radar,0,36,71,0,107,0,0,27,0,27,0,36,98,0,134,40,0,40,174
04/09/2015,SUS,MO,ACE,CE,Towers with Radar,0,28,64,0,92,0,2,31,0,33,0,30,95,0,125,202,0,202,327
04/10/2015,SUS,MO,ACE,CE,Towers with Radar,0,34,79,4,117,0,1,110,0,111,0,35,189,4,228,168,0,168,396
04/11/2015,SUS,MO,ACE,CE,Towers with Radar,1,18,56,2,77,0,0,154,1,155,1,18,210,3,232,201,0,201,433
04/12/2015,SUS,MO,ACE,CE,Towers with Radar,0,29,61,0,90,0,0,48,0,48,0,29,109,0,138,76,0,76,214
04/13/2015,SUS,MO,ACE,CE,Towers with Radar,0,27,48,1,76,0,2,63,0,65,0,29,111,1,141,290,0,290,431
04/14/2015,SUS,MO,ACE,CE,Towers with Radar,0,55,72,10,137,0,1,112,1,114,0,56,184,11,251,82,0,82,333
04/15/2015,SUS,MO,ACE,CE,Towers with Radar,0,35,72,0,107,0,0,83,2,85,0,35,155,2,192,152,0,152,344
04/16/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,77,6,115,0,3,88,2,93,0,35,165,8,208,60,0,60,268
04/17/2015,SUS,MO,ACE,CE,Towers with Radar,0,18,81,8,107,0,0,95,2,97,0,18,176,10,204,155,10,165,369
04/18/2015,SUS,MO,ACE,CE,Towers with Radar,0,13,42,6,61,0,2,51,3,56,0,15,93,9,117,64,0,64,181
04/19/2015,SUS,MO,ACE,CE,Towers with Radar,0,22,49,4,75,0,0,17,0,17,0,22,66,4,92,18,0,18,110
04/20/2015,SUS,MO,ACE,CE,Towers with Radar,0,40,59,3,102,0,2,50,0,52,0,42,109,3,154,90,0,90,244
04/21/2015,SUS,MO,ACE,CE,Towers with Radar,0,49,105,4,158,0,5,77,4,86,0,54,182,8,244,180,0,180,424
04/22/2015,SUS,MO,ACE,CE,Towers with Radar,0,45,93,0,138,0,1,101,0,102,0,46,194,0,240,125,0,125,365
04/23/2015,SUS,MO,ACE,CE,Towers with Radar,0,30,91,9,130,0,3,159,5,167,0,33,250,14,297,221,0,221,518
04/24/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,62,0,94,0,3,59,1,63,0,35,121,1,157,156,0,156,313
04/25/2015,SUS,MO,ACE,CE,Towers with Radar,2,13,28,0,43,0,0,4,0,4,2,13,32,0,47,34,0,34,81
04/26/2015,SUS,MO,ACE,CE,Towers with Radar,0,22,77,2,101,0,5,103,2,110,0,27,180,4,211,146,0,146,357
04/27/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,63,2,97,0,3,68,2,73,0,35,131,4,170,76,0,76,246
04/28/2015,SUS,MO,ACE,CE,Towers with Radar,0,37,94,5,136,0,0,120,2,122,0,37,214,7,258,185,0,185,443
04/29/2015,SUS,MO,ACE,CE,Towers with Radar,0,30,77,0,107,0,4,110,0,114,0,34,187,0,221,50,0,50,271
04/30/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,87,1,120,0,0,111,1,112,0,32,198,2,232,74,0,74,306
05/01/2015,SUS,MO,ACE,CE,Towers with Radar,0,17,80,6,103,0,0,121,1,122,0,17,201,7,225,178,0,178,403
05/02/2015,SUS,MO,ACE,CE,Towers with Radar,0,17,56,0,73,0,0,88,1,89,0,17,144,1,162,58,0,58,220
05/03/2015,SUS,MO,ACE,CE,Towers with Radar,0,21,67,0,88,0,0,58,0,58,0,21,125,0,146,56,0,56,202
05/04/2015,SUS,MO,ACE,CE,Towers with Radar,0,36,82,0,118,0,0,80,0,80,0,36,162,0,198,34,0,34,232
05/05/2015,SUS,MO,ACE,CE,Towers with Radar,0,41,81,1,123,0,2,88,1,91,0,43,169,2,214,15,0,15,229
05/06/2015,SUS,MO,ACE,CE,Towers with Radar,0,39,88,2,129,0,4,77,0,81,0,43,165,2,210,0,0,0,210
05/07/2015,SUS,MO,ACE,CE,Towers with Radar,0,36,89,0,125,0,0,57,0,57,0,36,146,0,182,97,0,97,279
05/08/2015,SUS,MO,ACE,CE,Towers with Radar,0,35,52,0,87,0,8,12,0,20,0,43,64,0,107,0,0,0,107
05/09/2015,SUS,MO,ACE,CE,Towers with Radar,0,19,35,0,54,0,0,4,0,4,0,19,39,0,58,10,0,10,68
05/10/2015,SUS,MO,ACE,CE,Towers with Radar,0,20,30,13,63,0,4,31,0,35,0,24,61,13,98,18,0,18,116
05/11/2015,SUS,MO,ACE,CE,Towers with Radar,0,40,67,5,112,0,0,38,0,38,0,40,105,5,150,32,0,32,182
05/12/2015,SUS,MO,ACE,CE,Towers with Radar,0,43,72,0,115,0,0,129,3,132,0,43,201,3,247,50,0,50,297
05/13/2015,SUS,MO,ACE,CE,Towers with Radar,0,32,102,5,139,0,2,124,0,126,0,34,226,5,265,60,0,60,325
05/14/2015,SUS,MO,ACE,CE,Towers with Radar,0,45,89,0,134,0,0,39,0,39,0,45,128,0,173,102,0,102,275
05/15/2015,SUS,MO,ACE,CE,Towers with Radar,0,18,67,2,87,0,0,35,0,35,0,18,102,2,122,44,0,44,166
05/16/2015,SUS,MO,ACE,CE,Towers with Radar,0,15,45,0,60,0,4,40,0,44,0,19,85,0,104,56,0,56,160
05/17/2015,SUS,MO,ACE,CE,Towers with Radar,1,34,36,2,73,0,0,20,0,20,1,34,56,2,93,2,0,2,95
05/18/2015,SUS,MO,ACE,CE,Towers with Radar,0,31,61,3,95,0,4,65,3,72,0,35,126,6,167,56,0,56,223
05/19/2015,SUS,MO,ACE,CE,Towers with Radar,0,44,75,0,119,0,1,108,2,111,0,45,183,2,230,187,0,187,417
