01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
01/31/2001,SUX,IA,ACE,CE,Towers with Radar,2,24,31,1,58,2,1,19,0,22,4,25,50,1,80,10,0,10,90
02/01/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,28,5,60,0,0,0,0,0,4,23,28,5,60,0,8,8,68
02/02/2001,SUX,IA,ACE,CE,Towers with Radar,4,21,31,1,57,0,2,0,0,2,4,23,31,1,59,3,0,3,62
02/03/2001,SUX,IA,ACE,CE,Towers with Radar,3,18,7,0,28,0,0,4,0,4,3,18,11,0,32,2,0,2,34
02/04/2001,SUX,IA,ACE,CE,Towers with Radar,3,20,18,0,41,0,0,0,0,0,3,20,18,0,41,6,0,6,47
02/05/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,41,0,71,0,0,19,0,19,4,26,60,0,90,18,0,18,108
02/06/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,39,24,93,0,0,13,9,22,4,26,52,33,115,16,44,60,175
02/07/2001,SUX,IA,ACE,CE,Towers with Radar,1,6,20,0,27,0,0,0,0,0,1,6,20,0,27,0,0,0,27
02/08/2001,SUX,IA,ACE,CE,Towers with Radar,0,7,12,0,19,0,1,0,0,1,0,8,12,0,20,0,0,0,20
02/09/2001,SUX,IA,ACE,CE,Towers with Radar,3,20,23,2,48,0,0,8,0,8,3,20,31,2,56,0,0,0,56
02/10/2001,SUX,IA,ACE,CE,Towers with Radar,3,15,15,0,33,0,5,23,0,28,3,20,38,0,61,38,0,38,99
02/11/2001,SUX,IA,ACE,CE,Towers with Radar,3,20,19,16,58,0,0,5,0,5,3,20,24,16,63,18,70,88,151
02/12/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,46,0,72,0,0,11,0,11,4,22,57,0,83,6,0,6,89
02/13/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,26,3,51,0,0,0,0,0,4,18,26,3,51,0,0,0,51
02/14/2001,SUX,IA,ACE,CE,Towers with Radar,4,29,21,0,54,0,0,0,0,0,4,29,21,0,54,0,0,0,54
02/15/2001,SUX,IA,ACE,CE,Towers with Radar,4,27,39,22,92,0,5,14,11,30,4,32,53,33,122,17,58,75,197
02/16/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,30,19,76,0,3,9,3,15,4,26,39,22,91,6,30,36,127
02/17/2001,SUX,IA,ACE,CE,Towers with Radar,3,19,13,0,35,0,3,15,0,18,3,22,28,0,53,8,0,8,61
02/18/2001,SUX,IA,ACE,CE,Towers with Radar,2,19,9,0,30,0,0,8,0,8,2,19,17,0,38,4,0,4,42
02/19/2001,SUX,IA,ACE,CE,Towers with Radar,2,24,52,0,78,0,1,25,0,26,2,25,77,0,104,22,4,26,130
02/20/2001,SUX,IA,ACE,CE,Towers with Radar,2,24,31,6,63,0,1,13,0,14,2,25,44,6,77,24,24,48,125
02/21/2001,SUX,IA,ACE,CE,Towers with Radar,2,26,32,19,79,0,4,16,4,24,2,30,48,23,103,10,10,20,123
02/22/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,36,20,81,0,4,17,1,22,2,27,53,21,103,16,50,66,169
02/23/2001,SUX,IA,ACE,CE,Towers with Radar,2,18,21,11,52,0,0,0,5,5,2,18,21,16,57,0,2,2,59
02/24/2001,SUX,IA,ACE,CE,Towers with Radar,1,7,3,4,15,0,0,0,0,0,1,7,3,4,15,0,0,0,15
02/25/2001,SUX,IA,ACE,CE,Towers with Radar,2,19,10,3,34,0,1,3,2,6,2,20,13,5,40,0,0,0,40
02/26/2001,SUX,IA,ACE,CE,Towers with Radar,2,22,30,4,58,0,2,11,0,13,2,24,41,4,71,30,0,30,101
02/27/2001,SUX,IA,ACE,CE,Towers with Radar,2,26,23,16,67,0,0,14,0,14,2,26,37,16,81,14,20,34,115
02/28/2001,SUX,IA,ACE,CE,Towers with Radar,2,24,23,8,57,0,0,18,1,19,2,24,41,9,76,14,6,20,96
03/01/2001,SUX,IA,ACE,CE,Towers with Radar,3,25,37,2,67,0,3,0,0,3,3,28,37,2,70,6,0,6,76
03/02/2001,SUX,IA,ACE,CE,Towers with Radar,4,30,30,12,76,0,1,30,7,38,4,31,60,19,114,6,19,25,139
03/03/2001,SUX,IA,ACE,CE,Towers with Radar,1,10,13,0,24,0,0,15,1,16,1,10,28,1,40,8,0,8,48
03/04/2001,SUX,IA,ACE,CE,Towers with Radar,3,21,17,0,41,0,0,29,2,31,3,21,46,2,72,102,0,102,174
03/05/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,39,0,69,0,0,20,3,23,4,26,59,3,92,50,0,50,142
03/06/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,46,6,80,0,0,6,0,6,4,24,52,6,86,28,4,32,118
03/07/2001,SUX,IA,ACE,CE,Towers with Radar,4,31,31,6,72,0,0,11,2,13,4,31,42,8,85,2,20,22,107
03/08/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,33,10,73,0,4,11,0,15,4,30,44,10,88,4,0,4,92
03/09/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,36,7,71,0,1,4,0,5,4,25,40,7,76,4,0,4,80
03/10/2001,SUX,IA,ACE,CE,Towers with Radar,5,20,2,9,36,0,3,4,0,7,5,23,6,9,43,0,0,0,43
03/11/2001,SUX,IA,ACE,CE,Towers with Radar,3,18,15,7,43,0,0,12,1,13,3,18,27,8,56,30,0,30,86
03/12/2001,SUX,IA,ACE,CE,Towers with Radar,6,23,35,0,64,0,1,5,0,6,6,24,40,0,70,28,0,28,98
03/13/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,39,4,71,0,4,10,3,17,4,28,49,7,88,10,2,12,100
03/14/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,32,12,74,0,0,16,2,18,4,26,48,14,92,30,0,30,122
03/15/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,32,13,74,0,1,3,3,7,4,26,35,16,81,48,16,64,145
03/16/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,34,16,72,0,0,27,0,27,4,18,61,16,99,63,26,89,188
03/17/2001,SUX,IA,ACE,CE,Towers with Radar,3,18,15,12,48,0,4,38,2,44,3,22,53,14,92,48,0,48,140
03/18/2001,SUX,IA,ACE,CE,Towers with Radar,3,21,21,4,49,0,0,27,0,27,3,21,48,4,76,20,4,24,100
03/19/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,40,2,70,0,4,0,0,4,4,28,40,2,74,8,0,8,82
03/20/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,26,11,66,0,0,33,3,36,4,25,59,14,102,36,4,40,142
03/21/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,45,17,91,0,0,2,0,2,4,25,47,17,93,0,2,2,95
03/22/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,42,13,83,0,0,2,0,2,4,24,44,13,85,8,0,8,93
03/23/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,29,3,62,0,2,0,0,2,4,28,29,3,64,7,0,7,71
03/24/2001,SUX,IA,ACE,CE,Towers with Radar,3,21,10,1,35,0,0,26,0,26,3,21,36,1,61,10,0,10,71
03/25/2001,SUX,IA,ACE,CE,Towers with Radar,3,20,16,0,39,0,0,9,0,9,3,20,25,0,48,12,0,12,60
03/26/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,21,0,51,0,8,34,0,42,4,34,55,0,93,26,0,26,119
03/27/2001,SUX,IA,ACE,CE,Towers with Radar,6,24,29,16,75,0,1,21,1,23,6,25,50,17,98,10,10,20,118
03/28/2001,SUX,IA,ACE,CE,Towers with Radar,4,28,38,14,84,0,0,17,0,17,4,28,55,14,101,2,4,6,107
03/29/2001,SUX,IA,ACE,CE,Towers with Radar,4,28,32,16,80,0,0,2,1,3,4,28,34,17,83,14,11,25,108
03/30/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,42,10,81,0,1,9,0,10,4,26,51,10,91,0,16,16,107
03/31/2001,SUX,IA,ACE,CE,Towers with Radar,5,18,7,0,30,0,2,2,0,4,5,20,9,0,34,28,0,28,62
04/01/2001,SUX,IA,ACE,CE,Towers with Radar,3,19,16,0,38,0,1,29,0,30,3,20,45,0,68,28,0,28,96
04/02/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,29,9,66,0,1,10,2,13,4,25,39,11,79,2,10,12,91
04/03/2001,SUX,IA,ACE,CE,Towers with Radar,4,29,29,11,73,0,3,13,4,20,4,32,42,15,93,16,2,18,111
04/04/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,32,16,78,0,0,7,0,7,4,26,39,16,85,2,4,6,91
04/05/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,34,10,72,0,1,0,0,1,4,25,34,10,73,4,0,4,77
04/06/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,32,5,67,0,3,7,0,10,4,29,39,5,77,2,0,2,79
04/07/2001,SUX,IA,ACE,CE,Towers with Radar,1,18,10,2,31,0,0,3,0,3,1,18,13,2,34,0,0,0,34
04/08/2001,SUX,IA,ACE,CE,Towers with Radar,3,21,14,2,40,0,0,29,0,29,3,21,43,2,69,32,0,32,101
04/09/2001,SUX,IA,ACE,CE,Towers with Radar,4,28,35,2,69,0,0,23,0,23,4,28,58,2,92,46,0,46,138
04/10/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,30,5,63,0,0,3,1,4,4,24,33,6,67,0,0,0,67
04/11/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,27,2,59,0,0,5,1,6,4,26,32,3,65,0,4,4,69
04/12/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,37,7,73,0,0,9,1,10,4,25,46,8,83,4,28,32,115
04/13/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,29,18,74,0,0,17,3,20,4,23,46,21,94,26,25,51,145
04/14/2001,SUX,IA,ACE,CE,Towers with Radar,3,18,9,0,30,0,2,33,0,35,3,20,42,0,65,48,0,48,113
04/15/2001,SUX,IA,ACE,CE,Towers with Radar,3,19,13,1,36,0,2,8,2,12,3,21,21,3,48,0,0,0,48
04/16/2001,SUX,IA,ACE,CE,Towers with Radar,4,29,31,0,64,0,1,13,0,14,4,30,44,0,78,0,0,0,78
04/17/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,36,16,80,0,0,35,4,39,4,24,71,20,119,52,12,64,183
04/18/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,50,15,93,0,0,16,1,17,4,24,66,16,110,18,22,40,150
04/19/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,25,15,70,0,0,18,8,26,4,26,43,23,96,25,29,54,150
04/20/2001,SUX,IA,ACE,CE,Towers with Radar,4,19,28,13,64,0,0,17,4,21,4,19,45,17,85,29,21,50,135
04/21/2001,SUX,IA,ACE,CE,Towers with Radar,3,17,23,28,71,0,0,5,0,5,3,17,28,28,76,22,36,58,134
04/22/2001,SUX,IA,ACE,CE,Towers with Radar,3,15,8,3,29,0,0,0,1,1,3,15,8,4,30,0,0,0,30
04/23/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,23,0,51,0,0,3,0,3,4,24,26,0,54,0,0,0,54
04/24/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,29,11,68,0,0,21,6,27,4,24,50,17,95,44,4,48,143
04/25/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,30,15,73,0,0,20,6,26,4,24,50,21,99,45,30,75,174
04/26/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,44,17,89,0,0,46,1,47,4,24,90,18,136,50,16,66,202
04/27/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,34,14,75,0,2,26,4,32,4,25,60,18,107,18,16,34,141
04/28/2001,SUX,IA,ACE,CE,Towers with Radar,3,17,21,0,41,0,0,18,1,19,3,17,39,1,60,22,0,22,82
04/29/2001,SUX,IA,ACE,CE,Towers with Radar,3,15,12,0,30,0,0,19,0,19,3,15,31,0,49,0,0,0,49
04/30/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,30,5,62,0,0,6,2,8,4,23,36,7,70,4,0,4,74
05/01/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,30,11,69,0,2,10,5,17,4,26,40,16,86,6,12,18,104
05/02/2001,SUX,IA,ACE,CE,Towers with Radar,4,28,42,11,85,0,0,5,0,5,4,28,47,11,90,0,42,42,132
05/03/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,35,10,74,0,1,6,1,8,4,26,41,11,82,0,0,0,82
05/04/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,31,17,78,0,0,11,0,11,4,26,42,17,89,2,20,22,111
05/05/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,2,1,25,0,0,1,1,2,4,18,3,2,27,0,0,0,27
05/06/2001,SUX,IA,ACE,CE,Towers with Radar,9,20,12,2,43,1,0,5,1,7,10,20,17,3,50,2,0,2,52
05/07/2001,SUX,IA,ACE,CE,Towers with Radar,4,32,32,1,69,0,1,26,4,31,4,33,58,5,100,8,6,14,114
05/08/2001,SUX,IA,ACE,CE,Towers with Radar,4,28,32,20,84,0,0,53,3,56,4,28,85,23,140,69,56,125,265
05/09/2001,SUX,IA,ACE,CE,Towers with Radar,6,27,23,8,64,0,0,16,1,17,6,27,39,9,81,30,18,48,129
05/10/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,34,11,75,0,0,16,4,20,4,26,50,15,95,30,39,69,164
05/11/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,29,20,76,0,0,30,2,32,4,23,59,22,108,4,24,28,136
05/12/2001,SUX,IA,ACE,CE,Towers with Radar,4,20,12,3,39,0,0,34,1,35,4,20,46,4,74,42,0,42,116
05/13/2001,SUX,IA,ACE,CE,Towers with Radar,4,20,9,2,35,0,0,15,0,15,4,20,24,2,50,0,0,0,50
05/14/2001,SUX,IA,ACE,CE,Towers with Radar,4,29,37,2,72,0,0,15,0,15,4,29,52,2,87,0,0,0,87
05/15/2001,SUX,IA,ACE,CE,Towers with Radar,4,30,28,16,78,0,1,23,0,24,4,31,51,16,102,14,38,52,154
05/16/2001,SUX,IA,ACE,CE,Towers with Radar,4,32,35,23,94,0,4,31,0,35,4,36,66,23,129,16,54,70,199
05/17/2001,SUX,IA,ACE,CE,Towers with Radar,4,29,31,16,80,0,2,26,0,28,4,31,57,16,108,22,44,66,174
05/18/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,34,16,78,0,0,27,0,27,4,24,61,16,105,24,30,54,159
05/19/2001,SUX,IA,ACE,CE,Towers with Radar,4,17,14,21,56,0,0,29,0,29,4,17,43,21,85,2,10,12,97
05/20/2001,SUX,IA,ACE,CE,Towers with Radar,4,15,24,3,46,0,3,0,0,3,4,18,24,3,49,0,0,0,49
05/21/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,35,6,70,0,1,20,0,21,4,26,55,6,91,6,8,14,105
05/22/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,30,11,70,0,1,9,0,10,4,26,39,11,80,4,56,60,140
05/23/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,33,11,73,0,0,15,0,15,4,25,48,11,88,10,26,36,124
05/24/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,41,23,90,0,0,4,16,20,4,22,45,39,110,6,26,32,142
05/25/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,45,8,81,0,1,23,1,25,4,25,68,9,106,12,6,18,124
05/26/2001,SUX,IA,ACE,CE,Towers with Radar,2,15,17,6,40,2,3,1,3,9,4,18,18,9,49,27,4,31,80
05/27/2001,SUX,IA,ACE,CE,Towers with Radar,3,19,10,0,32,0,0,33,2,35,3,19,43,2,67,64,0,64,131
05/28/2001,SUX,IA,ACE,CE,Towers with Radar,3,19,23,0,45,0,0,24,7,31,3,19,47,7,76,16,6,22,98
05/29/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,28,4,60,0,0,17,0,17,4,24,45,4,77,6,42,48,125
05/30/2001,SUX,IA,ACE,CE,Towers with Radar,4,29,45,10,88,0,2,2,0,4,4,31,47,10,92,6,6,12,104
05/31/2001,SUX,IA,ACE,CE,Towers with Radar,4,27,29,8,68,0,4,22,5,31,4,31,51,13,99,56,14,70,169
06/01/2001,SUX,IA,ACE,CE,Towers with Radar,4,31,29,2,66,0,0,14,0,14,4,31,43,2,80,8,0,8,88
06/02/2001,SUX,IA,ACE,CE,Towers with Radar,3,18,16,4,41,0,1,121,0,122,3,19,137,4,163,146,0,146,309
06/03/2001,SUX,IA,ACE,CE,Towers with Radar,3,23,31,2,59,0,1,14,1,16,3,24,45,3,75,24,4,28,103
06/04/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,27,1,55,0,0,9,0,9,4,23,36,1,64,12,0,12,76
06/05/2001,SUX,IA,ACE,CE,Towers with Radar,3,28,52,2,85,0,1,8,1,10,3,29,60,3,95,20,0,20,115
06/06/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,47,10,85,0,0,19,0,19,4,24,66,10,104,26,24,50,154
06/07/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,41,10,81,0,4,24,13,41,4,30,65,23,122,56,6,62,184
06/08/2001,SUX,IA,ACE,CE,Towers with Radar,4,31,42,13,90,0,0,8,3,11,4,31,50,16,101,30,48,78,179
06/09/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,11,5,38,0,0,36,7,43,4,18,47,12,81,56,4,60,141
06/10/2001,SUX,IA,ACE,CE,Towers with Radar,4,21,5,3,33,0,0,31,9,40,4,21,36,12,73,4,30,34,107
06/11/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,24,0,54,0,0,18,1,19,4,26,42,1,73,16,0,16,89
06/12/2001,SUX,IA,ACE,CE,Towers with Radar,4,29,42,4,79,0,0,7,0,7,4,29,49,4,86,14,0,14,100
06/13/2001,SUX,IA,ACE,CE,Towers with Radar,3,24,29,6,62,0,0,9,4,13,3,24,38,10,75,12,16,28,103
06/14/2001,SUX,IA,ACE,CE,Towers with Radar,3,27,38,4,72,0,0,19,0,19,3,27,57,4,91,70,6,76,167
06/15/2001,SUX,IA,ACE,CE,Towers with Radar,4,17,30,12,63,0,0,44,3,47,4,17,74,15,110,56,14,70,180
06/16/2001,SUX,IA,ACE,CE,Towers with Radar,4,16,14,0,34,0,1,36,2,39,4,17,50,2,73,126,0,126,199
06/17/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,12,2,40,0,0,19,0,19,4,22,31,2,59,2,0,2,61
06/18/2001,SUX,IA,ACE,CE,Towers with Radar,6,22,40,0,68,0,0,8,0,8,6,22,48,0,76,21,0,21,97
06/19/2001,SUX,IA,ACE,CE,Towers with Radar,5,24,25,15,69,0,0,31,4,35,5,24,56,19,104,92,18,110,214
06/20/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,24,18,72,0,0,42,2,44,4,26,66,20,116,24,10,34,150
06/21/2001,SUX,IA,ACE,CE,Towers with Radar,4,33,44,21,102,0,0,39,6,45,4,33,83,27,147,18,52,70,217
06/22/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,45,14,85,0,2,79,0,81,4,24,124,14,166,100,9,109,275
06/23/2001,SUX,IA,ACE,CE,Towers with Radar,6,17,29,12,64,0,1,52,2,55,6,18,81,14,119,90,8,98,217
06/24/2001,SUX,IA,ACE,CE,Towers with Radar,5,22,19,5,51,0,0,35,1,36,5,22,54,6,87,4,12,16,103
06/25/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,33,0,62,0,0,28,0,28,4,25,61,0,90,16,0,16,106
06/26/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,31,9,70,0,0,12,0,12,4,26,43,9,82,34,16,50,132
06/27/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,35,22,85,0,0,26,5,31,4,24,61,27,116,66,15,81,197
06/28/2001,SUX,IA,ACE,CE,Towers with Radar,4,31,29,20,84,0,0,40,0,40,4,31,69,20,124,34,8,42,166
06/29/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,35,6,67,0,1,49,2,52,4,23,84,8,119,32,10,42,161
06/30/2001,SUX,IA,ACE,CE,Towers with Radar,4,17,8,6,35,0,0,31,0,31,4,17,39,6,66,38,0,38,104
07/01/2001,SUX,IA,ACE,CE,Towers with Radar,4,17,17,0,38,1,1,6,0,8,5,18,23,0,46,0,0,0,46
07/02/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,38,2,70,0,3,34,0,37,4,29,72,2,107,66,18,84,191
07/03/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,28,6,63,0,1,47,1,49,4,26,75,7,112,40,4,44,156
07/04/2001,SUX,IA,ACE,CE,Towers with Radar,3,17,1,0,21,0,1,37,2,40,3,18,38,2,61,34,0,34,95
07/05/2001,SUX,IA,ACE,CE,Towers with Radar,3,25,25,5,58,0,4,45,3,52,3,29,70,8,110,84,8,92,202
07/06/2001,SUX,IA,ACE,CE,Towers with Radar,4,21,20,10,55,0,6,32,1,39,4,27,52,11,94,20,24,44,138
07/07/2001,SUX,IA,ACE,CE,Towers with Radar,4,16,11,0,31,0,0,8,0,8,4,16,19,0,39,4,0,4,43
07/08/2001,SUX,IA,ACE,CE,Towers with Radar,4,20,11,0,35,0,1,15,0,16,4,21,26,0,51,28,0,28,79
07/09/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,33,0,63,0,0,30,0,30,4,26,63,0,93,12,0,12,105
07/10/2001,SUX,IA,ACE,CE,Towers with Radar,4,28,20,15,67,0,7,22,0,29,4,35,42,15,96,50,36,86,182
07/11/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,39,1,70,0,0,22,3,25,4,26,61,4,95,24,2,26,121
07/12/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,33,15,75,0,0,45,4,49,4,23,78,19,124,68,24,92,216
07/13/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,23,12,63,0,0,37,3,40,4,24,60,15,103,34,20,54,157
07/14/2001,SUX,IA,ACE,CE,Towers with Radar,4,21,16,11,52,0,0,54,5,59,4,21,70,16,111,54,22,76,187
07/15/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,30,3,55,0,3,7,1,11,4,21,37,4,66,16,0,16,82
07/16/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,38,1,66,0,0,30,1,31,4,23,68,2,97,4,2,6,103
07/17/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,27,18,73,0,0,0,3,3,4,24,27,21,76,4,8,12,88
07/18/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,34,15,77,0,0,28,8,36,4,24,62,23,113,12,34,46,159
07/19/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,75,14,115,0,0,27,7,34,4,22,102,21,149,18,10,28,177
07/20/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,37,20,85,0,2,34,0,36,4,26,71,20,121,36,50,86,207
07/21/2001,SUX,IA,ACE,CE,Towers with Radar,4,19,24,0,47,0,2,33,0,35,4,21,57,0,82,94,0,94,176
07/22/2001,SUX,IA,ACE,CE,Towers with Radar,4,20,25,4,53,0,2,34,1,37,4,22,59,5,90,6,0,6,96
07/23/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,31,1,60,0,2,41,0,43,4,26,72,1,103,47,2,49,152
07/24/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,25,10,65,0,0,16,0,16,4,26,41,10,81,20,16,36,117
07/25/2001,SUX,IA,ACE,CE,Towers with Radar,4,27,37,11,79,0,0,42,10,52,4,27,79,21,131,16,22,38,169
07/26/2001,SUX,IA,ACE,CE,Towers with Radar,4,30,52,18,104,0,0,15,3,18,4,30,67,21,122,12,6,18,140
07/27/2001,SUX,IA,ACE,CE,Towers with Radar,4,21,42,16,83,0,0,8,0,8,4,21,50,16,91,0,6,6,97
07/28/2001,SUX,IA,ACE,CE,Towers with Radar,3,17,24,7,51,1,0,46,7,54,4,17,70,14,105,54,0,54,159
07/29/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,22,6,55,0,3,46,1,50,4,26,68,7,105,30,6,36,141
07/30/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,32,0,61,0,0,22,0,22,4,25,54,0,83,2,0,2,85
07/31/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,28,13,70,0,3,25,7,35,4,28,53,20,105,2,30,32,137
08/01/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,32,10,71,0,0,12,0,12,4,25,44,10,83,4,4,8,91
08/02/2001,SUX,IA,ACE,CE,Towers with Radar,4,27,34,5,70,0,1,25,6,32,4,28,59,11,102,56,8,64,166
08/03/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,30,17,74,0,2,22,2,26,4,25,52,19,100,36,20,56,156
08/04/2001,SUX,IA,ACE,CE,Towers with Radar,6,15,16,0,37,0,0,15,2,17,6,15,31,2,54,28,0,28,82
08/05/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,25,0,55,0,0,13,0,13,4,26,38,0,68,10,0,10,78
08/06/2001,SUX,IA,ACE,CE,Towers with Radar,4,30,20,3,57,0,0,35,0,35,4,30,55,3,92,34,18,52,144
08/07/2001,SUX,IA,ACE,CE,Towers with Radar,4,27,30,17,78,0,0,21,3,24,4,27,51,20,102,34,10,44,146
08/08/2001,SUX,IA,ACE,CE,Towers with Radar,4,28,41,20,93,0,0,16,0,16,4,28,57,20,109,16,63,79,188
08/09/2001,SUX,IA,ACE,CE,Towers with Radar,4,33,41,16,94,0,0,17,0,17,4,33,58,16,111,38,12,50,161
08/10/2001,SUX,IA,ACE,CE,Towers with Radar,3,23,15,12,53,2,0,48,0,50,5,23,63,12,103,32,16,48,151
08/11/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,17,5,44,0,2,39,0,41,4,20,56,5,85,38,0,38,123
08/12/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,8,1,38,0,2,20,1,23,4,27,28,2,61,16,0,16,77
08/13/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,28,0,57,0,0,19,0,19,4,25,47,0,76,28,0,28,104
08/14/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,28,0,57,0,0,10,0,10,4,25,38,0,67,4,0,4,71
08/15/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,28,1,57,0,0,14,0,14,4,24,42,1,71,6,0,6,77
08/16/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,19,9,57,0,0,27,0,27,4,25,46,9,84,28,24,52,136
