01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
08/17/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,42,3,71,0,2,12,0,14,4,24,54,3,85,14,0,14,99
08/18/2001,SUX,IA,ACE,CE,Towers with Radar,4,17,12,0,33,0,0,15,3,18,4,17,27,3,51,24,0,24,75
08/19/2001,SUX,IA,ACE,CE,Towers with Radar,4,19,8,2,33,0,3,32,0,35,4,22,40,2,68,8,10,18,86
08/20/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,31,1,61,0,0,20,2,22,4,25,51,3,83,2,0,2,85
08/21/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,38,4,71,0,0,23,0,23,4,25,61,4,94,10,0,10,104
08/22/2001,SUX,IA,ACE,CE,Towers with Radar,4,28,48,12,92,0,3,15,0,18,4,31,63,12,110,6,68,74,184
08/23/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,62,19,107,0,1,3,0,4,4,23,65,19,111,32,28,60,171
08/24/2001,SUX,IA,ACE,CE,Towers with Radar,4,20,40,15,79,0,0,3,3,6,4,20,43,18,85,8,12,20,105
08/25/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,34,7,63,0,0,20,0,20,4,18,54,7,83,22,8,30,113
08/26/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,16,9,47,0,2,27,4,33,4,20,43,13,80,6,30,36,116
08/27/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,21,0,51,0,0,36,4,40,4,26,57,4,91,20,6,26,117
08/28/2001,SUX,IA,ACE,CE,Towers with Radar,4,30,46,22,102,0,0,27,0,27,4,30,73,22,129,20,46,66,195
08/29/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,47,11,88,0,0,19,3,22,4,26,66,14,110,0,2,2,112
08/30/2001,SUX,IA,ACE,CE,Towers with Radar,4,24,26,17,71,0,0,24,7,31,4,24,50,24,102,12,48,60,162
08/31/2001,SUX,IA,ACE,CE,Towers with Radar,4,19,32,3,58,0,0,45,0,45,4,19,77,3,103,26,8,34,137
09/01/2001,SUX,IA,ACE,CE,Towers with Radar,3,13,19,0,35,0,1,30,0,31,3,14,49,0,66,28,0,28,94
09/02/2001,SUX,IA,ACE,CE,Towers with Radar,2,9,11,0,22,0,8,11,0,19,2,17,22,0,41,34,0,34,75
09/03/2001,SUX,IA,ACE,CE,Towers with Radar,3,21,25,0,49,0,0,19,0,19,3,21,44,0,68,12,0,12,80
09/04/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,16,2,45,0,0,28,0,28,4,23,44,2,73,12,0,12,85
09/05/2001,SUX,IA,ACE,CE,Towers with Radar,4,26,35,10,75,0,0,11,77,88,4,26,46,87,163,40,14,54,217
09/06/2001,SUX,IA,ACE,CE,Towers with Radar,4,29,33,9,75,0,0,12,5,17,4,29,45,14,92,14,0,14,106
09/07/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,40,26,92,0,0,8,2,10,4,22,48,28,102,16,16,32,134
09/08/2001,SUX,IA,ACE,CE,Towers with Radar,4,17,11,11,43,0,0,57,7,64,4,17,68,18,107,40,112,152,259
09/09/2001,SUX,IA,ACE,CE,Towers with Radar,3,5,17,9,34,0,0,85,16,101,3,5,102,25,135,32,162,194,329
09/10/2001,SUX,IA,ACE,CE,Towers with Radar,5,24,28,7,64,0,0,44,3,47,5,24,72,10,111,38,0,38,149
09/11/2001,SUX,IA,ACE,CE,Towers with Radar,1,4,6,0,11,0,0,7,0,7,1,4,13,0,18,0,0,0,18
09/12/2001,SUX,IA,ACE,CE,Towers with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
09/13/2001,SUX,IA,ACE,CE,Towers with Radar,0,9,0,2,11,0,0,0,0,0,0,9,0,2,11,0,0,0,11
09/14/2001,SUX,IA,ACE,CE,Towers with Radar,1,25,8,0,34,0,0,1,0,1,1,25,9,0,35,0,0,0,35
09/15/2001,SUX,IA,ACE,CE,Towers with Radar,2,14,16,0,32,1,4,2,0,7,3,18,18,0,39,0,0,0,39
09/16/2001,SUX,IA,ACE,CE,Towers with Radar,3,23,2,0,28,0,0,1,0,1,3,23,3,0,29,0,0,0,29
09/17/2001,SUX,IA,ACE,CE,Towers with Radar,4,25,34,7,70,0,0,1,0,1,4,25,35,7,71,0,26,26,97
09/18/2001,SUX,IA,ACE,CE,Towers with Radar,4,27,22,21,74,0,0,0,2,2,4,27,22,23,76,0,0,0,76
09/19/2001,SUX,IA,ACE,CE,Towers with Radar,3,14,24,21,62,1,0,0,0,1,4,14,24,21,63,0,0,0,63
09/20/2001,SUX,IA,ACE,CE,Towers with Radar,4,21,49,29,103,0,1,1,5,7,4,22,50,34,110,10,34,44,154
09/21/2001,SUX,IA,ACE,CE,Towers with Radar,4,16,37,25,82,0,2,13,5,20,4,18,50,30,102,12,16,28,130
09/22/2001,SUX,IA,ACE,CE,Towers with Radar,3,16,13,15,47,0,0,9,1,10,3,16,22,16,57,6,16,22,79
09/23/2001,SUX,IA,ACE,CE,Towers with Radar,3,13,11,0,27,0,0,7,0,7,3,13,18,0,34,2,0,2,36
09/24/2001,SUX,IA,ACE,CE,Towers with Radar,4,23,47,2,76,0,0,26,0,26,4,23,73,2,102,26,24,50,152
09/25/2001,SUX,IA,ACE,CE,Towers with Radar,4,18,35,13,70,0,1,32,4,37,4,19,67,17,107,2,12,14,121
09/26/2001,SUX,IA,ACE,CE,Towers with Radar,4,30,52,17,103,0,0,23,8,31,4,30,75,25,134,40,32,72,206
09/27/2001,SUX,IA,ACE,CE,Towers with Radar,4,21,49,7,81,0,1,12,0,13,4,22,61,7,94,28,4,32,126
09/28/2001,SUX,IA,ACE,CE,Towers with Radar,4,17,40,5,66,0,0,22,1,23,4,17,62,6,89,18,0,18,107
09/29/2001,SUX,IA,ACE,CE,Towers with Radar,3,11,14,2,30,0,0,11,3,14,3,11,25,5,44,30,0,30,74
09/30/2001,SUX,IA,ACE,CE,Towers with Radar,2,16,34,0,52,0,0,5,0,5,2,16,39,0,57,21,0,21,78
10/01/2001,SUX,IA,ACE,CE,Towers with Radar,2,22,33,0,57,0,1,11,0,12,2,23,44,0,69,2,0,2,71
10/02/2001,SUX,IA,ACE,CE,Towers with Radar,2,25,35,9,71,0,5,8,18,31,2,30,43,27,102,0,16,16,118
10/03/2001,SUX,IA,ACE,CE,Towers with Radar,2,35,31,14,82,0,0,21,2,23,2,35,52,16,105,18,4,22,127
10/04/2001,SUX,IA,ACE,CE,Towers with Radar,2,29,51,0,82,0,3,11,0,14,2,32,62,0,96,2,0,2,98
10/05/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,31,7,63,0,0,17,11,28,2,23,48,18,91,16,8,24,115
10/06/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,12,2,33,0,2,25,0,27,2,19,37,2,60,48,0,48,108
10/07/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,17,3,39,0,1,23,0,24,2,18,40,3,63,14,2,16,79
10/08/2001,SUX,IA,ACE,CE,Towers with Radar,4,22,35,0,61,0,0,2,0,2,4,22,37,0,63,4,0,4,67
10/09/2001,SUX,IA,ACE,CE,Towers with Radar,2,24,27,0,53,0,0,0,0,0,2,24,27,0,53,0,0,0,53
10/10/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,29,13,67,0,2,4,0,6,2,25,33,13,73,10,8,18,91
10/11/2001,SUX,IA,ACE,CE,Towers with Radar,2,28,23,11,64,0,0,31,2,33,2,28,54,13,97,12,10,22,119
10/12/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,52,8,83,0,0,2,0,2,2,21,54,8,85,26,8,34,119
10/13/2001,SUX,IA,ACE,CE,Towers with Radar,2,18,19,2,41,0,0,18,0,18,2,18,37,2,59,12,0,12,71
10/14/2001,SUX,IA,ACE,CE,Towers with Radar,2,16,12,0,30,0,0,10,0,10,2,16,22,0,40,2,0,2,42
10/15/2001,SUX,IA,ACE,CE,Towers with Radar,2,24,25,0,51,0,0,13,0,13,2,24,38,0,64,6,0,6,70
10/16/2001,SUX,IA,ACE,CE,Towers with Radar,3,22,43,17,85,0,0,17,2,19,3,22,60,19,104,26,12,38,142
10/17/2001,SUX,IA,ACE,CE,Towers with Radar,2,24,29,11,66,0,0,14,0,14,2,24,43,11,80,16,2,18,98
10/18/2001,SUX,IA,ACE,CE,Towers with Radar,2,26,39,7,74,0,0,7,0,7,2,26,46,7,81,16,2,18,99
10/19/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,44,4,71,0,0,10,1,11,2,21,54,5,82,28,0,28,110
10/20/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,19,4,42,0,0,15,7,22,2,17,34,11,64,6,10,16,80
10/21/2001,SUX,IA,ACE,CE,Towers with Radar,3,17,27,1,48,0,0,21,0,21,3,17,48,1,69,6,0,6,75
10/22/2001,SUX,IA,ACE,CE,Towers with Radar,2,26,32,5,65,0,0,6,0,6,2,26,38,5,71,8,30,38,109
10/23/2001,SUX,IA,ACE,CE,Towers with Radar,3,25,32,5,65,0,1,16,0,17,3,26,48,5,82,6,0,6,88
10/24/2001,SUX,IA,ACE,CE,Towers with Radar,2,19,36,7,64,0,0,7,0,7,2,19,43,7,71,0,16,16,87
10/25/2001,SUX,IA,ACE,CE,Towers with Radar,2,20,46,0,68,0,0,8,0,8,2,20,54,0,76,0,0,0,76
10/26/2001,SUX,IA,ACE,CE,Towers with Radar,2,26,35,8,71,2,0,9,1,12,4,26,44,9,83,20,8,28,111
10/27/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,11,0,30,0,5,13,0,18,2,22,24,0,48,4,0,4,52
10/28/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,8,0,27,0,2,17,0,19,2,19,25,0,46,2,0,2,48
10/29/2001,SUX,IA,ACE,CE,Towers with Radar,2,22,38,2,64,0,0,3,0,3,2,22,41,2,67,48,22,70,137
10/30/2001,SUX,IA,ACE,CE,Towers with Radar,2,22,37,14,75,0,0,4,0,4,2,22,41,14,79,2,26,28,107
10/31/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,27,9,61,0,0,7,2,9,2,23,34,11,70,8,2,10,80
11/01/2001,SUX,IA,ACE,CE,Towers with Radar,2,25,27,8,62,0,1,18,2,21,2,26,45,10,83,20,4,24,107
11/02/2001,SUX,IA,ACE,CE,Towers with Radar,2,19,41,11,73,0,0,14,4,18,2,19,55,15,91,42,12,54,145
11/03/2001,SUX,IA,ACE,CE,Towers with Radar,2,15,29,5,51,0,1,25,4,30,2,16,54,9,81,34,0,34,115
11/04/2001,SUX,IA,ACE,CE,Towers with Radar,2,15,26,6,49,0,1,22,6,29,2,16,48,12,78,14,10,24,102
11/05/2001,SUX,IA,ACE,CE,Towers with Radar,2,22,50,2,76,0,1,22,0,23,2,23,72,2,99,0,32,32,131
11/06/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,56,13,94,0,1,5,0,6,2,24,61,13,100,38,38,76,176
11/07/2001,SUX,IA,ACE,CE,Towers with Radar,2,22,40,10,74,0,1,5,0,6,2,23,45,10,80,10,14,24,104
11/08/2001,SUX,IA,ACE,CE,Towers with Radar,2,20,45,11,78,0,0,20,2,22,2,20,65,13,100,32,46,78,178
11/09/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,57,6,86,0,0,27,0,27,2,21,84,6,113,41,0,41,154
11/10/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,16,1,36,0,3,28,2,33,2,20,44,3,69,14,0,14,83
11/11/2001,SUX,IA,ACE,CE,Towers with Radar,2,18,20,0,40,0,2,19,2,23,2,20,39,2,63,0,0,0,63
11/12/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,43,0,66,0,0,9,2,11,2,21,52,2,77,10,0,10,87
11/13/2001,SUX,IA,ACE,CE,Towers with Radar,2,25,24,2,53,0,0,0,0,0,2,25,24,2,53,2,18,20,73
11/14/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,33,12,68,0,1,8,0,9,2,22,41,12,77,12,2,14,91
11/15/2001,SUX,IA,ACE,CE,Towers with Radar,2,25,25,17,69,0,0,39,0,39,2,25,64,17,108,32,14,46,154
11/16/2001,SUX,IA,ACE,CE,Towers with Radar,2,18,34,9,63,0,0,21,4,25,2,18,55,13,88,14,20,34,122
11/17/2001,SUX,IA,ACE,CE,Towers with Radar,2,16,13,6,37,0,0,24,3,27,2,16,37,9,64,0,8,8,72
11/18/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,19,12,50,0,4,2,0,6,2,21,21,12,56,6,14,20,76
11/19/2001,SUX,IA,ACE,CE,Towers with Radar,2,20,30,2,54,0,0,12,2,14,2,20,42,4,68,6,0,6,74
11/20/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,41,14,80,0,0,25,0,25,2,23,66,14,105,15,26,41,146
11/21/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,44,10,79,0,0,19,4,23,2,23,63,14,102,20,14,34,136
11/22/2001,SUX,IA,ACE,CE,Towers with Radar,2,12,5,0,19,0,1,18,0,19,2,13,23,0,38,0,0,0,38
11/23/2001,SUX,IA,ACE,CE,Towers with Radar,2,14,13,0,29,0,2,0,0,2,2,16,13,0,31,0,0,0,31
11/24/2001,SUX,IA,ACE,CE,Towers with Radar,2,13,7,0,22,0,0,1,0,1,2,13,8,0,23,0,0,0,23
11/25/2001,SUX,IA,ACE,CE,Towers with Radar,2,16,25,2,45,0,1,8,1,10,2,17,33,3,55,24,0,24,79
11/26/2001,SUX,IA,ACE,CE,Towers with Radar,2,19,22,0,43,0,1,0,0,1,2,20,22,0,44,0,0,0,44
11/27/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,20,0,43,0,0,7,0,7,2,21,27,0,50,0,0,0,50
11/28/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,37,2,64,0,0,1,0,1,2,23,38,2,65,0,4,4,69
11/29/2001,SUX,IA,ACE,CE,Towers with Radar,2,22,34,13,71,0,0,1,0,1,2,22,35,13,72,0,0,0,72
11/30/2001,SUX,IA,ACE,CE,Towers with Radar,0,18,34,0,52,0,0,0,0,0,0,18,34,0,52,2,0,2,54
12/01/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,15,10,44,0,0,24,4,28,2,17,39,14,72,18,2,20,92
12/02/2001,SUX,IA,ACE,CE,Towers with Radar,2,18,31,4,55,0,0,1,1,2,2,18,32,5,57,60,0,60,117
12/03/2001,SUX,IA,ACE,CE,Towers with Radar,2,16,48,2,68,0,0,11,0,11,2,16,59,2,79,16,4,20,99
12/04/2001,SUX,IA,ACE,CE,Towers with Radar,2,20,48,2,72,0,0,0,0,0,2,20,48,2,72,4,12,16,88
12/05/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,30,25,74,0,0,10,8,18,2,17,40,33,92,12,24,36,128
12/06/2001,SUX,IA,ACE,CE,Towers with Radar,2,31,65,16,114,0,0,29,0,29,2,31,94,16,143,4,22,26,169
12/07/2001,SUX,IA,ACE,CE,Towers with Radar,2,23,32,16,73,0,1,18,1,20,2,24,50,17,93,12,6,18,111
12/08/2001,SUX,IA,ACE,CE,Towers with Radar,2,13,18,0,33,0,1,26,3,30,2,14,44,3,63,36,6,42,105
12/09/2001,SUX,IA,ACE,CE,Towers with Radar,2,13,20,0,35,0,1,15,0,16,2,14,35,0,51,8,0,8,59
12/10/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,23,3,49,0,3,24,0,27,2,24,47,3,76,24,24,48,124
12/11/2001,SUX,IA,ACE,CE,Towers with Radar,2,20,29,23,74,0,0,10,7,17,2,20,39,30,91,6,74,80,171
12/12/2001,SUX,IA,ACE,CE,Towers with Radar,2,27,24,15,68,0,0,8,4,12,2,27,32,19,80,20,6,26,106
12/13/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,40,16,79,0,2,10,5,17,2,23,50,21,96,26,10,36,132
12/14/2001,SUX,IA,ACE,CE,Towers with Radar,2,19,28,9,58,0,0,22,5,27,2,19,50,14,85,22,4,26,111
12/15/2001,SUX,IA,ACE,CE,Towers with Radar,2,13,15,7,37,0,0,0,1,1,2,13,15,8,38,16,0,16,54
12/16/2001,SUX,IA,ACE,CE,Towers with Radar,2,13,13,8,36,0,0,22,0,22,2,13,35,8,58,28,0,28,86
12/17/2001,SUX,IA,ACE,CE,Towers with Radar,2,22,39,2,65,0,4,29,0,33,2,26,68,2,98,23,12,35,133
12/18/2001,SUX,IA,ACE,CE,Towers with Radar,2,18,41,27,88,0,0,5,0,5,2,18,46,27,93,2,54,56,149
12/19/2001,SUX,IA,ACE,CE,Towers with Radar,2,19,42,12,75,0,6,18,12,36,2,25,60,24,111,26,66,92,203
12/20/2001,SUX,IA,ACE,CE,Towers with Radar,2,25,48,15,90,0,0,30,7,37,2,25,78,22,127,16,24,40,167
12/21/2001,SUX,IA,ACE,CE,Towers with Radar,2,21,34,0,57,0,0,4,0,4,2,21,38,0,61,19,2,21,82
12/22/2001,SUX,IA,ACE,CE,Towers with Radar,2,11,11,0,24,0,1,0,0,1,2,12,11,0,25,0,0,0,25
12/23/2001,SUX,IA,ACE,CE,Towers with Radar,2,12,4,0,18,0,0,3,0,3,2,12,7,0,21,0,0,0,21
12/24/2001,SUX,IA,ACE,CE,Towers with Radar,2,15,3,0,20,0,0,4,0,4,2,15,7,0,24,2,0,2,26
12/25/2001,SUX,IA,ACE,CE,Towers with Radar,2,17,8,0,27,0,0,0,0,0,2,17,8,0,27,10,0,10,37
12/26/2001,SUX,IA,ACE,CE,Towers with Radar,2,19,24,4,49,0,3,11,5,19,2,22,35,9,68,6,18,24,92
12/27/2001,SUX,IA,ACE,CE,Towers with Radar,2,26,32,10,70,0,3,8,0,11,2,29,40,10,81,6,28,34,115
12/28/2001,SUX,IA,ACE,CE,Towers with Radar,2,26,25,2,55,0,0,8,0,8,2,26,33,2,63,16,0,16,79
12/29/2001,SUX,IA,ACE,CE,Towers with Radar,2,13,15,0,30,0,0,4,0,4,2,13,19,0,34,54,0,54,88
12/30/2001,SUX,IA,ACE,CE,Towers with Radar,2,18,10,0,30,0,0,5,0,5,2,18,15,0,35,4,0,4,39
12/31/2001,SUX,IA,ACE,CE,Towers with Radar,2,20,12,0,34,0,0,27,0,27,2,20,39,0,61,20,0,20,81
01/01/2002,SUX,IA,ACE,CE,Towers with Radar,2,16,11,0,29,0,0,0,0,0,2,16,11,0,29,8,0,8,37
01/02/2002,SUX,IA,ACE,CE,Towers with Radar,2,19,17,9,47,0,0,16,1,17,2,19,33,10,64,12,0,12,76
01/03/2002,SUX,IA,ACE,CE,Towers with Radar,3,20,27,14,64,0,3,19,2,24,3,23,46,16,88,16,8,24,112
01/04/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,20,9,42,0,0,20,0,20,4,9,40,9,62,25,38,63,125
01/05/2002,SUX,IA,ACE,CE,Towers with Radar,3,8,14,7,32,0,0,17,0,17,3,8,31,7,49,36,26,62,111
01/06/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,8,3,27,0,1,4,2,7,3,14,12,5,34,6,0,6,40
01/07/2002,SUX,IA,ACE,CE,Towers with Radar,4,21,22,0,47,0,0,25,2,27,4,21,47,2,74,16,10,26,100
01/08/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,31,9,63,0,0,21,6,27,4,19,52,15,90,0,22,22,112
01/09/2002,SUX,IA,ACE,CE,Towers with Radar,4,22,37,19,82,0,0,24,0,24,4,22,61,19,106,20,34,54,160
01/10/2002,SUX,IA,ACE,CE,Towers with Radar,4,24,31,14,73,0,0,10,0,10,4,24,41,14,83,16,20,36,119
01/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,24,10,57,0,6,12,0,18,4,25,36,10,75,18,19,37,112
01/12/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,15,0,30,0,2,20,0,22,3,14,35,0,52,26,0,26,78
01/13/2002,SUX,IA,ACE,CE,Towers with Radar,3,17,12,0,32,0,0,13,0,13,3,17,25,0,45,12,0,12,57
01/14/2002,SUX,IA,ACE,CE,Towers with Radar,4,22,22,2,50,0,0,7,0,7,4,22,29,2,57,0,0,0,57
01/15/2002,SUX,IA,ACE,CE,Towers with Radar,2,21,24,12,59,0,3,11,0,14,2,24,35,12,73,12,22,34,107
01/16/2002,SUX,IA,ACE,CE,Towers with Radar,4,24,24,16,68,0,2,10,0,12,4,26,34,16,80,14,20,34,114
01/17/2002,SUX,IA,ACE,CE,Towers with Radar,4,22,26,11,63,0,0,12,5,17,4,22,38,16,80,6,38,44,124
01/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,31,17,71,0,0,12,0,12,4,19,43,17,83,6,10,16,99
01/19/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,12,0,28,0,0,15,2,17,3,13,27,2,45,0,8,8,53
01/20/2002,SUX,IA,ACE,CE,Towers with Radar,3,14,18,0,35,0,1,22,0,23,3,15,40,0,58,22,0,22,80
01/21/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,27,0,50,0,0,14,0,14,4,19,41,0,64,4,0,4,68
01/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,31,7,61,0,1,9,0,10,4,20,40,7,71,12,16,28,99
01/23/2002,SUX,IA,ACE,CE,Towers with Radar,4,20,50,6,80,0,0,11,3,14,4,20,61,9,94,18,16,34,128
01/24/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,41,17,80,0,0,17,0,17,4,18,58,17,97,4,60,64,161
01/25/2002,SUX,IA,ACE,CE,Towers with Radar,2,18,50,16,86,0,0,18,0,18,2,18,68,16,104,8,36,44,148
01/26/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,12,17,44,0,0,43,4,47,3,12,55,21,91,90,32,122,213
01/27/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,32,1,48,0,0,23,0,23,3,12,55,1,71,30,0,30,101
01/28/2002,SUX,IA,ACE,CE,Towers with Radar,2,21,35,0,58,0,0,3,0,3,2,21,38,0,61,18,0,18,79
01/29/2002,SUX,IA,ACE,CE,Towers with Radar,1,23,33,2,59,0,0,0,0,0,1,23,33,2,59,8,10,18,77
01/30/2002,SUX,IA,ACE,CE,Towers with Radar,1,19,36,14,70,0,2,0,4,6,1,21,36,18,76,36,26,62,138
01/31/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,16,3,38,0,0,0,0,0,4,15,16,3,38,0,0,0,38
02/01/2002,SUX,IA,ACE,CE,Towers with Radar,3,20,35,3,61,0,0,6,3,9,3,20,41,6,70,12,2,14,84
02/02/2002,SUX,IA,ACE,CE,Towers with Radar,3,14,10,15,42,0,0,10,0,10,3,14,20,15,52,4,32,36,88
02/03/2002,SUX,IA,ACE,CE,Towers with Radar,3,14,11,4,32,0,1,10,2,13,3,15,21,6,45,4,18,22,67
02/04/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,29,2,52,0,0,10,0,10,4,17,39,2,62,22,0,22,84
02/05/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,31,16,68,0,0,9,2,11,4,17,40,18,79,20,26,46,125
02/06/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,43,9,75,0,4,11,4,19,4,23,54,13,94,24,18,42,136
02/07/2002,SUX,IA,ACE,CE,Towers with Radar,2,25,47,8,82,0,0,17,7,24,2,25,64,15,106,14,16,30,136
02/08/2002,SUX,IA,ACE,CE,Towers with Radar,3,15,27,9,54,0,2,11,5,18,3,17,38,14,72,10,24,34,106
02/09/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,7,0,21,0,0,0,0,0,3,11,7,0,21,0,0,0,21
02/10/2002,SUX,IA,ACE,CE,Towers with Radar,0,9,9,0,18,0,1,8,0,9,0,10,17,0,27,0,0,0,27
02/11/2002,SUX,IA,ACE,CE,Towers with Radar,3,21,36,4,64,0,2,7,0,9,3,23,43,4,73,0,2,2,75
02/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,40,8,70,0,2,9,1,12,4,20,49,9,82,13,4,17,99
02/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,26,36,14,80,0,3,20,2,25,4,29,56,16,105,16,18,34,139
02/14/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,27,15,64,0,0,15,4,19,4,18,42,19,83,6,30,36,119
02/15/2002,SUX,IA,ACE,CE,Towers with Radar,2,18,28,12,60,0,1,16,2,19,2,19,44,14,79,20,28,48,127
02/16/2002,SUX,IA,ACE,CE,Towers with Radar,3,14,14,2,33,0,1,37,0,38,3,15,51,2,71,48,0,48,119
02/17/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,19,0,35,0,1,25,0,26,3,14,44,0,61,8,0,8,69
02/18/2002,SUX,IA,ACE,CE,Towers with Radar,3,20,30,0,53,0,0,18,0,18,3,20,48,0,71,12,0,12,83
02/19/2002,SUX,IA,ACE,CE,Towers with Radar,4,21,19,0,44,0,0,0,0,0,4,21,19,0,44,0,0,0,44
02/20/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,33,15,71,0,0,1,2,3,4,19,34,17,74,8,10,18,92
02/21/2002,SUX,IA,ACE,CE,Towers with Radar,4,20,41,19,84,0,0,21,1,22,4,20,62,20,106,14,56,70,176
02/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,41,17,79,0,0,24,0,24,4,17,65,17,103,52,4,56,159
02/23/2002,SUX,IA,ACE,CE,Towers with Radar,1,14,17,10,42,0,0,42,9,51,1,14,59,19,93,52,10,62,155
02/24/2002,SUX,IA,ACE,CE,Towers with Radar,1,12,6,0,19,0,0,0,0,0,1,12,6,0,19,0,0,0,19
02/25/2002,SUX,IA,ACE,CE,Towers with Radar,6,19,24,0,49,0,0,0,0,0,6,19,24,0,49,10,0,10,59
02/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,23,34,0,61,0,0,9,0,9,4,23,43,0,70,0,0,0,70
02/27/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,36,12,71,0,4,7,5,16,4,23,43,17,87,26,36,62,149
02/28/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,22,14,59,0,0,13,1,14,4,19,35,15,73,20,26,46,119
03/01/2002,SUX,IA,ACE,CE,Towers with Radar,6,14,27,0,47,0,0,3,0,3,6,14,30,0,50,0,0,0,50
03/02/2002,SUX,IA,ACE,CE,Towers with Radar,3,10,4,0,17,0,1,8,0,9,3,11,12,0,26,2,0,2,28
03/03/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,6,4,25,0,3,3,0,6,3,15,9,4,31,2,0,2,33
