01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
03/04/2002,SUX,IA,ACE,CE,Towers with Radar,4,23,28,2,57,0,2,12,2,16,4,25,40,4,73,2,2,4,77
03/05/2002,SUX,IA,ACE,CE,Towers with Radar,4,23,41,6,74,0,4,43,2,49,4,27,84,8,123,38,0,38,161
03/06/2002,SUX,IA,ACE,CE,Towers with Radar,2,27,27,1,57,0,0,1,1,2,2,27,28,2,59,2,0,2,61
03/07/2002,SUX,IA,ACE,CE,Towers with Radar,4,23,44,1,72,0,0,1,0,1,4,23,45,1,73,0,0,0,73
03/08/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,13,0,29,0,0,0,0,0,3,13,13,0,29,0,0,0,29
03/09/2002,SUX,IA,ACE,CE,Towers with Radar,0,12,13,0,25,0,0,1,0,1,0,12,14,0,26,0,0,0,26
03/10/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,13,0,28,0,1,22,3,26,3,13,35,3,54,10,10,20,74
03/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,43,2,65,0,0,19,0,19,4,16,62,2,84,28,0,28,112
03/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,40,9,72,0,1,18,6,25,4,20,58,15,97,26,6,32,129
03/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,24,55,8,91,0,0,7,1,8,4,24,62,9,99,20,4,24,123
03/14/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,12,0,28,0,0,0,0,0,3,13,12,0,28,0,0,0,28
03/15/2002,SUX,IA,ACE,CE,Towers with Radar,3,18,35,8,64,0,1,10,0,11,3,19,45,8,75,0,0,0,75
03/16/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,26,6,46,1,1,6,0,8,4,12,32,6,54,14,0,14,68
03/17/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,13,2,30,0,0,5,0,5,3,12,18,2,35,8,0,8,43
03/18/2002,SUX,IA,ACE,CE,Towers with Radar,2,27,25,4,58,0,1,2,0,3,2,28,27,4,61,24,26,50,111
03/19/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,14,7,43,0,0,0,0,0,4,18,14,7,43,0,0,0,43
03/20/2002,SUX,IA,ACE,CE,Towers with Radar,2,22,30,5,59,0,0,5,0,5,2,22,35,5,64,4,4,8,72
03/21/2002,SUX,IA,ACE,CE,Towers with Radar,2,20,28,2,52,0,0,8,0,8,2,20,36,2,60,0,14,14,74
03/22/2002,SUX,IA,ACE,CE,Towers with Radar,2,17,28,8,55,0,2,28,3,33,2,19,56,11,88,8,0,8,96
03/23/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,21,0,36,0,0,27,0,27,3,12,48,0,63,6,0,6,69
03/24/2002,SUX,IA,ACE,CE,Towers with Radar,1,13,7,0,21,0,0,3,0,3,1,13,10,0,24,0,0,0,24
03/25/2002,SUX,IA,ACE,CE,Towers with Radar,2,20,27,2,51,0,0,3,1,4,2,20,30,3,55,0,0,0,55
03/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,40,4,66,0,2,17,1,20,4,20,57,5,86,34,0,34,120
03/27/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,39,1,62,0,0,28,0,28,4,18,67,1,90,6,0,6,96
03/28/2002,SUX,IA,ACE,CE,Towers with Radar,2,19,34,5,60,0,0,32,1,33,2,19,66,6,93,32,0,32,125
03/29/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,28,13,60,0,0,12,0,12,4,15,40,13,72,0,6,6,78
03/30/2002,SUX,IA,ACE,CE,Towers with Radar,1,13,23,0,37,0,0,14,0,14,1,13,37,0,51,65,0,65,116
03/31/2002,SUX,IA,ACE,CE,Towers with Radar,1,11,12,0,24,0,1,16,0,17,1,12,28,0,41,8,0,8,49
04/01/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,38,0,56,0,0,8,0,8,4,14,46,0,64,10,0,10,74
04/02/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,32,2,52,0,4,2,0,6,4,18,34,2,58,4,0,4,62
04/03/2002,SUX,IA,ACE,CE,Towers with Radar,4,21,43,12,80,0,0,25,1,26,4,21,68,13,106,0,19,19,125
04/04/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,47,10,75,0,0,16,4,20,4,14,63,14,95,44,8,52,147
04/05/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,20,11,47,0,1,20,0,21,3,14,40,11,68,14,33,47,115
04/06/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,3,3,18,0,0,9,0,9,3,9,12,3,27,0,0,0,27
04/07/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,25,6,43,0,0,2,0,2,3,9,27,6,45,16,0,16,61
04/08/2002,SUX,IA,ACE,CE,Towers with Radar,4,21,40,8,73,0,3,0,4,7,4,24,40,12,80,12,16,28,108
04/09/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,33,13,66,0,2,19,2,23,4,18,52,15,89,22,32,54,143
04/10/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,29,8,60,0,1,17,0,18,4,20,46,8,78,2,24,26,104
04/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,42,10,72,0,0,0,0,0,4,16,42,10,72,6,2,8,80
04/12/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,51,10,76,0,0,18,2,20,3,12,69,12,96,7,12,19,115
04/13/2002,SUX,IA,ACE,CE,Towers with Radar,1,9,12,4,26,0,0,11,0,11,1,9,23,4,37,4,0,4,41
04/14/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,12,0,24,0,1,28,2,31,3,10,40,2,55,38,0,38,93
04/15/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,37,2,59,0,0,18,0,18,4,16,55,2,77,0,0,0,77
04/16/2002,SUX,IA,ACE,CE,Towers with Radar,1,14,32,0,47,0,3,6,1,10,1,17,38,1,57,0,2,2,59
04/17/2002,SUX,IA,ACE,CE,Towers with Radar,3,19,37,7,66,0,0,31,4,35,3,19,68,11,101,12,12,24,125
04/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,23,5,48,0,2,19,0,21,4,18,42,5,69,16,10,26,95
04/19/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,33,10,61,0,0,14,3,17,4,14,47,13,78,4,14,18,96
04/20/2002,SUX,IA,ACE,CE,Towers with Radar,1,14,22,0,37,0,0,9,1,10,1,14,31,1,47,8,0,8,55
04/21/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,13,0,27,0,0,0,0,0,3,11,13,0,27,10,0,10,37
04/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,35,1,54,0,0,26,0,26,4,14,61,1,80,22,8,30,110
04/23/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,33,2,56,0,0,24,1,25,4,17,57,3,81,20,8,28,109
04/24/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,32,0,52,0,0,11,0,11,4,16,43,0,63,6,0,6,69
04/25/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,27,9,56,0,0,22,4,26,4,16,49,13,82,6,22,28,110
04/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,31,7,55,0,0,12,2,14,4,13,43,9,69,0,10,10,79
04/27/2002,SUX,IA,ACE,CE,Towers with Radar,1,10,6,9,26,0,0,0,0,0,1,10,6,9,26,10,0,10,36
04/28/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,29,5,46,0,1,1,0,2,3,10,30,5,48,8,6,14,62
04/29/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,27,0,45,0,2,18,0,20,4,16,45,0,65,8,0,8,73
04/30/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,23,12,57,0,0,16,2,18,4,18,39,14,75,28,28,56,131
05/01/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,33,3,54,0,0,0,0,0,4,14,33,3,54,10,0,10,64
05/02/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,42,7,67,0,1,21,4,26,4,15,63,11,93,30,6,36,129
05/03/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,33,13,64,0,0,19,0,19,4,14,52,13,83,4,20,24,107
05/04/2002,SUX,IA,ACE,CE,Towers with Radar,8,9,10,10,37,0,0,31,3,34,8,9,41,13,71,26,20,46,117
05/05/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,22,8,45,0,0,9,1,10,4,11,31,9,55,8,8,16,71
05/06/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,31,0,49,0,0,14,0,14,4,14,45,0,63,36,0,36,99
05/07/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,33,6,59,0,0,7,1,8,4,16,40,7,67,8,12,20,87
05/08/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,41,7,64,0,0,3,2,5,3,13,44,9,69,6,4,10,79
05/09/2002,SUX,IA,ACE,CE,Towers with Radar,4,21,52,2,79,0,0,9,0,9,4,21,61,2,88,14,4,18,106
05/10/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,32,8,57,0,1,26,3,30,4,14,58,11,87,24,16,40,127
05/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,1,0,14,0,0,0,0,0,4,9,1,0,14,0,0,0,14
05/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,18,0,31,0,0,5,0,5,4,9,23,0,36,4,0,4,40
05/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,40,2,65,0,5,30,0,35,4,24,70,2,100,13,0,13,113
05/14/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,31,12,65,0,0,21,1,22,4,18,52,13,87,46,14,60,147
05/15/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,34,5,61,0,3,24,6,33,4,21,58,11,94,38,6,44,138
05/16/2002,SUX,IA,ACE,CE,Towers with Radar,4,25,45,10,84,0,0,27,3,30,4,25,72,13,114,36,10,46,160
05/17/2002,SUX,IA,ACE,CE,Towers with Radar,4,12,29,9,54,0,0,24,6,30,4,12,53,15,84,36,26,62,146
05/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,15,0,30,0,0,24,0,24,4,11,39,0,54,18,0,18,72
05/19/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,25,2,42,0,0,29,0,29,4,11,54,2,71,22,0,22,93
05/20/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,49,0,70,0,0,37,0,37,4,17,86,0,107,63,0,63,170
05/21/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,35,1,54,0,3,2,0,5,4,17,37,1,59,10,0,10,69
05/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,23,0,43,0,0,3,0,3,4,16,26,0,46,2,0,2,48
05/23/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,37,16,75,0,0,17,6,23,4,18,54,22,98,22,38,60,158
05/24/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,39,10,66,0,0,27,7,34,4,13,66,17,100,12,33,45,145
05/25/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,20,4,39,0,0,41,2,43,4,11,61,6,82,17,16,33,115
05/26/2002,SUX,IA,ACE,CE,Towers with Radar,3,10,7,1,21,0,1,30,0,31,3,11,37,1,52,34,0,34,86
05/27/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,22,0,36,0,2,25,0,27,3,13,47,0,63,34,0,34,97
05/28/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,29,7,54,0,0,11,3,14,4,14,40,10,68,5,16,21,89
05/29/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,41,7,66,0,1,12,2,15,4,15,53,9,81,24,6,30,111
05/30/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,31,9,60,0,1,32,0,33,4,17,63,9,93,20,2,22,115
05/31/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,32,20,67,0,0,14,0,14,4,11,46,20,81,18,68,86,167
06/01/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,11,10,34,1,0,118,1,120,5,9,129,11,154,32,11,43,197
06/02/2002,SUX,IA,ACE,CE,Towers with Radar,6,9,5,15,35,1,2,16,2,21,7,11,21,17,56,0,6,6,62
06/03/2002,SUX,IA,ACE,CE,Towers with Radar,6,14,36,0,56,0,0,6,0,6,6,14,42,0,62,0,0,0,62
06/04/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,31,9,59,0,0,2,12,14,4,15,33,21,73,22,22,44,117
06/05/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,41,17,80,0,0,36,2,38,4,18,77,19,118,16,44,60,178
06/06/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,43,12,74,0,0,26,3,29,4,15,69,15,103,22,12,34,137
06/07/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,25,6,52,0,0,20,0,20,4,17,45,6,72,0,0,0,72
06/08/2002,SUX,IA,ACE,CE,Towers with Radar,4,6,10,7,27,0,0,16,0,16,4,6,26,7,43,4,2,6,49
06/09/2002,SUX,IA,ACE,CE,Towers with Radar,2,12,15,0,29,0,0,8,0,8,2,12,23,0,37,0,0,0,37
06/10/2002,SUX,IA,ACE,CE,Towers with Radar,3,18,40,0,61,0,0,7,0,7,3,18,47,0,68,12,0,12,80
06/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,38,8,67,0,5,16,1,22,4,22,54,9,89,10,10,20,109
06/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,21,48,14,87,0,0,28,0,28,4,21,76,14,115,0,18,18,133
06/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,46,12,76,0,2,47,3,52,4,16,93,15,128,30,8,38,166
06/14/2002,SUX,IA,ACE,CE,Towers with Radar,2,17,37,9,65,0,0,22,0,22,2,17,59,9,87,6,10,16,103
06/15/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,14,1,28,0,0,37,2,39,4,9,51,3,67,70,10,80,147
06/16/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,24,0,41,0,0,26,0,26,4,13,50,0,67,49,0,49,116
06/17/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,39,0,58,0,0,1,0,1,4,15,40,0,59,6,0,6,65
06/18/2002,SUX,IA,ACE,CE,Towers with Radar,3,18,37,10,68,0,2,4,10,16,3,20,41,20,84,2,38,40,124
06/19/2002,SUX,IA,ACE,CE,Towers with Radar,5,19,25,1,50,0,0,22,1,23,5,19,47,2,73,4,0,4,77
06/20/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,34,15,72,0,0,10,0,10,4,19,44,15,82,4,48,52,134
06/21/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,53,7,74,0,0,22,4,26,3,11,75,11,100,18,12,30,130
06/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,7,14,4,29,0,0,17,3,20,4,7,31,7,49,32,8,40,89
06/23/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,26,2,45,0,0,30,0,30,4,13,56,2,75,10,0,10,85
06/24/2002,SUX,IA,ACE,CE,Towers with Radar,5,14,44,1,64,0,0,13,0,13,5,14,57,1,77,14,0,14,91
06/25/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,34,14,66,0,0,7,7,14,4,14,41,21,80,2,56,58,138
06/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,41,16,80,0,4,21,5,30,4,23,62,21,110,10,64,74,184
06/27/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,40,14,76,0,0,25,0,25,4,18,65,14,101,10,58,68,169
06/28/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,38,12,69,0,0,21,1,22,4,15,59,13,91,6,34,40,131
06/29/2002,SUX,IA,ACE,CE,Towers with Radar,4,12,14,0,30,0,0,11,3,14,4,12,25,3,44,8,0,8,52
06/30/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,21,4,40,0,0,24,4,28,4,11,45,8,68,5,8,13,81
07/01/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,22,2,44,0,0,22,1,23,4,16,44,3,67,14,3,17,84
07/02/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,26,7,53,0,0,14,0,14,4,16,40,7,67,28,43,71,138
07/03/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,46,6,74,0,0,23,0,23,4,18,69,6,97,18,42,60,157
07/04/2002,SUX,IA,ACE,CE,Towers with Radar,1,7,14,0,22,3,2,13,0,18,4,9,27,0,40,32,0,32,72
07/05/2002,SUX,IA,ACE,CE,Towers with Radar,2,11,18,0,31,0,0,9,1,10,2,11,27,1,41,30,0,30,71
07/06/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,19,0,32,0,0,18,4,22,4,9,37,4,54,28,0,28,82
07/07/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,23,0,35,0,0,32,0,32,4,8,55,0,67,16,0,16,83
07/08/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,37,3,62,0,3,12,1,16,4,21,49,4,78,8,4,12,90
07/09/2002,SUX,IA,ACE,CE,Towers with Radar,4,22,31,10,67,0,0,12,4,16,4,22,43,14,83,25,12,37,120
07/10/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,29,11,59,0,0,5,7,12,4,15,34,18,71,22,30,52,123
07/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,62,11,93,0,0,0,0,0,4,16,62,11,93,20,4,24,117
07/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,39,10,66,0,0,34,1,35,4,13,73,11,101,64,24,88,189
07/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,15,2,32,0,0,35,0,35,4,11,50,2,67,28,0,28,95
07/14/2002,SUX,IA,ACE,CE,Towers with Radar,4,7,22,11,44,0,0,31,5,36,4,7,53,16,80,6,14,20,100
07/15/2002,SUX,IA,ACE,CE,Towers with Radar,2,16,41,3,62,0,0,18,1,19,2,16,59,4,81,33,16,49,130
07/16/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,22,13,53,0,2,29,0,31,4,16,51,13,84,12,40,52,136
07/17/2002,SUX,IA,ACE,CE,Towers with Radar,4,22,37,10,73,0,0,24,0,24,4,22,61,10,97,2,28,30,127
07/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,35,11,68,0,0,30,4,34,4,18,65,15,102,12,22,34,136
07/19/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,47,8,74,0,0,26,2,28,4,15,73,10,102,26,4,30,132
07/20/2002,SUX,IA,ACE,CE,Towers with Radar,4,12,9,0,25,0,1,46,0,47,4,13,55,0,72,18,0,18,90
07/21/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,21,0,36,0,2,34,0,36,4,13,55,0,72,10,0,10,82
07/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,37,4,61,0,0,43,0,43,4,16,80,4,104,46,24,70,174
07/23/2002,SUX,IA,ACE,CE,Towers with Radar,6,16,33,9,64,0,0,30,4,34,6,16,63,13,98,44,32,76,174
07/24/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,40,9,71,0,0,26,5,31,4,18,66,14,102,10,22,32,134
07/25/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,34,18,70,0,10,18,0,28,4,24,52,18,98,2,52,54,152
07/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,28,7,57,0,0,34,0,34,4,18,62,7,91,14,18,32,123
07/27/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,12,2,27,0,0,41,7,48,4,9,53,9,75,32,0,32,107
07/28/2002,SUX,IA,ACE,CE,Towers with Radar,4,5,18,0,27,0,1,34,0,35,4,6,52,0,62,2,0,2,64
07/29/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,39,0,60,0,0,27,0,27,4,17,66,0,87,28,0,28,115
07/30/2002,SUX,IA,ACE,CE,Towers with Radar,2,17,40,9,68,0,0,28,12,40,2,17,68,21,108,6,56,62,170
07/31/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,42,6,70,0,0,23,5,28,4,18,65,11,98,8,24,32,130
08/01/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,31,9,60,0,3,13,0,16,4,19,44,9,76,4,48,52,128
08/02/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,27,7,56,0,3,22,7,32,4,21,49,14,88,4,30,34,122
08/03/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,14,11,37,0,0,18,1,19,3,9,32,12,56,2,20,22,78
08/04/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,17,10,37,0,0,1,1,2,3,7,18,11,39,8,10,18,57
08/05/2002,SUX,IA,ACE,CE,Towers with Radar,3,16,52,0,71,0,2,0,2,4,3,18,52,2,75,8,0,8,83
08/06/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,42,18,81,0,0,0,0,0,4,17,42,18,81,24,10,34,115
08/07/2002,SUX,IA,ACE,CE,Towers with Radar,4,23,42,18,87,0,0,15,0,15,4,23,57,18,102,12,44,56,158
08/08/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,29,16,67,0,0,24,9,33,4,18,53,25,100,26,54,80,180
08/09/2002,SUX,IA,ACE,CE,Towers with Radar,4,12,37,7,60,0,2,20,0,22,4,14,57,7,82,2,14,16,98
08/10/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,18,2,33,0,2,9,2,13,4,11,27,4,46,54,2,56,102
08/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,7,21,0,32,0,0,18,0,18,4,7,39,0,50,18,0,18,68
08/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,35,2,60,0,0,2,2,4,4,19,37,4,64,4,0,4,68
08/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,48,10,77,0,0,29,4,33,4,15,77,14,110,42,30,72,182
08/14/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,39,6,63,0,0,29,8,37,4,14,68,14,100,20,26,46,146
08/15/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,32,12,61,0,3,20,4,27,4,16,52,16,88,10,42,52,140
08/16/2002,SUX,IA,ACE,CE,Towers with Radar,3,18,28,3,52,0,1,10,2,13,3,19,38,5,65,8,0,8,73
08/17/2002,SUX,IA,ACE,CE,Towers with Radar,3,10,10,4,27,0,3,10,2,15,3,13,20,6,42,10,12,22,64
08/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,22,1,37,0,3,24,0,27,4,13,46,1,64,28,0,28,92
08/19/2002,SUX,IA,ACE,CE,Towers with Radar,3,17,33,3,56,2,4,2,0,8,5,21,35,3,64,6,0,6,70
08/20/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,24,11,55,0,0,7,7,14,4,16,31,18,69,8,34,42,111
08/21/2002,SUX,IA,ACE,CE,Towers with Radar,4,20,29,8,61,0,0,9,5,14,4,20,38,13,75,8,22,30,105
08/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,39,12,69,0,0,0,2,2,4,14,39,14,71,14,12,26,97
08/23/2002,SUX,IA,ACE,CE,Towers with Radar,1,19,39,12,71,0,0,20,2,22,1,19,59,14,93,32,2,34,127
08/24/2002,SUX,IA,ACE,CE,Towers with Radar,2,11,21,4,38,1,1,30,0,32,3,12,51,4,70,22,0,22,92
08/25/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,15,0,30,0,0,33,0,33,4,11,48,0,63,24,0,24,87
08/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,25,0,45,0,5,9,2,16,4,21,34,2,61,0,0,0,61
08/27/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,30,11,60,0,0,18,3,21,4,15,48,14,81,8,8,16,97
08/28/2002,SUX,IA,ACE,CE,Towers with Radar,1,18,35,8,62,1,0,18,3,22,2,18,53,11,84,14,24,38,122
08/29/2002,SUX,IA,ACE,CE,Towers with Radar,4,15,38,3,60,0,0,2,0,2,4,15,40,3,62,24,0,24,86
08/30/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,24,4,45,0,0,16,2,18,4,13,40,6,63,4,16,20,83
08/31/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,10,0,24,0,0,21,0,21,4,10,31,0,45,0,0,0,45
09/01/2002,SUX,IA,ACE,CE,Towers with Radar,1,7,3,0,11,0,1,11,2,14,1,8,14,2,25,4,3,7,32
09/02/2002,SUX,IA,ACE,CE,Towers with Radar,3,15,11,0,29,0,0,29,0,29,3,15,40,0,58,18,0,18,76
09/03/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,26,1,45,0,1,25,0,26,4,15,51,1,71,14,12,26,97
09/04/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,29,5,56,0,1,6,7,14,4,19,35,12,70,2,8,10,80
09/05/2002,SUX,IA,ACE,CE,Towers with Radar,3,18,33,16,70,0,1,38,0,39,3,19,71,16,109,4,32,36,145
09/06/2002,SUX,IA,ACE,CE,Towers with Radar,3,14,35,6,58,0,0,24,1,25,3,14,59,7,83,23,6,29,112
09/07/2002,SUX,IA,ACE,CE,Towers with Radar,3,10,16,4,33,0,0,28,0,28,3,10,44,4,61,26,0,26,87
09/08/2002,SUX,IA,ACE,CE,Towers with Radar,2,10,15,5,32,0,0,38,2,40,2,10,53,7,72,0,6,6,78
09/09/2002,SUX,IA,ACE,CE,Towers with Radar,3,18,27,0,48,0,2,23,0,25,3,20,50,0,73,12,0,12,85
09/10/2002,SUX,IA,ACE,CE,Towers with Radar,4,6,44,6,60,0,0,19,1,20,4,6,63,7,80,32,24,56,136
09/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,46,13,73,0,0,22,0,22,4,10,68,13,95,10,60,70,165
09/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,61,5,89,0,2,21,0,23,4,21,82,5,112,12,20,32,144
09/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,12,33,5,54,0,0,5,4,9,4,12,38,9,63,2,8,10,73
09/14/2002,SUX,IA,ACE,CE,Towers with Radar,1,12,13,0,26,0,0,8,0,8,1,12,21,0,34,0,0,0,34
09/15/2002,SUX,IA,ACE,CE,Towers with Radar,3,10,18,1,32,0,1,30,0,31,3,11,48,1,63,36,0,36,99
09/16/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,37,0,58,0,0,17,0,17,4,17,54,0,75,12,0,12,87
09/17/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,43,17,78,0,0,10,1,11,4,14,53,18,89,22,18,40,129
09/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,18,49,15,86,0,0,0,0,0,4,18,49,15,86,4,38,42,128
