01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
09/19/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,42,14,74,0,0,6,4,10,4,14,48,18,84,30,24,54,138
09/20/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,31,8,57,0,1,27,10,38,4,15,58,18,95,53,52,105,200
09/21/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,21,4,37,0,2,24,2,28,3,11,45,6,65,14,12,26,91
09/22/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,38,3,56,0,0,43,1,44,3,12,81,4,100,26,0,26,126
09/23/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,35,0,58,0,0,20,0,20,4,19,55,0,78,16,0,16,94
09/24/2002,SUX,IA,ACE,CE,Towers with Radar,4,19,39,6,68,0,3,12,2,17,4,22,51,8,85,2,6,8,93
09/25/2002,SUX,IA,ACE,CE,Towers with Radar,2,16,35,3,56,0,0,4,0,4,2,16,39,3,60,6,0,6,66
09/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,36,1,57,0,0,0,0,0,4,16,36,1,57,6,0,6,63
09/27/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,31,2,49,0,0,20,0,20,3,13,51,2,69,40,12,52,121
09/28/2002,SUX,IA,ACE,CE,Towers with Radar,2,7,20,1,30,1,0,4,0,5,3,7,24,1,35,0,0,0,35
09/29/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,13,0,27,0,0,5,0,5,3,11,18,0,32,0,0,0,32
09/30/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,25,0,45,0,1,17,0,18,4,17,42,0,63,0,0,0,63
10/01/2002,SUX,IA,ACE,CE,Towers with Radar,4,12,43,14,73,0,0,7,1,8,4,12,50,15,81,14,15,29,110
10/02/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,45,1,63,0,0,0,0,0,4,13,45,1,63,0,0,0,63
10/03/2002,SUX,IA,ACE,CE,Towers with Radar,4,17,58,0,79,0,0,0,0,0,4,17,58,0,79,10,0,10,89
10/04/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,39,2,56,0,0,0,0,0,4,11,39,2,56,6,0,6,62
10/05/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,21,7,38,0,1,25,1,27,3,8,46,8,65,22,20,42,107
10/06/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,6,0,16,0,0,6,0,6,3,7,12,0,22,0,0,0,22
10/07/2002,SUX,IA,ACE,CE,Towers with Radar,3,15,48,2,68,0,2,22,0,24,3,17,70,2,92,14,12,26,118
10/08/2002,SUX,IA,ACE,CE,Towers with Radar,3,17,38,6,64,0,3,26,3,32,3,20,64,9,96,22,18,40,136
10/09/2002,SUX,IA,ACE,CE,Towers with Radar,4,14,38,10,66,0,0,19,4,23,4,14,57,14,89,18,20,38,127
10/10/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,29,2,44,0,0,27,3,30,4,9,56,5,74,38,4,42,116
10/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,36,7,57,0,0,15,0,15,4,10,51,7,72,16,13,29,101
10/12/2002,SUX,IA,ACE,CE,Towers with Radar,3,8,17,0,28,0,0,11,0,11,3,8,28,0,39,24,0,24,63
10/13/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,26,0,36,0,0,44,0,44,3,7,70,0,80,86,0,86,166
10/14/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,29,1,42,0,0,21,0,21,4,8,50,1,63,18,0,18,81
10/15/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,49,0,61,0,0,38,0,38,4,8,87,0,99,32,0,32,131
10/16/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,35,12,60,0,0,0,0,0,4,9,35,12,60,10,10,20,80
10/17/2002,SUX,IA,ACE,CE,Towers with Radar,4,16,41,17,78,0,2,28,0,30,4,18,69,17,108,56,22,78,186
10/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,40,4,57,0,8,15,5,28,4,17,55,9,85,26,28,54,139
10/19/2002,SUX,IA,ACE,CE,Towers with Radar,1,11,23,3,38,0,0,24,0,24,1,11,47,3,62,28,0,28,90
10/20/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,18,2,30,0,0,3,1,4,3,7,21,3,34,4,0,4,38
10/21/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,35,0,48,0,0,5,0,5,4,9,40,0,53,4,0,4,57
10/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,19,2,36,0,0,1,0,1,4,11,20,2,37,0,18,18,55
10/23/2002,SUX,IA,ACE,CE,Towers with Radar,4,7,41,0,52,0,0,1,0,1,4,7,42,0,53,0,0,0,53
10/24/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,33,0,47,0,0,0,0,0,4,10,33,0,47,0,8,8,55
10/25/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,46,11,74,0,1,2,0,3,4,14,48,11,77,14,9,23,100
10/26/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,17,2,29,0,0,22,0,22,3,7,39,2,51,20,4,24,75
10/27/2002,SUX,IA,ACE,CE,Towers with Radar,3,10,10,0,23,0,1,0,0,1,3,11,10,0,24,0,0,0,24
10/28/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,30,0,44,0,3,0,0,3,4,13,30,0,47,0,0,0,47
10/29/2002,SUX,IA,ACE,CE,Towers with Radar,2,12,32,0,46,0,1,0,0,1,2,13,32,0,47,4,0,4,51
10/30/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,28,2,45,0,3,1,0,4,4,14,29,2,49,0,0,0,49
10/31/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,36,22,73,0,0,15,0,15,4,11,51,22,88,14,38,52,140
11/01/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,26,11,49,0,0,31,0,31,4,8,57,11,80,0,44,44,124
11/02/2002,SUX,IA,ACE,CE,Towers with Radar,4,7,21,4,36,0,0,33,2,35,4,7,54,6,71,26,20,46,117
11/03/2002,SUX,IA,ACE,CE,Towers with Radar,3,13,27,5,48,0,0,13,5,18,3,13,40,10,66,52,4,56,122
11/04/2002,SUX,IA,ACE,CE,Towers with Radar,5,10,34,1,50,0,0,9,0,9,5,10,43,1,59,14,0,14,73
11/05/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,28,9,49,0,0,0,2,2,4,8,28,11,51,0,6,6,57
11/06/2002,SUX,IA,ACE,CE,Towers with Radar,2,16,43,20,81,0,5,35,3,43,2,21,78,23,124,12,44,56,180
11/07/2002,SUX,IA,ACE,CE,Towers with Radar,3,16,42,12,73,0,0,31,0,31,3,16,73,12,104,10,12,22,126
11/08/2002,SUX,IA,ACE,CE,Towers with Radar,6,9,33,5,53,0,0,30,0,30,6,9,63,5,83,10,22,32,115
11/09/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,15,8,33,0,0,27,3,30,3,7,42,11,63,32,4,36,99
11/10/2002,SUX,IA,ACE,CE,Towers with Radar,3,10,11,0,24,0,2,0,0,2,3,12,11,0,26,6,0,6,32
11/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,12,40,0,56,0,0,7,0,7,4,12,47,0,63,6,18,24,87
11/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,30,4,48,0,0,29,0,29,4,10,59,4,77,24,2,26,103
11/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,46,19,82,0,0,14,6,20,4,13,60,25,102,40,42,82,184
11/14/2002,SUX,IA,ACE,CE,Towers with Radar,5,10,31,8,54,0,0,0,1,1,5,10,31,9,55,0,0,0,55
11/15/2002,SUX,IA,ACE,CE,Towers with Radar,4,6,33,1,44,0,0,2,0,2,4,6,35,1,46,0,0,0,46
11/16/2002,SUX,IA,ACE,CE,Towers with Radar,4,5,18,3,30,0,1,6,0,7,4,6,24,3,37,10,0,10,47
11/17/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,23,0,37,0,0,8,0,8,3,11,31,0,45,6,0,6,51
11/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,47,0,59,0,0,24,2,26,4,8,71,2,85,6,0,6,91
11/19/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,39,11,62,0,0,29,5,34,3,9,68,16,96,27,30,57,153
11/20/2002,SUX,IA,ACE,CE,Towers with Radar,4,7,48,11,70,0,0,13,8,21,4,7,61,19,91,12,18,30,121
11/21/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,51,0,66,0,0,5,0,5,4,11,56,0,71,0,0,0,71
11/22/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,35,10,59,0,0,27,0,27,4,10,62,10,86,34,20,54,140
11/23/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,14,2,26,0,0,34,0,34,3,7,48,2,60,23,0,23,83
11/24/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,8,0,20,0,0,4,0,4,3,9,12,0,24,8,0,8,32
11/25/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,29,0,43,0,0,19,0,19,4,10,48,0,62,6,0,6,68
11/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,50,9,72,0,0,9,0,9,4,9,59,9,81,40,37,77,158
11/27/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,46,7,65,0,0,2,2,4,4,8,48,9,69,2,24,26,95
11/28/2002,SUX,IA,ACE,CE,Towers with Radar,3,8,3,0,14,0,0,20,0,20,3,8,23,0,34,2,0,2,36
11/29/2002,SUX,IA,ACE,CE,Towers with Radar,1,7,17,0,25,0,0,5,0,5,1,7,22,0,30,4,0,4,34
11/30/2002,SUX,IA,ACE,CE,Towers with Radar,3,12,14,0,29,0,1,10,0,11,3,13,24,0,40,34,0,34,74
12/01/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,35,0,47,0,0,16,1,17,3,9,51,1,64,52,0,52,116
12/02/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,36,0,50,0,0,12,0,12,4,10,48,0,62,8,0,8,70
12/03/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,33,2,48,0,1,20,0,21,4,10,53,2,69,2,0,2,71
12/04/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,27,1,45,0,0,1,0,1,4,13,28,1,46,0,0,0,46
12/05/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,46,20,78,0,0,21,0,21,4,8,67,20,99,34,36,70,169
12/06/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,29,8,51,0,0,11,5,16,4,10,40,13,67,20,26,46,113
12/07/2002,SUX,IA,ACE,CE,Towers with Radar,3,8,22,4,37,0,2,25,12,39,3,10,47,16,76,42,26,68,144
12/08/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,15,8,37,0,0,40,6,46,3,11,55,14,83,18,24,42,125
12/09/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,33,0,46,0,1,8,0,9,4,10,41,0,55,12,0,12,67
12/10/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,41,20,76,0,1,20,0,21,4,12,61,20,97,26,76,102,199
12/11/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,40,8,62,0,0,7,0,7,4,10,47,8,69,20,0,20,89
12/12/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,36,7,56,0,0,19,0,19,4,9,55,7,75,8,16,24,99
12/13/2002,SUX,IA,ACE,CE,Towers with Radar,4,7,27,18,56,0,0,30,2,32,4,7,57,20,88,8,52,60,148
12/14/2002,SUX,IA,ACE,CE,Towers with Radar,3,7,25,5,40,0,0,36,2,38,3,7,61,7,78,18,6,24,102
12/15/2002,SUX,IA,ACE,CE,Towers with Radar,3,10,27,0,40,0,0,28,0,28,3,10,55,0,68,18,0,18,86
12/16/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,42,2,57,0,0,9,0,9,4,9,51,2,66,12,32,44,110
12/17/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,41,9,65,0,3,5,0,8,4,14,46,9,73,0,0,0,73
12/18/2002,SUX,IA,ACE,CE,Towers with Radar,4,9,43,15,71,0,1,1,2,4,4,10,44,17,75,0,18,18,93
12/19/2002,SUX,IA,ACE,CE,Towers with Radar,4,12,37,11,64,0,0,9,5,14,4,12,46,16,78,0,58,58,136
12/20/2002,SUX,IA,ACE,CE,Towers with Radar,3,11,25,4,43,0,0,54,3,57,3,11,79,7,100,6,0,6,106
12/21/2002,SUX,IA,ACE,CE,Towers with Radar,2,10,22,0,34,0,0,14,0,14,2,10,36,0,48,30,0,30,78
12/22/2002,SUX,IA,ACE,CE,Towers with Radar,1,9,14,1,25,0,0,2,1,3,1,9,16,2,28,30,0,30,58
12/23/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,17,0,34,0,1,30,0,31,4,14,47,0,65,24,0,24,89
12/24/2002,SUX,IA,ACE,CE,Towers with Radar,2,9,13,0,24,0,2,1,0,3,2,11,14,0,27,18,0,18,45
12/25/2002,SUX,IA,ACE,CE,Towers with Radar,2,9,8,2,21,0,0,7,0,7,2,9,15,2,28,12,0,12,40
12/26/2002,SUX,IA,ACE,CE,Towers with Radar,4,11,29,0,44,0,0,30,0,30,4,11,59,0,74,24,0,24,98
12/27/2002,SUX,IA,ACE,CE,Towers with Radar,4,13,29,0,46,0,0,16,0,16,4,13,45,0,62,4,0,4,66
12/28/2002,SUX,IA,ACE,CE,Towers with Radar,3,9,23,0,35,0,0,42,0,42,3,9,65,0,77,34,0,34,111
12/29/2002,SUX,IA,ACE,CE,Towers with Radar,1,9,17,0,27,0,0,21,0,21,1,9,38,0,48,18,0,18,66
12/30/2002,SUX,IA,ACE,CE,Towers with Radar,4,8,23,0,35,0,2,7,0,9,4,10,30,0,44,2,0,2,46
12/31/2002,SUX,IA,ACE,CE,Towers with Radar,4,10,23,2,39,0,0,0,0,0,4,10,23,2,39,34,0,34,73
01/01/2003,SUX,IA,ACE,CE,Towers with Radar,4,6,6,0,16,0,0,6,0,6,4,6,12,0,22,0,0,0,22
01/02/2003,SUX,IA,ACE,CE,Towers with Radar,4,9,31,8,52,0,0,16,0,16,4,9,47,8,68,8,10,18,86
01/03/2003,SUX,IA,ACE,CE,Towers with Radar,4,11,27,0,42,0,0,0,0,0,4,11,27,0,42,4,0,4,46
01/04/2003,SUX,IA,ACE,CE,Towers with Radar,3,7,13,1,24,0,0,6,0,6,3,7,19,1,30,34,0,34,64
01/05/2003,SUX,IA,ACE,CE,Towers with Radar,1,8,15,0,24,0,4,0,0,4,1,12,15,0,28,6,0,6,34
01/06/2003,SUX,IA,ACE,CE,Towers with Radar,4,10,30,2,46,0,2,3,0,5,4,12,33,2,51,12,0,12,63
01/07/2003,SUX,IA,ACE,CE,Towers with Radar,4,9,33,4,50,0,0,22,0,22,4,9,55,4,72,10,0,10,82
01/08/2003,SUX,IA,ACE,CE,Towers with Radar,4,16,35,1,56,0,0,28,1,29,4,16,63,2,85,12,2,14,99
01/09/2003,SUX,IA,ACE,CE,Towers with Radar,4,9,19,0,32,0,1,3,0,4,4,10,22,0,36,0,0,0,36
01/10/2003,SUX,IA,ACE,CE,Towers with Radar,4,9,27,2,42,0,0,24,0,24,4,9,51,2,66,18,8,26,92
01/11/2003,SUX,IA,ACE,CE,Towers with Radar,1,9,8,2,20,0,0,10,0,10,1,9,18,2,30,8,0,8,38
01/12/2003,SUX,IA,ACE,CE,Towers with Radar,1,9,14,0,24,0,0,6,0,6,1,9,20,0,30,18,0,18,48
01/13/2003,SUX,IA,ACE,CE,Towers with Radar,4,11,41,0,56,0,0,10,0,10,4,11,51,0,66,4,0,4,70
01/14/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,40,5,57,0,1,8,0,9,4,9,48,5,66,14,6,20,86
01/15/2003,SUX,IA,ACE,CE,Towers with Radar,4,10,47,2,63,0,1,6,0,7,4,11,53,2,70,42,2,44,114
01/16/2003,SUX,IA,ACE,CE,Towers with Radar,3,11,32,2,48,1,2,9,1,13,4,13,41,3,61,26,8,34,95
01/17/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,28,1,41,0,3,19,0,22,4,11,47,1,63,2,0,2,65
01/18/2003,SUX,IA,ACE,CE,Towers with Radar,1,7,11,0,19,0,0,0,0,0,1,7,11,0,19,0,0,0,19
01/19/2003,SUX,IA,ACE,CE,Towers with Radar,1,10,31,0,42,0,0,6,0,6,1,10,37,0,48,43,0,43,91
01/20/2003,SUX,IA,ACE,CE,Towers with Radar,4,13,36,0,53,0,0,0,0,0,4,13,36,0,53,20,0,20,73
01/21/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,43,0,55,0,0,13,0,13,4,8,56,0,68,6,0,6,74
01/22/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,33,4,49,0,0,1,0,1,4,8,34,4,50,4,30,34,84
01/23/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,25,0,37,0,0,12,0,12,4,8,37,0,49,4,0,4,53
01/24/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,29,3,44,0,0,13,0,13,4,8,42,3,57,14,2,16,73
01/25/2003,SUX,IA,ACE,CE,Towers with Radar,1,6,14,0,21,0,0,6,0,6,1,6,20,0,27,10,0,10,37
01/26/2003,SUX,IA,ACE,CE,Towers with Radar,1,11,7,0,19,0,0,8,0,8,1,11,15,0,27,0,0,0,27
01/27/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,42,0,54,0,0,17,0,17,4,8,59,0,71,26,0,26,97
01/28/2003,SUX,IA,ACE,CE,Towers with Radar,4,6,32,0,42,0,0,0,0,0,4,6,32,0,42,0,0,0,42
01/29/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,30,0,42,0,5,1,0,6,4,13,31,0,48,0,2,2,50
01/30/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,40,4,56,0,0,11,8,19,4,8,51,12,75,0,3,3,78
01/31/2003,SUX,IA,ACE,CE,Towers with Radar,4,12,38,3,57,0,0,5,0,5,4,12,43,3,62,14,8,22,84
02/01/2003,SUX,IA,ACE,CE,Towers with Radar,1,7,12,1,21,0,1,33,0,34,1,8,45,1,55,22,8,30,85
02/02/2003,SUX,IA,ACE,CE,Towers with Radar,1,9,15,3,28,0,2,7,0,9,1,11,22,3,37,0,0,0,37
02/03/2003,SUX,IA,ACE,CE,Towers with Radar,4,10,26,0,40,0,0,3,0,3,4,10,29,0,43,0,0,0,43
02/04/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,28,8,48,0,3,9,2,14,4,11,37,10,62,12,2,14,76
02/05/2003,SUX,IA,ACE,CE,Towers with Radar,4,13,37,14,68,0,0,22,0,22,4,13,59,14,90,10,42,52,142
02/06/2003,SUX,IA,ACE,CE,Towers with Radar,4,15,26,2,47,0,0,20,0,20,4,15,46,2,67,2,24,26,93
02/07/2003,SUX,IA,ACE,CE,Towers with Radar,4,9,24,0,37,0,1,20,0,21,4,10,44,0,58,12,0,12,70
02/08/2003,SUX,IA,ACE,CE,Towers with Radar,1,6,14,0,21,0,0,7,0,7,1,6,21,0,28,10,0,10,38
02/09/2003,SUX,IA,ACE,CE,Towers with Radar,1,9,28,0,38,0,0,0,1,1,1,9,28,1,39,46,0,46,85
02/10/2003,SUX,IA,ACE,CE,Towers with Radar,4,8,36,3,51,0,0,16,0,16,4,8,52,3,67,6,22,28,95
02/11/2003,SUX,IA,ACE,CE,Towers with Radar,4,10,24,1,39,0,0,0,2,2,4,10,24,3,41,0,0,0,41
02/12/2003,SUX,IA,ACE,CE,Towers with Radar,3,12,34,3,52,0,0,21,0,21,3,12,55,3,73,2,2,4,77
02/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,49,13,79,0,0,20,3,23,0,17,69,16,102,22,26,48,150
02/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,18,0,35,0,0,1,0,1,0,17,19,0,36,0,0,0,36
02/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,10,1,28,0,0,8,0,8,0,17,18,1,36,4,2,6,42
02/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,21,0,33,0,1,18,0,19,0,13,39,0,52,28,0,28,80
02/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,36,0,50,0,0,9,0,9,0,14,45,0,59,52,0,52,111
02/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,38,0,53,0,0,10,0,10,0,15,48,0,63,8,0,8,71
02/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,41,4,61,0,0,25,0,25,0,16,66,4,86,8,16,24,110
02/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,36,2,52,0,4,15,0,19,0,18,51,2,71,26,2,28,99
02/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,22,1,35,0,0,0,0,0,0,12,22,1,35,0,0,0,35
02/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,30,1,41,0,0,0,0,0,0,10,30,1,41,12,0,12,53
02/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,14,0,31,0,0,0,0,0,0,17,14,0,31,0,0,0,31
02/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,19,31,0,50,0,0,9,0,9,0,19,40,0,59,4,0,4,63
02/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,40,7,61,0,0,8,0,8,0,14,48,7,69,6,20,26,95
02/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,40,0,57,0,1,9,2,12,0,18,49,2,69,2,0,2,71
02/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,47,0,61,0,2,12,0,14,0,16,59,0,75,6,0,6,81
02/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,34,0,50,0,1,20,0,21,0,17,54,0,71,20,0,20,91
03/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,23,0,38,0,0,10,0,10,0,15,33,0,48,22,0,22,70
03/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,15,0,26,0,1,20,0,21,0,12,35,0,47,24,11,35,82
03/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,28,3,47,0,0,5,0,5,0,16,33,3,52,4,2,6,58
03/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,22,4,38,0,0,1,4,5,0,12,23,8,43,0,16,16,59
03/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,32,15,62,0,1,6,0,7,0,16,38,15,69,0,36,36,105
03/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,35,2,52,0,0,1,0,1,0,15,36,2,53,0,0,0,53
03/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,44,0,59,0,0,20,0,20,0,15,64,0,79,10,0,10,89
03/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,7,1,18,0,2,2,2,6,0,12,9,3,24,0,0,0,24
03/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,9,1,22,0,1,8,0,9,0,13,17,1,31,0,0,0,31
03/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,31,2,49,0,0,4,0,4,0,16,35,2,53,2,0,2,55
03/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,37,6,57,0,0,20,2,22,0,14,57,8,79,30,4,34,113
03/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,36,4,56,0,0,2,0,2,0,16,38,4,58,0,0,0,58
03/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,36,1,50,0,0,14,0,14,0,13,50,1,64,4,0,4,68
03/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,34,0,49,0,0,34,0,34,0,15,68,0,83,22,0,22,105
03/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,24,0,34,0,0,40,5,45,0,10,64,5,79,63,2,65,144
03/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,31,0,47,0,0,36,0,36,0,16,67,0,83,74,0,74,157
03/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,20,1,35,0,0,10,0,10,0,14,30,1,45,8,0,8,53
03/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,19,42,2,63,0,0,0,0,0,0,19,42,2,63,0,0,0,63
03/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,1,43,5,49,0,0,0,1,1,0,1,43,6,50,0,4,4,54
03/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,39,0,57,0,0,4,0,4,0,18,43,0,61,8,0,8,69
03/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,28,1,41,0,0,29,0,29,0,12,57,1,70,18,6,24,94
03/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,16,5,34,0,0,34,0,34,0,13,50,5,68,84,26,110,178
03/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,23,0,37,0,0,12,0,12,0,14,35,0,49,20,0,20,69
03/24/2003,SUX,IA,ACE,CE,Towers with Radar,2,19,35,0,56,0,1,7,0,8,2,20,42,0,64,10,0,10,74
03/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,38,2,58,0,0,20,0,20,0,18,58,2,78,12,2,14,92
03/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,38,1,57,0,0,7,14,21,0,18,45,15,78,0,0,0,78
03/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,32,0,47,0,0,1,0,1,0,15,33,0,48,2,0,2,50
03/28/2003,SUX,IA,ACE,CE,Towers with Radar,2,16,24,0,42,0,0,8,0,8,2,16,32,0,50,0,0,0,50
03/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,19,1,35,0,0,4,0,4,0,15,23,1,39,32,0,32,71
03/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,25,1,39,0,1,17,2,20,0,14,42,3,59,24,0,24,83
03/31/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,37,2,55,0,0,23,0,23,0,16,60,2,78,12,18,30,108
04/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,24,2,40,0,0,1,0,1,0,14,25,2,41,16,0,16,57
04/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,29,3,48,0,0,26,1,27,0,16,55,4,75,4,4,8,83
04/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,51,4,71,0,0,6,0,6,0,16,57,4,77,18,20,38,115
04/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,34,1,53,0,0,3,0,3,0,18,37,1,56,0,0,0,56
04/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,16,0,29,0,1,21,0,22,0,14,37,0,51,28,0,28,79
04/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,12,0,25,0,2,0,0,2,0,15,12,0,27,2,0,2,29
04/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,16,0,29,0,0,0,0,0,0,13,16,0,29,0,0,0,29
04/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,22,0,36,0,0,2,0,2,0,14,24,0,38,0,0,0,38
04/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,57,2,73,0,0,29,4,33,0,14,86,6,106,14,10,24,130
