01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
04/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,28,5,48,0,0,18,0,18,0,15,46,5,66,8,14,22,88
04/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,36,0,50,0,0,48,0,48,0,14,84,0,98,24,0,24,122
04/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,14,0,27,0,2,23,0,25,0,15,37,0,52,38,0,38,90
04/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,19,0,35,0,0,16,0,16,0,16,35,0,51,26,0,26,77
04/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,32,0,49,0,0,12,0,12,0,17,44,0,61,0,0,0,61
04/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,25,4,43,0,0,8,1,9,0,14,33,5,52,12,4,16,68
04/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,47,3,64,0,8,3,0,11,0,22,50,3,75,0,2,2,77
04/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,31,11,56,0,0,6,0,6,0,14,37,11,62,1,2,3,65
04/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,16,0,32,0,0,0,0,0,0,16,16,0,32,0,0,0,32
04/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,30,6,50,0,0,0,0,0,0,14,30,6,50,8,0,8,58
04/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,4,0,18,0,0,2,0,2,0,14,6,0,20,0,0,0,20
04/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,32,0,48,0,2,29,0,31,0,18,61,0,79,32,0,32,111
04/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,50,2,68,0,0,31,0,31,0,16,81,2,99,44,0,44,143
04/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,28,6,47,0,0,11,1,12,0,13,39,7,59,0,0,0,59
04/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,51,0,66,0,0,5,0,5,0,15,56,0,71,4,0,4,75
04/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,50,0,66,0,0,27,0,27,0,16,77,0,93,26,0,26,119
04/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,20,0,30,0,4,15,0,19,0,14,35,0,49,34,0,34,83
04/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,30,0,43,0,0,4,0,4,0,13,34,0,47,18,0,18,65
04/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,21,45,0,66,0,0,21,0,21,0,21,66,0,87,46,0,46,133
04/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,24,0,39,0,0,14,0,14,0,15,38,0,53,12,0,12,65
04/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,38,1,54,0,1,1,0,2,0,16,39,1,56,0,0,0,56
05/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,46,2,61,0,0,13,1,14,0,13,59,3,75,18,0,18,93
05/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,42,0,56,0,1,27,0,28,0,15,69,0,84,12,0,12,96
05/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,23,3,40,0,0,24,1,25,0,14,47,4,65,34,0,34,99
05/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,4,0,18,0,1,0,0,1,0,15,4,0,19,0,0,0,19
05/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,22,0,39,0,1,1,1,3,0,18,23,1,42,0,0,0,42
05/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,45,4,66,0,0,19,1,20,0,17,64,5,86,26,4,30,116
05/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,38,2,56,0,1,26,0,27,0,17,64,2,83,26,20,46,129
05/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,28,0,43,0,0,0,0,0,0,15,28,0,43,18,0,18,61
05/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,35,0,44,0,0,14,0,14,0,9,49,0,58,24,0,24,82
05/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,11,0,23,0,0,3,0,3,0,12,14,0,26,0,0,0,26
05/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,6,15,0,21,0,0,3,0,3,0,6,18,0,24,0,0,0,24
05/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,19,30,0,49,0,0,17,0,17,0,19,47,0,66,22,0,22,88
05/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,44,1,58,0,0,39,0,39,0,13,83,1,97,2,0,2,99
05/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,47,6,66,0,0,29,0,29,0,13,76,6,95,6,6,12,107
05/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,57,7,81,0,0,14,0,14,0,17,71,7,95,8,6,14,109
05/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,42,0,55,0,0,36,0,36,0,13,78,0,91,30,0,30,121
05/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,17,1,32,0,0,42,0,42,0,14,59,1,74,52,0,52,126
05/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,29,0,41,0,1,17,2,20,0,13,46,2,61,6,0,6,67
05/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,19,0,30,0,0,1,0,1,0,11,20,0,31,0,0,0,31
05/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,33,3,48,0,0,18,0,18,0,12,51,3,66,50,62,112,178
05/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,50,6,73,0,0,35,0,35,0,17,85,6,108,30,4,34,142
05/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,52,2,69,0,0,27,2,29,0,15,79,4,98,11,2,13,111
05/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,54,0,68,0,0,12,0,12,0,14,66,0,80,17,0,17,97
05/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,25,0,37,0,0,10,0,10,0,12,35,0,47,4,0,4,51
05/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,7,0,17,0,0,26,0,26,0,10,33,0,43,2,0,2,45
05/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,17,1,30,0,0,25,1,26,0,12,42,2,56,10,0,10,66
05/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,31,2,48,0,0,21,0,21,0,15,52,2,69,2,26,28,97
05/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,30,1,47,0,0,0,0,0,0,16,30,1,47,20,0,20,67
05/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,46,0,62,0,0,39,0,39,0,16,85,0,101,20,0,20,121
05/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,20,40,0,60,0,0,28,0,28,0,20,68,0,88,8,0,8,96
05/31/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,17,0,31,0,0,63,1,64,0,14,80,1,95,34,0,34,129
06/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,16,0,34,0,1,16,0,17,0,19,32,0,51,4,0,4,55
06/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,35,0,50,0,1,0,0,1,0,16,35,0,51,0,0,0,51
06/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,45,3,60,0,1,5,0,6,0,13,50,3,66,16,22,38,104
06/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,36,6,54,0,1,7,0,8,0,13,43,6,62,4,4,8,70
06/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,43,0,56,0,1,34,0,35,0,14,77,0,91,20,0,20,111
06/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,30,5,51,0,1,16,1,18,0,17,46,6,69,0,6,6,75
06/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,18,2,29,0,1,6,0,7,0,10,24,2,36,8,0,8,44
06/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,26,2,40,0,1,14,0,15,0,13,40,2,55,16,0,16,71
06/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,42,2,55,0,3,22,0,25,0,14,64,2,80,2,0,2,82
06/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,42,1,54,0,0,14,0,14,0,11,56,1,68,4,0,4,72
06/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,39,0,52,0,0,32,0,32,0,13,71,0,84,8,0,8,92
06/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,28,6,47,0,0,28,0,28,0,13,56,6,75,14,24,38,113
06/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,24,15,54,0,0,23,0,23,0,15,47,15,77,34,22,56,133
06/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,8,4,0,12,0,0,41,7,48,0,8,45,7,60,8,4,12,72
06/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,13,0,25,0,1,19,0,20,0,13,32,0,45,22,0,22,67
06/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,30,11,56,0,1,20,1,22,0,16,50,12,78,0,9,9,87
06/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,28,2,46,0,0,21,0,21,0,16,49,2,67,10,0,10,77
06/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,45,13,72,0,0,20,0,20,0,14,65,13,92,6,26,32,124
06/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,30,4,49,0,1,70,3,74,0,16,100,7,123,4,1,5,128
06/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,30,1,48,0,0,24,0,24,0,17,54,1,72,8,0,8,80
06/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,8,1,0,9,8,6,0,0,14,8,14,1,0,23,2,0,2,25
06/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,11,0,23,0,1,2,0,3,0,13,13,0,26,0,0,0,26
06/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,26,9,48,0,0,11,1,12,0,13,37,10,60,2,0,2,62
06/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,23,1,42,0,0,18,0,18,0,18,41,1,60,0,0,0,60
06/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,39,0,57,0,0,3,0,3,0,18,42,0,60,8,0,8,68
06/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,43,4,63,0,0,31,0,31,0,16,74,4,94,2,2,4,98
06/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,33,0,46,0,0,33,0,33,0,13,66,0,79,6,0,6,85
06/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,13,1,25,0,0,19,1,20,0,11,32,2,45,20,0,20,65
06/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,14,2,30,0,0,21,0,21,0,14,35,2,51,19,22,41,92
06/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,25,4,42,0,0,29,0,29,0,13,54,4,71,2,2,4,75
07/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,21,2,37,0,2,36,0,38,0,16,57,2,75,30,0,30,105
07/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,23,10,49,0,0,47,0,47,0,16,70,10,96,14,26,40,136
07/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,18,0,31,0,3,28,0,31,0,16,46,0,62,30,0,30,92
07/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,1,0,11,0,1,10,0,11,0,11,11,0,22,26,0,26,48
07/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,6,13,0,19,0,0,20,0,20,0,6,33,0,39,14,0,14,53
07/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,17,0,31,0,0,35,0,35,0,14,52,0,66,28,0,28,94
07/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,33,0,46,0,1,8,6,15,0,14,41,6,61,14,8,22,83
07/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,37,3,58,0,0,13,2,15,0,18,50,5,73,4,18,22,95
07/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,19,46,3,68,0,0,21,0,21,0,19,67,3,89,28,6,34,123
07/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,37,4,56,0,0,8,0,8,0,15,45,4,64,4,0,4,68
07/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,26,0,41,0,0,64,0,64,0,15,90,0,105,18,0,18,123
07/12/2003,SUX,IA,ACE,CE,Towers with Radar,2,11,7,2,22,0,1,66,0,67,2,12,73,2,89,48,0,48,137
07/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,21,6,42,0,0,41,0,41,0,15,62,6,83,34,2,36,119
07/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,45,4,66,0,0,21,0,21,0,17,66,4,87,0,32,32,119
07/15/2003,SUX,IA,ACE,CE,Towers with Radar,2,15,45,3,65,0,0,27,0,27,2,15,72,3,92,20,32,52,144
07/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,39,1,55,0,0,31,0,31,0,15,70,1,86,10,0,10,96
07/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,48,10,75,0,0,23,0,23,0,17,71,10,98,19,8,27,125
07/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,43,1,61,0,0,12,0,12,0,17,55,1,73,2,0,2,75
07/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,28,0,39,0,0,16,0,16,0,11,44,0,55,12,0,12,67
07/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,16,0,28,0,0,13,0,13,0,12,29,0,41,0,0,0,41
07/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,30,8,51,0,0,25,0,25,0,13,55,8,76,40,38,78,154
07/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,26,33,4,63,0,0,48,5,53,0,26,81,9,116,58,6,64,180
07/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,31,19,61,0,0,36,0,36,0,11,67,19,97,22,42,64,161
07/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,31,4,46,0,0,36,11,47,0,11,67,15,93,22,42,64,157
07/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,27,3,43,0,0,25,4,29,0,13,52,7,72,4,11,15,87
07/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,17,1,27,0,9,39,0,48,0,18,56,1,75,8,0,8,83
07/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,33,0,47,0,1,100,0,101,0,15,133,0,148,20,0,20,168
07/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,21,51,2,74,0,2,47,0,49,0,23,98,2,123,28,12,40,163
07/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,32,4,53,0,2,24,0,26,0,19,56,4,79,6,0,6,85
07/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,44,2,59,0,0,37,0,37,0,13,81,2,96,0,4,4,100
07/31/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,52,6,72,0,0,38,0,38,0,14,90,6,110,4,2,6,116
08/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,19,34,12,65,0,0,48,0,48,0,19,82,12,113,2,6,8,121
08/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,24,0,34,0,0,55,0,55,0,10,79,0,89,38,0,38,127
08/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,20,0,32,0,0,38,0,38,0,12,58,0,70,30,0,30,100
08/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,44,3,64,0,0,34,10,44,0,17,78,13,108,6,4,10,118
08/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,32,1,48,0,0,50,0,50,0,15,82,1,98,70,0,70,168
08/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,46,3,66,0,0,20,2,22,0,17,66,5,88,40,0,40,128
08/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,36,0,49,0,2,38,0,40,0,15,74,0,89,74,0,74,163
08/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,26,3,44,0,0,28,0,28,0,15,54,3,72,96,4,100,172
08/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,15,0,25,0,0,28,0,28,0,10,43,0,53,12,0,12,65
08/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,25,0,37,0,0,27,0,27,0,12,52,0,64,42,0,42,106
08/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,33,0,48,0,0,26,0,26,0,15,59,0,74,22,2,24,98
08/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,49,11,73,0,0,14,4,18,0,13,63,15,91,6,6,12,103
08/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,36,6,53,0,0,28,5,33,0,11,64,11,86,10,6,16,102
08/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,53,0,71,0,0,37,1,38,0,18,90,1,109,32,0,32,141
08/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,20,38,2,60,0,0,23,2,25,0,20,61,4,85,48,14,62,147
08/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,13,0,22,0,0,35,0,35,0,9,48,0,57,22,0,22,79
08/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,18,0,32,0,0,24,0,24,0,14,42,0,56,12,0,12,68
08/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,30,1,46,0,0,22,0,22,0,15,52,1,68,4,6,10,78
08/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,42,4,59,0,0,0,2,2,0,13,42,6,61,10,8,18,79
08/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,41,1,59,0,0,30,0,30,0,17,71,1,89,4,0,4,93
08/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,37,0,50,0,0,33,0,33,0,13,70,0,83,14,0,14,97
08/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,19,0,33,0,0,36,0,36,0,14,55,0,69,16,0,16,85
08/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,14,0,24,0,0,62,0,62,0,10,76,0,86,16,0,16,102
08/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,8,0,23,0,0,59,5,64,0,15,67,5,87,10,0,10,97
08/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,22,2,40,0,0,22,0,22,0,16,44,2,62,4,8,12,74
08/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,22,32,0,54,0,0,15,0,15,0,22,47,0,69,4,0,4,73
08/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,42,5,62,0,0,10,0,10,0,15,52,5,72,6,4,10,82
08/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,22,35,1,58,0,0,29,0,29,0,22,64,1,87,56,0,56,143
08/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,22,34,1,57,0,0,27,0,27,0,22,61,1,84,18,4,22,106
08/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,18,0,30,0,0,11,0,11,0,12,29,0,41,54,0,54,95
08/31/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,24,0,34,0,1,8,0,9,0,11,32,0,43,4,0,4,47
09/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,15,0,27,0,0,8,0,8,0,12,23,0,35,60,0,60,95
09/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,30,2,46,0,0,18,0,18,0,14,48,2,64,8,0,8,72
09/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,46,8,68,0,1,20,7,28,0,15,66,15,96,10,0,10,106
09/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,43,1,61,0,0,36,0,36,0,17,79,1,97,28,0,28,125
09/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,30,6,51,0,0,13,0,13,0,15,43,6,64,8,4,12,76
09/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,14,4,30,0,1,25,2,28,0,13,39,6,58,2,8,10,68
09/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,16,0,28,0,2,19,0,21,0,14,35,0,49,0,0,0,49
09/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,44,0,60,0,0,11,0,11,0,16,55,0,71,8,0,8,79
09/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,37,0,50,0,0,0,0,0,0,13,37,0,50,0,0,0,50
09/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,30,2,47,0,0,0,0,0,0,15,30,2,47,0,0,0,47
09/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,44,1,60,0,0,0,0,0,0,15,44,1,60,2,0,2,62
09/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,30,0,44,0,0,26,0,26,0,14,56,0,70,2,0,2,72
09/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,17,3,34,0,2,17,0,19,0,16,34,3,53,28,4,32,85
09/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,22,5,43,0,1,28,5,34,0,17,50,10,77,54,0,54,131
09/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,34,0,49,0,0,27,0,27,0,15,61,0,76,20,0,20,96
09/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,33,0,49,0,0,30,0,30,0,16,63,0,79,10,0,10,89
09/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,38,2,53,0,0,9,0,9,0,13,47,2,62,0,6,6,68
09/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,33,1,49,0,0,0,0,0,0,15,33,1,49,0,0,0,49
09/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,44,0,58,0,0,11,0,11,0,14,55,0,69,24,0,24,93
09/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,12,0,24,0,0,25,0,25,0,12,37,0,49,2,0,2,51
09/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,22,0,36,0,0,7,2,9,0,14,29,2,45,4,0,4,49
09/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,32,2,51,0,0,7,0,7,0,17,39,2,58,2,12,14,72
09/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,26,2,43,0,0,15,0,15,0,15,41,2,58,4,0,4,62
09/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,38,2,57,0,0,21,0,21,0,17,59,2,78,8,8,16,94
09/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,29,9,51,0,0,35,0,35,0,13,64,9,86,2,8,10,96
09/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,38,0,51,0,0,7,0,7,0,13,45,0,58,2,0,2,60
09/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,7,1,20,0,0,12,0,12,0,12,19,1,32,6,0,6,38
09/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,16,0,29,0,0,21,0,21,0,13,37,0,50,62,0,62,112
09/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,37,0,53,0,0,16,0,16,0,16,53,0,69,12,0,12,81
09/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,24,1,38,0,0,29,0,29,0,13,53,1,67,18,0,18,85
10/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,37,1,56,0,4,24,0,28,0,22,61,1,84,12,0,12,96
10/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,32,3,48,0,0,15,8,23,0,13,47,11,71,0,4,4,75
10/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,31,3,49,0,0,14,0,14,0,15,45,3,63,4,6,10,73
10/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,8,17,2,27,0,4,30,2,36,0,12,47,4,63,8,4,12,75
10/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,22,0,32,0,3,37,0,40,0,13,59,0,72,62,0,62,134
10/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,32,3,51,0,3,13,11,27,0,19,45,14,78,8,30,38,116
10/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,36,4,54,0,0,32,4,36,0,14,68,8,90,24,2,26,116
10/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,19,48,1,68,0,0,32,0,32,0,19,80,1,100,12,0,12,112
10/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,40,4,61,0,0,30,4,34,0,17,70,8,95,2,10,12,107
10/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,21,41,1,63,0,0,13,0,13,0,21,54,1,76,4,0,4,80
10/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,8,11,0,19,0,4,0,0,4,0,12,11,0,23,0,0,0,23
10/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,21,2,33,0,5,18,0,23,0,15,39,2,56,33,0,33,89
10/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,25,0,37,1,2,13,0,16,1,14,38,0,53,6,0,6,59
10/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,39,3,56,0,0,18,0,18,0,14,57,3,74,14,0,14,88
10/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,40,4,62,0,0,20,2,22,0,18,60,6,84,4,0,4,88
10/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,37,4,59,0,2,4,2,8,0,20,41,6,67,4,6,10,77
10/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,32,0,44,0,0,14,0,14,0,12,46,0,58,2,0,2,60
10/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,16,0,25,0,2,16,0,18,0,11,32,0,43,12,0,12,55
10/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,20,0,31,0,1,32,0,33,0,12,52,0,64,9,0,9,73
10/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,24,0,37,0,4,10,0,14,0,17,34,0,51,6,0,6,57
10/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,33,2,50,0,0,15,4,19,0,15,48,6,69,20,28,48,117
10/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,29,1,46,0,2,22,0,24,0,18,51,1,70,10,0,10,80
10/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,36,3,54,0,0,18,3,21,0,15,54,6,75,6,2,8,83
10/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,29,0,44,0,0,12,0,12,0,15,41,0,56,10,0,10,66
10/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,17,0,27,0,2,18,0,20,0,12,35,0,47,16,0,16,63
10/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,22,0,34,0,5,10,0,15,0,17,32,0,49,10,0,10,59
10/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,31,1,49,0,0,9,0,9,0,17,40,1,58,1,0,1,59
