01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
10/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,29,2,46,0,0,5,1,6,0,15,34,3,52,0,2,2,54
10/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,33,2,53,0,3,26,0,29,0,21,59,2,82,12,4,16,98
10/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,41,3,60,0,0,13,0,13,0,16,54,3,73,2,2,4,77
10/31/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,27,2,44,0,0,8,1,9,0,15,35,3,53,0,0,0,53
11/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,18,0,27,0,3,3,0,6,0,12,21,0,33,16,0,16,49
11/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,19,3,35,0,3,0,3,6,0,16,19,6,41,14,14,28,69
11/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,19,0,28,0,4,7,0,11,0,13,26,0,39,0,0,0,39
11/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,21,42,7,70,0,0,1,4,5,0,21,43,11,75,10,36,46,121
11/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,39,5,61,0,0,3,0,3,0,17,42,5,64,0,4,4,68
11/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,39,7,59,0,0,8,3,11,0,13,47,10,70,10,55,65,135
11/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,12,30,5,47,0,0,48,0,48,0,12,78,5,95,18,28,46,141
11/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,21,4,35,0,0,36,0,36,0,10,57,4,71,34,2,36,107
11/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,19,0,28,0,1,31,0,32,0,10,50,0,60,59,0,59,119
11/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,34,4,51,0,0,8,0,8,0,13,42,4,59,0,14,14,73
11/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,30,0,45,0,1,47,0,48,0,16,77,0,93,36,0,36,129
11/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,28,0,39,0,0,11,0,11,0,11,39,0,50,0,0,0,50
11/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,31,5,51,0,0,25,3,28,0,15,56,8,79,24,8,32,111
11/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,36,6,55,2,0,9,4,15,2,13,45,10,70,2,0,2,72
11/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,21,4,34,0,0,16,4,20,0,9,37,8,54,42,0,42,96
11/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,22,3,36,0,3,21,1,25,0,14,43,4,61,16,0,16,77
11/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,32,1,46,0,0,16,0,16,0,13,48,1,62,0,0,0,62
11/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,35,5,57,0,0,24,0,24,0,17,59,5,81,22,0,22,103
11/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,32,1,50,0,0,45,0,45,0,17,77,1,95,20,0,20,115
11/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,21,39,3,63,0,5,17,0,22,0,26,56,3,85,40,10,50,135
11/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,20,38,6,64,0,2,15,4,21,0,22,53,10,85,52,30,82,167
11/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,5,8,1,14,0,4,2,5,11,0,9,10,6,25,10,0,10,35
11/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,5,8,0,13,0,1,6,0,7,0,6,14,0,20,0,0,0,20
11/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,25,4,42,0,0,15,0,15,0,13,40,4,57,0,0,0,57
11/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,18,34,5,57,0,3,11,2,16,0,21,45,7,73,12,24,36,109
11/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,33,4,53,0,0,24,0,24,0,16,57,4,77,12,20,32,109
11/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,4,6,0,10,0,5,6,0,11,0,9,12,0,21,0,0,0,21
11/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,16,0,25,0,0,1,0,1,0,9,17,0,26,2,0,2,28
11/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,9,16,0,25,0,0,25,0,25,0,9,41,0,50,10,0,10,60
11/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,27,0,41,0,2,8,0,10,0,16,35,0,51,26,0,26,77
12/01/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,27,2,43,0,4,8,0,12,0,18,35,2,55,4,0,4,59
12/02/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,26,3,45,0,1,0,5,6,0,17,26,8,51,0,12,12,63
12/03/2003,SUX,IA,ACE,CE,Towers with Radar,0,21,31,4,56,0,0,0,1,1,0,21,31,5,57,0,8,8,65
12/04/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,28,0,43,0,0,0,0,0,0,15,28,0,43,0,0,0,43
12/05/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,27,0,42,0,0,0,0,0,0,15,27,0,42,0,0,0,42
12/06/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,11,1,22,0,2,0,0,2,0,12,11,1,24,0,0,0,24
12/07/2003,SUX,IA,ACE,CE,Towers with Radar,0,8,15,0,23,0,6,17,0,23,0,14,32,0,46,34,0,34,80
12/08/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,30,0,44,0,0,7,0,7,0,14,37,0,51,0,0,0,51
12/09/2003,SUX,IA,ACE,CE,Towers with Radar,0,8,16,0,24,0,2,1,0,3,0,10,17,0,27,0,0,0,27
12/10/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,28,2,44,0,0,20,0,20,0,14,48,2,64,10,12,22,86
12/11/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,34,4,55,0,0,8,8,16,0,17,42,12,71,6,26,32,103
12/12/2003,SUX,IA,ACE,CE,Towers with Radar,0,16,36,4,56,0,0,12,0,12,0,16,48,4,68,0,14,14,82
12/13/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,16,0,27,0,4,0,0,4,0,15,16,0,31,14,0,14,45
12/14/2003,SUX,IA,ACE,CE,Towers with Radar,0,6,11,0,17,0,1,0,0,1,0,7,11,0,18,0,0,0,18
12/15/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,23,0,34,0,0,5,0,5,0,11,28,0,39,0,0,0,39
12/16/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,29,2,46,0,0,4,3,7,0,15,33,5,53,0,23,23,76
12/17/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,37,0,51,0,0,139,0,139,0,14,176,0,190,50,0,50,240
12/18/2003,SUX,IA,ACE,CE,Towers with Radar,0,17,42,3,62,0,0,28,4,32,0,17,70,7,94,6,14,20,114
12/19/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,35,0,49,0,0,24,0,24,0,14,59,0,73,34,0,34,107
12/20/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,18,1,29,0,0,27,3,30,0,10,45,4,59,22,8,30,89
12/21/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,17,0,27,0,5,27,0,32,0,15,44,0,59,34,0,34,93
12/22/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,23,0,37,0,1,11,0,12,0,15,34,0,49,6,0,6,55
12/23/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,28,2,43,0,0,22,2,24,0,13,50,4,67,2,0,2,69
12/24/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,19,1,31,0,3,21,1,25,0,14,40,2,56,74,34,108,164
12/25/2003,SUX,IA,ACE,CE,Towers with Radar,0,6,10,0,16,0,4,8,0,12,0,10,18,0,28,12,0,12,40
12/26/2003,SUX,IA,ACE,CE,Towers with Radar,0,15,25,0,40,0,0,21,0,21,0,15,46,0,61,10,0,10,71
12/27/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,18,0,29,0,2,4,0,6,0,13,22,0,35,16,0,16,51
12/28/2003,SUX,IA,ACE,CE,Towers with Radar,0,10,16,0,26,0,4,7,0,11,0,14,23,0,37,4,0,4,41
12/29/2003,SUX,IA,ACE,CE,Towers with Radar,0,14,25,0,39,0,1,9,0,10,0,15,34,0,49,14,0,14,63
12/30/2003,SUX,IA,ACE,CE,Towers with Radar,0,11,30,2,43,0,0,36,5,41,0,11,66,7,84,8,16,24,108
12/31/2003,SUX,IA,ACE,CE,Towers with Radar,0,13,23,0,36,0,2,24,0,26,0,15,47,0,62,12,0,12,74
01/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,16,2,26,0,5,17,0,22,0,13,33,2,48,54,4,58,106
01/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,19,2,31,0,3,28,0,31,0,13,47,2,62,14,4,18,80
01/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,20,0,31,0,5,8,0,13,0,16,28,0,44,28,0,28,72
01/04/2004,SUX,IA,ACE,CE,Towers with Radar,0,5,1,0,6,0,8,0,0,8,0,13,1,0,14,0,0,0,14
01/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,19,0,29,0,5,7,0,12,0,15,26,0,41,4,0,4,45
01/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,23,3,38,0,3,11,0,14,0,15,34,3,52,16,0,16,68
01/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,34,5,57,0,1,14,3,18,0,19,48,8,75,0,8,8,83
01/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,36,3,56,0,0,0,0,0,0,17,36,3,56,6,4,10,66
01/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,32,3,54,0,0,0,0,0,0,19,32,3,54,0,16,16,70
01/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
01/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,27,4,42,0,0,27,0,27,0,11,54,4,69,36,0,36,105
01/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,29,0,44,0,0,21,0,21,0,15,50,0,65,16,0,16,81
01/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,35,6,57,0,0,0,5,5,0,16,35,11,62,4,32,36,98
01/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,37,5,57,0,0,11,1,12,0,15,48,6,69,0,34,34,103
01/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,22,17,0,39,19,39,0,0,58,19,61,17,0,97,8,44,52,149
01/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,29,0,45,0,0,7,0,7,0,16,36,0,52,0,0,0,52
01/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,20,0,29,0,0,9,0,9,0,9,29,0,38,6,0,6,44
01/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,20,0,31,0,7,19,0,26,0,18,39,0,57,49,0,49,106
01/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,27,0,42,0,0,23,0,23,0,15,50,0,65,0,0,0,65
01/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,27,3,41,0,0,4,2,6,0,11,31,5,47,0,4,4,51
01/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,34,3,55,0,0,24,0,24,0,18,58,3,79,4,0,4,83
01/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,35,4,54,0,0,36,0,36,0,15,71,4,90,0,8,8,98
01/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,26,3,44,0,0,11,1,12,0,15,37,4,56,0,12,12,68
01/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,25,0,32,0,0,20,0,20,0,7,45,0,52,38,0,38,90
01/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,13,0,21,0,7,2,0,9,0,15,15,0,30,0,0,0,30
01/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,15,0,26,0,5,0,0,5,0,16,15,0,31,0,0,0,31
01/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,24,3,41,0,1,11,0,12,0,15,35,3,53,0,0,0,53
01/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,30,2,50,0,0,12,0,12,0,18,42,2,62,2,10,12,74
01/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,36,4,57,0,0,3,6,9,0,17,39,10,66,0,0,0,66
01/30/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,28,4,47,0,0,0,0,0,0,15,28,4,47,4,0,4,51
01/31/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,17,2,30,0,1,0,0,1,0,12,17,2,31,0,0,0,31
02/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,4,8,0,12,0,5,2,0,7,0,9,10,0,19,0,0,0,19
02/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,22,1,35,0,1,7,0,8,0,13,29,1,43,0,0,0,43
02/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,34,5,58,2,0,0,11,13,2,19,34,16,71,0,14,14,85
02/04/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,27,0,41,0,1,1,0,2,0,15,28,0,43,0,0,0,43
02/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,19,0,29,0,4,0,0,4,0,14,19,0,33,0,0,0,33
02/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,17,0,27,0,8,0,0,8,0,18,17,0,35,0,0,0,35
02/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,18,2,28,0,0,10,3,13,0,8,28,5,41,16,2,18,59
02/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,10,2,20,0,6,0,3,9,0,14,10,5,29,2,0,2,31
02/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,33,6,54,0,0,3,7,10,0,15,36,13,64,14,28,42,106
02/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,34,4,52,0,0,8,0,8,0,14,42,4,60,18,14,32,92
02/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,27,4,41,0,0,2,1,3,0,10,29,5,44,0,0,0,44
02/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,37,6,58,0,0,6,10,16,0,15,43,16,74,6,36,42,116
02/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,21,3,35,0,3,16,0,19,0,14,37,3,54,24,20,44,98
02/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,3,7,0,10,0,6,14,2,22,0,9,21,2,32,52,0,52,84
02/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,14,1,22,0,7,4,0,11,0,14,18,1,33,12,0,12,45
02/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,28,0,42,0,0,31,0,31,0,14,59,0,73,26,0,26,99
02/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,29,3,46,0,0,10,0,10,0,14,39,3,56,2,2,4,60
02/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,44,6,65,0,0,19,0,19,0,15,63,6,84,34,32,66,150
02/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,27,4,44,0,0,3,0,3,0,13,30,4,47,0,0,0,47
02/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,27,5,45,0,0,5,6,11,0,13,32,11,56,22,32,54,110
02/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,20,2,31,0,0,47,0,47,0,9,67,2,78,66,2,68,146
02/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,12,0,20,0,4,0,0,4,0,12,12,0,24,56,2,58,82
02/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,34,4,54,0,0,15,0,15,0,16,49,4,69,2,0,2,71
02/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,40,0,54,0,0,13,0,13,0,14,53,0,67,56,0,56,123
02/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,31,2,46,0,0,2,0,2,0,13,33,2,48,62,0,62,110
02/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,38,6,60,0,0,38,0,38,0,16,76,6,98,46,8,54,152
02/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,30,5,52,0,6,6,2,14,0,23,36,7,66,4,2,6,72
02/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,15,1,23,0,0,21,0,21,0,7,36,1,44,56,0,56,100
02/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,17,0,27,0,1,8,0,9,0,11,25,0,36,4,0,4,40
03/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,23,4,41,0,6,0,2,8,0,20,23,6,49,0,4,4,53
03/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,41,3,62,0,0,9,0,9,0,18,50,3,71,4,18,22,93
03/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,19,1,31,0,2,0,0,2,0,13,19,1,33,0,0,0,33
03/04/2004,SUX,IA,ACE,CE,Towers with Radar,1,15,25,6,47,1,0,0,4,5,2,15,25,10,52,0,0,0,52
03/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,21,0,32,0,0,2,0,2,0,11,23,0,34,0,0,0,34
03/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,13,1,21,0,3,13,0,16,0,10,26,1,37,10,0,10,47
03/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,13,1,21,0,5,3,0,8,0,12,16,1,29,0,0,0,29
03/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,23,0,36,2,0,31,0,33,2,13,54,0,69,0,0,0,69
03/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,33,7,58,0,0,43,0,43,0,18,76,7,101,28,0,28,129
03/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,32,3,52,0,0,6,0,6,0,17,38,3,58,18,4,22,80
03/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,28,3,47,0,1,14,0,15,0,17,42,3,62,14,14,28,90
03/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,31,2,51,0,2,40,0,42,0,20,71,2,93,40,0,40,133
03/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,17,1,27,0,4,0,0,4,0,13,17,1,31,2,0,2,33
03/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,12,0,20,0,4,18,0,22,0,12,30,0,42,4,0,4,46
03/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,12,0,20,0,2,0,0,2,0,10,12,0,22,0,0,0,22
03/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,27,0,40,0,0,14,0,14,0,13,41,0,54,0,0,0,54
03/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,32,5,56,0,0,21,0,21,0,19,53,5,77,2,18,20,97
03/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,36,7,60,0,0,53,1,54,0,17,89,8,114,42,22,64,178
03/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,26,4,46,0,0,38,0,38,0,16,64,4,84,18,24,42,126
03/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,12,0,19,0,0,12,0,12,0,7,24,0,31,6,0,6,37
03/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,16,2,28,0,6,35,0,41,0,16,51,2,69,44,0,44,113
03/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,37,8,61,0,0,29,3,32,0,16,66,11,93,6,44,50,143
03/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,26,2,44,0,0,8,0,8,0,16,34,2,52,34,0,34,86
03/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,34,6,55,0,0,29,0,29,0,15,63,6,84,14,30,44,128
03/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,33,6,54,0,0,13,1,14,0,15,46,7,68,8,8,16,84
03/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,34,7,56,0,0,11,17,28,0,15,45,24,84,4,40,44,128
03/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,5,4,0,9,0,2,0,0,2,0,7,4,0,11,0,0,0,11
03/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,14,0,23,0,7,9,0,16,0,16,23,0,39,8,0,8,47
03/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,25,0,40,0,0,22,0,22,0,15,47,0,62,4,0,4,66
03/30/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,33,2,50,0,0,33,0,33,0,15,66,2,83,26,0,26,109
03/31/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,32,4,55,0,0,37,0,37,0,19,69,4,92,8,0,8,100
04/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,25,2,40,0,4,38,0,42,0,17,63,2,82,20,2,22,104
04/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,28,7,50,0,1,38,0,39,0,16,66,7,89,26,4,30,119
04/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,14,3,24,0,1,15,1,17,0,8,29,4,41,0,30,30,71
04/04/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,17,0,25,0,5,67,0,72,0,13,84,0,97,34,0,34,131
04/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,30,7,52,0,0,18,3,21,0,15,48,10,73,10,0,10,83
04/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,38,8,65,0,2,36,0,38,0,21,74,8,103,12,40,52,155
04/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,23,6,40,0,3,25,2,30,0,14,48,8,70,6,4,10,80
04/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,27,3,43,0,4,24,0,28,0,17,51,3,71,6,16,22,93
04/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,25,7,43,0,0,12,3,15,0,11,37,10,58,4,36,40,98
04/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,5,12,0,17,0,6,23,0,29,0,11,35,0,46,14,0,14,60
04/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,14,0,21,0,5,12,0,17,0,12,26,0,38,14,0,14,52
04/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,30,7,50,0,0,31,8,39,0,13,61,15,89,32,12,44,133
04/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,31,8,53,0,0,18,6,24,0,14,49,14,77,10,16,26,103
04/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,35,9,57,0,0,7,1,8,0,13,42,10,65,4,4,8,73
04/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,33,7,57,0,2,37,0,39,0,19,70,7,96,40,16,56,152
04/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,26,6,45,0,2,32,13,47,0,15,58,19,92,26,20,46,138
04/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,6,13,2,21,0,2,19,0,21,0,8,32,2,42,18,0,18,60
04/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,6,12,0,18,0,7,6,0,13,0,13,18,0,31,2,0,2,33
04/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,36,0,52,0,0,37,0,37,0,16,73,0,89,12,0,12,101
04/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,43,12,74,0,0,22,0,22,0,19,65,12,96,10,8,18,114
04/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,36,6,57,0,0,38,0,38,0,15,74,6,95,14,20,34,129
04/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,28,7,49,0,0,37,0,37,0,14,65,7,86,4,20,24,110
04/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,36,9,62,0,0,31,5,36,0,17,67,14,98,36,53,89,187
04/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,16,0,25,0,1,7,0,8,0,10,23,0,33,6,0,6,39
04/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,18,3,31,0,4,2,0,6,0,14,20,3,37,6,10,16,53
04/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,21,5,38,0,3,25,6,34,0,15,46,11,72,6,8,14,86
04/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,32,7,52,0,0,36,0,36,0,13,68,7,88,24,6,30,118
04/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,31,6,50,0,0,15,0,15,0,13,46,6,65,0,4,4,69
04/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,35,9,58,0,0,10,12,22,0,14,45,21,80,26,32,58,138
04/30/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,33,9,57,0,0,21,8,29,0,15,54,17,86,10,42,52,138
05/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,16,5,31,0,1,0,10,11,0,11,16,15,42,20,20,40,82
05/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,18,0,26,0,4,6,0,10,0,12,24,0,36,10,0,10,46
05/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,21,1,31,0,4,19,0,23,0,13,40,1,54,0,10,10,64
05/04/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,41,10,70,0,0,40,9,49,0,19,81,19,119,30,44,74,193
05/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,29,0,42,0,1,22,0,23,0,14,51,0,65,14,0,14,79
05/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,28,4,45,0,3,29,0,32,0,16,57,4,77,4,0,4,81
05/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,32,7,52,0,0,17,0,17,0,13,49,7,69,0,14,14,83
05/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,23,4,37,0,3,30,0,33,0,13,53,4,70,40,0,40,110
05/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,21,2,33,0,2,0,0,2,0,12,21,2,35,10,0,10,45
05/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,30,4,48,0,5,22,0,27,0,19,52,4,75,14,0,14,89
05/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,29,2,46,0,1,0,0,1,0,16,29,2,47,0,0,0,47
05/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,20,43,11,74,0,1,26,2,29,0,21,69,13,103,6,6,12,115
05/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,36,10,63,0,0,0,25,25,0,17,36,35,88,8,6,14,102
05/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,30,9,57,0,2,0,10,12,0,20,30,19,69,6,0,6,75
05/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,23,0,33,0,0,37,0,37,0,10,60,0,70,6,0,6,76
05/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,23,0,34,0,3,14,0,17,0,14,37,0,51,6,0,6,57
