01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
05/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,33,3,50,0,0,14,0,14,0,14,47,3,64,2,0,2,66
05/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,43,10,67,0,0,23,13,36,0,14,66,23,103,36,14,50,153
05/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,38,9,61,0,0,11,0,11,0,14,49,9,72,0,4,4,76
05/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,38,10,63,0,0,29,6,35,0,15,67,16,98,6,16,22,120
05/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,35,1,53,0,0,21,0,21,0,17,56,1,74,22,0,22,96
05/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,12,0,19,0,6,15,0,21,0,13,27,0,40,6,0,6,46
05/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,20,0,31,0,0,11,0,11,0,11,31,0,42,6,0,6,48
05/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,39,2,57,0,0,22,0,22,0,16,61,2,79,0,0,0,79
05/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,34,8,59,0,0,34,0,34,0,17,68,8,93,18,20,38,131
05/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,48,14,80,0,0,0,26,26,0,18,48,40,106,18,10,28,134
05/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,20,39,9,68,0,0,22,7,29,0,20,61,16,97,14,30,44,141
05/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,39,7,60,0,0,29,0,29,0,14,68,7,89,6,4,10,99
05/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,13,0,20,0,7,2,0,9,0,14,15,0,29,8,0,8,37
05/30/2004,SUX,IA,ACE,CE,Towers with Radar,0,6,8,0,14,0,5,0,0,5,0,11,8,0,19,3,0,3,22
05/31/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,18,0,27,0,6,6,0,12,0,15,24,0,39,0,0,0,39
06/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,30,4,48,0,0,8,6,14,0,14,38,10,62,6,6,12,74
06/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,42,2,57,0,0,9,0,9,0,13,51,2,66,2,0,2,68
06/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,35,7,57,0,0,29,5,34,0,15,64,12,91,18,10,28,119
06/04/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,26,6,44,0,6,14,0,20,0,18,40,6,64,32,0,32,96
06/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,24,5,40,0,4,28,4,36,0,15,52,9,76,10,0,10,86
06/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,22,4,35,0,5,28,0,33,0,14,50,4,68,10,0,10,78
06/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,28,1,41,0,2,8,0,10,0,14,36,1,51,6,0,6,57
06/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,40,8,64,0,0,3,14,17,0,16,43,22,81,10,24,34,115
06/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,33,6,51,0,0,11,15,26,0,12,44,21,77,6,38,44,121
06/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,35,6,56,0,0,14,0,14,0,15,49,6,70,14,8,22,92
06/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,22,0,31,0,8,7,0,15,0,17,29,0,46,20,0,20,66
06/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,21,0,30,0,6,14,0,20,0,15,35,0,50,4,0,4,54
06/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,19,0,29,0,7,12,0,19,0,17,31,0,48,8,0,8,56
06/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,34,3,53,0,0,57,0,57,0,16,91,3,110,20,0,20,130
06/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,33,2,49,0,0,28,0,28,0,14,61,2,77,12,0,12,89
06/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,23,0,33,0,0,13,0,13,0,10,36,0,46,0,0,0,46
06/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,34,3,50,0,0,45,0,45,0,13,79,3,95,16,0,16,111
06/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,27,4,45,0,7,12,0,19,0,21,39,4,64,0,0,0,64
06/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,25,0,34,0,0,41,0,41,0,9,66,0,75,4,0,4,79
06/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,22,0,33,0,5,10,0,15,0,16,32,0,48,0,0,0,48
06/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,30,0,45,0,4,25,0,29,0,19,55,0,74,0,0,0,74
06/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,37,7,62,0,0,39,1,40,0,18,76,8,102,8,10,18,120
06/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,33,7,57,0,0,30,15,45,0,17,63,22,102,10,0,10,112
06/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,52,11,76,0,0,34,24,58,0,13,86,35,134,4,6,10,144
06/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,31,7,54,0,0,26,4,30,0,16,57,11,84,2,12,14,98
06/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,18,0,28,0,0,20,0,20,0,10,38,0,48,6,0,6,54
06/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,25,0,38,0,0,20,0,20,0,13,45,0,58,0,0,0,58
06/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,37,7,58,0,0,29,9,38,0,14,66,16,96,12,28,40,136
06/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,39,8,63,0,0,43,4,47,0,16,82,12,110,28,10,38,148
06/30/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,30,5,49,0,0,32,3,35,0,14,62,8,84,10,4,14,98
07/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,43,0,59,0,0,43,0,43,0,16,86,0,102,22,0,22,124
07/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,26,0,37,0,2,7,0,9,0,13,33,0,46,0,0,0,46
07/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,17,0,24,0,3,17,0,20,0,10,34,0,44,8,0,8,52
07/04/2004,SUX,IA,ACE,CE,Towers with Radar,0,4,10,0,14,0,6,25,0,31,0,10,35,0,45,46,0,46,91
07/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,19,0,27,0,5,3,0,8,0,13,22,0,35,2,0,2,37
07/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,38,8,60,0,0,24,0,24,0,14,62,8,84,0,12,12,96
07/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,40,12,70,0,0,25,14,39,0,18,65,26,109,12,18,30,139
07/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,45,14,74,0,0,13,3,16,0,15,58,17,90,20,10,30,120
07/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,53,15,86,0,0,2,11,13,0,18,55,26,99,14,10,24,123
07/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,19,6,33,0,4,10,1,15,0,12,29,7,48,8,6,14,62
07/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,25,3,39,0,2,2,0,4,0,13,27,3,43,44,0,44,87
07/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,28,0,40,0,5,17,0,22,0,17,45,0,62,2,0,2,64
07/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,33,9,56,2,1,31,1,35,2,15,64,10,91,20,14,34,125
07/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,35,9,56,0,0,39,4,43,0,12,74,13,99,26,8,34,133
07/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,39,12,67,0,0,22,4,26,0,16,61,16,93,24,44,68,161
07/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,37,4,58,0,4,27,0,31,0,21,64,4,89,8,0,8,97
07/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,14,0,22,0,5,0,0,5,0,13,14,0,27,12,0,12,39
07/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,18,1,28,0,5,154,0,159,0,14,172,1,187,36,0,36,223
07/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,36,11,64,0,1,24,1,26,0,18,60,12,90,6,26,32,122
07/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,36,11,64,0,0,4,10,14,0,17,40,21,78,24,18,42,120
07/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,34,9,59,0,0,18,5,23,0,16,52,14,82,0,8,8,90
07/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,37,11,61,0,0,23,1,24,0,13,60,12,85,8,10,18,103
07/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,55,17,88,0,0,30,28,58,0,16,85,45,146,20,0,20,166
07/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,34,0,47,2,0,35,0,37,2,13,69,0,84,14,0,14,98
07/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,24,2,37,0,6,46,0,52,0,17,70,2,89,30,0,30,119
07/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,27,2,42,0,3,44,0,47,0,16,71,2,89,6,0,6,95
07/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,18,38,11,67,0,1,24,10,35,0,19,62,21,102,4,2,6,108
07/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,45,12,74,0,0,12,0,12,0,17,57,12,86,0,12,12,98
07/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,20,47,13,80,0,0,28,25,53,0,20,75,38,133,16,25,41,174
07/30/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,37,12,63,0,0,0,3,3,0,14,37,15,66,0,9,9,75
07/31/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,18,0,27,0,0,32,0,32,0,9,50,0,59,12,0,12,71
08/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,25,0,35,0,6,13,0,19,0,16,38,0,54,0,0,0,54
08/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,29,3,44,0,1,40,0,41,0,13,69,3,85,14,0,14,99
08/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,33,3,48,0,0,5,0,5,0,12,38,3,53,4,0,4,57
08/04/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,51,11,81,0,0,21,19,40,0,19,72,30,121,0,16,16,137
08/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,39,8,62,0,0,48,0,48,0,15,87,8,110,52,6,58,168
08/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,35,4,53,0,4,18,0,22,0,18,53,4,75,10,13,23,98
08/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,21,0,29,0,2,34,0,36,0,10,55,0,65,38,0,38,103
08/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,26,0,37,0,4,16,0,20,0,15,42,0,57,18,0,18,75
08/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,28,0,39,0,6,11,0,17,0,17,39,0,56,14,0,14,70
08/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,41,4,60,0,0,25,0,25,0,15,66,4,85,6,4,10,95
08/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,46,10,73,0,0,43,4,47,0,17,89,14,120,8,6,14,134
08/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,20,54,12,86,0,0,28,0,28,0,20,82,12,114,34,12,46,160
08/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,37,5,57,0,1,23,0,24,0,16,60,5,81,16,0,16,97
08/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,19,4,30,0,0,15,2,17,0,7,34,6,47,0,0,0,47
08/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,12,29,5,46,0,4,26,0,30,0,16,55,5,76,4,0,4,80
08/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,28,3,42,0,2,15,0,17,0,13,43,3,59,2,0,2,61
08/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,46,10,69,0,0,0,17,17,0,13,46,27,86,30,14,44,130
08/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,35,4,52,0,0,13,0,13,0,13,48,4,65,2,0,2,67
08/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,37,8,58,0,0,41,1,42,0,13,78,9,100,14,26,40,140
08/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,23,5,38,0,2,58,7,67,0,12,81,12,105,22,6,28,133
08/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,16,1,25,0,2,40,0,42,0,10,56,1,67,22,0,22,89
08/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,19,0,28,0,11,29,0,40,0,20,48,0,68,12,0,12,80
08/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,34,7,56,0,3,20,15,38,0,18,54,22,94,2,8,10,104
08/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,35,4,55,0,3,18,0,21,0,19,53,4,76,0,4,4,80
08/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,44,10,71,0,0,6,1,7,0,17,50,11,78,18,0,18,96
08/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,36,8,58,0,0,21,5,26,0,14,57,13,84,0,4,4,88
08/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,35,7,56,0,0,26,3,29,0,14,61,10,85,18,0,18,103
08/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,22,2,34,0,1,18,0,19,0,11,40,2,53,20,0,20,73
08/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,23,0,33,0,4,21,0,25,0,14,44,0,58,4,0,4,62
08/30/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,44,10,65,0,0,35,21,56,0,11,79,31,121,38,24,62,183
08/31/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,54,12,79,0,0,4,26,30,0,13,58,38,109,0,24,24,133
09/01/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,33,12,58,0,0,19,10,29,0,13,52,22,87,12,4,16,103
09/02/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,42,12,69,0,0,30,0,30,0,15,72,12,99,0,28,28,127
09/03/2004,SUX,IA,ACE,CE,Towers with Radar,0,11,39,12,62,0,0,20,12,32,0,11,59,24,94,0,50,50,144
09/04/2004,SUX,IA,ACE,CE,Towers with Radar,0,7,17,0,24,0,2,20,0,22,0,9,37,0,46,0,0,0,46
09/05/2004,SUX,IA,ACE,CE,Towers with Radar,0,5,12,0,17,0,7,2,0,9,0,12,14,0,26,0,0,0,26
09/06/2004,SUX,IA,ACE,CE,Towers with Radar,0,8,20,0,28,0,5,29,0,34,0,13,49,0,62,6,0,6,68
09/07/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,33,11,59,0,8,25,8,41,0,23,58,19,100,14,30,44,144
09/08/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,40,13,66,0,0,32,19,51,0,13,72,32,117,4,31,35,152
09/09/2004,SUX,IA,ACE,CE,Towers with Radar,0,17,36,3,56,0,1,22,0,23,0,18,58,3,79,0,0,0,79
09/10/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,24,7,44,0,5,0,0,5,0,18,24,7,49,0,0,0,49
09/11/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,22,6,37,0,3,31,7,41,0,12,53,13,78,0,31,31,109
09/12/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,21,7,38,0,2,35,4,41,0,12,56,11,79,4,6,10,89
09/13/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,29,0,44,0,0,32,0,32,0,15,61,0,76,0,0,0,76
09/14/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,32,1,48,0,0,14,0,14,0,15,46,1,62,0,0,0,62
09/15/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,40,14,73,0,0,8,11,19,0,19,48,25,92,0,6,6,98
09/16/2004,SUX,IA,ACE,CE,Towers with Radar,0,13,40,5,58,0,0,48,0,48,0,13,88,5,106,12,0,12,118
09/17/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,33,6,54,0,0,29,0,29,0,15,62,6,83,0,0,0,83
09/18/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,17,0,26,0,1,18,0,19,0,10,35,0,45,10,0,10,55
09/19/2004,SUX,IA,ACE,CE,Towers with Radar,0,10,19,1,30,0,5,11,0,16,0,15,30,1,46,4,0,4,50
09/20/2004,SUX,IA,ACE,CE,Towers with Radar,0,14,30,0,44,0,0,17,0,17,0,14,47,0,61,0,0,0,61
09/21/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,42,13,70,0,0,1,20,21,0,15,43,33,91,2,0,2,93
09/22/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,37,8,64,0,0,30,0,30,0,19,67,8,94,4,0,4,98
09/23/2004,SUX,IA,ACE,CE,Towers with Radar,0,21,44,8,73,0,0,15,0,15,0,21,59,8,88,2,12,14,102
09/24/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,33,6,55,0,0,35,0,35,0,16,68,6,90,28,0,28,118
09/25/2004,SUX,IA,ACE,CE,Towers with Radar,0,6,11,0,17,0,5,42,0,47,0,11,53,0,64,8,0,8,72
09/26/2004,SUX,IA,ACE,CE,Towers with Radar,0,9,17,2,28,0,5,26,0,31,0,14,43,2,59,8,0,8,67
09/27/2004,SUX,IA,ACE,CE,Towers with Radar,0,19,38,13,70,0,0,13,2,15,0,19,51,15,85,20,0,20,105
09/28/2004,SUX,IA,ACE,CE,Towers with Radar,0,16,41,14,71,0,0,19,38,57,0,16,60,52,128,4,16,20,148
09/29/2004,SUX,IA,ACE,CE,Towers with Radar,0,26,53,17,96,0,4,20,32,56,0,30,73,49,152,16,14,30,182
09/30/2004,SUX,IA,ACE,CE,Towers with Radar,0,15,31,10,56,0,8,25,14,47,0,23,56,24,103,10,0,10,113
10/01/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,44,1,63,0,0,6,0,6,0,18,50,1,69,6,0,6,75
10/02/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,32,0,32,0,8,56,0,64,14,2,16,80
10/03/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,1,38,0,0,24,0,24,0,12,49,1,62,12,0,12,74
10/04/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,33,0,50,0,0,14,0,14,0,17,47,0,64,8,0,8,72
10/05/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,37,4,58,0,0,31,2,33,0,17,68,6,91,14,0,14,105
10/06/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,45,4,68,0,0,23,0,23,0,19,68,4,91,8,0,8,99
10/07/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,52,13,85,0,0,0,0,0,0,20,52,13,85,0,0,0,85
10/08/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,45,6,73,0,0,16,1,17,0,22,61,7,90,12,14,26,116
10/09/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,0,17,0,17,0,12,34,0,46,12,0,12,58
10/10/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,17,0,17,0,16,29,0,45,42,0,42,87
10/11/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,0,24,0,24,0,15,48,0,63,10,0,10,73
10/12/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,38,10,65,0,0,21,8,29,0,17,59,18,94,14,8,22,116
10/13/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,45,7,65,0,0,9,2,11,0,13,54,9,76,2,0,2,78
10/14/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,21,54,18,94,0,0,0,0,0,1,21,54,18,94,36,6,42,136
10/15/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,25,23,66,0,0,14,0,14,0,18,39,23,80,0,2,2,82
10/16/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,17,5,32,0,0,26,1,27,0,10,43,6,59,64,0,64,123
10/17/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,21,0,21,0,11,28,0,39,38,0,38,77
10/18/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,41,0,58,0,0,2,0,2,0,17,43,0,60,0,0,0,60
10/19/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,44,9,68,0,0,12,0,12,0,15,56,9,80,6,12,18,98
10/20/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,58,11,86,0,0,0,0,0,0,17,58,11,86,0,0,0,86
10/21/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,37,19,70,0,0,0,0,0,0,14,37,19,70,0,0,0,70
10/22/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,38,1,56,0,0,4,0,4,0,17,42,1,60,0,0,0,60
10/23/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,13,2,25,0,0,0,0,0,0,10,13,2,25,0,0,0,25
10/24/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,27,0,27,0,13,47,0,60,32,0,32,92
10/25/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,32,22,68,0,0,29,17,46,0,14,61,39,114,0,30,30,144
10/26/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,44,60,124,0,0,9,4,13,3,17,53,64,137,12,16,28,165
10/27/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,21,55,10,88,0,0,0,0,0,2,21,55,10,88,0,0,0,88
10/28/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,48,2,66,0,0,0,0,0,0,16,48,2,66,8,0,8,74
10/29/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,35,10,57,0,0,0,0,0,0,12,35,10,57,4,0,4,61
10/30/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,14,17,0,33,0,0,7,0,7,2,14,24,0,40,0,0,0,40
10/31/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,22,3,44,0,2,38,0,40,0,21,60,3,84,52,0,52,136
11/01/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,30,25,20,75,0,0,6,14,20,0,30,31,34,95,6,0,6,101
11/02/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,38,14,68,0,0,11,1,12,0,16,49,15,80,22,12,34,114
11/03/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,37,16,69,0,0,21,4,25,0,16,58,20,94,20,4,24,118
11/04/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,39,12,68,0,0,23,4,27,0,17,62,16,95,8,20,28,123
11/05/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,44,28,84,0,0,22,0,22,0,12,66,28,106,0,22,22,128
11/06/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,20,45,0,0,24,0,24,0,9,40,20,69,34,18,52,121
11/07/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,0,25,0,25,0,14,44,0,58,50,0,50,108
11/08/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,31,0,49,0,0,25,0,25,0,18,56,0,74,7,0,7,81
11/09/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,28,8,54,0,2,20,0,22,0,20,48,8,76,6,0,6,82
11/10/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,27,12,59,0,0,6,2,8,0,20,33,14,67,0,4,4,71
11/11/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,0,40,0,40,0,16,65,0,81,20,0,20,101
11/12/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,27,4,44,0,0,22,3,25,0,13,49,7,69,0,4,4,73
11/13/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,3,3,0,14,6,3,23,22,0,22,45
11/14/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,23,6,43,0,0,26,0,26,0,14,49,6,69,87,0,87,156
11/15/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,30,8,52,0,0,11,4,15,0,14,41,12,67,18,26,44,111
11/16/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,44,13,73,0,1,20,2,23,0,17,64,15,96,16,6,22,118
11/17/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,16,42,39,99,0,1,4,0,5,2,17,46,39,104,0,2,2,106
11/18/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,33,18,65,0,0,0,3,3,0,14,33,21,68,0,16,16,84
11/19/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,32,2,48,0,0,0,0,0,0,14,32,2,48,0,0,0,48
11/20/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,18,6,35,0,0,13,0,13,0,11,31,6,48,22,4,26,74
11/21/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,1,28,0,29,0,14,40,0,54,54,0,54,108
11/22/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,37,6,64,0,0,28,0,28,0,21,65,6,92,14,18,32,124
