01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
11/23/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,34,31,85,0,0,23,4,27,0,20,57,35,112,6,52,58,170
11/24/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,26,45,11,82,0,0,40,4,44,0,26,85,15,126,20,30,50,176
11/25/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,8,0,8,25
11/26/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,0,0,0,0,0,16,25,0,41,4,0,4,45
11/27/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,9,0,9,0,13,23,0,36,2,0,2,38
11/28/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,16,0,16,0,22,35,0,57,2,0,2,59
11/29/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,43,19,81,0,0,9,14,23,0,19,52,33,104,0,12,12,116
11/30/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,37,20,73,0,0,30,0,30,0,16,67,20,103,30,18,48,151
12/01/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,37,45,99,0,2,33,0,35,0,19,70,45,134,8,10,18,152
12/02/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,44,20,80,0,0,34,8,42,0,16,78,28,122,54,14,68,190
12/03/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,27,0,45,0,0,34,0,34,0,18,61,0,79,20,0,20,99
12/04/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,22,36,0,0,58,22,49,2,0,73,34,0,34,107
12/05/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,13,2,15,0,18,21,2,41,23,0,23,64
12/06/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,32,1,48,0,1,0,0,1,0,16,32,1,49,0,0,0,49
12/07/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,44,10,72,0,0,10,0,10,0,18,54,10,82,0,0,0,82
12/08/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,26,13,54,0,0,24,0,24,0,15,50,13,78,36,14,50,128
12/09/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,39,26,83,0,0,11,8,19,0,18,50,34,102,12,9,21,123
12/10/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,26,4,42,0,1,3,0,4,0,13,29,4,46,0,0,0,46
12/11/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,2,17,0,19,0,14,34,0,48,18,0,18,66
12/12/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,2,2,0,4,0,19,9,0,28,0,0,0,28
12/13/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,31,14,61,0,0,23,0,23,0,16,54,14,84,0,6,6,90
12/14/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,38,11,63,0,0,28,1,29,0,14,66,12,92,38,8,46,138
12/15/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,33,10,56,0,0,32,0,32,0,13,65,10,88,22,12,34,122
12/16/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,43,3,60,0,0,0,0,0,0,14,43,3,60,34,0,34,94
12/17/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,46,11,71,0,5,35,2,42,0,19,81,13,113,39,12,51,164
12/18/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,2,12,0,14,0,14,23,0,37,0,0,0,37
12/19/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,8,1,23,0,1,9,0,10,0,15,17,1,33,2,0,2,35
12/20/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,0,3,0,3,0,19,28,0,47,0,0,0,47
12/21/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,23,4,45,0,2,20,0,22,0,20,43,4,67,8,4,12,79
12/22/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,3,35,0,0,27,1,28,0,12,47,4,63,16,0,16,79
12/23/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,27,30,0,57,0,0,8,0,8,0,27,38,0,65,0,0,0,65
12/24/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
12/25/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,6,0,6,0,10,11,0,21,0,0,0,21
12/26/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,10,0,10,0,15,23,0,38,58,0,58,96
12/27/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,16,0,16,0,23,31,0,54,42,0,42,96
12/28/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,26,8,49,0,1,11,3,15,0,16,37,11,64,18,2,20,84
12/29/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,16,8,40,0,0,17,0,17,0,16,33,8,57,14,16,30,87
12/30/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,13,5,34,0,0,12,0,12,0,16,25,5,46,8,0,8,54
12/31/2004,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,30,0,45,0,0,18,0,18,0,15,48,0,63,2,0,2,65
01/01/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,1,0,0,1,0,7,5,0,12,0,0,0,12
01/02/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,1,9,0,10,0,9,30,0,39,20,0,20,59
01/03/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,13,0,13,0,24,31,0,55,0,0,0,55
01/04/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,12,3,30,0,0,2,0,2,0,15,14,3,32,0,0,0,32
01/05/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,0,0,0,28
01/06/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,7,0,7,0,14,19,0,33,0,0,0,33
01/07/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,26,13,55,0,0,0,0,0,0,16,26,13,55,0,0,0,55
01/08/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,12,41,0,0,2,1,3,0,10,21,13,44,4,0,4,48
01/09/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,1,4,0,5,0,15,15,0,30,0,0,0,30
01/10/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,27,0,41,0,1,10,0,11,0,15,37,0,52,8,0,8,60
01/11/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,33,0,53,0,0,0,11,11,0,20,33,11,64,0,0,0,64
01/12/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,27,0,45,0,4,6,0,10,0,22,33,0,55,0,0,0,55
01/13/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,24,1,46,0,0,0,0,0,0,21,24,1,46,0,0,0,46
01/14/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,33,6,61,0,0,0,0,0,0,22,33,6,61,0,0,0,61
01/15/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,7,2,21,0,0,6,0,6,0,12,13,2,27,2,0,2,29
01/16/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,19,0,19,0,16,29,0,45,9,0,9,54
01/17/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,27,0,42,0,0,19,0,19,0,15,46,0,61,24,0,24,85
01/18/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,22,11,50,0,0,6,17,23,0,17,28,28,73,0,14,14,87
01/19/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,31,3,51,0,0,6,0,6,0,17,37,3,57,4,0,4,61
01/20/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,42,29,90,0,0,3,0,3,0,19,45,29,93,20,12,32,125
01/21/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,0,0,0,0,9,24,0,33,0,0,0,33
01/22/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,10,1,27,0,2,4,0,6,0,18,14,1,33,50,0,50,83
01/23/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,9,1,23,0,2,19,0,21,0,15,28,1,44,90,0,90,134
01/24/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,43,0,58,0,1,49,0,50,0,16,92,0,108,16,0,16,124
01/25/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,41,9,65,0,0,45,2,47,0,15,86,11,112,32,6,38,150
01/26/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,52,5,73,0,1,31,3,35,0,17,83,8,108,0,0,0,108
01/27/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,30,17,64,0,0,0,0,0,0,17,30,17,64,0,8,8,72
01/28/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,25,0,40,0,0,0,3,3,0,15,25,3,43,2,0,2,45
01/29/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,2,1,15,0,0,2,0,2,0,12,4,1,17,0,0,0,17
01/30/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
01/31/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,19,36,73,0,0,0,0,0,0,18,19,36,73,0,0,0,73
02/01/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,34,23,74,0,0,10,20,30,0,17,44,43,104,8,18,26,130
02/02/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,35,22,73,0,0,30,0,30,0,16,65,22,103,4,6,10,113
02/03/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,48,39,101,0,0,50,0,50,0,14,98,39,151,26,14,40,191
02/04/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,20,24,58,0,0,30,7,37,0,14,50,31,95,2,6,8,103
02/05/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,1,38,0,0,12,0,12,0,12,37,1,50,0,0,0,50
02/06/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,1,3,22,0,0,0,0,0,0,18,1,3,22,0,0,0,22
02/07/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,15,11,44,0,0,16,7,23,0,18,31,18,67,2,28,30,97
02/08/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,16,1,36,0,0,0,0,0,0,19,16,1,36,0,0,0,36
02/09/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,31,30,81,0,0,14,0,14,0,20,45,30,95,4,10,14,109
02/10/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,39,24,85,0,0,0,0,0,0,22,39,24,85,10,14,24,109
02/11/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,29,8,51,0,0,38,0,38,0,14,67,8,89,12,2,14,103
02/12/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,35,1,50,0,0,28,1,29,0,14,63,2,79,30,0,30,109
02/13/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,1,0,1,0,18,10,0,28,0,0,0,28
02/14/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,24,21,60,0,0,9,0,9,0,15,33,21,69,10,8,18,87
02/15/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,23,51,90,0,0,23,7,30,0,16,46,58,120,12,36,48,168
02/16/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,27,26,75,0,0,28,0,28,0,22,55,26,103,8,2,10,113
02/17/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,22,15,56,0,0,31,0,31,0,19,53,15,87,44,0,44,131
02/18/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,30,33,85,0,0,40,3,43,0,22,70,36,128,28,20,48,176
02/19/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,1,0,1,0,11,7,0,18,0,0,0,18
02/20/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
02/21/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,0,0,0,0,12,20,0,32,0,0,0,32
02/22/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,33,8,60,0,0,22,0,22,0,19,55,8,82,38,18,56,138
02/23/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,32,3,50,0,0,13,0,13,0,15,45,3,63,20,0,20,83
02/24/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,49,14,79,0,0,0,0,0,0,16,49,14,79,8,0,8,87
02/25/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,27,3,43,0,0,30,3,33,0,13,57,6,76,32,10,42,118
02/26/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,0,28,0,28,0,11,53,0,64,20,0,20,84
02/27/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,8,2,27,0,0,2,0,2,0,17,10,2,29,0,0,0,29
02/28/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,32,0,46,0,0,7,0,7,0,14,39,0,53,4,0,4,57
03/01/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,30,21,69,0,0,47,7,54,0,18,77,28,123,8,26,34,157
03/02/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,27,7,54,0,0,37,5,42,0,20,64,12,96,12,2,14,110
03/03/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,25,6,50,0,0,31,0,31,0,19,56,6,81,10,0,10,91
03/04/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,40,8,68,0,0,17,0,17,0,20,57,8,85,8,0,8,93
03/05/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,39,0,52,0,0,54,0,54,0,13,93,0,106,40,0,40,146
03/06/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,14,2,37,0,0,21,0,21,0,21,35,2,58,6,0,6,64
03/07/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,14,0,14,0,15,27,0,42,2,0,2,44
03/08/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,15,20,54,0,0,22,0,22,0,19,37,20,76,18,8,26,102
03/09/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,31,8,54,0,0,37,2,39,0,15,68,10,93,86,2,88,181
03/10/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,27,0,42,0,0,8,0,8,0,15,35,0,50,0,0,0,50
03/11/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,37,13,63,0,0,0,0,0,0,13,37,13,63,2,0,2,65
03/12/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,17,3,30,0,0,14,0,14,0,10,31,3,44,20,0,20,64
03/13/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,4,0,4,0,16,26,0,42,16,0,16,58
03/14/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,32,23,73,0,0,26,2,28,0,18,58,25,101,4,12,16,117
03/15/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,40,17,73,0,0,22,0,22,0,16,62,17,95,0,8,8,103
03/16/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,40,18,74,0,2,34,0,36,0,18,74,18,110,4,0,4,114
03/17/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,37,19,71,0,0,0,0,0,0,15,37,19,71,0,8,8,79
03/18/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,4,33,0,0,4,0,4,0,6,27,4,37,0,0,0,37
03/19/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,32,0,44,0,0,23,2,25,0,12,55,2,69,26,0,26,95
03/20/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,19,1,34,0,0,13,0,13,0,14,32,1,47,4,0,4,51
03/21/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,0,1,0,1,0,14,34,0,48,4,0,4,52
03/22/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,30,1,45,0,0,8,0,8,0,14,38,1,53,0,0,0,53
03/23/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,39,7,61,0,2,21,0,23,0,17,60,7,84,12,0,12,96
03/24/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,23,2,40,0,0,0,0,0,0,15,23,2,40,0,0,0,40
03/25/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,33,16,59,0,0,6,5,11,0,10,39,21,70,0,2,2,72
03/26/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,2,24,0,26,0,12,42,0,54,28,0,28,82
03/27/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,21,0,21,0,14,34,0,48,34,0,34,82
03/28/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,32,34,82,0,0,29,24,53,0,16,61,58,135,22,12,34,169
03/29/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,25,19,64,0,0,28,1,29,0,20,53,20,93,34,16,50,143
03/30/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,21,13,54,0,0,4,0,4,0,20,25,13,58,0,4,4,62
03/31/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,35,12,65,0,0,0,0,0,0,18,35,12,65,6,6,12,77
04/01/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,32,40,92,0,0,31,8,39,0,20,63,48,131,6,32,38,169
04/02/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,19,51,0,0,24,9,33,0,8,48,28,84,18,30,48,132
04/03/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,0,38,0,38,0,15,60,0,75,8,0,8,83
04/04/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,27,0,46,0,0,21,0,21,0,19,48,0,67,20,0,20,87
04/05/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,38,51,110,0,0,23,0,23,0,21,61,51,133,24,12,36,169
04/06/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,31,16,63,0,2,4,1,7,0,18,35,17,70,4,2,6,76
04/07/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,32,42,90,0,0,35,0,35,0,16,67,42,125,56,12,68,193
04/08/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,31,22,69,0,0,20,1,21,0,16,51,23,90,0,4,4,94
04/09/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,1,12,0,13,0,11,22,0,33,14,0,14,47
04/10/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,28,0,40,0,0,4,0,4,0,12,32,0,44,0,0,0,44
04/11/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,26,22,64,0,0,0,0,0,0,16,26,22,64,0,0,0,64
04/12/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,43,59,122,0,0,0,0,0,0,20,43,59,122,0,0,0,122
04/13/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,27,21,66,0,0,26,0,26,0,18,53,21,92,10,10,20,112
04/14/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,35,15,66,0,0,0,0,0,0,16,35,15,66,46,6,52,118
04/15/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,33,4,54,0,0,0,0,0,0,17,33,4,54,6,4,10,64
04/16/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,2,24,0,0,15,3,18,0,9,28,5,42,16,0,16,58
04/17/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,18,0,18,0,15,33,0,48,6,0,6,54
04/18/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,32,2,51,0,0,18,2,20,0,17,50,4,71,2,0,2,73
04/19/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,26,18,63,0,0,16,5,21,0,19,42,23,84,60,20,80,164
04/20/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,35,33,83,0,0,2,1,3,0,15,37,34,86,0,10,10,96
04/21/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,39,12,67,0,0,0,0,0,0,16,39,12,67,0,0,0,67
04/22/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,37,4,52,0,0,11,1,12,0,11,48,5,64,2,6,8,72
04/23/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,1,40,1,42,0,13,55,1,69,22,6,28,97
04/24/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,1,27,0,28,0,15,40,0,55,10,0,10,65
04/25/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,46,4,65,0,0,9,0,9,0,15,55,4,74,2,4,6,80
04/26/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,26,12,53,0,0,2,2,4,0,15,28,14,57,0,16,16,73
04/27/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,36,7,61,0,0,20,2,22,0,18,56,9,83,10,0,10,93
04/28/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,29,2,52,0,0,29,0,29,0,21,58,2,81,12,0,12,93
04/29/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,46,15,78,0,0,22,0,22,0,17,68,15,100,6,14,20,120
04/30/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,9,31,0,0,38,13,51,0,11,49,22,82,54,2,56,138
05/01/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,16,0,16,0,14,27,0,41,26,0,26,67
05/02/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,32,2,48,0,1,23,0,24,0,15,55,2,72,34,0,34,106
05/03/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,58,26,101,0,1,41,0,42,0,18,99,26,143,18,22,40,183
05/04/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,33,38,90,0,0,45,0,45,0,19,78,38,135,38,12,50,185
05/05/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,32,20,68,0,6,36,4,46,0,22,68,24,114,12,8,20,134
05/06/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,35,15,58,0,1,22,2,25,0,9,57,17,83,46,2,48,131
05/07/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
05/08/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,2,1,0,3,0,14,24,0,38,0,0,0,38
05/09/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,28,19,17,64,0,0,12,2,14,0,28,31,19,78,6,8,14,92
05/10/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,26,13,60,0,0,20,3,23,0,21,46,16,83,2,2,4,87
05/11/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,2,0,2,0,17,18,0,35,2,0,2,37
05/12/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,32,13,58,0,0,0,0,0,0,13,32,13,58,0,0,0,58
