01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
10/30/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,11,2,26,0,1,26,0,27,0,14,37,2,53,58,0,58,111
10/31/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,16,42,69,0,0,8,14,22,0,11,24,56,91,3,18,21,112
11/01/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,25,25,65,0,0,41,3,44,0,15,66,28,109,6,4,10,119
11/02/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,30,32,84,0,0,42,0,42,0,22,72,32,126,24,24,48,174
11/03/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,44,14,71,0,0,25,0,25,0,13,69,14,96,4,10,14,110
11/04/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,29,5,45,0,0,18,1,19,0,11,47,6,64,0,0,0,64
11/05/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,11,0,11,0,9,32,0,41,34,0,34,75
11/06/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,25,0,25,0,12,31,0,43,14,0,14,57
11/07/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,21,13,48,0,0,18,0,18,0,14,39,13,66,0,0,0,66
11/08/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,50,4,69,0,0,29,2,31,0,15,79,6,100,6,0,6,106
11/09/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,38,8,64,0,0,25,0,25,0,18,63,8,89,18,0,18,107
11/10/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,38,32,85,0,0,21,6,27,0,15,59,38,112,4,12,16,128
11/11/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,27,0,47,0,0,0,0,0,0,20,27,0,47,22,0,22,69
11/12/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,2,1,0,3,0,15,14,0,29,0,0,0,29
11/13/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,23,0,23,0,13,42,0,55,14,0,14,69
11/14/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,6,0,6,0,17,24,0,41,0,0,0,41
11/15/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,0,0,0,33
11/16/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,16,51,0,0,0,0,0,0,10,25,16,51,0,0,0,51
11/17/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,33,63,0,0,20,0,20,0,9,41,33,83,8,2,10,93
11/18/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,31,11,55,0,0,20,4,24,0,13,51,15,79,8,4,12,91
11/19/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,3,0,3,0,10,9,0,19,0,0,0,19
11/20/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,29,0,29,0,13,41,0,54,56,0,56,110
11/21/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,38,11,62,0,0,20,0,20,0,13,58,11,82,16,2,18,100
11/22/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,40,14,72,0,0,41,6,47,0,18,81,20,119,0,22,22,141
11/23/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,29,17,58,0,1,9,1,11,0,13,38,18,69,12,16,28,97
11/24/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
11/25/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,23,0,23,0,8,40,0,48,2,0,2,50
11/26/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,4,19,0,23,0,14,32,0,46,0,0,0,46
11/27/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,0,0,0,0,21,18,0,39,0,0,0,39
11/28/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,0,0,0,0,0,11,18,0,29,0,0,0,29
11/29/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,23,11,56,0,0,0,0,0,0,22,23,11,56,0,14,14,70
11/30/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,41,20,75,0,0,1,6,7,0,14,42,26,82,2,2,4,86
12/01/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,11,26,1,42,0,3,1,0,4,4,14,27,1,46,0,0,0,46
12/02/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,23,13,52,0,0,0,7,7,0,16,23,20,59,0,16,16,75
12/03/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,11,13,39,0,0,5,0,5,0,15,16,13,44,0,4,4,48
12/04/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,6,1,7,0,14,12,1,27,24,0,24,51
12/05/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,21,11,43,0,0,1,0,1,0,11,22,11,44,0,12,12,56
12/06/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,19,41,82,0,0,7,10,17,0,22,26,51,99,0,26,26,125
12/07/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,26,8,48,0,1,6,0,7,0,15,32,8,55,0,2,2,57
12/08/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,23,28,63,0,0,0,0,0,0,12,23,28,63,12,10,22,85
12/09/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,25,13,51,0,0,7,2,9,0,13,32,15,60,0,12,12,72
12/10/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,6,0,6,0,11,14,0,25,0,0,0,25
12/11/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,24,0,38,0,0,22,0,22,0,14,46,0,60,6,0,6,66
12/12/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,22,14,53,0,1,17,0,18,0,18,39,14,71,24,32,56,127
12/13/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,29,9,55,0,1,0,0,1,0,18,29,9,56,0,0,0,56
12/14/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,31,15,61,0,0,0,0,0,0,15,31,15,61,8,0,8,69
12/15/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,20,21,56,0,0,0,0,0,0,15,20,21,56,0,0,0,56
12/16/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,39,12,62,0,1,4,8,13,0,12,43,20,75,6,0,6,81
12/17/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,17,0,17,0,8,26,0,34,8,0,8,42
12/18/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,12,0,12,0,13,26,0,39,4,0,4,43
12/19/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,29,10,52,0,1,26,1,28,0,14,55,11,80,2,9,11,91
12/20/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,44,18,75,0,0,16,2,18,0,13,60,20,93,16,20,36,129
12/21/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,27,23,63,0,0,29,3,32,0,13,56,26,95,28,28,56,151
12/22/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,24,12,50,0,0,0,0,0,0,14,24,12,50,10,8,18,68
12/23/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,14,0,14,0,13,33,0,46,4,0,4,50
12/24/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
12/25/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,4,0,4,19
12/26/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,13,0,13,0,15,27,0,42,0,0,0,42
12/27/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,6,0,6,0,20,25,0,45,8,0,8,53
12/28/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,0,0,17,16,15,0,0,31,16,32,0,0,48,0,0,0,48
12/29/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
12/30/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
12/31/2005,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,48,2,60,0,1,15,0,16,0,11,63,2,76,18,6,24,100
01/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,6,0,6,0,8,17,0,25,2,0,2,27
01/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,0,0,0,0,9,13,0,22,0,0,0,22
01/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,14,2,27,0,0,0,0,0,0,11,14,2,27,0,0,0,27
01/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,38,74,0,1,29,2,32,0,10,56,40,106,10,6,16,122
01/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,15,53,0,0,0,0,0,0,10,28,15,53,0,0,0,53
01/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,12,45,0,0,28,0,28,0,12,49,12,73,14,2,16,89
01/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,36,6,51,0,0,37,2,39,0,9,73,8,90,26,0,26,116
01/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,1,0,1,0,13,6,0,19,16,0,16,35
01/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,23,1,38,0,0,0,0,0,0,14,23,1,38,4,0,4,42
01/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,30,17,60,0,2,22,0,24,0,15,52,17,84,28,8,36,120
01/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,36,57,107,0,0,19,0,19,0,14,55,57,126,4,16,20,146
01/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,33,34,82,0,0,11,2,13,2,13,44,36,95,0,18,18,113
01/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,26,16,54,0,1,7,1,9,0,13,33,17,63,8,12,20,83
01/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,2,25,0,1,33,0,34,0,8,49,2,59,50,0,50,109
01/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,21,1,36,0,0,42,0,42,2,12,63,1,78,38,0,38,116
01/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,0,0,0,0,0,11,20,0,31,0,0,0,31
01/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,32,22,64,0,0,17,0,17,0,10,49,22,81,24,4,28,109
01/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,39,70,0,1,29,14,44,0,11,50,53,114,8,28,36,150
01/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,31,48,91,0,0,0,0,0,0,12,31,48,91,0,22,22,113
01/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,39,23,74,0,0,0,0,0,0,12,39,23,74,2,0,2,76
01/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,21,0,21,0,6,47,0,53,16,0,16,69
01/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,16,14,43,0,0,7,0,7,0,13,23,14,50,14,0,14,64
01/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,0,10,0,10,0,14,20,4,38,0,0,0,38
01/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,30,2,45,0,0,8,0,8,0,13,38,2,53,0,0,0,53
01/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,36,36,89,0,0,39,1,40,0,17,75,37,129,44,10,54,183
01/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,29,14,54,0,0,0,0,0,0,11,29,14,54,12,4,16,70
01/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,63,14,87,0,0,32,6,38,0,10,95,20,125,9,0,9,134
01/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,0,7,0,7,0,8,37,0,45,0,0,0,45
01/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,1,6,0,7,0,11,17,0,28,12,0,12,40
01/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,42,25,81,0,0,6,6,12,0,14,48,31,93,8,8,16,109
01/31/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,16,3,31,0,0,20,1,21,0,12,36,4,52,18,6,24,76
02/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,17,56,0,0,31,2,33,0,10,60,19,89,20,4,24,113
02/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,40,3,55,0,0,30,0,30,0,12,70,3,85,12,0,12,97
02/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,23,2,37,0,0,9,0,9,0,12,32,2,46,0,0,0,46
02/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,9,31,0,0,31,3,34,0,7,46,12,65,20,2,22,87
02/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,8,0,8,0,11,22,0,33,0,0,0,33
02/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,36,4,52,0,1,18,0,19,0,13,54,4,71,12,6,18,89
02/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,16,4,33,0,0,10,0,10,0,13,26,4,43,12,2,14,57
02/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,40,1,52,0,0,31,2,33,0,11,71,3,85,8,0,8,93
02/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,27,6,49,0,0,0,0,0,0,16,27,6,49,0,2,2,51
02/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,1,0,1,0,11,18,0,29,0,0,0,29
02/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,37,0,42,0,0,0,0,0,0,5,37,0,42,0,0,0,42
02/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,0,14,0,14,0,10,25,0,35,8,0,8,43
02/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,12,50,0,0,24,0,24,0,10,52,12,74,14,4,18,92
02/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,31,25,67,0,0,13,0,13,0,11,44,25,80,4,8,12,92
02/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,32,31,82,0,0,0,0,0,0,19,32,31,82,12,16,28,110
02/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,25,0,38,0,0,0,0,0,0,13,25,0,38,0,0,0,38
02/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,24,2,43,0,0,11,0,11,0,17,35,2,54,2,0,2,56
02/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,8,1,9,0,6,18,1,25,4,0,4,29
02/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,14,0,14,0,10,26,0,36,10,14,24,60
02/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,0,34,0,34,0,16,63,0,79,0,0,0,79
02/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,27,3,48,0,0,18,0,18,0,18,45,3,66,22,0,22,88
02/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,46,13,73,0,0,19,2,21,0,14,65,15,94,6,0,6,100
02/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,34,11,63,0,0,0,0,0,0,18,34,11,63,28,0,28,91
02/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,40,7,61,0,0,20,0,20,0,14,60,7,81,5,0,5,86
02/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,28,0,40,0,0,40,0,40,0,12,68,0,80,20,0,20,100
02/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,1,25,0,26,2,13,39,0,54,10,0,10,64
02/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,37,0,50,0,1,22,0,23,0,14,59,0,73,28,0,28,101
02/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,36,1,50,0,0,7,0,7,0,13,43,1,57,0,0,0,57
03/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,22,36,3,61,0,0,17,0,17,0,22,53,3,78,0,0,0,78
03/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,22,3,37,0,0,0,0,0,0,12,22,3,37,0,0,0,37
03/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,2,35,0,0,0,0,0,0,12,21,2,35,0,0,0,35
03/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,1,22,0,1,16,0,17,0,9,29,1,39,24,0,24,63
03/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,0,39,0,0,11,0,11,0,11,39,0,50,14,0,14,64
03/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,0,16,0,16,0,13,47,0,60,10,0,10,70
03/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,25,64,0,0,14,2,16,0,14,39,27,80,0,2,2,82
03/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,20,13,50,0,0,15,7,22,0,17,35,20,72,0,10,10,82
03/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,32,6,55,0,0,0,0,0,0,17,32,6,55,4,0,4,59
03/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,26,2,44,0,0,22,0,22,0,16,48,2,66,2,0,2,68
03/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,0,14,0,14,0,7,45,0,52,20,0,20,72
03/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,2,4,0,6,0,14,17,0,31,0,0,0,31
03/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,32,2,45,0,0,4,0,4,0,11,36,2,49,0,0,0,49
03/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,29,28,73,0,0,14,0,14,0,16,43,28,87,20,24,44,131
03/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,30,12,61,0,0,18,2,20,0,19,48,14,81,4,22,26,107
03/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,32,14,61,0,0,0,0,0,0,15,32,14,61,0,0,0,61
03/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,34,6,52,0,0,36,1,37,0,12,70,7,89,8,2,10,99
03/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,1,22,0,0,10,1,11,0,8,23,2,33,0,0,0,33
03/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,8,2,22,0,0,5,0,5,0,12,13,2,27,0,0,0,27
03/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,18,1,31,0,0,1,0,1,0,12,19,1,32,0,0,0,32
03/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,20,3,36,0,0,1,0,1,1,12,21,3,37,4,0,4,41
03/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,41,1,61,0,0,27,0,27,0,19,68,1,88,16,0,16,104
03/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,38,27,78,0,0,0,0,0,0,13,38,27,78,0,8,8,86
03/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,38,8,62,0,0,14,0,14,0,16,52,8,76,6,10,16,92
03/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,41,1,42,0,8,59,1,68,54,0,54,122
03/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,20,0,20,0,10,41,0,51,32,0,32,83
03/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,38,3,56,0,0,1,0,1,2,13,39,3,57,0,0,0,57
03/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,28,24,67,0,0,5,0,5,0,15,33,24,72,0,0,0,72
03/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,20,18,52,0,0,3,0,3,0,14,23,18,55,0,2,2,57
03/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,36,0,48,0,0,0,0,0,0,12,36,0,48,0,0,0,48
03/31/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,15,33,25,75,0,0,4,14,18,2,15,37,39,93,0,22,22,115
04/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,23,2,33,0,0,13,1,14,0,8,36,3,47,8,0,8,55
04/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,16,3,31,0,0,0,0,0,0,12,16,3,31,0,0,0,31
04/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,41,0,53,0,0,21,0,21,0,12,62,0,74,10,0,10,84
04/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,53,32,99,0,0,14,1,15,0,14,67,33,114,32,14,46,160
04/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,30,39,85,0,0,26,1,27,0,16,56,40,112,8,44,52,164
04/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,2,36,0,0,0,0,0,0,10,24,2,36,2,0,2,38
04/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,4,0,4,0,9,26,0,35,0,0,0,35
04/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,36,0,44,0,0,55,0,55,0,8,91,0,99,32,8,40,139
04/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,0,8,0,8,0,10,36,0,46,22,0,22,68
04/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,19,23,54,0,0,12,5,17,0,12,31,28,71,6,22,28,99
04/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,26,12,51,0,0,17,0,17,0,13,43,12,68,8,0,8,76
04/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,37,17,67,0,0,38,1,39,0,13,75,18,106,10,16,26,132
04/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,57,14,87,0,0,32,2,34,0,16,89,16,121,18,2,20,141
04/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,29,7,48,0,0,28,0,28,0,12,57,7,76,4,0,4,80
04/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,6,0,6,0,9,12,0,21,0,0,0,21
04/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,1,2,0,3,0,11,12,0,23,0,0,0,23
04/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,44,0,58,0,0,3,0,3,2,12,47,0,61,0,0,0,61
04/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,37,0,49,0,0,2,0,2,0,12,39,0,51,0,0,0,51
04/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,37,1,50,0,0,0,0,0,0,12,37,1,50,6,0,6,56
