01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
04/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,39,12,65,0,0,0,0,0,2,12,39,12,65,0,8,8,73
04/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,40,8,60,0,0,24,9,33,0,12,64,17,93,4,6,10,103
04/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,30,1,41,0,0,28,0,28,0,10,58,1,69,18,0,18,87
04/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,32,0,32,0,11,41,0,52,14,0,14,66
04/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,29,4,49,0,0,12,0,12,0,16,41,4,61,0,0,0,61
04/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,32,9,55,0,0,7,0,7,0,14,39,9,62,4,0,4,66
04/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,32,4,50,0,0,55,0,55,0,14,87,4,105,20,0,20,125
04/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,30,28,72,0,0,0,0,0,0,14,30,28,72,0,12,12,84
04/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,24,10,49,0,0,0,1,1,0,15,24,11,50,0,0,0,50
04/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,2,0,2,0,9,23,0,32,0,0,0,32
04/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,0,0,0,0,0,12,17,0,29,0,0,0,29
05/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,35,14,62,0,0,14,0,14,0,13,49,14,76,0,6,6,82
05/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,36,6,54,0,0,61,3,64,0,12,97,9,118,18,0,18,136
05/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,40,35,91,0,0,31,0,31,0,16,71,35,122,4,6,10,132
05/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,39,5,59,0,0,0,0,0,0,15,39,5,59,6,0,6,65
05/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,42,51,104,0,0,25,0,25,0,11,67,51,129,16,12,28,157
05/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,26,60,0,0,22,1,23,0,10,46,27,83,2,10,12,95
05/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,0,10,0,10,0,11,25,0,36,2,0,2,38
05/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,45,0,58,0,1,13,0,14,0,14,58,0,72,0,0,0,72
05/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,41,39,92,0,1,29,7,37,0,13,70,46,129,10,12,22,151
05/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,20,22,56,0,0,12,2,14,0,14,32,24,70,8,6,14,84
05/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,39,33,87,0,0,0,0,0,0,15,39,33,87,0,10,10,97
05/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,37,12,60,0,0,15,5,20,0,11,52,17,80,6,4,10,90
05/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,0,0,0,22
05/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,0,5,0,5,0,10,29,0,39,0,0,0,39
05/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,47,1,60,0,0,14,0,14,0,12,61,1,74,0,0,0,74
05/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,7,42,0,0,25,0,25,0,10,50,7,67,26,6,32,99
05/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,21,26,64,0,0,29,0,29,0,17,50,26,93,0,4,4,97
05/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,49,31,98,0,0,0,0,0,0,18,49,31,98,4,32,36,134
05/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,37,41,91,0,0,29,0,29,0,13,66,41,120,6,12,18,138
05/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,25,0,25,0,12,32,0,44,18,0,18,62
05/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,22,0,22,0,11,39,0,50,16,0,16,66
05/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,27,40,83,0,0,26,6,32,0,16,53,46,115,10,8,18,133
05/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,27,12,52,0,0,27,0,27,0,13,54,12,79,0,8,8,87
05/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,15,11,38,0,0,15,5,20,0,12,30,16,58,0,0,0,58
05/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,47,52,113,0,0,0,0,0,0,14,47,52,113,4,8,12,125
05/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,32,10,55,0,1,32,5,38,0,14,64,15,93,10,2,12,105
05/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,2,0,2,26
05/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,8,0,8,0,5,17,1,23,2,0,2,25
05/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,0,28,0,28,0,11,39,0,50,34,0,34,84
05/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,34,30,77,0,0,27,0,27,0,13,61,30,104,10,26,36,140
05/31/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,48,25,84,0,0,26,3,29,0,11,74,28,113,4,14,18,131
06/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,35,18,62,0,0,0,0,0,0,9,35,18,62,2,6,8,70
06/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,14,47,0,0,15,2,17,0,8,40,16,64,0,14,14,78
06/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,6,24,0,0,18,0,18,0,9,27,6,42,4,0,4,46
06/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,13,35,0,0,17,0,17,0,11,28,13,52,12,0,12,64
06/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,35,3,52,0,0,19,0,19,1,13,54,3,71,2,0,2,73
06/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,15,53,0,1,24,0,25,0,10,53,15,78,0,6,6,84
06/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,30,6,48,0,0,26,0,26,0,12,56,6,74,4,2,6,80
06/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,11,49,0,0,0,0,0,0,9,29,11,49,0,0,0,49
06/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,2,40,0,0,16,0,16,0,10,44,2,56,0,0,0,56
06/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,0,0,0,0,7,10,1,18,0,0,0,18
06/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,2,25,0,0,6,0,6,0,8,21,2,31,6,0,6,37
06/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,31,6,47,0,0,13,0,13,0,10,44,6,60,6,2,8,68
06/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,34,30,76,0,0,28,4,32,2,10,62,34,108,0,42,42,150
06/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,32,8,52,0,0,40,0,40,0,12,72,8,92,20,8,28,120
06/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,7,30,0,0,0,0,0,0,9,14,7,30,0,0,0,30
06/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,32,28,67,0,0,4,0,4,0,7,36,28,71,0,6,6,77
06/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,4,0,4,0,7,29,0,36,0,0,0,36
06/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,13,0,13,0,10,23,0,33,2,0,2,35
06/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,37,23,67,0,0,16,0,16,0,7,53,23,83,0,26,26,109
06/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,17,23,51,0,0,21,4,25,0,11,38,27,76,0,12,12,88
06/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,42,27,77,0,0,20,2,22,0,8,62,29,99,4,18,22,121
06/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,14,46,0,0,0,0,0,0,8,24,14,46,32,4,36,82
06/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,14,49,0,0,23,1,24,0,10,48,15,73,0,10,10,83
06/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,20,0,20,0,7,32,0,39,36,0,36,75
06/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,0,9,0,9,0,9,21,1,31,2,0,2,33
06/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,0,16,1,17,0,13,38,1,52,4,0,4,56
06/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,31,6,45,0,0,19,0,19,0,8,50,6,64,0,22,22,86
06/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,40,11,54,0,10,40,1,51,0,13,80,12,105,0,8,8,113
06/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,31,26,71,0,0,0,0,0,0,14,31,26,71,16,12,28,99
06/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,45,13,71,0,0,25,0,25,0,13,70,13,96,8,6,14,110
07/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,3,1,15,0,0,10,0,10,0,11,13,1,25,10,0,10,35
07/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,14,0,14,0,13,34,0,47,8,0,8,55
07/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,14,0,14,0,8,29,0,37,0,0,0,37
07/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,2,0,2,17
07/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,32,12,54,0,0,21,0,21,0,10,53,12,75,6,22,28,103
07/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,4,39,0,0,0,0,0,0,9,26,4,39,46,0,46,85
07/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,6,37,0,0,21,1,22,0,10,42,7,59,0,2,2,61
07/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,7,0,7,0,14,17,0,31,16,0,16,47
07/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,18,1,35,0,0,10,0,10,0,16,28,1,45,6,0,6,51
07/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,38,29,78,0,0,13,2,15,0,11,51,31,93,2,30,32,125
07/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,52,48,110,0,0,4,0,4,0,10,56,48,114,0,0,0,114
07/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,47,0,62,0,0,10,0,10,0,15,57,0,72,10,0,10,82
07/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,28,3,47,0,0,0,0,0,0,16,28,3,47,0,0,0,47
07/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,26,26,62,0,0,35,0,35,0,10,61,26,97,4,4,8,105
07/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,15,1,30,0,0,0,0,0,0,14,15,1,30,4,0,4,34
07/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,1,28,0,0,72,0,72,0,7,92,1,100,18,0,18,118
07/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,29,35,83,0,0,14,4,18,0,19,43,39,101,2,2,4,105
07/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,38,26,73,0,0,22,0,22,0,9,60,26,95,0,4,4,99
07/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,2,39,0,0,13,2,15,0,12,38,4,54,26,0,26,80
07/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,27,16,59,0,0,0,0,0,0,16,27,16,59,46,6,52,111
07/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,37,26,72,0,0,22,2,24,0,9,59,28,96,2,14,16,112
07/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,34,2,45,0,1,28,5,34,0,10,62,7,79,33,10,43,122
07/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,24,5,42,0,0,38,1,39,0,13,62,6,81,10,2,12,93
07/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,0,33,0,33,0,9,59,0,68,4,0,4,72
07/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,34,45,90,0,0,29,0,29,0,11,63,45,119,6,8,14,133
07/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,18,27,58,105,0,0,24,6,30,2,18,51,64,135,0,12,12,147
07/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,46,38,93,0,0,0,0,0,0,9,46,38,93,6,17,23,116
07/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,26,65,0,0,31,0,31,0,11,59,26,96,12,10,22,118
07/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,11,19,0,32,0,0,23,0,23,2,11,42,0,55,20,0,20,75
07/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,3,30,0,33,0,11,45,0,56,0,0,0,56
07/31/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,12,50,0,6,12,2,20,0,15,41,14,70,0,0,0,70
08/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,37,33,77,0,0,3,2,5,0,7,40,35,82,0,12,12,94
08/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,30,16,59,0,0,9,0,9,0,13,39,16,68,2,2,4,72
08/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,33,19,61,0,0,0,0,0,0,9,33,19,61,8,2,10,71
08/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,18,6,35,0,0,34,0,34,0,11,52,6,69,10,0,10,79
08/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,11,32,0,0,11,0,11,0,10,22,11,43,2,0,2,45
08/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,11,0,11,0,14,26,0,40,0,0,0,40
08/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,38,0,50,0,0,17,0,17,0,12,55,0,67,6,0,6,73
08/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,37,0,46,0,0,2,0,2,0,9,39,0,48,0,0,0,48
08/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,37,0,48,0,0,8,0,8,0,11,45,0,56,0,0,0,56
08/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,46,2,61,0,0,0,0,0,0,13,46,2,61,0,0,0,61
08/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,0,30,0,30,0,11,56,0,67,6,0,6,73
08/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,30,9,53,0,2,14,0,16,0,16,44,9,69,9,0,9,78
08/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,4,0,4,0,10,14,0,24,10,0,10,34
08/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,44,0,55,0,0,29,0,29,0,11,73,0,84,0,0,0,84
08/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,6,42,0,0,43,0,43,0,9,70,6,85,10,0,10,95
08/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,17,54,0,0,13,1,14,0,9,41,18,68,0,4,4,72
08/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,31,69,0,0,0,0,0,0,9,29,31,69,4,4,8,77
08/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,28,8,49,0,0,5,0,5,0,13,33,8,54,4,0,4,58
08/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,28,0,28,47
08/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,22,0,22,0,9,46,0,55,8,0,8,63
08/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,23,2,39,0,0,14,0,14,0,14,37,2,53,0,0,0,53
08/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,35,25,69,0,0,14,3,17,0,9,49,28,86,24,4,28,114
08/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,20,51,0,0,28,0,28,0,9,50,20,79,12,8,20,99
08/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,42,7,61,0,0,0,0,0,0,12,42,7,61,14,6,20,81
08/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,20,50,0,0,14,13,27,0,10,34,33,77,14,10,24,101
08/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,1,22,0,23,0,11,41,0,52,34,0,34,86
08/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,22,1,33,0,3,16,0,19,0,13,38,1,52,2,0,2,54
08/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,29,29,71,0,0,5,0,5,0,13,34,29,76,0,8,8,84
08/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,18,21,49,0,0,19,7,26,0,10,37,28,75,18,12,30,105
08/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,33,19,64,0,1,27,0,28,0,13,60,19,92,8,4,12,104
08/31/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,33,10,51,0,0,0,0,0,0,8,33,10,51,16,0,16,67
09/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,35,68,0,0,21,0,21,0,9,45,35,89,6,16,22,111
09/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,31,1,41,0,0,6,0,6,0,9,37,1,47,0,0,0,47
09/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,7,0,7,0,8,13,0,21,10,0,10,31
09/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,0,25,0,25,0,6,53,0,59,22,0,22,81
09/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,18,7,36,0,2,26,0,28,0,13,44,7,64,12,0,12,76
09/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,31,1,41,0,0,34,0,34,0,9,65,1,75,24,0,24,99
09/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,21,49,0,0,17,4,21,0,9,36,25,70,0,2,2,72
09/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,23,62,0,0,16,7,23,0,9,46,30,85,6,6,12,97
09/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,15,39,0,0,0,0,0,0,9,15,15,39,0,0,0,39
09/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,41,0,49,0,0,0,0,0,0,8,41,0,49,0,0,0,49
09/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,30,18,63,0,0,0,0,0,2,13,30,18,63,0,0,0,63
09/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,35,29,79,0,0,9,0,9,0,15,44,29,88,2,10,12,100
09/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,43,23,76,0,0,23,6,29,0,10,66,29,105,14,10,24,129
09/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,40,12,63,0,0,0,0,0,2,9,40,12,63,2,2,4,67
09/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,16,5,35,0,0,17,0,17,0,14,33,5,52,0,0,0,52
09/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,1,29,0,0,24,0,24,0,8,44,1,53,30,0,30,83
09/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,6,0,6,0,10,19,0,29,4,0,4,33
09/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,20,55,0,0,5,4,9,0,8,32,24,64,0,8,8,72
09/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,34,55,100,0,2,8,0,10,0,13,42,55,110,0,30,30,140
09/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,34,36,88,0,0,14,2,16,0,18,48,38,104,0,4,4,108
09/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,37,5,59,0,0,0,0,0,0,17,37,5,59,0,0,0,59
09/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,35,19,68,0,0,6,0,6,0,14,41,19,74,0,0,0,74
09/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,1,3,0,4,0,13,26,0,39,0,0,0,39
09/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,18,0,18,0,7,41,0,48,23,0,23,71
09/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,8,38,0,0,14,0,14,0,8,36,8,52,22,4,26,78
09/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,22,12,48,0,0,17,0,17,0,14,39,12,65,10,2,12,77
09/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,42,31,92,0,0,14,0,14,0,19,56,31,106,2,10,12,118
09/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,39,9,60,0,0,0,0,0,0,12,39,9,60,0,14,14,74
09/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,32,10,52,0,0,23,0,23,0,10,55,10,75,16,4,20,95
09/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,21,0,21,0,7,43,0,50,2,0,2,52
10/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,1,35,0,0,19,0,19,0,11,42,1,54,0,0,0,54
10/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,13,47,0,0,24,0,24,0,9,49,13,71,4,46,50,121
10/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,11,50,0,0,15,0,15,0,9,45,11,65,8,4,12,77
10/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,39,16,67,0,0,6,0,6,0,12,45,16,73,0,0,0,73
10/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,33,6,50,0,0,27,0,27,0,11,60,6,77,0,0,0,77
10/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,7,43,0,0,21,0,21,0,11,46,7,64,6,4,10,74
10/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,19,1,32,0,0,6,0,6,0,12,25,1,38,4,0,4,42
10/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,10,0,10,0,8,21,0,29,2,0,2,31
