01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
10/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,39,0,52,0,0,13,0,13,0,13,52,0,65,0,0,0,65
10/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,1,4,0,5,0,13,35,0,48,0,0,0,48
10/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,31,9,54,0,2,7,0,9,0,16,38,9,63,0,22,22,85
10/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,34,27,73,0,0,0,0,0,0,12,34,27,73,0,22,22,95
10/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,1,39,0,0,0,0,0,0,10,28,1,39,0,0,0,39
10/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,11,42,0,0,34,0,34,0,9,56,11,76,19,0,19,95
10/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,11,0,11,0,16,29,0,45,12,0,12,57
10/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,33,0,44,0,0,0,0,0,0,11,33,0,44,0,0,0,44
10/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,33,2,47,0,0,6,0,6,0,12,39,2,53,0,0,0,53
10/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,11,36,0,0,0,0,0,0,8,17,11,36,0,0,0,36
10/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,5,46,0,0,0,0,0,0,11,30,5,46,6,0,6,52
10/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,28,7,48,0,0,0,0,0,0,13,28,7,48,0,4,4,52
10/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,0,2,0,2,0,9,16,0,25,8,0,8,33
10/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,1,25,0,0,0,1,1,0,9,15,2,26,0,0,0,26
10/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,44,9,66,0,0,14,2,16,0,13,58,11,82,0,14,14,96
10/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,27,34,76,0,0,21,0,21,0,15,48,34,97,6,21,27,124
10/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,35,31,82,0,0,18,4,22,0,16,53,35,104,0,8,8,112
10/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,41,41,96,0,0,0,2,2,0,14,41,43,98,0,0,0,98
10/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,28,6,47,0,0,20,2,22,0,13,48,8,69,4,2,6,75
10/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,0,13,0,13,0,10,41,0,51,18,0,18,69
10/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,0,22,1,23,0,11,47,1,59,8,0,8,67
10/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,40,79,0,0,8,1,9,0,14,33,41,88,0,27,27,115
10/31/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,5,25,0,0,18,8,26,0,7,31,13,51,8,8,16,67
11/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,34,47,94,0,0,23,1,24,0,13,57,48,118,12,8,20,138
11/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,27,44,81,0,0,24,1,25,2,8,51,45,106,12,22,34,140
11/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,22,9,38,0,1,5,3,9,2,6,27,12,47,0,0,0,47
11/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,13,9,35,0,0,25,0,25,0,13,38,9,60,28,8,36,96
11/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,26,15,47,0,0,29,4,33,0,6,55,19,80,40,22,62,142
11/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,31,1,41,0,1,9,0,10,0,10,40,1,51,17,0,17,68
11/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,31,16,55,0,0,17,0,17,0,8,48,16,72,10,0,10,82
11/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,18,51,0,0,26,0,26,0,8,51,18,77,2,2,4,81
11/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,33,24,64,0,0,22,0,22,0,7,55,24,86,22,6,28,114
11/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,1,0,1,0,7,19,0,26,0,0,0,26
11/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,21,0,21,0,6,41,0,47,2,0,2,49
11/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,1,35,0,0,6,0,6,0,6,34,1,41,0,0,0,41
11/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,39,0,46,0,0,22,0,22,0,7,61,0,68,0,0,0,68
11/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,42,11,61,0,0,19,4,23,0,8,61,15,84,0,14,14,98
11/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,13,11,0,0,24,13,24,13,0,50,0,0,0,50
11/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,26,17,51,0,0,0,0,0,0,8,26,17,51,4,4,8,59
11/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,41,4,58,0,0,0,0,0,0,13,41,4,58,0,4,4,62
11/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,3,17,0,0,20,1,21,0,7,27,4,38,16,0,16,54
11/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,0,30,0,30,0,8,42,1,51,20,0,20,71
11/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,25,14,52,0,0,24,0,24,0,13,49,14,76,2,0,2,78
11/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,38,68,0,0,19,1,20,0,8,41,39,88,4,14,18,106
11/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,11,46,0,0,34,0,34,0,10,59,11,80,17,4,21,101
11/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,32,0,32,49
11/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,14,0,14,0,6,23,0,29,0,0,0,29
11/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,28,0,28,0,7,43,0,50,10,0,10,60
11/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,1,0,1,0,11,18,0,29,14,0,14,43
11/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,3,32,0,0,0,0,0,0,9,20,3,32,0,0,0,32
11/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,15,53,0,0,0,0,0,0,11,27,15,53,0,2,2,55
11/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,16,22,48,0,0,9,1,10,0,10,25,23,58,0,0,0,58
11/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,34,49,93,0,0,0,0,0,0,10,34,49,93,0,20,20,113
12/01/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,23,10,49,0,0,0,0,0,0,16,23,10,49,10,0,10,59
12/02/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,10,1,22,0,0,2,0,2,0,11,12,1,24,0,0,0,24
12/03/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,8,30,0,0,15,0,15,0,10,27,8,45,0,10,10,55
12/04/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,13,2,15,0,9,25,2,36,6,0,6,42
12/05/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,35,33,77,0,1,14,0,15,0,10,49,33,92,20,4,24,116
12/06/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,36,1,46,0,0,0,0,0,0,9,36,1,46,0,0,0,46
12/07/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,13,47,0,0,0,0,0,0,11,23,13,47,6,2,8,55
12/08/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,7,44,0,0,15,0,15,0,11,41,7,59,0,14,14,73
12/09/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,16,0,16,0,9,28,0,37,0,0,0,37
12/10/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,22,1,24,0,0,39,0,39,0,1,61,1,63,40,0,40,103
12/11/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,4,33,0,0,0,0,0,0,8,21,4,33,0,0,0,33
12/12/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,33,34,80,0,0,0,0,0,0,13,33,34,80,0,36,36,116
12/13/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,32,69,0,0,22,12,34,0,9,50,44,103,6,6,12,115
12/14/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,19,49,0,0,0,0,0,0,9,21,19,49,0,4,4,53
12/15/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,10,49,0,0,0,0,0,0,11,28,10,49,28,2,30,79
12/16/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,24,1,37,0,0,16,0,16,2,10,40,1,53,22,0,22,75
12/17/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,12,0,12,35
12/18/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,40,1,49,0,0,24,4,28,0,8,64,5,77,6,0,6,83
12/19/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,39,27,76,0,0,3,3,6,2,8,42,30,82,10,6,16,98
12/20/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,0,1,0,1,0,10,26,0,36,0,0,0,36
12/21/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
12/22/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,0,0,0,0,0,11,24,0,35,0,0,0,35
12/23/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,18,0,18,0,9,36,0,45,20,0,20,65
12/24/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,13,0,13,0,11,22,0,33,0,0,0,33
12/25/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,9,0,9,0,8,27,0,35,0,0,0,35
12/26/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,26,0,26,0,11,49,0,60,14,0,14,74
12/27/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,0,27,0,27,0,9,59,0,68,6,0,6,74
12/28/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,35,0,45,0,0,0,0,0,0,10,35,0,45,12,0,12,57
12/29/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,0,0,0,0,9,15,0,24,0,0,0,24
12/30/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
12/31/2006,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
01/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,14,0,14,0,9,23,0,32,2,0,2,34
01/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,11,49,0,2,16,4,22,0,13,43,15,71,0,2,2,73
01/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,18,45,0,0,18,0,18,0,9,36,18,63,4,8,12,75
01/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,23,25,58,0,0,0,0,0,0,10,23,25,58,8,6,14,72
01/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,34,71,0,0,12,0,12,0,11,38,34,83,0,2,2,85
01/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,14,37,0,0,44,0,44,0,7,60,14,81,28,4,32,113
01/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,4,33,0,0,9,0,9,0,9,29,4,42,0,2,2,44
01/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,0,12,0,12,0,11,31,0,42,2,0,2,44
01/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,37,22,68,0,0,11,2,13,0,9,48,24,81,0,4,4,85
01/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,6,42,0,0,24,1,25,0,9,51,7,67,2,0,2,69
01/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,8,44,0,0,0,0,0,0,9,27,8,44,0,0,0,44
01/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,24,10,48,0,0,0,0,0,0,14,24,10,48,2,16,18,66
01/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,10,0,10,0,9,30,0,39,0,0,0,39
01/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
01/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,0,12,0,12,0,14,45,0,59,0,0,0,59
01/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,14,44,0,2,16,0,18,0,12,36,14,62,0,6,6,68
01/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,15,48,0,0,9,1,10,0,12,30,16,58,6,10,16,74
01/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,0,0,0,0,7,19,0,26,2,0,2,28
01/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,34,6,49,0,0,24,2,26,0,9,58,8,75,6,12,18,93
01/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,0,0,0,0,8,24,0,32,0,0,0,32
01/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,0,0,0,0,0,9,11,2,22,0,0,0,22
01/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,11,50,0,0,4,0,4,0,14,29,11,54,8,6,14,68
01/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,6,40,0,1,3,1,5,0,10,28,7,45,0,0,0,45
01/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,32,3,46,0,0,29,0,29,0,11,61,3,75,8,0,8,83
01/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,37,0,45,0,0,0,0,0,0,8,37,0,45,0,0,0,45
01/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,0,0,0,0,0,12,31,0,43,2,0,2,45
01/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,7,10,27,0,0,0,0,0,0,10,7,10,27,0,0,0,27
01/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,20,0,20,0,10,40,0,50,8,0,8,58
01/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,26,0,39,0,0,1,0,1,0,13,27,0,40,0,0,0,40
01/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,6,36,0,3,7,0,10,0,12,28,6,46,0,0,0,46
01/31/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,38,7,62,0,0,8,0,8,0,17,46,7,70,28,2,30,100
02/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,23,17,53,0,0,0,0,0,0,13,23,17,53,22,12,34,87
02/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,24,52,0,0,0,0,0,0,9,19,24,52,0,6,6,58
02/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,2,16,0,4,12,0,16,0,9,21,2,32,2,0,2,34
02/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
02/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,7,0,7,0,8,35,0,43,6,0,6,49
02/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,27,2,39,0,0,7,3,10,0,10,34,5,49,0,0,0,49
02/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,32,9,51,0,1,5,0,6,0,11,37,9,57,0,4,4,61
02/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,22,2,37,0,0,0,0,0,0,13,22,2,37,0,0,0,37
02/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,24,56,0,0,0,0,0,0,9,23,24,56,4,2,6,62
02/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,9,0,9,0,7,16,0,23,10,4,14,37
02/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
02/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,27,19,58,0,0,0,0,0,0,12,27,19,58,0,0,0,58
02/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,33,21,65,0,0,7,0,7,0,11,40,21,72,0,16,16,88
02/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,30,26,72,0,0,15,0,15,0,16,45,26,87,4,6,10,97
02/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,30,28,71,0,0,6,0,6,0,13,36,28,77,0,6,6,83
02/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,14,2,27,0,0,6,0,6,0,11,20,2,33,12,0,12,45
02/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,9,0,9,0,8,22,0,30,4,0,4,34
02/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,11,25,0,38,0,0,13,0,13,2,11,38,0,51,0,0,0,51
02/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,37,0,48,0,0,12,0,12,2,9,49,0,60,6,0,6,66
02/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,37,28,75,0,0,14,1,15,0,10,51,29,90,8,1,9,99
02/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,33,3,47,0,4,31,0,35,2,13,64,3,82,20,0,20,102
02/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,21,58,0,0,0,0,0,0,9,28,21,58,6,10,16,74
02/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,15,21,5,43,0,0,0,0,0,2,15,21,5,43,8,0,8,51
02/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
02/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,31,3,42,0,0,6,2,8,0,8,37,5,50,0,8,8,58
02/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,4,39,0,0,12,0,12,0,8,39,4,51,2,0,2,53
02/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,1,31,0,0,1,0,1,0,10,21,1,32,0,0,0,32
03/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
03/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
03/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,7,0,7,0,8,11,0,19,4,0,4,23
03/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,0,22,0,22,0,10,27,2,39,10,0,10,49
03/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,30,1,39,0,0,14,0,14,0,8,44,1,53,0,0,0,53
03/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,31,43,82,0,0,11,0,11,0,8,42,43,93,0,6,6,99
03/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,41,4,55,0,0,6,0,6,0,10,47,4,61,0,0,0,61
03/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,35,17,64,0,0,0,0,0,0,12,35,17,64,8,2,10,74
03/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,5,39,0,0,0,0,0,0,9,25,5,39,14,0,14,53
03/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,41,1,49,0,0,28,0,28,0,7,69,1,77,18,0,18,95
03/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,1,27,0,0,0,0,0,0,11,15,1,27,23,0,23,50
03/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,29,1,42,0,0,21,0,21,0,12,50,1,63,10,0,10,73
03/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,45,2,57,0,0,17,2,19,0,10,62,4,76,24,0,24,100
03/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,44,8,64,0,0,28,3,31,0,12,72,11,95,4,0,4,99
03/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,28,5,46,0,0,19,0,19,0,13,47,5,65,12,0,12,77
03/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,35,6,51,0,0,8,0,8,0,10,43,6,59,10,0,10,69
03/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,1,14,0,0,1,0,1,0,6,8,1,15,0,0,0,15
03/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,2,37,0,0,7,0,7,0,10,32,2,44,0,0,0,44
03/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,10,0,10,0,8,45,0,53,6,0,6,59
03/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,30,63,0,0,18,0,18,0,9,42,30,81,30,0,30,111
03/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,2,28,0,0,4,0,4,0,9,21,2,32,0,0,0,32
03/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,32,0,43,0,11,22,0,33,0,22,54,0,76,38,0,38,114
03/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,33,20,67,0,0,0,0,0,0,14,33,20,67,8,8,16,83
03/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,2,0,2,0,5,25,0,30,0,0,0,30
03/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,1,15,0,0,6,0,6,0,6,14,1,21,16,0,16,37
03/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,24,57,0,0,11,0,11,0,11,33,24,68,16,30,46,114
03/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,12,46,0,0,5,0,5,0,7,32,12,51,18,10,28,79
03/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,51,13,72,0,0,3,0,3,0,8,54,13,75,2,0,2,77
03/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,43,2,55,0,0,1,0,1,0,10,44,2,56,0,0,0,56
03/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,4,35,0,0,0,0,0,0,11,20,4,35,4,0,4,39
03/31/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,3,0,3,0,10,11,0,21,8,0,8,29
