01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
04/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,8,1,9,0,12,33,1,46,10,0,10,56
04/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,47,0,57,0,0,28,0,28,0,10,75,0,85,6,0,6,91
04/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,55,5,76,0,0,3,0,3,0,16,58,5,79,0,0,0,79
04/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,33,6,53,0,0,15,0,15,0,14,48,6,68,0,0,0,68
04/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,26,22,62,0,0,15,0,15,0,14,41,22,77,18,6,24,101
04/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,19,33,64,0,0,0,0,0,0,12,19,33,64,2,14,16,80
04/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,6,0,6,0,9,17,0,26,0,0,0,26
04/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,0,27,0,27,0,9,52,0,61,0,0,0,61
04/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,47,85,0,0,10,0,10,0,9,39,47,95,0,12,12,107
04/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,13,47,0,0,4,0,4,0,9,29,13,51,0,8,8,59
04/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,7,36,0,0,0,0,0,0,5,24,7,36,0,0,0,36
04/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,56,11,76,0,0,0,0,0,2,7,56,11,76,0,0,0,76
04/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,35,43,91,0,0,0,0,0,0,13,35,43,91,6,16,22,113
04/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,10,31,0,0,19,2,21,0,9,31,12,52,22,8,30,82
04/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,20,17,46,0,0,26,3,29,2,7,46,20,75,44,2,46,121
04/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,32,0,39,0,0,27,2,29,0,7,59,2,68,4,2,6,74
04/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,25,62,0,0,16,0,16,0,11,42,25,78,0,16,16,94
04/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,33,8,54,0,0,0,0,0,0,13,33,8,54,12,0,12,66
04/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,26,10,46,0,0,0,0,0,0,10,26,10,46,6,4,10,56
04/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,5,30,0,0,12,3,15,0,8,29,8,45,4,10,14,59
04/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,9,0,9,0,7,19,1,27,40,0,40,67
04/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
04/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,39,11,60,0,0,22,0,22,0,10,61,11,82,0,8,8,90
04/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,34,1,42,0,0,0,1,1,0,7,34,2,43,0,0,0,43
04/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,40,1,49,0,0,0,0,0,0,8,40,1,49,49,0,49,98
04/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,36,11,54,0,0,0,0,0,0,7,36,11,54,0,6,6,60
04/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,34,6,54,0,0,28,0,28,0,14,62,6,82,4,6,10,92
04/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,2,33,0,0,38,20,58,0,10,59,22,91,8,0,8,99
04/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,22,0,22,0,9,46,0,55,10,0,10,65
04/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,4,45,0,0,13,3,16,0,11,43,7,61,0,2,2,63
05/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,32,12,53,0,0,0,0,0,0,9,32,12,53,14,12,26,79
05/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,8,42,0,0,14,1,15,0,10,38,9,57,10,0,10,67
05/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,41,5,53,0,0,13,0,13,0,7,54,5,66,16,0,16,82
05/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,48,3,59,0,0,6,0,6,0,8,54,3,65,10,0,10,75
05/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
05/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,6,29,0,0,6,0,6,0,7,22,6,35,0,2,2,37
05/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,30,0,37,0,0,8,0,8,0,7,38,0,45,0,0,0,45
05/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,41,16,68,0,1,25,3,29,0,12,66,19,97,0,10,10,107
05/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,31,16,58,0,0,31,0,31,0,11,62,16,89,6,4,10,99
05/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,49,7,67,0,0,0,0,0,0,11,49,7,67,2,6,8,75
05/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,28,3,40,0,0,0,0,0,2,7,28,3,40,22,10,32,72
05/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,11,0,11,0,9,15,0,24,6,0,6,30
05/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,6,0,6,0,9,14,0,23,0,0,0,23
05/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,36,0,45,0,0,18,0,18,0,9,54,0,63,0,0,0,63
05/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,31,4,47,0,0,7,6,13,2,10,38,10,60,0,4,4,64
05/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,39,9,57,0,0,18,2,20,0,9,57,11,77,0,0,0,77
05/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,12,50,0,0,20,1,21,0,11,47,13,71,0,8,8,79
05/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,38,2,49,0,0,0,0,0,0,9,38,2,49,0,0,0,49
05/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,1,31,0,0,12,0,12,0,9,33,1,43,0,0,0,43
05/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,20,0,20,0,13,26,0,39,8,0,8,47
05/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,3,34,0,0,12,1,13,0,10,33,4,47,0,0,0,47
05/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,38,18,64,0,0,9,1,10,0,8,47,19,74,4,2,6,80
05/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,27,13,51,0,0,4,0,4,2,9,31,13,55,0,2,2,57
05/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,46,9,65,0,0,0,0,0,0,10,46,9,65,8,8,16,81
05/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,31,6,46,0,0,26,4,30,0,9,57,10,76,10,10,20,96
05/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,17,4,33,0,0,13,0,13,2,10,30,4,46,4,0,4,50
05/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,19,0,19,0,6,24,0,30,12,0,12,42
05/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,4,0,4,0,7,13,0,20,0,0,0,20
05/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,7,38,0,0,0,2,2,0,5,26,9,40,0,2,2,42
05/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,38,8,56,0,0,2,2,4,0,10,40,10,60,4,4,8,68
05/31/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,36,18,67,0,0,0,0,0,0,13,36,18,67,0,4,4,71
06/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,1,32,0,0,0,0,0,0,10,21,1,32,0,0,0,32
06/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
06/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,11,2,24,0,0,11,0,11,2,9,22,2,35,16,0,16,51
06/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,22,3,34,0,0,15,0,15,2,7,37,3,49,18,0,18,67
06/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,32,9,52,0,0,44,0,44,0,11,76,9,96,10,2,12,108
06/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,2,31,0,0,10,0,10,0,8,31,2,41,0,0,0,41
06/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,17,2,34,0,0,0,0,0,0,15,17,2,34,0,0,0,34
06/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,2,43,0,0,0,0,0,0,11,30,2,43,4,0,4,47
06/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,19,0,19,0,9,32,0,41,16,0,16,57
06/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,16,0,16,0,8,32,0,40,10,0,10,50
06/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,53,0,60,0,0,7,0,7,0,7,60,0,67,0,0,0,67
06/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,36,34,78,0,0,18,0,18,0,8,54,34,96,4,24,28,124
06/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,33,0,43,0,0,0,0,0,0,10,33,0,43,0,0,0,43
06/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,20,57,0,0,26,4,30,0,9,54,24,87,20,10,30,117
06/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,41,4,58,0,0,16,2,18,0,13,57,6,76,8,10,18,94
06/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,0,0,0,0,0,7,21,0,28,8,0,8,36
06/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,12,0,12,0,8,29,0,37,0,0,0,37
06/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,47,24,78,0,0,21,2,23,0,7,68,26,101,12,20,32,133
06/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,38,17,66,0,0,22,0,22,0,11,60,17,88,2,12,14,102
06/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,30,22,62,0,0,28,12,40,0,10,58,34,102,2,22,24,126
06/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,31,7,44,0,0,0,0,0,0,6,31,7,44,2,0,2,46
06/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,20,54,0,0,10,3,13,0,9,35,23,67,4,4,8,75
06/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,38,0,47,0,0,0,0,0,0,9,38,0,47,10,0,10,57
06/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,38,2,51,0,0,18,0,18,0,11,56,2,69,30,0,30,99
06/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,16,55,0,0,11,6,17,0,10,40,22,72,2,2,4,76
06/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,34,19,62,0,0,11,2,13,0,9,45,21,75,4,4,8,83
06/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,37,9,53,0,0,11,4,15,0,7,48,13,68,0,2,2,70
06/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,41,21,73,0,0,26,4,30,0,11,67,25,103,40,4,44,147
06/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,1,25,0,0,27,0,27,0,8,43,1,52,0,0,0,52
06/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,19,1,32,0,0,21,0,21,0,12,40,1,53,24,0,24,77
07/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,1,20,0,0,28,0,28,0,8,39,1,48,42,0,42,90
07/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,11,0,11,0,7,31,0,38,0,0,0,38
07/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,20,10,38,0,0,7,0,7,2,6,27,10,45,24,0,24,69
07/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,26,1,27,0,7,33,1,41,16,0,16,57
07/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,3,32,0,0,0,0,0,0,8,21,3,32,0,2,2,34
07/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,16,0,28,0,0,0,0,0,2,10,16,0,28,6,0,6,34
07/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,42,0,49,0,0,32,0,32,0,7,74,0,81,0,10,10,91
07/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,0,13,0,13,0,7,40,0,47,0,0,0,47
07/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,48,11,69,0,0,12,0,12,0,10,60,11,81,10,2,12,93
07/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,23,6,43,0,0,18,0,18,2,12,41,6,61,0,0,0,61
07/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,10,35,0,0,28,4,32,0,7,46,14,67,32,8,40,107
07/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,28,18,58,0,0,32,0,32,0,12,60,18,90,12,8,20,110
07/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,0,0,0,0,0,9,26,0,35,0,0,0,35
07/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,12,1,24,0,0,23,0,23,2,9,35,1,47,20,0,20,67
07/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,3,28,0,0,103,0,103,0,9,119,3,131,22,2,24,155
07/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,1,30,0,0,15,0,15,0,9,35,1,45,24,0,24,69
07/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,0,0,0,0,0,12,26,0,38,8,0,8,46
07/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,24,5,29,0,9,45,5,59,4,0,4,63
07/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,43,18,70,0,0,28,0,28,0,9,71,18,98,22,14,36,134
07/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,42,5,56,0,0,0,0,0,0,9,42,5,56,2,2,4,60
07/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,0,17,0,17,0,7,41,0,48,0,0,0,48
07/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,0,26,0,26,0,9,51,0,60,14,0,14,74
07/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,45,4,58,0,0,16,0,16,0,9,61,4,74,24,0,24,98
07/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,43,0,54,0,0,20,0,20,0,11,63,0,74,12,0,12,86
07/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,31,3,45,0,0,25,0,25,0,11,56,3,70,10,0,10,80
07/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,26,9,48,0,0,0,0,0,0,13,26,9,48,0,22,22,70
07/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,2,36,0,0,13,0,13,0,11,36,2,49,0,0,0,49
07/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,0,11,0,11,0,10,39,0,49,40,0,40,89
07/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,38,0,38,0,8,63,0,71,6,0,6,77
07/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,41,0,48,0,0,22,0,22,0,7,63,0,70,0,0,0,70
07/31/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,39,2,50,0,0,9,0,9,0,9,48,2,59,16,0,16,75
08/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,18,0,18,0,10,39,0,49,8,0,8,57
08/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,0,0,0,0,0,13,31,0,44,38,0,38,82
08/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,34,6,51,0,0,36,1,37,0,11,70,7,88,8,32,40,128
08/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,2,35,0,0,16,1,17,0,9,40,3,52,12,16,28,80
08/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,35,8,54,0,0,6,0,6,0,11,41,8,60,0,4,4,64
08/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,28,17,61,0,0,3,0,3,0,16,31,17,64,0,0,0,64
08/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,34,1,49,0,0,0,0,0,0,14,34,1,49,4,0,4,53
08/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,36,0,52,0,0,2,0,2,0,16,38,0,54,0,0,0,54
08/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,0,0,0,0,0,9,32,0,41,16,0,16,57
08/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,0,0,0,0,11,23,0,34,2,0,2,36
08/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,17,0,17,0,11,27,0,38,0,0,0,38
08/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,23,0,23,0,12,32,0,44,36,0,36,80
08/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,10,49,0,0,34,4,38,0,9,64,14,87,22,22,44,131
08/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,58,14,90,0,0,3,1,4,0,18,61,15,94,0,6,6,100
08/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,60,0,72,0,0,9,0,9,0,12,69,0,81,0,0,0,81
08/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,28,11,52,0,0,0,0,0,0,13,28,11,52,38,2,40,92
08/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,11,48,0,0,10,0,10,0,9,38,11,58,0,4,4,62
08/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,10,26,0,0,17,2,19,0,5,28,12,45,20,0,20,65
08/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,22,0,33,0,0,9,0,9,2,9,31,0,42,4,0,4,46
08/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,30,0,31,0,0,3,0,3,0,1,33,0,34,0,0,0,34
08/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,38,18,72,0,0,5,0,5,0,16,43,18,77,22,0,22,99
08/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,25,0,30,0,0,0,0,0,2,3,25,0,30,0,0,0,30
08/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,40,0,41,0,0,0,0,0,0,1,40,0,41,18,0,18,59
08/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,0,41,0,0,0,0,0,0,11,30,0,41,0,0,0,41
08/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,0,30,0,30,0,14,56,0,70,36,0,36,106
08/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,0,8,0,8,0,10,33,0,43,32,0,32,75
08/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,2,38,0,0,32,0,32,0,8,60,2,70,6,0,6,76
08/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,0,8,0,8,0,9,34,0,43,0,0,0,43
08/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,34,4,54,0,0,0,0,0,0,16,34,4,54,12,2,14,68
08/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,31,2,42,0,0,23,0,23,0,9,54,2,65,32,0,32,97
08/31/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,35,0,52,0,0,35,0,35,0,17,70,0,87,6,0,6,93
09/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,23,0,23,0,9,40,0,49,2,0,2,51
09/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,9,0,9,0,7,16,0,23,0,0,0,23
09/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,50,0,50,0,9,71,0,80,12,0,12,92
09/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,0,38,0,0,18,2,20,0,11,45,2,58,12,0,12,70
09/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,40,0,52,0,0,12,0,12,0,12,52,0,64,4,0,4,68
09/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,4,35,0,0,6,0,6,0,10,27,4,41,0,0,0,41
09/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,29,0,46,0,0,0,0,0,0,17,29,0,46,0,0,0,46
09/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,22,3,25,0,9,38,3,50,48,0,48,98
09/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,17,0,17,0,10,37,0,47,0,0,0,47
09/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,48,3,63,0,0,17,0,17,0,12,65,3,80,18,12,30,110
09/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,33,22,67,0,0,23,2,25,0,12,56,24,92,24,10,34,126
09/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,31,3,48,0,0,16,0,16,0,14,47,3,64,0,0,0,64
09/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,34,2,48,0,0,0,0,0,0,12,34,2,48,6,0,6,54
09/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,30,0,43,0,0,0,0,0,0,13,30,0,43,30,0,30,73
09/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,17,0,17,0,11,40,0,51,26,0,26,77
09/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,28,0,28,0,8,44,0,52,26,0,26,78
09/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,1,15,0,16,0,10,41,0,51,0,0,0,51
09/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,45,0,52,0,0,2,0,2,0,7,47,0,54,0,0,0,54
09/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,43,12,65,0,0,16,1,17,0,10,59,13,82,16,8,24,106
09/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,8,44,0,0,13,4,17,0,11,38,12,61,0,4,4,65
09/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,15,0,15,0,6,36,0,42,0,0,0,42
