01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
09/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,34,0,41,0,0,22,0,22,0,7,56,0,63,20,0,20,83
09/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,14,0,14,0,13,24,0,37,22,0,22,59
09/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,38,0,48,0,0,9,0,9,0,10,47,0,57,0,0,0,57
09/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,4,30,0,0,10,0,10,0,7,29,4,40,4,0,4,44
09/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,18,59,0,0,15,0,15,0,11,45,18,74,0,14,14,88
09/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,8,45,0,0,15,3,18,0,9,43,11,63,38,8,46,109
09/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,33,16,60,0,0,0,0,0,0,11,33,16,60,26,8,34,94
09/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,15,0,25,0,0,10,0,10,2,8,25,0,35,4,0,4,39
09/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,2,1,3,0,2,14,1,17,0,0,0,17
10/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,40,0,48,0,0,11,0,11,0,8,51,0,59,26,0,26,85
10/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,7,32,2,0,2,0,4,2,3,24,7,36,0,0,0,36
10/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,13,48,0,0,26,0,26,0,11,50,13,74,22,4,26,100
10/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,37,14,68,0,0,7,0,7,0,17,44,14,75,20,0,20,95
10/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,35,8,53,0,0,18,2,20,2,8,53,10,73,2,0,2,75
10/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,20,1,33,0,5,0,0,5,3,14,20,1,38,28,0,28,66
10/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,9,0,21,0,0,8,0,8,3,9,17,0,29,10,0,10,39
10/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,46,0,59,0,0,19,0,19,3,10,65,0,78,22,0,22,100
10/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,31,0,45,0,0,13,0,13,3,11,44,0,58,2,0,2,60
10/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,35,16,64,0,6,0,0,6,3,16,35,16,70,28,8,36,106
10/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,29,10,53,0,0,0,0,0,3,11,29,10,53,8,8,16,69
10/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,23,1,41,0,0,0,0,0,3,14,23,1,41,0,4,4,45
10/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,21,0,33,0,0,0,0,0,3,9,21,0,33,6,0,6,39
10/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,12,4,26,0,0,1,0,1,3,7,13,4,27,1,0,1,28
10/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,26,0,41,0,0,0,0,0,3,12,26,0,41,0,0,0,41
10/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,39,8,62,0,0,5,0,5,3,12,44,8,67,24,0,24,91
10/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,36,2,46,0,0,4,0,4,3,5,40,2,50,4,0,4,54
10/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,35,0,49,0,0,0,0,0,3,11,35,0,49,8,0,8,57
10/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,44,21,85,0,0,0,0,0,3,17,44,21,85,24,18,42,127
10/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,15,0,31,0,0,20,0,20,3,13,35,0,51,20,0,20,71
10/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,12,0,23,0,0,2,0,2,3,8,14,0,25,0,0,0,25
10/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,19,26,0,48,0,1,24,0,25,3,20,50,0,73,6,0,6,79
10/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,31,10,53,0,1,22,5,28,3,10,53,15,81,6,0,6,87
10/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,43,8,67,0,0,38,1,39,3,13,81,9,106,30,6,36,142
10/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,41,14,71,0,0,0,0,0,3,13,41,14,71,12,22,34,105
10/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,27,18,59,0,0,0,0,0,3,11,27,18,59,22,4,26,85
10/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,7,0,17,0,0,22,0,22,3,7,29,0,39,26,0,26,65
10/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,17,0,32,0,0,31,0,31,3,12,48,0,63,12,0,12,75
10/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,38,0,52,0,0,12,0,12,3,11,50,0,64,25,0,25,89
10/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,30,8,50,0,0,24,0,24,3,9,54,8,74,6,4,10,84
10/31/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,30,5,50,0,1,4,4,9,3,13,34,9,59,0,2,2,61
11/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,35,0,53,0,0,0,0,0,3,15,35,0,53,0,0,0,53
11/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,21,39,10,75,0,1,14,0,15,5,22,53,10,90,2,0,2,92
11/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,20,0,30,0,0,20,0,20,3,7,40,0,50,42,0,42,92
11/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,16,35,2,56,0,0,0,0,0,3,16,35,2,56,38,0,38,94
11/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,22,0,38,0,0,2,2,4,5,11,24,2,42,0,0,0,42
11/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,36,37,85,0,0,23,0,23,3,9,59,37,108,4,26,30,138
11/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,23,12,49,0,0,14,0,14,3,11,37,12,63,0,0,0,63
11/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,26,19,59,0,0,0,0,0,3,11,26,19,59,10,16,26,85
11/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,15,18,18,56,0,0,0,0,0,5,15,18,18,56,0,10,10,66
11/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,17,0,29,0,0,0,0,0,3,9,17,0,29,8,0,8,37
11/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,19,33,0,55,0,2,30,0,32,3,21,63,0,87,14,0,14,101
11/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,14,38,0,57,0,0,17,0,17,5,14,55,0,74,30,0,30,104
11/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,31,0,45,0,1,7,0,8,3,12,38,0,53,0,0,0,53
11/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,27,26,65,0,0,7,2,9,3,9,34,28,74,0,4,4,78
11/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,37,14,66,0,0,0,0,0,3,12,37,14,66,14,20,34,100
11/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,27,23,62,0,0,0,0,0,3,9,27,23,62,0,8,8,70
11/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,35,0,49,0,0,27,0,27,3,11,62,0,76,34,0,34,110
11/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,12,0,27,0,0,5,0,5,3,12,17,0,32,0,0,0,32
11/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,24,0,38,0,0,18,0,18,3,11,42,0,56,0,0,0,56
11/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,16,35,9,63,0,1,2,0,3,3,17,37,9,66,0,6,6,72
11/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,26,16,56,0,0,0,0,0,3,11,26,16,56,0,8,8,64
11/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,6,0,0,10,0,0,5,0,5,4,6,5,0,15,2,0,2,17
11/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,14,0,22,0,0,19,0,19,3,5,33,0,41,40,0,40,81
11/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,18,0,32,0,0,22,0,22,3,11,40,0,54,26,0,26,80
11/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,18,0,33,0,0,8,0,8,3,12,26,0,41,6,0,6,47
11/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,22,46,0,71,0,0,0,0,0,3,22,46,0,71,8,0,8,79
11/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,24,21,61,0,0,12,2,14,3,13,36,23,75,18,6,24,99
11/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,15,18,45,0,0,8,0,8,3,9,23,18,53,0,10,10,63
11/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,23,16,56,0,0,0,0,0,3,14,23,16,56,6,6,12,68
11/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,29,2,46,0,0,22,0,22,3,12,51,2,68,14,0,14,82
12/01/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/02/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,12,0,30,0,0,0,0,0,3,15,12,0,30,2,0,2,32
12/03/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,33,1,51,0,0,10,0,10,3,14,43,1,61,10,0,10,71
12/04/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,41,26,79,0,0,5,2,7,3,9,46,28,86,0,4,4,90
12/05/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,23,27,67,0,0,4,1,5,3,14,27,28,72,0,8,8,80
12/06/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,27,0,38,0,0,0,0,0,3,8,27,0,38,0,0,0,38
12/07/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,16,26,1,46,0,0,0,0,0,3,16,26,1,46,8,0,8,54
12/08/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,6,0,16,0,0,0,0,0,3,7,6,0,16,0,0,0,16
12/09/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,7,2,22,0,0,6,0,6,3,10,13,2,28,22,0,22,50
12/10/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,9,49,5,67,0,0,0,1,1,4,9,49,6,68,0,0,0,68
12/11/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,11,27,6,48,0,0,2,1,3,4,11,29,7,51,0,4,4,55
12/12/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,14,32,19,70,0,0,14,0,14,5,14,46,19,84,0,4,4,88
12/13/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,13,41,19,77,0,0,16,0,16,4,13,57,19,93,8,8,16,109
12/14/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,24,11,51,0,0,0,0,0,5,11,24,11,51,0,6,6,57
12/15/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,12,1,27,0,2,7,0,9,5,11,19,1,36,16,0,16,52
12/16/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,25,0,36,0,2,25,0,27,3,10,50,0,63,18,0,18,81
12/17/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,9,26,4,43,0,0,0,0,0,4,9,26,4,43,0,0,0,43
12/18/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,6,10,28,35,79,0,0,13,0,13,6,10,41,35,92,4,2,6,98
12/19/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,15,41,12,73,0,0,21,2,23,5,15,62,14,96,0,8,8,104
12/20/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,15,31,0,53,0,0,4,0,4,7,15,35,0,57,0,0,0,57
12/21/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,20,7,41,0,0,3,1,4,3,11,23,8,45,0,2,2,47
12/22/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,6,0,19,0,0,0,0,0,3,10,6,0,19,12,0,12,31
12/23/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,4,7,0,14,0,0,6,0,6,3,4,13,0,20,26,0,26,46
12/24/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,12,11,0,28,0,6,10,0,16,5,18,21,0,44,22,0,22,66
12/25/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,5,0,20,0,0,3,0,3,3,12,8,0,23,0,0,0,23
12/26/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,16,0,30,0,0,4,0,4,5,9,20,0,34,0,0,0,34
12/27/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,33,0,45,0,0,0,0,0,2,10,33,0,45,0,0,0,45
12/28/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,8,0,25,0,0,0,0,0,3,14,8,0,25,0,0,0,25
12/29/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,20,0,30,0,0,11,0,11,2,8,31,0,41,14,0,14,55
12/30/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,15,0,28,0,0,9,0,9,5,8,24,0,37,0,0,0,37
12/31/2007,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,15,24,0,43,0,0,10,0,10,4,15,34,0,53,0,0,0,53
01/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,6,14,12,0,32,0,1,8,0,9,6,15,20,0,41,20,0,20,61
01/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,27,18,59,0,0,12,2,14,3,11,39,20,73,20,0,20,93
01/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,30,26,69,0,0,0,0,0,5,8,30,26,69,4,0,4,73
01/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,25,10,51,0,0,13,1,14,5,11,38,11,65,2,0,2,67
01/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,8,13,1,29,0,0,26,0,26,7,8,39,1,55,20,0,20,75
01/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,8,21,0,33,0,1,23,0,24,4,9,44,0,57,30,0,30,87
01/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,25,4,45,0,0,18,1,19,3,13,43,5,64,20,7,27,91
01/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,6,10,26,38,80,0,0,11,0,11,6,10,37,38,91,0,18,18,109
01/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,9,17,17,47,0,0,22,0,22,4,9,39,17,69,28,6,34,103
01/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,4,4,22,0,0,29,0,29,5,9,33,4,51,12,0,12,63
01/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,38,3,59,0,0,0,0,0,5,13,38,3,59,12,0,12,71
01/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,9,10,2,25,0,0,6,0,6,4,9,16,2,31,20,0,20,51
01/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,17,0,30,0,0,30,0,30,5,8,47,0,60,40,0,40,100
01/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,24,2,41,0,0,21,0,21,5,10,45,2,62,16,0,16,78
01/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,14,28,6,53,0,0,5,1,6,5,14,33,7,59,8,4,12,71
01/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,14,17,16,51,0,0,6,3,9,4,14,23,19,60,2,14,16,76
01/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,24,20,57,0,0,0,0,0,5,8,24,20,57,12,12,24,81
01/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,13,13,2,32,0,0,0,0,0,4,13,13,2,32,34,0,34,66
01/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,5,11,0,21,0,2,7,0,9,5,7,18,0,30,0,0,0,30
01/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,11,0,27,0,0,0,0,0,3,13,11,0,27,0,0,0,27
01/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,9,22,1,36,0,0,0,0,0,4,9,22,1,36,0,0,0,36
01/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,6,31,0,41,0,0,15,0,15,4,6,46,0,56,16,0,16,72
01/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,25,0,37,0,0,2,0,2,5,7,27,0,39,0,0,0,39
01/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,31,4,49,0,0,0,0,0,5,9,31,4,49,18,0,18,67
01/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,20,15,50,0,0,0,0,0,5,10,20,15,50,0,2,2,52
01/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,5,18,0,28,0,0,16,0,16,5,5,34,0,44,18,0,18,62
01/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,22,1,35,0,0,22,0,22,5,7,44,1,57,50,2,52,109
01/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,31,0,45,0,0,17,1,18,5,9,48,1,63,10,0,10,73
01/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,31,0,47,0,0,1,0,1,5,11,32,0,48,0,0,0,48
01/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,16,0,30,0,0,7,0,7,5,9,23,0,37,0,0,0,37
01/31/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,12,21,1,39,0,0,0,0,0,5,12,21,1,39,2,0,2,41
02/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,8,20,2,34,0,0,10,0,10,4,8,30,2,44,4,0,4,48
02/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,12,3,27,0,0,12,1,13,5,7,24,4,40,4,0,4,44
02/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,24,2,38,0,0,0,0,0,5,7,24,2,38,0,0,0,38
02/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,16,4,30,0,0,0,0,0,3,7,16,4,30,0,0,0,30
02/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,15,0,31,0,0,0,0,0,5,11,15,0,31,0,0,0,31
02/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,22,12,50,0,0,7,0,7,5,11,29,12,57,4,8,12,69
02/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,16,10,44,0,3,4,0,7,5,16,20,10,51,0,0,0,51
02/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,13,24,5,46,0,0,10,0,10,4,13,34,5,56,0,0,0,56
02/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,6,9,0,20,0,0,0,0,0,5,6,9,0,20,8,0,8,28
02/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,5,14,0,24,0,0,8,0,8,5,5,22,0,32,6,0,6,38
02/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,28,0,38,0,0,0,0,0,3,7,28,0,38,0,0,0,38
02/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,35,24,71,0,0,14,1,15,5,7,49,25,86,0,12,12,98
02/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,24,10,49,0,0,10,0,10,5,10,34,10,59,6,6,12,71
02/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,20,3,37,0,0,2,0,2,5,9,22,3,39,0,0,0,39
02/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,25,19,56,0,0,21,0,21,5,7,46,19,77,6,0,6,83
02/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,24,0,36,0,0,20,0,20,5,7,44,0,56,8,0,8,64
02/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,11,5,0,20,0,0,1,0,1,4,11,6,0,21,0,0,0,21
02/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,9,24,0,40,0,0,5,0,5,7,9,29,0,45,0,0,0,45
02/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,31,0,43,0,0,3,0,3,5,7,34,0,46,2,0,2,48
02/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,15,16,12,50,0,3,11,1,15,7,18,27,13,65,6,0,6,71
02/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,31,4,49,0,0,11,0,11,5,9,42,4,60,6,2,8,68
02/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,12,22,3,44,0,0,20,0,20,7,12,42,3,64,36,2,38,102
02/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,10,16,1,34,0,0,24,0,24,7,10,40,1,58,14,0,14,72
02/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,14,0,27,0,0,13,0,13,3,10,27,0,40,4,0,4,44
02/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,14,17,0,35,0,0,1,0,1,4,14,18,0,36,0,0,0,36
02/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,24,11,53,0,0,3,2,5,5,13,27,13,58,0,6,6,64
02/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,42,19,77,0,0,21,2,23,5,11,63,21,100,24,12,36,136
02/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,9,19,7,42,0,2,10,1,13,7,11,29,8,55,26,8,34,89
02/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,15,18,12,50,0,0,20,4,24,5,15,38,16,74,4,4,8,82
03/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,5,20,0,30,0,0,29,0,29,5,5,49,0,59,6,0,6,65
03/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,17,0,31,0,0,1,0,1,3,11,18,0,32,0,0,0,32
03/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,34,0,50,0,0,7,0,7,5,11,41,0,57,0,0,0,57
03/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,10,29,3,49,0,0,5,2,7,7,10,34,5,56,0,0,0,56
03/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,34,10,58,0,0,3,0,3,5,9,37,10,61,4,4,8,69
03/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,21,14,47,0,0,12,1,13,3,9,33,15,60,4,2,6,66
03/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,9,21,12,46,0,0,13,0,13,4,9,34,12,59,20,4,24,83
03/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,17,18,47,0,0,21,3,24,5,7,38,21,71,16,6,22,93
03/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,15,11,44,0,0,32,0,32,5,13,47,11,76,42,2,44,120
03/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,33,2,53,0,0,18,0,18,5,13,51,2,71,8,0,8,79
03/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,12,26,1,44,0,0,34,1,35,5,12,60,2,79,20,0,20,99
03/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,22,8,45,0,3,17,0,20,5,13,39,8,65,16,0,16,81
03/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,18,60,1,84,0,0,19,2,21,5,18,79,3,105,38,0,38,143
