01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
03/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,22,1,41,0,0,6,0,6,5,13,28,1,47,0,0,0,47
03/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,11,0,23,0,0,22,0,22,5,7,33,0,45,2,0,2,47
03/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,17,1,34,0,0,15,0,15,5,11,32,1,49,0,0,0,49
03/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,23,1,39,0,0,0,0,0,5,10,23,1,39,0,0,0,39
03/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,6,28,10,48,0,0,5,0,5,4,6,33,10,53,4,0,4,57
03/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,22,38,19,84,0,0,23,0,23,5,22,61,19,107,24,0,24,131
03/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,12,39,6,62,0,0,25,2,27,5,12,64,8,89,8,0,8,97
03/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,32,11,56,0,0,4,0,4,5,8,36,11,60,0,2,2,62
03/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,8,0,20,0,0,5,0,5,5,7,13,0,25,0,0,0,25
03/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,8,0,23,0,0,2,0,2,5,10,10,0,25,0,0,0,25
03/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,12,22,2,41,0,0,10,0,10,5,12,32,2,51,0,0,0,51
03/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,15,36,10,66,0,0,20,0,20,5,15,56,10,86,8,6,14,100
03/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,18,26,16,65,0,0,18,1,19,5,18,44,17,84,2,4,6,90
03/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,12,29,8,54,0,0,0,0,0,5,12,29,8,54,0,0,0,54
03/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,16,19,20,59,0,0,23,3,26,4,16,42,23,85,6,6,12,97
03/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,20,0,32,0,0,27,0,27,5,7,47,0,59,6,0,6,65
03/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,10,0,24,0,0,5,0,5,5,9,15,0,29,0,0,0,29
03/31/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,15,15,2,37,0,0,0,0,0,5,15,15,2,37,0,0,0,37
04/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,34,31,81,0,0,12,4,16,5,11,46,35,97,8,0,8,105
04/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,12,24,21,62,0,1,6,13,20,5,13,30,34,82,0,4,4,86
04/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,24,23,61,0,0,3,8,11,5,9,27,31,72,0,0,0,72
04/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,28,16,58,0,0,23,1,24,5,9,51,17,82,2,0,2,84
04/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,5,15,0,25,0,0,10,0,10,5,5,25,0,35,22,0,22,57
04/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,16,20,48,0,0,4,0,4,5,7,20,20,52,6,4,10,62
04/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,24,2,38,0,0,17,0,17,5,7,41,2,55,2,0,2,57
04/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,32,31,77,0,0,12,0,12,5,9,44,31,89,2,8,10,99
04/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,26,32,76,0,0,7,9,16,5,13,33,41,92,0,14,14,106
04/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,26,10,52,0,0,0,0,0,5,11,26,10,52,0,0,0,52
04/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,16,3,32,0,0,1,0,1,5,8,17,3,33,0,0,0,33
04/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,6,9,19,0,34,0,0,2,0,2,6,9,21,0,36,46,0,46,82
04/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,18,2,35,0,0,19,0,19,5,10,37,2,54,2,0,2,56
04/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,35,2,53,0,0,22,0,22,5,11,57,2,75,6,0,6,81
04/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,14,19,0,40,0,0,10,0,10,7,14,29,0,50,0,0,0,50
04/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,37,15,70,0,0,16,4,20,5,13,53,19,90,0,8,8,98
04/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,34,5,55,0,0,11,2,13,5,11,45,7,68,2,0,2,70
04/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,41,4,59,0,0,0,0,0,5,9,41,4,59,0,2,2,61
04/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,25,0,38,0,0,40,2,42,5,8,65,2,80,6,0,6,86
04/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,24,0,38,0,0,13,0,13,5,9,37,0,51,6,0,6,57
04/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,30,1,45,0,0,9,0,9,5,9,39,1,54,0,0,0,54
04/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,49,7,71,0,0,33,0,33,5,10,82,7,104,32,0,32,136
04/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,34,12,64,0,1,23,2,26,5,14,57,14,90,0,8,8,98
04/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,14,18,3,40,0,0,4,0,4,5,14,22,3,44,0,0,0,44
04/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,13,3,30,0,0,0,0,0,5,9,13,3,30,0,0,0,30
04/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,20,1,37,1,6,18,0,25,6,17,38,1,62,12,0,12,74
04/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,13,2,29,0,0,18,0,18,5,9,31,2,47,18,0,18,65
04/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,32,5,51,0,0,37,1,38,5,9,69,6,89,10,0,10,99
04/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,36,21,73,0,0,31,0,31,5,11,67,21,104,0,40,40,144
04/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,18,31,8,62,0,0,21,0,21,5,18,52,8,83,6,0,6,89
05/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,7,10,15,5,37,0,0,16,0,16,7,10,31,5,53,18,14,32,85
05/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,23,1,40,0,0,3,0,3,5,11,26,1,43,0,0,0,43
05/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,6,16,9,36,0,0,19,1,20,5,6,35,10,56,20,0,20,76
05/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,20,0,34,0,0,36,0,36,5,9,56,0,70,4,0,4,74
05/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,27,2,42,0,0,35,0,35,5,8,62,2,77,10,4,14,91
05/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,11,22,12,50,0,0,13,0,13,5,11,35,12,63,2,0,2,65
05/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,24,10,46,0,0,15,0,15,5,7,39,10,61,0,16,16,77
05/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,24,14,52,0,0,24,1,25,5,9,48,15,77,4,3,7,84
05/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,13,31,10,59,0,0,11,0,11,5,13,42,10,70,0,2,2,72
05/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,13,1,28,0,0,0,0,0,5,9,13,1,28,0,0,0,28
05/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,5,9,31,0,45,0,0,18,0,18,5,9,49,0,63,36,0,36,99
05/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,35,0,50,0,0,24,0,24,1,14,59,0,74,16,0,16,90
05/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,43,28,81,0,0,28,4,32,0,10,71,32,113,4,16,20,133
05/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,38,7,58,0,0,39,2,41,0,13,77,9,99,4,2,6,105
05/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,14,51,0,0,16,1,17,0,9,44,15,68,8,0,8,76
05/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,14,17,25,58,0,0,19,4,23,2,14,36,29,81,10,0,10,91
05/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,29,0,29,0,7,36,0,43,12,0,12,55
05/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,29,0,29,0,7,36,0,43,12,0,12,55
05/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,34,0,44,0,0,24,0,24,0,10,58,0,68,6,0,6,74
05/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,37,14,62,0,0,33,3,36,2,9,70,17,98,6,20,26,124
05/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,14,45,0,0,27,2,29,0,9,49,16,74,0,8,8,82
05/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,15,18,0,35,0,0,5,0,5,2,15,23,0,40,0,0,0,40
05/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,6,44,0,0,1,0,1,0,11,28,6,45,0,0,0,45
05/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,4,0,4,0,9,12,0,21,0,0,0,21
05/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,7,2,18,0,0,2,0,2,2,7,9,2,20,32,0,32,52
05/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,15,4,19,0,9,38,4,51,0,0,0,51
05/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,3,0,3,0,9,21,0,30,0,0,0,30
05/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,34,22,70,0,0,15,0,15,0,14,49,22,85,22,12,34,119
05/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,17,5,34,0,0,11,0,11,0,12,28,5,45,0,0,0,45
05/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,28,4,45,0,0,44,2,46,0,13,72,6,91,32,0,32,123
05/31/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,43,2,45,0,9,62,2,73,14,0,14,87
06/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,22,0,33,0,0,42,0,42,1,10,64,0,75,18,0,18,93
06/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,22,0,33,0,0,10,16,26,1,10,32,16,59,0,0,0,59
06/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,69,4,83,0,0,13,5,18,0,10,82,9,101,0,2,2,103
06/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,39,1,49,0,0,1,0,1,0,9,40,1,50,0,0,0,50
06/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,7,37,0,2,7,0,9,0,12,27,7,46,0,0,0,46
06/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,32,0,43,0,0,15,0,15,0,11,47,0,58,0,0,0,58
06/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,1,14,0,15,0,9,31,0,40,6,0,6,46
06/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,6,0,6,0,8,41,0,49,8,0,8,57
06/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,34,5,50,0,0,30,0,30,0,11,64,5,80,16,16,32,112
06/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,43,7,61,0,1,19,0,20,0,12,62,7,81,8,2,10,91
06/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,16,0,29,0,2,2,0,4,1,14,18,0,33,0,0,0,33
06/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,22,13,49,0,0,27,0,27,0,14,49,13,76,34,2,36,112
06/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,31,0,39,0,0,21,0,21,0,8,52,0,60,0,0,0,60
06/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,5,21,0,1,19,2,22,0,7,29,7,43,10,0,10,53
06/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,4,36,0,0,22,0,22,0,9,45,4,58,18,0,18,76
06/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,50,0,62,0,0,29,0,29,0,12,79,0,91,0,0,0,91
06/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,19,57,0,0,17,5,22,0,11,44,24,79,28,16,44,123
06/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,16,51,0,1,35,0,36,0,12,59,16,87,0,0,0,87
06/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,8,42,0,0,15,0,15,0,10,39,8,57,0,0,0,57
06/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,3,15,0,18,0,12,35,0,47,0,0,0,47
06/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,20,0,20,0,7,34,0,41,6,0,6,47
06/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,34,0,34,0,9,51,0,60,12,0,12,72
06/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,30,0,42,0,0,24,0,24,0,12,54,0,66,24,0,24,90
06/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,20,55,0,0,8,7,15,0,11,32,27,70,0,18,18,88
06/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,26,11,50,0,0,5,0,5,0,13,31,11,55,8,4,12,67
06/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,20,9,40,0,0,12,3,15,2,9,32,12,55,4,6,10,65
06/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,4,36,0,0,17,0,17,0,12,37,4,53,0,0,0,53
06/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,6,0,6,0,7,15,0,22,0,0,0,22
06/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,18,0,18,0,10,38,0,48,2,0,2,50
06/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,17,0,17,0,9,38,0,47,20,0,20,67
07/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,36,22,69,0,0,23,1,24,1,10,59,23,93,4,20,24,117
07/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,18,10,38,0,0,15,2,17,0,10,33,12,55,8,0,8,63
07/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,6,45,0,0,24,2,26,0,10,53,8,71,6,6,12,83
07/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,10,1,22,0,0,23,1,24,2,9,33,2,46,6,0,6,52
07/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,10,0,10,0,9,15,0,24,12,0,12,36
07/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,0,23,0,23,0,10,51,0,61,26,0,26,87
07/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,1,30,0,0,12,0,12,0,8,33,1,42,16,0,16,58
07/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,33,24,65,0,0,26,1,27,0,8,59,25,92,8,16,24,116
07/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,35,8,54,0,2,13,0,15,0,13,48,8,69,8,12,20,89
07/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,35,18,64,0,2,14,9,25,0,13,49,27,89,0,14,14,103
07/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,18,49,0,0,13,5,18,0,10,34,23,67,8,8,16,83
07/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,11,42,0,0,28,2,30,0,10,49,13,72,18,8,26,98
07/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,28,1,41,0,1,33,0,34,0,13,61,1,75,4,0,4,79
07/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,2,37,0,0,29,2,31,0,9,55,4,68,52,0,52,120
07/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,29,23,63,0,0,9,0,9,0,11,38,23,72,0,18,18,90
07/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,35,73,0,0,19,4,23,0,9,48,39,96,4,6,10,106
07/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,15,25,55,0,0,10,3,13,0,15,25,28,68,1,8,9,77
07/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,39,77,0,0,6,0,6,0,9,35,39,83,0,2,2,85
07/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,0,11,0,11,0,7,39,0,46,0,0,0,46
07/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,5,0,5,0,9,20,0,29,0,0,0,29
07/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,27,0,40,0,0,30,0,30,1,12,57,0,70,18,0,18,88
07/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,30,18,58,0,0,25,0,25,0,10,55,18,83,8,24,32,115
07/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,28,12,52,0,0,23,2,25,1,11,51,14,77,14,0,14,91
07/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,18,57,0,0,6,0,6,0,10,35,18,63,2,0,2,65
07/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,38,3,52,0,0,13,0,13,0,11,51,3,65,0,4,4,69
07/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,19,0,19,0,9,32,0,41,0,0,0,41
07/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,1,33,0,0,19,0,19,0,9,42,1,52,20,0,20,72
07/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,33,12,58,0,0,22,4,26,0,13,55,16,84,28,12,40,124
07/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,26,25,65,0,0,19,0,19,0,14,45,25,84,0,16,16,100
07/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,18,59,0,1,22,0,23,0,12,52,18,82,2,12,14,96
07/31/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,32,11,64,0,0,27,2,29,0,21,59,13,93,0,4,4,97
08/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,3,37,0,0,23,0,23,0,9,48,3,60,8,2,10,70
08/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,9,31,0,3,9,0,12,0,7,27,9,43,26,2,28,71
08/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,2,37,0,1,22,0,23,0,12,46,2,60,44,0,44,104
08/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,36,1,47,0,0,6,0,6,0,10,42,1,53,0,0,0,53
08/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,11,43,0,0,21,1,22,0,12,41,12,65,42,6,48,113
08/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,33,36,84,0,0,30,5,35,2,13,63,41,119,20,12,32,151
08/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,3,40,0,0,15,3,18,0,11,41,6,58,2,0,2,60
08/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,8,49,0,0,20,3,23,0,11,50,11,72,10,4,14,86
08/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,25,2,37,0,1,19,3,23,2,9,44,5,60,24,0,24,84
08/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,1,36,0,0,21,1,22,0,9,47,2,58,18,0,18,76
08/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,10,2,12,0,11,32,2,45,18,0,18,63
08/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,28,24,65,0,0,18,3,21,0,13,46,27,86,6,18,24,110
08/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,20,19,54,0,0,15,5,20,1,14,35,24,74,8,6,14,88
08/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,7,43,0,0,18,5,23,0,11,43,12,66,13,2,15,81
08/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,10,40,0,0,16,2,18,0,10,36,12,58,10,6,16,74
08/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,7,1,19,0,2,30,1,33,0,13,37,2,52,23,0,23,75
08/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,18,1,30,0,0,26,2,28,0,11,44,3,58,44,0,44,102
08/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,3,40,0,0,29,1,30,0,12,54,4,70,14,0,14,84
08/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,30,38,78,0,6,16,2,24,0,16,46,40,102,8,4,12,114
08/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,36,6,56,0,2,16,0,18,0,16,52,6,74,0,0,0,74
08/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,34,27,67,0,1,5,0,6,0,7,39,27,73,0,0,0,73
08/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,6,47,0,0,8,0,8,0,11,38,6,55,4,0,4,59
08/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,1,34,0,0,31,0,31,0,7,57,1,65,4,0,4,69
08/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,1,24,0,6,10,0,16,0,14,25,1,40,18,0,18,58
08/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,21,2,34,0,0,16,0,16,0,11,37,2,50,10,0,10,60
08/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,16,50,0,1,9,0,10,0,10,34,16,60,4,0,4,64
08/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,21,28,6,55,0,0,4,2,6,0,21,32,8,61,0,3,3,64
08/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,39,6,57,0,5,10,2,17,0,17,49,8,74,3,0,3,77
08/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,32,2,34,0,8,51,2,61,0,0,0,61
08/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,2,10,0,12,0,5,14,0,19,0,0,0,19
08/31/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,0,11,0,11,0,4,22,1,27,0,0,0,27
09/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,1,26,0,0,14,0,14,0,9,30,1,40,16,0,16,56
09/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,0,5,0,5,0,11,17,2,30,6,0,6,36
