01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
09/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,29,12,52,0,0,16,1,17,0,11,45,13,69,0,0,0,69
09/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,46,23,79,0,0,17,6,23,0,10,63,29,102,2,12,14,116
09/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,17,11,38,0,0,8,1,9,0,10,25,12,47,0,0,0,47
09/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,29,55,0,0,6,0,6,0,9,23,29,61,16,16,32,93
09/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,4,34,0,0,19,0,19,0,10,39,4,53,6,0,6,59
09/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,16,55,0,0,9,3,12,0,14,34,19,67,0,6,6,73
09/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,33,24,67,0,0,33,2,35,1,9,66,26,102,16,22,38,140
09/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,11,49,0,0,10,2,12,0,10,38,13,61,4,10,14,75
09/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,30,8,48,0,0,15,0,15,0,10,45,8,63,8,0,8,71
09/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,21,13,45,0,0,9,1,10,0,11,30,14,55,0,8,8,63
09/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,4,0,4,0,9,13,0,22,0,0,0,22
09/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,4,0,4,0,16,22,0,38,12,0,12,50
09/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,33,0,44,0,0,28,0,28,0,11,61,0,72,10,0,10,82
09/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,21,21,55,0,0,21,2,23,0,13,42,23,78,0,6,6,84
09/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,20,57,0,1,29,0,30,0,10,57,20,87,8,6,14,101
09/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,36,18,62,0,2,14,2,18,0,10,50,20,80,2,6,8,88
09/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,7,48,0,0,20,0,20,0,11,50,7,68,0,2,2,70
09/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,0,24,0,24,0,7,48,0,55,18,0,18,73
09/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,33,3,44,0,0,20,0,20,0,8,53,3,64,0,0,0,64
09/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,2,1,0,3,0,12,22,0,34,0,0,0,34
09/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,17,11,38,0,0,4,0,4,0,10,21,11,42,0,20,20,62
09/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,39,19,69,0,7,19,9,35,0,18,58,28,104,12,4,16,120
09/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,0,15,0,15,0,10,44,0,54,0,0,0,54
09/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,10,0,10,0,9,30,0,39,2,0,2,41
09/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,0,16,0,16,0,11,36,0,47,6,0,6,53
09/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,14,0,14,0,12,27,0,39,34,0,34,73
09/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,23,4,43,0,0,17,1,18,0,16,40,5,61,8,0,8,69
09/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,16,0,16,0,9,39,0,48,4,0,4,52
10/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,31,7,50,0,1,32,0,33,0,13,63,7,83,6,0,6,89
10/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,35,18,67,0,0,26,2,28,0,14,61,20,95,40,6,46,141
10/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,21,2,36,0,0,44,0,44,0,13,65,2,80,0,26,26,106
10/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,19,0,19,0,8,32,0,40,43,0,43,83
10/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,21,1,36,0,0,10,0,10,0,14,31,1,46,6,0,6,52
10/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,1,8,0,9,0,12,33,0,45,24,0,24,69
10/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,24,60,0,0,5,2,7,0,5,36,26,67,12,24,36,103
10/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,29,17,61,0,0,27,4,31,0,15,56,21,92,24,16,40,132
10/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,22,4,38,0,0,27,0,27,1,11,49,4,65,20,0,20,85
10/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,21,4,35,0,0,5,2,7,1,9,26,6,42,0,4,4,46
10/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,1,14,0,15,0,10,43,0,53,72,0,72,125
10/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,8,0,8,0,8,23,0,31,0,0,0,31
10/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,5,0,5,0,11,27,0,38,2,0,2,40
10/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,31,7,50,0,0,5,2,7,0,12,36,9,57,0,0,0,57
10/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,23,10,47,0,3,8,10,21,0,17,31,20,68,3,6,9,77
10/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,17,55,0,1,21,3,25,0,12,48,20,80,20,32,52,132
10/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,14,0,14,0,8,49,0,57,6,0,6,63
10/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,20,9,39,0,0,4,0,4,2,8,24,9,43,26,0,26,69
10/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,39,0,39,0,8,59,0,67,62,0,62,129
10/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,26,14,52,0,0,17,2,19,0,12,43,16,71,0,22,22,93
10/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,25,15,51,0,0,11,0,11,2,9,36,15,62,0,4,4,66
10/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,0,0,0,0,9,22,0,31,0,0,0,31
10/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,14,52,0,0,0,0,0,0,10,28,14,52,0,0,0,52
10/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,33,11,55,0,0,2,0,2,0,11,35,11,57,12,4,16,73
10/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,23,6,38,0,0,21,2,23,2,7,44,8,61,22,0,22,83
10/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,8,0,8,0,13,9,0,22,16,0,16,38
10/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,1,16,1,18,0,13,45,1,59,0,0,0,59
10/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,7,39,0,4,18,2,24,0,16,38,9,63,10,4,14,77
10/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,9,46,0,0,32,0,32,0,11,58,9,78,14,20,34,112
10/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,30,8,55,0,0,15,0,15,0,17,45,8,70,2,2,4,74
10/31/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,16,6,35,0,0,21,0,21,0,13,37,6,56,24,2,26,82
11/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,6,27,0,0,18,0,18,0,7,32,6,45,0,0,0,45
11/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,3,30,0,0,20,1,21,0,8,39,4,51,8,4,12,63
11/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,38,7,56,0,7,20,0,27,0,18,58,7,83,0,0,0,83
11/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,19,58,0,0,16,0,16,0,11,44,19,74,24,0,24,98
11/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,34,7,50,0,0,5,2,7,0,9,39,9,57,0,2,2,59
11/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,0,2,0,2,0,9,32,0,41,0,0,0,41
11/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,0,0,0,0,11,21,0,32,0,0,0,32
11/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,1,0,1,0,7,5,0,12,0,0,0,12
11/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,23,1,37,0,0,21,0,21,0,13,44,1,58,12,2,14,72
11/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,29,0,44,0,0,7,0,7,0,15,36,0,51,20,0,20,71
11/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,17,1,30,0,0,0,0,0,0,12,17,1,30,0,0,0,30
11/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,28,6,48,0,0,1,0,1,0,14,29,6,49,0,0,0,49
11/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,16,38,0,0,3,0,3,0,5,20,16,41,0,0,0,41
11/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,3,41,0,0,2,0,2,0,11,29,3,43,0,0,0,43
11/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,6,0,6,0,7,19,0,26,54,0,54,80
11/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,11,11,0,24,0,0,29,0,29,2,11,40,0,53,54,0,54,107
11/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,38,0,47,0,3,20,0,23,0,12,58,0,70,12,0,12,82
11/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,17,47,0,1,6,0,7,0,10,27,17,54,4,0,4,58
11/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,8,45,0,0,9,0,9,0,12,34,8,54,4,24,28,82
11/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,33,14,59,0,2,8,2,12,1,13,41,16,71,6,2,8,79
11/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,19,2,31,0,0,11,2,13,1,9,30,4,44,0,2,2,46
11/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,4,1,5,0,7,18,1,26,30,0,30,56
11/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,1,9,1,11,0,12,19,1,32,4,0,4,36
11/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,32,1,45,0,0,5,0,5,2,10,37,1,50,0,0,0,50
11/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,22,9,43,0,0,19,0,19,0,12,41,9,62,66,2,68,130
11/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,8,39,0,0,16,0,16,0,11,36,8,55,6,30,36,91
11/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,0,0,0,22
11/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,3,1,12,0,0,28,0,28,0,8,31,1,40,48,0,48,88
11/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,2,0,2,0,7,10,0,17,0,0,0,17
11/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,7,1,23,0,1,2,0,3,0,16,9,1,26,0,0,0,26
12/01/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,35,7,56,0,0,11,0,11,1,13,46,7,67,0,4,4,71
12/02/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,34,29,80,0,0,16,0,16,0,17,50,29,96,0,40,40,136
12/03/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,17,11,39,0,0,2,2,4,0,11,19,13,43,0,10,10,53
12/04/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,14,47,0,0,8,3,11,0,11,30,17,58,0,14,14,72
12/05/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,11,18,7,38,0,0,8,2,10,2,11,26,9,48,4,2,6,54
12/06/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,6,27,0,0,6,1,7,0,6,21,7,34,14,0,14,48
12/07/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,18,0,30,0,0,6,0,6,2,10,24,0,36,0,0,0,36
12/08/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,5,0,5,0,5,19,0,24,0,0,0,24
12/09/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,2,0,2,0,8,19,0,27,0,0,0,27
12/10/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,0,16,2,18,0,13,38,2,53,0,0,0,53
12/11/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,30,2,42,0,0,8,0,8,0,10,38,2,50,6,0,6,56
12/12/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,20,49,0,0,22,2,24,0,10,41,22,73,8,12,20,93
12/13/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,36,0,36,0,9,55,0,64,18,0,18,82
12/14/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,1,0,1,0,9,5,0,14,0,0,0,14
12/15/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,4,0,4,0,9,24,0,33,0,0,0,33
12/16/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,23,6,37,0,0,0,0,0,0,8,23,6,37,0,8,8,45
12/17/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,8,39,0,0,12,4,16,0,11,32,12,55,2,14,16,71
12/18/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,13,52,0,3,18,6,27,0,14,46,19,79,0,8,8,87
12/19/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,6,4,0,10,0,23,16,0,39,0,0,0,39
12/20/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,1,0,0,1,0,6,4,0,10,0,0,0,10
12/21/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,1,1,0,2,0,16,6,0,22,0,0,0,22
12/22/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,4,43,0,2,3,0,5,0,16,28,4,48,0,0,0,48
12/23/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,3,5,1,9,0,14,28,1,43,0,0,0,43
12/24/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,1,6,0,7,0,9,18,0,27,0,0,0,27
12/25/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,2,0,2,0,8,3,0,11,0,0,0,11
12/26/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
12/27/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,3,0,3,0,14,10,0,24,2,0,2,26
12/28/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,25,0,25,0,12,37,0,49,22,0,22,71
12/29/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,24,0,24,0,13,44,0,57,6,0,6,63
12/30/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,1,7,0,8,0,10,17,0,27,0,0,0,27
12/31/2008,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,0,13,0,13,0,11,24,0,35,12,0,12,47
01/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,6,9,6,0,21,0,0,12,0,12,6,9,18,0,33,0,0,0,33
01/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,1,14,13,28,0,12,30,13,55,0,0,0,55
01/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
01/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,5,0,5,0,11,11,0,22,10,0,10,32
01/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,13,0,13,0,9,32,0,41,10,0,10,51
01/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,22,7,41,0,0,7,1,8,0,12,29,8,49,4,2,6,55
01/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,19,9,40,0,0,9,3,12,0,12,28,12,52,0,10,10,62
01/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,13,45,0,0,8,0,8,0,7,33,13,53,0,0,0,53
01/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,12,8,33,0,0,1,0,1,0,13,13,8,34,0,0,0,34
01/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,4,20,0,1,7,0,8,0,6,18,4,28,18,4,22,50
01/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,1,5,0,6,0,12,20,0,32,36,0,36,68
01/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,0,1,0,1,2,7,17,0,26,0,0,0,26
01/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,2,0,0,2,1,10,20,0,31,0,0,0,31
01/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,2,26,0,0,2,0,2,0,11,15,2,28,0,0,0,28
01/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,15,10,38,0,1,9,4,14,0,14,24,14,52,0,18,18,70
01/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,11,25,9,47,0,2,6,2,10,2,13,31,11,57,0,2,2,59
01/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,10,3,18,0,2,3,0,5,1,6,13,3,23,2,0,2,25
01/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,0,17,0,17,0,9,31,0,40,6,0,6,46
01/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,1,1,0,2,0,12,12,0,24,0,0,0,24
01/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,36,0,48,0,0,18,0,18,0,12,54,0,66,20,0,20,86
01/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,5,42,0,1,25,3,29,0,10,53,8,71,12,4,16,87
01/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,13,48,0,0,29,0,29,0,11,53,13,77,34,10,44,121
01/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,12,2,26,0,2,2,0,4,0,14,14,2,30,0,0,0,30
01/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,3,7,0,10,0,10,15,0,25,2,0,2,27
01/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,4,0,4,0,11,17,0,28,0,0,0,28
01/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,17,1,32,0,0,3,0,3,0,14,20,1,35,0,0,0,35
01/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,24,48,0,2,5,0,7,0,13,18,24,55,4,16,20,75
01/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,2,3,9,0,14,2,16,29,0,47,12,0,12,59
01/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,13,1,24,0,1,10,0,11,0,11,23,1,35,0,0,0,35
01/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,13,20,46,0,2,10,7,19,0,15,23,27,65,14,6,20,85
01/31/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,2,46,0,48,0,9,65,0,74,20,0,20,94
02/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,12,0,12,0,9,20,0,29,0,0,0,29
02/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,0,0,0,0,9,23,0,32,0,0,0,32
02/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,2,31,0,0,10,0,10,0,10,29,2,41,4,0,4,45
02/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,2,21,0,23,0,12,39,0,51,0,0,0,51
02/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,15,8,33,0,0,17,1,18,0,10,32,9,51,4,2,6,57
02/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,8,45,0,1,29,0,30,0,12,55,8,75,6,2,8,83
02/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,4,27,0,31,0,9,35,2,46,0,2,2,48
02/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,2,27,0,29,0,11,47,0,58,4,0,4,62
02/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,10,34,0,0,2,0,2,0,9,17,10,36,0,0,0,36
02/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,4,33,0,4,9,0,13,0,14,28,4,46,0,0,0,46
02/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,32,14,59,0,0,13,6,19,0,13,45,20,78,2,16,18,96
02/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,16,55,0,0,34,4,38,0,10,63,20,93,38,22,60,153
02/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,1,4,0,5,0,14,20,0,34,0,0,0,34
02/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,20,0,20,0,7,30,0,37,14,0,14,51
02/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,1,34,0,2,21,0,23,0,14,42,1,57,28,0,28,85
02/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,1,15,0,16,0,15,40,0,55,6,0,6,61
02/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,3,35,0,4,0,0,4,0,13,23,3,39,6,0,6,45
02/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,12,11,34,0,1,3,0,4,0,12,15,11,38,0,0,0,38
02/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,18,46,0,0,14,2,16,0,9,33,20,62,2,0,2,64
02/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,12,39,0,0,11,1,12,0,8,30,13,51,34,6,40,91
02/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,15,0,15,0,7,26,0,33,16,0,16,49
02/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,3,34,0,37,0,12,47,0,59,46,0,46,105
02/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,11,49,0,0,9,2,11,0,10,37,13,60,0,6,6,66
