01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
02/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,11,41,0,0,14,1,15,0,10,34,12,56,53,6,59,115
02/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,45,28,83,0,1,26,1,28,0,11,71,29,111,40,8,48,159
02/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,2,23,0,0,0,0,0,0,10,11,2,23,0,0,0,23
02/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,1,0,1,0,9,20,0,29,0,0,0,29
02/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,1,20,0,0,12,0,12,0,8,23,1,32,14,0,14,46
03/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,15,0,15,0,15,27,0,42,0,0,0,42
03/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,3,3,0,6,0,12,17,0,29,6,0,6,35
03/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,19,17,55,0,0,9,1,10,1,18,28,18,65,0,6,6,71
03/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,33,15,58,0,0,37,0,37,1,9,70,15,95,28,0,28,123
03/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,11,33,1,47,0,0,21,3,24,2,11,54,4,71,30,28,58,129
03/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,19,0,19,0,10,39,0,49,16,0,16,65
03/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,7,1,17,0,2,0,0,2,2,9,7,1,19,0,0,0,19
03/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,1,14,0,1,1,0,2,0,9,6,1,16,0,0,0,16
03/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,0,0,0,0,8,18,0,26,0,0,0,26
03/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,0,0,0,0,0,10,19,0,29,0,0,0,29
03/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,30,2,42,0,0,10,0,10,0,10,40,2,52,0,0,0,52
03/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,26,5,44,0,1,17,0,18,0,14,43,5,62,0,0,0,62
03/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,14,1,27,0,0,17,0,17,0,12,31,1,44,38,0,38,82
03/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,1,29,0,0,22,0,22,0,6,44,1,51,28,0,28,79
03/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,30,0,40,0,0,13,0,13,0,10,43,0,53,22,0,22,75
03/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,18,0,18,0,11,41,0,52,52,0,52,104
03/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,9,47,0,0,28,0,28,0,10,56,9,75,8,2,10,85
03/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,6,37,0,0,6,2,8,0,11,26,8,45,40,4,44,89
03/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,4,33,0,4,19,0,23,0,13,39,4,56,0,6,6,62
03/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,9,32,0,0,15,0,15,0,8,30,9,47,2,0,2,49
03/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,1,37,0,0,47,0,47,0,5,78,1,84,32,0,32,116
03/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,2,0,0,2,0,11,8,0,19,0,0,0,19
03/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,7,24,0,0,7,0,7,0,7,17,7,31,0,0,0,31
03/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,7,32,0,1,2,2,5,0,10,18,9,37,0,2,2,39
03/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,29,65,0,0,9,6,15,0,9,36,35,80,0,2,2,82
03/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,19,57,0,0,2,0,2,0,10,30,19,59,0,0,0,59
03/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,1,33,0,1,12,0,13,0,10,35,1,46,2,0,2,48
03/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,17,2,19,0,5,41,2,48,12,0,12,60
03/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,0,41,0,0,33,0,33,0,11,63,0,74,4,0,4,78
03/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,8,0,8,0,9,32,0,41,4,0,4,45
03/31/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,33,51,0,0,2,0,2,0,6,14,33,53,0,6,6,59
04/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,11,12,36,0,0,15,4,19,0,13,26,16,55,0,8,8,63
04/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,14,11,38,0,0,12,2,14,0,13,26,13,52,0,6,6,58
04/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,13,44,0,0,16,3,19,0,11,36,16,63,8,4,12,75
04/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,1,1,0,2,0,7,8,0,15,0,0,0,15
04/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,0,1,0,1,0,11,5,2,18,0,0,0,18
04/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,8,0,8,0,9,21,0,30,6,0,6,36
04/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,32,13,56,0,0,10,0,10,0,11,42,13,66,2,11,13,79
04/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,17,46,0,0,26,3,29,0,9,46,20,75,6,18,24,99
04/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,23,46,0,0,12,9,21,0,8,27,32,67,4,4,8,75
04/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,10,36,0,0,20,0,20,0,11,35,10,56,14,8,22,78
04/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,1,23,0,0,34,0,34,0,7,49,1,57,16,0,16,73
04/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,2,23,0,0,7,0,7,0,9,19,2,30,0,0,0,30
04/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,22,1,23,0,9,46,1,56,38,0,38,94
04/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,2,34,0,0,29,0,29,0,9,52,2,63,18,0,18,81
04/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,15,44,0,0,14,0,14,0,9,34,15,58,10,8,18,76
04/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,16,46,0,0,20,5,25,0,9,41,21,71,8,12,20,91
04/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,24,59,0,0,23,0,23,0,9,49,24,82,18,2,20,102
04/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,2,0,2,0,8,12,0,20,10,0,10,30
04/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,3,0,15,0,0,2,0,2,2,10,5,0,17,12,0,12,29
04/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,26,2,38,0,0,9,0,9,0,10,35,2,47,0,0,0,47
04/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,30,58,0,1,16,4,21,0,10,35,34,79,8,0,8,87
04/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,20,0,35,0,0,23,0,23,2,13,43,0,58,0,0,0,58
04/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,1,35,0,0,12,0,12,0,9,37,1,47,12,0,12,59
04/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,5,30,0,0,28,0,28,0,9,44,5,58,0,18,18,76
04/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,56,2,66,0,0,0,0,0,0,8,56,2,66,0,0,0,66
04/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,2,24,0,0,3,0,3,0,10,15,2,27,0,0,0,27
04/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,3,0,3,0,9,23,0,32,0,0,0,32
04/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,41,8,61,0,0,29,1,30,0,12,70,9,91,20,2,22,113
04/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,23,5,44,0,0,0,0,0,0,16,23,5,44,0,0,0,44
04/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,14,0,14,0,10,35,0,45,0,0,0,45
05/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,23,3,36,0,0,26,0,26,0,10,49,3,62,65,0,65,127
05/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,13,33,0,0,21,5,26,0,7,34,18,59,0,10,10,69
05/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,11,30,0,0,20,15,35,0,9,30,26,65,16,0,16,81
05/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,0,15,0,15,0,9,40,0,49,8,0,8,57
05/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,35,11,53,0,0,13,0,13,0,7,48,11,66,4,6,10,76
05/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,5,41,0,0,16,0,16,0,11,41,5,57,0,0,0,57
05/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,3,38,0,0,10,0,10,0,10,35,3,48,0,0,0,48
05/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,12,23,46,0,0,7,3,10,0,11,19,26,56,0,2,2,58
05/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,14,1,25,0,1,31,1,33,0,11,45,2,58,4,0,4,62
05/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,2,23,0,0,32,0,32,0,10,43,2,55,32,0,32,87
05/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,33,2,46,0,0,23,0,23,0,11,56,2,69,0,0,0,69
05/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,23,15,50,0,0,0,0,0,0,12,23,15,50,0,6,6,56
05/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,11,6,33,0,0,20,1,21,0,16,31,7,54,0,4,4,58
05/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,29,15,56,0,0,34,3,37,1,11,63,18,93,14,20,34,127
05/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,21,28,62,0,1,3,0,4,0,14,24,28,66,0,0,0,66
05/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,2,35,1,38,0,10,47,1,58,38,0,38,96
05/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,16,0,16,0,12,36,0,48,8,0,8,56
05/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,2,28,0,0,25,1,26,0,11,40,3,54,16,0,16,70
05/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,30,5,42,0,0,15,3,18,0,7,45,8,60,0,8,8,68
05/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,1,4,2,7,0,10,25,2,37,0,0,0,37
05/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,35,9,54,0,0,22,4,26,0,10,57,13,80,0,2,2,82
05/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,23,44,0,0,21,1,22,0,7,35,24,66,6,6,12,78
05/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,2,19,0,1,13,0,14,0,9,22,2,33,12,0,12,45
05/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,1,25,0,26,0,14,35,0,49,24,0,24,73
05/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,1,29,0,30,0,10,45,0,55,0,0,0,55
05/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,2,26,0,2,4,0,6,0,9,21,2,32,0,0,0,32
05/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,17,23,52,0,2,7,0,9,0,14,24,23,61,0,0,0,61
05/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,31,15,57,0,0,32,0,32,0,11,63,15,89,6,4,10,99
05/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,18,39,0,0,26,1,27,0,9,38,19,66,26,8,34,100
05/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,1,27,0,0,29,0,29,0,9,46,1,56,12,0,12,68
05/31/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,26,3,41,0,0,22,0,22,1,11,48,3,63,16,0,16,79
06/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,21,0,35,0,1,8,1,10,3,12,29,1,45,0,0,0,45
06/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,21,10,39,0,0,11,4,15,1,7,32,14,54,0,2,2,56
06/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,17,50,0,1,15,7,23,0,13,36,24,73,18,5,23,96
06/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,17,55,0,0,30,1,31,0,9,59,18,86,18,4,22,108
06/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,9,32,0,0,18,4,22,0,9,32,13,54,4,12,16,70
06/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,11,30,0,0,2,0,2,0,7,14,11,32,0,0,0,32
06/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,1,23,0,1,0,0,1,0,10,13,1,24,0,0,0,24
06/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,0,7,0,7,0,9,35,0,44,4,0,4,48
06/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,15,47,0,0,8,7,15,0,8,32,22,62,6,6,12,74
06/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,5,35,0,0,12,2,14,0,9,33,7,49,12,2,14,63
06/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,17,23,53,0,0,8,5,13,0,13,25,28,66,8,14,22,88
06/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,2,25,0,0,5,2,7,0,9,19,4,32,0,0,0,32
06/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,1,29,0,0,11,0,11,0,7,32,1,40,14,0,14,54
06/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,0,16,0,16,0,9,48,0,57,14,0,14,71
06/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,24,2,37,0,0,8,0,8,2,9,32,2,45,0,0,0,45
06/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,33,16,59,0,0,7,0,7,0,10,40,16,66,0,14,14,80
06/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,46,11,68,0,0,26,4,30,0,11,72,15,98,0,8,8,106
06/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,26,13,51,0,0,13,6,19,2,10,39,19,70,4,6,10,80
06/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,6,31,0,1,13,2,16,0,10,29,8,47,0,2,2,49
06/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,14,0,14,0,9,25,0,34,0,0,0,34
06/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,0,13,0,13,0,11,39,0,50,6,0,6,56
06/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,21,2,34,0,0,20,1,21,0,11,41,3,55,0,2,2,57
06/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,30,3,48,0,0,17,2,19,0,15,47,5,67,0,2,2,69
06/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,21,5,37,0,0,14,3,17,0,11,35,8,54,0,8,8,62
06/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,21,7,42,0,1,13,3,17,0,15,34,10,59,1,0,1,60
06/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,0,14,0,14,0,8,26,1,35,0,0,0,35
06/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,3,32,0,0,15,0,15,0,10,34,3,47,32,0,32,79
06/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,2,25,0,27,0,14,38,0,52,18,0,18,70
06/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,35,74,0,0,18,3,21,0,11,46,38,95,0,0,0,95
06/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,18,44,0,0,23,6,29,0,9,40,24,73,6,22,28,101
07/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,17,22,56,0,0,19,1,20,0,17,36,23,76,2,4,6,82
07/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,8,37,0,1,21,0,22,0,11,40,8,59,20,12,32,91
07/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,0,16,0,16,0,9,41,0,50,8,0,8,58
07/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,6,29,0,0,2,0,2,0,6,19,6,31,0,0,0,31
07/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,24,0,24,0,12,31,0,43,12,0,12,55
07/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,0,20,0,20,0,9,46,0,55,17,0,17,72
07/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,4,40,0,0,23,1,24,0,9,50,5,64,12,2,14,78
07/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,13,49,0,0,11,0,11,0,9,38,13,60,0,2,2,62
07/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,9,31,0,2,4,0,6,0,11,17,9,37,0,4,4,41
07/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,33,10,52,1,1,20,1,23,1,10,53,11,75,4,4,8,83
07/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,17,1,18,0,7,27,1,35,0,0,0,35
07/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,1,26,0,0,7,0,7,0,9,23,1,33,6,0,6,39
07/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,1,34,0,0,8,0,8,0,11,30,1,42,0,0,0,42
07/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,24,62,0,1,1,0,2,0,11,29,24,64,2,0,2,66
07/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,14,45,0,0,28,2,30,0,11,48,16,75,6,0,6,81
07/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,16,51,0,0,18,1,19,0,11,42,17,70,20,6,26,96
07/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,27,24,61,0,0,27,5,32,0,10,54,29,93,5,8,13,106
07/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,3,1,15,0,0,25,0,25,0,11,28,1,40,22,0,22,62
07/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,15,1,29,0,0,38,0,38,0,13,53,1,67,16,0,16,83
07/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,29,4,45,0,0,6,0,6,0,12,35,4,51,0,0,0,51
07/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,23,54,0,0,17,1,18,0,11,37,24,72,0,2,2,74
07/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,21,62,0,2,15,0,17,0,13,45,21,79,12,10,22,101
07/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,37,16,61,0,0,29,1,30,0,8,66,17,91,20,8,28,119
07/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,15,6,34,0,0,29,2,31,0,13,44,8,65,2,8,10,75
07/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,2,22,0,0,26,0,26,0,7,39,2,48,10,0,10,58
07/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,2,43,0,0,30,0,30,0,11,60,2,73,30,0,30,103
07/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,36,1,45,0,0,18,0,18,0,8,54,1,63,4,0,4,67
07/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,15,54,0,0,27,1,28,0,11,55,16,82,4,2,6,88
07/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,13,40,0,0,19,0,19,0,7,39,13,59,25,0,25,84
07/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,43,17,73,0,1,18,1,20,0,14,61,18,93,0,6,6,99
07/31/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,14,46,0,0,29,1,30,0,12,49,15,76,18,0,18,94
08/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,6,23,0,2,26,0,28,0,10,35,6,51,6,4,10,61
08/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,5,26,5,36,0,11,44,7,62,2,8,10,72
08/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,29,10,50,0,0,27,0,27,0,11,56,10,77,0,10,10,87
08/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,5,33,0,0,24,1,25,0,9,43,6,58,16,0,16,74
08/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,13,38,0,0,12,0,12,0,9,28,13,50,4,0,4,54
08/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,16,53,0,1,23,2,26,0,12,49,18,79,8,0,8,87
08/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,21,7,41,0,0,11,0,11,0,13,32,7,52,4,0,4,56
08/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,9,0,9,0,7,27,0,34,2,0,2,36
08/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,11,0,11,0,11,18,0,29,38,0,38,67
08/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,6,40,0,3,12,1,16,0,14,35,7,56,0,6,6,62
08/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,9,44,0,0,31,1,32,0,10,56,10,76,4,20,24,100
08/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,29,60,0,0,25,11,36,0,10,46,40,96,0,0,0,96
08/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,5,34,0,0,14,1,15,0,9,34,6,49,8,0,8,57
08/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,4,22,0,0,24,0,24,0,9,33,4,46,12,0,12,58
08/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,0,0,0,0,8,25,0,33,0,0,0,33
