01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
08/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,6,44,0,0,16,0,16,0,9,45,6,60,16,0,16,76
08/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,8,1,24,0,0,17,0,17,0,15,25,1,41,4,0,4,45
08/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,29,28,70,0,0,24,7,31,0,13,53,35,101,18,30,48,149
08/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,16,17,44,0,0,6,6,12,0,11,22,23,56,4,4,8,64
08/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,13,49,0,8,4,0,12,0,16,32,13,61,2,18,20,81
08/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,15,49,0,0,10,0,10,0,7,37,15,59,10,2,12,71
08/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,4,26,0,0,28,2,30,0,8,42,6,56,8,6,14,70
08/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,1,20,0,0,25,0,25,0,8,36,1,45,0,0,0,45
08/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,32,0,40,0,0,8,0,8,0,8,40,0,48,16,0,16,64
08/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,26,3,44,0,2,3,0,5,0,17,29,3,49,0,0,0,49
08/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,28,64,0,0,5,4,9,0,9,32,32,73,0,6,6,79
08/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,43,15,71,0,1,18,1,20,0,14,61,16,91,8,28,36,127
08/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,4,43,0,0,31,2,33,0,9,61,6,76,4,2,6,82
08/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,70,0,70,0,7,84,0,91,36,0,36,127
08/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,26,0,26,0,9,53,0,62,20,0,20,82
08/31/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,16,0,16,0,8,41,0,49,0,0,0,49
09/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,38,25,74,0,0,20,0,20,0,11,58,25,94,0,16,16,110
09/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,23,52,0,0,14,3,17,0,7,36,26,69,11,14,25,94
09/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,9,43,0,0,4,0,4,0,9,29,9,47,0,0,0,47
09/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,53,4,68,0,0,27,0,27,0,11,80,4,95,0,10,10,105
09/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,0,19,0,19,0,8,48,0,56,6,0,6,62
09/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,0,25,0,25,0,7,46,0,53,0,0,0,53
09/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,0,14,0,14,0,13,45,0,58,18,0,18,76
09/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,34,9,56,0,0,14,4,18,0,13,48,13,74,22,4,26,100
09/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,37,8,54,0,0,10,0,10,2,7,47,8,64,0,12,12,76
09/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,10,43,0,0,15,2,17,0,7,41,12,60,2,3,5,65
09/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,19,51,0,1,5,3,9,0,8,30,22,60,0,12,12,72
09/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,20,4,32,0,0,13,0,13,2,6,33,4,45,0,4,4,49
09/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,2,21,0,0,27,1,28,0,9,37,3,49,12,0,12,61
09/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,1,40,0,0,11,0,11,0,9,41,1,51,8,0,8,59
09/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,17,49,0,0,8,0,8,0,9,31,17,57,0,8,8,65
09/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,33,12,54,0,0,17,0,17,0,9,50,12,71,2,6,8,79
09/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,39,21,69,0,0,15,4,19,0,9,54,25,88,16,8,24,112
09/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,35,14,58,0,0,33,2,35,0,9,68,16,93,4,12,16,109
09/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,25,0,25,0,7,47,0,54,0,0,0,54
09/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,13,39,0,2,36,0,38,0,10,54,13,77,0,2,2,79
09/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,40,0,47,0,0,1,0,1,0,7,41,0,48,0,0,0,48
09/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,14,52,0,0,7,0,7,0,9,36,14,59,0,4,4,63
09/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,11,34,0,0,6,5,11,0,9,20,16,45,0,12,12,57
09/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,49,14,72,0,0,22,4,26,0,9,71,18,98,8,14,22,120
09/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,1,31,0,0,20,0,20,0,6,44,1,51,8,0,8,59
09/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,1,28,0,2,24,1,27,0,11,42,2,55,24,0,24,79
09/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,2,30,0,0,14,0,14,0,8,34,2,44,4,0,4,48
09/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,2,7,0,9,0,13,26,0,39,0,0,0,39
09/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,38,0,47,0,0,25,0,25,0,9,63,0,72,0,0,0,72
09/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,31,1,39,0,0,7,0,7,0,7,38,1,46,0,0,0,46
10/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,14,32,0,0,3,0,3,0,2,19,14,35,0,0,0,35
10/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,0,0,0,0,0,12,13,2,27,0,0,0,27
10/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,6,0,6,0,6,28,0,34,10,8,18,52
10/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,5,23,0,0,25,0,25,0,8,35,5,48,40,0,40,88
10/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,42,1,50,0,0,5,0,5,0,7,47,1,55,0,0,0,55
10/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,33,61,0,0,4,3,7,0,5,27,36,68,0,6,6,74
10/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,23,34,68,0,0,40,7,47,2,9,63,41,115,10,6,16,131
10/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,4,39,0,1,3,0,4,0,10,29,4,43,0,1,1,44
10/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,21,16,52,0,1,12,0,13,2,14,33,16,65,10,8,18,83
10/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,6,5,2,17,0,0,6,0,6,4,6,11,2,23,4,0,4,27
10/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,5,0,5,0,7,14,0,21,0,0,0,21
10/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,5,0,5,0,6,21,0,27,0,0,0,27
10/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,15,43,0,0,7,0,7,1,8,26,15,50,0,0,0,50
10/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,11,39,0,0,7,3,10,0,7,28,14,49,0,12,12,61
10/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,17,45,0,0,4,2,6,0,4,28,19,51,0,14,14,65
10/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,13,0,13,0,7,29,0,36,18,0,18,54
10/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,29,1,30,0,5,43,1,49,22,0,22,71
10/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,8,0,8,0,9,14,0,23,0,0,0,23
10/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,1,35,0,0,9,0,9,0,11,32,1,44,0,0,0,44
10/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,14,43,0,0,3,0,3,0,7,25,14,46,0,0,0,46
10/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,0,1,1,0,7,23,1,31,0,0,0,31
10/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,1,31,0,0,0,0,0,0,8,22,1,31,0,0,0,31
10/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,8,31,0,0,5,0,5,0,6,22,8,36,4,0,4,40
10/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,1,27,0,0,14,0,14,0,6,34,1,41,18,0,18,59
10/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,1,25,0,0,5,0,5,0,6,23,1,30,8,0,8,38
10/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,1,16,0,17,0,9,46,0,55,10,0,10,65
10/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,10,37,0,0,4,0,4,0,9,22,10,41,0,10,10,51
10/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,15,40,0,0,3,0,3,0,5,23,15,43,0,6,6,49
10/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,15,43,0,1,0,0,1,0,8,21,15,44,0,0,0,44
10/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,1,16,0,0,1,0,1,0,5,11,1,17,0,0,0,17
10/31/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,26,0,26,0,4,38,0,42,12,0,12,54
11/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,21,0,21,0,9,41,0,50,10,0,10,60
11/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,7,37,0,0,10,0,10,0,10,30,7,47,2,0,2,49
11/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,7,35,0,0,8,1,9,0,8,28,8,44,0,0,0,44
11/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,31,2,42,0,0,22,0,22,0,9,53,2,64,24,0,24,88
11/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,37,72,0,0,15,6,21,0,9,41,43,93,10,6,16,109
11/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,13,15,39,0,0,18,6,24,2,9,31,21,63,2,10,12,75
11/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,17,8,35,0,0,33,0,33,1,9,50,8,68,2,4,6,74
11/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,16,1,27,0,0,17,0,17,0,10,33,1,44,0,0,0,44
11/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,23,2,38,0,0,28,0,28,0,13,51,2,66,22,0,22,88
11/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,17,40,0,0,26,0,26,0,6,43,17,66,24,18,42,108
11/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,0,10,0,10,0,10,38,0,48,18,0,18,66
11/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,13,33,0,1,1,4,6,0,6,16,17,39,2,0,2,41
11/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,3,41,0,0,0,0,0,0,9,29,3,41,0,0,0,41
11/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,2,21,0,0,16,0,16,0,6,29,2,37,22,0,22,59
11/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,1,24,0,25,0,9,37,0,46,12,0,12,58
11/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,4,32,0,0,13,0,13,0,8,33,4,45,0,2,2,47
11/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,15,18,43,0,0,9,0,9,0,10,24,18,52,14,4,18,70
11/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,45,9,63,0,0,11,1,12,0,9,56,10,75,8,4,12,87
11/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,23,14,50,0,0,5,4,9,0,13,28,18,59,0,4,4,63
11/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,3,41,0,0,24,0,24,0,9,53,3,65,28,0,28,93
11/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,15,0,15,0,12,28,0,40,2,0,2,42
11/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,7,0,7,0,7,30,0,37,14,0,14,51
11/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,2,2,0,4,0,14,22,0,36,0,0,0,36
11/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,2,29,0,0,5,0,5,0,8,24,2,34,0,0,0,34
11/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,2,28,0,0,6,0,6,0,9,23,2,34,0,0,0,34
11/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,13,0,13,0,4,14,0,18,0,0,0,18
11/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,26,0,26,0,4,37,0,41,22,0,22,63
11/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,29,0,29,0,6,50,0,56,18,0,18,74
11/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,13,0,13,0,10,21,0,31,4,0,4,35
11/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,13,0,13,0,7,25,0,32,2,0,2,34
12/01/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,5,35,0,0,20,0,20,0,9,41,5,55,16,0,16,71
12/02/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,30,21,58,0,3,5,0,8,0,10,35,21,66,8,2,10,76
12/03/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,9,39,0,0,1,0,1,0,7,24,9,40,0,6,6,46
12/04/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,7,0,7,0,5,31,0,36,0,0,0,36
12/05/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,30,15,51,0,0,26,4,30,2,4,56,19,81,62,12,74,155
12/06/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,0,5,0,5,0,8,16,2,26,0,0,0,26
12/07/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,8,41,0,2,6,0,8,0,7,34,8,49,0,2,2,51
12/08/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
12/09/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,6,0,12,0,0,1,0,1,2,4,7,0,13,0,0,0,13
12/10/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,8,33,0,2,6,0,8,0,7,26,8,41,0,2,2,43
12/11/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,7,35,0,0,13,2,15,0,8,33,9,50,2,12,14,64
12/12/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,4,0,4,0,7,12,0,19,2,0,2,21
12/13/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
12/14/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,23,0,31,0,2,0,0,2,2,8,23,0,33,0,0,0,33
12/15/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,20,44,0,0,0,0,0,0,6,18,20,44,0,20,20,64
12/16/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,2,30,0,0,6,0,6,0,7,27,2,36,2,0,2,38
12/17/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,6,38,0,0,15,0,15,0,8,39,6,53,16,4,20,73
12/18/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,10,27,0,0,1,0,1,0,8,10,10,28,0,0,0,28
12/19/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,8,1,20,0,0,0,0,0,0,11,8,1,20,0,0,0,20
12/20/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,7,1,18,0,0,4,0,4,0,10,11,1,22,2,0,2,24
12/21/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,0,0,0,0,12,25,0,37,0,0,0,37
12/22/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,1,40,0,0,0,0,0,0,11,28,1,40,0,0,0,40
12/23/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
12/24/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/25/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
12/27/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,6,0,0,6,0,18,11,0,29,0,0,0,29
12/28/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,2,22,0,2,3,0,5,0,12,13,2,27,0,0,0,27
12/29/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,1,3,0,4,0,10,23,0,33,2,0,2,35
12/30/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,2,2,0,4,0,11,12,0,23,0,0,0,23
12/31/2009,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,2,21,0,2,2,0,4,0,11,12,2,25,0,0,0,25
01/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,2,1,0,3,0,12,3,0,15,4,0,4,19
01/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,1,3,0,4,0,11,7,0,18,0,0,0,18
01/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
01/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,3,0,3,0,8,15,0,23,0,0,0,23
01/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,21,52,0,2,2,0,4,0,11,24,21,56,0,12,12,68
01/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
01/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
01/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
01/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,9,18,0,4,0,0,4,0,8,5,9,22,0,4,4,26
01/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,4,24,0,1,4,0,5,0,6,19,4,29,0,0,0,29
01/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,13,1,17,0,0,2,0,2,1,2,15,1,19,0,0,0,19
01/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,7,36,0,0,0,0,0,0,10,19,7,36,0,0,0,36
01/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,32,8,49,0,0,8,0,8,0,9,40,8,57,22,8,30,87
01/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,28,52,0,0,2,0,2,0,8,18,28,54,26,6,32,86
01/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,21,2,35,0,0,1,0,1,3,9,22,2,36,0,0,0,36
01/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,15,0,23,0,0,7,0,7,2,6,22,0,30,8,0,8,38
01/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
01/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,5,2,14,0,0,0,0,0,2,5,5,2,14,0,0,0,14
01/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
01/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,1,0,0,1,0,4,5,0,9,0,0,0,9
01/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,2,19,0,0,0,0,0,0,5,12,2,19,0,0,0,19
01/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
01/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,2,18,0,0,0,0,0,0,4,12,2,18,0,0,0,18
01/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,2,27,0,0,2,0,2,0,9,18,2,29,0,0,0,29
01/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
01/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,4,29,0,1,4,0,5,0,8,22,4,34,6,0,6,40
01/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,28,3,43,0,1,5,0,6,0,13,33,3,49,0,0,0,49
01/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,17,13,40,0,2,4,1,7,0,12,21,14,47,0,4,4,51
01/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,1,22,0,2,11,0,13,0,7,27,1,35,4,0,4,39
01/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,4,0,4,0,4,15,2,21,30,0,30,51
01/31/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,2,3,0,5,0,7,9,0,16,0,0,0,16
02/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
02/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,10,43,0,0,4,0,4,0,5,32,10,47,0,4,4,51
02/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,14,38,0,2,6,0,8,0,7,25,14,46,0,0,0,46
02/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,0,0,0,0,5,18,0,23,0,0,0,23
02/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
02/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,1,18,0,0,0,0,0,0,6,11,1,18,0,0,0,18
02/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
