01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
02/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,4,0,0,4,0,11,17,0,28,0,0,0,28
02/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
02/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,32,21,60,0,6,7,0,13,0,13,39,21,73,0,0,0,73
02/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,9,32,0,1,0,0,1,0,9,15,9,33,0,2,2,35
02/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,29,53,0,1,0,0,1,0,7,18,29,54,0,0,0,54
02/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,0,0,0,0,0,6,10,1,17,0,0,0,17
02/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
02/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,0,0,0,0,12,20,0,32,0,0,0,32
02/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,36,67,0,1,8,0,9,0,6,34,36,76,0,10,10,86
02/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,12,40,0,1,7,6,14,0,9,27,18,54,12,10,22,76
02/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,18,49,0,2,9,0,11,0,9,33,18,60,14,6,20,80
02/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,7,26,0,0,1,0,1,0,7,13,7,27,0,6,6,33
02/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,7,2,20,0,4,3,0,7,2,13,10,2,27,14,0,14,41
02/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,2,1,10,0,0,1,0,1,2,5,3,1,11,0,0,0,11
02/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,28,0,41,0,0,5,0,5,0,13,33,0,46,12,0,12,58
02/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,7,38,0,2,4,0,6,0,11,26,7,44,4,4,8,52
02/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,32,8,52,0,5,5,0,10,2,15,37,8,62,16,4,20,82
02/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,35,19,63,0,1,6,0,7,0,10,41,19,70,0,10,10,80
02/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,8,35,0,0,4,0,4,0,7,24,8,39,8,20,28,67
02/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,2,18,0,20,0,7,31,2,40,54,0,54,94
02/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,1,23,0,1,11,0,12,0,12,22,1,35,26,0,26,61
03/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,1,2,0,3,0,9,23,0,32,4,0,4,36
03/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,9,28,0,0,5,1,6,0,7,17,10,34,12,0,12,46
03/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,17,13,42,0,8,5,0,13,0,20,22,13,55,6,14,20,75
03/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,38,74,0,2,9,0,11,0,7,40,38,85,0,8,8,93
03/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,15,42,0,4,12,0,16,0,13,30,15,58,0,10,10,68
03/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,3,21,0,0,2,0,2,0,6,14,3,23,0,0,0,23
03/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,1,30,0,0,0,0,0,0,7,22,1,30,0,0,0,30
03/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,1,25,0,0,0,0,0,0,11,13,1,25,0,0,0,25
03/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,2,32,0,0,0,0,0,0,7,23,2,32,0,0,0,32
03/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,3,25,0,0,0,0,0,0,8,14,3,25,0,0,0,25
03/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,4,25,0,0,0,0,0,0,8,13,4,25,0,0,0,25
03/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,1,22,0,0,0,0,0,0,5,16,1,22,0,0,0,22
03/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,5,31,0,0,0,0,0,0,9,17,5,31,0,0,0,31
03/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
03/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,28,1,36,0,0,0,0,0,0,7,28,1,36,10,0,10,46
03/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,2,2,0,4,0,8,30,0,38,0,0,0,38
03/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,32,1,41,0,0,15,0,15,0,8,47,1,56,0,0,0,56
03/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,40,0,47,0,1,22,0,23,0,8,62,0,70,18,0,18,88
03/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,7,4,20,0,0,1,0,1,0,9,8,4,21,0,0,0,21
03/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,4,0,4,0,9,14,0,23,0,0,0,23
03/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,1,34,0,5,16,0,21,0,10,44,1,55,40,0,40,95
03/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,2,33,0,0,4,1,5,0,5,30,3,38,6,0,6,44
03/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,12,43,0,0,1,0,1,0,7,25,12,44,8,2,10,54
03/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,27,28,60,0,1,9,0,10,0,6,36,28,70,0,8,8,78
03/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,6,36,0,2,20,0,22,0,7,45,6,58,0,8,8,66
03/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,10,0,10,0,7,24,1,32,0,0,0,32
03/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,4,0,4,0,11,17,0,28,8,0,8,36
03/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,11,0,11,0,8,20,0,28,38,0,38,66
03/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,1,8,0,9,0,6,20,1,27,0,6,6,33
03/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,7,42,0,4,4,1,9,0,9,34,8,51,0,0,0,51
03/31/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,52,26,90,0,0,19,0,19,2,10,71,26,109,8,12,20,129
04/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,16,50,0,3,17,0,20,0,10,44,16,70,18,10,28,98
04/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,16,37,0,0,7,0,7,0,7,21,16,44,0,2,2,46
04/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,9,0,17,0,4,13,0,17,2,10,22,0,34,2,2,4,38
04/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,19,0,19,0,5,24,0,29,0,0,0,29
04/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,2,11,0,13,0,7,43,0,50,16,0,16,66
04/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,3,37,0,0,0,0,0,0,9,25,3,37,0,0,0,37
04/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,1,31,0,6,12,0,18,0,16,32,1,49,0,0,0,49
04/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,40,22,73,0,0,29,6,35,0,11,69,28,108,4,22,26,134
04/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,3,31,0,0,21,0,21,0,7,42,3,52,6,0,6,58
04/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,2,19,0,21,0,5,44,0,49,48,0,48,97
04/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,17,36,0,0,15,1,16,0,5,29,18,52,4,8,12,64
04/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,1,26,0,1,5,0,6,0,8,23,1,32,0,0,0,32
04/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,36,13,54,0,0,13,0,13,0,5,49,13,67,0,0,0,67
04/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,33,2,41,0,3,2,1,6,0,9,35,3,47,0,2,2,49
04/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,26,60,0,1,7,0,8,0,11,31,26,68,2,16,18,86
04/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,18,36,0,1,19,0,20,0,7,31,18,56,12,20,32,88
04/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,1,20,0,1,19,0,20,0,6,33,1,40,32,0,32,72
04/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,17,0,17,0,7,31,0,38,14,0,14,52
04/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,14,0,14,0,5,35,0,40,6,0,6,46
04/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,30,53,0,0,4,0,4,0,5,22,30,57,0,9,9,66
04/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,17,16,44,0,0,13,0,13,0,11,30,16,57,0,14,14,71
04/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,14,40,0,0,10,0,10,0,5,31,14,50,0,10,10,60
04/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,4,23,0,1,0,0,1,0,9,11,4,24,0,0,0,24
04/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,2,5,2,9,0,7,20,3,30,2,0,2,32
04/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,2,2,0,4,0,15,18,0,33,26,0,26,59
04/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,29,3,39,0,2,1,0,3,0,9,30,3,42,0,0,0,42
04/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,17,44,0,0,12,0,12,0,7,32,17,56,27,0,27,83
04/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,2,33,0,4,5,0,9,0,13,27,2,42,2,0,2,44
04/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,4,24,0,0,5,0,5,0,5,20,4,29,0,2,2,31
04/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,7,40,0,0,2,2,4,0,5,30,9,44,0,2,2,46
05/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,2,16,0,18,0,5,20,0,25,0,0,0,25
05/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,10,26,0,1,6,3,10,0,6,17,13,36,10,2,12,48
05/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,12,39,0,0,5,0,5,0,7,25,12,44,2,4,6,50
05/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,4,38,0,0,6,0,6,0,7,33,4,44,0,0,0,44
05/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,9,32,0,0,7,0,7,0,7,23,9,39,6,4,10,49
05/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,30,25,61,0,0,5,2,7,0,6,35,27,68,4,10,14,82
05/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,23,6,37,0,0,1,0,1,0,8,24,6,38,0,0,0,38
05/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,9,0,19,0,0,17,0,17,2,8,26,0,36,4,0,4,40
05/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,1,0,1,0,5,11,0,16,0,0,0,16
05/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,0,0,0,27
05/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,15,14,36,0,0,3,0,3,2,5,18,14,39,6,4,10,49
05/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,19,52,0,0,0,0,0,0,8,25,19,52,0,0,0,52
05/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,40,24,73,0,0,7,0,7,0,9,47,24,80,0,8,8,88
05/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,16,46,0,0,29,0,29,0,10,49,16,75,45,2,47,122
05/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,6,32,0,0,14,1,15,0,3,37,7,47,24,0,24,71
05/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,36,0,43,0,0,15,0,15,0,7,51,0,58,12,0,12,70
05/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,5,33,0,1,13,0,14,0,8,34,5,47,0,0,0,47
05/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,24,29,65,0,0,10,0,10,0,12,34,29,75,6,16,22,97
05/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,31,23,64,0,0,9,0,9,0,10,40,23,73,0,6,6,79
05/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,26,21,55,0,1,1,0,2,0,9,27,21,57,0,8,8,65
05/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,29,14,51,0,1,11,0,12,0,9,40,14,63,18,4,22,85
05/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,2,19,0,0,6,0,6,0,6,17,2,25,0,0,0,25
05/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,11,0,11,0,5,26,0,31,20,0,20,51
05/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,3,0,3,0,7,28,0,35,10,0,10,45
05/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,16,46,0,0,12,1,13,0,6,36,17,59,2,0,2,61
05/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,9,43,0,0,10,0,10,0,10,34,9,53,18,0,18,71
05/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,4,31,0,2,23,0,25,0,8,44,4,56,24,0,24,80
05/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,7,33,0,1,17,2,20,0,9,35,9,53,2,12,14,67
05/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,3,15,0,18,0,6,25,0,31,26,0,26,57
05/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,9,0,9,0,3,20,0,23,28,0,28,51
05/31/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,19,2,21,0,5,37,2,44,16,0,16,60
06/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,2,32,0,1,9,0,10,0,7,33,2,42,14,0,14,56
06/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,14,37,0,0,9,0,9,0,6,26,14,46,28,8,36,82
06/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,11,35,0,0,6,0,6,0,7,23,11,41,0,8,8,49
06/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,39,68,0,0,17,0,17,0,8,38,39,85,28,16,44,129
06/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,1,20,0,7,10,0,17,0,13,23,1,37,31,0,31,68
06/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,8,29,0,8,18,0,26,0,13,34,8,55,10,6,16,71
06/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,2,35,0,2,5,0,7,0,9,31,2,42,0,0,0,42
06/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,16,48,0,0,1,0,1,0,8,25,16,49,0,8,8,57
06/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,31,4,43,0,2,13,0,15,0,10,44,4,58,12,0,12,70
06/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,2,1,0,3,0,11,26,0,37,0,0,0,37
06/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,5,0,5,0,6,15,0,21,6,0,6,27
06/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,3,17,0,3,7,4,14,0,9,15,7,31,38,4,42,73
06/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,7,0,14,0,2,2,0,4,2,7,9,0,18,6,0,6,24
06/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,1,3,0,4,0,8,17,1,26,0,0,0,26
06/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,24,47,0,1,12,0,13,0,6,30,24,60,2,14,16,76
06/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,36,11,54,0,5,17,1,23,2,10,53,12,77,2,0,2,79
06/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,4,35,0,1,10,0,11,0,8,34,4,46,0,2,2,48
06/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,13,46,0,1,12,0,13,0,7,39,13,59,14,20,34,93
06/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,3,16,0,19,0,11,24,0,35,20,0,20,55
06/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,4,8,0,12,0,9,21,0,30,6,0,6,36
06/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,6,29,0,3,13,1,17,0,11,28,7,46,6,18,24,70
06/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,32,26,64,0,5,14,1,20,0,11,46,27,84,0,14,14,98
06/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,36,15,58,0,1,9,0,10,0,8,45,15,68,4,6,10,78
06/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,32,11,50,0,2,13,0,15,0,9,45,11,65,0,6,6,71
06/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,5,24,0,0,7,1,8,0,5,21,6,32,0,0,0,32
06/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,5,1,0,6,0,10,7,0,17,0,0,0,17
06/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,2,9,0,11,0,7,16,0,23,6,0,6,29
06/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,4,39,0,0,11,0,11,0,5,41,4,50,0,4,4,54
06/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,37,16,61,0,2,19,2,23,0,10,56,18,84,8,18,26,110
06/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,4,34,0,0,16,0,16,0,6,40,4,50,42,0,42,92
07/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,22,43,0,0,14,0,14,0,8,27,22,57,16,2,18,75
07/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,10,0,10,0,10,30,0,40,0,0,0,40
07/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,7,0,7,0,5,24,0,29,8,0,8,37
07/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,1,1,0,2,0,7,4,0,11,30,0,30,41
07/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,0,36,0,0,1,0,1,0,5,32,0,37,4,0,4,41
07/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,16,51,0,0,10,0,10,0,5,40,16,61,12,6,18,79
07/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,25,52,0,0,0,0,0,0,6,21,25,52,0,0,0,52
07/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,21,50,0,4,16,0,20,0,12,37,21,70,8,10,18,88
07/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,18,12,40,0,0,23,0,23,0,10,41,12,63,44,8,52,115
07/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,1,23,0,24,0,7,43,0,50,20,0,20,70
07/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,1,14,0,15,0,8,29,0,37,8,30,38,75
07/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,10,38,0,0,9,0,9,0,7,30,10,47,0,18,18,65
07/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,12,32,0,0,14,0,14,0,6,28,12,46,32,0,32,78
07/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,36,70,0,4,2,0,6,0,11,29,36,76,6,8,14,90
07/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,39,2,46,0,0,18,3,21,0,5,57,5,67,0,0,0,67
07/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,31,6,44,0,0,17,0,17,0,7,48,6,61,14,4,18,79
07/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,2,26,0,0,7,0,7,0,7,24,2,33,0,0,0,33
07/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,5,0,5,0,7,21,0,28,18,0,18,46
07/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,15,0,22,0,2,8,0,10,2,7,23,0,32,17,0,17,49
07/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,21,53,0,1,10,0,11,0,8,35,21,64,14,6,20,84
07/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,14,39,0,2,9,0,11,0,9,27,14,50,6,8,14,64
07/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,35,11,53,0,3,2,0,5,0,10,37,11,58,0,2,2,60
07/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,25,9,43,0,1,6,0,7,2,8,31,9,50,2,2,4,54
07/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,2,27,0,0,19,0,19,0,5,39,2,46,2,0,2,48
07/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,2,35,0,0,28,0,28,0,7,54,2,63,8,0,8,71
07/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,4,32,0,0,16,3,19,0,7,37,7,51,0,0,0,51
07/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,7,29,0,0,15,0,15,0,6,31,7,44,20,12,32,76
07/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,20,55,0,2,20,2,24,0,8,49,22,79,16,18,34,113
07/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,34,11,54,0,0,16,0,16,0,9,50,11,70,10,4,14,84
07/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,7,20,0,27,0,16,38,0,54,2,0,2,56
07/31/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,1,26,0,0,27,3,30,0,6,46,4,56,8,0,8,64
08/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,26,10,40,0,0,28,0,28,0,4,54,10,68,28,10,38,106
