01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
08/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,2,28,0,1,3,0,4,0,12,18,2,32,0,0,0,32
08/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,12,36,0,0,3,0,3,0,5,22,12,39,0,16,16,55
08/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,1,24,0,0,5,0,5,0,6,22,1,29,18,0,18,47
08/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,32,7,45,0,0,17,0,17,0,6,49,7,62,2,0,2,64
08/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,10,38,0,0,18,0,18,0,9,37,10,56,42,8,50,106
08/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,7,10,25,0,0,10,1,11,0,8,17,11,36,18,0,18,54
08/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,1,19,0,20,0,8,41,0,49,12,0,12,61
08/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,2,0,2,0,7,19,0,26,0,0,0,26
08/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,19,1,34,0,2,9,0,11,0,16,28,1,45,8,12,20,65
08/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,6,44,0,1,13,0,14,0,11,41,6,58,0,0,0,58
08/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,38,66,0,2,14,0,16,0,9,35,38,82,0,8,8,90
08/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,1,34,0,0,19,0,19,0,9,43,1,53,0,0,0,53
08/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,6,18,0,0,25,0,25,0,5,32,6,43,8,0,8,51
08/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,4,21,0,25,0,10,40,0,50,10,0,10,60
08/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,10,0,10,0,6,26,0,32,0,0,0,32
08/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,10,35,0,2,5,0,7,0,7,25,10,42,0,2,2,44
08/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,14,50,0,2,13,0,15,0,7,44,14,65,4,8,12,77
08/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,5,28,0,0,10,0,10,0,5,28,5,38,0,0,0,38
08/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,7,33,0,1,7,0,8,0,6,28,7,41,8,2,10,51
08/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,0,13,0,13,0,4,25,1,30,0,0,0,30
08/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,2,20,0,22,0,9,29,0,38,0,0,0,38
08/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,12,31,0,0,10,0,10,0,5,24,12,41,0,6,6,47
08/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,33,46,85,0,0,14,0,14,0,6,47,46,99,20,18,38,137
08/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,51,26,86,0,0,16,0,16,0,9,67,26,102,20,0,20,122
08/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,13,49,0,2,21,0,23,0,7,52,13,72,0,8,8,80
08/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,35,5,45,0,5,9,0,14,0,10,44,5,59,4,0,4,63
08/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,2,10,0,12,0,8,35,0,43,14,0,14,57
08/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,1,6,0,7,0,6,14,0,20,0,0,0,20
08/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,1,7,0,8,0,13,24,0,37,0,0,0,37
08/31/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,22,50,0,0,3,0,3,0,5,26,22,53,4,0,4,57
09/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,14,13,38,0,0,3,0,3,0,11,17,13,41,0,6,6,47
09/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,26,54,0,0,4,0,4,0,6,26,26,58,0,10,10,68
09/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,32,13,50,0,0,17,0,17,0,5,49,13,67,2,4,6,73
09/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,32,4,40,0,0,19,0,19,0,4,51,4,59,14,0,14,73
09/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,2,9,0,11,0,5,17,0,22,6,0,6,28
09/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,3,0,3,0,5,21,0,26,0,0,0,26
09/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,1,6,1,8,0,8,22,1,31,0,0,0,31
09/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,43,42,91,0,1,7,1,9,0,7,50,43,100,6,10,16,116
09/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,26,67,0,0,3,0,3,0,11,33,26,70,8,0,8,78
09/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,8,32,0,0,0,0,0,0,7,17,8,32,0,6,6,38
09/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,16,38,0,0,15,0,15,0,3,34,16,53,0,2,2,55
09/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,4,25,0,1,17,1,19,0,6,33,5,44,6,0,6,50
09/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,3,34,0,0,5,0,5,0,5,31,3,39,2,0,2,41
09/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,42,3,59,0,0,6,0,6,0,14,48,3,65,4,0,4,69
09/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,22,18,53,0,0,2,0,2,0,13,24,18,55,0,0,0,55
09/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,44,21,70,0,0,8,0,8,0,5,52,21,78,14,2,16,94
09/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,6,43,0,0,5,0,5,0,9,33,6,48,4,0,4,52
09/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,2,9,0,11,0,8,17,0,25,22,0,22,47
09/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,0,1,0,1,0,7,28,0,35,4,0,4,39
09/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,9,0,9,0,5,30,0,35,2,0,2,37
09/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,26,21,57,0,4,10,1,15,0,14,36,22,72,4,0,4,76
09/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,9,38,0,5,1,0,6,0,14,21,9,44,4,0,4,48
09/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,2,37,0,1,0,0,1,0,10,26,2,38,0,0,0,38
09/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,40,0,45,0,0,24,0,24,0,5,64,0,69,4,0,4,73
09/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,2,2,0,4,0,8,15,0,23,0,0,0,23
09/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,2,21,0,4,25,0,29,0,11,37,2,50,32,0,32,82
09/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,1,30,0,0,20,0,20,0,5,44,1,50,34,0,34,84
09/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,42,0,48,0,3,9,2,14,0,9,51,2,62,16,0,16,78
09/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,37,0,43,0,0,10,0,10,0,6,47,0,53,18,0,18,71
09/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,35,0,42,0,2,28,0,30,0,9,63,0,72,0,0,0,72
10/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,2,22,0,0,27,0,27,0,5,42,2,49,6,0,6,55
10/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,6,27,0,0,28,1,29,0,5,44,7,56,4,10,14,70
10/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,3,25,0,4,27,2,33,0,11,42,5,58,24,6,30,88
10/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,7,0,7,0,5,28,0,33,0,0,0,33
10/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,15,44,0,1,9,0,10,0,9,30,15,54,21,6,27,81
10/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,12,43,0,0,12,1,13,0,6,37,13,56,20,2,22,78
10/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,14,39,0,0,6,0,6,0,5,26,14,45,0,10,10,55
10/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,12,38,0,1,20,0,21,0,8,39,12,59,8,0,8,67
10/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,2,12,0,14,0,13,23,0,36,0,0,0,36
10/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,1,24,0,25,0,9,37,0,46,0,0,0,46
10/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,2,29,0,0,13,0,13,0,5,35,2,42,0,0,0,42
10/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,29,0,36,0,0,6,0,6,0,7,35,0,42,0,0,0,42
10/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,10,45,0,0,14,0,14,0,8,41,10,59,14,8,22,81
10/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,14,49,0,0,4,0,4,0,6,33,14,53,0,6,6,59
10/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,8,42,0,0,25,0,25,0,11,48,8,67,10,4,14,81
10/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,9,2,11,0,5,20,2,27,10,0,10,37
10/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,15,0,15,0,10,25,0,35,0,0,0,35
10/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,5,26,0,0,24,0,24,0,7,38,5,50,6,0,6,56
10/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,29,53,0,1,10,0,11,0,6,29,29,64,20,12,32,96
10/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,5,35,0,0,4,0,4,0,5,29,5,39,0,0,0,39
10/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,17,43,0,0,18,1,19,0,8,36,18,62,24,6,30,92
10/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,4,26,0,0,5,0,5,0,8,19,4,31,0,0,0,31
10/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,3,0,3,0,4,24,0,28,16,0,16,44
10/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,1,0,1,0,9,16,0,25,0,0,0,25
10/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,1,0,1,0,5,15,0,20,0,0,0,20
10/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,8,0,16,0,0,0,0,0,1,7,8,0,16,0,0,0,16
10/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,2,0,2,0,8,17,0,25,0,0,0,25
10/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,17,44,0,0,7,0,7,0,6,28,17,51,0,2,2,53
10/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,25,3,35,0,0,15,0,15,2,5,40,3,50,16,0,16,66
10/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,1,22,0,2,20,1,23,0,8,35,2,45,8,0,8,53
10/31/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,8,0,8,0,15,21,0,36,12,0,12,48
11/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,30,0,42,0,0,7,0,7,0,12,37,0,49,0,0,0,49
11/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,21,18,48,0,0,10,0,10,2,7,31,18,58,14,4,18,76
11/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,6,30,0,0,9,0,9,0,5,28,6,39,12,0,12,51
11/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,15,49,0,0,4,1,5,0,9,29,16,54,0,0,0,54
11/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,17,8,32,0,0,16,5,21,1,6,33,13,53,0,8,8,61
11/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,8,32,0,0,18,0,18,0,6,36,8,50,0,0,0,50
11/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,4,23,0,1,13,0,14,0,6,27,4,37,46,0,46,83
11/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,10,36,0,0,14,1,15,0,7,33,11,51,12,10,22,73
11/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,11,41,0,0,6,0,6,0,5,31,11,47,10,0,10,57
11/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,8,29,0,0,2,0,2,0,6,17,8,31,0,0,0,31
11/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,2,9,0,11,0,15,29,0,44,6,0,6,50
11/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,1,0,0,1,0,12,16,0,28,0,0,0,28
11/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,5,2,0,7,0,7,9,0,16,0,0,0,16
11/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,7,1,8,0,8,20,1,29,12,0,12,41
11/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,0,13,0,13,0,5,45,0,50,4,0,4,54
11/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,13,33,0,4,5,0,9,0,8,21,13,42,0,0,0,42
11/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,28,60,0,1,0,0,1,0,8,25,28,61,0,10,10,71
11/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,11,37,0,0,5,0,5,0,7,24,11,42,0,0,0,42
11/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,15,47,0,2,10,0,12,0,9,35,15,59,0,0,0,59
11/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,1,6,0,7,0,8,26,0,34,0,0,0,34
11/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,1,0,1,0,5,11,0,16,0,0,0,16
11/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,1,0,0,1,0,9,22,0,31,0,0,0,31
11/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,34,19,63,0,0,6,1,7,2,8,40,20,70,0,4,4,74
11/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,2,0,0,2,0,9,9,0,18,0,0,0,18
11/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,0,0,0,6
11/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,6,3,13,0,0,7,0,7,2,2,13,3,20,0,0,0,20
11/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,2,9,0,0,11,0,11,0,5,13,2,20,16,0,16,36
11/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,4,0,4,0,7,6,0,13,0,0,0,13
11/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,1,0,0,1,0,7,7,0,14,0,0,0,14
11/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,15,12,37,0,0,0,0,0,0,10,15,12,37,0,2,2,39
12/01/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,22,48,0,1,7,0,8,0,6,28,22,56,0,4,4,60
12/02/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,25,62,0,2,3,0,5,0,13,29,25,67,0,6,6,73
12/03/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,8,30,0,4,7,0,11,0,9,24,8,41,0,2,2,43
12/04/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,6,25,0,0,0,0,0,0,5,14,6,25,6,6,12,37
12/05/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,2,18,0,0,4,0,4,0,7,13,2,22,0,0,0,22
12/06/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,3,0,3,0,8,17,0,25,18,0,18,43
12/07/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,27,2,39,0,1,14,0,15,0,11,41,2,54,0,4,4,58
12/08/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,16,47,0,0,4,0,4,0,6,29,16,51,14,16,30,81
12/09/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,17,47,0,0,3,1,4,0,10,23,18,51,0,14,14,65
12/10/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,4,31,0,0,6,0,6,0,6,27,4,37,0,0,0,37
12/11/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/12/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,5,0,0,5,0,10,4,0,14,0,0,0,14
12/13/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,1,0,1,0,6,15,0,21,0,0,0,21
12/14/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,14,32,0,0,1,0,1,0,5,14,14,33,10,4,14,47
12/15/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,27,14,51,0,1,2,0,3,0,11,29,14,54,0,10,10,64
12/16/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,6,39,0,0,0,0,0,0,8,25,6,39,0,0,0,39
12/17/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,13,44,0,0,0,0,0,0,9,22,13,44,0,2,2,46
12/18/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,13,0,13,0,4,22,0,26,10,0,10,36
12/19/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,1,0,0,1,0,6,6,0,12,0,0,0,12
12/20/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,18,38,0,1,1,0,2,0,9,13,18,40,0,4,4,44
12/21/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,12,33,0,0,4,0,4,0,10,15,12,37,8,16,24,61
12/22/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,16,10,37,0,0,3,0,3,0,11,19,10,40,4,0,4,44
12/23/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,3,0,0,3,0,13,10,0,23,0,0,0,23
12/24/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/25/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,1,0,0,1,0,9,1,0,10,0,0,0,10
12/26/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,2,0,2,0,6,11,0,17,4,0,4,21
12/27/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,2,19,0,0,3,0,3,0,6,14,2,22,0,4,4,26
12/28/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,6,28,0,0,5,0,5,0,8,19,6,33,0,0,0,33
12/29/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,1,0,1,0,7,11,0,18,0,0,0,18
12/30/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,0,0,1,0,7,9,0,16,0,0,0,16
12/31/2010,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
01/01/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,5,14,0,0,0,1,1,0,5,4,6,15,0,0,0,15
01/02/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,3,7,0,10,0,11,20,0,31,8,0,8,39
01/03/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,1,25,0,0,3,0,3,0,9,18,1,28,6,0,6,34
01/04/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,23,51,0,0,3,0,3,0,7,24,23,54,0,6,6,60
01/05/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,3,24,0,0,13,0,13,0,9,25,3,37,0,0,0,37
01/06/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,11,43,0,0,2,0,2,0,7,27,11,45,0,0,0,45
01/07/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,1,17,0,2,2,0,4,0,7,13,1,21,8,0,8,29
01/08/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,12,30,0,0,16,0,16,0,4,30,12,46,24,14,38,84
01/09/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
01/10/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,0,0,0,0,5,15,0,20,0,0,0,20
01/11/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,27,4,36,0,1,8,0,9,0,6,35,4,45,36,0,36,81
01/12/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,7,29,0,6,7,0,13,0,12,23,7,42,24,0,24,66
01/13/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,23,10,43,0,3,11,0,14,2,11,34,10,57,20,2,22,79
01/14/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,2,3,0,5,0,9,12,0,21,10,0,10,31
01/15/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,4,0,0,4,0,8,6,0,14,0,0,0,14
01/16/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,7,1,14,0,2,2,1,5,2,6,9,2,19,14,0,14,33
01/17/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
01/18/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,2,4,0,6,0,10,24,0,34,8,0,8,42
01/19/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,28,53,0,1,5,0,6,0,9,22,28,59,24,12,36,95
01/20/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,20,45,0,0,6,0,6,0,7,24,20,51,22,12,34,85
01/21/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,11,25,0,4,2,0,6,0,11,9,11,31,0,0,0,31
01/22/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,0,2,0,2,0,5,6,1,12,0,0,0,12
01/23/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,4,1,5,0,5,19,1,25,0,0,0,25
01/24/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,10,0,10,0,9,23,0,32,18,0,18,50
01/25/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,12,36,0,1,11,2,14,0,10,26,14,50,12,6,18,68
