01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
01/26/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,20,43,0,0,1,0,1,0,5,19,20,44,0,0,0,44
01/27/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,20,43,0,0,12,0,12,0,6,29,20,55,14,4,18,73
01/28/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,8,41,0,0,14,0,14,0,5,42,8,55,30,2,32,87
01/29/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,2,5,0,7,0,7,10,1,18,4,0,4,22
01/30/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,1,1,0,2,0,7,9,0,16,10,0,10,26
01/31/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
02/01/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
02/02/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,12,35,0,0,7,0,7,0,7,23,12,42,16,4,20,62
02/03/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,14,29,0,1,2,0,3,0,6,12,14,32,0,0,0,32
02/04/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,8,41,0,2,8,0,10,0,11,32,8,51,4,0,4,55
02/05/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,0,0,1,0,5,5,0,10,0,0,0,10
02/06/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,1,0,1,0,7,7,0,14,40,0,40,54
02/07/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,1,1,0,2,0,8,11,1,20,18,0,18,38
02/08/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,25,48,0,2,4,2,8,0,8,21,27,56,0,0,0,56
02/09/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,17,12,41,0,2,8,0,10,2,12,25,12,51,16,0,16,67
02/10/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,36,10,59,0,2,12,0,14,0,15,48,10,73,0,0,0,73
02/11/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,13,37,0,9,5,0,14,0,14,24,13,51,0,0,0,51
02/12/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,16,0,16,0,5,29,1,35,0,0,0,35
02/13/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,10,1,18,0,0,12,0,12,2,5,22,1,30,0,0,0,30
02/14/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,5,23,0,0,3,0,3,0,6,15,5,26,0,0,0,26
02/15/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,2,25,0,0,7,1,8,0,6,24,3,33,10,0,10,43
02/16/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,17,50,0,2,6,0,8,0,9,32,17,58,2,8,10,68
02/17/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,1,29,0,0,6,0,6,0,4,30,1,35,0,0,0,35
02/18/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,0,10,0,10,0,9,38,0,47,0,0,0,47
02/19/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,2,18,0,20,0,8,32,0,40,42,0,42,82
02/20/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
02/21/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,0,0,0,0,0,1,17,0,18,0,0,0,18
02/22/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,1,27,0,0,10,0,10,0,5,31,1,37,0,0,0,37
02/23/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,23,59,0,0,13,0,13,0,5,44,23,72,4,4,8,80
02/24/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,1,29,0,0,0,0,0,0,6,22,1,29,0,0,0,29
02/25/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,6,25,0,0,0,0,0,0,8,11,6,25,0,0,0,25
02/26/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
02/27/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,0,2,0,2,0,11,20,0,31,0,0,0,31
02/28/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,1,20,0,0,8,0,8,0,7,20,1,28,0,0,0,28
03/01/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,12,51,0,0,7,0,7,0,10,36,12,58,0,0,0,58
03/02/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,5,31,0,1,11,0,12,0,8,30,5,43,0,0,0,43
03/03/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,0,3,0,3,0,5,20,2,27,0,0,0,27
03/04/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,2,0,2,0,5,8,0,13,0,0,0,13
03/05/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,1,13,0,0,19,0,19,0,4,27,1,32,16,0,16,48
03/06/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,1,11,0,0,1,0,1,0,7,4,1,12,0,0,0,12
03/07/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
03/08/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
03/09/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,1,0,0,1,0,6,12,0,18,0,0,0,18
03/10/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,37,3,46,0,1,16,0,17,0,7,53,3,63,0,0,0,63
03/11/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,2,8,0,10,0,10,24,0,34,0,0,0,34
03/12/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,1,0,1,0,4,16,0,20,0,0,0,20
03/13/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,10,0,10,0,13,28,0,41,0,0,0,41
03/14/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,0,33,0,0,2,0,2,0,5,30,0,35,6,0,6,41
03/15/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,39,4,50,0,1,9,0,10,0,8,48,4,60,20,0,20,80
03/16/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,4,34,0,0,17,1,18,0,7,40,5,52,16,0,16,68
03/17/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,27,9,47,0,1,4,0,5,0,12,31,9,52,0,6,6,58
03/18/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,5,27,0,0,18,0,18,0,7,33,5,45,0,0,0,45
03/19/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,2,10,0,12,0,6,20,1,27,0,0,0,27
03/20/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,4,0,4,0,10,8,0,18,0,0,0,18
03/21/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,1,7,0,8,0,9,26,0,35,0,0,0,35
03/22/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,12,32,0,0,0,0,0,0,8,12,12,32,0,0,0,32
03/23/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,13,4,27,0,2,3,0,5,0,12,16,4,32,0,0,0,32
03/24/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,36,8,49,0,0,9,0,9,0,5,45,8,58,8,0,8,66
03/25/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,7,0,0,7,0,14,12,0,26,0,0,0,26
03/26/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,1,0,0,1,0,5,11,2,18,0,0,0,18
03/27/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,4,0,4,0,7,18,1,26,0,0,0,26
03/28/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,3,6,0,9,0,10,23,0,33,4,0,4,37
03/29/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,14,35,0,5,4,0,9,0,10,20,14,44,0,0,0,44
03/30/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,30,6,43,0,0,7,0,7,0,7,37,6,50,6,0,6,56
03/31/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,10,45,0,0,4,0,4,0,11,28,10,49,0,0,0,49
04/01/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,18,39,0,0,12,0,12,0,8,25,18,51,4,0,4,55
04/02/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,13,36,0,0,25,0,25,0,4,44,13,61,4,0,4,65
04/03/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,10,21,0,0,5,0,5,0,5,11,10,26,0,0,0,26
04/04/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,1,19,0,0,0,0,0,0,8,10,1,19,0,0,0,19
04/05/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,15,50,0,2,12,0,14,0,8,41,15,64,0,0,0,64
04/06/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,16,38,0,0,18,2,20,0,6,34,18,58,20,0,20,78
04/07/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,25,59,0,0,0,0,0,0,7,27,25,59,0,0,0,59
04/08/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,8,44,0,0,0,0,0,0,5,31,8,44,0,0,0,44
04/09/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,1,1,0,2,0,5,13,0,18,0,0,0,18
04/10/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,2,0,2,0,6,8,0,14,0,0,0,14
04/11/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,1,19,0,0,11,0,11,0,7,22,1,30,12,0,12,42
04/12/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,10,32,0,3,16,0,19,0,8,33,10,51,18,4,22,73
04/13/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,24,6,43,0,11,5,0,16,0,24,29,6,59,10,0,10,69
04/14/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,19,3,34,0,1,0,0,1,0,13,19,3,35,0,0,0,35
04/15/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,5,15,0,0,0,0,0,0,6,4,5,15,0,0,0,15
04/16/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,1,10,0,0,8,0,8,0,3,14,1,18,0,0,0,18
04/17/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,3,0,3,0,9,20,0,29,12,0,12,41
04/18/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,3,27,0,1,6,0,7,0,6,25,3,34,12,0,12,46
04/19/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,3,23,0,1,1,0,2,0,7,15,3,25,0,0,0,25
04/20/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,42,3,52,0,2,6,0,8,0,9,48,3,60,18,2,20,80
04/21/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,2,25,0,8,5,0,13,0,15,21,2,38,0,4,4,42
04/22/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,10,7,24,0,0,4,0,4,2,5,14,7,28,0,0,0,28
04/23/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,0,4,0,4,0,3,29,0,32,12,0,12,44
04/24/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,23,0,23,0,3,30,0,33,0,0,0,33
04/25/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,35,0,41,0,1,10,0,11,0,7,45,0,52,0,0,0,52
04/26/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,39,21,68,0,0,1,0,1,2,6,40,21,69,0,0,0,69
04/27/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,14,38,0,4,5,0,9,0,13,20,14,47,20,0,20,67
04/28/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,6,35,0,0,4,0,4,0,5,28,6,39,18,8,26,65
04/29/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,4,16,0,1,6,0,7,0,6,13,4,23,0,0,0,23
04/30/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,2,2,0,4,0,5,7,0,12,8,0,8,20
05/01/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,1,29,0,2,4,0,6,0,11,23,1,35,0,0,0,35
05/02/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,12,0,12,0,5,25,1,31,26,0,26,57
05/03/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,43,25,80,0,4,11,0,15,0,16,54,25,95,8,0,8,103
05/04/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,11,44,0,0,3,0,3,0,8,28,11,47,0,0,0,47
05/05/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,41,16,66,0,0,10,0,10,0,9,51,16,76,6,0,6,82
05/06/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,6,37,0,0,6,0,6,0,5,32,6,43,0,0,0,43
05/07/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,1,26,0,0,12,0,12,0,5,32,1,38,0,0,0,38
05/08/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,0,0,0,15
05/09/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,3,0,3,0,9,21,0,30,16,0,16,46
05/10/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,14,48,0,0,5,0,5,0,9,30,14,53,0,0,0,53
05/11/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,24,14,49,0,1,2,0,3,2,10,26,14,52,0,0,0,52
05/12/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,30,12,49,0,2,4,0,6,0,9,34,12,55,16,0,16,71
05/13/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,6,0,6,0,6,27,0,33,0,0,0,33
05/14/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,1,0,0,1,0,5,6,0,11,0,0,0,11
05/15/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,6,22,0,0,9,0,9,0,5,20,6,31,18,0,18,49
05/16/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,5,35,0,0,10,0,10,0,5,35,5,45,10,0,10,55
05/17/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,40,14,61,0,0,29,0,29,0,7,69,14,90,8,0,8,98
05/18/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,10,26,0,0,8,0,8,0,4,20,10,34,0,2,2,36
05/19/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,10,34,0,3,2,0,5,0,9,20,10,39,0,0,0,39
05/20/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,8,25,0,0,1,0,1,0,7,11,8,26,0,0,0,26
05/21/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,1,5,0,3,0,0,3,0,4,3,1,8,0,0,0,8
05/22/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,1,25,0,0,11,0,11,0,6,29,1,36,0,0,0,36
05/23/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,14,0,14,0,9,41,0,50,4,0,4,54
05/24/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,7,36,0,5,10,0,15,0,10,34,7,51,0,0,0,51
05/25/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,3,19,0,1,0,0,1,0,9,8,3,20,0,0,0,20
05/26/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,33,7,46,0,4,27,1,32,0,10,60,8,78,4,0,4,82
05/27/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,6,1,0,7,0,11,18,0,29,6,0,6,35
05/28/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,2,28,0,1,12,0,13,0,4,35,2,41,4,0,4,45
05/29/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,2,0,2,0,4,5,0,9,0,0,0,9
05/30/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,3,6,0,9,0,12,11,0,23,0,0,0,23
05/31/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,3,10,0,13,0,11,30,0,41,8,0,8,49
06/01/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,26,7,49,0,0,27,0,27,0,16,53,7,76,0,0,0,76
06/02/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,20,44,0,2,16,0,18,0,10,32,20,62,10,0,10,72
06/03/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,3,20,0,2,15,0,17,0,7,27,3,37,0,0,0,37
06/04/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,4,29,0,33,0,10,38,0,48,0,0,0,48
06/05/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,4,19,0,0,22,1,23,0,5,32,5,42,0,0,0,42
06/06/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,5,28,0,33,0,12,49,0,61,2,0,2,63
06/07/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,21,4,32,0,9,44,0,53,2,14,65,4,85,0,0,0,85
06/08/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,18,51,0,0,43,0,43,0,5,71,18,94,6,16,22,116
06/09/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,3,39,0,0,6,0,6,0,5,37,3,45,0,8,8,53
06/10/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,3,38,0,0,13,0,13,0,5,43,3,51,0,0,0,51
06/11/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,4,49,1,54,0,10,67,1,78,32,0,32,110
06/12/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,1,20,0,21,0,4,35,0,39,0,0,0,39
06/13/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,2,24,0,4,13,0,17,0,10,29,2,41,0,0,0,41
06/14/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,35,22,70,0,0,1,0,1,0,13,36,22,71,0,0,0,71
06/15/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,35,15,55,0,12,24,1,37,0,17,59,16,92,6,0,6,98
06/16/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,14,38,0,0,42,0,42,0,5,61,14,80,4,0,4,84
06/17/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,6,28,0,0,24,0,24,0,9,37,6,52,0,0,0,52
06/18/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,4,21,0,25,0,8,24,0,32,0,0,0,32
06/19/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,1,11,0,12,0,5,20,1,26,0,0,0,26
06/20/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,5,0,5,0,5,18,0,23,0,0,0,23
06/21/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,28,16,51,0,0,10,0,10,0,7,38,16,61,0,4,4,65
06/22/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,10,37,0,1,5,0,6,0,7,26,10,43,0,0,0,43
06/23/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,48,6,64,0,2,21,0,23,0,12,69,6,87,0,0,0,87
06/24/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,17,11,42,0,4,36,0,40,0,18,53,11,82,4,0,4,86
06/25/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,17,28,55,0,2,8,0,10,0,12,25,28,65,0,0,0,65
06/26/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,1,5,0,6,0,13,26,0,39,0,0,0,39
06/27/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,25,2,43,0,2,16,0,18,0,18,41,2,61,0,0,0,61
06/28/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,9,48,0,0,16,2,18,0,14,41,11,66,0,0,0,66
06/29/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,23,24,60,0,5,21,1,27,0,18,44,25,87,0,6,6,93
06/30/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,19,6,39,0,4,26,0,30,0,18,45,6,69,0,0,0,69
07/01/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,9,2,25,0,2,23,0,25,0,16,32,2,50,0,0,0,50
07/02/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,2,17,0,19,0,8,27,0,35,0,0,0,35
07/03/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,4,17,0,21,0,9,23,0,32,0,0,0,32
07/04/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,1,18,0,19,0,4,39,0,43,0,0,0,43
07/05/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,11,40,0,0,3,0,3,0,5,27,11,43,6,0,6,49
07/06/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,11,34,0,2,24,2,28,0,7,42,13,62,6,0,6,68
07/07/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,14,49,0,2,17,2,21,0,8,46,16,70,0,0,0,70
07/08/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,21,49,0,0,21,0,21,0,9,40,21,70,12,0,12,82
07/09/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,33,2,41,0,0,14,0,14,0,6,47,2,55,28,0,28,83
07/10/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,4,11,0,15,0,13,32,0,45,0,0,0,45
07/11/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,1,22,0,0,7,0,7,0,6,22,1,29,0,0,0,29
07/12/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,26,1,31,0,1,3,0,4,0,5,29,1,35,0,0,0,35
07/13/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,24,34,72,0,17,6,0,23,0,31,30,34,95,6,0,6,101
07/14/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,4,35,0,2,4,0,6,0,7,30,4,41,6,0,6,47
07/15/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,33,10,48,0,2,15,0,17,0,7,48,10,65,0,8,8,73
07/16/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,2,23,0,25,0,6,29,0,35,0,0,0,35
07/17/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,0,12,0,12,0,3,19,2,24,0,0,0,24
07/18/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,0,12,0,12,0,5,25,2,32,0,0,0,32
07/19/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,7,37,0,0,13,1,14,0,5,38,8,51,0,12,12,63
07/20/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,18,10,42,0,1,12,0,13,0,15,30,10,55,2,24,26,81
07/21/2011,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,38,20,67,0,2,12,0,14,0,11,50,20,81,0,4,4,85
