01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
07/09/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,0,11,0,11,0,3,32,1,36,0,0,0,36
07/10/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,18,46,0,1,15,1,17,0,5,39,19,63,2,12,14,77
07/11/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,8,33,0,1,24,0,25,0,5,45,8,58,0,6,6,64
07/12/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,19,45,0,0,7,0,7,0,4,29,19,52,14,0,14,66
07/13/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,3,27,0,3,16,0,19,0,6,37,3,46,6,0,6,52
07/14/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,15,0,15,0,2,23,0,25,0,0,0,25
07/15/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,1,3,0,4,0,10,12,1,23,0,0,0,23
07/16/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,2,11,1,14,0,6,31,1,38,18,2,20,58
07/17/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,34,19,57,0,0,6,0,6,0,4,40,19,63,14,10,24,87
07/18/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,27,19,50,0,1,12,0,13,0,5,39,19,63,0,0,0,63
07/19/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,5,37,0,2,11,0,13,0,10,35,5,50,0,0,0,50
07/20/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,27,55,0,0,12,0,12,0,7,33,27,67,0,14,14,81
07/21/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,19,3,22,0,3,31,3,37,0,0,0,37
07/22/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,2,23,0,0,16,0,16,0,6,31,2,39,0,0,0,39
07/23/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,34,6,46,0,0,12,0,12,0,6,46,6,58,6,0,6,64
07/24/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,13,49,0,10,9,0,19,0,18,37,13,68,16,0,16,84
07/25/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,4,34,0,1,17,0,18,0,9,39,4,52,0,0,0,52
07/26/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,8,31,0,1,15,0,16,0,8,31,8,47,6,0,6,53
07/27/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,5,25,0,4,12,0,16,0,12,24,5,41,0,0,0,41
07/28/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,2,8,0,10,0,6,12,0,18,0,0,0,18
07/29/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,15,0,15,0,9,25,0,34,4,0,4,38
07/30/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,7,34,0,3,12,0,15,0,12,30,7,49,4,6,10,59
07/31/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,36,13,60,0,16,14,0,30,0,27,50,13,90,20,0,20,110
08/01/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,10,35,0,3,7,0,10,0,8,27,10,45,0,0,0,45
08/02/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,27,4,41,0,5,6,0,11,0,15,33,4,52,0,0,0,52
08/03/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,18,30,0,7,7,0,14,0,13,13,18,44,0,0,0,44
08/04/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,1,10,0,11,0,3,19,0,22,0,0,0,22
08/05/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,12,0,12,0,5,22,0,27,0,0,0,27
08/06/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,0,11,0,11,0,6,29,2,37,0,0,0,37
08/07/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,24,53,0,0,5,0,5,0,4,30,24,58,0,0,0,58
08/08/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,2,23,0,0,5,0,5,0,6,20,2,28,9,0,9,37
08/09/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,11,42,0,0,9,0,9,0,6,34,11,51,4,0,4,55
08/10/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,38,19,62,0,0,14,0,14,0,5,52,19,76,0,8,8,84
08/11/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,0,6,0,6,0,2,14,2,18,0,0,0,18
08/12/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,2,12,0,0,4,0,4,0,4,10,2,16,0,0,0,16
08/13/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,3,11,0,14,0,9,25,0,34,2,0,2,36
08/14/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,4,29,0,0,5,4,9,0,4,26,8,38,6,2,8,46
08/15/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,11,33,0,1,14,1,16,0,9,28,12,49,0,0,0,49
08/16/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,38,19,61,0,5,1,0,6,0,9,39,19,67,0,0,0,67
08/17/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,4,33,0,4,25,0,29,0,8,50,4,62,6,4,10,72
08/18/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,3,14,0,2,10,0,12,0,4,19,3,26,14,0,14,40
08/19/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,0,19,0,19,0,6,31,2,39,4,0,4,43
08/20/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,1,7,0,8,0,7,25,0,32,0,0,0,32
08/21/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,11,36,0,2,9,0,11,0,6,30,11,47,6,6,12,59
08/22/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,35,3,47,0,0,5,0,5,0,9,40,3,52,8,0,8,60
08/23/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,35,11,52,0,0,5,0,5,0,6,40,11,57,0,0,0,57
08/24/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,6,41,0,3,2,0,5,0,14,26,6,46,0,0,0,46
08/25/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,2,3,0,5,0,6,13,1,20,0,0,0,20
08/26/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,6,0,6,0,4,31,0,35,0,0,0,35
08/27/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,1,31,0,0,4,0,4,0,6,28,1,35,10,0,10,45
08/28/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,1,36,0,1,4,0,5,0,7,33,1,41,0,0,0,41
08/29/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,26,2,34,0,2,14,2,18,0,8,40,4,52,0,0,0,52
08/30/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,26,6,38,0,2,7,0,9,0,8,33,6,47,5,0,5,52
08/31/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,1,22,0,0,11,0,11,0,4,28,1,33,0,0,0,33
09/01/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,0,3,7,0,7,6,0,13,2,9,6,3,20,0,0,0,20
09/02/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,1,4,11,0,0,8,0,8,0,6,9,4,19,0,0,0,19
09/03/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,12,0,12,23
09/04/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,10,34,0,0,5,0,5,0,6,23,10,39,0,6,6,45
09/05/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,32,5,41,0,6,7,0,13,0,10,39,5,54,0,0,0,54
09/06/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,26,55,0,0,9,0,9,0,4,34,26,64,2,10,12,76
09/07/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,28,13,50,0,0,13,0,13,3,6,41,13,63,0,6,6,69
09/08/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,3,15,21,0,0,17,0,17,1,2,20,15,38,12,6,18,56
09/09/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,12,32,0,1,11,0,12,0,5,27,12,44,0,0,0,44
09/10/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,6,1,7,0,7,25,1,33,0,0,0,33
09/11/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,9,28,0,0,10,0,10,0,10,19,9,38,0,2,2,40
09/12/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,3,30,0,0,1,0,1,0,5,23,3,31,14,0,14,45
09/13/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,36,21,62,0,4,12,0,16,0,9,48,21,78,10,28,38,116
09/14/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,8,32,0,8,28,0,36,0,12,48,8,68,6,0,6,74
09/15/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,2,9,0,11,0,4,15,1,20,6,0,6,26
09/16/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,15,10,0,25,0,19,23,0,42,6,0,6,48
09/17/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,3,0,3,0,6,34,0,40,18,0,18,58
09/18/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,18,53,0,0,3,1,4,0,8,30,19,57,12,0,12,69
09/19/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,16,47,0,5,8,1,14,0,12,32,17,61,10,0,10,71
09/20/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,4,42,0,3,18,0,21,0,13,46,4,63,6,0,6,69
09/21/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,5,41,0,0,16,0,16,0,5,47,5,57,0,0,0,57
09/22/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,7,0,7,0,2,26,0,28,0,0,0,28
09/23/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,18,0,18,0,7,27,0,34,0,0,0,34
09/24/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,7,32,0,2,12,0,14,0,7,32,7,46,0,10,10,56
09/25/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,2,24,0,0,6,0,6,0,4,24,2,30,4,0,4,34
09/26/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,10,32,0,0,7,1,8,0,8,21,11,40,8,4,12,52
09/27/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,38,21,66,0,1,12,0,13,0,8,50,21,79,16,0,16,95
09/28/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,21,0,31,0,2,20,0,22,3,9,41,0,53,12,0,12,65
09/29/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,14,0,19,0,2,17,0,19,1,6,31,0,38,10,0,10,48
09/30/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,1,8,0,9,0,5,18,0,23,0,0,0,23
10/01/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,2,5,1,8,0,6,18,2,26,0,0,0,26
10/02/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,23,50,0,0,10,0,10,0,4,33,23,60,8,8,16,76
10/03/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,16,41,0,0,13,0,13,0,4,34,16,54,26,16,42,96
10/04/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,24,53,0,0,9,0,9,0,8,30,24,62,0,0,0,62
10/05/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,25,12,42,0,0,6,0,6,1,4,31,12,48,0,0,0,48
10/06/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,10,0,14,0,1,2,0,3,1,4,12,0,17,0,0,0,17
10/07/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,14,0,14,0,6,21,0,27,0,0,0,27
10/08/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,7,0,7,0,5,22,0,27,0,0,0,27
10/09/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,0,2,0,2,0,14,24,0,38,0,0,0,38
10/10/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,16,47,0,0,25,0,25,0,10,46,16,72,26,6,32,104
10/11/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,12,42,0,0,8,0,8,0,8,30,12,50,6,0,6,56
10/12/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,11,35,0,1,5,0,6,0,9,21,11,41,0,0,0,41
10/13/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,19,36,0,3,1,0,4,0,5,16,19,40,0,0,0,40
10/14/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,0,0,0,0,5,5,1,11,0,0,0,11
10/15/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,9,0,9,0,6,30,0,36,0,0,0,36
10/16/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,17,46,0,2,8,0,10,0,6,33,17,56,16,10,26,82
10/17/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,3,26,0,2,4,0,6,0,6,23,3,32,6,0,6,38
10/18/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,4,29,0,1,0,0,1,0,7,19,4,30,0,0,0,30
10/19/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,28,7,42,0,1,2,0,3,0,8,30,7,45,0,0,0,45
10/20/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,2,17,0,1,7,0,8,0,3,20,2,25,0,0,0,25
10/21/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,8,0,8,0,4,22,0,26,0,0,0,26
10/22/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,6,15,0,0,0,0,0,0,3,6,6,15,0,0,0,15
10/23/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,23,48,0,1,2,0,3,0,5,23,23,51,0,20,20,71
10/24/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,4,28,0,0,0,0,0,0,8,16,4,28,0,0,0,28
10/25/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,14,38,0,6,3,0,9,0,11,22,14,47,0,0,0,47
10/26/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,10,35,0,1,4,0,5,0,8,22,10,40,12,8,20,60
10/27/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,18,0,18,0,9,21,0,30,36,0,36,66
10/28/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,8,0,8,0,6,20,0,26,16,0,16,42
10/29/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,7,37,0,1,16,0,17,0,7,40,7,54,23,0,23,77
10/30/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,20,49,0,9,9,1,19,0,15,32,21,68,18,6,24,92
10/31/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,14,29,0,3,11,0,14,0,7,22,14,43,10,12,22,65
11/01/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,4,39,0,2,8,0,10,0,10,35,4,49,0,0,0,49
11/02/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,3,26,0,0,14,0,14,0,4,33,3,40,0,0,0,40
11/03/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,14,26,0,0,14,0,14,0,5,21,14,40,8,8,16,56
11/04/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,6,17,0,0,3,0,3,0,5,9,6,20,0,0,0,20
11/05/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,9,31,0,2,0,0,2,0,8,16,9,33,0,0,0,33
11/06/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,15,42,0,0,4,0,4,0,4,27,15,46,10,4,14,60
11/07/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,34,4,45,0,0,8,0,8,0,7,42,4,53,4,0,4,57
11/08/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,4,29,0,0,14,0,14,0,4,35,4,43,0,12,12,55
11/09/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,29,58,0,0,3,0,3,0,5,27,29,61,0,12,12,73
11/10/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,1,1,0,2,0,4,3,0,7,10,0,10,17
11/11/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,1,0,0,1,0,4,5,0,9,0,0,0,9
11/12/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,1,4,0,5,0,5,26,0,31,0,0,0,31
11/13/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,1,26,0,6,6,0,12,0,13,24,1,38,0,0,0,38
11/14/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,34,5,46,0,5,15,0,20,0,12,49,5,66,8,0,8,74
11/15/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,14,41,0,0,19,0,19,0,6,40,14,60,26,10,36,96
11/16/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,27,14,46,0,3,16,0,19,1,7,43,14,65,0,2,2,67
11/17/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,6,0,11,0,5,12,0,17,1,9,18,0,28,6,4,10,38
11/18/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,1,14,0,15,0,7,25,0,32,12,0,12,44
11/19/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,12,0,12,0,4,31,0,35,0,0,0,35
11/20/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,25,55,0,3,19,0,22,0,11,41,25,77,12,32,44,121
11/21/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,1,4,0,5,0,6,20,0,26,2,0,2,28
11/22/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,4,1,5,0,1,4,1,6,12,0,12,18
11/23/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,4,0,12,0,0,10,0,10,1,7,14,0,22,0,0,0,22
11/24/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,11,0,15,0,0,9,0,9,1,3,20,0,24,10,0,10,34
11/25/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,7,0,7,0,6,15,0,21,10,0,10,31
11/26/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,2,22,0,2,6,0,8,0,9,19,2,30,36,0,36,66
11/27/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,33,8,48,0,4,17,1,22,0,11,50,9,70,22,2,24,94
11/28/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,28,16,48,0,0,14,0,14,0,4,42,16,62,28,14,42,104
11/29/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,34,10,48,0,0,2,1,3,0,4,36,11,51,0,6,6,57
11/30/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,17,2,29,0,1,6,0,7,0,11,23,2,36,2,0,2,38
12/01/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,5,30,0,2,6,0,8,0,11,22,5,38,0,0,0,38
12/02/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,1,17,0,0,25,2,27,0,5,36,3,44,46,0,46,90
12/03/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,2,9,0,11,0,7,34,0,41,12,0,12,53
12/04/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,37,69,0,0,18,1,19,0,12,38,38,88,12,34,46,134
12/05/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,13,33,0,0,8,0,8,0,4,24,13,41,0,0,0,41
12/06/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,29,13,49,0,2,10,0,12,0,9,39,13,61,4,6,10,71
12/07/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,5,29,0,1,4,0,5,0,9,20,5,34,0,0,0,34
12/08/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
12/09/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
12/10/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,0,9,0,9,0,5,41,0,46,6,0,6,52
12/11/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,14,47,0,0,15,0,15,0,8,40,14,62,6,0,6,68
12/12/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,27,8,40,0,2,8,0,10,0,7,35,8,50,0,0,0,50
12/13/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,14,43,0,2,10,0,12,0,6,35,14,55,38,0,38,93
12/14/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,4,30,0,1,8,0,9,0,6,29,4,39,0,2,2,41
12/15/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/16/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,2,2,5,9,0,6,12,6,24,0,12,12,36
12/17/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,33,0,40,0,0,0,0,0,0,7,33,0,40,0,0,0,40
12/18/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,23,25,58,0,4,5,0,9,0,14,28,25,67,0,16,16,83
12/19/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,7,39,0,1,5,0,6,0,10,28,7,45,2,0,2,47
12/20/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,2,12,0,2,0,0,2,0,7,5,2,14,0,0,0,14
12/21/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,3,24,0,2,6,0,8,0,6,23,3,32,0,0,0,32
12/22/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,4,6,0,10,0,6,11,0,17,0,0,0,17
12/23/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,2,0,2,0,7,9,0,16,0,0,0,16
12/24/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,1,0,1,0,5,2,0,7,0,0,0,7
12/25/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,4,1,0,5,0,7,1,0,8,0,0,0,8
12/26/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,5,11,0,16,0,10,16,0,26,0,0,0,26
12/27/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
12/28/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/29/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
12/30/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,2,4,0,6,0,6,7,0,13,0,0,0,13
12/31/2012,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
01/01/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,4,3,0,7,0,10,5,0,15,0,0,0,15
