01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
12/21/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,8,0,8,0,4,14,0,18,0,0,0,18
12/22/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,1,20,0,2,1,0,3,0,8,14,1,23,0,0,0,23
12/23/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,2,0,0,2,0,7,5,0,12,0,0,0,12
12/24/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,2,0,2,0,3,5,0,8,14,0,14,22
12/25/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,7
12/26/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,15,0,15,0,8,30,0,38,0,0,0,38
12/27/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,2,7,0,9,0,8,35,0,43,0,0,0,43
12/28/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,4,10,0,14,0,6,22,0,28,0,0,0,28
12/29/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,2,0,0,2,0,4,6,0,10,0,0,0,10
12/30/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,0,5,0,5,0,4,15,1,20,0,9,9,29
12/31/2013,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,2,16,0,2,3,0,5,0,9,10,2,21,0,0,0,21
01/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,3,1,0,4,0,5,2,0,7,0,0,0,7
01/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,1,26,0,4,5,0,9,0,13,21,1,35,0,0,0,35
01/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,5,30,0,4,2,0,6,0,11,20,5,36,0,0,0,36
01/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,2,0,0,2,0,5,13,0,18,0,0,0,18
01/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,1,0,0,1,0,4,10,0,14,0,0,0,14
01/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,17,1,19,0,2,2,0,4,0,3,19,1,23,2,0,2,25
01/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,19,31,0,2,2,0,4,0,3,13,19,35,8,4,12,47
01/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,2,5,0,7,0,5,23,2,30,6,0,6,36
01/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,28,51,0,4,3,0,7,0,8,22,28,58,1,18,19,77
01/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,0,0,0,0,0,4,12,1,17,6,0,6,23
01/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,3,11,0,14,0,6,30,0,36,12,0,12,48
01/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,29,46,0,4,14,0,18,0,9,26,29,64,24,22,46,110
01/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,1,8,0,9,0,8,25,0,33,16,0,16,49
01/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,2,19,0,1,0,0,1,0,6,12,2,20,1,0,1,21
01/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,14,40,0,4,12,0,16,0,7,35,14,56,13,4,17,73
01/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,1,2,3,10
01/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,18,43,0,3,18,0,21,0,8,38,18,64,16,0,16,80
01/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,5,13,0,18,0,19,28,0,47,14,0,14,61
01/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,1,22,0,0,4,0,4,0,3,22,1,26,1,0,1,27
01/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,2,2,0,4,0,12,30,0,42,6,0,6,48
01/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,32,15,50,0,0,8,0,8,0,3,40,15,58,2,0,2,60
01/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,36,1,44,0,5,6,0,11,0,12,42,1,55,0,0,0,55
01/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,2,23,0,4,4,0,8,0,10,19,2,31,0,0,0,31
01/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,7,0,7,0,2,29,0,31,10,0,10,41
01/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,1,35,0,2,1,0,3,0,11,26,1,38,0,0,0,38
01/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,7,31,0,2,5,0,7,0,5,26,7,38,2,8,10,48
01/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,6,32,0,2,10,0,12,0,8,30,6,44,0,0,0,44
01/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,18,40,0,0,10,0,10,0,10,22,18,50,0,0,0,50
01/31/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,22,33,0,5,6,0,11,0,11,11,22,44,0,0,0,44
02/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,3,4,19,0,0,0,0,0,0,12,3,4,19,0,0,0,19
02/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,10,21,0,1,11,0,12,0,6,17,10,33,38,4,42,75
02/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,6,15,0,21,0,12,32,0,44,6,0,6,50
02/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,5,30,0,0,0,0,0,0,6,19,5,30,0,0,0,30
02/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,22,42,0,1,1,0,2,0,5,17,22,44,6,8,14,58
02/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,14,39,0,1,7,0,8,0,4,29,14,47,6,7,13,60
02/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,12,39,0,5,4,0,9,0,13,23,12,48,0,4,4,52
02/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,7,0,7,0,2,14,0,16,28,0,28,44
02/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,1,4,0,5,0,5,6,0,11,0,0,0,11
02/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,2,3,0,5,0,10,19,0,29,0,0,0,29
02/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,4,26,0,0,6,0,6,0,4,24,4,32,0,0,0,32
02/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,2,31,0,0,4,0,4,0,4,29,2,35,0,0,0,35
02/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,28,16,48,0,2,7,0,9,0,6,35,16,57,1,0,1,58
02/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,4,18,0,1,2,0,3,0,9,8,4,21,0,0,0,21
02/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,5,0,5,0,2,14,0,16,50,0,50,66
02/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,2,0,2,0,4,12,0,16,4,0,4,20
02/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,2,4,0,6,0,4,23,0,27,2,0,2,29
02/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,36,1,43,0,3,6,0,9,0,9,42,1,52,16,0,16,68
02/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,33,14,53,0,2,14,0,16,0,8,47,14,69,15,3,18,87
02/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
02/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,15,30,0,1,5,0,6,0,5,16,15,36,127,12,139,175
02/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,31,0,33,0,4,9,0,13,0,6,40,0,46,142,0,142,188
02/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,3,12,0,15,0,9,22,0,31,0,0,0,31
02/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,2,22,0,0,0,0,0,0,7,13,2,22,0,0,0,22
02/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,3,25,0,0,6,0,6,0,4,24,3,31,41,0,41,72
02/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,6,36,0,2,3,0,5,0,7,28,6,41,49,6,55,96
02/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,26,43,0,0,5,0,5,0,4,18,26,48,2,6,8,56
02/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,7,24,0,2,2,0,4,0,10,11,7,28,0,0,0,28
03/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,1,6,0,0,0,0,0,0,3,2,1,6,0,0,0,6
03/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,2,2,0,4,0,6,4,0,10,6,0,6,16
03/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,1,21,0,2,5,0,7,0,8,19,1,28,1,0,1,29
03/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,19,44,0,0,6,0,6,0,7,24,19,50,28,8,36,86
03/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,20,34,0,0,5,0,5,0,6,13,20,39,101,8,109,148
03/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,14,40,0,0,1,0,1,0,6,21,14,41,65,0,65,106
03/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,5,0,0,5,0,14,8,0,22,50,0,50,72
03/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,2,15,0,17,0,4,31,0,35,115,0,115,150
03/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,4,19,0,23,0,10,43,0,53,56,0,56,109
03/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,20,34,0,4,24,2,30,0,8,34,22,64,102,0,102,166
03/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,1,23,0,0,0,0,0,0,6,16,1,23,0,0,0,23
03/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,29,11,48,0,1,10,0,11,0,9,39,11,59,54,0,54,113
03/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,4,30,0,2,20,0,22,0,11,37,4,52,85,0,85,137
03/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,4,5,0,9,0,8,24,0,32,22,0,22,54
03/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,1,12,0,13,0,3,29,0,32,20,1,21,53
03/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,3,10,0,13,0,8,28,0,36,0,0,0,36
03/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,7,3,18,0,3,6,0,9,0,11,13,3,27,12,0,12,39
03/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,18,38,0,2,5,0,7,0,7,20,18,45,0,8,8,53
03/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,26,24,54,0,5,7,0,12,0,9,33,24,66,4,6,10,76
03/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,31,50,0,0,13,0,13,0,6,26,31,63,22,0,22,85
03/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,2,19,0,0,9,0,9,0,7,19,2,28,12,2,14,42
03/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,4,24,0,28,0,7,31,0,38,20,0,20,58
03/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,2,23,0,25,0,6,44,0,50,83,0,83,133
03/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,1,10,0,11,0,7,21,0,28,19,0,19,47
03/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,26,31,61,0,3,28,0,31,0,7,54,31,92,16,22,38,130
03/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,0,10,0,10,0,5,40,0,45,1,0,1,46
03/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,3,23,0,0,0,0,0,0,5,15,3,23,0,0,0,23
03/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,26,4,38,0,2,10,0,12,0,10,36,4,50,2,2,4,54
03/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,1,24,0,25,0,5,34,1,40,28,0,28,68
03/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,1,34,0,3,22,0,25,0,11,47,1,59,0,0,0,59
03/31/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,3,16,0,0,0,0,0,0,6,7,3,16,43,0,43,59
04/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,33,5,43,0,2,7,0,9,0,7,40,5,52,0,0,0,52
04/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,10,31,0,0,3,0,3,0,6,18,10,34,0,0,0,34
04/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,7,26,0,0,0,0,0,0,8,11,7,26,0,0,0,26
04/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,5,21,0,1,1,0,2,0,8,10,5,23,0,0,0,23
04/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,4,26,0,2,12,1,15,0,13,23,5,41,0,0,0,41
04/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,3,12,0,15,0,16,23,0,39,0,0,0,39
04/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,6,9,0,15,0,18,15,0,33,30,0,30,63
04/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,16,9,37,0,1,17,1,19,0,13,33,10,56,0,0,0,56
04/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,26,9,45,0,3,11,2,16,0,13,37,11,61,0,0,0,61
04/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,18,46,0,4,18,0,22,0,13,37,18,68,2,0,2,70
04/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,11,10,35,0,6,17,0,23,0,20,28,10,58,0,0,0,58
04/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,14,0,14,0,7,26,0,33,4,0,4,37
04/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
04/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,18,1,32,0,0,7,0,7,0,13,25,1,39,0,0,0,39
04/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,11,46,0,5,19,0,24,0,11,48,11,70,29,0,29,99
04/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,4,23,0,0,2,0,2,0,7,14,4,25,0,0,0,25
04/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,23,9,47,0,0,12,0,12,0,15,35,9,59,2,0,2,61
04/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,19,4,35,0,0,15,0,15,2,10,34,4,50,0,0,0,50
04/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,1,12,0,5,10,0,15,0,12,14,1,27,16,0,16,43
04/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,2,2,0,4,0,14,9,0,23,14,0,14,37
04/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,17,1,32,0,0,7,0,7,2,12,24,1,39,8,0,8,47
04/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,14,38,0,2,16,0,18,0,13,29,14,56,8,2,10,66
04/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,7,0,7,0,12,23,0,35,0,0,0,35
04/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,22,25,59,0,0,2,0,2,0,12,24,25,61,0,0,0,61
04/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,8,47,0,2,12,0,14,0,12,41,8,61,38,6,44,105
04/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,1,29,0,30,0,7,39,0,46,70,0,70,116
04/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,1,12,0,0,1,0,1,0,7,5,1,13,0,0,0,13
04/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
04/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,8,27,0,0,1,0,1,0,3,17,8,28,12,0,12,40
04/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,8,38,0,3,1,0,4,0,12,22,8,42,0,0,0,42
05/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,22,16,54,0,0,4,0,4,0,16,26,16,58,0,0,0,58
05/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,25,51,0,1,3,0,4,0,10,20,25,55,16,16,32,87
05/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,3,17,0,7,8,0,15,0,12,17,3,32,12,0,12,44
05/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,8,27,0,8,6,0,14,0,16,17,8,41,0,0,0,41
05/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,3,25,0,7,12,0,19,0,16,25,3,44,0,0,0,44
05/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,39,26,72,0,4,7,0,11,0,11,46,26,83,8,26,34,117
05/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,22,54,0,2,7,0,9,0,11,30,22,63,0,28,28,91
05/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,4,24,0,6,4,0,10,0,12,18,4,34,34,0,34,68
05/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,28,61,0,4,10,0,14,0,13,34,28,75,8,20,28,103
05/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,6,11,0,17,0,9,20,0,29,28,0,28,57
05/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,0,1,0,1,0,4,10,1,15,0,0,0,15
05/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,1,34,0,0,1,0,1,0,12,22,1,35,0,0,0,35
05/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,29,14,51,0,4,4,0,8,0,12,33,14,59,0,10,10,69
05/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,29,68,0,0,10,0,10,0,9,40,29,78,16,22,38,116
05/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,6,39,0,2,6,0,8,0,7,34,6,47,0,16,16,63
05/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,35,6,50,0,2,9,0,11,0,11,44,6,61,0,0,0,61
05/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,1,18,0,19,0,7,38,0,45,32,0,32,77
05/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,7,11,0,18,0,12,18,0,30,0,0,0,30
05/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,2,2,0,4,0,8,26,0,34,12,0,12,46
05/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,33,11,51,0,2,12,1,15,0,9,45,12,66,0,8,8,74
05/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,14,50,0,3,14,0,17,0,8,45,14,67,2,4,6,73
05/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,5,24,0,4,17,0,21,0,9,31,5,45,16,6,22,67
05/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,28,7,39,0,2,9,1,12,0,6,37,8,51,0,0,0,51
05/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,1,16,0,5,5,0,10,0,7,18,1,26,36,0,36,62
05/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
05/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,2,1,3,0,3,8,1,12,12,0,12,24
05/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,13,0,13,0,8,24,0,32,0,0,0,32
05/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,27,56,0,2,22,0,24,0,12,41,27,80,4,32,36,116
05/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,16,49,0,2,15,0,17,0,8,42,16,66,42,6,48,114
05/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,34,9,48,0,3,16,0,19,0,8,50,9,67,2,8,10,77
05/31/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,2,4,1,7,0,5,13,2,20,14,0,14,34
06/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,4,0,4,0,5,9,1,15,0,0,0,15
06/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,1,24,0,4,7,0,11,0,10,24,1,35,0,0,0,35
06/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,27,4,35,0,2,5,0,7,0,6,32,4,42,2,6,8,50
06/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,14,43,0,0,10,0,10,0,7,32,14,53,18,0,18,71
06/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,7,35,0,7,5,1,13,0,12,28,8,48,0,0,0,48
06/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,4,25,0,7,13,0,20,0,11,30,4,45,0,0,0,45
06/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,1,13,0,4,3,0,7,0,6,13,1,20,6,0,6,26
06/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,2,18,0,3,9,0,12,0,7,21,2,30,54,0,54,84
06/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,8,33,0,0,1,0,1,0,8,18,8,34,0,0,0,34
06/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,17,46,0,3,15,0,18,0,6,41,17,64,44,0,44,108
06/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,23,46,0,2,7,2,11,0,6,26,25,57,0,0,0,57
06/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,2,30,0,1,10,0,11,0,6,33,2,41,14,0,14,55
06/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,16,4,25,0,0,13,0,13,1,4,29,4,38,16,0,16,54
06/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,1,4,0,0,4,0,4,0,2,5,1,8,20,0,20,28
