01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
06/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,2,23,0,4,10,0,14,0,11,24,2,37,4,0,4,41
06/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,13,4,21,0,0,4,0,4,1,3,17,4,25,0,0,0,25
06/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,2,8,0,10,0,8,36,0,44,0,0,0,44
06/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,17,5,28,0,4,10,0,14,1,9,27,5,42,2,0,2,44
06/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,23,1,26,0,2,28,2,32,0,4,51,3,58,30,0,30,88
06/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,21,30,58,0,6,17,0,23,1,12,38,30,81,8,16,24,105
06/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,5,16,0,6,8,0,14,0,8,17,5,30,14,0,14,44
06/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,2,2,0,4,0,6,3,0,9,0,0,0,9
06/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,33,9,46,0,2,13,0,15,1,5,46,9,61,0,0,0,61
06/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,23,4,31,0,6,10,0,16,1,9,33,4,47,2,0,2,49
06/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,25,0,32,0,4,17,0,21,1,10,42,0,53,34,0,34,87
06/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,29,3,36,0,2,10,0,12,0,6,39,3,48,10,0,10,58
06/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,14,4,23,0,2,3,0,5,1,6,17,4,28,0,0,0,28
06/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,2,10,0,12,0,7,19,1,27,26,0,26,53
06/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,4,5,15,0,24,0,2,13,0,15,4,7,28,0,39,32,0,32,71
06/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,3,0,6,0,6,3,0,9,1,8,6,0,15,0,0,0,15
07/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,6,34,0,4,6,0,10,0,8,30,6,44,10,0,10,54
07/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,18,8,33,0,8,8,0,16,1,14,26,8,49,12,18,30,79
07/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,4,16,0,2,23,0,25,0,6,31,4,41,6,0,6,47
07/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,2,0,7,0,1,2,0,3,1,5,4,0,10,0,0,0,10
07/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,1,5,0,2,6,0,8,0,3,9,1,13,20,0,20,33
07/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,2,11,0,13,0,7,20,0,27,4,0,4,31
07/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,10,7,24,0,3,11,0,14,1,9,21,7,38,18,2,20,58
07/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,20,41,0,1,8,0,9,0,6,24,20,50,0,0,0,50
07/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,29,4,39,0,2,11,0,13,1,7,40,4,52,0,6,6,58
07/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,8,28,0,3,8,0,11,0,6,25,8,39,4,0,4,43
07/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,12,16,33,0,5,3,0,8,1,9,15,16,41,30,0,30,71
07/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,1,6,0,0,2,0,2,0,4,3,1,8,18,0,18,26
07/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,10,0,10,0,6,30,0,36,0,0,0,36
07/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,11,0,15,0,4,6,0,10,1,7,17,0,25,0,0,0,25
07/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,19,40,0,7,9,0,16,0,13,24,19,56,18,0,18,74
07/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,27,42,75,0,0,14,0,14,1,5,41,42,89,2,12,14,103
07/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,8,33,0,0,17,0,17,0,6,36,8,50,12,10,22,72
07/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,15,1,23,0,10,11,0,21,1,16,26,1,44,36,0,36,80
07/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,19,6,27,0,9,25,3,37,0,11,44,9,64,6,0,6,70
07/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,6,2,0,8,0,13,5,0,18,0,0,0,18
07/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,11,7,23,0,4,5,0,9,1,8,16,7,32,6,0,6,38
07/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,34,3,44,0,2,3,0,5,0,9,37,3,49,2,0,2,51
07/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,4,25,0,4,17,0,21,1,10,31,4,46,16,0,16,62
07/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,26,4,43,0,8,4,0,12,0,21,30,4,55,52,0,52,107
07/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,18,13,39,0,3,11,0,14,1,10,29,13,53,0,12,12,65
07/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,10,0,10,0,2,17,0,19,8,0,8,27
07/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,13,0,18,0,4,9,0,13,1,8,22,0,31,4,0,4,35
07/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,2,30,0,6,12,0,18,1,16,29,2,48,0,0,0,48
07/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,7,38,0,4,14,0,18,0,14,35,7,56,0,0,0,56
07/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,32,2,39,0,2,11,0,13,1,6,43,2,52,0,0,0,52
07/31/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,37,4,47,0,6,15,2,23,0,12,52,6,70,6,2,8,78
08/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,24,13,41,0,2,15,0,17,1,5,39,13,58,0,4,4,62
08/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,3,19,0,5,10,0,15,0,9,22,3,34,6,0,6,40
08/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,7,1,8,0,4,19,1,24,0,0,0,24
08/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,16,0,21,0,6,7,0,13,1,10,23,0,34,2,0,2,36
08/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,26,5,35,0,2,3,0,5,0,6,29,5,40,0,0,0,40
08/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,22,2,29,0,0,2,0,2,1,4,24,2,31,0,0,0,31
08/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,14,33,0,0,0,0,0,0,4,15,14,33,0,0,0,33
08/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,28,1,34,0,4,3,0,7,1,8,31,1,41,0,0,0,41
08/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,2,1,0,3,0,4,6,1,11,0,0,0,11
08/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,3,2,0,5,0,9,11,0,20,0,0,0,20
08/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,20,0,26,0,3,11,0,14,1,8,31,0,40,0,0,0,40
08/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,3,33,0,7,13,0,20,0,12,38,3,53,2,0,2,55
08/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,30,14,56,0,3,19,0,22,1,14,49,14,78,0,24,24,102
08/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,33,30,70,0,1,14,0,15,0,8,47,30,85,0,12,12,97
08/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,29,17,52,0,3,8,0,11,1,8,37,17,63,0,0,0,63
08/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,1,11,0,2,7,0,9,0,4,15,1,20,26,0,26,46
08/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,9,0,18,0,5,5,0,10,1,13,14,0,28,18,0,18,46
08/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,22,14,43,0,2,3,1,6,1,8,25,15,49,0,0,0,49
08/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,29,58,0,0,20,0,20,0,5,44,29,78,8,12,20,98
08/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,22,0,28,0,2,4,0,6,1,7,26,0,34,0,0,0,34
08/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,2,29,0,2,12,0,14,0,5,36,2,43,6,0,6,49
08/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,14,2,22,0,2,8,0,10,1,7,22,2,32,0,0,0,32
08/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,2,5,0,7,0,6,11,0,17,0,0,0,17
08/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,13,0,13,0,5,32,0,37,0,0,0,37
08/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,18,6,30,0,0,12,0,12,1,5,30,6,42,8,4,12,54
08/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,1,29,0,2,3,0,5,0,5,28,1,34,12,0,12,46
08/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,25,0,34,0,0,2,0,2,1,8,27,0,36,0,0,0,36
08/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,0,0,0,0,5,24,0,29,0,0,0,29
08/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,11,4,20,0,0,1,0,1,1,4,12,4,21,0,0,0,21
08/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,4,5,0,9,0,8,18,0,26,0,0,0,26
08/31/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,4,5,0,9,0,7,6,0,13,6,0,6,19
09/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,18,1,23,0,2,5,0,7,1,5,23,1,30,0,0,0,30
09/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,2,20,0,22,0,6,32,0,38,8,0,8,46
09/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,12,7,26,0,4,8,0,12,1,10,20,7,38,2,0,2,40
09/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,9,26,0,4,21,0,25,0,8,34,9,51,8,0,8,59
09/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,17,4,24,0,2,10,0,12,1,4,27,4,36,0,0,0,36
09/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,18,29,0,6,39,0,45,0,9,47,18,74,22,0,22,96
09/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,3,23,0,2,28,0,30,0,8,42,3,53,8,0,8,61
09/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,7,1,13,0,4,4,0,8,1,8,11,1,21,0,2,2,23
09/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,26,8,39,0,2,2,0,4,1,6,28,8,43,0,16,16,59
09/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,15,5,25,0,0,0,0,0,1,4,15,5,25,0,0,0,25
09/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,20,55,0,2,1,0,3,0,8,30,20,58,0,0,0,58
09/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,2,32,0,5,8,0,13,1,13,29,2,45,12,0,12,57
09/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,33,2,37,0,2,23,0,25,0,4,56,2,62,20,0,20,82
09/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,24,0,31,0,0,17,0,17,1,6,41,0,48,2,0,2,50
09/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,18,14,37,0,3,12,0,15,1,7,30,14,52,0,0,0,52
09/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,37,12,54,0,2,10,0,12,1,6,47,12,66,0,0,0,66
09/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,30,16,55,0,6,13,0,19,1,14,43,16,74,34,16,50,124
09/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,34,62,0,5,14,0,19,0,9,38,34,81,0,0,0,81
09/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,20,3,31,0,2,7,0,9,1,9,27,3,40,0,0,0,40
09/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,2,8,0,10,0,4,27,0,31,0,0,0,31
09/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,1,8,0,2,8,0,10,0,6,11,1,18,0,0,0,18
09/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,10,10,0,20,1,16,19,0,36,24,0,24,60
09/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,12,40,0,2,3,0,5,0,6,27,12,45,6,0,6,51
09/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,20,5,30,0,2,3,0,5,1,6,23,5,35,0,8,8,43
09/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,26,4,43,0,2,7,2,11,0,15,33,6,54,0,0,0,54
09/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,21,0,26,0,4,10,0,14,1,8,31,0,40,4,0,4,44
09/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,4,8,0,12,0,5,11,0,16,8,0,8,24
09/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,1,6,0,7,0,7,19,0,26,0,0,0,26
09/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,20,0,29,0,2,9,0,11,3,8,29,0,40,0,0,0,40
09/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,31,6,42,0,2,6,0,8,0,7,37,6,50,0,0,0,50
10/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,20,22,50,0,4,4,0,8,1,11,24,22,58,0,0,0,58
10/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,21,3,29,0,3,5,0,8,1,7,26,3,37,2,0,2,39
10/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,24,3,31,0,1,4,0,5,1,4,28,3,36,0,0,0,36
10/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,3,9,0,0,14,0,14,0,2,18,3,23,2,0,2,25
10/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,17,26,0,1,10,0,11,0,5,15,17,37,12,6,18,55
10/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,17,0,22,0,5,12,0,17,1,9,29,0,39,0,0,0,39
10/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,6,23,0,0,9,0,9,0,4,22,6,32,10,0,10,42
10/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,24,30,59,0,3,16,2,21,1,7,40,32,80,34,0,34,114
10/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,4,33,0,0,8,0,8,0,3,34,4,41,10,0,10,51
10/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,16,4,27,0,0,10,0,10,1,6,26,4,37,10,0,10,47
10/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,1,13,0,0,9,2,11,0,2,19,3,24,0,0,0,24
10/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,3,0,3,0,6,17,0,23,0,0,0,23
10/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,23,0,30,0,2,4,0,6,1,8,27,0,36,0,0,0,36
10/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,0,8,0,8,0,7,35,0,42,0,0,0,42
10/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,23,2,31,0,2,13,0,15,1,7,36,2,46,0,0,0,46
10/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,2,23,0,4,12,0,16,0,12,25,2,39,0,0,0,39
10/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,10,4,21,0,4,3,0,7,1,10,13,4,28,0,0,0,28
10/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,4,13,0,17,0,7,24,0,31,14,0,14,45
10/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,2,8,0,10,0,9,22,0,31,22,0,22,53
10/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,18,2,28,0,1,25,1,27,3,6,43,3,55,0,6,6,61
10/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,2,32,0,3,9,0,12,0,10,32,2,44,8,0,8,52
10/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,23,2,30,0,5,6,0,11,1,9,29,2,41,0,0,0,41
10/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,20,9,37,0,1,3,0,4,2,7,23,9,41,0,0,0,41
10/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,15,6,27,0,2,15,0,17,1,7,30,6,44,18,0,18,62
10/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,6,16,0,22,0,10,22,0,32,8,0,8,40
10/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,6,10,0,16,0,11,14,0,25,0,0,0,25
10/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,24,50,0,2,11,2,15,0,11,28,26,65,0,0,0,65
10/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,30,17,54,0,3,12,0,15,0,10,42,17,69,40,0,40,109
10/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,16,36,0,3,12,0,15,0,7,28,16,51,2,0,2,53
10/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,12,34,0,4,2,0,6,0,11,17,12,40,0,0,0,40
10/31/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,5,27,0,4,8,1,13,0,7,27,6,40,2,8,10,50
11/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,7,24,0,3,7,0,10,0,5,22,7,34,6,0,6,40
11/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,1,7,0,8,0,5,20,0,25,14,0,14,39
11/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,21,33,0,2,1,0,3,0,6,9,21,36,0,0,0,36
11/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,17,43,0,5,8,0,13,0,9,30,17,56,0,0,0,56
11/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,2,6,0,8,0,7,28,0,35,0,0,0,35
11/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,8,32,0,4,7,0,11,0,13,22,8,43,2,6,8,51
11/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,2,23,0,4,5,0,9,1,10,19,2,32,0,0,0,32
11/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,1,12,0,13,0,3,12,0,15,16,0,16,31
11/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,4,12,0,16,0,10,22,0,32,2,0,2,34
11/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
11/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,2,5,0,7,0,6,28,0,34,0,0,0,34
11/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,23,49,0,2,1,0,3,0,8,21,23,52,0,6,6,58
11/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,31,2,45,0,0,2,0,2,0,12,33,2,47,0,0,0,47
11/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,24,4,35,0,0,6,1,7,2,5,30,5,42,0,6,6,48
11/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
11/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,1,23,0,0,2,0,2,0,11,13,1,25,0,0,0,25
11/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,1,21,0,0,2,0,2,0,3,19,1,23,0,0,0,23
11/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,31,52,0,0,5,0,5,0,5,21,31,57,0,0,0,57
11/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,26,14,54,0,0,2,0,2,0,14,28,14,56,0,0,0,56
11/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,12,36,0,3,7,0,10,0,8,26,12,46,0,0,0,46
11/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,5,24,0,12,4,0,16,0,16,19,5,40,22,2,24,64
11/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,4,5,0,9,0,8,14,0,22,0,0,0,22
11/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,4,2,1,7,0,14,7,3,24,2,0,2,26
11/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,10,21,0,0,1,0,1,0,4,8,10,22,0,0,0,22
11/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,35,20,60,0,0,9,0,9,0,5,44,20,69,24,6,30,99
11/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,4,0,0,4,0,13,15,0,28,0,0,0,28
11/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,1,7,0,4,0,0,4,0,7,3,1,11,0,0,0,11
11/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,2,13,0,15,0,11,17,0,28,0,0,0,28
11/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,3,13,0,16,0,7,27,0,34,0,0,0,34
11/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,2,5,0,7,0,8,15,0,23,0,0,0,23
12/01/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,11,0,11,0,5,24,0,29,7,0,7,36
12/02/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,1,27,0,7,4,0,11,0,12,25,1,38,22,0,22,60
12/03/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,4,10,0,14,0,10,30,0,40,0,0,0,40
12/04/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,2,26,0,2,9,0,11,0,6,29,2,37,12,0,12,49
12/05/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,2,25,0,0,0,0,0,0,4,19,2,25,14,0,14,39
12/06/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,22,2,26,0,0,11,0,11,0,2,33,2,37,20,0,20,57
12/07/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/08/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,5,0,5,0,4,19,0,23,22,0,22,45
