01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
12/09/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,8,28,0,0,2,0,2,0,6,16,8,30,0,0,0,30
12/10/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,9,32,0,0,0,0,0,0,4,19,9,32,10,0,10,42
12/11/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,16,44,0,2,0,0,2,0,7,23,16,46,0,0,0,46
12/12/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,10,30,0,2,2,0,4,0,7,17,10,34,22,0,22,56
12/13/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,5,0,5,0,2,25,0,27,8,0,8,35
12/14/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
12/15/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,1,21,0,0,0,0,0,0,4,16,1,21,0,0,0,21
12/16/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,19,45,0,3,12,3,18,0,7,34,22,63,0,16,16,79
12/17/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,11,46,0,4,16,0,20,0,10,45,11,66,0,0,0,66
12/18/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,5,0,5,0,6,26,0,32,0,0,0,32
12/19/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,1,28,0,0,5,0,5,0,8,24,1,33,0,0,0,33
12/20/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/21/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
12/22/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
12/23/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
12/24/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,2,0,0,2,0,4,9,0,13,0,0,0,13
12/25/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,7,1,0,8,0,12,7,0,19,0,0,0,19
12/26/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
12/27/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,19,0,19,0,4,29,0,33,0,0,0,33
12/28/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,6,0,6,0,7,19,0,26,14,0,14,40
12/29/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,2,5,0,7,0,6,17,1,24,0,0,0,24
12/30/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,9,35,0,3,3,0,6,0,9,23,9,41,0,6,6,47
12/31/2014,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,1,0,1,0,5,18,0,23,0,0,0,23
01/01/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,22,0,22,33
01/02/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,3,7,0,10,0,10,22,0,32,0,0,0,32
01/03/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,13,0,13,0,9,30,0,39,2,0,2,41
01/04/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,1,9,0,0,1,0,1,0,3,6,1,10,0,0,0,10
01/05/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
01/06/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,12,27,0,0,6,0,6,0,2,19,12,33,0,0,0,33
01/07/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,32,65,0,7,2,0,9,0,13,29,32,74,0,0,0,74
01/08/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,1,17,0,0,0,0,0,0,2,14,1,17,0,0,0,17
01/09/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,4,25,0,1,8,0,9,0,10,20,4,34,0,0,0,34
01/10/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,4,15,0,4,6,0,10,0,8,13,4,25,0,0,0,25
01/11/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,0,15,0,15,0,2,20,1,23,0,0,0,23
01/12/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,5,0,5,0,4,14,0,18,0,0,0,18
01/13/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,12,41,0,0,4,0,4,0,7,26,12,45,0,0,0,45
01/14/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,3,20,0,2,7,0,9,0,6,20,3,29,0,0,0,29
01/15/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,5,3,17,0,4,9,0,13,0,13,14,3,30,0,0,0,30
01/16/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,5,23,0,2,15,0,17,0,8,27,5,40,0,0,0,40
01/17/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,0,0,0,12
01/18/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,2,21,0,23,0,7,44,0,51,16,0,16,67
01/19/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,6,9,0,15,0,10,24,0,34,14,0,14,48
01/20/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,2,5,0,7,0,7,37,0,44,0,0,0,44
01/21/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,6,24,0,0,0,0,0,0,5,13,6,24,0,0,0,24
01/22/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,15,17,45,0,6,15,0,21,0,19,30,17,66,14,6,20,86
01/23/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,1,19,0,2,7,0,9,0,10,17,1,28,18,0,18,46
01/24/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,2,28,0,30,0,7,39,0,46,10,0,10,56
01/25/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,5,0,5,0,2,15,0,17,0,0,0,17
01/26/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,2,11,1,14,0,5,27,1,33,0,0,0,33
01/27/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,22,42,0,2,14,0,16,0,6,30,22,58,44,26,70,128
01/28/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,27,61,0,0,19,0,19,0,6,47,27,80,6,22,28,108
01/29/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,20,44,0,2,3,0,5,0,7,22,20,49,22,0,22,71
01/30/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,6,41,0,0,23,0,23,0,5,53,6,64,50,4,54,118
01/31/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,1,9,0,0,0,0,0,0,3,5,1,9,0,0,0,9
02/01/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/02/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,3,0,3,0,7,7,0,14,0,0,0,14
02/03/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,0,0,0,0,5,24,0,29,6,0,6,35
02/04/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,24,4,30,0,4,3,2,9,0,6,27,6,39,0,2,2,41
02/05/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,5,15,0,6,6,0,12,0,10,12,5,27,6,0,6,33
02/06/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,12,9,29,0,2,17,0,19,2,8,29,9,48,16,0,16,64
02/07/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,2,26,1,29,0,5,39,3,47,34,0,34,81
02/08/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,11,18,0,3,12,0,15,0,7,15,11,33,24,6,30,63
02/09/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,16,1,24,0,0,0,0,0,2,5,16,1,24,0,0,0,24
02/10/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,6,29,0,0,1,0,1,0,5,19,6,30,0,0,0,30
02/11/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,39,61,0,0,0,0,0,0,8,14,39,61,0,0,0,61
02/12/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,6,26,0,0,2,0,2,0,4,18,6,28,8,0,8,36
02/13/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,1,30,0,0,10,0,10,0,4,35,1,40,0,0,0,40
02/14/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,1,26,0,0,5,0,5,0,5,25,1,31,0,0,0,31
02/15/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,1,15,0,2,5,0,7,0,4,17,1,22,0,0,0,22
02/16/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,5,0,0,5,0,11,15,0,26,0,0,0,26
02/17/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,7,1,0,8,0,14,18,0,32,0,0,0,32
02/18/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,7,37,0,2,4,0,6,0,10,26,7,43,0,0,0,43
02/19/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,14,41,0,2,6,0,8,0,6,29,14,49,6,12,18,67
02/20/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,9,32,0,2,8,0,10,0,8,25,9,42,30,0,30,72
02/21/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,0,0,0,8
02/22/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,2,5,0,7,0,6,9,0,15,10,0,10,25
02/23/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,3,2,0,5,0,7,15,0,22,0,0,0,22
02/24/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,28,55,0,0,7,0,7,0,4,30,28,62,0,0,0,62
02/25/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,2,1,0,3,0,5,18,2,25,0,0,0,25
02/26/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,12,37,0,2,1,2,5,0,6,22,14,42,0,6,6,48
02/27/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,7,30,0,0,13,2,15,0,5,31,9,45,8,10,18,63
02/28/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,4,1,0,5,0,6,8,0,14,0,0,0,14
03/01/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,9,0,9,0,4,24,0,28,0,0,0,28
03/02/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,6,0,6,0,4,18,0,22,0,0,0,22
03/03/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,5,30,0,1,0,0,1,0,7,19,5,31,0,16,16,47
03/04/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,1,7,0,8,0,16,17,2,35,4,0,4,39
03/05/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,13,41,0,0,11,0,11,0,4,35,13,52,0,10,10,62
03/06/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,5,19,0,0,19,0,19,0,6,27,5,38,24,0,24,62
03/07/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,4,23,0,1,24,1,26,0,5,39,5,49,18,2,20,69
03/08/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,19,2,31,0,3,8,0,11,1,12,27,2,42,4,0,4,46
03/09/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,1,40,0,2,12,0,14,0,11,42,1,54,0,0,0,54
03/10/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,11,37,0,2,26,0,28,0,7,47,11,65,32,0,32,97
03/11/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,2,27,0,6,20,0,26,0,13,38,2,53,16,2,18,71
03/12/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,34,2,45,0,0,7,0,7,0,9,41,2,52,0,0,0,52
03/13/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,1,21,0,0,19,2,21,0,4,35,3,42,8,0,8,50
03/14/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,9,18,32,0,4,15,0,19,2,7,24,18,51,0,30,30,81
03/15/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,3,20,0,0,4,0,4,0,4,17,3,24,0,0,0,24
03/16/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,2,11,0,13,0,6,20,0,26,0,0,0,26
03/17/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,26,7,37,0,3,10,0,13,0,7,36,7,50,14,4,18,68
03/18/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,1,30,0,5,20,0,25,0,9,45,1,55,20,4,24,79
03/19/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,23,4,33,0,2,11,0,13,2,6,34,4,46,2,0,2,48
03/20/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,3,24,0,27,0,7,37,1,45,18,0,18,63
03/21/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,5,19,0,24,0,7,22,0,29,0,0,0,29
03/22/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,3,20,0,2,21,0,23,0,6,34,3,43,10,0,10,53
03/23/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,10,34,0,0,6,0,6,0,8,22,10,40,0,0,0,40
03/24/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,12,35,0,0,0,0,0,0,6,17,12,35,0,0,0,35
03/25/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,4,22,0,3,5,0,8,0,7,19,4,30,0,6,6,36
03/26/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,32,4,42,0,4,5,0,9,0,10,37,4,51,0,0,0,51
03/27/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,12,38,0,0,4,0,4,0,9,21,12,42,0,6,6,48
03/28/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,17,0,17,0,3,28,0,31,10,0,10,41
03/29/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,1,8,0,6,1,0,7,0,9,5,1,15,0,0,0,15
03/30/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,4,17,0,0,8,0,8,0,3,18,4,25,0,12,12,37
03/31/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,4,38,0,2,15,0,17,0,12,39,4,55,0,0,0,55
04/01/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,3,26,0,0,2,0,2,0,7,18,3,28,0,0,0,28
04/02/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,32,46,0,2,10,0,12,0,5,21,32,58,10,10,20,78
04/03/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,10,39,0,2,12,0,14,0,7,36,10,53,0,2,2,55
04/04/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,2,18,0,20,0,4,24,1,29,10,0,10,39
04/05/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,1,8,0,6,15,0,21,0,11,17,1,29,6,0,6,35
04/06/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,0,1,0,1,0,8,22,0,30,0,0,0,30
04/07/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,3,38,0,0,0,0,0,0,5,30,3,38,0,0,0,38
04/08/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,18,43,0,0,0,0,0,0,5,20,18,43,0,0,0,43
04/09/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,0,0,9
04/10/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,12,29,0,0,19,3,22,0,2,34,15,51,8,6,14,65
04/11/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,6,20,0,1,16,0,17,0,3,28,6,37,0,0,0,37
04/12/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,2,6,1,9,0,6,17,3,26,0,0,0,26
04/13/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,10,0,10,0,3,28,0,31,12,0,12,43
04/14/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,31,58,0,0,9,0,9,0,9,27,31,67,6,0,6,73
04/15/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,12,38,0,7,7,0,14,0,13,27,12,52,0,0,0,52
04/16/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,17,38,0,2,7,0,9,0,8,22,17,47,4,0,4,51
04/17/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,13,36,0,5,7,0,12,0,9,26,13,48,4,0,4,52
04/18/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
04/19/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
04/20/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,10,30,0,0,8,0,8,0,6,22,10,38,20,0,20,58
04/21/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,6,30,0,8,7,0,15,0,17,22,6,45,46,0,46,91
04/22/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,37,11,53,0,0,20,0,20,0,5,57,11,73,18,4,22,95
04/23/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,8,32,0,2,11,0,13,0,8,29,8,45,0,0,0,45
04/24/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,7,3,0,10,0,10,24,0,34,0,0,0,34
04/25/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
04/26/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,3,18,0,21,0,7,31,0,38,0,0,0,38
04/27/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,2,29,0,2,13,0,15,0,6,36,2,44,0,0,0,44
04/28/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,26,47,0,3,15,1,19,0,7,32,27,66,10,4,14,80
04/29/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,6,25,0,5,9,1,15,0,11,22,7,40,2,0,2,42
04/30/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,10,31,0,1,14,0,15,0,5,31,10,46,2,2,4,50
05/01/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,14,30,0,2,2,0,4,0,5,15,14,34,0,10,10,44
05/02/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,3,11,0,4,6,0,10,0,5,13,3,21,4,0,4,25
05/03/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,4,7,0,11,0,7,22,0,29,6,0,6,35
05/04/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,2,22,0,4,1,0,5,0,8,17,2,27,0,0,0,27
05/05/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,8,34,0,3,0,1,4,0,9,20,9,38,0,0,0,38
05/06/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,10,24,0,0,1,0,1,0,6,9,10,25,0,0,0,25
05/07/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,10,28,0,2,3,0,5,0,8,15,10,33,2,0,2,35
05/08/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,36,10,51,0,0,20,0,20,0,5,56,10,71,56,8,64,135
05/09/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,1,8,0,2,18,0,20,0,5,22,1,28,12,0,12,40
05/10/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,0,0,0,0,0,5,4,1,10,0,0,0,10
05/11/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,2,23,0,4,0,0,4,0,9,16,2,27,0,0,0,27
05/12/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,21,45,0,4,33,2,39,0,8,53,23,84,30,4,34,118
05/13/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,9,37,0,3,7,0,10,0,11,27,9,47,0,4,4,51
05/14/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,3,33,0,3,1,0,4,0,8,26,3,37,0,0,0,37
05/15/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,8,24,0,3,3,0,6,0,9,13,8,30,0,0,0,30
05/16/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,4,5,0,9,0,10,11,0,21,14,0,14,35
05/17/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,2,5,0,7,0,10,14,0,24,4,0,4,28
05/18/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,30,65,0,6,7,0,13,0,12,36,30,78,0,0,0,78
05/19/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,31,59,0,6,5,0,11,0,12,27,31,70,1,8,9,79
05/20/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,20,55,0,1,3,1,5,0,6,33,21,60,12,0,12,72
05/21/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,8,31,0,4,15,0,19,0,8,34,8,50,2,2,4,54
05/22/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,11,39,0,1,17,0,18,0,5,41,11,57,8,0,8,65
05/23/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,2,5,0,7,0,6,12,0,18,0,0,0,18
05/24/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
05/25/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,2,4,0,6,0,6,14,0,20,14,0,14,34
05/26/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,2,21,0,2,4,0,6,0,6,19,2,27,20,2,22,49
05/27/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,12,33,0,2,14,0,16,0,8,29,12,49,0,0,0,49
05/28/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,35,19,61,0,6,7,1,14,0,13,42,20,75,1,24,25,100
05/29/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,8,41,0,0,2,0,2,0,6,29,8,43,1,4,5,48
05/30/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,4,13,0,17,0,6,19,0,25,2,0,2,27
05/31/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,2,10,0,12,0,6,22,1,29,19,0,19,48
06/01/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,2,24,0,7,13,1,21,0,16,26,3,45,12,0,12,57
06/02/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,11,36,0,4,16,1,21,0,8,37,12,57,8,8,16,73
06/03/2015,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,24,46,0,0,10,0,10,0,4,28,24,56,0,2,2,58
