01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
10/10/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,23,2,35,0,0,0,0,0,0,10,23,2,35,0,0,0,35
10/11/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,16,3,31,0,3,3,0,6,0,15,19,3,37,0,0,0,37
10/12/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
10/13/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,10,3,24,0,1,11,0,12,0,12,21,3,36,6,0,6,42
10/14/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,4,10,0,14,0,11,21,0,32,18,0,18,50
10/15/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,2,28,0,2,3,0,5,0,11,20,2,33,0,8,8,41
10/16/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,32,30,72,0,2,8,0,10,0,12,40,30,82,0,0,0,82
10/17/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,27,49,0,5,19,0,24,0,13,33,27,73,2,6,8,81
10/18/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,9,27,0,2,8,1,11,0,10,18,10,38,0,0,0,38
10/19/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,5,16,0,21,0,13,28,0,41,40,0,40,81
10/20/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,1,21,0,12,7,0,19,0,22,17,1,40,22,0,22,62
10/21/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,1,0,1,0,8,25,0,33,0,0,0,33
10/22/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,23,10,41,0,3,7,0,10,0,11,30,10,51,4,8,12,63
10/23/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,13,37,0,3,11,0,14,0,10,28,13,51,0,4,4,55
10/24/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,9,40,0,3,16,0,19,0,13,37,9,59,10,4,14,73
10/25/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,18,4,37,0,2,12,0,14,1,16,30,4,51,0,0,0,51
10/26/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,12,3,24,0,3,8,0,11,1,11,20,3,35,6,32,38,73
10/27/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,0,3,0,3,0,9,12,1,22,0,0,0,22
10/28/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,3,34,0,0,16,0,16,0,9,38,3,50,8,2,10,60
10/29/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,11,44,0,3,9,1,13,0,12,33,12,57,0,8,8,65
10/30/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,24,53,0,1,3,0,4,0,8,25,24,57,0,14,14,71
10/31/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,9,35,0,0,9,0,9,0,9,26,9,44,12,6,18,62
11/01/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,8,4,0,12,0,19,19,0,38,0,0,0,38
11/02/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,6,15,0,21,0,13,29,1,43,2,0,2,45
11/03/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,7,23,0,3,9,0,12,0,10,18,7,35,10,10,20,55
11/04/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,6,9,0,15,0,16,27,0,43,0,0,0,43
11/05/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,15,10,35,0,0,1,0,1,0,10,16,10,36,0,20,20,56
11/06/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,8,27,0,4,1,0,5,0,14,10,8,32,0,0,0,32
11/07/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,26,7,46,0,1,14,0,15,0,14,40,7,61,0,0,0,61
11/08/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,13,4,27,0,2,6,0,8,0,12,19,4,35,0,0,0,35
11/09/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,3,12,0,15,0,9,19,0,28,38,0,38,66
11/10/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,2,8,0,10,0,13,20,0,33,4,0,4,37
11/11/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,3,0,3,0,4,9,0,13,0,0,0,13
11/12/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,4,0,4,0,7,17,0,24,0,0,0,24
11/13/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,8,32,0,0,2,0,2,0,11,15,8,34,0,4,4,38
11/14/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,16,40,0,0,13,0,13,0,11,26,16,53,4,16,20,73
11/15/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,10,36,0,0,24,3,27,0,9,41,13,63,30,8,38,101
11/16/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,8,1,9,0,6,13,1,20,10,0,10,30
11/17/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,2,22,0,6,10,0,16,0,14,22,2,38,0,0,0,38
11/18/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,2,26,0,5,5,1,11,0,12,22,3,37,0,0,0,37
11/19/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,2,33,0,4,15,0,19,0,11,39,2,52,3,0,3,55
11/20/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,29,1,41,0,0,12,0,12,0,11,41,1,53,12,0,12,65
11/21/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,2,22,0,2,0,0,2,0,10,12,2,24,0,8,8,32
11/22/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,1,30,0,3,19,0,22,0,12,39,1,52,22,0,22,74
11/23/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,1,19,0,0,23,1,24,0,7,34,2,43,0,0,0,43
11/24/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,13,0,13,0,13,18,0,31,14,0,14,45
11/25/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,26,12,49,0,0,5,0,5,0,11,31,12,54,0,0,0,54
11/26/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,2,4,14,0,0,1,0,1,0,8,3,4,15,0,0,0,15
11/27/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,0,2,0,2,0,12,23,0,35,0,0,0,35
11/28/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
11/29/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
11/30/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
12/01/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,1,1,0,2,0,10,10,0,20,0,0,0,20
12/02/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,2,8,0,10,0,15,22,0,37,0,0,0,37
12/03/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,39,27,80,0,1,11,1,13,2,13,50,28,93,20,12,32,125
12/04/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,18,24,54,0,2,13,0,15,0,14,31,24,69,52,22,74,143
12/05/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,20,51,0,0,6,9,15,0,7,30,29,66,0,4,4,70
12/06/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,10,10,36,0,2,12,0,14,0,18,22,10,50,5,4,9,59
12/07/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,11,26,46,0,0,7,2,9,2,7,18,28,55,14,22,36,91
12/08/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,1,15,2,18,0,14,27,2,43,14,0,14,57
12/09/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,11,8,0,21,0,0,5,0,5,2,11,13,0,26,0,0,0,26
12/10/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,17,46,0,2,5,0,7,0,9,27,17,53,10,0,10,63
12/11/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,3,30,0,0,11,0,11,0,8,30,3,41,10,4,14,55
12/12/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,35,67,0,0,12,0,12,0,9,35,35,79,6,0,6,85
12/13/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,10,49,0,0,0,0,0,0,11,28,10,49,0,0,0,49
12/14/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,1,1,16,0,18,1,7,23,0,31,0,0,0,31
12/15/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
12/16/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,1,20,0,0,0,0,0,0,10,9,1,20,0,0,0,20
12/17/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,18,25,50,0,4,9,0,13,1,10,27,25,63,6,18,24,87
12/18/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,21,55,0,5,9,0,14,0,14,34,21,69,14,22,36,105
12/19/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,3,28,0,0,15,0,15,0,8,32,3,43,0,2,2,45
12/20/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,18,37,0,5,17,4,26,0,12,29,22,63,8,14,22,85
12/21/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,3,23,0,26,0,11,32,0,43,38,0,38,81
12/22/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,2,0,11,0,1,19,0,20,2,8,21,0,31,18,0,18,49
12/23/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,2,17,0,3,13,0,16,0,10,21,2,33,24,0,24,57
12/24/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,2,0,2,0,8,5,0,13,4,0,4,17
12/25/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/26/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,2,1,0,3,0,12,10,0,22,2,0,2,24
12/27/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,10,39,0,0,20,0,20,0,7,42,10,59,8,10,18,77
12/28/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
12/29/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
12/30/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,1,3,0,4,0,7,6,0,13,0,0,0,13
12/31/2019,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,4,2,0,6,0,13,6,0,19,0,0,0,19
01/01/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,14,0,14,0,7,23,0,30,16,0,16,46
01/02/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,1,0,0,1,0,7,20,0,27,8,0,8,35
01/03/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,13,8,34,0,0,1,0,1,0,13,14,8,35,0,0,0,35
01/04/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,18,29,0,4,10,0,14,0,11,14,18,43,8,0,8,51
01/05/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,11,23,0,0,2,0,2,0,7,7,11,25,0,4,4,29
01/06/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,2,0,0,2,0,11,8,0,19,4,0,4,23
01/07/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,33,54,0,3,23,4,30,0,10,37,37,84,8,12,20,104
01/08/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,21,42,0,3,3,0,6,0,11,16,21,48,10,26,36,84
01/09/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,34,56,0,1,11,3,15,0,6,28,37,71,0,22,22,93
01/10/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,4,9,23,0,0,2,1,3,0,10,6,10,26,28,0,28,54
01/11/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,10,0,10,0,2,21,0,23,0,0,0,23
01/12/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,1,7,16,0,0,0,0,0,0,8,1,7,16,0,0,0,16
01/13/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,2,13,0,0,0,0,0,0,7,4,2,13,0,0,0,13
01/14/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,11,38,0,1,9,0,10,0,8,29,11,48,6,2,8,56
01/15/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,26,46,0,0,2,0,2,0,6,16,26,48,0,16,16,64
01/16/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,14,9,34,0,0,13,0,13,0,11,27,9,47,0,10,10,57
01/17/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/18/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,1,1,0,2,0,4,4,0,8,2,0,2,10
01/19/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,1,12,0,4,2,0,6,0,11,6,1,18,0,0,0,18
01/20/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,2,4,0,6,0,11,13,1,25,0,0,0,25
01/21/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,2,26,0,2,4,0,6,0,10,20,2,32,0,0,0,32
01/22/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
01/23/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,3,20,0,0,0,0,0,0,7,10,3,20,0,0,0,20
01/24/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,1,23,0,0,0,0,0,0,10,12,1,23,0,0,0,23
01/25/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,1,4,0,5,0,2,9,0,11,0,0,0,11
01/26/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,4,8,0,12,0,11,18,0,29,18,0,18,47
01/27/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,6,18,0,0,0,0,0,0,4,8,6,18,0,0,0,18
01/28/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,23,41,0,0,0,0,0,0,6,12,23,41,0,0,0,41
01/29/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,3,21,0,0,0,0,0,0,8,10,3,21,0,0,0,21
01/30/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,22,42,0,0,3,1,4,0,8,15,23,46,0,0,0,46
01/31/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,5,23,0,0,0,0,0,0,7,11,5,23,0,0,0,23
02/01/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,1,22,0,23,0,4,38,0,42,16,0,16,58
02/02/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,11,0,11,0,8,24,0,32,12,0,12,44
02/03/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,10,0,10,0,9,19,0,28,0,0,0,28
02/04/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,36,60,0,4,11,0,15,0,11,28,36,75,0,20,20,95
02/05/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,20,39,0,2,12,1,15,0,8,25,21,54,8,20,28,82
02/06/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,11,21,41,0,1,5,0,6,0,10,16,21,47,0,0,0,47
02/07/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,14,33,0,2,1,0,3,0,8,14,14,36,0,0,0,36
02/08/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,4,18,3,0,9,1,13,3,3,20,5,31,10,8,18,49
02/09/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,1,0,0,1,0,7,8,0,15,0,0,0,15
02/10/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,12,0,12,0,10,33,0,43,0,0,0,43
02/11/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,28,8,43,0,0,12,0,12,0,7,40,8,55,14,18,32,87
02/12/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,3,29,0,0,7,0,7,0,7,26,3,36,0,0,0,36
02/13/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,10,31,0,2,6,1,9,0,10,19,11,40,6,6,12,52
02/14/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,14,35,0,0,13,0,13,0,6,28,14,48,0,6,6,54
02/15/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,2,15,0,17,0,6,24,0,30,34,0,34,64
02/16/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,1,8,0,9,0,6,24,0,30,12,0,12,42
02/17/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,1,0,1,0,6,11,0,17,0,0,0,17
02/18/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,8,28,0,1,10,0,11,0,5,26,8,39,2,8,10,49
02/19/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,5,26,0,0,1,0,1,0,7,15,5,27,0,0,0,27
02/20/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,12,27,0,1,18,1,20,0,8,26,13,47,4,0,4,51
02/21/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,5,25,0,1,13,0,14,0,6,28,5,39,0,0,0,39
02/22/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,3,3,12,0,18,0,2,23,0,25,3,5,35,0,43,4,0,4,47
02/23/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,1,11,0,0,5,0,5,0,4,11,1,16,0,0,0,16
02/24/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,13,0,13,0,6,22,0,28,0,0,0,28
02/25/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,10,1,17,0,2,2,0,4,2,6,12,1,21,0,0,0,21
02/26/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,12,42,0,1,12,2,15,0,7,36,14,57,2,16,18,75
02/27/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,10,36,0,2,19,0,21,0,8,39,10,57,4,14,18,75
02/28/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,7,20,0,1,3,0,4,0,7,10,7,24,18,0,18,42
02/29/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,2,11,0,13,0,5,14,0,19,18,0,18,37
03/01/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,3,8,0,11,0,11,14,0,25,0,0,0,25
03/02/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,3,13,0,2,19,1,22,0,6,25,4,35,6,0,6,41
03/03/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,22,1,28,0,0,5,0,5,2,3,27,1,33,0,2,2,35
03/04/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,6,38,0,5,11,0,16,0,12,36,6,54,6,0,6,60
03/05/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
03/06/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,8,30,0,0,18,1,19,0,8,32,9,49,18,0,18,67
03/07/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,2,9,0,1,1,0,2,0,5,4,2,11,0,0,0,11
03/08/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,8,0,8,0,5,21,1,27,6,0,6,33
03/09/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,3,0,3,0,7,13,0,20,4,0,4,24
03/10/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,17,45,0,0,9,0,9,0,5,32,17,54,12,4,16,70
03/11/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,2,10,1,13,0,7,19,2,28,34,0,34,62
03/12/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,7,19,0,2,0,0,2,0,6,8,7,21,0,6,6,27
03/13/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,15,38,0,0,11,0,11,0,6,28,15,49,36,4,40,89
03/14/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
03/15/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,1,15,0,1,5,0,6,0,7,13,1,21,12,0,12,33
03/16/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,15,23,0,0,0,0,0,0,6,2,15,23,0,0,0,23
03/17/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,18,26,0,1,9,0,10,0,5,13,18,36,32,14,46,82
03/18/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,20,25,0,0,0,0,0,0,4,1,20,25,0,2,2,27
03/19/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,8,16,0,0,0,0,0,0,6,2,8,16,0,0,0,16
03/20/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,10,0,17,0,2,11,1,14,2,7,21,1,31,14,0,14,45
03/21/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,1,7,0,0,8,0,8,0,4,10,1,15,6,0,6,21
03/22/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,1,6,0,7,0,6,13,0,19,24,0,24,43
03/23/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
03/24/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,28,41,0,0,8,0,8,0,4,17,28,49,0,8,8,57
03/25/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,10,17,0,0,0,0,0,0,2,5,10,17,2,0,2,19
03/26/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,6,13,0,1,3,0,4,0,3,8,6,17,0,0,0,17
03/27/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,19,25,0,0,2,0,2,0,2,6,19,27,6,0,6,33
03/28/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
03/29/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,25,0,25,0,2,33,0,35,60,0,60,95
03/30/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,2,14,0,16,0,4,29,0,33,26,0,26,59
03/31/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,35,51,0,1,18,1,20,0,4,31,36,71,4,62,66,137
04/01/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,14,26,0,0,7,1,8,0,4,15,15,34,0,24,24,58
04/02/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,24,31,0,0,1,0,1,0,2,6,24,32,0,0,0,32
04/03/2020,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
