01/01/2000,SUX,IA,ACE,CE,Towers with Radar,2,12,7,0,21,0,0,9,0,9,2,12,16,0,30,18,0,18,48
09/10/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,4,8,0,12,0,10,13,0,23,6,0,6,29
09/11/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,1,12,0,13,0,8,21,0,29,10,0,10,39
09/12/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,8,0,8,0,6,17,0,23,0,0,0,23
09/13/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,36,0,36,0,6,58,0,64,22,0,22,86
09/14/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,1,22,0,3,7,0,10,0,8,23,1,32,0,0,0,32
09/15/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,2,8,1,11,0,9,26,1,36,2,0,2,38
09/16/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,15,0,20,0,5,7,0,12,1,9,22,0,32,0,0,0,32
09/17/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,7,0,11,0,1,12,0,13,1,4,19,0,24,10,0,10,34
09/18/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,5,27,0,32,0,8,35,0,43,18,0,18,61
09/19/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,3,15,0,18,0,10,27,0,37,14,0,14,51
09/20/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,1,16,0,17,0,4,26,0,30,6,0,6,36
09/21/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,2,13,0,15,0,7,29,0,36,16,0,16,52
09/22/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,5,22,0,27,0,8,46,0,54,14,0,14,68
09/23/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,1,5,1,7,0,4,28,1,33,4,0,4,37
09/24/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,1,20,0,21,0,4,28,0,32,0,0,0,32
09/25/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,3,5,0,8,0,7,10,0,17,6,0,6,23
09/26/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,14,0,15,0,7,23,0,30,10,0,10,40
09/27/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,3,23,0,26,0,8,33,0,41,28,0,28,69
09/28/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,1,16,0,17,0,6,34,0,40,0,0,0,40
09/29/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,3,7,0,10,0,10,18,0,28,6,0,6,34
09/30/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,1,21,0,22,0,4,36,0,40,10,0,10,50
10/01/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,19,0,19,0,5,21,0,26,12,0,12,38
10/02/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,1,3,0,4,0,6,7,0,13,10,0,10,23
10/03/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,3,10,0,13,0,6,16,0,22,2,0,2,24
10/04/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,13,0,13,0,5,28,0,33,20,0,20,53
10/05/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,1,9,0,10,0,6,23,0,29,4,0,4,33
10/06/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,3,22,0,25,0,10,44,0,54,12,0,12,66
10/07/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,8,0,8,0,3,19,0,22,0,0,0,22
10/08/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,5,29,0,34,0,12,37,0,49,26,0,26,75
10/09/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,1,10,0,11,0,4,25,0,29,8,0,8,37
10/10/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,1,11,0,12,0,7,23,0,30,6,0,6,36
10/11/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,3,12,0,15,0,9,31,0,40,6,0,6,46
10/12/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,2,2,0,4,0,7,13,0,20,0,0,0,20
10/13/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,0,0,0,24
10/14/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,8,0,8,0,7,20,0,27,22,0,22,49
10/15/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,1,26,0,27,0,9,32,0,41,16,0,16,57
10/16/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,3,6,1,10,0,12,13,1,26,0,0,0,26
10/17/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,1,9,0,10,0,4,18,0,22,0,0,0,22
10/18/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,2,17,0,19,0,9,32,0,41,22,0,22,63
10/19/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,1,19,0,20,0,7,40,0,47,4,0,4,51
10/20/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,2,26,0,28,0,5,39,0,44,50,0,50,94
10/21/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,15,0,19,0,1,14,0,15,1,4,29,0,34,18,0,18,52
10/22/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,9,0,15,0,4,39,0,43,1,9,48,0,58,66,0,66,124
10/23/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,4,6,0,10,0,7,13,0,20,0,0,0,20
10/24/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,1,10,0,11,0,7,32,0,39,22,0,22,61
10/25/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,3,20,0,23,0,8,38,0,46,16,0,16,62
10/26/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,1,22,0,23,0,4,38,0,42,10,0,10,52
10/27/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,3,23,0,0,7,0,7,0,7,20,3,30,0,0,0,30
10/28/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,5,10,0,15,0,10,18,0,28,0,0,0,28
10/29/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,36,0,36,0,3,37,0,40,60,0,60,100
10/30/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,22,0,22,0,5,28,0,33,26,0,26,59
10/31/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,1,12,0,13,0,7,29,0,36,40,0,40,76
11/01/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,2,8,0,10,0,5,19,0,24,34,0,34,58
11/02/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,9,0,9,0,5,21,0,26,2,0,2,28
11/03/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,1,6,0,7,0,7,27,0,34,0,0,0,34
11/04/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,1,13,0,14,0,8,20,0,28,0,0,0,28
11/05/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,11,6,13,0,30,11,9,19,0,39,72,0,72,111
11/06/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,1,4,0,5,0,4,7,0,11,0,0,0,11
11/07/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,22,0,22,0,3,31,0,34,66,0,66,100
11/08/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
11/09/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,0,0,0,0,5,14,0,19,0,0,0,19
11/10/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,2,0,0,2,0,7,14,0,21,0,0,0,21
11/11/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,2,4,0,6,0,5,15,0,20,0,0,0,20
11/12/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,30,0,30,42
11/13/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,2,12,0,14,0,5,28,0,33,10,0,10,43
11/14/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,2,3,0,5,0,7,6,0,13,6,0,6,19
11/15/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
11/16/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,3,1,0,4,0,6,13,0,19,18,0,18,37
11/17/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,4,0,0,4,0,12,5,0,17,0,0,0,17
11/18/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,13,0,22,0,1,2,0,3,2,8,15,0,25,0,0,0,25
11/19/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,14,0,19,0,0,2,0,2,2,3,16,0,21,4,0,4,25
11/20/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,3,12,0,15,0,6,17,0,23,6,0,6,29
11/21/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,3,15,0,18,0,6,27,0,33,26,0,26,59
11/22/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,3,26,0,1,22,0,23,0,8,38,3,49,72,0,72,121
11/23/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,14,30,0,4,38,1,43,0,7,51,15,73,48,14,62,135
11/24/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,3,2,0,5,0,6,3,0,9,0,0,0,9
11/25/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,5,2,12,0,3,35,0,38,2,6,40,2,50,38,0,38,88
11/26/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,5,0,10,0,3,16,0,19,2,6,21,0,29,28,0,28,57
11/27/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,2,17,0,19,0,5,26,0,31,30,0,30,61
11/28/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,2,27,0,29,0,7,38,0,45,32,0,32,77
11/29/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
11/30/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,2,21,0,1,14,0,15,0,6,28,2,36,32,0,32,68
12/01/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,2,5,0,7,0,5,17,0,22,8,0,8,30
12/02/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,8,0,8,0,5,14,0,19,10,0,10,29
12/03/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,4,14,0,18,0,9,17,0,26,4,0,4,30
12/04/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,1,8,0,0,15,1,16,0,4,18,2,24,14,0,14,38
12/05/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,2,13,0,15,0,6,26,0,32,50,0,50,82
12/06/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,8,22,0,3,10,0,13,0,6,21,8,35,0,0,0,35
12/07/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,20,44,0,0,13,1,14,0,7,30,21,58,8,10,18,76
12/08/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,18,30,0,2,0,0,2,0,8,6,18,32,0,0,0,32
12/09/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,17,8,31,0,0,0,0,0,1,5,17,8,31,0,0,0,31
12/10/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,1,0,6,0,0,14,3,17,1,4,15,3,23,46,0,46,69
12/11/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,11,0,11,0,5,20,0,25,22,0,22,47
12/12/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,0,0,0,0,4,7,1,12,0,0,0,12
12/13/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,7,1,14,0,0,0,0,0,2,4,7,1,14,0,0,0,14
12/14/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,5,24,0,0,0,0,0,0,5,14,5,24,0,0,0,24
12/15/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,2,14,0,0,0,0,0,0,5,7,2,14,0,0,0,14
12/16/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,0,1,0,1,0,6,7,6,19,0,0,0,19
12/17/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,8,1,9,0,4,16,1,21,8,0,8,29
12/18/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,8,1,14,0,2,18,1,21,2,5,26,2,35,6,0,6,41
12/19/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,2,0,2,0,3,11,0,14,0,0,0,14
12/20/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,13,38,0,2,6,0,8,0,6,27,13,46,0,0,0,46
12/21/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/22/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/23/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
12/24/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,1,6,0,7,0,2,11,0,13,0,0,0,13
12/25/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,1,0,0,1,0,3,2,0,5,0,0,0,5
12/26/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,3,5,0,8,0,9,7,0,16,0,0,0,16
12/27/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,1,24,0,3,20,0,23,0,12,34,1,47,50,0,50,97
12/28/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,18,33,0,1,12,2,15,0,5,23,20,48,44,4,48,96
12/29/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,6,0,6,13
12/30/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,7,0,7,0,5,13,0,18,36,0,36,54
12/31/2022,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,2,9,0,11,0,3,14,0,17,54,0,54,71
01/01/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,7,0,7,0,2,14,0,16,2,0,2,18
01/02/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,6,0,6,17
01/03/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,1,0,1,0,6,1,0,7,0,0,0,7
01/04/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,0,0,0,11
01/05/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,25,49,0,3,7,0,10,0,8,26,25,59,0,6,6,65
01/06/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,28,43,0,0,7,0,7,0,3,19,28,50,8,46,54,104
01/07/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,6,12,0,0,8,0,8,0,4,10,6,20,18,2,20,40
01/08/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,16,34,0,0,14,1,15,0,8,24,17,49,40,12,52,101
01/09/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,23,0,23,0,3,38,0,41,41,0,41,82
01/10/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,32,45,0,0,14,0,14,0,5,22,32,59,74,24,98,157
01/11/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,6,24,0,0,0,0,0,0,3,15,6,24,0,0,0,24
01/12/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,31,53,0,0,0,0,0,0,5,17,31,53,0,0,0,53
01/13/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,3,18,0,0,3,0,3,0,3,15,3,21,0,0,0,21
01/14/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,12,0,12,0,6,20,0,26,4,0,4,30
01/15/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,3,14,0,0,10,0,10,0,3,18,3,24,40,0,40,64
01/16/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
01/17/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,39,61,0,1,10,2,13,0,8,25,41,74,47,68,115,189
01/18/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,34,42,0,0,0,0,0,0,4,4,34,42,0,0,0,42
01/19/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,12,22,0,0,2,0,2,0,2,10,12,24,0,0,0,24
01/20/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,6,28,0,0,2,0,2,0,7,17,6,30,0,0,0,30
01/21/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,2,0,2,0,4,12,0,16,74,0,74,90
01/22/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,1,1,9,0,0,0,0,0,0,7,1,1,9,0,0,0,9
01/23/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,0,1,0,1,0,4,14,1,19,0,0,0,19
01/24/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,15,35,0,0,4,0,4,0,3,21,15,39,10,12,22,61
01/25/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,8,30,0,2,2,1,5,0,7,19,9,35,4,0,4,39
01/26/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,30,45,0,0,6,0,6,0,5,16,30,51,6,4,10,61
01/27/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,22,32,0,4,15,1,20,0,7,22,23,52,8,30,38,90
01/28/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,1,0,0,1,0,4,2,0,6,0,0,0,6
01/29/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,1,3,0,4,0,5,10,0,15,16,0,16,31
01/30/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,1,7,0,8,0,5,17,1,23,8,0,8,31
01/31/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,23,45,0,1,16,8,25,0,6,33,31,70,18,26,44,114
02/01/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,10,29,0,3,11,1,15,0,10,23,11,44,8,22,30,74
02/02/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,11,29,0,0,7,2,9,0,7,18,13,38,18,2,20,58
02/03/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,3,21,0,3,7,0,10,0,6,22,3,31,14,0,14,45
02/04/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,3,21,0,24,0,8,33,0,41,42,0,42,83
02/05/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,4,24,0,28,0,8,32,0,40,46,0,46,86
02/06/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,1,3,0,4,0,4,10,1,15,24,2,26,41
02/07/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,7,23,0,2,9,0,11,0,5,22,7,34,20,16,36,70
02/08/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,14,33,0,0,15,0,15,0,3,31,14,48,42,16,58,106
02/09/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,6,11,0,2,4,0,6,0,5,6,6,17,0,0,0,17
02/10/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,8,24,0,1,26,0,27,0,4,39,8,51,8,22,30,81
02/11/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,20,33,0,1,10,0,11,0,5,19,20,44,32,38,70,114
02/12/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,1,10,0,0,13,0,13,0,3,19,1,23,16,0,16,39
02/13/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,2,19,0,1,26,0,27,0,6,38,2,46,4,0,4,50
02/14/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,8,25,0,0,1,0,1,0,5,13,8,26,0,0,0,26
02/15/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,3,20,0,0,2,0,2,0,6,13,3,22,4,0,4,26
02/16/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,14,32,0,1,8,0,9,0,6,21,14,41,0,6,6,47
02/17/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,3,22,0,25,0,8,41,0,49,20,0,20,69
02/18/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,1,14,0,15,0,4,23,1,28,68,0,68,96
02/19/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,3,13,0,16,0,8,21,0,29,26,0,26,55
02/20/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,5,15,0,20,0,8,25,1,34,40,0,40,74
02/21/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,2,22,0,4,12,0,16,0,11,25,2,38,12,0,12,50
02/22/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
02/23/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,1,14,0,0,2,1,3,0,6,9,2,17,0,0,0,17
02/24/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,3,13,0,2,4,0,6,0,5,11,3,19,0,0,0,19
02/25/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,2,11,0,4,16,0,20,0,9,20,2,31,32,0,32,63
02/26/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,8,0,8,0,3,22,0,25,6,0,6,31
02/27/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,4,0,4,0,5,11,0,16,10,0,10,26
02/28/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,8,18,0,2,8,1,11,0,5,15,9,29,22,0,22,51
03/01/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,4,25,0,2,3,0,5,0,5,21,4,30,0,8,8,38
03/02/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,4,0,4,0,5,20,0,25,4,0,4,29
03/03/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,2,22,0,1,25,0,26,0,6,40,2,48,54,0,54,102
03/04/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,4,18,0,22,0,9,24,0,33,42,0,42,75
03/05/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,6,0,0,6,0,9,4,0,13,0,0,0,13
03/06/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,2,1,0,3,0,7,13,1,21,0,0,0,21
03/07/2023,SUX,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,2,22,0,0,7,0,7,0,7,20,2,29,14,0,14,43
