01/01/2000,SWF,NY,AEA,EN,Federal Contract Tower,9,28,10,1,48,0,7,89,0,96,9,35,99,1,144,66,0,66,210
07/01/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,43,37,9,109,0,0,194,7,201,20,43,231,16,310,226,0,226,536
07/02/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,45,19,4,87,0,0,169,0,169,19,45,188,4,256,248,0,248,504
07/03/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,25,9,2,47,0,0,96,0,96,11,25,105,2,143,232,2,234,377
07/04/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,32,9,1,50,0,0,65,0,65,8,32,74,1,115,88,0,88,203
07/05/2004,SWF,NY,AEA,EN,Federal Contract Tower,7,40,30,4,81,0,0,101,3,104,7,40,131,7,185,68,0,68,253
07/06/2004,SWF,NY,AEA,EN,Federal Contract Tower,5,38,12,1,56,0,0,140,3,143,5,38,152,4,199,164,0,164,363
07/07/2004,SWF,NY,AEA,EN,Federal Contract Tower,18,47,22,7,94,0,0,164,22,186,18,47,186,29,280,150,26,176,456
07/08/2004,SWF,NY,AEA,EN,Federal Contract Tower,22,41,27,10,100,0,0,98,4,102,22,41,125,14,202,116,0,116,318
07/09/2004,SWF,NY,AEA,EN,Federal Contract Tower,18,43,47,7,115,0,0,88,5,93,18,43,135,12,208,176,0,176,384
07/10/2004,SWF,NY,AEA,EN,Federal Contract Tower,24,35,34,2,95,0,0,93,2,95,24,35,127,4,190,172,0,172,362
07/11/2004,SWF,NY,AEA,EN,Federal Contract Tower,5,37,29,5,76,0,0,121,0,121,5,37,150,5,197,230,0,230,427
07/12/2004,SWF,NY,AEA,EN,Federal Contract Tower,13,36,23,3,75,0,0,13,0,13,13,36,36,3,88,10,0,10,98
07/13/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,37,35,10,97,0,0,22,4,26,15,37,57,14,123,0,0,0,123
07/14/2004,SWF,NY,AEA,EN,Federal Contract Tower,22,44,36,2,104,0,0,25,0,25,22,44,61,2,129,10,0,10,139
07/15/2004,SWF,NY,AEA,EN,Federal Contract Tower,21,44,30,19,114,0,0,178,13,191,21,44,208,32,305,194,18,212,517
07/16/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,35,36,9,95,0,0,85,7,92,15,35,121,16,187,134,18,152,339
07/17/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,29,23,2,74,0,0,95,0,95,20,29,118,2,169,210,0,210,379
07/18/2004,SWF,NY,AEA,EN,Federal Contract Tower,6,37,29,2,74,0,0,0,0,0,6,37,29,2,74,0,0,0,74
07/19/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,36,60,15,123,0,0,95,9,104,12,36,155,24,227,68,0,68,295
07/20/2004,SWF,NY,AEA,EN,Federal Contract Tower,14,40,32,17,103,0,0,144,35,179,14,40,176,52,282,200,38,238,520
07/21/2004,SWF,NY,AEA,EN,Federal Contract Tower,23,40,20,6,89,0,0,127,37,164,23,40,147,43,253,188,18,206,459
07/22/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,38,37,11,106,0,0,86,14,100,20,38,123,25,206,138,4,142,348
07/23/2004,SWF,NY,AEA,EN,Federal Contract Tower,27,45,50,2,124,0,0,0,0,0,27,45,50,2,124,0,0,0,124
07/24/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,29,19,4,71,0,0,66,0,66,19,29,85,4,137,216,0,216,353
07/25/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,45,22,0,75,0,0,113,13,126,8,45,135,13,201,190,8,198,399
07/26/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,39,27,10,87,0,0,162,35,197,11,39,189,45,284,208,16,224,508
07/27/2004,SWF,NY,AEA,EN,Federal Contract Tower,14,42,24,7,87,0,0,76,7,83,14,42,100,14,170,60,12,72,242
07/28/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,35,28,4,87,0,0,0,0,0,20,35,28,4,87,0,0,0,87
07/29/2004,SWF,NY,AEA,EN,Federal Contract Tower,21,51,17,11,100,0,0,121,3,124,21,51,138,14,224,172,38,210,434
07/30/2004,SWF,NY,AEA,EN,Federal Contract Tower,22,42,21,5,90,0,0,51,1,52,22,42,72,6,142,48,0,48,190
07/31/2004,SWF,NY,AEA,EN,Federal Contract Tower,18,36,21,2,77,0,0,61,0,61,18,36,82,2,138,36,0,36,174
08/01/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,39,23,3,73,0,0,116,0,116,8,39,139,3,189,136,0,136,325
08/02/2004,SWF,NY,AEA,EN,Federal Contract Tower,14,35,14,2,65,0,0,153,28,181,14,35,167,30,246,162,34,196,442
08/03/2004,SWF,NY,AEA,EN,Federal Contract Tower,14,38,28,26,106,0,0,88,33,121,14,38,116,59,227,80,68,148,375
08/04/2004,SWF,NY,AEA,EN,Federal Contract Tower,26,36,17,8,87,0,0,149,35,184,26,36,166,43,271,134,48,182,453
08/05/2004,SWF,NY,AEA,EN,Federal Contract Tower,21,38,35,4,98,0,0,90,7,97,21,38,125,11,195,100,14,114,309
08/06/2004,SWF,NY,AEA,EN,Federal Contract Tower,21,39,19,6,85,0,0,135,6,141,21,39,154,12,226,246,0,246,472
08/07/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,30,18,6,71,0,0,115,0,115,17,30,133,6,186,262,0,262,448
08/08/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,45,24,5,82,0,0,170,6,176,8,45,194,11,258,212,18,230,488
08/09/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,42,30,3,87,0,0,158,13,171,12,42,188,16,258,264,6,270,528
08/10/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,33,29,8,87,0,0,217,10,227,17,33,246,18,314,122,0,122,436
08/11/2004,SWF,NY,AEA,EN,Federal Contract Tower,37,44,33,7,121,0,0,13,0,13,37,44,46,7,134,0,0,0,134
08/12/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,42,37,15,114,0,0,14,0,14,20,42,51,15,128,42,0,42,170
08/13/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,37,29,10,88,0,0,41,0,41,12,37,70,10,129,20,0,20,149
08/14/2004,SWF,NY,AEA,EN,Federal Contract Tower,22,35,23,0,80,0,0,99,0,99,22,35,122,0,179,156,0,156,335
08/15/2004,SWF,NY,AEA,EN,Federal Contract Tower,7,34,18,0,59,0,0,12,0,12,7,34,30,0,71,32,0,32,103
08/16/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,38,32,5,86,0,0,30,0,30,11,38,62,5,116,48,0,48,164
08/17/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,41,33,8,102,0,0,96,15,111,20,41,129,23,213,180,2,182,395
08/18/2004,SWF,NY,AEA,EN,Federal Contract Tower,27,38,45,13,123,0,0,30,5,35,27,38,75,18,158,28,18,46,204
08/19/2004,SWF,NY,AEA,EN,Federal Contract Tower,23,40,42,7,112,0,0,41,1,42,23,40,83,8,154,60,20,80,234
08/20/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,47,23,7,93,0,0,92,7,99,16,47,115,14,192,108,0,108,300
08/21/2004,SWF,NY,AEA,EN,Federal Contract Tower,24,34,9,0,67,0,0,30,0,30,24,34,39,0,97,30,0,30,127
08/22/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,38,24,3,73,0,0,149,16,165,8,38,173,19,238,220,8,228,466
08/23/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,46,27,4,85,0,0,170,20,190,8,46,197,24,275,210,0,210,485
08/24/2004,SWF,NY,AEA,EN,Federal Contract Tower,14,33,22,13,82,0,0,175,15,190,14,33,197,28,272,218,22,240,512
08/25/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,42,21,5,88,0,0,91,3,94,20,42,112,8,182,102,0,102,284
08/26/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,38,31,9,93,0,0,105,8,113,15,38,136,17,206,210,8,218,424
08/27/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,47,34,10,110,0,0,133,5,138,19,47,167,15,248,140,36,176,424
08/28/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,33,26,4,82,0,0,198,19,217,19,33,224,23,299,236,12,248,547
08/29/2004,SWF,NY,AEA,EN,Federal Contract Tower,6,32,46,4,88,0,0,139,35,174,6,32,185,39,262,240,10,250,512
08/30/2004,SWF,NY,AEA,EN,Federal Contract Tower,9,36,40,3,88,0,0,87,20,107,9,36,127,23,195,72,0,72,267
08/31/2004,SWF,NY,AEA,EN,Federal Contract Tower,13,42,30,6,91,0,0,81,4,85,13,42,111,10,176,132,0,132,308
09/01/2004,SWF,NY,AEA,EN,Federal Contract Tower,18,56,36,6,116,0,0,120,4,124,18,56,156,10,240,174,0,174,414
09/02/2004,SWF,NY,AEA,EN,Federal Contract Tower,18,61,31,10,120,0,0,193,16,209,18,61,224,26,329,272,82,354,683
09/03/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,48,37,9,106,0,0,123,20,143,12,48,160,29,249,160,16,176,425
09/04/2004,SWF,NY,AEA,EN,Federal Contract Tower,4,38,18,2,62,0,0,129,2,131,4,38,147,4,193,164,0,164,357
09/05/2004,SWF,NY,AEA,EN,Federal Contract Tower,0,39,24,3,66,0,2,82,0,84,0,41,106,3,150,94,0,94,244
09/06/2004,SWF,NY,AEA,EN,Federal Contract Tower,2,47,32,0,81,0,0,158,0,158,2,47,190,0,239,202,0,202,441
09/07/2004,SWF,NY,AEA,EN,Federal Contract Tower,6,51,46,15,118,0,0,89,0,89,6,51,135,15,207,60,10,70,277
09/08/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,58,37,5,115,0,0,0,0,0,15,58,37,5,115,0,0,0,115
09/09/2004,SWF,NY,AEA,EN,Federal Contract Tower,23,55,21,8,107,0,0,54,0,54,23,55,75,8,161,0,0,0,161
09/10/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,62,36,7,124,0,0,144,26,170,19,62,180,33,294,182,16,198,492
09/11/2004,SWF,NY,AEA,EN,Federal Contract Tower,9,41,17,0,67,0,0,136,9,145,9,41,153,9,212,168,0,168,380
09/12/2004,SWF,NY,AEA,EN,Federal Contract Tower,6,48,38,0,92,0,0,219,20,239,6,48,257,20,331,212,4,216,547
09/13/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,42,31,0,83,0,0,129,8,137,10,42,160,8,220,134,0,134,354
09/14/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,57,29,10,107,0,0,91,8,99,11,57,120,18,206,84,0,84,290
09/15/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,55,29,13,113,0,0,110,12,122,16,55,139,25,235,188,12,200,435
09/16/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,58,40,9,124,0,0,95,5,100,17,58,135,14,224,144,0,144,368
09/17/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,57,36,6,118,0,0,0,0,0,19,57,36,6,118,0,0,0,118
09/18/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,48,14,2,80,0,0,9,0,9,16,48,23,2,89,0,0,0,89
09/19/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,51,22,1,86,0,0,111,4,115,12,51,133,5,201,134,0,134,335
09/20/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,48,40,8,106,0,0,122,2,124,10,48,162,10,230,162,0,162,392
09/21/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,53,38,7,109,0,0,85,8,93,11,53,123,15,202,178,0,178,380
09/22/2004,SWF,NY,AEA,EN,Federal Contract Tower,22,59,33,5,119,0,0,141,23,164,22,59,174,28,283,182,4,186,469
09/23/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,58,24,5,106,0,0,141,10,151,19,58,165,15,257,224,10,234,491
09/24/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,55,51,5,126,0,0,117,14,131,15,55,168,19,257,184,24,208,465
09/25/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,51,18,2,82,0,0,124,8,132,11,51,142,10,214,146,0,146,360
09/26/2004,SWF,NY,AEA,EN,Federal Contract Tower,1,63,25,0,89,0,0,200,1,201,1,63,225,1,290,164,0,164,454
09/27/2004,SWF,NY,AEA,EN,Federal Contract Tower,14,45,24,7,90,0,0,66,3,69,14,45,90,10,159,104,0,104,263
09/28/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,58,15,4,92,0,0,7,0,7,15,58,22,4,99,10,0,10,109
09/29/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,61,14,11,102,0,0,47,3,50,16,61,61,14,152,88,0,88,240
09/30/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,0,0,0,19,0,55,35,14,104,19,55,35,14,123,0,0,0,123
10/01/2004,SWF,NY,AEA,EN,Federal Contract Tower,18,56,47,8,129,0,0,113,20,133,18,56,160,28,262,150,20,170,432
10/02/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,43,22,2,84,0,0,53,13,66,17,43,75,15,150,38,0,38,188
10/03/2004,SWF,NY,AEA,EN,Federal Contract Tower,7,46,27,2,82,0,0,157,9,166,7,46,184,11,248,194,0,194,442
10/04/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,50,25,2,88,0,0,89,6,95,11,50,114,8,183,140,0,140,323
10/05/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,61,30,4,107,0,0,126,1,127,12,61,156,5,234,136,0,136,370
10/06/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,47,30,10,103,0,0,83,5,88,16,47,113,15,191,114,0,114,305
10/07/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,61,20,10,110,0,0,192,12,204,19,61,212,22,314,236,0,236,550
10/08/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,54,52,3,129,0,0,178,13,191,20,54,230,16,320,262,18,280,600
10/09/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,45,31,3,99,0,0,180,8,188,20,45,211,11,287,154,0,154,441
10/10/2004,SWF,NY,AEA,EN,Federal Contract Tower,7,51,40,2,100,0,0,154,9,163,7,51,194,11,263,172,0,172,435
10/11/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,46,28,2,86,0,0,88,5,93,10,46,116,7,179,112,4,116,295
10/12/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,52,18,10,90,0,0,113,9,122,10,52,131,19,212,108,12,120,332
10/13/2004,SWF,NY,AEA,EN,Federal Contract Tower,23,52,26,9,110,0,0,94,7,101,23,52,120,16,211,130,18,148,359
10/14/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,52,41,8,118,0,0,87,1,88,17,52,128,9,206,82,0,82,288
10/15/2004,SWF,NY,AEA,EN,Federal Contract Tower,22,58,45,8,133,0,0,17,0,17,22,58,62,8,150,12,0,12,162
10/16/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,46,18,3,83,0,0,96,0,96,16,46,114,3,179,138,0,138,317
10/17/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,58,24,3,93,0,0,63,0,63,8,58,87,3,156,130,0,130,286
10/18/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,55,31,14,115,0,0,99,11,110,15,55,130,25,225,112,32,144,369
10/19/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,50,19,5,84,0,0,1,0,1,10,50,20,5,85,0,0,0,85
10/20/2004,SWF,NY,AEA,EN,Federal Contract Tower,21,54,30,17,122,0,16,97,12,125,21,70,127,29,247,156,78,234,481
10/21/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,57,29,14,119,0,0,94,14,108,19,57,123,28,227,106,32,138,365
10/22/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,61,39,2,119,0,0,159,15,174,17,61,198,17,293,176,0,176,469
10/23/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,51,32,10,112,0,0,195,8,203,19,51,227,18,315,196,24,220,535
10/24/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,52,40,3,103,0,0,58,3,61,8,52,98,6,164,130,0,130,294
10/25/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,45,41,5,103,0,0,89,5,94,12,45,130,10,197,200,36,236,433
10/26/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,48,19,2,79,0,0,79,9,88,10,48,98,11,167,88,24,112,279
10/27/2004,SWF,NY,AEA,EN,Federal Contract Tower,21,56,35,21,133,0,0,144,15,159,21,56,179,36,292,132,6,138,430
10/28/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,51,37,4,109,0,0,114,4,118,17,51,151,8,227,120,0,120,347
10/29/2004,SWF,NY,AEA,EN,Federal Contract Tower,21,51,46,4,122,0,0,90,8,98,21,51,136,12,220,52,0,52,272
10/30/2004,SWF,NY,AEA,EN,Federal Contract Tower,23,51,29,2,105,0,0,0,0,0,23,51,29,2,105,0,0,0,105
10/31/2004,SWF,NY,AEA,EN,Federal Contract Tower,9,50,30,0,89,0,0,64,0,64,9,50,94,0,153,114,0,114,267
11/01/2004,SWF,NY,AEA,EN,Federal Contract Tower,13,45,37,5,100,0,0,161,10,171,13,45,198,15,271,178,10,188,459
11/02/2004,SWF,NY,AEA,EN,Federal Contract Tower,9,46,35,5,95,0,0,85,8,93,9,46,120,13,188,66,0,66,254
11/03/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,53,17,5,94,0,0,131,6,137,19,53,148,11,231,124,0,124,355
11/04/2004,SWF,NY,AEA,EN,Federal Contract Tower,22,56,26,9,113,0,0,44,0,44,22,56,70,9,157,58,0,58,215
11/05/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,53,38,12,120,0,0,80,0,80,17,53,118,12,200,0,0,0,200
11/06/2004,SWF,NY,AEA,EN,Federal Contract Tower,18,46,35,9,108,0,0,145,17,162,18,46,180,26,270,180,0,180,450
11/07/2004,SWF,NY,AEA,EN,Federal Contract Tower,4,46,44,7,101,0,0,64,0,64,4,46,108,7,165,106,4,110,275
11/08/2004,SWF,NY,AEA,EN,Federal Contract Tower,9,42,35,4,90,0,0,80,6,86,9,42,115,10,176,82,0,82,258
11/09/2004,SWF,NY,AEA,EN,Federal Contract Tower,13,51,25,11,100,0,0,136,9,145,13,51,161,20,245,134,10,144,389
11/10/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,59,33,12,124,0,0,99,1,100,20,59,132,13,224,140,14,154,378
11/11/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,48,17,1,86,0,0,132,8,140,20,48,149,9,226,136,0,136,362
11/12/2004,SWF,NY,AEA,EN,Federal Contract Tower,18,48,18,4,88,0,0,24,0,24,18,48,42,4,112,0,0,0,112
11/13/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,45,11,1,73,0,0,39,0,39,16,45,50,1,112,40,0,40,152
11/14/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,48,17,0,73,0,0,50,0,50,8,48,67,0,123,112,0,112,235
11/15/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,54,17,2,83,0,0,94,1,95,10,54,111,3,178,130,0,130,308
11/16/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,57,17,5,90,0,0,169,11,180,11,57,186,16,270,210,16,226,496
11/17/2004,SWF,NY,AEA,EN,Federal Contract Tower,21,50,48,6,125,0,0,121,14,135,21,50,169,20,260,148,56,204,464
11/18/2004,SWF,NY,AEA,EN,Federal Contract Tower,19,54,50,9,132,0,0,115,8,123,19,54,165,17,255,134,0,134,389
11/19/2004,SWF,NY,AEA,EN,Federal Contract Tower,25,55,45,5,130,0,0,151,16,167,25,55,196,21,297,228,6,234,531
11/20/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,48,29,1,93,0,0,24,4,28,15,48,53,5,121,14,0,14,135
11/21/2004,SWF,NY,AEA,EN,Federal Contract Tower,9,42,30,0,81,0,0,29,0,29,9,42,59,0,110,0,0,0,110
11/22/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,56,26,7,104,0,0,126,7,133,15,56,152,14,237,188,0,188,425
11/23/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,51,37,7,103,0,0,116,12,128,8,51,153,19,231,100,10,110,341
11/24/2004,SWF,NY,AEA,EN,Federal Contract Tower,20,52,24,15,111,0,0,16,0,16,20,52,40,15,127,10,12,22,149
11/25/2004,SWF,NY,AEA,EN,Federal Contract Tower,3,45,11,1,60,0,0,84,1,85,3,45,95,2,145,10,0,10,155
11/26/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,40,18,5,78,0,0,107,0,107,15,40,125,5,185,168,0,168,353
11/27/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,41,14,0,71,0,0,83,0,83,16,41,97,0,154,72,0,72,226
11/28/2004,SWF,NY,AEA,EN,Federal Contract Tower,14,47,29,0,90,0,0,8,0,8,14,47,37,0,98,2,0,2,100
11/29/2004,SWF,NY,AEA,EN,Federal Contract Tower,17,46,20,2,85,0,0,141,6,147,17,46,161,8,232,166,0,166,398
11/30/2004,SWF,NY,AEA,EN,Federal Contract Tower,9,48,27,7,91,0,0,110,8,118,9,48,137,15,209,138,0,138,347
12/01/2004,SWF,NY,AEA,EN,Federal Contract Tower,13,55,20,9,97,0,0,40,1,41,13,55,60,10,138,0,0,0,138
12/02/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,54,41,22,128,0,0,165,1,166,11,54,206,23,294,174,46,220,514
12/03/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,52,24,9,95,0,0,96,0,96,10,52,120,9,191,104,14,118,309
12/04/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,47,24,1,82,0,0,159,0,159,10,47,183,1,241,172,0,172,413
12/05/2004,SWF,NY,AEA,EN,Federal Contract Tower,2,42,22,2,68,0,0,53,2,55,2,42,75,4,123,80,4,84,207
12/06/2004,SWF,NY,AEA,EN,Federal Contract Tower,4,50,10,1,65,0,0,22,6,28,4,50,32,7,93,12,0,12,105
12/07/2004,SWF,NY,AEA,EN,Federal Contract Tower,13,55,15,8,91,0,0,0,0,0,13,55,15,8,91,0,0,0,91
12/08/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,56,27,8,106,0,0,116,0,116,15,56,143,8,222,92,8,100,322
12/09/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,54,28,15,109,0,0,123,0,123,12,54,151,15,232,108,48,156,388
12/10/2004,SWF,NY,AEA,EN,Federal Contract Tower,13,50,18,16,97,0,0,0,0,0,13,50,18,16,97,0,0,0,97
12/11/2004,SWF,NY,AEA,EN,Federal Contract Tower,9,45,23,0,77,0,0,55,0,55,9,45,78,0,132,8,0,8,140
12/12/2004,SWF,NY,AEA,EN,Federal Contract Tower,0,41,24,2,67,0,0,68,1,69,0,41,92,3,136,136,0,136,272
12/13/2004,SWF,NY,AEA,EN,Federal Contract Tower,5,57,17,3,82,0,0,94,4,98,5,57,111,7,180,86,16,102,282
12/14/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,51,27,6,95,0,0,113,11,124,11,51,140,17,219,90,0,90,309
12/15/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,52,36,12,112,0,0,178,12,190,12,52,214,24,302,158,36,194,496
12/16/2004,SWF,NY,AEA,EN,Federal Contract Tower,15,53,34,5,107,0,0,79,8,87,15,53,113,13,194,104,2,106,300
12/17/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,43,19,7,81,0,0,72,9,81,12,43,91,16,162,100,8,108,270
12/18/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,37,27,2,74,0,0,80,8,88,8,37,107,10,162,122,4,126,288
12/19/2004,SWF,NY,AEA,EN,Federal Contract Tower,1,35,15,1,52,0,0,0,0,0,1,35,15,1,52,0,0,0,52
12/20/2004,SWF,NY,AEA,EN,Federal Contract Tower,2,37,18,3,60,0,0,49,6,55,2,37,67,9,115,52,0,52,167
12/21/2004,SWF,NY,AEA,EN,Federal Contract Tower,14,53,36,15,118,0,0,95,20,115,14,53,131,35,233,62,80,142,375
12/22/2004,SWF,NY,AEA,EN,Federal Contract Tower,16,43,30,11,100,0,0,157,2,159,16,43,187,13,259,142,28,170,429
12/23/2004,SWF,NY,AEA,EN,Federal Contract Tower,12,45,7,2,66,0,0,0,0,0,12,45,7,2,66,0,0,0,66
12/24/2004,SWF,NY,AEA,EN,Federal Contract Tower,10,39,5,0,54,0,0,84,2,86,10,39,89,2,140,94,12,106,246
12/25/2004,SWF,NY,AEA,EN,Federal Contract Tower,0,31,4,0,35,0,0,84,1,85,0,31,88,1,120,56,0,56,176
12/26/2004,SWF,NY,AEA,EN,Federal Contract Tower,2,33,20,1,56,0,0,41,0,41,2,33,61,1,97,46,0,46,143
12/27/2004,SWF,NY,AEA,EN,Federal Contract Tower,8,43,19,2,72,0,0,89,6,95,8,43,108,8,167,28,26,54,221
12/28/2004,SWF,NY,AEA,EN,Federal Contract Tower,11,50,26,4,91,0,0,71,5,76,11,50,97,9,167,88,10,98,265
12/29/2004,SWF,NY,AEA,EN,Federal Contract Tower,13,46,21,4,84,0,0,143,4,147,13,46,164,8,231,136,12,148,379
