01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
02/28/2002,SYR,NY,AEA,EN,Towers with Radar,73,147,46,25,291,0,1,25,1,27,73,148,71,26,318,38,42,80,398
03/01/2002,SYR,NY,AEA,EN,Towers with Radar,114,134,70,10,328,0,2,43,0,45,114,136,113,10,373,76,8,84,457
03/02/2002,SYR,NY,AEA,EN,Towers with Radar,61,70,40,0,171,1,9,33,0,43,62,79,73,0,214,64,6,70,284
03/03/2002,SYR,NY,AEA,EN,Towers with Radar,58,71,17,0,146,0,0,8,0,8,58,71,25,0,154,0,0,0,154
03/04/2002,SYR,NY,AEA,EN,Towers with Radar,84,129,36,2,251,0,1,2,0,3,84,130,38,2,254,8,0,8,262
03/05/2002,SYR,NY,AEA,EN,Towers with Radar,76,131,47,13,267,1,3,16,1,21,77,134,63,14,288,12,12,24,312
03/06/2002,SYR,NY,AEA,EN,Towers with Radar,108,149,38,12,307,0,2,32,2,36,108,151,70,14,343,38,14,52,395
03/07/2002,SYR,NY,AEA,EN,Towers with Radar,100,145,57,10,312,1,4,3,0,8,101,149,60,10,320,8,8,16,336
03/08/2002,SYR,NY,AEA,EN,Towers with Radar,85,139,51,66,341,1,1,46,3,51,86,140,97,69,392,40,50,90,482
03/09/2002,SYR,NY,AEA,EN,Towers with Radar,74,75,33,40,222,0,0,22,14,36,74,75,55,54,258,44,62,106,364
03/10/2002,SYR,NY,AEA,EN,Towers with Radar,56,69,6,25,156,0,0,2,0,2,56,69,8,25,158,2,30,32,190
03/11/2002,SYR,NY,AEA,EN,Towers with Radar,82,111,43,56,292,0,3,30,4,37,82,114,73,60,329,44,46,90,419
03/12/2002,SYR,NY,AEA,EN,Towers with Radar,72,138,64,51,325,1,8,41,2,52,73,146,105,53,377,88,60,148,525
03/13/2002,SYR,NY,AEA,EN,Towers with Radar,78,129,52,26,285,0,5,31,2,38,78,134,83,28,323,50,30,80,403
03/14/2002,SYR,NY,AEA,EN,Towers with Radar,85,131,50,24,290,0,5,68,8,81,85,136,118,32,371,36,16,52,423
03/15/2002,SYR,NY,AEA,EN,Towers with Radar,86,133,57,14,290,0,4,12,0,16,86,137,69,14,306,80,34,114,420
03/16/2002,SYR,NY,AEA,EN,Towers with Radar,70,73,39,0,182,1,0,29,0,30,71,73,68,0,212,27,0,27,239
03/17/2002,SYR,NY,AEA,EN,Towers with Radar,45,68,30,4,147,0,0,54,0,54,45,68,84,4,201,24,0,24,225
03/18/2002,SYR,NY,AEA,EN,Towers with Radar,77,128,25,3,233,0,4,0,0,4,77,132,25,3,237,8,4,12,249
03/19/2002,SYR,NY,AEA,EN,Towers with Radar,78,140,69,30,317,0,5,29,5,39,78,145,98,35,356,54,48,102,458
03/20/2002,SYR,NY,AEA,EN,Towers with Radar,91,146,29,7,273,0,1,3,0,4,91,147,32,7,277,24,0,24,301
03/21/2002,SYR,NY,AEA,EN,Towers with Radar,93,142,73,24,332,0,6,22,0,28,93,148,95,24,360,52,38,90,450
03/22/2002,SYR,NY,AEA,EN,Towers with Radar,83,153,48,4,288,0,0,6,0,6,83,153,54,4,294,14,0,14,308
03/23/2002,SYR,NY,AEA,EN,Towers with Radar,66,84,30,0,180,0,0,0,0,0,66,84,30,0,180,30,0,30,210
03/24/2002,SYR,NY,AEA,EN,Towers with Radar,69,94,45,4,212,0,0,27,2,29,69,94,72,6,241,52,0,52,293
03/25/2002,SYR,NY,AEA,EN,Towers with Radar,79,130,39,55,303,0,4,58,4,66,79,134,97,59,369,40,48,88,457
03/26/2002,SYR,NY,AEA,EN,Towers with Radar,104,128,32,4,268,0,1,0,0,1,104,129,32,4,269,14,0,14,283
03/27/2002,SYR,NY,AEA,EN,Towers with Radar,103,141,102,26,372,1,2,26,2,31,104,143,128,28,403,56,34,90,493
03/28/2002,SYR,NY,AEA,EN,Towers with Radar,92,143,96,24,355,1,13,151,2,167,93,156,247,26,522,108,26,134,656
03/29/2002,SYR,NY,AEA,EN,Towers with Radar,89,130,43,1,263,0,6,42,0,48,89,136,85,1,311,94,2,96,407
03/30/2002,SYR,NY,AEA,EN,Towers with Radar,72,73,17,1,163,0,0,42,0,42,72,73,59,1,205,18,0,18,223
03/31/2002,SYR,NY,AEA,EN,Towers with Radar,74,74,22,2,172,0,0,40,4,44,74,74,62,6,216,50,0,50,266
04/01/2002,SYR,NY,AEA,EN,Towers with Radar,59,104,42,14,219,0,2,4,0,6,59,106,46,14,225,12,12,24,249
04/02/2002,SYR,NY,AEA,EN,Towers with Radar,117,137,57,14,325,0,3,36,4,43,117,140,93,18,368,88,2,90,458
04/03/2002,SYR,NY,AEA,EN,Towers with Radar,132,138,50,7,327,0,3,11,0,14,132,141,61,7,341,24,2,26,367
04/04/2002,SYR,NY,AEA,EN,Towers with Radar,92,144,70,4,310,0,3,16,0,19,92,147,86,4,329,40,0,40,369
04/05/2002,SYR,NY,AEA,EN,Towers with Radar,100,131,55,6,292,1,9,20,0,30,101,140,75,6,322,54,0,54,376
04/06/2002,SYR,NY,AEA,EN,Towers with Radar,94,84,89,11,278,0,5,79,4,88,94,89,168,15,366,72,22,94,460
04/07/2002,SYR,NY,AEA,EN,Towers with Radar,61,63,33,6,163,1,5,90,2,98,62,68,123,8,261,54,14,68,329
04/08/2002,SYR,NY,AEA,EN,Towers with Radar,56,111,30,8,205,0,3,9,0,12,56,114,39,8,217,62,20,82,299
04/09/2002,SYR,NY,AEA,EN,Towers with Radar,82,127,47,12,268,0,4,9,2,15,82,131,56,14,283,24,10,34,317
04/10/2002,SYR,NY,AEA,EN,Towers with Radar,87,133,89,12,321,0,8,47,3,58,87,141,136,15,379,66,18,84,463
04/11/2002,SYR,NY,AEA,EN,Towers with Radar,72,139,100,13,324,1,8,72,2,83,73,147,172,15,407,84,20,104,511
04/12/2002,SYR,NY,AEA,EN,Towers with Radar,71,127,82,9,289,0,5,25,4,34,71,132,107,13,323,50,22,72,395
04/13/2002,SYR,NY,AEA,EN,Towers with Radar,68,69,29,18,184,0,0,6,2,8,68,69,35,20,192,14,8,22,214
04/14/2002,SYR,NY,AEA,EN,Towers with Radar,61,68,26,0,155,0,0,31,2,33,61,68,57,2,188,60,0,60,248
04/15/2002,SYR,NY,AEA,EN,Towers with Radar,64,115,52,8,239,1,3,52,0,56,65,118,104,8,295,60,2,62,357
04/16/2002,SYR,NY,AEA,EN,Towers with Radar,74,126,42,24,266,0,6,54,2,62,74,132,96,26,328,72,54,126,454
04/17/2002,SYR,NY,AEA,EN,Towers with Radar,72,118,56,21,267,1,5,75,7,88,73,123,131,28,355,46,48,94,449
04/18/2002,SYR,NY,AEA,EN,Towers with Radar,87,125,85,29,326,2,4,77,0,83,89,129,162,29,409,92,36,128,537
04/19/2002,SYR,NY,AEA,EN,Towers with Radar,73,125,86,20,304,0,9,32,3,44,73,134,118,23,348,74,16,90,438
04/20/2002,SYR,NY,AEA,EN,Towers with Radar,85,71,100,3,259,0,0,56,0,56,85,71,156,3,315,88,0,88,403
04/21/2002,SYR,NY,AEA,EN,Towers with Radar,59,63,45,2,169,0,0,55,2,57,59,63,100,4,226,10,0,10,236
04/22/2002,SYR,NY,AEA,EN,Towers with Radar,66,113,57,6,242,0,0,0,0,0,66,113,57,6,242,16,2,18,260
04/23/2002,SYR,NY,AEA,EN,Towers with Radar,76,125,106,31,338,0,6,102,1,109,76,131,208,32,447,80,52,132,579
04/24/2002,SYR,NY,AEA,EN,Towers with Radar,72,130,41,20,263,0,9,218,6,233,72,139,259,26,496,68,46,114,610
04/25/2002,SYR,NY,AEA,EN,Towers with Radar,81,125,40,4,250,1,4,24,1,30,82,129,64,5,280,22,4,26,306
04/26/2002,SYR,NY,AEA,EN,Towers with Radar,82,131,59,3,275,1,3,24,1,29,83,134,83,4,304,86,8,94,398
04/27/2002,SYR,NY,AEA,EN,Towers with Radar,70,76,23,7,176,0,0,75,1,76,70,76,98,8,252,32,0,32,284
04/28/2002,SYR,NY,AEA,EN,Towers with Radar,52,53,20,7,132,0,0,4,0,4,52,53,24,7,136,10,0,10,146
04/29/2002,SYR,NY,AEA,EN,Towers with Radar,60,120,26,27,233,0,2,31,0,33,60,122,57,27,266,20,16,36,302
04/30/2002,SYR,NY,AEA,EN,Towers with Radar,73,119,82,14,288,0,5,24,0,29,73,124,106,14,317,66,22,88,405
05/01/2002,SYR,NY,AEA,EN,Towers with Radar,83,135,180,19,417,0,8,96,0,104,83,143,276,19,521,96,26,122,643
05/02/2002,SYR,NY,AEA,EN,Towers with Radar,77,113,33,7,230,0,6,53,0,59,77,119,86,7,289,22,18,40,329
05/03/2002,SYR,NY,AEA,EN,Towers with Radar,85,139,82,30,336,0,0,12,4,16,85,139,94,34,352,44,50,94,446
05/04/2002,SYR,NY,AEA,EN,Towers with Radar,68,70,76,40,254,0,5,218,1,224,68,75,294,41,478,65,108,173,651
05/05/2002,SYR,NY,AEA,EN,Towers with Radar,58,72,35,34,199,0,0,95,4,99,58,72,130,38,298,52,53,105,403
05/06/2002,SYR,NY,AEA,EN,Towers with Radar,67,110,74,29,280,0,6,78,2,86,67,116,152,31,366,60,44,104,470
05/07/2002,SYR,NY,AEA,EN,Towers with Radar,84,131,120,36,371,0,5,13,1,19,84,136,133,37,390,72,38,110,500
05/08/2002,SYR,NY,AEA,EN,Towers with Radar,85,145,107,27,364,0,9,52,2,63,85,154,159,29,427,48,40,88,515
05/09/2002,SYR,NY,AEA,EN,Towers with Radar,83,134,81,19,317,0,5,11,0,16,83,139,92,19,333,30,18,48,381
05/10/2002,SYR,NY,AEA,EN,Towers with Radar,84,124,30,8,246,2,4,22,5,33,86,128,52,13,279,18,0,18,297
05/11/2002,SYR,NY,AEA,EN,Towers with Radar,70,70,26,2,168,3,1,50,0,54,73,71,76,2,222,28,0,28,250
05/12/2002,SYR,NY,AEA,EN,Towers with Radar,62,59,21,1,143,0,0,4,2,6,62,59,25,3,149,4,0,4,153
05/13/2002,SYR,NY,AEA,EN,Towers with Radar,67,109,48,2,226,0,0,0,0,0,67,109,48,2,226,18,0,18,244
05/14/2002,SYR,NY,AEA,EN,Towers with Radar,80,125,55,49,309,0,0,4,2,6,80,125,59,51,315,22,30,52,367
05/15/2002,SYR,NY,AEA,EN,Towers with Radar,89,125,68,41,323,0,8,46,11,65,89,133,114,52,388,50,48,98,486
05/16/2002,SYR,NY,AEA,EN,Towers with Radar,82,120,103,43,348,1,6,59,46,112,83,126,162,89,460,51,98,149,609
05/17/2002,SYR,NY,AEA,EN,Towers with Radar,80,138,90,24,332,1,3,41,6,51,81,141,131,30,383,64,58,122,505
05/18/2002,SYR,NY,AEA,EN,Towers with Radar,69,74,17,24,184,0,0,15,0,15,69,74,32,24,199,12,30,42,241
05/19/2002,SYR,NY,AEA,EN,Towers with Radar,58,66,128,2,254,0,28,60,0,88,58,94,188,2,342,12,98,110,452
05/20/2002,SYR,NY,AEA,EN,Towers with Radar,63,107,61,28,259,0,4,44,1,49,63,111,105,29,308,50,32,82,390
05/21/2002,SYR,NY,AEA,EN,Towers with Radar,82,117,65,19,283,0,5,71,9,85,82,122,136,28,368,32,52,84,452
05/22/2002,SYR,NY,AEA,EN,Towers with Radar,85,121,108,29,343,0,7,114,7,128,85,128,222,36,471,68,58,126,597
05/23/2002,SYR,NY,AEA,EN,Towers with Radar,95,137,102,39,373,0,7,118,3,128,95,144,220,42,501,64,40,104,605
05/24/2002,SYR,NY,AEA,EN,Towers with Radar,76,133,62,2,273,0,5,11,4,20,76,138,73,6,293,48,0,48,341
05/25/2002,SYR,NY,AEA,EN,Towers with Radar,47,75,41,0,163,0,0,46,0,46,47,75,87,0,209,44,0,44,253
05/26/2002,SYR,NY,AEA,EN,Towers with Radar,58,59,13,0,130,0,0,19,2,21,58,59,32,2,151,0,2,2,153
05/27/2002,SYR,NY,AEA,EN,Towers with Radar,52,79,43,25,199,0,0,44,166,210,52,79,87,191,409,28,54,82,491
05/28/2002,SYR,NY,AEA,EN,Towers with Radar,66,119,81,29,295,0,5,45,1,51,66,124,126,30,346,54,40,94,440
05/29/2002,SYR,NY,AEA,EN,Towers with Radar,84,108,75,26,293,0,5,74,2,81,84,113,149,28,374,24,40,64,438
05/30/2002,SYR,NY,AEA,EN,Towers with Radar,83,121,39,25,268,0,5,16,0,21,83,126,55,25,289,20,24,44,333
05/31/2002,SYR,NY,AEA,EN,Towers with Radar,88,116,48,7,259,0,1,7,2,10,88,117,55,9,269,32,6,38,307
06/01/2002,SYR,NY,AEA,EN,Towers with Radar,77,65,10,9,161,0,1,37,7,45,77,66,47,16,206,18,14,32,238
06/02/2002,SYR,NY,AEA,EN,Towers with Radar,51,67,24,43,185,0,0,37,2,39,51,67,61,45,224,48,74,122,346
06/03/2002,SYR,NY,AEA,EN,Towers with Radar,71,97,28,20,216,0,14,67,3,84,71,111,95,23,300,24,24,48,348
06/04/2002,SYR,NY,AEA,EN,Towers with Radar,80,127,49,23,279,0,6,45,6,57,80,133,94,29,336,54,30,84,420
06/05/2002,SYR,NY,AEA,EN,Towers with Radar,85,96,33,8,222,0,5,13,4,22,85,101,46,12,244,8,12,20,264
06/06/2002,SYR,NY,AEA,EN,Towers with Radar,92,111,69,18,290,0,7,26,1,34,92,118,95,19,324,18,36,54,378
06/07/2002,SYR,NY,AEA,EN,Towers with Radar,79,134,112,15,340,0,1,97,0,98,79,135,209,15,438,134,6,140,578
06/08/2002,SYR,NY,AEA,EN,Towers with Radar,64,71,27,2,164,0,2,72,3,77,64,73,99,5,241,30,12,42,283
06/09/2002,SYR,NY,AEA,EN,Towers with Radar,64,54,29,3,150,0,0,72,4,76,64,54,101,7,226,16,6,22,248
06/10/2002,SYR,NY,AEA,EN,Towers with Radar,87,108,83,48,326,0,3,101,1,105,87,111,184,49,431,82,48,130,561
06/11/2002,SYR,NY,AEA,EN,Towers with Radar,72,120,90,26,308,0,6,38,0,44,72,126,128,26,352,84,56,140,492
06/12/2002,SYR,NY,AEA,EN,Towers with Radar,94,105,69,22,290,0,0,12,0,12,94,105,81,22,302,52,34,86,388
06/13/2002,SYR,NY,AEA,EN,Towers with Radar,74,135,91,24,324,0,6,34,0,40,74,141,125,24,364,40,30,70,434
06/14/2002,SYR,NY,AEA,EN,Towers with Radar,73,127,74,2,276,0,0,9,0,9,73,127,83,2,285,0,0,0,285
06/15/2002,SYR,NY,AEA,EN,Towers with Radar,81,50,9,0,140,0,0,1,1,2,81,50,10,1,142,12,0,12,154
06/16/2002,SYR,NY,AEA,EN,Towers with Radar,63,57,21,0,141,0,0,15,0,15,63,57,36,0,156,0,0,0,156
06/17/2002,SYR,NY,AEA,EN,Towers with Radar,61,134,69,20,284,0,0,40,0,40,61,134,109,20,324,72,48,120,444
06/18/2002,SYR,NY,AEA,EN,Towers with Radar,84,129,101,24,338,0,1,85,0,86,84,130,186,24,424,64,56,120,544
06/19/2002,SYR,NY,AEA,EN,Towers with Radar,82,126,130,23,361,0,0,110,0,110,82,126,240,23,471,86,70,156,627
06/20/2002,SYR,NY,AEA,EN,Towers with Radar,73,137,99,26,335,0,0,105,0,105,73,137,204,26,440,72,68,140,580
06/21/2002,SYR,NY,AEA,EN,Towers with Radar,79,118,49,3,249,0,0,86,0,86,79,118,135,3,335,30,0,30,365
06/22/2002,SYR,NY,AEA,EN,Towers with Radar,72,62,48,0,182,0,5,38,0,43,72,67,86,0,225,30,0,30,255
06/23/2002,SYR,NY,AEA,EN,Towers with Radar,51,55,27,1,134,0,0,20,1,21,51,55,47,2,155,16,0,16,171
06/24/2002,SYR,NY,AEA,EN,Towers with Radar,68,135,88,29,320,0,5,56,1,62,68,140,144,30,382,66,60,126,508
06/25/2002,SYR,NY,AEA,EN,Towers with Radar,80,117,53,16,266,0,11,44,1,56,80,128,97,17,322,18,52,70,392
06/26/2002,SYR,NY,AEA,EN,Towers with Radar,73,125,93,34,325,0,9,30,0,39,73,134,123,34,364,52,34,86,450
06/27/2002,SYR,NY,AEA,EN,Towers with Radar,69,126,92,16,303,0,1,17,1,19,69,127,109,17,322,64,34,98,420
06/28/2002,SYR,NY,AEA,EN,Towers with Radar,69,150,95,37,351,0,0,69,0,69,69,150,164,37,420,72,46,118,538
06/29/2002,SYR,NY,AEA,EN,Towers with Radar,73,58,42,0,173,0,0,77,0,77,73,58,119,0,250,32,0,32,282
06/30/2002,SYR,NY,AEA,EN,Towers with Radar,65,63,45,0,173,0,0,77,0,77,65,63,122,0,250,74,0,74,324
07/01/2002,SYR,NY,AEA,EN,Towers with Radar,57,132,64,53,306,2,1,48,5,56,59,133,112,58,362,58,66,124,486
07/02/2002,SYR,NY,AEA,EN,Towers with Radar,71,144,66,34,315,2,1,62,0,65,73,145,128,34,380,46,68,114,494
07/03/2002,SYR,NY,AEA,EN,Towers with Radar,62,153,74,22,311,2,8,57,0,67,64,161,131,22,378,34,52,86,464
07/04/2002,SYR,NY,AEA,EN,Towers with Radar,65,85,47,3,200,2,0,31,0,33,67,85,78,3,233,52,26,78,311
07/05/2002,SYR,NY,AEA,EN,Towers with Radar,49,117,61,16,243,2,0,52,3,57,51,117,113,19,300,66,166,232,532
07/06/2002,SYR,NY,AEA,EN,Towers with Radar,55,64,19,1,139,2,0,17,2,21,57,64,36,3,160,10,52,62,222
07/07/2002,SYR,NY,AEA,EN,Towers with Radar,58,66,21,2,147,2,0,21,1,24,60,66,42,3,171,26,108,134,305
07/08/2002,SYR,NY,AEA,EN,Towers with Radar,61,116,44,26,247,2,6,61,2,71,63,122,105,28,318,24,40,64,382
07/09/2002,SYR,NY,AEA,EN,Towers with Radar,74,132,71,7,284,2,0,20,0,22,76,132,91,7,306,30,0,30,336
07/10/2002,SYR,NY,AEA,EN,Towers with Radar,81,126,134,17,358,2,10,93,9,114,83,136,227,26,472,26,40,66,538
07/11/2002,SYR,NY,AEA,EN,Towers with Radar,69,137,107,19,332,2,0,86,0,88,71,137,193,19,420,114,80,194,614
07/12/2002,SYR,NY,AEA,EN,Towers with Radar,69,130,91,41,331,2,0,113,0,115,71,130,204,41,446,154,38,192,638
07/13/2002,SYR,NY,AEA,EN,Towers with Radar,70,69,33,18,190,2,0,57,2,61,72,69,90,20,251,38,50,88,339
07/14/2002,SYR,NY,AEA,EN,Towers with Radar,61,71,28,13,173,2,0,80,5,87,63,71,108,18,260,26,48,74,334
07/15/2002,SYR,NY,AEA,EN,Towers with Radar,68,132,81,28,309,2,0,72,0,74,70,132,153,28,383,78,50,128,511
07/16/2002,SYR,NY,AEA,EN,Towers with Radar,75,138,82,26,321,2,0,111,0,113,77,138,193,26,434,80,34,114,548
07/17/2002,SYR,NY,AEA,EN,Towers with Radar,77,141,87,21,326,2,0,66,10,78,79,141,153,31,404,104,58,162,566
07/18/2002,SYR,NY,AEA,EN,Towers with Radar,71,111,52,16,250,2,0,39,2,43,73,111,91,18,293,42,10,52,345
07/19/2002,SYR,NY,AEA,EN,Towers with Radar,70,123,79,6,278,2,0,37,0,39,72,123,116,6,317,70,0,70,387
07/20/2002,SYR,NY,AEA,EN,Towers with Radar,73,80,64,9,226,2,1,86,4,93,75,81,150,13,319,68,12,80,399
07/21/2002,SYR,NY,AEA,EN,Towers with Radar,57,61,27,4,149,2,0,42,0,44,59,61,69,4,193,22,14,36,229
07/22/2002,SYR,NY,AEA,EN,Towers with Radar,56,119,74,30,279,2,0,41,6,49,58,119,115,36,328,74,50,124,452
07/23/2002,SYR,NY,AEA,EN,Towers with Radar,77,116,62,21,276,2,0,30,0,32,79,116,92,21,308,108,22,130,438
07/24/2002,SYR,NY,AEA,EN,Towers with Radar,65,132,92,34,323,2,0,114,0,116,67,132,206,34,439,116,40,156,595
07/25/2002,SYR,NY,AEA,EN,Towers with Radar,78,136,81,30,325,1,0,93,15,109,79,136,174,45,434,82,44,126,560
07/26/2002,SYR,NY,AEA,EN,Towers with Radar,66,134,75,22,297,1,0,65,1,67,67,134,140,23,364,106,36,142,506
07/27/2002,SYR,NY,AEA,EN,Towers with Radar,70,76,23,2,171,1,0,27,5,33,71,76,50,7,204,30,0,30,234
07/28/2002,SYR,NY,AEA,EN,Towers with Radar,59,64,29,1,153,1,0,29,1,31,60,64,58,2,184,6,0,6,190
07/29/2002,SYR,NY,AEA,EN,Towers with Radar,60,103,44,9,216,1,0,62,1,64,61,103,106,10,280,16,24,40,320
07/30/2002,SYR,NY,AEA,EN,Towers with Radar,82,108,50,13,253,1,6,43,1,51,83,114,93,14,304,20,34,54,358
07/31/2002,SYR,NY,AEA,EN,Towers with Radar,60,101,58,10,229,19,26,121,0,166,79,127,179,10,395,126,34,160,555
08/01/2002,SYR,NY,AEA,EN,Towers with Radar,77,122,73,15,287,0,0,67,1,68,77,122,140,16,355,102,30,132,487
08/02/2002,SYR,NY,AEA,EN,Towers with Radar,77,106,40,3,226,0,0,52,2,54,77,106,92,5,280,38,0,38,318
08/03/2002,SYR,NY,AEA,EN,Towers with Radar,73,78,17,16,184,0,0,92,0,92,73,78,109,16,276,52,14,66,342
08/04/2002,SYR,NY,AEA,EN,Towers with Radar,81,69,51,2,203,0,3,85,0,88,81,72,136,2,291,50,12,62,353
08/05/2002,SYR,NY,AEA,EN,Towers with Radar,62,126,56,15,259,0,0,56,24,80,62,126,112,39,339,58,46,104,443
08/06/2002,SYR,NY,AEA,EN,Towers with Radar,72,134,70,21,297,0,0,75,0,75,72,134,145,21,372,96,26,122,494
08/07/2002,SYR,NY,AEA,EN,Towers with Radar,77,122,35,13,247,0,2,88,0,90,77,124,123,13,337,30,20,50,387
08/08/2002,SYR,NY,AEA,EN,Towers with Radar,78,129,60,10,277,0,1,65,0,66,78,130,125,10,343,34,18,52,395
08/09/2002,SYR,NY,AEA,EN,Towers with Radar,72,128,93,32,325,0,0,121,0,121,72,128,214,32,446,82,46,128,574
08/10/2002,SYR,NY,AEA,EN,Towers with Radar,66,74,25,25,190,0,0,72,5,77,66,74,97,30,267,58,48,106,373
08/11/2002,SYR,NY,AEA,EN,Towers with Radar,58,71,25,28,182,0,0,72,0,72,58,71,97,28,254,36,82,118,372
08/12/2002,SYR,NY,AEA,EN,Towers with Radar,66,111,33,22,232,0,7,59,0,66,66,118,92,22,298,28,14,42,340
08/13/2002,SYR,NY,AEA,EN,Towers with Radar,77,126,61,6,270,0,2,33,7,42,77,128,94,13,312,32,22,54,366
08/14/2002,SYR,NY,AEA,EN,Towers with Radar,73,128,40,14,255,0,1,40,0,41,73,129,80,14,296,30,18,48,344
08/15/2002,SYR,NY,AEA,EN,Towers with Radar,81,126,41,9,257,0,2,38,0,40,81,128,79,9,297,56,26,82,379
08/16/2002,SYR,NY,AEA,EN,Towers with Radar,66,112,33,0,211,0,0,38,0,38,66,112,71,0,249,68,4,72,321
08/17/2002,SYR,NY,AEA,EN,Towers with Radar,67,78,14,1,160,0,0,31,0,31,67,78,45,1,191,4,0,4,195
08/18/2002,SYR,NY,AEA,EN,Towers with Radar,65,60,21,0,146,0,0,38,0,38,65,60,59,0,184,10,0,10,194
08/19/2002,SYR,NY,AEA,EN,Towers with Radar,58,146,27,2,233,0,0,70,0,70,58,146,97,2,303,63,0,63,366
08/20/2002,SYR,NY,AEA,EN,Towers with Radar,76,120,56,9,261,0,0,71,2,73,76,120,127,11,334,54,26,80,414
08/21/2002,SYR,NY,AEA,EN,Towers with Radar,90,141,77,9,317,0,4,141,0,145,90,145,218,9,462,81,36,117,579
08/22/2002,SYR,NY,AEA,EN,Towers with Radar,68,111,52,6,237,0,0,53,0,53,68,111,105,6,290,72,16,88,378
08/23/2002,SYR,NY,AEA,EN,Towers with Radar,72,122,48,15,257,0,0,72,0,72,72,122,120,15,329,44,22,66,395
08/24/2002,SYR,NY,AEA,EN,Towers with Radar,61,68,30,1,160,0,1,6,0,7,61,69,36,1,167,3,3,6,173
08/25/2002,SYR,NY,AEA,EN,Towers with Radar,64,60,24,2,150,0,0,51,0,51,64,60,75,2,201,45,0,45,246
08/26/2002,SYR,NY,AEA,EN,Towers with Radar,53,108,41,14,216,0,0,81,5,86,53,108,122,19,302,46,24,70,372
08/27/2002,SYR,NY,AEA,EN,Towers with Radar,62,125,38,30,255,0,2,73,1,76,62,127,111,31,331,73,42,115,446
08/28/2002,SYR,NY,AEA,EN,Towers with Radar,73,134,82,26,315,0,0,84,5,89,73,134,166,31,404,140,49,189,593
08/29/2002,SYR,NY,AEA,EN,Towers with Radar,74,135,127,11,347,0,1,57,0,58,74,136,184,11,405,64,22,86,491
08/30/2002,SYR,NY,AEA,EN,Towers with Radar,68,169,62,5,304,0,0,72,0,72,68,169,134,5,376,110,6,116,492
08/31/2002,SYR,NY,AEA,EN,Towers with Radar,39,60,26,0,125,22,5,66,0,93,61,65,92,0,218,32,4,36,254
09/01/2002,SYR,NY,AEA,EN,Towers with Radar,54,38,36,0,128,0,0,69,0,69,54,38,105,0,197,74,0,74,271
09/02/2002,SYR,NY,AEA,EN,Towers with Radar,57,97,51,0,205,0,0,72,2,74,57,97,123,2,279,64,6,70,349
09/03/2002,SYR,NY,AEA,EN,Towers with Radar,63,134,57,9,263,0,0,47,1,48,63,134,104,10,311,98,12,110,421
09/04/2002,SYR,NY,AEA,EN,Towers with Radar,70,140,58,14,282,0,0,59,1,60,70,140,117,15,342,64,34,98,440
09/05/2002,SYR,NY,AEA,EN,Towers with Radar,72,128,73,28,301,0,1,54,3,58,72,129,127,31,359,73,26,99,458
09/06/2002,SYR,NY,AEA,EN,Towers with Radar,69,112,55,22,258,0,3,101,3,107,69,115,156,25,365,54,30,84,449
09/07/2002,SYR,NY,AEA,EN,Towers with Radar,65,90,69,22,246,0,0,92,1,93,65,90,161,23,339,107,40,147,486
09/08/2002,SYR,NY,AEA,EN,Towers with Radar,57,97,86,44,284,0,0,0,1,1,57,97,86,45,285,94,42,136,421
09/09/2002,SYR,NY,AEA,EN,Towers with Radar,62,123,65,6,256,0,0,68,3,71,62,123,133,9,327,81,17,98,425
09/10/2002,SYR,NY,AEA,EN,Towers with Radar,72,120,63,16,271,0,0,57,2,59,72,120,120,18,330,22,22,44,374
09/11/2002,SYR,NY,AEA,EN,Towers with Radar,77,113,48,41,279,0,0,19,3,22,77,113,67,44,301,48,31,79,380
