01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
09/12/2002,SYR,NY,AEA,EN,Towers with Radar,70,124,49,16,259,0,0,87,6,93,70,124,136,22,352,42,16,58,410
09/13/2002,SYR,NY,AEA,EN,Towers with Radar,70,116,63,23,272,0,0,100,6,106,70,116,163,29,378,64,48,112,490
09/14/2002,SYR,NY,AEA,EN,Towers with Radar,68,63,18,28,177,0,0,42,3,45,68,63,60,31,222,12,16,28,250
09/15/2002,SYR,NY,AEA,EN,Towers with Radar,52,56,19,25,152,0,0,2,0,2,52,56,21,25,154,54,27,81,235
09/16/2002,SYR,NY,AEA,EN,Towers with Radar,55,103,44,25,227,0,0,45,2,47,55,103,89,27,274,24,6,30,304
09/17/2002,SYR,NY,AEA,EN,Towers with Radar,73,138,78,33,322,0,0,61,3,64,73,138,139,36,386,84,41,125,511
09/18/2002,SYR,NY,AEA,EN,Towers with Radar,76,146,74,21,317,0,0,100,4,104,76,146,174,25,421,90,40,130,551
09/19/2002,SYR,NY,AEA,EN,Towers with Radar,78,117,69,11,275,0,1,72,0,73,78,118,141,11,348,49,8,57,405
09/20/2002,SYR,NY,AEA,EN,Towers with Radar,78,111,62,10,261,0,0,35,1,36,78,111,97,11,297,43,30,73,370
09/21/2002,SYR,NY,AEA,EN,Towers with Radar,58,105,57,2,222,0,0,22,0,22,58,105,79,2,244,36,0,36,280
09/22/2002,SYR,NY,AEA,EN,Towers with Radar,53,74,29,6,162,0,0,6,0,6,53,74,35,6,168,24,2,26,194
09/23/2002,SYR,NY,AEA,EN,Towers with Radar,50,107,56,11,224,0,8,69,0,77,50,115,125,11,301,58,0,58,359
09/24/2002,SYR,NY,AEA,EN,Towers with Radar,63,97,55,15,230,27,0,86,6,119,90,97,141,21,349,44,30,74,423
09/25/2002,SYR,NY,AEA,EN,Towers with Radar,66,118,62,8,254,0,11,77,0,88,66,129,139,8,342,61,14,75,417
09/26/2002,SYR,NY,AEA,EN,Towers with Radar,66,136,107,6,315,0,0,66,0,66,66,136,173,6,381,73,14,87,468
09/27/2002,SYR,NY,AEA,EN,Towers with Radar,58,143,53,1,255,0,0,0,0,0,58,143,53,1,255,3,0,3,258
09/28/2002,SYR,NY,AEA,EN,Towers with Radar,50,83,22,6,161,0,0,41,0,41,50,83,63,6,202,21,2,23,225
09/29/2002,SYR,NY,AEA,EN,Towers with Radar,59,64,27,0,150,0,0,66,0,66,59,64,93,0,216,20,0,20,236
09/30/2002,SYR,NY,AEA,EN,Towers with Radar,55,115,50,5,225,0,3,44,0,47,55,118,94,5,272,22,10,32,304
10/01/2002,SYR,NY,AEA,EN,Towers with Radar,65,121,56,11,253,1,3,64,5,73,66,124,120,16,326,62,21,83,409
10/02/2002,SYR,NY,AEA,EN,Towers with Radar,59,135,60,18,272,1,1,30,1,33,60,136,90,19,305,60,19,79,384
10/03/2002,SYR,NY,AEA,EN,Towers with Radar,66,126,52,12,256,1,0,48,2,51,67,126,100,14,307,38,16,54,361
10/04/2002,SYR,NY,AEA,EN,Towers with Radar,60,144,95,11,310,1,3,21,0,25,61,147,116,11,335,77,15,92,427
10/05/2002,SYR,NY,AEA,EN,Towers with Radar,66,69,27,19,181,7,0,19,0,26,73,69,46,19,207,28,12,40,247
10/06/2002,SYR,NY,AEA,EN,Towers with Radar,52,55,34,44,185,1,0,72,0,73,53,55,106,44,258,30,66,96,354
10/07/2002,SYR,NY,AEA,EN,Towers with Radar,49,132,60,0,241,1,0,22,0,23,50,132,82,0,264,44,4,48,312
10/08/2002,SYR,NY,AEA,EN,Towers with Radar,64,132,75,29,300,1,4,60,4,69,65,136,135,33,369,52,46,98,467
10/09/2002,SYR,NY,AEA,EN,Towers with Radar,64,134,73,33,304,1,4,74,3,82,65,138,147,36,386,93,38,131,517
10/10/2002,SYR,NY,AEA,EN,Towers with Radar,60,138,73,38,309,1,0,66,2,69,61,138,139,40,378,58,52,110,488
10/11/2002,SYR,NY,AEA,EN,Towers with Radar,65,136,71,1,273,1,0,20,0,21,66,136,91,1,294,38,4,42,336
10/12/2002,SYR,NY,AEA,EN,Towers with Radar,60,73,23,0,156,1,2,28,0,31,61,75,51,0,187,8,0,8,195
10/13/2002,SYR,NY,AEA,EN,Towers with Radar,53,63,17,3,136,1,1,17,0,19,54,64,34,3,155,8,0,8,163
10/14/2002,SYR,NY,AEA,EN,Towers with Radar,55,120,46,25,246,1,2,70,0,73,56,122,116,25,319,102,68,170,489
10/15/2002,SYR,NY,AEA,EN,Towers with Radar,58,148,50,8,264,1,0,98,0,99,59,148,148,8,363,64,38,102,465
10/16/2002,SYR,NY,AEA,EN,Towers with Radar,62,133,55,3,253,1,0,5,0,6,63,133,60,3,259,16,4,20,279
10/17/2002,SYR,NY,AEA,EN,Towers with Radar,61,135,86,14,296,0,1,42,0,43,61,136,128,14,339,58,26,84,423
10/18/2002,SYR,NY,AEA,EN,Towers with Radar,60,138,64,33,295,0,1,50,0,51,60,139,114,33,346,117,52,169,515
10/19/2002,SYR,NY,AEA,EN,Towers with Radar,60,80,11,0,151,0,2,0,0,2,60,82,11,0,153,0,0,0,153
10/20/2002,SYR,NY,AEA,EN,Towers with Radar,60,65,29,4,158,0,2,35,0,37,60,67,64,4,195,8,0,8,203
10/21/2002,SYR,NY,AEA,EN,Towers with Radar,52,117,45,22,236,0,1,88,8,97,52,118,133,30,333,19,26,45,378
10/22/2002,SYR,NY,AEA,EN,Towers with Radar,60,136,65,20,281,0,0,47,3,50,60,136,112,23,331,104,46,150,481
10/23/2002,SYR,NY,AEA,EN,Towers with Radar,66,122,37,32,257,0,3,58,0,61,66,125,95,32,318,30,33,63,381
10/24/2002,SYR,NY,AEA,EN,Towers with Radar,69,123,62,18,272,0,1,63,0,64,69,124,125,18,336,26,26,52,388
10/25/2002,SYR,NY,AEA,EN,Towers with Radar,66,121,54,23,264,0,1,80,0,81,66,122,134,23,345,122,49,171,516
10/26/2002,SYR,NY,AEA,EN,Towers with Radar,57,74,24,0,155,0,1,2,0,3,57,75,26,0,158,2,0,2,160
10/27/2002,SYR,NY,AEA,EN,Towers with Radar,46,73,28,1,148,0,1,28,1,30,46,74,56,2,178,18,0,18,196
10/28/2002,SYR,NY,AEA,EN,Towers with Radar,48,112,41,16,217,0,0,57,0,57,48,112,98,16,274,40,38,78,352
10/29/2002,SYR,NY,AEA,EN,Towers with Radar,69,134,72,16,291,0,1,74,3,78,69,135,146,19,369,80,36,116,485
10/30/2002,SYR,NY,AEA,EN,Towers with Radar,63,134,52,34,283,0,0,67,6,73,63,134,119,40,356,76,40,116,472
10/31/2002,SYR,NY,AEA,EN,Towers with Radar,65,146,58,24,293,0,0,67,2,69,65,146,125,26,362,68,56,124,486
11/01/2002,SYR,NY,AEA,EN,Towers with Radar,64,142,50,30,286,0,0,10,0,10,64,142,60,30,296,44,28,72,368
11/02/2002,SYR,NY,AEA,EN,Towers with Radar,60,73,23,0,156,0,0,2,0,2,60,73,25,0,158,29,0,29,187
11/03/2002,SYR,NY,AEA,EN,Towers with Radar,49,80,30,23,182,0,0,32,5,37,49,80,62,28,219,4,18,22,241
11/04/2002,SYR,NY,AEA,EN,Towers with Radar,46,119,34,10,209,0,0,13,3,16,46,119,47,13,225,29,16,45,270
11/05/2002,SYR,NY,AEA,EN,Towers with Radar,59,134,47,13,253,0,0,72,3,75,59,134,119,16,328,8,48,56,384
11/06/2002,SYR,NY,AEA,EN,Towers with Radar,60,126,36,10,232,0,0,6,0,6,60,126,42,10,238,2,2,4,242
11/07/2002,SYR,NY,AEA,EN,Towers with Radar,65,130,55,25,275,0,0,73,4,77,65,130,128,29,352,84,57,141,493
11/08/2002,SYR,NY,AEA,EN,Towers with Radar,57,149,64,3,273,0,2,75,2,79,57,151,139,5,352,98,8,106,458
11/09/2002,SYR,NY,AEA,EN,Towers with Radar,60,69,54,1,184,0,4,89,6,99,60,73,143,7,283,82,0,82,365
11/10/2002,SYR,NY,AEA,EN,Towers with Radar,58,68,24,0,150,0,0,23,0,23,58,68,47,0,173,22,0,22,195
11/11/2002,SYR,NY,AEA,EN,Towers with Radar,49,102,30,0,181,0,0,1,4,5,49,102,31,4,186,3,0,3,189
11/12/2002,SYR,NY,AEA,EN,Towers with Radar,57,120,67,6,250,0,0,16,0,16,57,120,83,6,266,46,10,56,322
11/13/2002,SYR,NY,AEA,EN,Towers with Radar,64,139,79,14,296,0,0,37,0,37,64,139,116,14,333,52,16,68,401
11/14/2002,SYR,NY,AEA,EN,Towers with Radar,60,133,44,32,269,0,0,80,1,81,60,133,124,33,350,20,30,50,400
11/15/2002,SYR,NY,AEA,EN,Towers with Radar,70,134,83,24,311,0,0,27,0,27,70,134,110,24,338,60,10,70,408
11/16/2002,SYR,NY,AEA,EN,Towers with Radar,59,77,9,0,145,0,0,3,0,3,59,77,12,0,148,0,0,0,148
11/17/2002,SYR,NY,AEA,EN,Towers with Radar,51,73,2,0,126,0,0,0,0,0,51,73,2,0,126,0,0,0,126
11/18/2002,SYR,NY,AEA,EN,Towers with Radar,65,115,26,23,229,0,2,0,0,2,65,117,26,23,231,0,10,10,241
11/19/2002,SYR,NY,AEA,EN,Towers with Radar,58,133,54,2,247,0,0,19,0,19,58,133,73,2,266,50,0,50,316
11/20/2002,SYR,NY,AEA,EN,Towers with Radar,62,146,52,30,290,0,4,93,3,100,62,150,145,33,390,66,18,84,474
11/21/2002,SYR,NY,AEA,EN,Towers with Radar,59,141,63,14,277,0,0,56,7,63,59,141,119,21,340,66,18,84,424
11/22/2002,SYR,NY,AEA,EN,Towers with Radar,62,133,57,3,255,0,0,8,0,8,62,133,65,3,263,32,0,32,295
11/23/2002,SYR,NY,AEA,EN,Towers with Radar,53,83,16,0,152,0,0,0,0,0,53,83,16,0,152,0,0,0,152
11/24/2002,SYR,NY,AEA,EN,Towers with Radar,48,73,15,0,136,0,0,17,2,19,48,73,32,2,155,8,0,8,163
11/25/2002,SYR,NY,AEA,EN,Towers with Radar,44,114,35,21,214,0,0,8,0,8,44,114,43,21,222,14,12,26,248
11/26/2002,SYR,NY,AEA,EN,Towers with Radar,54,131,68,26,279,0,0,47,0,47,54,131,115,26,326,30,30,60,386
11/27/2002,SYR,NY,AEA,EN,Towers with Radar,66,136,29,7,238,0,0,20,2,22,66,136,49,9,260,36,8,44,304
11/28/2002,SYR,NY,AEA,EN,Towers with Radar,55,70,4,0,129,0,0,1,0,1,55,70,5,0,130,0,0,0,130
11/29/2002,SYR,NY,AEA,EN,Towers with Radar,45,71,13,0,129,0,0,1,0,1,45,71,14,0,130,0,0,0,130
11/30/2002,SYR,NY,AEA,EN,Towers with Radar,50,69,15,0,134,0,0,13,0,13,50,69,28,0,147,8,0,8,155
12/01/2002,SYR,NY,AEA,EN,Towers with Radar,50,83,15,0,148,1,1,10,0,12,51,84,25,0,160,2,0,2,162
12/02/2002,SYR,NY,AEA,EN,Towers with Radar,37,118,34,0,189,1,0,0,0,1,38,118,34,0,190,0,0,0,190
12/03/2002,SYR,NY,AEA,EN,Towers with Radar,60,147,23,13,243,1,0,15,0,16,61,147,38,13,259,12,14,26,285
12/04/2002,SYR,NY,AEA,EN,Towers with Radar,57,146,49,22,274,0,1,21,0,22,57,147,70,22,296,28,34,62,358
12/05/2002,SYR,NY,AEA,EN,Towers with Radar,55,121,35,8,219,0,0,20,9,29,55,121,55,17,248,32,14,46,294
12/06/2002,SYR,NY,AEA,EN,Towers with Radar,58,134,43,22,257,0,1,37,0,38,58,135,80,22,295,54,30,84,379
12/07/2002,SYR,NY,AEA,EN,Towers with Radar,46,77,17,14,154,0,1,48,1,50,46,78,65,15,204,12,36,48,252
12/08/2002,SYR,NY,AEA,EN,Towers with Radar,42,81,16,1,140,0,0,0,0,0,42,81,16,1,140,2,0,2,142
12/09/2002,SYR,NY,AEA,EN,Towers with Radar,42,125,40,14,221,0,1,58,2,61,42,126,98,16,282,22,24,46,328
12/10/2002,SYR,NY,AEA,EN,Towers with Radar,57,118,54,10,239,0,1,82,2,85,57,119,136,12,324,60,14,74,398
12/11/2002,SYR,NY,AEA,EN,Towers with Radar,56,123,34,5,218,0,0,38,2,40,56,123,72,7,258,58,0,58,316
12/12/2002,SYR,NY,AEA,EN,Towers with Radar,56,142,67,8,273,0,1,2,0,3,56,143,69,8,276,0,0,0,276
12/13/2002,SYR,NY,AEA,EN,Towers with Radar,58,143,52,0,253,0,0,28,0,28,58,143,80,0,281,98,0,98,379
12/14/2002,SYR,NY,AEA,EN,Towers with Radar,55,89,25,0,169,0,0,0,0,0,55,89,25,0,169,4,0,4,173
12/15/2002,SYR,NY,AEA,EN,Towers with Radar,49,96,31,0,176,0,0,11,0,11,49,96,42,0,187,14,0,14,201
12/16/2002,SYR,NY,AEA,EN,Towers with Radar,40,113,25,7,185,0,0,0,0,0,40,113,25,7,185,4,10,14,199
12/17/2002,SYR,NY,AEA,EN,Towers with Radar,65,114,34,6,219,0,3,59,2,64,65,117,93,8,283,48,18,66,349
12/18/2002,SYR,NY,AEA,EN,Towers with Radar,60,113,36,16,225,0,5,72,0,77,60,118,108,16,302,0,12,12,314
12/19/2002,SYR,NY,AEA,EN,Towers with Radar,65,127,66,11,269,0,0,45,0,45,65,127,111,11,314,48,10,58,372
12/20/2002,SYR,NY,AEA,EN,Towers with Radar,61,151,45,13,270,0,0,23,0,23,61,151,68,13,293,38,12,50,343
12/21/2002,SYR,NY,AEA,EN,Towers with Radar,61,112,31,1,205,0,0,11,0,11,61,112,42,1,216,28,0,28,244
12/22/2002,SYR,NY,AEA,EN,Towers with Radar,46,91,26,0,163,0,0,38,0,38,46,91,64,0,201,58,0,58,259
12/23/2002,SYR,NY,AEA,EN,Towers with Radar,51,123,31,19,224,0,0,12,0,12,51,123,43,19,236,18,28,46,282
12/24/2002,SYR,NY,AEA,EN,Towers with Radar,58,133,33,5,229,0,0,17,0,17,58,133,50,5,246,20,0,20,266
12/25/2002,SYR,NY,AEA,EN,Towers with Radar,37,46,0,0,83,0,0,0,0,0,37,46,0,0,83,0,0,0,83
12/26/2002,SYR,NY,AEA,EN,Towers with Radar,48,111,26,0,185,2,1,3,0,6,50,112,29,0,191,2,0,2,193
12/27/2002,SYR,NY,AEA,EN,Towers with Radar,58,106,24,2,190,0,1,18,3,22,58,107,42,5,212,28,0,28,240
12/28/2002,SYR,NY,AEA,EN,Towers with Radar,48,73,10,0,131,0,0,6,0,6,48,73,16,0,137,0,0,0,137
12/29/2002,SYR,NY,AEA,EN,Towers with Radar,47,77,20,0,144,0,0,3,0,3,47,77,23,0,147,10,0,10,157
12/30/2002,SYR,NY,AEA,EN,Towers with Radar,41,113,31,4,189,0,0,46,0,46,41,113,77,4,235,26,6,32,267
12/31/2002,SYR,NY,AEA,EN,Towers with Radar,60,114,40,16,230,0,0,24,0,24,60,114,64,16,254,46,18,64,318
01/01/2003,SYR,NY,AEA,EN,Towers with Radar,52,85,29,0,166,1,0,15,0,16,53,85,44,0,182,42,0,42,224
01/02/2003,SYR,NY,AEA,EN,Towers with Radar,53,104,14,0,171,1,0,22,0,23,54,104,36,0,194,20,0,20,214
01/03/2003,SYR,NY,AEA,EN,Towers with Radar,62,99,2,0,163,1,0,0,0,1,63,99,2,0,164,0,0,0,164
01/04/2003,SYR,NY,AEA,EN,Towers with Radar,56,71,8,0,135,1,0,0,0,1,57,71,8,0,136,4,0,4,140
01/05/2003,SYR,NY,AEA,EN,Towers with Radar,39,66,15,0,120,1,0,10,0,11,40,66,25,0,131,12,0,12,143
01/06/2003,SYR,NY,AEA,EN,Towers with Radar,46,128,62,1,237,1,0,8,0,9,47,128,70,1,246,16,2,18,264
01/07/2003,SYR,NY,AEA,EN,Towers with Radar,49,153,68,17,287,1,0,33,0,34,50,153,101,17,321,64,42,106,427
01/08/2003,SYR,NY,AEA,EN,Towers with Radar,48,162,55,1,266,1,0,0,0,1,49,162,55,1,267,0,0,0,267
01/09/2003,SYR,NY,AEA,EN,Towers with Radar,55,145,56,13,269,0,0,12,1,13,55,145,68,14,282,32,12,44,326
01/10/2003,SYR,NY,AEA,EN,Towers with Radar,54,150,61,12,277,0,0,87,1,88,54,150,148,13,365,74,22,96,461
01/11/2003,SYR,NY,AEA,EN,Towers with Radar,41,79,12,6,138,0,2,4,0,6,41,81,16,6,144,0,4,4,148
01/12/2003,SYR,NY,AEA,EN,Towers with Radar,35,78,8,2,123,0,0,1,0,1,35,78,9,2,124,0,0,0,124
01/13/2003,SYR,NY,AEA,EN,Towers with Radar,44,148,59,6,257,0,0,20,0,20,44,148,79,6,277,44,6,50,327
01/14/2003,SYR,NY,AEA,EN,Towers with Radar,59,118,38,7,222,0,0,30,2,32,59,118,68,9,254,16,16,32,286
01/15/2003,SYR,NY,AEA,EN,Towers with Radar,62,148,57,14,281,0,0,34,1,35,62,148,91,15,316,46,16,62,378
01/16/2003,SYR,NY,AEA,EN,Towers with Radar,57,126,74,8,265,0,0,34,1,35,57,126,108,9,300,8,22,30,330
01/17/2003,SYR,NY,AEA,EN,Towers with Radar,66,115,27,0,208,0,0,36,0,36,66,115,63,0,244,10,0,10,254
01/18/2003,SYR,NY,AEA,EN,Towers with Radar,51,105,61,0,217,0,0,72,0,72,51,105,133,0,289,122,0,122,411
01/19/2003,SYR,NY,AEA,EN,Towers with Radar,43,106,32,0,181,0,0,40,0,40,43,106,72,0,221,50,0,50,271
01/20/2003,SYR,NY,AEA,EN,Towers with Radar,42,96,17,0,155,0,0,0,0,0,42,96,17,0,155,0,0,0,155
01/21/2003,SYR,NY,AEA,EN,Towers with Radar,57,151,62,10,280,0,0,44,0,44,57,151,106,10,324,68,8,76,400
01/22/2003,SYR,NY,AEA,EN,Towers with Radar,56,144,52,14,266,0,0,15,0,15,56,144,67,14,281,26,10,36,317
01/23/2003,SYR,NY,AEA,EN,Towers with Radar,65,147,55,6,273,0,0,15,0,15,65,147,70,6,288,16,2,18,306
01/24/2003,SYR,NY,AEA,EN,Towers with Radar,55,155,53,7,270,0,0,16,0,16,55,155,69,7,286,40,4,44,330
01/25/2003,SYR,NY,AEA,EN,Towers with Radar,42,111,95,8,256,0,0,54,0,54,42,111,149,8,310,108,8,116,426
01/26/2003,SYR,NY,AEA,EN,Towers with Radar,42,104,56,12,214,0,0,1,0,1,42,104,57,12,215,2,0,2,217
01/27/2003,SYR,NY,AEA,EN,Towers with Radar,38,106,39,5,188,0,11,35,0,46,38,117,74,5,234,16,8,24,258
01/28/2003,SYR,NY,AEA,EN,Towers with Radar,66,125,34,13,238,0,0,30,3,33,66,125,64,16,271,12,4,16,287
01/29/2003,SYR,NY,AEA,EN,Towers with Radar,60,141,43,5,249,0,0,12,0,12,60,141,55,5,261,74,4,78,339
01/30/2003,SYR,NY,AEA,EN,Towers with Radar,62,124,43,13,242,0,0,81,3,84,62,124,124,16,326,40,4,44,370
01/31/2003,SYR,NY,AEA,EN,Towers with Radar,57,156,70,5,288,0,0,55,0,55,57,156,125,5,343,116,6,122,465
02/01/2003,SYR,NY,AEA,EN,Towers with Radar,49,97,30,0,176,0,0,0,0,0,49,97,30,0,176,0,0,0,176
02/02/2003,SYR,NY,AEA,EN,Towers with Radar,43,110,33,0,186,0,0,0,0,0,43,110,33,0,186,0,0,0,186
02/03/2003,SYR,NY,AEA,EN,Towers with Radar,34,128,23,16,201,0,0,37,0,37,34,128,60,16,238,12,12,24,262
02/04/2003,SYR,NY,AEA,EN,Towers with Radar,65,143,45,0,253,0,0,2,0,2,65,143,47,0,255,20,0,20,275
02/05/2003,SYR,NY,AEA,EN,Towers with Radar,65,139,42,2,248,0,0,2,0,2,65,139,44,2,250,2,2,4,254
02/06/2003,SYR,NY,AEA,EN,Towers with Radar,55,141,43,8,247,0,6,64,2,72,55,147,107,10,319,26,6,32,351
02/07/2003,SYR,NY,AEA,EN,Towers with Radar,81,112,30,13,236,0,0,20,0,20,81,112,50,13,256,2,6,8,264
02/08/2003,SYR,NY,AEA,EN,Towers with Radar,40,77,23,8,148,0,4,59,0,63,40,81,82,8,211,32,34,66,277
02/09/2003,SYR,NY,AEA,EN,Towers with Radar,60,73,25,20,178,0,0,17,0,17,60,73,42,20,195,8,4,12,207
02/10/2003,SYR,NY,AEA,EN,Towers with Radar,46,132,56,4,238,0,0,13,0,13,46,132,69,4,251,28,4,32,283
02/11/2003,SYR,NY,AEA,EN,Towers with Radar,57,152,69,11,289,0,0,51,1,52,57,152,120,12,341,52,50,102,443
02/12/2003,SYR,NY,AEA,EN,Towers with Radar,50,140,27,0,217,0,1,5,0,6,50,141,32,0,223,0,0,0,223
02/13/2003,SYR,NY,AEA,EN,Towers with Radar,55,137,41,4,237,0,0,2,0,2,55,137,43,4,239,2,6,8,247
02/14/2003,SYR,NY,AEA,EN,Towers with Radar,78,147,52,8,285,0,0,6,0,6,78,147,58,8,291,2,0,2,293
02/15/2003,SYR,NY,AEA,EN,Towers with Radar,52,64,56,2,174,0,0,0,0,0,52,64,56,2,174,4,0,4,178
02/16/2003,SYR,NY,AEA,EN,Towers with Radar,35,63,16,0,114,0,0,19,0,19,35,63,35,0,133,6,0,6,139
02/17/2003,SYR,NY,AEA,EN,Towers with Radar,36,53,18,0,107,0,0,3,0,3,36,53,21,0,110,0,0,0,110
02/18/2003,SYR,NY,AEA,EN,Towers with Radar,51,93,21,3,168,0,0,16,0,16,51,93,37,3,184,18,0,18,202
02/19/2003,SYR,NY,AEA,EN,Towers with Radar,64,127,22,15,228,0,0,27,3,30,64,127,49,18,258,18,24,42,300
02/20/2003,SYR,NY,AEA,EN,Towers with Radar,58,130,53,7,248,0,4,78,0,82,58,134,131,7,330,58,4,62,392
02/21/2003,SYR,NY,AEA,EN,Towers with Radar,56,135,37,12,240,0,3,56,3,62,56,138,93,15,302,80,12,92,394
02/22/2003,SYR,NY,AEA,EN,Towers with Radar,52,68,15,0,135,0,0,2,0,2,52,68,17,0,137,2,0,2,139
02/23/2003,SYR,NY,AEA,EN,Towers with Radar,53,71,7,0,131,0,0,0,0,0,53,71,7,0,131,0,0,0,131
02/24/2003,SYR,NY,AEA,EN,Towers with Radar,58,139,43,7,247,0,0,21,0,21,58,139,64,7,268,30,4,34,302
02/25/2003,SYR,NY,AEA,EN,Towers with Radar,62,143,34,27,266,0,5,26,0,31,62,148,60,27,297,20,30,50,347
02/26/2003,SYR,NY,AEA,EN,Towers with Radar,59,165,32,21,277,0,0,55,0,55,59,165,87,21,332,64,26,90,422
02/27/2003,SYR,NY,AEA,EN,Towers with Radar,57,160,56,21,294,0,1,47,2,50,57,161,103,23,344,48,32,80,424
02/28/2003,SYR,NY,AEA,EN,Towers with Radar,52,163,53,1,269,0,0,48,0,48,52,163,101,1,317,86,4,90,407
03/01/2003,SYR,NY,AEA,EN,Towers with Radar,65,77,28,0,170,0,0,38,0,38,65,77,66,0,208,4,0,4,212
03/02/2003,SYR,NY,AEA,EN,Towers with Radar,54,70,13,0,137,0,0,2,0,2,54,70,15,0,139,0,0,0,139
03/03/2003,SYR,NY,AEA,EN,Towers with Radar,49,109,30,6,194,0,0,15,0,15,49,109,45,6,209,14,20,34,243
03/04/2003,SYR,NY,AEA,EN,Towers with Radar,67,134,59,19,279,0,1,49,2,52,67,135,108,21,331,52,28,80,411
03/05/2003,SYR,NY,AEA,EN,Towers with Radar,60,132,35,2,229,0,0,8,0,8,60,132,43,2,237,0,0,0,237
03/06/2003,SYR,NY,AEA,EN,Towers with Radar,95,154,50,26,325,0,3,26,0,29,95,157,76,26,354,24,52,76,430
03/07/2003,SYR,NY,AEA,EN,Towers with Radar,51,161,41,20,273,0,0,89,1,90,51,161,130,21,363,64,40,104,467
03/08/2003,SYR,NY,AEA,EN,Towers with Radar,55,87,44,16,202,0,1,64,4,69,55,88,108,20,271,68,12,80,351
03/09/2003,SYR,NY,AEA,EN,Towers with Radar,45,92,20,12,169,0,0,2,0,2,45,92,22,12,171,6,2,8,179
03/10/2003,SYR,NY,AEA,EN,Towers with Radar,33,134,23,2,192,0,0,10,0,10,33,134,33,2,202,2,0,2,204
03/11/2003,SYR,NY,AEA,EN,Towers with Radar,58,139,24,10,231,0,0,51,4,55,58,139,75,14,286,20,20,40,326
03/12/2003,SYR,NY,AEA,EN,Towers with Radar,51,154,62,15,282,0,0,21,0,21,51,154,83,15,303,38,16,54,357
03/13/2003,SYR,NY,AEA,EN,Towers with Radar,56,159,44,1,260,0,0,16,0,16,56,159,60,1,276,30,4,34,310
03/14/2003,SYR,NY,AEA,EN,Towers with Radar,57,135,22,0,214,0,0,84,0,84,57,135,106,0,298,6,0,6,304
03/15/2003,SYR,NY,AEA,EN,Towers with Radar,51,93,50,4,198,0,2,96,0,98,51,95,146,4,296,70,10,80,376
03/16/2003,SYR,NY,AEA,EN,Towers with Radar,43,92,57,0,192,0,0,84,0,84,43,92,141,0,276,118,0,118,394
03/17/2003,SYR,NY,AEA,EN,Towers with Radar,42,140,20,28,230,0,1,61,0,62,42,141,81,28,292,18,16,34,326
03/18/2003,SYR,NY,AEA,EN,Towers with Radar,60,141,58,22,281,0,5,45,0,50,60,146,103,22,331,48,32,80,411
03/19/2003,SYR,NY,AEA,EN,Towers with Radar,55,150,37,30,272,0,0,61,1,62,55,150,98,31,334,50,40,90,424
03/20/2003,SYR,NY,AEA,EN,Towers with Radar,57,139,52,1,249,0,3,4,0,7,57,142,56,1,256,2,0,2,258
03/21/2003,SYR,NY,AEA,EN,Towers with Radar,59,155,61,15,290,0,0,19,2,21,59,155,80,17,311,48,12,60,371
03/22/2003,SYR,NY,AEA,EN,Towers with Radar,53,75,17,0,145,0,1,30,2,33,53,76,47,2,178,22,0,22,200
03/23/2003,SYR,NY,AEA,EN,Towers with Radar,43,73,24,2,142,0,0,7,0,7,43,73,31,2,149,6,0,6,155
03/24/2003,SYR,NY,AEA,EN,Towers with Radar,44,137,51,10,242,0,1,71,1,73,44,138,122,11,315,80,18,98,413
03/25/2003,SYR,NY,AEA,EN,Towers with Radar,57,165,73,20,315,0,1,59,8,68,57,166,132,28,383,54,34,88,471
03/26/2003,SYR,NY,AEA,EN,Towers with Radar,56,153,59,34,302,0,0,21,0,21,56,153,80,34,323,10,34,44,367
03/27/2003,SYR,NY,AEA,EN,Towers with Radar,59,141,58,11,269,0,0,79,1,80,59,141,137,12,349,60,14,74,423
03/28/2003,SYR,NY,AEA,EN,Towers with Radar,61,143,61,8,273,0,0,43,0,43,61,143,104,8,316,88,16,104,420
03/29/2003,SYR,NY,AEA,EN,Towers with Radar,53,75,8,4,140,0,1,3,0,4,53,76,11,4,144,0,0,0,144
03/30/2003,SYR,NY,AEA,EN,Towers with Radar,41,74,9,2,126,0,0,0,0,0,41,74,9,2,126,0,0,0,126
03/31/2003,SYR,NY,AEA,EN,Towers with Radar,45,140,60,26,271,0,0,77,0,77,45,140,137,26,348,90,52,142,490
