01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
04/01/2003,SYR,NY,AEA,EN,Towers with Radar,57,129,24,7,217,0,2,8,2,12,57,131,32,9,229,6,10,16,245
04/02/2003,SYR,NY,AEA,EN,Towers with Radar,62,144,36,30,272,0,0,27,1,28,62,144,63,31,300,36,34,70,370
04/03/2003,SYR,NY,AEA,EN,Towers with Radar,49,127,39,13,228,0,0,4,2,6,49,127,43,15,234,4,18,22,256
04/04/2003,SYR,NY,AEA,EN,Towers with Radar,80,118,11,2,211,0,0,0,0,0,80,118,11,2,211,0,0,0,211
04/05/2003,SYR,NY,AEA,EN,Towers with Radar,39,71,11,17,138,0,0,8,4,12,39,71,19,21,150,8,0,8,158
04/06/2003,SYR,NY,AEA,EN,Towers with Radar,44,80,26,22,172,0,1,49,5,55,44,81,75,27,227,22,36,58,285
04/07/2003,SYR,NY,AEA,EN,Towers with Radar,43,125,31,29,228,0,0,22,0,22,43,125,53,29,250,52,48,100,350
04/08/2003,SYR,NY,AEA,EN,Towers with Radar,59,138,41,10,248,0,1,18,0,19,59,139,59,10,267,14,4,18,285
04/09/2003,SYR,NY,AEA,EN,Towers with Radar,50,139,32,10,231,0,0,2,1,3,50,139,34,11,234,0,6,6,240
04/10/2003,SYR,NY,AEA,EN,Towers with Radar,60,131,68,34,293,0,2,70,21,93,60,133,138,55,386,12,60,72,458
04/11/2003,SYR,NY,AEA,EN,Towers with Radar,54,135,38,2,229,0,0,46,1,47,54,135,84,3,276,30,0,30,306
04/12/2003,SYR,NY,AEA,EN,Towers with Radar,48,88,35,1,172,0,0,65,6,71,48,88,100,7,243,28,0,28,271
04/13/2003,SYR,NY,AEA,EN,Towers with Radar,43,76,32,0,151,0,0,49,0,49,43,76,81,0,200,22,0,22,222
04/14/2003,SYR,NY,AEA,EN,Towers with Radar,39,131,35,11,216,0,1,94,14,109,39,132,129,25,325,40,30,70,395
04/15/2003,SYR,NY,AEA,EN,Towers with Radar,58,149,35,11,253,0,1,41,1,43,58,150,76,12,296,72,6,78,374
04/16/2003,SYR,NY,AEA,EN,Towers with Radar,44,150,68,25,287,0,0,59,3,62,44,150,127,28,349,54,36,90,439
04/17/2003,SYR,NY,AEA,EN,Towers with Radar,50,155,61,16,282,0,3,49,0,52,50,158,110,16,334,102,28,130,464
04/18/2003,SYR,NY,AEA,EN,Towers with Radar,82,131,64,22,299,0,0,48,0,48,82,131,112,22,347,62,40,102,449
04/19/2003,SYR,NY,AEA,EN,Towers with Radar,56,83,40,4,183,0,0,56,0,56,56,83,96,4,239,56,0,56,295
04/20/2003,SYR,NY,AEA,EN,Towers with Radar,47,92,26,0,165,0,0,44,0,44,47,92,70,0,209,106,2,108,317
04/21/2003,SYR,NY,AEA,EN,Towers with Radar,45,126,33,16,220,0,2,22,1,25,45,128,55,17,245,24,14,38,283
04/22/2003,SYR,NY,AEA,EN,Towers with Radar,58,131,29,16,234,0,4,17,1,22,58,135,46,17,256,6,12,18,274
04/23/2003,SYR,NY,AEA,EN,Towers with Radar,48,133,38,0,219,0,0,0,0,0,48,133,38,0,219,0,0,0,219
04/24/2003,SYR,NY,AEA,EN,Towers with Radar,53,129,46,20,248,0,2,56,8,66,53,131,102,28,314,26,20,46,360
04/25/2003,SYR,NY,AEA,EN,Towers with Radar,57,137,61,19,274,0,1,110,5,116,57,138,171,24,390,74,20,94,484
04/26/2003,SYR,NY,AEA,EN,Towers with Radar,58,84,49,0,191,0,0,16,0,16,58,84,65,0,207,12,0,12,219
04/27/2003,SYR,NY,AEA,EN,Towers with Radar,46,81,32,1,160,0,0,101,0,101,46,81,133,1,261,60,0,60,321
04/28/2003,SYR,NY,AEA,EN,Towers with Radar,36,129,23,0,188,0,1,69,0,70,36,130,92,0,258,22,0,22,280
04/29/2003,SYR,NY,AEA,EN,Towers with Radar,67,145,45,11,268,0,0,56,0,56,67,145,101,11,324,74,28,102,426
04/30/2003,SYR,NY,AEA,EN,Towers with Radar,51,139,52,13,255,0,0,98,4,102,51,139,150,17,357,70,44,114,471
05/01/2003,SYR,NY,AEA,EN,Towers with Radar,58,136,46,5,245,0,0,26,1,27,58,136,72,6,272,30,14,44,316
05/02/2003,SYR,NY,AEA,EN,Towers with Radar,66,134,49,6,255,0,0,19,0,19,66,134,68,6,274,6,8,14,288
05/03/2003,SYR,NY,AEA,EN,Towers with Radar,57,96,36,12,201,0,2,118,9,129,57,98,154,21,330,46,16,62,392
05/04/2003,SYR,NY,AEA,EN,Towers with Radar,48,100,38,0,186,0,0,81,1,82,48,100,119,1,268,98,0,98,366
05/05/2003,SYR,NY,AEA,EN,Towers with Radar,46,135,47,18,246,0,1,42,0,43,46,136,89,18,289,36,48,84,373
05/06/2003,SYR,NY,AEA,EN,Towers with Radar,58,133,47,11,249,0,0,30,2,32,58,133,77,13,281,42,6,48,329
05/07/2003,SYR,NY,AEA,EN,Towers with Radar,60,157,77,40,334,0,0,44,0,44,60,157,121,40,378,52,68,120,498
05/08/2003,SYR,NY,AEA,EN,Towers with Radar,61,139,77,5,282,0,1,47,2,50,61,140,124,7,332,14,4,18,350
05/09/2003,SYR,NY,AEA,EN,Towers with Radar,50,75,44,1,170,17,69,85,0,171,67,144,129,1,341,96,0,96,437
05/10/2003,SYR,NY,AEA,EN,Towers with Radar,50,75,45,0,170,0,0,100,6,106,50,75,145,6,276,52,6,58,334
05/11/2003,SYR,NY,AEA,EN,Towers with Radar,41,85,26,0,152,0,0,14,0,14,41,85,40,0,166,16,0,16,182
05/12/2003,SYR,NY,AEA,EN,Towers with Radar,60,138,38,0,236,0,0,34,0,34,60,138,72,0,270,20,0,20,290
05/13/2003,SYR,NY,AEA,EN,Towers with Radar,55,152,53,1,261,0,0,14,0,14,55,152,67,1,275,28,0,28,303
05/14/2003,SYR,NY,AEA,EN,Towers with Radar,56,148,52,6,262,0,0,40,1,41,56,148,92,7,303,42,2,44,347
05/15/2003,SYR,NY,AEA,EN,Towers with Radar,57,164,56,6,283,0,0,84,5,89,57,164,140,11,372,78,12,90,462
05/16/2003,SYR,NY,AEA,EN,Towers with Radar,59,140,50,2,251,0,1,38,3,42,59,141,88,5,293,4,0,4,297
05/17/2003,SYR,NY,AEA,EN,Towers with Radar,48,104,57,1,210,0,0,104,0,104,48,104,161,1,314,50,0,50,364
05/18/2003,SYR,NY,AEA,EN,Towers with Radar,40,80,30,17,167,0,0,62,0,62,40,80,92,17,229,16,8,24,253
05/19/2003,SYR,NY,AEA,EN,Towers with Radar,44,143,42,3,232,0,2,96,24,122,44,145,138,27,354,56,32,88,442
05/20/2003,SYR,NY,AEA,EN,Towers with Radar,52,137,39,1,229,0,0,53,1,54,52,137,92,2,283,30,6,36,319
05/21/2003,SYR,NY,AEA,EN,Towers with Radar,56,153,74,5,288,0,0,31,1,32,56,153,105,6,320,8,0,8,328
05/22/2003,SYR,NY,AEA,EN,Towers with Radar,55,149,61,14,279,0,0,93,1,94,55,149,154,15,373,66,46,112,485
05/23/2003,SYR,NY,AEA,EN,Towers with Radar,61,152,55,18,286,0,0,56,0,56,61,152,111,18,342,80,28,108,450
05/24/2003,SYR,NY,AEA,EN,Towers with Radar,51,81,35,3,170,0,0,1,0,1,51,81,36,3,171,6,0,6,177
05/25/2003,SYR,NY,AEA,EN,Towers with Radar,36,65,11,8,120,0,0,33,0,33,36,65,44,8,153,6,4,10,163
05/26/2003,SYR,NY,AEA,EN,Towers with Radar,32,102,24,2,160,0,1,5,0,6,32,103,29,2,166,2,0,2,168
05/27/2003,SYR,NY,AEA,EN,Towers with Radar,43,143,51,0,237,0,0,21,0,21,43,143,72,0,258,24,0,24,282
05/28/2003,SYR,NY,AEA,EN,Towers with Radar,55,130,52,5,242,0,0,29,0,29,55,130,81,5,271,22,4,26,297
05/29/2003,SYR,NY,AEA,EN,Towers with Radar,56,136,56,20,268,0,0,41,5,46,56,136,97,25,314,10,14,24,338
05/30/2003,SYR,NY,AEA,EN,Towers with Radar,58,143,53,23,277,0,0,60,0,60,58,143,113,23,337,48,30,78,415
05/31/2003,SYR,NY,AEA,EN,Towers with Radar,57,93,34,0,184,0,0,26,0,26,57,93,60,0,210,76,0,76,286
06/01/2003,SYR,NY,AEA,EN,Towers with Radar,45,89,51,1,186,0,0,11,0,11,45,89,62,1,197,4,0,4,201
06/02/2003,SYR,NY,AEA,EN,Towers with Radar,53,119,34,24,230,0,0,59,3,62,53,119,93,27,292,32,66,98,390
06/03/2003,SYR,NY,AEA,EN,Towers with Radar,54,122,55,15,246,0,0,80,4,84,54,122,135,19,330,32,18,50,380
06/04/2003,SYR,NY,AEA,EN,Towers with Radar,52,148,58,30,288,0,7,67,3,77,52,155,125,33,365,64,38,102,467
06/05/2003,SYR,NY,AEA,EN,Towers with Radar,61,129,52,19,261,0,0,11,1,12,61,129,63,20,273,0,4,4,277
06/06/2003,SYR,NY,AEA,EN,Towers with Radar,55,152,70,24,301,0,0,82,0,82,55,152,152,24,383,78,58,136,519
06/07/2003,SYR,NY,AEA,EN,Towers with Radar,46,95,41,22,204,0,0,37,0,37,46,95,78,22,241,44,32,76,317
06/08/2003,SYR,NY,AEA,EN,Towers with Radar,44,107,48,37,236,0,0,76,0,76,44,107,124,37,312,66,42,108,420
06/09/2003,SYR,NY,AEA,EN,Towers with Radar,41,128,42,20,231,0,0,26,0,26,41,128,68,20,257,16,24,40,297
06/10/2003,SYR,NY,AEA,EN,Towers with Radar,61,126,43,20,250,0,0,84,1,85,61,126,127,21,335,32,30,62,397
06/11/2003,SYR,NY,AEA,EN,Towers with Radar,58,153,53,10,274,0,2,47,0,49,58,155,100,10,323,12,4,16,339
06/12/2003,SYR,NY,AEA,EN,Towers with Radar,60,142,53,19,274,0,0,14,2,16,60,142,67,21,290,20,16,36,326
06/13/2003,SYR,NY,AEA,EN,Towers with Radar,52,133,37,5,227,0,0,19,0,19,52,133,56,5,246,8,6,14,260
06/14/2003,SYR,NY,AEA,EN,Towers with Radar,50,85,28,3,166,0,0,5,0,5,50,85,33,3,171,10,0,10,181
06/15/2003,SYR,NY,AEA,EN,Towers with Radar,35,95,13,0,143,0,0,67,0,67,35,95,80,0,210,12,0,12,222
06/16/2003,SYR,NY,AEA,EN,Towers with Radar,33,132,46,17,228,0,0,98,2,100,33,132,144,19,328,20,28,48,376
06/17/2003,SYR,NY,AEA,EN,Towers with Radar,58,159,57,21,295,0,5,125,1,131,58,164,182,22,426,108,36,144,570
06/18/2003,SYR,NY,AEA,EN,Towers with Radar,59,146,76,23,304,0,0,54,0,54,59,146,130,23,358,70,42,112,470
06/19/2003,SYR,NY,AEA,EN,Towers with Radar,59,156,64,22,301,0,0,26,0,26,59,156,90,22,327,54,26,80,407
06/20/2003,SYR,NY,AEA,EN,Towers with Radar,59,165,57,4,285,0,2,89,0,91,59,167,146,4,376,0,92,92,468
06/21/2003,SYR,NY,AEA,EN,Towers with Radar,45,94,36,4,179,0,0,28,0,28,45,94,64,4,207,30,0,30,237
06/22/2003,SYR,NY,AEA,EN,Towers with Radar,28,108,29,0,165,0,0,64,0,64,28,108,93,0,229,12,0,12,241
06/23/2003,SYR,NY,AEA,EN,Towers with Radar,47,118,42,30,237,0,0,80,0,80,47,118,122,30,317,24,24,48,365
06/24/2003,SYR,NY,AEA,EN,Towers with Radar,57,152,68,33,310,0,0,102,4,106,57,152,170,37,416,90,32,122,538
06/25/2003,SYR,NY,AEA,EN,Towers with Radar,56,139,44,22,261,0,0,60,1,61,56,139,104,23,322,20,16,36,358
06/26/2003,SYR,NY,AEA,EN,Towers with Radar,50,155,53,23,281,0,0,94,7,101,50,155,147,30,382,78,36,114,496
06/27/2003,SYR,NY,AEA,EN,Towers with Radar,52,160,57,21,290,0,0,35,0,35,52,160,92,21,325,58,56,114,439
06/28/2003,SYR,NY,AEA,EN,Towers with Radar,45,88,25,2,160,0,1,64,0,65,45,89,89,2,225,32,0,32,257
06/29/2003,SYR,NY,AEA,EN,Towers with Radar,50,91,24,0,165,0,0,23,0,23,50,91,47,0,188,0,0,0,188
06/30/2003,SYR,NY,AEA,EN,Towers with Radar,62,140,47,26,275,0,0,52,3,55,62,140,99,29,330,84,30,114,444
07/01/2003,SYR,NY,AEA,EN,Towers with Radar,59,141,42,5,247,0,0,104,2,106,59,141,146,7,353,50,18,68,421
07/02/2003,SYR,NY,AEA,EN,Towers with Radar,49,132,46,19,246,0,0,68,4,72,49,132,114,23,318,4,32,36,354
07/03/2003,SYR,NY,AEA,EN,Towers with Radar,57,128,42,5,232,0,0,74,0,74,57,128,116,5,306,8,4,12,318
07/04/2003,SYR,NY,AEA,EN,Towers with Radar,52,83,20,0,155,0,1,37,0,38,52,84,57,0,193,26,0,26,219
07/05/2003,SYR,NY,AEA,EN,Towers with Radar,48,76,9,0,133,0,0,15,1,16,48,76,24,1,149,8,0,8,157
07/06/2003,SYR,NY,AEA,EN,Towers with Radar,38,77,16,0,131,0,0,50,0,50,38,77,66,0,181,0,0,0,181
07/07/2003,SYR,NY,AEA,EN,Towers with Radar,37,123,21,16,197,0,0,38,0,38,37,123,59,16,235,12,32,44,279
07/08/2003,SYR,NY,AEA,EN,Towers with Radar,79,161,81,19,340,0,1,61,0,62,79,162,142,19,402,88,42,130,532
07/09/2003,SYR,NY,AEA,EN,Towers with Radar,58,157,70,19,304,0,1,64,0,65,58,158,134,19,369,52,24,76,445
07/10/2003,SYR,NY,AEA,EN,Towers with Radar,56,160,71,21,308,0,0,85,0,85,56,160,156,21,393,80,34,114,507
07/11/2003,SYR,NY,AEA,EN,Towers with Radar,57,153,72,23,305,0,0,45,0,45,57,153,117,23,350,40,44,84,434
07/12/2003,SYR,NY,AEA,EN,Towers with Radar,56,98,39,49,242,0,0,34,4,38,56,98,73,53,280,38,78,116,396
07/13/2003,SYR,NY,AEA,EN,Towers with Radar,52,115,42,28,237,0,0,76,0,76,52,115,118,28,313,76,46,122,435
07/14/2003,SYR,NY,AEA,EN,Towers with Radar,75,113,67,47,302,0,1,95,2,98,75,114,162,49,400,96,90,186,586
07/15/2003,SYR,NY,AEA,EN,Towers with Radar,53,161,57,20,291,0,0,71,4,75,53,161,128,24,366,80,40,120,486
07/16/2003,SYR,NY,AEA,EN,Towers with Radar,54,149,65,23,291,0,1,43,0,44,54,150,108,23,335,40,34,74,409
07/17/2003,SYR,NY,AEA,EN,Towers with Radar,60,154,57,16,287,0,0,99,0,99,60,154,156,16,386,80,46,126,512
07/18/2003,SYR,NY,AEA,EN,Towers with Radar,137,133,46,0,316,0,0,61,0,61,137,133,107,0,377,74,10,84,461
07/19/2003,SYR,NY,AEA,EN,Towers with Radar,51,109,33,0,193,0,0,67,0,67,51,109,100,0,260,70,0,70,330
07/20/2003,SYR,NY,AEA,EN,Towers with Radar,50,99,55,0,204,0,0,56,0,56,50,99,111,0,260,78,0,78,338
07/21/2003,SYR,NY,AEA,EN,Towers with Radar,28,73,28,18,147,0,0,14,0,14,28,73,42,18,161,28,22,50,211
07/22/2003,SYR,NY,AEA,EN,Towers with Radar,72,167,41,14,294,0,0,20,0,20,72,167,61,14,314,36,22,58,372
07/23/2003,SYR,NY,AEA,EN,Towers with Radar,59,153,68,19,299,0,0,40,0,40,59,153,108,19,339,56,52,108,447
07/24/2003,SYR,NY,AEA,EN,Towers with Radar,55,133,70,14,272,0,0,30,0,30,55,133,100,14,302,16,12,28,330
07/25/2003,SYR,NY,AEA,EN,Towers with Radar,54,160,54,30,298,0,0,91,0,91,54,160,145,30,389,64,50,114,503
07/26/2003,SYR,NY,AEA,EN,Towers with Radar,44,87,29,0,160,0,1,66,0,67,44,88,95,0,227,22,0,22,249
07/27/2003,SYR,NY,AEA,EN,Towers with Radar,35,96,28,1,160,0,0,5,0,5,35,96,33,1,165,18,2,20,185
07/28/2003,SYR,NY,AEA,EN,Towers with Radar,49,159,46,30,284,0,0,70,0,70,49,159,116,30,354,76,28,104,458
07/29/2003,SYR,NY,AEA,EN,Towers with Radar,54,132,53,17,256,0,2,75,3,80,54,134,128,20,336,20,10,30,366
07/30/2003,SYR,NY,AEA,EN,Towers with Radar,53,160,45,14,272,0,0,99,2,101,53,160,144,16,373,72,18,90,463
07/31/2003,SYR,NY,AEA,EN,Towers with Radar,56,129,48,2,235,0,6,68,6,80,56,135,116,8,315,16,4,20,335
08/01/2003,SYR,NY,AEA,EN,Towers with Radar,55,138,59,11,263,0,0,33,2,35,55,138,92,13,298,36,4,40,338
08/02/2003,SYR,NY,AEA,EN,Towers with Radar,43,94,33,4,174,0,0,31,0,31,43,94,64,4,205,4,0,4,209
08/03/2003,SYR,NY,AEA,EN,Towers with Radar,36,85,29,1,151,0,1,21,0,22,36,86,50,1,173,0,0,0,173
08/04/2003,SYR,NY,AEA,EN,Towers with Radar,56,104,42,7,209,0,0,25,1,26,56,104,67,8,235,16,24,40,275
08/05/2003,SYR,NY,AEA,EN,Towers with Radar,61,134,37,3,235,0,0,23,2,25,61,134,60,5,260,0,0,0,260
08/06/2003,SYR,NY,AEA,EN,Towers with Radar,44,148,39,0,231,0,1,35,2,38,44,149,74,2,269,28,2,30,299
08/07/2003,SYR,NY,AEA,EN,Towers with Radar,60,142,58,2,262,0,0,62,1,63,60,142,120,3,325,18,0,18,343
08/08/2003,SYR,NY,AEA,EN,Towers with Radar,55,131,51,10,247,0,0,40,0,40,55,131,91,10,287,6,6,12,299
08/09/2003,SYR,NY,AEA,EN,Towers with Radar,49,80,35,1,165,0,2,12,2,16,49,82,47,3,181,12,0,12,193
08/10/2003,SYR,NY,AEA,EN,Towers with Radar,45,84,37,13,179,0,0,48,0,48,45,84,85,13,227,34,20,54,281
08/11/2003,SYR,NY,AEA,EN,Towers with Radar,40,116,69,6,231,0,0,35,0,35,40,116,104,6,266,70,0,70,336
08/12/2003,SYR,NY,AEA,EN,Towers with Radar,58,133,25,5,221,0,0,33,0,33,58,133,58,5,254,10,4,14,268
08/13/2003,SYR,NY,AEA,EN,Towers with Radar,54,136,30,47,267,0,0,72,2,74,54,136,102,49,341,48,52,100,441
08/14/2003,SYR,NY,AEA,EN,Towers with Radar,50,133,40,10,233,0,1,92,8,101,50,134,132,18,334,22,24,46,380
08/15/2003,SYR,NY,AEA,EN,Towers with Radar,50,127,39,1,217,0,2,84,1,87,50,129,123,2,304,36,0,36,340
08/16/2003,SYR,NY,AEA,EN,Towers with Radar,52,80,20,0,152,0,0,26,0,26,52,80,46,0,178,0,0,0,178
08/17/2003,SYR,NY,AEA,EN,Towers with Radar,62,69,21,0,152,0,0,60,0,60,62,69,81,0,212,8,0,8,220
08/18/2003,SYR,NY,AEA,EN,Towers with Radar,61,105,37,26,229,0,1,47,3,51,61,106,84,29,280,26,28,54,334
08/19/2003,SYR,NY,AEA,EN,Towers with Radar,65,144,66,17,292,0,0,96,3,99,65,144,162,20,391,76,42,118,509
08/20/2003,SYR,NY,AEA,EN,Towers with Radar,66,162,66,26,320,0,5,79,1,85,66,167,145,27,405,62,48,110,515
08/21/2003,SYR,NY,AEA,EN,Towers with Radar,54,141,54,10,259,0,0,58,3,61,54,141,112,13,320,20,16,36,356
08/22/2003,SYR,NY,AEA,EN,Towers with Radar,48,143,35,13,239,0,0,38,5,43,48,143,73,18,282,32,4,36,318
08/23/2003,SYR,NY,AEA,EN,Towers with Radar,54,109,35,2,200,0,0,89,1,90,54,109,124,3,290,72,0,72,362
08/24/2003,SYR,NY,AEA,EN,Towers with Radar,51,107,36,2,196,0,0,88,1,89,51,107,124,3,285,154,0,154,439
08/25/2003,SYR,NY,AEA,EN,Towers with Radar,32,136,28,3,199,0,0,41,0,41,32,136,69,3,240,56,2,58,298
08/26/2003,SYR,NY,AEA,EN,Towers with Radar,72,109,69,14,264,0,0,52,0,52,72,109,121,14,316,52,10,62,378
08/27/2003,SYR,NY,AEA,EN,Towers with Radar,62,136,47,5,250,0,0,83,1,84,62,136,130,6,334,74,6,80,414
08/28/2003,SYR,NY,AEA,EN,Towers with Radar,61,145,56,20,282,0,1,113,0,114,61,146,169,20,396,74,44,118,514
08/29/2003,SYR,NY,AEA,EN,Towers with Radar,50,135,31,0,216,0,0,41,0,41,50,135,72,0,257,18,0,18,275
08/30/2003,SYR,NY,AEA,EN,Towers with Radar,52,107,40,0,199,0,0,49,0,49,52,107,89,0,248,68,0,68,316
08/31/2003,SYR,NY,AEA,EN,Towers with Radar,47,92,24,0,163,0,0,74,0,74,47,92,98,0,237,56,0,56,293
09/01/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,80,22,0,147,0,0,22,0,22,45,80,44,0,169,40,0,40,209
09/02/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,140,57,17,273,0,0,37,0,37,59,140,94,17,310,88,44,132,442
09/03/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,155,48,19,267,0,0,31,0,31,45,155,79,19,298,54,24,78,376
09/04/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,152,46,11,268,0,0,50,2,52,59,152,96,13,320,26,30,56,376
09/05/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,153,64,29,303,0,0,64,0,64,57,153,128,29,367,58,48,106,473
09/06/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,94,25,25,193,0,0,100,0,100,49,94,125,25,293,34,16,50,343
09/07/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,80,25,4,154,0,0,59,0,59,45,80,84,4,213,16,0,16,229
09/08/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,144,64,19,282,0,0,91,1,92,55,144,155,20,374,82,24,106,480
09/09/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,143,59,19,283,0,0,98,0,98,62,143,157,19,381,100,4,104,485
09/10/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,152,87,17,313,0,0,102,1,103,57,152,189,18,416,76,24,100,516
09/11/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,113,36,24,229,0,0,94,2,96,56,113,130,26,325,20,18,38,363
09/12/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,118,58,12,262,0,0,84,0,84,74,118,142,12,346,48,8,56,402
09/13/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,95,21,0,161,0,0,30,0,30,45,95,51,0,191,14,0,14,205
09/14/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,86,22,0,154,0,0,23,0,23,46,86,45,0,177,10,0,10,187
09/15/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,142,56,21,273,0,0,36,0,36,54,142,92,21,309,54,28,82,391
09/16/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,141,49,28,281,0,0,72,2,74,63,141,121,30,355,50,62,112,467
09/17/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,130,54,23,282,0,0,100,0,100,75,130,154,23,382,58,34,92,474
09/18/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,134,41,14,246,0,2,46,0,48,57,136,87,14,294,20,16,36,330
09/19/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,114,25,0,217,0,0,6,0,6,78,114,31,0,223,10,0,10,233
09/20/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,100,19,0,158,0,0,56,0,56,39,100,75,0,214,24,0,24,238
09/21/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,85,51,0,181,0,0,93,2,95,45,85,144,2,276,48,4,52,328
09/22/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,119,41,36,267,0,0,52,0,52,71,119,93,36,319,36,60,96,415
09/23/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,127,31,19,247,0,0,32,0,32,70,127,63,19,279,42,32,74,353
09/24/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,135,58,19,279,0,0,76,0,76,67,135,134,19,355,36,48,84,439
09/25/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,117,48,16,263,0,0,31,0,31,82,117,79,16,294,34,16,50,344
09/26/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,147,87,6,312,0,0,104,0,104,72,147,191,6,416,78,46,124,540
09/27/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,100,13,0,159,0,0,13,0,13,46,100,26,0,172,12,2,14,186
09/28/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,63,21,11,155,0,0,31,0,31,60,63,52,11,186,14,24,38,224
09/29/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,103,26,2,204,0,0,40,0,40,73,103,66,2,244,46,0,46,290
09/30/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,133,58,1,266,0,0,81,0,81,74,133,139,1,347,66,0,66,413
10/01/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,137,47,17,269,0,0,59,2,61,68,137,106,19,330,68,52,120,450
10/02/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,141,64,14,294,0,0,45,0,45,75,141,109,14,339,52,28,80,419
10/03/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,128,50,25,279,0,0,91,0,91,76,128,141,25,370,50,42,92,462
10/04/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,94,65,13,225,0,1,20,0,21,53,95,85,13,246,36,24,60,306
10/05/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,96,33,33,215,0,0,11,0,11,53,96,44,33,226,54,76,130,356
10/06/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,92,47,52,282,0,0,55,2,57,91,92,102,54,339,72,76,148,487
10/07/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,86,107,45,26,264,0,0,117,0,117,86,107,162,26,381,72,36,108,489
10/08/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,133,39,50,291,0,0,92,1,93,69,133,131,51,384,108,32,140,524
