01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
10/09/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,168,59,27,314,0,2,119,1,122,60,170,178,28,436,80,52,132,568
10/10/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,146,66,0,267,0,1,80,1,82,55,147,146,1,349,58,2,60,409
10/11/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,124,44,0,220,0,0,93,5,98,52,124,137,5,318,126,4,130,448
10/12/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,92,82,0,215,0,0,76,0,76,41,92,158,0,291,68,4,72,363
10/13/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,126,42,8,213,0,1,76,0,77,37,127,118,8,290,76,0,76,366
10/14/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,150,44,23,272,0,0,49,0,49,55,150,93,23,321,72,36,108,429
10/15/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,154,14,0,217,0,0,2,0,2,49,154,16,0,219,2,0,2,221
10/16/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,148,59,30,300,0,1,61,5,67,63,149,120,35,367,38,58,96,463
10/17/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,165,48,48,312,0,0,70,0,70,51,165,118,48,382,76,116,192,574
10/18/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,95,55,0,205,0,0,46,0,46,55,95,101,0,251,20,0,20,271
10/19/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,93,28,4,165,0,0,0,0,0,40,93,28,4,165,6,0,6,171
10/20/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,142,53,12,255,0,1,46,0,47,48,143,99,12,302,76,28,104,406
10/21/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,151,41,4,252,0,0,12,0,12,56,151,53,4,264,14,2,16,280
10/22/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,157,40,7,259,0,0,21,0,21,55,157,61,7,280,36,8,44,324
10/23/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,162,57,0,277,0,0,34,0,34,58,162,91,0,311,30,0,30,341
10/24/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,140,49,0,247,0,0,78,0,78,58,140,127,0,325,46,2,48,373
10/25/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,89,28,0,172,0,0,49,0,49,55,89,77,0,221,18,0,18,239
10/26/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,83,32,0,161,0,0,10,0,10,46,83,42,0,171,14,0,14,185
10/27/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,125,60,2,242,0,0,0,0,0,55,125,60,2,242,4,0,4,246
10/28/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,132,42,10,246,0,0,73,1,74,62,132,115,11,320,84,12,96,416
10/29/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,146,64,0,273,0,0,11,0,11,63,146,75,0,284,14,0,14,298
10/30/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,142,59,13,271,0,0,73,0,73,57,142,132,13,344,34,12,46,390
10/31/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,139,44,11,261,0,1,83,0,84,67,140,127,11,345,72,20,92,437
11/01/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,92,41,9,201,0,0,23,2,25,59,92,64,11,226,24,8,32,258
11/02/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,88,21,4,157,0,0,13,0,13,44,88,34,4,170,6,4,10,180
11/03/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,142,56,17,266,0,0,0,0,0,51,142,56,17,266,0,8,8,274
11/04/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,136,42,14,280,0,0,16,0,16,88,136,58,14,296,50,16,66,362
11/05/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,149,74,15,299,0,0,38,0,38,61,149,112,15,337,28,20,48,385
11/06/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,156,57,25,303,0,0,48,0,48,65,156,105,25,351,86,34,120,471
11/07/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,160,42,8,274,0,0,62,0,62,64,160,104,8,336,64,16,80,416
11/08/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,97,28,0,181,0,0,52,1,53,56,97,80,1,234,22,0,22,256
11/09/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,95,18,6,163,0,1,55,0,56,44,96,73,6,219,20,10,30,249
11/10/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,148,51,0,250,0,0,79,0,79,51,148,130,0,329,80,0,80,409
11/11/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,146,50,0,258,0,0,25,0,25,62,146,75,0,283,26,0,26,309
11/12/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,139,59,0,262,0,0,19,0,19,64,139,78,0,281,26,0,26,307
11/13/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,120,19,0,200,0,0,0,0,0,61,120,19,0,200,0,0,0,200
11/14/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,136,20,1,222,0,0,3,0,3,65,136,23,1,225,0,0,0,225
11/15/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,101,32,0,188,0,0,67,0,67,55,101,99,0,255,38,0,38,293
11/16/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,87,9,3,139,0,0,20,0,20,40,87,29,3,159,10,0,10,169
11/17/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,149,39,6,245,0,0,0,0,0,51,149,39,6,245,0,0,0,245
11/18/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,149,74,6,284,0,0,37,0,37,55,149,111,6,321,22,4,26,347
11/19/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,145,33,0,242,0,0,9,0,9,64,145,42,0,251,4,0,4,255
11/20/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,144,55,1,260,0,0,39,2,41,60,144,94,3,301,12,0,12,313
11/21/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,147,79,4,297,0,1,91,2,94,67,148,170,6,391,82,6,88,479
11/22/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,96,40,0,194,0,0,41,0,41,58,96,81,0,235,26,0,26,261
11/23/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,105,37,3,190,0,2,58,0,60,45,107,95,3,250,60,0,60,310
11/24/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,144,27,0,217,0,0,26,0,26,46,144,53,0,243,16,2,18,261
11/25/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,139,46,17,265,0,0,49,0,49,63,139,95,17,314,68,30,98,412
11/26/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,143,49,7,276,0,0,62,0,62,77,143,111,7,338,50,8,58,396
11/27/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,94,14,0,157,0,0,18,0,18,49,94,32,0,175,0,0,0,175
11/28/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,96,23,0,175,0,0,10,0,10,56,96,33,0,185,44,0,44,229
11/29/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,97,9,0,162,0,0,2,0,2,56,97,11,0,164,0,0,0,164
11/30/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,95,33,0,180,4,1,0,0,5,56,96,33,0,185,44,0,44,229
12/01/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,132,19,4,200,0,0,6,0,6,45,132,25,4,206,10,10,20,226
12/02/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,144,38,0,247,0,0,2,0,2,65,144,40,0,249,0,0,0,249
12/03/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,149,40,10,261,0,0,29,0,29,62,149,69,10,290,56,20,76,366
12/04/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,149,75,7,290,0,0,46,0,46,59,149,121,7,336,54,16,70,406
12/05/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,133,38,8,247,0,0,55,0,55,68,133,93,8,302,58,20,78,380
12/06/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,77,16,9,156,0,0,0,0,0,54,77,16,9,156,0,6,6,162
12/07/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,86,24,6,146,0,0,30,0,30,30,86,54,6,176,2,12,14,190
12/08/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,135,39,9,230,0,0,63,0,63,47,135,102,9,293,46,18,64,357
12/09/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,136,32,12,243,0,0,48,1,49,63,136,80,13,292,22,16,38,330
12/10/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,130,59,13,263,0,0,44,0,44,61,130,103,13,307,26,20,46,353
12/11/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,147,42,0,253,0,0,2,0,2,64,147,44,0,255,8,0,8,263
12/12/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,148,36,5,253,0,0,5,0,5,64,148,41,5,258,6,0,6,264
12/13/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,93,18,0,166,0,0,30,0,30,55,93,48,0,196,16,0,16,212
12/14/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,47,9,0,100,0,0,0,0,0,44,47,9,0,100,0,0,0,100
12/15/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,122,22,2,195,0,0,14,0,14,49,122,36,2,209,10,0,10,219
12/16/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,142,47,23,271,0,0,70,0,70,59,142,117,23,341,10,24,34,375
12/17/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,142,42,0,248,0,0,2,0,2,64,142,44,0,250,2,0,2,252
12/18/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,145,27,2,240,0,0,0,0,0,66,145,27,2,240,0,0,0,240
12/19/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,152,36,2,264,0,0,34,0,34,74,152,70,2,298,20,4,24,322
12/20/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,86,9,0,168,0,0,13,0,13,73,86,22,0,181,2,0,2,183
12/21/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,88,4,0,144,0,0,13,0,13,52,88,17,0,157,10,0,10,167
12/22/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,147,33,26,257,0,0,59,0,59,51,147,92,26,316,44,50,94,410
12/23/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,150,44,18,288,0,0,50,0,50,76,150,94,18,338,42,36,78,416
12/24/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,138,18,0,227,0,0,19,0,19,71,138,37,0,246,70,0,70,316
12/25/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,74,3,0,121,0,0,2,0,2,44,74,5,0,123,0,0,0,123
12/26/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,113,12,0,174,0,0,14,0,14,49,113,26,0,188,4,0,4,192
12/27/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,100,26,0,180,0,1,70,0,71,54,101,96,0,251,40,0,40,291
12/28/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,87,23,0,163,0,1,48,0,49,53,88,71,0,212,48,0,48,260
12/29/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,127,18,11,196,0,0,69,0,69,40,127,87,11,265,18,32,50,315
12/30/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,130,16,17,222,0,0,9,0,9,59,130,25,17,231,6,20,26,257
12/31/2003,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,123,19,9,198,0,1,45,0,46,47,124,64,9,244,4,0,4,248
01/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,87,21,0,164,0,0,25,0,25,56,87,46,0,189,16,0,16,205
01/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,116,22,0,194,0,0,7,1,8,56,116,29,1,202,6,0,6,208
01/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,101,88,0,253,0,1,23,0,24,64,102,111,0,277,72,0,72,349
01/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,92,32,0,169,0,0,13,0,13,45,92,45,0,182,10,0,10,192
01/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,137,13,0,195,0,0,0,0,0,45,137,13,0,195,0,0,0,195
01/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,142,23,34,256,0,0,30,0,30,57,142,53,34,286,16,24,40,326
01/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,134,36,21,247,0,0,17,0,17,56,134,53,21,264,6,20,26,290
01/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,146,30,19,251,0,0,36,0,36,56,146,66,19,287,26,24,50,337
01/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,154,38,32,286,0,0,50,4,54,62,154,88,36,340,36,30,66,406
01/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,112,23,17,197,0,0,53,2,55,45,112,76,19,252,32,26,58,310
01/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,87,18,32,180,0,0,4,5,9,43,87,22,37,189,6,32,38,227
01/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,141,41,0,229,0,0,6,1,7,47,141,47,1,236,30,2,32,268
01/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,157,27,3,244,0,0,0,0,0,57,157,27,3,244,2,4,6,250
01/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,148,51,5,260,0,0,30,0,30,56,148,81,5,290,48,0,48,338
01/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,148,33,6,247,0,0,8,1,9,60,148,41,7,256,18,0,18,274
01/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,129,31,0,215,0,0,0,0,0,55,129,31,0,215,0,0,0,215
01/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,103,11,0,153,0,0,44,0,44,39,103,55,0,197,42,0,42,239
01/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,81,9,0,133,0,0,2,0,2,43,81,11,0,135,4,0,4,139
01/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,133,7,2,176,0,0,0,0,0,34,133,7,2,176,0,0,0,176
01/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,147,38,5,263,0,0,3,0,3,73,147,41,5,266,6,8,14,280
01/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,158,36,39,293,0,0,36,0,36,60,158,72,39,329,30,42,72,401
01/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,141,38,2,233,0,0,4,0,4,52,141,42,2,237,8,0,8,245
01/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,129,45,9,238,0,0,2,0,2,55,129,47,9,240,0,0,0,240
01/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,102,24,2,185,0,0,19,0,19,57,102,43,2,204,16,0,16,220
01/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,89,25,3,165,0,1,50,0,51,48,90,75,3,216,42,2,44,260
01/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,136,27,28,236,0,0,51,0,51,45,136,78,28,287,52,62,114,401
01/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,121,16,12,203,0,0,1,0,1,54,121,17,12,204,0,24,24,228
01/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,119,25,0,209,0,0,0,0,0,65,119,25,0,209,0,0,0,209
01/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,143,34,22,253,0,0,9,1,10,54,143,43,23,263,8,52,60,323
01/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,133,55,0,257,0,0,10,0,10,69,133,65,0,267,24,0,24,291
01/31/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,96,9,0,153,0,0,0,0,0,48,96,9,0,153,0,0,0,153
02/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,95,22,0,154,0,0,17,0,17,37,95,39,0,171,60,0,60,231
02/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,131,32,43,252,0,0,49,0,49,46,131,81,43,301,30,48,78,379
02/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,130,18,20,237,0,0,15,0,15,69,130,33,20,252,18,28,46,298
02/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,150,34,2,251,0,0,18,0,18,65,150,52,2,269,2,0,2,271
02/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,144,53,31,287,0,0,64,0,64,59,144,117,31,351,58,30,88,439
02/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,149,37,0,242,0,0,3,0,3,56,149,40,0,245,2,0,2,247
02/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,106,23,0,176,0,2,0,0,2,47,108,23,0,178,8,0,8,186
02/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,103,23,62,233,0,0,49,0,49,45,103,72,62,282,82,80,162,444
02/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,131,30,26,230,0,0,56,0,56,43,131,86,26,286,30,12,42,328
02/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,147,31,11,243,0,0,14,0,14,54,147,45,11,257,10,4,14,271
02/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,156,37,29,278,0,0,18,0,18,56,156,55,29,296,28,26,54,350
02/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,126,30,22,250,0,0,23,2,25,72,126,53,24,275,32,20,52,327
02/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,138,32,0,235,0,0,35,0,35,65,138,67,0,270,32,0,32,302
02/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,108,24,0,187,0,0,15,0,15,55,108,39,0,202,26,0,26,228
02/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,105,29,0,184,0,0,43,0,43,50,105,72,0,227,52,0,52,279
02/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,135,22,0,210,0,0,54,0,54,53,135,76,0,264,12,0,12,276
02/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,145,42,14,267,0,1,45,2,48,66,146,87,16,315,56,16,72,387
02/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,159,38,13,279,0,0,63,2,65,69,159,101,15,344,46,4,50,394
02/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,147,66,20,297,0,0,46,0,46,64,147,112,20,343,82,20,102,445
02/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,131,25,13,232,0,0,20,0,20,63,131,45,13,252,20,8,28,280
02/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,96,16,0,175,0,0,10,0,10,63,96,26,0,185,14,0,14,199
02/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,92,19,2,159,0,0,8,0,8,46,92,27,2,167,0,0,0,167
02/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,137,33,31,254,0,0,60,4,64,53,137,93,35,318,50,50,100,418
02/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,133,40,35,279,0,1,41,4,46,71,134,81,39,325,54,54,108,433
02/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,142,29,54,290,0,0,66,0,66,65,142,95,54,356,40,60,100,456
02/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,144,44,50,311,0,0,79,0,79,73,144,123,50,390,48,72,120,510
02/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,116,32,3,226,0,3,74,0,77,75,119,106,3,303,60,6,66,369
02/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,100,23,0,165,0,1,98,4,103,42,101,121,4,268,44,0,44,312
02/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,84,27,2,158,0,0,81,1,82,45,84,108,3,240,34,20,54,294
03/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,121,33,21,227,0,0,45,3,48,52,121,78,24,275,28,44,72,347
03/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,138,39,14,255,0,0,43,0,43,64,138,82,14,298,56,10,66,364
03/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,142,43,16,263,0,0,45,0,45,62,142,88,16,308,58,32,90,398
03/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,146,37,27,275,0,0,29,0,29,65,146,66,27,304,16,18,34,338
03/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,140,34,29,267,0,0,12,0,12,64,140,46,29,279,22,48,70,349
03/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,97,20,6,186,0,0,7,0,7,63,97,27,6,193,0,4,4,197
03/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,99,29,9,181,0,0,22,3,25,44,99,51,12,206,0,30,30,236
03/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,139,21,6,223,0,0,3,0,3,57,139,24,6,226,8,2,10,236
03/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,144,56,26,283,0,2,15,0,17,57,146,71,26,300,20,20,40,340
03/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,159,35,27,285,0,6,85,1,92,64,165,120,28,377,48,46,94,471
03/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,143,38,31,269,0,1,77,0,78,57,144,115,31,347,34,66,100,447
03/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,146,33,12,251,0,0,2,0,2,60,146,35,12,253,0,0,0,253
03/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,87,23,0,168,0,0,5,0,5,58,87,28,0,173,18,0,18,191
03/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,92,21,0,156,0,0,36,0,36,43,92,57,0,192,24,0,24,216
03/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,138,36,28,256,0,0,34,0,34,54,138,70,28,290,4,28,32,322
03/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,127,30,0,210,0,0,11,0,11,53,127,41,0,221,8,0,8,229
03/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,135,19,7,223,0,0,24,0,24,62,135,43,7,247,4,14,18,265
03/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,138,39,19,255,0,0,33,0,33,59,138,72,19,288,30,34,64,352
03/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,146,25,31,266,0,2,76,2,80,64,148,101,33,346,52,38,90,436
03/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,99,29,0,202,10,0,34,0,44,84,99,63,0,246,48,0,48,294
03/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,101,6,0,156,0,0,0,0,0,49,101,6,0,156,0,0,0,156
03/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,141,32,23,250,0,0,40,1,41,54,141,72,24,291,38,36,74,365
03/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,152,28,8,244,0,0,22,0,22,56,152,50,8,266,20,12,32,298
03/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,153,37,40,292,0,0,61,2,63,62,153,98,42,355,56,76,132,487
03/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,150,61,20,291,0,0,42,0,42,60,150,103,20,333,40,16,56,389
03/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,145,39,2,248,0,0,47,0,47,62,145,86,2,295,6,0,6,301
03/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,89,26,0,177,0,0,0,0,0,62,89,26,0,177,0,0,0,177
03/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,101,34,0,185,0,0,125,0,125,50,101,159,0,310,116,0,116,426
03/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,137,32,22,232,0,0,57,0,57,41,137,89,22,289,36,32,68,357
