01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
03/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,155,38,8,272,0,2,52,5,59,71,157,90,13,331,74,2,76,407
03/31/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,147,39,27,273,0,0,31,0,31,60,147,70,27,304,26,34,60,364
04/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,144,65,67,335,0,0,5,0,5,59,144,70,67,340,28,60,88,428
04/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,130,34,14,247,0,0,28,2,30,69,130,62,16,277,20,18,38,315
04/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,85,22,8,175,0,0,14,0,14,60,85,36,8,189,28,6,34,223
04/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,92,9,2,152,0,0,0,0,0,49,92,9,2,152,0,0,0,152
04/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,125,27,2,216,0,0,15,0,15,62,125,42,2,231,20,0,20,251
04/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,144,40,8,270,0,0,61,2,63,78,144,101,10,333,36,10,46,379
04/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,132,88,4,299,0,0,4,0,4,75,132,92,4,303,0,0,0,303
04/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,138,75,21,297,0,0,80,0,80,63,138,155,21,377,42,38,80,457
04/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,141,42,2,263,0,0,89,0,89,78,141,131,2,352,64,2,66,418
04/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,92,29,0,184,0,0,46,0,46,63,92,75,0,230,26,0,26,256
04/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,102,25,2,182,0,0,40,0,40,53,102,65,2,222,30,4,34,256
04/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,132,34,25,255,0,0,46,1,47,64,132,80,26,302,48,40,88,390
04/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,134,38,2,252,0,0,9,2,11,78,134,47,4,263,40,2,42,305
04/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,130,32,18,252,0,0,9,0,9,72,130,41,18,261,18,4,22,283
04/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,127,39,23,262,0,0,70,1,71,73,127,109,24,333,8,8,16,349
04/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,120,57,34,308,0,4,100,1,105,97,124,157,35,413,114,34,148,561
04/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,89,31,1,178,0,0,49,1,50,57,89,80,2,228,8,2,10,238
04/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,91,31,0,167,0,0,15,0,15,45,91,46,0,182,36,0,36,218
04/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,158,15,32,267,0,2,46,0,48,62,160,61,32,315,34,16,50,365
04/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,126,54,7,263,0,0,74,10,84,76,126,128,17,347,8,16,24,371
04/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,145,43,32,282,0,0,28,0,28,62,145,71,32,310,38,30,68,378
04/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,121,52,18,278,0,1,56,1,58,87,122,108,19,336,38,22,60,396
04/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,135,45,22,269,0,0,70,4,74,67,135,115,26,343,54,26,80,423
04/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,97,18,2,179,0,2,88,0,90,62,99,106,2,269,26,0,26,295
04/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,93,32,1,172,0,0,19,0,19,46,93,51,1,191,0,0,0,191
04/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,134,43,24,253,0,0,44,0,44,52,134,87,24,297,46,24,70,367
04/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,141,33,11,244,0,0,23,0,23,59,141,56,11,267,38,24,62,329
04/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,150,38,14,266,0,2,108,0,110,64,152,146,14,376,60,24,84,460
04/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,146,38,22,269,0,1,79,1,81,63,147,117,23,350,64,48,112,462
04/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,145,52,24,278,0,0,80,0,80,57,145,132,24,358,54,52,106,464
05/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,108,25,19,212,0,0,35,6,41,60,108,60,25,253,20,18,38,291
05/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,97,15,40,199,0,0,8,2,10,47,97,23,42,209,8,62,70,279
05/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,131,24,49,257,0,0,25,1,26,53,131,49,50,283,18,58,76,359
05/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,150,61,46,321,0,0,64,3,67,64,150,125,49,388,48,56,104,492
05/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,148,55,29,292,0,0,20,2,22,60,148,75,31,314,26,24,50,364
05/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,138,46,27,284,0,0,99,0,99,73,138,145,27,383,62,28,90,473
05/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,134,63,0,270,0,0,92,0,92,73,134,155,0,362,50,0,50,412
05/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,95,32,0,191,0,0,51,0,51,64,95,83,0,242,52,0,52,294
05/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,98,29,2,178,0,0,12,0,12,49,98,41,2,190,16,0,16,206
05/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,131,51,2,233,0,4,38,0,42,49,135,89,2,275,34,0,34,309
05/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,146,58,42,313,0,0,74,0,74,67,146,132,42,387,52,54,106,493
05/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,132,66,32,306,0,0,53,0,53,76,132,119,32,359,66,42,108,467
05/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,138,41,29,269,0,0,64,0,64,61,138,105,29,333,46,44,90,423
05/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,128,45,28,271,0,1,46,1,48,70,129,91,29,319,46,26,72,391
05/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,85,20,1,165,0,0,10,0,10,59,85,30,1,175,0,0,0,175
05/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,86,27,1,160,0,0,52,4,56,46,86,79,5,216,6,0,6,222
05/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,123,34,16,218,0,0,105,0,105,45,123,139,16,323,54,48,102,425
05/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,149,41,36,294,0,0,38,0,38,68,149,79,36,332,70,70,140,472
05/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,139,61,20,290,0,2,109,0,111,70,141,170,20,401,74,46,120,521
05/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,149,35,20,272,0,0,45,3,48,68,149,80,23,320,30,44,74,394
05/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,132,65,24,281,0,2,54,4,60,60,134,119,28,341,42,40,82,423
05/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,84,38,0,183,0,0,32,2,34,61,84,70,2,217,70,0,70,287
05/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,82,34,0,167,0,0,22,0,22,51,82,56,0,189,22,0,22,211
05/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,139,21,25,235,0,0,35,0,35,50,139,56,25,270,68,24,92,362
05/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,158,64,26,315,0,0,25,0,25,67,158,89,26,340,26,40,66,406
05/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,135,54,30,288,0,8,32,0,40,69,143,86,30,328,30,46,76,404
05/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,120,54,42,299,0,0,101,0,101,83,120,155,42,400,58,66,124,524
05/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,112,37,0,240,0,0,49,0,49,91,112,86,0,289,26,0,26,315
05/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,90,24,0,171,0,0,80,1,81,57,90,104,1,252,12,2,14,266
05/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,58,16,0,120,0,0,79,1,80,46,58,95,1,200,20,0,20,220
05/31/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,89,20,0,153,0,0,35,23,58,44,89,55,23,211,52,44,96,307
06/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,151,49,35,280,0,0,63,0,63,45,151,112,35,343,32,58,90,433
06/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,135,46,18,266,0,0,31,0,31,67,135,77,18,297,8,12,20,317
06/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,133,53,25,273,0,0,45,0,45,62,133,98,25,318,16,30,46,364
06/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,138,45,12,268,0,0,141,0,141,73,138,186,12,409,122,24,146,555
06/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,89,21,0,166,0,0,69,0,69,56,89,90,0,235,22,0,22,257
06/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,97,35,26,195,0,0,58,1,59,37,97,93,27,254,24,26,50,304
06/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,140,50,39,271,0,0,49,2,51,42,140,99,41,322,24,62,86,408
06/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,137,47,21,269,0,0,65,1,66,64,137,112,22,335,50,24,74,409
06/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,153,35,25,271,0,0,49,1,50,58,153,84,26,321,38,30,68,389
06/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,155,54,1,269,0,0,65,0,65,59,155,119,1,334,50,0,50,384
06/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,141,61,12,287,0,2,107,0,109,73,143,168,12,396,100,14,114,510
06/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,88,53,6,219,0,0,104,1,105,72,88,157,7,324,84,14,98,422
06/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,78,32,0,162,0,0,67,23,90,52,78,99,23,252,30,0,30,282
06/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,137,30,35,243,0,0,42,1,43,41,137,72,36,286,10,30,40,326
06/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,132,75,40,310,0,0,52,5,57,63,132,127,45,367,40,78,118,485
06/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,146,60,52,321,0,0,113,4,117,63,146,173,56,438,26,80,106,544
06/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,122,64,31,269,0,1,37,0,38,52,123,101,31,307,28,2,30,337
06/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,135,54,31,287,0,0,77,1,78,67,135,131,32,365,38,90,128,493
06/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,86,21,0,160,0,0,43,0,43,53,86,64,0,203,14,0,14,217
06/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,57,46,0,154,0,0,95,0,95,51,57,141,0,249,74,0,74,323
06/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,129,53,29,256,0,4,112,2,118,45,133,165,31,374,36,32,68,442
06/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,139,73,40,313,0,0,43,0,43,61,139,116,40,356,70,80,150,506
06/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,138,68,19,279,0,0,111,6,117,54,138,179,25,396,34,30,64,460
06/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,148,46,24,269,0,0,74,12,86,51,148,120,36,355,20,52,72,427
06/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,138,68,19,279,0,0,111,6,117,54,138,179,25,396,34,30,64,460
06/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,91,31,1,175,0,0,60,0,60,52,91,91,1,235,40,0,40,275
06/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,99,17,1,159,0,0,91,0,91,42,99,108,1,250,26,0,26,276
06/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,133,40,19,231,0,0,64,1,65,39,133,104,20,296,6,16,22,318
06/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,141,55,41,296,0,0,77,0,77,59,141,132,41,373,38,50,88,461
06/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,141,82,18,301,0,0,85,0,85,60,141,167,18,386,40,18,58,444
07/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,148,49,24,279,0,0,50,7,57,58,148,99,31,336,42,26,68,404
07/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,148,54,4,267,0,6,88,2,96,61,154,142,6,363,56,0,56,419
07/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,103,15,5,169,0,1,54,4,59,46,104,69,9,228,32,4,36,264
07/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,93,7,0,132,0,2,23,0,25,32,95,30,0,157,2,0,2,159
07/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,112,25,5,186,0,0,25,0,25,44,112,50,5,211,26,0,26,237
07/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,154,43,26,260,0,3,70,0,73,37,157,113,26,333,4,26,30,363
07/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,143,65,11,278,0,0,38,0,38,59,143,103,11,316,42,12,54,370
07/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,165,73,34,331,0,0,66,0,66,59,165,139,34,397,42,38,80,477
07/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,171,46,30,298,0,0,58,0,58,51,171,104,30,356,14,8,22,378
07/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,121,26,39,232,0,0,78,0,78,46,121,104,39,310,26,68,94,404
07/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,112,49,61,258,0,0,126,0,126,36,112,175,61,384,72,78,150,534
07/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,156,61,14,292,0,0,40,0,40,61,156,101,14,332,40,28,68,400
07/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,155,65,22,309,0,0,65,0,65,67,155,130,22,374,56,34,90,464
07/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,147,45,6,260,0,0,21,0,21,62,147,66,6,281,0,4,4,285
07/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,161,72,20,318,2,4,45,0,51,67,165,117,20,369,56,36,92,461
07/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,147,37,7,247,0,0,66,2,68,56,147,103,9,315,8,2,10,325
07/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,104,37,0,200,0,0,98,0,98,59,104,135,0,298,40,0,40,338
07/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,95,28,3,165,0,0,34,0,34,39,95,62,3,199,16,0,16,215
07/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,153,63,14,277,0,0,57,0,57,47,153,120,14,334,88,36,124,458
07/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,166,66,20,313,0,0,62,1,63,61,166,128,21,376,68,36,104,480
07/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,156,71,24,313,0,0,91,1,92,62,156,162,25,405,78,48,126,531
07/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,154,48,30,290,0,0,71,0,71,58,154,119,30,361,58,40,98,459
07/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,154,71,20,303,0,0,0,0,0,58,154,71,20,303,24,12,36,339
07/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,116,41,1,221,0,0,180,0,180,63,116,221,1,401,46,0,46,447
07/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,65,25,0,166,0,0,51,0,51,76,65,76,0,217,22,0,22,239
07/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,85,31,0,187,0,0,41,0,41,71,85,72,0,228,12,0,12,240
07/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,152,39,8,265,0,0,0,0,0,66,152,39,8,265,0,0,0,265
07/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,141,44,16,259,0,0,58,0,58,58,141,102,16,317,30,12,42,359
07/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,153,53,24,297,0,0,136,0,136,67,153,189,24,433,28,40,68,501
07/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,144,45,0,254,0,0,70,1,71,65,144,115,1,325,8,0,8,333
07/31/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,98,22,0,184,0,3,6,1,10,64,101,28,1,194,16,0,16,210
08/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,94,56,0,196,0,0,60,0,60,46,94,116,0,256,66,0,66,322
08/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,142,51,25,255,0,0,185,2,187,37,142,236,27,442,34,40,74,516
08/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,146,72,18,314,0,0,108,0,108,78,146,180,18,422,44,22,66,488
08/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,136,68,30,297,0,1,69,0,70,63,137,137,30,367,26,40,66,433
08/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,159,51,5,282,0,0,117,0,117,67,159,168,5,399,10,8,18,417
08/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,171,73,7,324,0,0,86,0,86,73,171,159,7,410,46,0,46,456
08/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,96,19,1,186,0,2,64,0,66,70,98,83,1,252,64,0,64,316
08/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,87,31,55,228,0,0,61,0,61,55,87,92,55,289,16,12,28,317
08/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,149,42,12,245,0,0,108,0,108,42,149,150,12,353,72,22,94,447
08/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,149,42,12,245,0,0,108,0,108,42,149,150,12,353,72,22,94,447
08/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,143,57,20,291,0,0,51,0,51,71,143,108,20,342,36,14,50,392
08/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,143,58,15,292,0,0,18,0,18,76,143,76,15,310,10,4,14,324
08/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,145,45,0,265,0,0,27,0,27,75,145,72,0,292,10,0,10,302
08/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,94,28,0,189,0,0,55,5,60,67,94,83,5,249,46,0,46,295
08/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,80,16,5,171,0,0,55,2,57,70,80,71,7,228,32,10,42,270
08/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,122,47,10,240,0,0,56,0,56,61,122,103,10,296,22,32,54,350
08/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,162,49,27,314,0,0,139,3,142,76,162,188,30,456,14,20,34,490
08/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,157,53,34,314,0,1,78,0,79,70,158,131,34,393,46,48,94,487
08/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,145,43,6,256,0,0,52,5,57,62,145,95,11,313,2,6,8,321
08/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,159,57,47,338,0,0,96,9,105,75,159,153,56,443,34,78,112,555
08/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,106,32,0,194,0,0,33,0,33,56,106,65,0,227,24,4,28,255
08/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,108,43,0,192,0,0,61,0,61,41,108,104,0,253,34,0,34,287
08/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,131,44,28,270,0,0,65,7,72,67,131,109,35,342,38,36,74,416
08/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,145,59,28,305,0,0,143,0,143,73,145,202,28,448,26,32,58,506
08/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,150,45,38,295,0,0,92,0,92,62,150,137,38,387,16,54,70,457
08/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,157,52,14,284,0,0,102,0,102,61,157,154,14,386,54,24,78,464
08/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,151,29,30,269,0,0,53,0,53,59,151,82,30,322,68,30,98,420
08/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,112,31,0,203,0,0,67,0,67,60,112,98,0,270,76,0,76,346
08/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,99,39,1,191,0,0,17,0,17,52,99,56,1,208,22,2,24,232
08/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,123,28,4,216,0,0,2,0,2,61,123,30,4,218,0,0,0,218
08/31/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,165,49,51,323,0,0,146,25,171,58,165,195,76,494,52,68,120,614
09/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,157,48,28,297,0,0,147,0,147,64,157,195,28,444,34,48,82,526
09/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,157,54,32,304,0,0,165,0,165,61,157,219,32,469,24,48,72,541
09/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,147,42,0,260,0,1,119,0,120,71,148,161,0,380,56,0,56,436
09/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,98,33,0,186,0,1,47,1,49,55,99,80,1,235,42,0,42,277
09/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,81,38,0,163,0,0,51,0,51,44,81,89,0,214,56,0,56,270
09/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,113,40,2,201,0,0,74,2,76,46,113,114,4,277,28,6,34,311
09/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,135,33,53,280,0,0,72,0,72,59,135,105,53,352,8,60,68,420
09/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,159,51,20,297,0,0,29,0,29,67,159,80,20,326,18,26,44,370
09/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,141,51,5,270,0,0,3,0,3,73,141,54,5,273,4,4,8,281
09/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,95,134,52,31,312,0,0,69,0,69,95,134,121,31,381,56,34,90,471
09/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,99,31,31,222,0,0,115,0,115,61,99,146,31,337,88,62,150,487
09/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,102,11,14,169,0,0,84,0,84,42,102,95,14,253,46,42,88,341
09/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,147,49,24,268,0,0,42,2,44,48,147,91,26,312,50,0,50,362
09/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,165,42,38,303,0,0,123,0,123,58,165,165,38,426,58,30,88,514
09/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,157,53,35,307,0,0,117,0,117,62,157,170,35,424,12,22,34,458
