01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
09/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,172,45,50,335,0,0,101,0,101,68,172,146,50,436,28,46,74,510
09/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,152,86,6,305,0,0,30,1,31,61,152,116,7,336,18,8,26,362
09/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,104,19,4,201,0,0,68,0,68,74,104,87,4,269,8,4,12,281
09/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,119,31,19,213,0,0,99,0,99,44,119,130,19,312,24,2,26,338
09/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,159,38,26,278,0,0,96,0,96,55,159,134,26,374,44,30,74,448
09/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,164,47,41,339,0,0,124,2,126,87,164,171,43,465,32,56,88,553
09/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,178,47,33,338,0,0,118,0,118,80,178,165,33,456,38,44,82,538
09/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,163,52,8,282,1,3,120,0,124,60,166,172,8,406,44,0,44,450
09/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,178,46,2,288,0,0,72,0,72,62,178,118,2,360,26,0,26,386
09/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,105,24,4,181,0,0,51,0,51,48,105,75,4,232,22,4,26,258
09/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,107,24,0,176,0,0,84,0,84,45,107,108,0,260,16,0,16,276
09/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,137,41,28,244,0,0,81,0,81,38,137,122,28,325,24,44,68,393
09/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,150,28,32,272,0,0,59,0,59,62,150,87,32,331,14,40,54,385
09/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,155,40,21,283,0,0,95,0,95,67,155,135,21,378,14,20,34,412
09/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,182,47,0,296,0,0,36,0,36,67,182,83,0,332,38,4,42,374
10/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,157,36,33,306,0,0,127,0,127,80,157,163,33,433,52,24,76,509
10/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,103,39,3,216,0,0,38,0,38,71,103,77,3,254,38,2,40,294
10/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,115,45,0,201,0,0,130,0,130,41,115,175,0,331,48,0,48,379
10/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,144,31,36,258,0,0,74,0,74,47,144,105,36,332,24,48,72,404
10/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,153,48,33,288,0,0,110,0,110,54,153,158,33,398,4,34,38,436
10/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,168,56,17,291,0,1,141,0,142,50,169,197,17,433,40,24,64,497
10/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,161,59,4,294,0,0,132,0,132,70,161,191,4,426,44,12,56,482
10/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,162,40,0,267,0,0,96,0,96,65,162,136,0,363,24,0,24,387
10/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,110,77,10,236,0,0,23,0,23,39,110,100,10,259,6,0,6,265
10/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,117,18,0,173,0,3,22,0,25,38,120,40,0,198,0,0,0,198
10/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,154,33,0,230,0,0,41,0,41,43,154,74,0,271,8,0,8,279
10/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,159,48,1,271,0,0,110,0,110,63,159,158,1,381,16,0,16,397
10/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,169,51,6,290,0,0,97,0,97,64,169,148,6,387,50,8,58,445
10/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,148,45,13,266,0,0,51,0,51,60,148,96,13,317,38,20,58,375
10/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,170,41,2,272,0,0,19,7,26,59,170,60,9,298,20,0,20,318
10/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,129,8,1,209,0,0,28,0,28,71,129,36,1,237,6,2,8,245
10/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,105,22,1,175,0,0,3,0,3,47,105,25,1,178,0,0,0,178
10/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,149,39,4,231,0,0,25,0,25,39,149,64,4,256,74,0,74,330
10/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,156,34,6,252,0,0,25,0,25,56,156,59,6,277,12,0,12,289
10/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,159,40,5,265,0,0,45,0,45,61,159,85,5,310,14,12,26,336
10/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,162,74,1,301,0,0,6,0,6,64,162,80,1,307,4,0,4,311
10/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,132,64,11,283,0,0,77,0,77,76,132,141,11,360,56,18,74,434
10/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,108,48,3,194,0,0,94,0,94,35,108,142,3,288,42,0,42,330
10/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,118,21,0,185,0,0,53,0,53,46,118,74,0,238,18,0,18,256
10/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,160,52,2,251,0,0,4,0,4,37,160,56,2,255,62,0,62,317
10/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,160,67,16,308,0,0,46,1,47,65,160,113,17,355,12,16,28,383
10/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,181,63,6,327,0,0,24,0,24,77,181,87,6,351,12,0,12,363
10/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,171,76,35,357,0,0,103,0,103,75,171,179,35,460,26,30,56,516
10/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,172,62,28,326,0,0,54,0,54,64,172,116,28,380,24,44,68,448
10/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,87,31,0,177,0,0,7,0,7,59,87,38,0,184,12,0,12,196
10/31/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,99,17,0,175,0,0,9,0,9,59,99,26,0,184,6,0,6,190
11/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,144,31,21,246,0,0,31,0,31,50,144,62,21,277,24,42,66,343
11/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,158,47,7,273,0,3,20,0,23,61,161,67,7,296,6,2,8,304
11/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,158,51,20,295,0,0,37,0,37,66,158,88,20,332,0,16,16,348
11/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,159,63,22,303,0,0,20,0,20,59,159,83,22,323,22,28,50,373
11/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,145,32,2,250,0,0,3,0,3,71,145,35,2,253,2,0,2,255
11/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,107,36,2,208,0,0,40,0,40,63,107,76,2,248,28,0,28,276
11/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,125,50,37,271,0,0,35,1,36,59,125,85,38,307,26,70,96,403
11/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,126,25,14,227,0,0,11,0,11,62,126,36,14,238,2,4,6,244
11/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,127,46,18,274,0,0,20,0,20,83,127,66,18,294,26,2,28,322
11/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,151,43,19,276,0,0,64,4,68,63,151,107,23,344,46,44,90,434
11/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,144,42,5,247,0,0,15,0,15,56,144,57,5,262,16,0,16,278
11/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,119,46,14,241,0,0,56,1,57,62,119,102,15,298,42,8,50,348
11/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,122,43,2,218,0,4,87,3,94,51,126,130,5,312,36,2,38,350
11/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,95,50,5,197,0,1,117,1,119,47,96,167,6,316,60,0,60,376
11/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,138,42,31,277,0,0,67,1,68,66,138,109,32,345,54,18,72,417
11/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,135,58,18,287,0,0,51,8,59,76,135,109,26,346,30,22,52,398
11/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,147,60,11,291,0,0,35,0,35,73,147,95,11,326,76,24,100,426
11/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,84,130,44,12,270,0,0,10,0,10,84,130,54,12,280,2,4,6,286
11/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,132,43,20,268,0,0,43,0,43,73,132,86,20,311,50,34,84,395
11/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,99,42,2,208,0,0,16,0,16,65,99,58,2,224,2,0,2,226
11/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,84,39,1,183,0,0,7,0,7,59,84,46,1,190,20,0,20,210
11/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,132,45,34,272,0,0,107,0,107,61,132,152,34,379,62,34,96,475
11/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,143,61,26,291,0,0,55,0,55,61,143,116,26,346,34,24,58,404
11/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,148,37,17,264,0,0,6,0,6,62,148,43,17,270,10,0,10,280
11/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,105,5,0,156,0,0,2,0,2,46,105,7,0,158,0,0,0,158
11/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,100,22,1,173,0,1,17,1,19,50,101,39,2,192,18,2,20,212
11/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,100,11,2,182,0,0,24,0,24,69,100,35,2,206,18,0,18,224
11/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,114,21,3,184,0,0,0,0,0,46,114,21,3,184,4,0,4,188
11/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,140,32,41,271,0,0,36,3,39,58,140,68,44,310,26,22,48,358
11/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,146,36,22,271,0,0,78,8,86,67,146,114,30,357,440,40,480,837
12/01/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,139,24,2,226,0,0,4,2,6,61,139,28,4,232,0,0,0,232
12/02/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,136,47,39,297,0,0,45,0,45,75,136,92,39,342,42,62,104,446
12/03/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,118,47,25,270,0,0,5,0,5,80,118,52,25,275,4,8,12,287
12/04/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,107,20,16,200,0,0,37,2,39,57,107,57,18,239,18,52,70,309
12/05/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,97,37,9,176,0,0,17,2,19,33,97,54,11,195,4,0,4,199
12/06/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,115,35,0,214,0,0,10,1,11,64,115,45,1,225,4,0,4,229
12/07/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,135,42,0,240,0,0,1,0,1,63,135,43,0,241,6,0,6,247
12/08/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,170,63,41,351,0,0,46,0,46,77,170,109,41,397,6,44,50,447
12/09/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,134,37,37,273,0,0,62,2,64,65,134,99,39,337,36,70,106,443
12/10/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,139,47,4,262,0,0,16,0,16,72,139,63,4,278,10,0,10,288
12/11/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,110,14,2,180,0,0,0,0,0,54,110,14,2,180,0,0,0,180
12/12/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,97,21,0,156,0,0,2,0,2,38,97,23,0,158,0,0,0,158
12/13/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,129,39,21,236,0,0,27,0,27,47,129,66,21,263,14,40,54,317
12/14/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,140,31,17,256,0,0,1,0,1,68,140,32,17,257,0,30,30,287
12/15/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,135,46,28,280,0,0,54,1,55,71,135,100,29,335,16,34,50,385
12/16/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,152,28,22,264,0,0,59,2,61,62,152,87,24,325,20,38,58,383
12/17/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,145,32,0,242,0,0,11,1,12,65,145,43,1,254,6,0,6,260
12/18/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,106,39,1,209,0,0,48,1,49,63,106,87,2,258,32,0,32,290
12/19/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,84,8,1,150,0,0,0,0,0,57,84,8,1,150,0,0,0,150
12/20/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,149,25,17,243,0,0,21,0,21,52,149,46,17,264,22,32,54,318
12/21/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,163,49,20,309,0,1,18,1,20,77,164,67,21,329,16,20,36,365
12/22/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,153,30,14,259,0,0,21,0,21,62,153,51,14,280,12,26,38,318
12/23/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,123,11,0,192,0,0,8,0,8,58,123,19,0,200,10,0,10,210
12/24/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,109,7,0,195,0,0,19,0,19,79,109,26,0,214,10,0,10,224
12/25/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,72,1,1,120,0,0,7,2,9,46,72,8,3,129,0,0,0,129
12/26/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,100,18,0,160,0,0,22,1,23,42,100,40,1,183,8,0,8,191
12/27/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,111,37,38,235,0,0,34,0,34,49,111,71,38,269,22,46,68,337
12/28/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,114,37,16,230,0,0,24,0,24,63,114,61,16,254,8,10,18,272
12/29/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,134,16,14,241,0,0,15,0,15,77,134,31,14,256,28,24,52,308
12/30/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,124,28,1,222,0,0,47,0,47,69,124,75,1,269,54,0,54,323
12/31/2004,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,140,14,0,223,0,0,8,0,8,69,140,22,0,231,12,0,12,243
01/01/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,77,9,0,140,0,0,20,0,20,54,77,29,0,160,0,0,0,160
01/02/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,90,25,0,166,0,0,0,0,0,51,90,25,0,166,10,2,12,178
01/03/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,153,16,28,248,0,0,27,0,27,51,153,43,28,275,0,6,6,281
01/04/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,146,23,20,252,0,0,36,0,36,63,146,59,20,288,14,14,28,316
01/05/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,140,37,12,248,0,0,23,1,24,59,140,60,13,272,20,24,44,316
01/06/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,141,18,1,215,0,0,18,0,18,55,141,36,1,233,2,0,2,235
01/07/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,151,44,34,299,0,0,33,0,33,70,151,77,34,332,10,40,50,382
01/08/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,106,5,3,166,0,0,1,0,1,52,106,6,3,167,2,0,2,169
01/09/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,99,18,18,183,0,0,22,0,22,48,99,40,18,205,24,34,58,263
01/10/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,139,50,12,237,0,0,36,2,38,36,139,86,14,275,8,12,20,295
01/11/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,150,51,16,284,0,0,19,0,19,67,150,70,16,303,14,32,46,349
01/12/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,148,31,1,238,0,0,2,0,2,58,148,33,1,240,2,0,2,242
01/13/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,101,160,47,23,331,0,0,23,0,23,101,160,70,23,354,6,26,32,386
01/14/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,143,28,1,238,0,0,7,0,7,66,143,35,1,245,8,0,8,253
01/15/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,83,11,2,169,0,0,60,0,60,73,83,71,2,229,14,0,14,243
01/16/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,111,25,3,171,0,0,46,21,67,32,111,71,24,238,4,22,26,264
01/17/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,141,33,2,209,0,0,22,0,22,33,141,55,2,231,6,0,6,237
01/18/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,145,39,39,278,0,0,51,1,52,55,145,90,40,330,0,40,40,370
01/19/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,134,47,12,258,0,5,12,1,18,65,139,59,13,276,6,24,30,306
01/20/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,131,39,27,275,0,0,16,0,16,78,131,55,27,291,14,48,62,353
01/21/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,125,25,18,244,0,3,27,1,31,76,128,52,19,275,18,30,48,323
01/22/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,68,5,0,130,0,0,6,3,9,57,68,11,3,139,12,2,14,153
01/23/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,24,73,11,35,143,0,0,4,0,4,24,73,15,35,147,0,34,34,181
01/24/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,139,23,7,210,0,0,17,0,17,41,139,40,7,227,26,0,26,253
01/25/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,160,28,12,257,0,3,24,0,27,57,163,52,12,284,14,8,22,306
01/26/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,142,21,15,237,0,4,6,0,10,59,146,27,15,247,8,38,46,293
01/27/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,141,28,16,242,0,2,24,0,26,57,143,52,16,268,0,22,22,290
01/28/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,151,30,0,237,0,0,54,0,54,56,151,84,0,291,40,0,40,331
01/29/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,117,24,0,200,0,0,89,0,89,59,117,113,0,289,10,0,10,299
01/30/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,86,34,8,168,0,0,80,1,81,40,86,114,9,249,20,16,36,285
01/31/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,137,28,21,232,0,0,42,0,42,46,137,70,21,274,28,32,60,334
02/01/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,139,41,40,277,0,0,97,1,98,57,139,138,41,375,24,56,80,455
02/02/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,148,34,36,285,0,5,86,3,94,67,153,120,39,379,4,22,26,405
02/03/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,156,41,43,296,0,1,70,0,71,56,157,111,43,367,36,52,88,455
02/04/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,159,49,22,289,0,1,20,0,21,59,160,69,22,310,22,24,46,356
02/05/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,93,22,0,171,0,2,38,0,40,56,95,60,0,211,32,0,32,243
02/06/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,90,35,7,179,0,0,54,0,54,47,90,89,7,233,40,0,40,273
02/07/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,155,44,52,294,0,0,102,1,103,43,155,146,53,397,40,52,92,489
02/08/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,138,42,5,238,0,0,0,0,0,53,138,42,5,238,2,0,2,240
02/09/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,162,34,27,275,0,0,1,0,1,52,162,35,27,276,2,28,30,306
02/10/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,164,31,0,250,0,0,0,0,0,55,164,31,0,250,0,0,0,250
02/11/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,150,41,28,271,0,2,48,0,50,52,152,89,28,321,34,30,64,385
02/12/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,104,12,3,163,0,0,0,0,0,44,104,12,3,163,0,0,0,163
02/13/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,27,82,47,20,176,0,0,59,0,59,27,82,106,20,235,28,54,82,317
02/14/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,149,29,0,217,0,0,8,0,8,39,149,37,0,225,0,0,0,225
02/15/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,139,44,48,302,0,0,75,5,80,71,139,119,53,382,14,30,44,426
02/16/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,136,36,11,243,0,1,7,0,8,60,137,43,11,251,0,8,8,259
02/17/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,138,64,32,302,0,2,19,0,21,68,140,83,32,323,2,36,38,361
02/18/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,142,36,2,242,0,0,0,0,0,62,142,36,2,242,0,0,0,242
02/19/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,108,45,1,205,0,0,23,0,23,51,108,68,1,228,34,0,34,262
02/20/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,100,22,3,173,0,0,45,0,45,48,100,67,3,218,44,0,44,262
02/21/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,126,6,0,182,0,0,0,0,0,50,126,6,0,182,0,0,0,182
02/22/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,149,36,16,261,0,1,8,0,9,60,150,44,16,270,0,0,0,270
02/23/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,163,20,52,296,0,0,51,0,51,61,163,71,52,347,0,52,52,399
02/24/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,140,40,26,268,0,3,66,8,77,62,143,106,34,345,22,42,64,409
02/25/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,148,39,2,240,0,0,56,0,56,51,148,95,2,296,6,0,6,302
02/26/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,97,26,0,181,0,0,1,0,1,58,97,27,0,182,0,0,0,182
02/27/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,106,55,0,204,0,0,71,0,71,43,106,126,0,275,54,0,54,329
02/28/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,137,28,21,230,0,3,15,1,19,44,140,43,22,249,6,14,20,269
03/01/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,131,24,0,216,0,0,0,0,0,61,131,24,0,216,0,0,0,216
03/02/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,145,28,0,234,0,0,0,0,0,61,145,28,0,234,0,0,0,234
03/03/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,150,53,26,281,0,1,17,1,19,52,151,70,27,300,20,14,34,334
03/04/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,150,38,22,256,0,1,31,0,32,46,151,69,22,288,4,12,16,304
03/05/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,91,36,37,216,0,0,69,2,71,52,91,105,39,287,12,26,38,325
03/06/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,107,13,10,176,0,0,3,0,3,46,107,16,10,179,6,0,6,185
