01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
03/07/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,151,47,17,257,0,0,32,0,32,42,151,79,17,289,68,24,92,381
03/08/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,155,47,13,277,0,0,0,0,0,62,155,47,13,277,0,0,0,277
03/09/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,126,35,10,228,0,2,18,0,20,57,128,53,10,248,0,2,2,250
03/10/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,148,52,16,275,0,7,34,0,41,59,155,86,16,316,24,0,24,340
03/11/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,148,33,0,235,0,0,12,0,12,54,148,45,0,247,8,0,8,255
03/12/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,93,42,1,190,0,0,57,2,59,54,93,99,3,249,44,2,46,295
03/13/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,103,22,0,175,0,0,19,2,21,50,103,41,2,196,12,0,12,208
03/14/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,137,61,14,254,0,6,34,1,41,42,143,95,15,295,22,14,36,331
03/15/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,145,61,17,286,0,3,34,0,37,63,148,95,17,323,48,26,74,397
03/16/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,148,42,18,268,0,3,33,0,36,60,151,75,18,304,20,28,48,352
03/17/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,147,35,10,255,0,5,44,0,49,63,152,79,10,304,58,24,82,386
03/18/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,131,50,9,261,0,3,64,0,67,71,134,114,9,328,124,20,144,472
03/19/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,95,22,0,176,0,1,64,0,65,59,96,86,0,241,14,0,14,255
03/20/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,101,15,0,163,0,0,1,0,1,47,101,16,0,164,14,0,14,178
03/21/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,146,39,29,259,0,0,27,0,27,45,146,66,29,286,8,24,32,318
03/22/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,100,69,31,254,0,0,63,0,63,54,100,132,31,317,46,46,92,409
03/23/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,107,55,49,265,0,0,23,0,23,54,107,78,49,288,26,56,82,370
03/24/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,130,47,21,278,0,3,26,2,31,80,133,73,23,309,16,42,58,367
03/25/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,168,47,2,256,0,0,37,0,37,39,168,84,2,293,14,0,14,307
03/26/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,107,51,0,202,0,0,80,0,80,44,107,131,0,282,44,0,44,326
03/27/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,82,36,0,195,0,0,39,0,39,77,82,75,0,234,32,0,32,266
03/28/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,127,38,5,218,0,0,1,0,1,48,127,39,5,219,0,0,0,219
03/29/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,152,45,17,278,0,4,21,1,26,64,156,66,18,304,34,2,36,340
03/30/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,141,43,5,247,0,1,62,0,63,58,142,105,5,310,64,2,66,376
03/31/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,149,63,11,286,0,0,54,0,54,63,149,117,11,340,34,2,36,376
04/01/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,148,35,8,248,0,0,43,0,43,57,148,78,8,291,26,0,26,317
04/02/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,98,32,0,217,0,0,0,0,0,87,98,32,0,217,8,0,8,225
04/03/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,94,18,1,181,0,0,3,0,3,68,94,21,1,184,0,0,0,184
04/04/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,126,31,6,215,0,0,18,0,18,52,126,49,6,233,12,0,12,245
04/05/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,139,39,7,260,0,0,136,0,136,75,139,175,7,396,18,8,26,422
04/06/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,147,43,13,262,0,0,123,0,123,59,147,166,13,385,46,8,54,439
04/07/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,133,60,25,292,0,0,45,0,45,74,133,105,25,337,40,24,64,401
04/08/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,154,32,6,263,0,1,100,3,104,71,155,132,9,367,24,12,36,403
04/09/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,115,27,0,195,0,0,50,0,50,53,115,77,0,245,38,4,42,287
04/10/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,107,27,0,185,6,0,56,0,62,57,107,83,0,247,60,2,62,309
04/11/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,136,27,34,241,0,1,90,1,92,44,137,117,35,333,8,54,62,395
04/12/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,150,49,62,333,0,11,133,0,144,72,161,182,62,477,40,82,122,599
04/13/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,134,25,68,302,0,0,104,0,104,75,134,129,68,406,26,72,98,504
04/14/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,146,41,16,264,0,12,93,0,105,61,158,134,16,369,10,24,34,403
04/15/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,156,35,19,270,0,7,56,2,65,60,163,91,21,335,8,26,34,369
04/16/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,114,45,0,214,0,1,147,0,148,55,115,192,0,362,6,0,6,368
04/17/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,90,25,0,176,0,0,91,0,91,61,90,116,0,267,0,0,0,267
04/18/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,163,41,10,259,0,6,67,1,74,45,169,108,11,333,32,10,42,375
04/19/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,145,42,43,292,0,1,131,4,136,62,146,173,47,428,58,42,100,528
04/20/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,131,70,31,296,0,0,24,1,25,64,131,94,32,321,26,32,58,379
04/21/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,146,41,52,307,0,1,90,1,92,68,147,131,53,399,26,56,82,481
04/22/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,153,46,11,256,0,0,58,3,61,46,153,104,14,317,8,0,8,325
04/23/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,108,36,0,198,0,0,4,0,4,54,108,40,0,202,0,0,0,202
04/24/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,116,13,0,175,0,1,12,0,13,46,117,25,0,188,14,0,14,202
04/25/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,162,51,37,295,0,0,19,6,25,45,162,70,43,320,24,36,60,380
04/26/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,160,53,21,296,0,3,47,0,50,62,163,100,21,346,26,42,68,414
04/27/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,153,51,24,284,0,3,36,0,39,56,156,87,24,323,42,50,92,415
04/28/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,157,50,23,286,0,2,28,0,30,56,159,78,23,316,20,58,78,394
04/29/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,174,42,41,316,0,0,99,9,108,59,174,141,50,424,36,90,126,550
04/30/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,114,27,12,208,0,0,11,0,11,55,114,38,12,219,2,0,2,221
05/01/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,101,34,89,270,0,0,39,0,39,46,101,73,89,309,0,88,88,397
05/02/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,156,45,12,255,0,1,35,0,36,42,157,80,12,291,32,10,42,333
05/03/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,134,42,43,293,0,0,61,2,63,74,134,103,45,356,24,44,68,424
05/04/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,137,48,38,288,0,0,76,1,77,65,137,124,39,365,0,42,42,407
05/05/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,152,36,48,303,0,3,159,3,165,67,155,195,51,468,14,52,66,534
05/06/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,162,37,8,264,0,0,58,7,65,57,162,95,15,329,48,40,88,417
05/07/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,102,39,0,198,0,1,194,1,196,57,103,233,1,394,32,0,32,426
05/08/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,107,29,0,178,0,0,36,0,36,42,107,65,0,214,2,0,2,216
05/09/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,156,62,5,271,0,0,67,0,67,48,156,129,5,338,30,4,34,372
05/10/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,155,39,17,288,0,2,121,5,128,77,157,160,22,416,24,26,50,466
05/11/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,151,58,29,312,0,0,117,2,119,74,151,175,31,431,24,48,72,503
05/12/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,157,33,11,265,0,0,62,2,64,64,157,95,13,329,38,28,66,395
05/13/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,160,50,12,290,0,3,80,5,88,68,163,130,17,378,36,18,54,432
05/14/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,99,27,7,184,0,0,22,0,22,51,99,49,7,206,12,2,14,220
05/15/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,125,59,0,241,0,0,29,0,29,57,125,88,0,270,0,0,0,270
05/16/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,112,71,18,241,0,1,37,0,38,40,113,108,18,279,32,28,60,339
05/17/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,136,45,27,271,0,3,54,3,60,63,139,99,30,331,38,20,58,389
05/18/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,156,54,32,305,0,3,110,6,119,63,159,164,38,424,38,42,80,504
05/19/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,158,44,36,296,0,0,118,4,122,58,158,162,40,418,28,32,60,478
05/20/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,167,44,28,314,0,3,59,1,63,75,170,103,29,377,54,40,94,471
05/21/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,115,43,0,209,0,3,47,0,50,51,118,90,0,259,34,0,34,293
05/22/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,112,41,2,199,0,0,37,0,37,44,112,78,2,236,6,0,6,242
05/23/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,133,56,19,264,0,0,47,2,49,56,133,103,21,313,4,18,22,335
05/24/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,135,46,29,280,0,0,19,1,20,70,135,65,30,300,0,46,46,346
05/25/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,146,37,31,276,0,2,65,2,69,62,148,102,33,345,40,32,72,417
05/26/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,165,51,14,296,0,2,55,0,57,66,167,106,14,353,40,22,62,415
05/27/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,153,36,0,256,0,4,33,2,39,67,157,69,2,295,10,0,10,305
05/28/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,78,18,2,168,0,0,43,0,43,70,78,61,2,211,2,0,2,213
05/29/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,90,14,0,146,0,0,32,0,32,42,90,46,0,178,4,0,4,182
05/30/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,101,20,13,200,0,0,35,1,36,66,101,55,14,236,18,16,34,270
05/31/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,164,41,31,281,0,0,96,4,100,45,164,137,35,381,58,10,68,449
06/01/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,154,60,42,319,0,1,113,1,115,63,155,173,43,434,42,38,80,514
06/02/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,141,56,25,290,0,3,84,0,87,68,144,140,25,377,32,18,50,427
06/03/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,150,36,7,265,0,0,49,0,49,72,150,85,7,314,24,2,26,340
06/04/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,98,27,0,187,0,0,48,0,48,62,98,75,0,235,6,0,6,241
06/05/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,102,39,113,294,0,0,101,0,101,40,102,140,113,395,0,112,112,507
06/06/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,130,43,19,243,0,3,34,0,37,51,133,77,19,280,24,14,38,318
06/07/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,164,42,16,281,0,3,53,4,60,59,167,95,20,341,34,16,50,391
06/08/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,145,43,24,276,0,0,58,1,59,64,145,101,25,335,16,36,52,387
06/09/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,134,31,20,250,0,0,102,4,106,65,134,133,24,356,116,38,154,510
06/10/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,152,49,0,260,0,0,37,4,41,59,152,86,4,301,50,4,54,355
06/11/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,100,24,0,171,0,0,30,2,32,47,100,54,2,203,0,0,0,203
06/12/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,112,32,2,187,0,0,9,0,9,41,112,41,2,196,32,0,32,228
06/13/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,130,46,39,269,0,0,59,2,61,54,130,105,41,330,82,36,118,448
06/14/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,165,38,16,296,0,0,67,0,67,77,165,105,16,363,4,6,10,373
06/15/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,148,38,55,307,0,2,66,0,68,66,150,104,55,375,42,54,96,471
06/16/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,144,28,15,252,0,0,2,3,5,65,144,30,18,257,34,12,46,303
06/17/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,159,89,12,323,0,0,9,0,9,63,159,98,12,332,18,22,40,372
06/18/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,96,22,0,179,0,0,15,0,15,61,96,37,0,194,2,0,2,196
06/19/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,94,51,3,184,0,0,74,0,74,36,94,125,3,258,54,0,54,312
06/20/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,133,47,15,248,477,1,87,1,566,530,134,134,16,814,22,0,22,836
06/21/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,145,34,41,288,0,1,114,7,122,68,146,148,48,410,44,80,124,534
06/22/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,142,62,48,317,0,1,74,6,81,65,143,136,54,398,22,62,84,482
06/23/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,143,72,23,304,0,0,102,0,102,66,143,174,23,406,24,24,48,454
06/24/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,149,49,1,268,0,3,0,0,3,69,152,49,1,271,34,0,34,305
06/25/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,98,22,0,189,0,0,38,0,38,69,98,60,0,227,46,0,46,273
06/26/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,107,28,0,182,0,0,73,0,73,47,107,101,0,255,2,0,2,257
06/27/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,113,44,14,233,0,1,52,1,54,62,114,96,15,287,34,12,46,333
06/28/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,154,61,29,313,0,2,103,4,109,69,156,164,33,422,40,8,48,470
06/29/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,191,66,12,338,0,0,26,0,26,69,191,92,12,364,20,12,32,396
06/30/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,169,52,13,300,0,2,32,0,34,66,171,84,13,334,10,18,28,362
07/01/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,142,30,0,236,0,0,48,2,50,64,142,78,2,286,36,0,36,322
07/02/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,101,30,2,182,0,0,115,0,115,49,101,145,2,297,40,0,40,337
07/03/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,100,13,2,162,0,0,50,0,50,47,100,63,2,212,42,0,42,254
07/04/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,94,16,0,150,0,0,63,0,63,40,94,79,0,213,6,0,6,219
07/05/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,141,42,0,227,0,0,34,0,34,44,141,76,0,261,22,0,22,283
07/06/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,153,43,30,295,0,0,70,1,71,69,153,113,31,366,30,32,62,428
07/07/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,147,44,18,278,0,2,87,0,89,69,149,131,18,367,26,22,48,415
07/08/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,151,39,10,261,0,0,27,1,28,61,151,66,11,289,22,16,38,327
07/09/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,84,27,0,185,0,0,42,0,42,74,84,69,0,227,14,0,14,241
07/10/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,99,25,0,174,0,0,101,0,101,50,99,126,0,275,16,0,16,291
07/11/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,143,37,25,249,0,0,77,0,77,44,143,114,25,326,40,62,102,428
07/12/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,144,30,35,273,0,0,42,0,42,64,144,72,35,315,24,28,52,367
07/13/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,121,42,0,239,0,2,30,0,32,76,123,72,0,271,2,0,2,273
07/14/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,126,45,31,280,0,0,42,0,42,78,126,87,31,322,0,32,32,354
07/15/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,123,53,0,251,0,1,72,0,73,75,124,125,0,324,16,0,16,340
07/16/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,79,47,8,197,0,0,59,2,61,63,79,106,10,258,26,2,28,286
07/17/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,104,32,0,187,0,0,33,0,33,51,104,65,0,220,32,6,38,258
07/18/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,115,89,19,258,0,0,47,0,47,35,115,136,19,305,30,20,50,355
07/19/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,143,48,29,280,0,6,100,2,108,60,149,148,31,388,30,30,60,448
07/20/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,142,52,36,300,0,6,151,4,161,70,148,203,40,461,64,46,110,571
07/21/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,137,47,42,292,0,2,116,1,119,66,139,163,43,411,20,44,64,475
07/22/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,126,70,8,263,0,1,99,0,100,59,127,169,8,363,420,0,420,783
07/23/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,106,24,3,194,0,2,184,0,186,61,108,208,3,380,26,2,28,408
07/24/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,99,16,0,163,0,0,76,0,76,48,99,92,0,239,12,4,16,255
07/25/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,117,75,27,252,0,0,69,0,69,33,117,144,27,321,22,38,60,381
07/26/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,134,21,34,252,0,5,64,1,70,63,139,85,35,322,22,24,46,368
07/27/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,137,52,4,259,0,1,23,0,24,66,138,75,4,283,8,0,8,291
07/28/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,143,74,19,310,0,1,51,2,54,74,144,125,21,364,30,40,70,434
07/29/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,104,84,21,264,0,4,134,1,139,55,108,218,22,403,12,12,24,427
07/30/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,110,31,0,184,0,0,54,2,56,43,110,85,2,240,4,0,4,244
07/31/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,105,31,2,186,0,0,43,3,46,48,105,74,5,232,22,18,40,272
08/01/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,127,41,44,260,0,0,52,4,56,48,127,93,48,316,28,66,94,410
08/02/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,139,57,4,271,3,1,78,0,82,74,140,135,4,353,36,2,38,391
08/03/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,141,60,16,284,0,1,37,0,38,67,142,97,16,322,20,20,40,362
08/04/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,165,62,0,299,0,0,41,0,41,72,165,103,0,340,32,0,32,372
08/05/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,130,49,7,250,0,5,35,0,40,64,135,84,7,290,22,6,28,318
08/06/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,111,38,0,213,0,2,73,0,75,64,113,111,0,288,48,0,48,336
08/07/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,102,32,0,211,0,1,53,2,56,77,103,85,2,267,8,0,8,275
08/08/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,131,43,3,222,0,1,89,0,90,45,132,132,3,312,14,2,16,328
08/09/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,131,77,2,287,0,2,78,5,85,77,133,155,7,372,10,2,12,384
08/10/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,134,52,10,270,0,1,108,7,116,74,135,160,17,386,30,12,42,428
08/11/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,167,58,19,320,0,0,0,0,0,76,167,58,19,320,22,24,46,366
08/12/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,136,42,6,240,0,17,138,58,213,56,153,180,64,453,26,44,70,523
08/13/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,111,38,10,213,0,0,31,0,31,54,111,69,10,244,42,0,42,286
08/14/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,96,23,0,178,0,0,11,5,16,59,96,34,5,194,30,4,34,228
08/15/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,131,50,0,240,0,0,0,0,0,59,131,50,0,240,20,0,20,260
08/16/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,142,54,35,297,0,2,110,0,112,66,144,164,35,409,12,30,42,451
08/17/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,156,54,22,301,0,3,71,0,74,69,159,125,22,375,20,22,42,417
08/18/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,137,48,35,292,0,2,93,2,97,72,139,141,37,389,32,46,78,467
08/19/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,139,45,28,289,0,4,31,0,35,77,143,76,28,324,2,26,28,352
08/20/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,99,25,37,202,0,0,0,0,0,41,99,25,37,202,4,34,38,240
08/21/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,99,25,55,219,0,0,54,3,57,40,99,79,58,276,10,50,60,336
08/22/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,147,22,13,227,0,0,40,2,42,45,147,62,15,269,24,6,30,299
08/23/2005,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,140,49,27,284,0,0,154,4,158,68,140,203,31,442,46,24,70,512
