01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
02/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,63,7,0,105,0,0,35,0,35,35,63,42,0,140,4,0,4,144
02/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,125,36,54,255,0,0,27,0,27,40,125,63,54,282,30,58,88,370
02/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,119,37,20,226,0,4,21,0,25,50,123,58,20,251,16,14,30,281
02/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,129,61,43,294,0,0,120,4,124,61,129,181,47,418,54,42,96,514
02/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,141,39,14,240,0,0,44,2,46,46,141,83,16,286,40,22,62,348
02/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,116,42,7,222,0,0,0,0,0,57,116,42,7,222,0,0,0,222
02/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,96,19,0,159,0,0,0,0,0,44,96,19,0,159,0,0,0,159
02/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,82,14,0,133,0,0,8,0,8,37,82,22,0,141,0,0,0,141
02/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,121,22,0,187,0,0,34,2,36,44,121,56,2,223,24,4,28,251
02/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,134,27,25,228,0,3,9,0,12,42,137,36,25,240,18,48,66,306
02/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,123,28,24,230,0,3,46,5,54,55,126,74,29,284,30,52,82,366
02/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,121,41,12,229,0,4,19,0,23,55,125,60,12,252,12,24,36,288
02/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,128,20,3,214,0,0,18,3,21,63,128,38,6,235,2,0,2,237
02/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,93,8,1,153,0,0,1,0,1,51,93,9,1,154,0,0,0,154
02/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,75,13,0,137,0,0,0,0,0,49,75,13,0,137,0,0,0,137
02/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,24,87,69,15,195,0,1,25,0,26,24,88,94,15,221,14,0,14,235
02/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,133,50,0,223,0,0,8,1,9,40,133,58,1,232,6,0,6,238
03/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,86,91,19,26,222,0,1,27,0,28,86,92,46,26,250,0,30,30,280
03/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,108,26,24,238,0,1,19,0,20,80,109,45,24,258,20,32,52,310
03/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,118,34,24,226,0,2,17,0,19,50,120,51,24,245,18,22,40,285
03/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,105,16,0,180,0,0,5,0,5,59,105,21,0,185,2,0,2,187
03/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,89,28,50,218,0,0,37,3,40,51,89,65,53,258,20,74,94,352
03/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,96,49,20,202,0,0,0,0,0,37,96,49,20,202,56,36,92,294
03/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,115,65,30,265,0,3,104,0,107,55,118,169,30,372,38,39,77,449
03/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,136,60,66,322,0,1,153,0,154,60,137,213,66,476,60,38,98,574
03/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,135,59,0,252,0,1,9,0,10,58,136,68,0,262,14,0,14,276
03/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,119,17,0,183,0,0,10,0,10,47,119,27,0,193,0,0,0,193
03/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,106,35,0,181,0,0,94,1,95,40,106,129,1,276,48,6,54,330
03/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,97,27,0,171,0,0,17,0,17,47,97,44,0,188,32,0,32,220
03/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,99,17,1,153,0,0,1,0,1,36,99,18,1,154,2,0,2,156
03/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,138,29,21,247,0,0,14,0,14,59,138,43,21,261,18,20,38,299
03/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,129,40,8,244,0,0,0,0,0,67,129,40,8,244,0,10,10,254
03/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,130,40,17,247,0,3,24,0,27,60,133,64,17,274,24,52,76,350
03/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,128,39,13,232,0,2,49,4,55,52,130,88,17,287,10,26,36,323
03/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,93,15,26,179,0,0,36,0,36,45,93,51,26,215,8,26,34,249
03/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,70,19,13,156,0,1,2,0,3,54,71,21,13,159,8,16,24,183
03/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,150,41,10,246,0,5,20,1,26,45,155,61,11,272,10,32,42,314
03/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,121,47,13,239,0,1,52,0,53,58,122,99,13,292,32,14,46,338
03/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,118,48,11,232,0,0,1,0,1,55,118,49,11,233,10,0,10,243
03/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,131,49,18,253,0,4,48,3,55,55,135,97,21,308,52,18,70,378
03/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,116,55,6,229,0,0,52,0,52,52,116,107,6,281,52,0,52,333
03/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,79,5,0,134,0,2,0,0,2,50,81,5,0,136,0,0,0,136
03/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,81,24,0,143,0,0,15,0,15,38,81,39,0,158,0,0,0,158
03/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,102,45,31,246,0,0,73,1,74,68,102,118,32,320,60,66,126,446
03/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,111,57,40,262,0,1,109,0,110,54,112,166,40,372,38,36,74,446
03/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,128,63,30,275,0,3,144,0,147,54,131,207,30,422,54,42,96,518
03/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,106,47,33,252,0,4,131,3,138,66,110,178,36,390,12,40,52,442
03/31/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,101,61,19,222,0,0,54,2,56,41,101,115,21,278,44,56,100,378
04/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,96,14,2,156,0,2,10,0,12,44,98,24,2,168,0,0,0,168
04/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,26,95,24,0,145,0,0,78,0,78,26,95,102,0,223,10,0,10,233
04/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,123,29,40,238,0,0,16,0,16,46,123,45,40,254,24,62,86,340
04/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,126,25,30,233,0,0,7,0,7,52,126,32,30,240,0,24,24,264
04/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,131,39,34,256,0,0,26,0,26,52,131,65,34,282,22,50,72,354
04/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,142,50,26,269,0,1,38,0,39,51,143,88,26,308,32,58,90,398
04/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,137,52,29,277,0,0,28,0,28,59,137,80,29,305,22,26,48,353
04/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,87,15,6,160,0,0,38,0,38,52,87,53,6,198,0,0,0,198
04/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,102,28,8,173,0,0,58,3,61,35,102,86,11,234,18,42,60,294
04/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,120,35,30,231,0,4,125,0,129,46,124,160,30,360,34,38,72,432
04/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,124,34,14,232,0,6,135,5,146,60,130,169,19,378,78,28,106,484
04/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,137,43,11,249,0,1,62,4,67,58,138,105,15,316,32,28,60,376
04/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,114,28,20,210,0,0,63,0,63,48,114,91,20,273,14,38,52,325
04/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,134,30,0,222,0,0,30,0,30,58,134,60,0,252,26,0,26,278
04/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,110,39,1,196,0,0,53,0,53,46,110,92,1,249,42,0,42,291
04/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,90,11,1,140,0,5,31,0,36,38,95,42,1,176,2,0,2,178
04/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,14,37,26,121,0,0,62,0,62,44,14,99,26,183,8,34,42,225
04/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,115,46,69,288,0,2,132,0,134,58,117,178,69,422,100,100,200,622
04/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,140,32,21,247,0,1,135,0,136,54,141,167,21,383,34,40,74,457
04/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,137,41,25,257,0,0,130,0,130,54,137,171,25,387,28,40,68,455
04/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,129,28,42,262,0,14,118,0,132,63,143,146,42,394,30,60,90,484
04/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,95,13,0,159,0,1,8,0,9,51,96,21,0,168,0,0,0,168
04/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,100,26,0,172,0,4,19,0,23,46,104,45,0,195,18,0,18,213
04/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,99,58,10,227,0,0,54,10,64,60,99,112,20,291,8,28,36,327
04/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,132,55,27,266,0,4,78,0,82,52,136,133,27,348,14,46,60,408
04/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,125,50,40,277,0,6,110,0,116,62,131,160,40,393,38,54,92,485
04/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,136,81,42,312,0,24,124,0,148,53,160,205,42,460,32,62,94,554
04/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,129,39,5,228,0,4,68,3,75,55,133,107,8,303,42,4,46,349
04/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,83,50,16,199,0,0,121,8,129,50,83,171,24,328,34,26,60,388
04/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,92,50,0,180,0,2,109,2,113,38,94,159,2,293,38,0,38,331
05/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,133,40,36,251,0,0,128,0,128,42,133,168,36,379,60,52,112,491
05/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,130,68,45,294,0,0,138,2,140,51,130,206,47,434,50,64,114,548
05/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,118,57,38,271,0,4,83,6,93,58,122,140,44,364,6,52,58,422
05/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,135,39,16,237,0,2,48,0,50,47,137,87,16,287,46,38,84,371
05/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,118,43,15,245,0,0,65,0,65,69,118,108,15,310,30,32,62,372
05/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,100,28,0,169,0,0,7,1,8,41,100,35,1,177,12,0,12,189
05/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,84,45,116,284,0,0,135,0,135,39,84,180,116,419,50,130,180,599
05/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,126,34,42,247,0,0,79,1,80,45,126,113,43,327,20,42,62,389
05/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,114,36,50,248,0,1,89,0,90,48,115,125,50,338,14,38,52,390
05/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,127,53,39,279,0,0,120,2,122,60,127,173,41,401,66,68,134,535
05/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,118,49,35,260,0,14,14,1,29,58,132,63,36,289,6,50,56,345
05/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,145,22,0,227,0,2,32,0,34,60,147,54,0,261,46,0,46,307
05/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,104,22,0,165,0,0,17,0,17,39,104,39,0,182,8,0,8,190
05/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,29,95,62,4,190,0,6,10,0,16,29,101,72,4,206,20,2,22,228
05/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,117,47,1,213,0,2,26,0,28,48,119,73,1,241,22,0,22,263
05/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,132,47,22,255,0,0,41,2,43,54,132,88,24,298,38,18,56,354
05/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,131,50,2,242,0,1,19,0,20,59,132,69,2,262,16,0,16,278
05/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,125,47,8,242,0,1,34,4,39,62,126,81,12,281,22,8,30,311
05/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,150,37,13,248,0,0,28,8,36,48,150,65,21,284,40,10,50,334
05/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,105,21,10,176,0,0,11,0,11,40,105,32,10,187,20,14,34,221
05/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,97,30,0,162,0,2,4,1,7,35,99,34,1,169,2,2,4,173
05/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,113,25,24,203,0,0,65,2,67,41,113,90,26,270,18,68,86,356
05/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,127,43,34,253,0,0,41,0,41,49,127,84,34,294,32,38,70,364
05/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,130,34,22,237,0,0,94,1,95,51,130,128,23,332,36,58,94,426
05/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,118,41,20,233,0,4,57,7,68,54,122,98,27,301,38,44,82,383
05/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,150,48,0,261,0,0,54,0,54,63,150,102,0,315,38,0,38,353
05/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,93,41,1,182,0,0,8,2,10,47,93,49,3,192,10,0,10,202
05/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,29,86,11,0,126,0,0,51,0,51,29,86,62,0,177,50,0,50,227
05/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,87,22,0,145,0,0,61,3,64,36,87,83,3,209,28,24,52,261
05/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,102,56,31,237,0,0,80,4,84,48,102,136,35,321,22,44,66,387
05/31/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,127,65,39,289,0,8,99,3,110,58,135,164,42,399,92,64,156,555
06/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,129,42,6,225,0,0,16,5,21,48,129,58,11,246,6,10,16,262
06/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,122,51,21,255,0,2,76,2,80,61,124,127,23,335,64,50,114,449
06/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,101,27,17,184,0,0,4,0,4,39,101,31,17,188,2,26,28,216
06/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,95,19,57,221,0,0,17,0,17,50,95,36,57,238,4,70,74,312
06/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,115,56,28,243,0,11,79,1,91,44,126,135,29,334,86,26,112,446
06/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,132,58,13,252,0,2,96,2,100,49,134,154,15,352,52,30,82,434
06/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,121,49,15,243,0,1,63,0,64,58,122,112,15,307,44,36,80,387
06/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,133,54,11,249,0,0,13,0,13,51,133,67,11,262,8,20,28,290
06/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,122,49,9,247,0,1,10,0,11,67,123,59,9,258,38,14,52,310
06/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,94,24,2,168,0,3,3,0,6,48,97,27,2,174,12,0,12,186
06/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,79,24,4,152,0,0,16,1,17,45,79,40,5,169,0,4,4,173
06/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,140,55,22,256,0,1,45,1,47,39,141,100,23,303,52,38,90,393
06/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,142,42,12,254,0,3,59,2,64,58,145,101,14,318,42,26,68,386
06/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,130,46,17,238,0,1,72,0,73,45,131,118,17,311,30,14,44,355
06/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,141,31,8,229,0,2,95,1,98,49,143,126,9,327,48,14,62,389
06/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,121,40,13,220,0,2,59,2,63,46,123,99,15,283,50,18,68,351
06/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,99,13,0,148,0,0,26,0,26,36,99,39,0,174,0,0,0,174
06/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,75,27,1,133,0,8,67,0,75,30,83,94,1,208,4,0,4,212
06/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,123,34,19,218,0,0,23,0,23,42,123,57,19,241,40,22,62,303
06/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,129,57,44,296,0,0,104,0,104,66,129,161,44,400,44,60,104,504
06/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,108,42,30,233,0,5,124,1,130,53,113,166,31,363,28,40,68,431
06/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,128,34,22,233,0,1,99,0,100,49,129,133,22,333,28,38,66,399
06/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,129,53,2,236,0,0,55,1,56,52,129,108,3,292,42,12,54,346
06/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,80,32,2,161,0,3,48,0,51,47,83,80,2,212,24,0,24,236
06/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,81,26,0,155,0,17,22,0,39,48,98,48,0,194,8,0,8,202
06/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,103,41,1,195,0,6,5,0,11,50,109,46,1,206,2,0,2,208
06/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,104,43,16,224,0,2,27,2,31,61,106,70,18,255,12,12,24,279
06/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,139,39,36,270,0,2,90,0,92,56,141,129,36,362,34,58,92,454
06/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,133,54,28,272,0,0,54,3,57,57,133,108,31,329,34,50,84,413
06/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,133,57,17,266,1,17,23,0,41,60,150,80,17,307,34,4,38,345
07/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,81,33,3,162,0,0,34,0,34,45,81,67,3,196,26,2,28,224
07/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,67,12,0,126,0,0,7,0,7,47,67,19,0,133,0,0,0,133
07/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,118,29,0,185,0,9,29,0,38,38,127,58,0,223,44,0,44,267
07/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,93,30,0,168,0,2,11,2,15,45,95,41,2,183,20,0,20,203
07/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,111,47,29,237,0,19,97,0,116,50,130,144,29,353,56,34,90,443
07/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,119,32,27,241,0,3,51,2,56,63,122,83,29,297,28,52,80,377
07/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,124,32,40,250,0,0,85,10,95,54,124,117,50,345,76,64,140,485
07/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,82,28,3,168,0,16,89,0,105,55,98,117,3,273,24,4,28,301
07/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,79,32,12,178,0,6,104,1,111,55,85,136,13,289,22,14,36,325
07/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,100,24,11,178,0,3,32,4,39,43,103,56,15,217,4,14,18,235
07/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,111,46,39,251,0,13,105,0,118,55,124,151,39,369,4,40,44,413
07/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,9,128,28,10,175,0,0,3,0,3,9,128,31,10,178,0,18,18,196
07/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,134,54,40,287,0,5,110,0,115,59,139,164,40,402,4,42,46,448
07/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,140,55,0,247,0,0,108,2,110,52,140,163,2,357,72,0,72,429
07/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,90,20,0,150,0,1,14,0,15,40,91,34,0,165,10,0,10,175
07/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,108,27,0,174,0,0,52,0,52,39,108,79,0,226,68,0,68,294
07/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,111,33,16,200,0,4,41,0,45,40,115,74,16,245,14,12,26,271
07/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,127,30,39,244,0,3,53,0,56,48,130,83,39,300,26,54,80,380
07/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,127,37,52,283,0,30,98,6,134,67,157,135,58,417,38,52,90,507
07/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,125,56,59,293,0,8,95,0,103,53,133,151,59,396,54,76,130,526
07/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,124,70,74,343,0,22,80,2,104,75,146,150,76,447,78,90,168,615
07/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,95,16,1,162,0,0,0,4,4,50,95,16,5,166,0,0,0,166
07/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,75,55,1,180,0,2,77,3,82,49,77,132,4,262,2,2,4,266
07/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,107,31,10,210,0,1,74,102,177,62,108,105,112,387,74,14,88,475
07/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,127,63,45,291,0,0,79,1,80,56,127,142,46,371,38,30,68,439
07/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,143,43,59,302,0,6,79,0,85,57,149,122,59,387,70,102,172,559
07/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,121,60,44,279,0,4,57,0,61,54,125,117,44,340,46,52,98,438
07/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,123,39,19,244,0,2,14,0,16,63,125,53,19,260,14,42,56,316
07/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,101,33,2,179,0,1,56,1,58,43,102,89,3,237,0,2,2,239
07/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,121,60,44,279,0,4,57,0,61,54,125,117,44,340,46,52,98,438
07/31/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,109,20,15,187,0,3,56,6,65,43,112,76,21,252,18,24,42,294
08/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,119,44,31,246,0,2,76,0,78,52,121,120,31,324,38,38,76,400
