01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
08/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,106,46,17,238,0,15,55,2,72,69,121,101,19,310,16,14,30,340
08/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,120,78,5,257,0,11,34,3,48,54,131,112,8,305,34,6,40,345
08/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,138,32,3,213,0,0,101,6,107,40,138,133,9,320,40,2,42,362
08/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,89,23,2,153,0,3,59,0,62,39,92,82,2,215,12,0,12,227
08/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,87,16,1,139,0,19,93,0,112,35,106,109,1,251,6,0,6,257
08/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,129,35,28,237,0,4,42,0,46,45,133,77,28,283,54,28,82,365
08/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,136,38,49,283,0,18,110,0,128,60,154,148,49,411,20,58,78,489
08/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,146,56,35,290,0,0,160,0,160,53,146,216,35,450,74,34,108,558
08/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,135,45,50,284,0,2,56,0,58,54,137,101,50,342,54,58,112,454
08/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,107,71,32,257,0,0,99,0,99,47,107,170,32,356,84,50,134,490
08/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,107,19,1,172,0,1,69,0,70,45,108,88,1,242,24,16,40,282
08/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,98,34,16,190,0,0,77,1,78,42,98,111,17,268,8,20,28,296
08/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,131,29,42,247,0,4,55,0,59,45,135,84,42,306,46,70,116,422
08/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,136,56,37,289,0,8,88,0,96,60,144,144,37,385,26,52,78,463
08/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,129,45,45,280,0,5,89,1,95,61,134,134,46,375,82,50,132,507
08/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,143,86,26,315,0,9,120,0,129,60,152,206,26,444,44,50,94,538
08/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,130,42,9,241,0,0,58,4,62,60,130,100,13,303,56,8,64,367
08/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,113,30,0,179,0,0,4,0,4,36,113,34,0,183,2,0,2,185
08/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,90,9,1,155,0,0,5,0,5,55,90,14,1,160,14,0,14,174
08/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,90,66,16,209,0,0,55,2,57,37,90,121,18,266,14,18,32,298
08/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,116,46,9,224,0,2,51,2,55,53,118,97,11,279,14,28,42,321
08/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,141,51,25,273,0,1,50,1,52,56,142,101,26,325,48,36,84,409
08/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,130,45,18,243,0,1,40,0,41,50,131,85,18,284,28,42,70,354
08/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,146,37,19,261,0,2,41,0,43,59,148,78,19,304,42,34,76,380
08/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,102,21,3,163,0,0,0,0,0,37,102,21,3,163,50,0,50,213
08/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,67,13,0,136,0,14,8,0,22,56,81,21,0,158,20,0,20,178
08/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,116,47,23,230,0,12,25,8,45,44,128,72,31,275,20,26,46,321
08/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,121,44,0,231,0,6,6,0,12,66,127,50,0,243,10,0,10,253
08/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,127,48,29,273,0,25,64,0,89,69,152,112,29,362,14,38,52,414
08/31/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,131,41,15,248,0,14,85,7,106,61,145,126,22,354,26,34,60,414
09/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,119,51,0,231,0,1,63,0,64,61,120,114,0,295,56,2,58,353
09/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,82,7,0,143,0,0,0,0,0,54,82,7,0,143,4,0,4,147
09/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,87,15,1,143,0,0,17,0,17,40,87,32,1,160,16,0,16,176
09/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,85,34,0,161,0,4,13,0,17,42,89,47,0,178,136,0,136,314
09/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,129,34,43,249,0,3,46,0,49,43,132,80,43,298,26,60,86,384
09/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,138,42,43,279,0,14,55,0,69,56,152,97,43,348,38,54,92,440
09/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,164,55,42,316,0,5,107,0,112,55,169,162,42,428,56,56,112,540
09/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,155,34,33,276,0,0,75,0,75,54,155,109,33,351,58,36,94,445
09/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,92,28,41,212,0,1,49,4,54,51,93,77,45,266,12,60,72,338
09/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,99,23,26,185,0,1,52,0,53,37,100,75,26,238,12,30,42,280
09/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,135,26,29,236,0,0,44,3,47,46,135,70,32,283,22,46,68,351
09/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,134,39,31,274,0,19,96,6,121,70,153,135,37,395,22,50,72,467
09/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,128,38,0,222,0,4,9,3,16,56,132,47,3,238,6,0,6,244
09/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,118,49,18,249,0,0,4,0,4,64,118,53,18,253,28,22,50,303
09/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,159,58,6,285,0,2,40,0,42,62,161,98,6,327,6,10,16,343
09/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,95,33,2,190,0,2,21,0,23,60,97,54,2,213,0,0,0,213
09/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,86,28,2,149,0,3,84,1,88,33,89,112,3,237,42,6,48,285
09/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,131,31,31,231,0,9,88,2,99,38,140,119,33,330,32,46,78,408
09/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,144,47,19,264,0,1,29,0,30,54,145,76,19,294,52,28,80,374
09/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,138,32,12,236,0,6,30,0,36,54,144,62,12,272,26,24,50,322
09/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,136,63,35,283,0,8,70,2,80,49,144,133,37,363,28,34,62,425
09/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,139,63,30,284,0,1,55,8,64,52,140,118,38,348,48,42,90,438
09/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,109,11,0,167,0,0,1,0,1,47,109,12,0,168,0,0,0,168
09/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,96,16,0,150,0,0,6,0,6,38,96,22,0,156,0,0,0,156
09/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,124,36,6,214,0,8,36,0,44,48,132,72,6,258,46,18,64,322
09/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,142,61,22,285,0,4,76,0,80,60,146,137,22,365,52,48,100,465
09/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,128,40,1,222,0,15,90,0,105,53,143,130,1,327,8,0,8,335
09/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,147,37,2,239,0,1,21,0,22,53,148,58,2,261,22,2,24,285
09/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,161,62,0,279,0,0,31,0,31,56,161,93,0,310,32,0,32,342
09/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,114,35,0,197,0,0,50,0,50,48,114,85,0,247,36,0,36,283
10/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,121,39,0,198,0,10,21,0,31,38,131,60,0,229,28,0,28,257
10/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,114,31,37,220,0,3,67,3,73,38,117,98,40,293,10,38,48,341
10/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,136,47,10,241,0,1,17,0,18,48,137,64,10,259,20,8,28,287
10/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,161,33,14,259,0,1,15,4,20,51,162,48,18,279,40,40,80,359
10/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,156,37,36,285,0,3,83,4,90,56,159,120,40,375,56,76,132,507
10/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,147,38,0,240,0,0,82,0,82,55,147,120,0,322,62,0,62,384
10/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,114,14,0,175,0,0,57,4,61,47,114,71,4,236,40,2,42,278
10/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,104,28,0,184,0,0,69,0,69,52,104,97,0,253,40,0,40,293
10/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,109,34,0,199,0,0,83,0,83,56,109,117,0,282,16,0,16,298
10/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,145,32,42,282,0,2,63,0,65,63,147,95,42,347,34,60,94,441
10/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,135,31,16,238,0,1,17,4,22,56,136,48,20,260,22,44,66,326
10/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,130,40,19,246,0,0,20,0,20,57,130,60,19,266,28,34,62,328
10/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,131,31,29,245,0,2,55,5,62,54,133,86,34,307,18,52,70,377
10/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,102,32,20,208,0,6,64,0,70,54,108,96,20,278,22,24,46,324
10/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,76,16,47,203,0,2,65,0,67,64,78,81,47,270,24,60,84,354
10/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,144,33,9,228,0,0,56,0,56,42,144,89,9,284,66,10,76,360
10/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,142,35,0,227,0,0,11,0,11,50,142,46,0,238,16,0,16,254
10/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,137,55,14,257,0,3,33,0,36,51,140,88,14,293,4,0,4,297
10/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,136,48,13,253,0,0,23,0,23,56,136,71,13,276,26,20,46,322
10/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,135,43,0,240,0,0,1,1,2,62,135,44,1,242,0,0,0,242
10/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,76,34,4,177,0,7,85,10,102,63,83,119,14,279,42,4,46,325
10/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,88,25,0,158,0,0,53,0,53,45,88,78,0,211,10,0,10,221
10/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,142,20,13,217,0,1,16,0,17,42,143,36,13,234,18,10,28,262
10/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,132,34,24,240,0,4,0,0,4,50,136,34,24,244,0,16,16,260
10/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,131,21,24,226,0,0,11,0,11,50,131,32,24,237,0,24,24,261
10/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,143,28,23,244,0,1,29,4,34,50,144,57,27,278,26,30,56,334
10/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,142,64,37,287,0,0,80,1,81,44,142,144,38,368,76,14,90,458
10/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,88,10,0,145,0,0,0,0,0,47,88,10,0,145,2,0,2,147
10/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,89,8,0,143,0,1,0,0,1,46,90,8,0,144,0,0,0,144
10/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,160,45,41,294,0,4,74,0,78,48,164,119,41,372,48,56,104,476
10/31/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,127,31,43,261,0,4,45,0,49,60,131,76,43,310,34,66,100,410
11/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,123,53,45,289,0,13,67,0,80,68,136,120,45,369,18,52,70,439
11/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,140,51,38,290,0,3,78,0,81,61,143,129,38,371,50,50,100,471
11/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,145,40,24,274,0,0,12,2,14,65,145,52,26,288,14,48,62,350
11/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,117,65,8,254,0,0,43,0,43,64,117,108,8,297,48,16,64,361
11/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,114,47,42,249,0,4,72,6,82,46,118,119,48,331,14,72,86,417
11/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,129,39,33,247,0,6,71,1,78,46,135,110,34,325,4,38,42,367
11/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,137,32,40,275,0,6,43,0,49,66,143,75,40,324,28,58,86,410
11/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,116,57,0,233,0,2,10,0,12,60,118,67,0,245,4,0,4,249
11/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,155,52,0,272,0,0,47,0,47,65,155,99,0,319,22,4,26,345
11/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,128,45,0,237,0,10,52,0,62,64,138,97,0,299,62,0,62,361
11/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,111,16,0,189,0,0,20,0,20,62,111,36,0,209,24,0,24,233
11/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,94,24,0,164,0,0,0,0,0,46,94,24,0,164,0,0,0,164
11/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,123,56,13,227,0,0,1,0,1,35,123,57,13,228,2,4,6,234
11/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,129,28,23,240,0,0,0,0,0,60,129,28,23,240,0,0,0,240
11/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,125,49,18,249,0,4,9,0,13,57,129,58,18,262,0,14,14,276
11/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,122,39,0,227,0,2,12,0,14,66,124,51,0,241,4,0,4,245
11/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,121,38,24,249,0,2,12,1,15,66,123,50,25,264,14,18,32,296
11/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,94,12,12,177,0,8,6,2,16,59,102,18,14,193,34,4,38,231
11/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,99,19,0,177,0,0,9,0,9,59,99,28,0,186,12,0,12,198
11/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,122,32,17,218,0,4,8,3,15,47,126,40,20,233,18,24,42,275
11/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,122,45,19,250,0,9,60,2,71,64,131,105,21,321,18,30,48,369
11/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,141,43,38,283,0,11,135,0,146,61,152,178,38,429,70,50,120,549
11/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,94,10,0,150,0,2,14,0,16,46,96,24,0,166,20,0,20,186
11/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,66,22,0,163,0,0,84,0,84,75,66,106,0,247,32,0,32,279
11/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,90,29,0,171,0,17,136,0,153,52,107,165,0,324,42,0,42,366
11/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,106,47,0,195,0,0,53,0,53,42,106,100,0,248,36,0,36,284
11/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,125,36,4,212,0,0,71,0,71,47,125,107,4,283,40,8,48,331
11/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,149,42,11,260,0,4,51,0,55,58,153,93,11,315,72,24,96,411
11/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,132,62,18,283,0,10,31,0,41,71,142,93,18,324,14,28,42,366
11/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,139,47,0,261,0,8,15,0,23,75,147,62,0,284,20,0,20,304
12/01/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,97,34,0,209,0,0,1,0,1,78,97,35,0,210,2,0,2,212
12/02/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,97,5,17,175,0,0,4,0,4,56,97,9,17,179,4,18,22,201
12/03/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,68,7,15,158,0,1,22,9,32,68,69,29,24,190,6,22,28,218
12/04/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,129,50,0,237,0,0,14,0,14,58,129,64,0,251,16,0,16,267
12/05/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,95,33,0,216,0,1,10,2,13,88,96,43,2,229,8,0,8,237
12/06/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,100,30,19,239,0,0,19,0,19,90,100,49,19,258,14,18,32,290
12/07/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,104,27,3,221,0,2,4,0,6,87,106,31,3,227,12,0,12,239
12/08/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,140,34,1,250,0,0,0,0,0,75,140,34,1,250,0,0,0,250
12/09/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,68,52,3,185,0,0,24,0,24,62,68,76,3,209,28,4,32,241
12/10/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,66,29,0,162,0,0,81,0,81,67,66,110,0,243,28,0,28,271
12/11/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,124,67,3,241,0,2,22,0,24,47,126,89,3,265,20,6,26,291
12/12/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,132,67,4,262,0,1,61,0,62,59,133,128,4,324,28,8,36,360
12/13/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,139,43,2,238,0,0,12,5,17,54,139,55,7,255,24,12,36,291
12/14/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,144,38,4,251,0,8,71,2,81,65,152,109,6,332,66,4,70,402
12/15/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,132,64,15,269,0,1,23,0,24,58,133,87,15,293,32,24,56,349
12/16/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,73,24,0,175,0,0,28,0,28,78,73,52,0,203,2,0,2,205
12/17/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,61,13,1,141,0,0,12,0,12,66,61,25,1,153,2,0,2,155
12/18/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,119,45,2,215,0,0,13,0,13,49,119,58,2,228,0,0,0,228
12/19/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,108,25,6,218,0,14,13,0,27,79,122,38,6,245,6,6,12,257
12/20/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,106,38,13,244,0,2,58,0,60,87,108,96,13,304,44,24,68,372
12/21/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,85,99,29,8,221,0,3,92,3,98,85,102,121,11,319,30,14,44,363
12/22/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,107,22,0,208,0,0,4,0,4,79,107,26,0,212,0,0,0,212
12/23/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,96,21,0,179,0,0,10,0,10,62,96,31,0,189,22,0,22,211
12/24/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,78,3,0,127,0,0,1,0,1,46,78,4,0,128,0,0,0,128
12/25/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,66,6,0,115,0,0,2,0,2,43,66,8,0,117,6,0,6,123
12/26/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,95,10,0,177,0,0,0,0,0,72,95,10,0,177,0,0,0,177
12/27/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,95,100,21,0,216,0,2,1,0,3,95,102,22,0,219,0,0,0,219
12/28/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,102,80,28,0,210,0,11,37,0,48,102,91,65,0,258,46,6,52,310
12/29/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,120,16,0,201,0,1,74,1,76,65,121,90,1,277,16,0,16,293
12/30/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,95,12,0,162,0,0,5,0,5,55,95,17,0,167,4,0,4,171
12/31/2006,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,83,9,0,135,0,1,54,2,57,43,84,63,2,192,38,0,38,230
01/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,38,9,0,82,0,3,0,0,3,35,41,9,0,85,0,0,0,85
01/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,118,17,0,183,0,4,13,0,17,48,122,30,0,200,13,0,13,213
01/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,117,23,7,207,9,4,46,0,59,69,121,69,7,266,6,0,6,272
01/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,117,18,4,206,0,0,66,5,71,67,117,84,9,277,18,17,35,312
01/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,102,28,13,208,1,1,3,2,7,66,103,31,15,215,25,41,66,281
01/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,102,11,0,164,0,0,4,0,4,51,102,15,0,168,0,0,0,168
01/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,94,25,3,162,0,0,46,0,46,40,94,71,3,208,27,10,37,245
01/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,114,13,0,176,0,0,4,0,4,49,114,17,0,180,10,0,10,190
01/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,113,26,4,205,0,1,5,0,6,62,114,31,4,211,60,26,86,297
01/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,122,17,1,203,0,0,0,0,0,63,122,17,1,203,0,0,0,203
01/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,133,34,5,235,0,0,22,0,22,63,133,56,5,257,37,4,41,298
01/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,139,34,5,250,0,0,9,1,10,72,139,43,6,260,2,0,2,262
01/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,98,13,0,160,0,0,0,0,0,49,98,13,0,160,0,0,0,160
01/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,75,10,1,121,0,0,2,0,2,35,75,12,1,123,0,0,0,123
01/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,102,18,1,163,0,0,1,0,1,42,102,19,1,164,8,0,8,172
01/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,121,29,0,213,0,0,0,0,0,63,121,29,0,213,0,0,0,213
01/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,128,27,4,222,0,0,24,5,29,63,128,51,9,251,1,4,5,256
01/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,124,27,3,213,0,1,29,3,33,59,125,56,6,246,0,0,0,246
01/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,14,33,9,0,56,37,60,12,3,112,51,93,21,3,168,0,0,0,168
01/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,90,6,2,148,0,0,0,0,0,50,90,6,2,148,0,0,0,148
01/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,84,16,0,139,0,0,29,0,29,39,84,45,0,168,22,0,22,190
