01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
01/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,122,26,2,193,0,0,8,0,8,43,122,34,2,201,0,0,0,201
01/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,131,31,9,233,0,1,5,0,6,62,132,36,9,239,0,0,0,239
01/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,126,28,4,219,0,0,8,2,10,61,126,36,6,229,3,0,3,232
01/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,121,28,7,217,0,0,22,1,23,61,121,50,8,240,10,4,14,254
01/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,112,20,0,189,0,3,7,0,10,57,115,27,0,199,0,0,0,199
01/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,97,1,0,150,0,0,1,0,1,52,97,2,0,151,0,0,0,151
01/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,92,7,0,137,0,0,8,0,8,38,92,15,0,145,0,0,0,145
01/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,121,23,1,189,0,0,1,1,2,44,121,24,2,191,0,0,0,191
01/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,115,22,0,195,0,0,10,0,10,58,115,32,0,205,0,0,0,205
01/31/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,123,30,6,219,0,0,6,1,7,60,123,36,7,226,6,10,16,242
02/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,129,16,8,210,0,5,23,1,29,57,134,39,9,239,12,2,14,253
02/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,114,17,6,193,0,2,1,1,4,56,116,18,7,197,20,16,36,233
02/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,96,14,0,161,5,6,13,0,24,56,102,27,0,185,18,0,18,203
02/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,98,13,0,147,0,0,13,0,13,36,98,26,0,160,40,0,40,200
02/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,115,15,1,174,0,0,1,0,1,43,115,16,1,175,0,0,0,175
02/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,122,18,11,209,0,1,0,0,1,58,123,18,11,210,0,18,18,228
02/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,113,29,2,200,0,1,4,0,5,56,114,33,2,205,0,0,0,205
02/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,119,22,0,204,0,1,2,0,3,63,120,24,0,207,0,0,0,207
02/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,123,23,0,205,0,0,0,0,0,59,123,23,0,205,0,0,0,205
02/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,101,14,8,173,0,2,12,0,14,50,103,26,8,187,0,0,0,187
02/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,97,9,15,160,0,0,44,6,50,39,97,53,21,210,53,58,111,321
02/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,124,23,12,204,0,0,11,0,11,45,124,34,12,215,12,22,34,249
02/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,96,25,13,191,6,8,23,5,42,63,104,48,18,233,23,36,59,292
02/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,43,5,0,83,0,0,0,0,0,35,43,5,0,83,0,0,0,83
02/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,86,18,0,155,0,1,0,0,1,51,87,18,0,156,0,0,0,156
02/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,118,20,0,201,0,0,2,0,2,63,118,22,0,203,0,0,0,203
02/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,93,10,0,159,0,0,30,0,30,56,93,40,0,189,13,8,21,210
02/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,91,14,0,151,0,0,5,0,5,46,91,19,0,156,0,0,0,156
02/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,119,13,0,183,0,1,14,3,18,51,120,27,3,201,86,16,102,303
02/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,110,18,20,212,0,0,16,1,17,64,110,34,21,229,65,28,93,322
02/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,123,28,22,235,0,1,27,2,30,62,124,55,24,265,14,21,35,300
02/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,113,20,12,207,0,0,4,2,6,62,113,24,14,213,22,0,22,235
02/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,121,17,0,201,0,1,7,0,8,63,122,24,0,209,47,0,47,256
02/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,97,23,0,173,0,0,16,0,16,53,97,39,0,189,12,0,12,201
02/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,73,20,0,135,0,0,44,0,44,42,73,64,0,179,31,0,31,210
02/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,107,25,0,186,0,0,0,0,0,54,107,25,0,186,24,0,24,210
02/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,120,22,11,220,0,0,0,0,0,67,120,22,11,220,34,0,34,254
02/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,122,35,21,243,0,2,22,8,32,65,124,57,29,275,50,66,116,391
03/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,108,29,15,214,0,0,19,3,22,62,108,48,18,236,30,30,60,296
03/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,113,1,7,181,0,0,0,2,2,60,113,1,9,183,0,12,12,195
03/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,92,13,6,167,0,0,19,2,21,56,92,32,8,188,0,25,25,213
03/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,87,13,15,161,0,0,0,1,1,46,87,13,16,162,6,8,14,176
03/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,109,19,0,179,0,0,0,0,0,51,109,19,0,179,0,0,0,179
03/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,119,29,16,228,0,0,4,1,5,64,119,33,17,233,12,28,40,273
03/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,115,34,18,234,0,1,23,3,27,67,116,57,21,261,78,86,164,425
03/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,131,36,20,254,0,1,9,4,14,67,132,45,24,268,46,40,86,354
03/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,123,38,1,226,0,0,49,1,50,64,123,87,2,276,24,4,28,304
03/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,90,19,0,163,0,9,6,0,15,54,99,25,0,178,19,0,19,197
03/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,87,24,0,160,0,0,16,0,16,49,87,40,0,176,0,0,0,176
03/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,117,42,22,232,0,1,54,7,62,51,118,96,29,294,28,37,65,359
03/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,125,36,17,239,0,0,52,1,53,61,125,88,18,292,42,32,74,366
03/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,73,28,16,176,0,0,9,2,11,59,73,37,18,187,40,68,108,295
03/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,153,29,0,254,0,4,18,12,34,72,157,47,12,288,6,12,18,306
03/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,31,50,18,16,115,1,0,7,11,19,32,50,25,27,134,40,88,128,262
03/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,63,12,3,126,0,0,0,1,1,48,63,12,4,127,0,0,0,127
03/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,92,22,0,160,0,0,10,2,12,46,92,32,2,172,0,0,0,172
03/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,113,32,18,212,0,0,9,8,17,49,113,41,26,229,6,36,42,271
03/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,132,27,17,239,0,0,7,2,9,63,132,34,19,248,0,0,0,248
03/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,112,32,15,223,0,1,46,7,54,64,113,78,22,277,26,38,64,341
03/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,75,26,11,165,0,0,5,2,7,53,75,31,13,172,2,20,22,194
03/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,113,32,1,209,0,1,54,0,55,63,114,86,1,264,80,42,122,386
03/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,92,14,1,162,0,0,13,0,13,55,92,27,1,175,54,0,54,229
03/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,84,22,0,151,0,0,5,0,5,45,84,27,0,156,18,0,18,174
03/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,108,16,3,177,0,0,8,0,8,50,108,24,3,185,16,6,22,207
03/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,128,31,23,251,0,0,2,0,2,69,128,33,23,253,13,8,21,274
03/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,121,24,12,221,0,0,53,1,54,64,121,77,13,275,94,60,154,429
03/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,119,38,14,235,0,0,66,2,68,64,119,104,16,303,50,54,104,407
03/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,107,27,9,196,0,2,52,3,57,53,109,79,12,253,60,86,146,399
03/31/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,93,23,1,169,0,1,50,0,51,52,94,73,1,220,4,0,4,224
04/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,80,23,1,148,0,0,2,0,2,44,80,25,1,150,11,0,11,161
04/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,115,28,19,212,0,0,25,6,31,50,115,53,25,243,59,68,127,370
04/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,133,25,15,234,0,0,43,4,47,61,133,68,19,281,59,71,130,411
04/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,120,25,9,215,0,0,4,0,4,61,120,29,9,219,32,32,64,283
04/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,128,57,19,271,0,0,2,0,2,67,128,59,19,273,38,38,76,349
04/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,123,34,0,220,0,0,4,0,4,63,123,38,0,224,32,0,32,256
04/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,95,17,0,163,0,0,13,0,13,51,95,30,0,176,2,4,6,182
04/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,93,3,0,141,0,0,0,0,0,45,93,3,0,141,6,0,6,147
04/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,117,23,20,208,0,1,9,0,10,48,118,32,20,218,29,52,81,299
04/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,122,28,10,223,0,0,28,0,28,63,122,56,10,251,72,36,108,359
04/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,117,16,15,209,0,0,61,0,61,61,117,77,15,270,41,72,113,383
04/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,107,29,11,213,0,0,6,2,8,66,107,35,13,221,44,45,89,310
04/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,129,13,9,214,0,0,5,0,5,63,129,18,9,219,25,32,57,276
04/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,100,17,8,180,0,0,21,3,24,55,100,38,11,204,19,0,19,223
04/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,69,11,0,128,0,0,2,0,2,48,69,13,0,130,0,0,0,130
04/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,89,14,0,143,0,0,0,0,0,40,89,14,0,143,4,0,4,147
04/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,121,25,20,237,0,0,3,1,4,71,121,28,21,241,46,54,100,341
04/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,122,22,16,226,0,2,31,15,48,66,124,53,31,274,24,45,69,343
04/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,134,31,20,245,1,2,45,3,51,61,136,76,23,296,101,97,198,494
04/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,124,46,5,236,0,2,62,3,67,61,126,108,8,303,124,26,150,453
04/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,96,29,0,176,0,0,38,1,39,51,96,67,1,215,42,4,46,261
04/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,87,27,0,157,0,0,58,0,58,43,87,85,0,215,127,0,127,342
04/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,115,30,7,203,0,0,33,5,38,51,115,63,12,241,75,20,95,336
04/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,125,44,3,238,0,3,40,3,46,66,128,84,6,284,63,16,79,363
04/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,119,15,5,200,0,0,16,0,16,61,119,31,5,216,100,16,116,332
04/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,124,29,8,220,0,0,33,0,33,59,124,62,8,253,48,26,74,327
04/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,123,20,3,212,0,0,3,1,4,66,123,23,4,216,12,13,25,241
04/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,93,25,1,174,0,1,4,0,5,55,94,29,1,179,26,2,28,207
04/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,92,27,0,162,0,0,24,0,24,43,92,51,0,186,51,0,51,237
04/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,115,25,4,194,0,0,22,0,22,50,115,47,4,216,31,2,33,249
05/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,122,41,6,234,0,0,31,1,32,65,122,72,7,266,33,4,37,303
05/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,115,45,10,241,0,0,30,3,33,71,115,75,13,274,6,14,20,294
05/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,126,37,5,229,0,2,44,5,51,61,128,81,10,280,51,51,102,382
05/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,124,26,1,215,0,1,79,6,86,64,125,105,7,301,89,20,109,410
05/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,97,13,4,163,0,0,37,2,39,49,97,50,6,202,82,18,100,302
05/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,93,11,31,183,0,0,62,5,67,48,93,73,36,250,62,62,124,374
05/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,115,24,3,190,0,0,56,1,57,48,115,80,4,247,88,28,116,363
05/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,122,35,7,233,0,1,54,3,58,69,123,89,10,291,86,46,132,423
05/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,122,43,16,239,0,0,45,4,49,58,122,88,20,288,77,44,121,409
05/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,114,39,16,231,1,0,20,4,25,63,114,59,20,256,42,22,64,320
05/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,145,46,0,250,0,0,43,6,49,59,145,89,6,299,18,0,18,317
05/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,49,98,88,4,239,49,98,88,4,239,68,0,68,307
05/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,107,21,2,170,0,0,34,2,36,40,107,55,4,206,32,2,34,240
05/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,117,36,4,204,0,0,44,4,48,47,117,80,8,252,62,32,94,346
05/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,119,27,17,224,0,1,22,4,27,61,120,49,21,251,72,28,100,351
05/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,114,43,9,236,0,0,10,0,10,70,114,53,9,246,42,2,44,290
05/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,143,35,20,264,0,0,38,1,39,66,143,73,21,303,46,47,93,396
05/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,125,50,13,250,0,0,27,2,29,62,125,77,15,279,20,12,32,311
05/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,104,25,8,188,1,0,23,1,25,52,104,48,9,213,65,5,70,283
05/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,97,20,0,160,0,0,18,0,18,43,97,38,0,178,17,0,17,195
05/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,119,27,12,207,0,0,40,3,43,49,119,67,15,250,85,48,133,383
05/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,127,33,22,245,0,0,50,3,53,63,127,83,25,298,67,48,115,413
05/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,122,33,14,233,0,4,49,7,60,64,126,82,21,293,69,52,121,414
05/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,125,44,13,245,0,0,49,3,52,63,125,93,16,297,61,56,117,414
05/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,129,30,2,222,1,0,36,2,39,62,129,66,4,261,51,28,79,340
05/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,91,17,0,160,0,0,29,0,29,52,91,46,0,189,21,0,21,210
05/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,75,7,0,120,0,1,10,0,11,38,76,17,0,131,6,0,6,137
05/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,98,17,3,166,0,0,22,5,27,48,98,39,8,193,15,18,33,226
05/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,123,32,14,216,0,0,53,7,60,47,123,85,21,276,79,58,137,413
05/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,116,40,7,226,0,3,60,9,72,63,119,100,16,298,64,52,116,414
05/31/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,124,31,16,240,0,0,29,7,36,69,124,60,23,276,58,58,116,392
06/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,115,28,11,215,0,1,27,2,30,61,116,55,13,245,27,0,27,272
06/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,92,23,10,176,0,0,22,2,24,51,92,45,12,200,62,29,91,291
06/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,89,18,8,157,0,1,15,5,21,42,90,33,13,178,8,4,12,190
06/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,72,26,18,151,0,0,7,0,7,35,72,33,18,158,0,0,0,158
06/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,114,44,12,237,0,0,13,1,14,67,114,57,13,251,52,64,116,367
06/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,141,39,15,267,0,0,51,3,54,72,141,90,18,321,65,52,117,438
06/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,124,35,13,237,0,2,45,7,54,65,126,80,20,291,40,51,91,382
06/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,104,32,1,210,0,0,16,0,16,73,104,48,1,226,56,42,98,324
06/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,92,27,0,175,0,3,34,0,37,56,95,61,0,212,76,0,76,288
06/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,95,33,1,174,0,1,46,68,115,45,96,79,69,289,94,9,103,392
06/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,106,35,10,203,0,0,35,4,39,52,106,70,14,242,8,24,32,274
06/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,99,33,10,217,0,1,45,7,53,75,100,78,17,270,42,34,76,346
06/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,105,35,13,221,0,0,38,9,47,68,105,73,22,268,55,50,105,373
06/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,119,46,14,250,0,0,58,7,65,71,119,104,21,315,58,52,110,425
06/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,110,27,16,211,8,4,60,1,73,66,114,87,17,284,86,30,116,400
06/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,86,21,1,165,0,0,37,0,37,57,86,58,1,202,91,0,91,293
06/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,93,23,0,158,0,0,14,1,15,42,93,37,1,173,62,6,68,241
06/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,118,22,17,205,0,1,45,4,50,48,119,67,21,255,43,44,87,342
06/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,111,32,8,219,0,0,20,1,21,68,111,52,9,240,51,62,113,353
06/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,154,62,26,336,0,0,33,0,33,94,154,95,26,369,25,24,49,418
06/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,140,39,22,300,0,1,46,0,47,99,141,85,22,347,50,70,120,467
06/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,147,53,5,298,0,0,44,4,48,93,147,97,9,346,43,0,43,389
06/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,105,18,0,196,0,0,45,0,45,73,105,63,0,241,12,0,12,253
06/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,93,34,0,173,0,1,53,0,54,46,94,87,0,227,39,0,39,266
06/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,118,53,16,235,0,0,49,2,51,48,118,102,18,286,70,64,134,420
06/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,122,30,9,227,0,0,38,2,40,66,122,68,11,267,56,60,116,383
06/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,97,46,11,224,0,0,20,4,24,70,97,66,15,248,48,56,104,352
06/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,106,31,13,222,0,0,30,2,32,72,106,61,15,254,68,44,112,366
06/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,139,41,1,248,0,3,75,0,78,67,142,116,1,326,81,8,89,415
06/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,94,14,0,161,0,0,36,0,36,53,94,50,0,197,6,0,6,203
07/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,101,24,1,167,0,0,24,0,24,41,101,48,1,191,33,0,33,224
07/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,110,29,15,204,0,0,36,2,38,50,110,65,17,242,46,18,64,306
07/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,99,38,10,215,0,2,55,3,60,68,101,93,13,275,85,76,161,436
07/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,74,5,0,129,0,0,11,0,11,50,74,16,0,140,40,0,40,180
07/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,98,30,0,186,0,0,17,1,18,58,98,47,1,204,12,0,12,216
07/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,101,38,0,203,0,0,31,0,31,64,101,69,0,234,46,0,46,280
07/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,80,39,0,174,0,1,0,0,1,55,81,39,0,175,19,0,19,194
07/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,94,30,2,166,0,0,15,1,16,40,94,45,3,182,56,0,56,238
07/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,103,36,14,196,0,2,18,1,21,43,105,54,15,217,39,76,115,332
07/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,106,33,17,220,0,0,15,0,15,64,106,48,17,235,42,46,88,323
07/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,101,32,11,211,1,0,2,0,3,68,101,34,11,214,32,30,62,276
07/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,127,85,18,295,0,1,62,2,65,65,128,147,20,360,114,79,193,553
07/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,112,44,14,232,0,0,27,4,31,62,112,71,18,263,52,64,116,379
