01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
07/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,89,12,0,155,0,0,28,0,28,54,89,40,0,183,19,0,19,202
07/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,93,30,0,167,0,0,11,0,11,44,93,41,0,178,0,0,0,178
07/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,113,35,12,211,0,1,60,1,62,51,114,95,13,273,27,16,43,316
07/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,118,36,8,225,1,0,38,2,41,64,118,74,10,266,30,17,47,313
07/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,118,39,12,234,0,0,20,2,22,65,118,59,14,256,0,0,0,256
07/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,108,28,1,207,0,0,2,2,4,70,108,30,3,211,8,2,10,221
07/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,116,44,1,223,0,1,7,0,8,62,117,51,1,231,13,0,13,244
07/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,80,18,0,151,0,0,47,1,48,53,80,65,1,199,0,90,90,289
07/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,89,17,1,149,0,0,56,1,57,42,89,73,2,206,52,0,52,258
07/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,102,32,16,196,0,1,27,4,32,46,103,59,20,228,5,2,7,235
07/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,120,40,17,244,0,0,28,0,28,67,120,68,17,272,38,38,76,348
07/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,112,40,13,232,0,5,45,7,57,67,117,85,20,289,49,66,115,404
07/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,122,39,12,237,0,1,35,7,43,64,123,74,19,280,56,64,120,400
07/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,100,55,6,224,0,0,30,2,32,63,100,85,8,256,50,52,102,358
07/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,99,18,0,172,0,1,19,1,21,55,100,37,1,193,90,0,90,283
07/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,82,26,0,147,0,0,27,0,27,39,82,53,0,174,95,0,95,269
07/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,105,37,14,200,0,0,44,1,45,44,105,81,15,245,47,47,94,339
07/31/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,111,32,17,225,0,0,50,5,55,65,111,82,22,280,72,107,179,459
08/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,113,41,17,236,0,0,39,4,43,65,113,80,21,279,52,20,72,351
08/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,123,26,13,223,0,2,58,2,62,61,125,84,15,285,86,70,156,441
08/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,104,41,3,214,0,1,25,1,27,66,105,66,4,241,38,38,76,317
08/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,86,12,1,164,0,0,48,0,48,65,86,60,1,212,41,0,41,253
08/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,94,28,1,163,0,0,52,0,52,40,94,80,1,215,22,0,22,237
08/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,112,38,7,203,0,0,18,1,19,46,112,56,8,222,76,42,118,340
08/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,112,27,20,222,0,0,27,0,27,63,112,54,20,249,42,72,114,363
08/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,107,26,19,215,0,0,23,1,24,63,107,49,20,239,60,70,130,369
08/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,100,43,5,210,0,1,60,0,61,62,101,103,5,271,72,50,122,393
08/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,107,38,16,221,0,0,13,0,13,60,107,51,16,234,63,53,116,350
08/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,88,20,5,169,0,0,41,3,44,56,88,61,8,213,83,10,93,306
08/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,100,25,10,176,0,0,37,5,42,41,100,62,15,218,77,63,140,358
08/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,107,24,15,194,0,0,38,1,39,48,107,62,16,233,26,26,52,285
08/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,115,39,12,233,0,0,58,3,61,67,115,97,15,294,33,48,81,375
08/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,104,42,10,219,0,0,28,1,29,63,104,70,11,248,27,24,51,299
08/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,112,29,0,202,0,0,22,0,22,61,112,51,0,224,32,0,32,256
08/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,105,33,2,207,0,2,32,1,35,67,107,65,3,242,20,0,20,262
08/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,87,20,0,161,0,2,80,3,85,54,89,100,3,246,30,0,30,276
08/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,92,30,0,159,0,0,44,0,44,37,92,74,0,203,21,0,21,224
08/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,106,51,1,208,0,0,23,0,23,50,106,74,1,231,50,28,78,309
08/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,102,44,3,217,0,0,18,0,18,68,102,62,3,235,56,48,104,339
08/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,108,37,2,212,0,0,11,4,15,65,108,48,6,227,8,9,17,244
08/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,107,24,2,193,0,0,18,0,18,60,107,42,2,211,34,28,62,273
08/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,112,49,18,243,0,0,19,2,21,64,112,68,20,264,109,20,129,393
08/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,89,20,6,173,0,0,29,0,29,58,89,49,6,202,221,6,227,429
08/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,94,25,0,158,0,0,17,0,17,39,94,42,0,175,106,0,106,281
08/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,108,48,17,221,0,0,47,1,48,48,108,95,18,269,26,12,38,307
08/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,117,36,20,236,0,0,61,6,67,63,117,97,26,303,189,8,197,500
08/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,110,34,15,227,0,0,54,3,57,68,110,88,18,284,166,36,202,486
08/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,110,48,21,247,0,0,30,2,32,68,110,78,23,279,147,66,213,492
08/31/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,127,54,4,249,0,0,47,0,47,64,127,101,4,296,80,0,80,376
09/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,89,22,0,168,0,0,44,2,46,57,89,66,2,214,115,0,115,329
09/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,76,18,2,135,0,0,46,0,46,39,76,64,2,181,161,0,161,342
09/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,92,22,0,164,0,1,39,0,40,50,93,61,0,204,202,0,202,406
09/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,115,29,9,202,0,0,36,4,40,49,115,65,13,242,65,20,85,327
09/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,114,31,15,225,0,0,40,1,41,65,114,71,16,266,25,21,46,312
09/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,122,36,13,225,0,0,38,3,41,54,122,74,16,266,50,54,104,370
09/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,116,42,18,230,0,1,41,8,50,54,117,83,26,280,78,92,170,450
09/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,79,7,0,131,0,0,12,0,12,45,79,19,0,143,52,0,52,195
09/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,92,15,26,173,1,0,0,0,1,41,92,15,26,174,50,48,98,272
09/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,111,34,19,200,0,0,26,1,27,36,111,60,20,227,12,8,20,247
09/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,110,30,17,217,0,0,4,2,6,60,110,34,19,223,54,83,137,360
09/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,121,42,11,228,0,0,16,2,18,54,121,58,13,246,74,58,132,378
09/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,120,35,9,220,0,1,39,4,44,56,121,74,13,264,56,76,132,396
09/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,123,41,0,219,0,0,27,0,27,55,123,68,0,246,88,0,88,334
09/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,84,17,0,148,0,0,3,0,3,47,84,20,0,151,40,0,40,191
09/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,95,39,0,168,0,1,52,0,53,34,96,91,0,221,98,0,98,319
09/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,116,34,13,206,0,0,0,0,0,43,116,34,13,206,115,42,157,363
09/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,129,40,21,247,0,0,59,4,63,57,129,99,25,310,91,56,147,457
09/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,132,62,18,266,0,0,68,2,70,54,132,130,20,336,113,24,137,473
09/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,131,34,24,254,0,1,48,2,51,65,132,82,26,305,111,24,135,440
09/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,122,36,18,233,0,2,38,2,42,57,124,74,20,275,121,25,146,421
09/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,83,14,6,150,0,2,20,2,24,47,85,34,8,174,47,0,47,221
09/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,93,37,0,165,0,0,48,0,48,35,93,85,0,213,75,0,75,288
09/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,119,32,12,202,0,1,58,6,65,39,120,90,18,267,130,66,196,463
09/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,117,33,3,207,0,1,31,3,35,54,118,64,6,242,8,0,8,250
09/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,125,38,2,219,0,2,22,0,24,54,127,60,2,243,0,0,0,243
09/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,130,37,3,224,0,0,9,2,11,54,130,46,5,235,66,0,66,301
09/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,131,46,7,237,0,1,8,1,10,53,132,54,8,247,66,0,66,313
09/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,83,24,0,150,0,0,29,2,31,43,83,53,2,181,4,0,4,185
09/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,95,29,2,165,0,0,50,0,50,39,95,79,2,215,56,0,56,271
10/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,120,29,20,206,0,0,49,1,50,37,120,78,21,256,110,95,205,461
10/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,126,45,8,231,2,0,19,1,22,54,126,64,9,253,62,69,131,384
10/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,126,27,15,222,0,0,20,2,22,54,126,47,17,244,58,68,126,370
10/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,136,36,11,238,0,2,47,2,51,55,138,83,13,289,64,90,154,443
10/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,120,39,1,216,0,2,56,2,60,56,122,95,3,276,106,42,148,424
10/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,85,35,0,166,0,0,27,0,27,46,85,62,0,193,10,0,10,203
10/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,98,32,0,169,0,0,16,0,16,39,98,48,0,185,132,0,132,317
10/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,119,36,2,196,1,0,12,0,13,40,119,48,2,209,4,0,4,213
10/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,104,32,14,205,0,0,6,1,7,55,104,38,15,212,0,0,0,212
10/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,124,35,6,228,1,0,24,3,28,64,124,59,9,256,0,0,0,256
10/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,122,45,12,232,0,0,4,2,6,53,122,49,14,238,18,7,25,263
10/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,130,41,1,228,0,0,11,0,11,56,130,52,1,239,74,84,158,397
10/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,81,31,0,160,0,0,35,0,35,48,81,66,0,195,54,42,96,291
10/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,91,35,2,167,0,0,28,0,28,39,91,63,2,195,64,0,64,259
10/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,120,46,10,219,1,2,37,3,43,44,122,83,13,262,44,21,65,327
10/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,121,56,14,245,2,2,58,0,62,56,123,114,14,307,0,0,0,307
10/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,128,68,15,267,0,1,37,3,41,56,129,105,18,308,116,60,176,484
10/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,127,60,9,251,0,0,29,1,30,55,127,89,10,281,72,64,136,417
10/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,113,39,8,217,0,0,6,0,6,57,113,45,8,223,86,52,138,361
10/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,85,26,9,171,0,1,22,0,23,51,86,48,9,194,94,48,142,336
10/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,96,20,16,167,0,0,72,2,74,35,96,92,18,241,112,113,225,466
10/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,117,42,12,209,0,5,60,0,65,38,122,102,12,274,28,28,56,330
10/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,118,37,2,211,0,0,2,0,2,54,118,39,2,213,0,0,0,213
10/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,118,43,16,231,0,1,36,1,38,54,119,79,17,269,22,42,64,333
10/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,118,40,10,220,0,2,46,2,50,52,120,86,12,270,90,79,169,439
10/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,128,27,1,210,0,0,17,0,17,54,128,44,1,227,78,56,134,361
10/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,76,24,0,147,5,2,1,0,8,52,78,25,0,155,124,34,158,313
10/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,100,16,0,151,1,2,18,4,25,36,102,34,4,176,30,0,30,206
10/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,119,34,9,205,0,0,38,6,44,43,119,72,15,249,32,32,64,313
10/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,120,43,18,239,0,3,53,4,60,58,123,96,22,299,66,84,150,449
10/31/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,121,32,13,218,1,2,37,6,46,53,123,69,19,264,14,14,28,292
11/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,141,52,12,265,1,1,17,3,22,61,142,69,15,287,64,74,138,425
11/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,129,41,14,240,0,3,51,5,59,56,132,92,19,299,66,56,122,421
11/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,84,39,8,183,0,4,45,1,50,52,88,84,9,233,124,52,176,409
11/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,96,36,19,186,0,2,22,1,25,35,98,58,20,211,4,36,40,251
11/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,120,33,8,199,0,0,27,2,29,38,120,60,10,228,87,46,133,361
11/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,116,28,17,219,0,0,11,2,13,58,116,39,19,232,66,54,120,352
11/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,133,20,18,234,1,1,13,0,15,64,134,33,18,249,70,70,140,389
11/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,118,46,22,243,0,0,26,3,29,57,118,72,25,272,88,84,172,444
11/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,125,41,14,242,0,0,27,0,27,62,125,68,14,269,18,16,34,303
11/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,77,17,0,144,0,0,10,0,10,50,77,27,0,154,56,4,60,214
11/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,104,32,0,172,0,0,47,2,49,36,104,79,2,221,44,0,44,265
11/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,114,24,1,180,0,0,15,0,15,41,114,39,1,195,70,0,70,265
11/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,122,44,13,239,0,3,33,11,47,60,125,77,24,286,0,0,0,286
11/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,108,44,12,230,0,1,14,5,20,66,109,58,17,250,80,18,98,348
11/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,122,36,9,230,0,0,1,0,1,63,122,37,9,231,42,28,70,301
11/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,119,33,17,229,0,0,8,2,10,60,119,41,19,239,44,28,72,311
11/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,79,22,0,152,0,2,5,1,8,51,81,27,1,160,106,56,162,322
11/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,90,20,0,149,0,1,25,0,26,39,91,45,0,175,20,0,20,195
11/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,104,25,14,188,0,1,35,3,39,45,105,60,17,227,26,42,68,295
11/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,120,37,12,225,0,5,9,0,14,56,125,46,12,239,24,18,42,281
11/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,126,31,22,238,0,0,7,0,7,59,126,38,22,245,0,0,0,245
11/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,68,8,0,117,1,0,5,0,6,42,68,13,0,123,18,0,18,141
11/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,70,10,0,119,0,3,8,0,11,39,73,18,0,130,0,0,0,130
11/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,72,10,0,132,2,1,32,0,35,52,73,42,0,167,49,0,49,216
11/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,99,34,0,172,0,0,31,0,31,39,99,65,0,203,90,0,90,293
11/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,113,32,11,197,0,0,3,0,3,41,113,35,11,200,0,0,0,200
11/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,128,25,8,218,0,0,7,1,8,57,128,32,9,226,26,20,46,272
11/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,128,38,13,238,0,1,28,3,32,59,129,66,16,270,19,10,29,299
11/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,126,30,16,238,1,0,15,1,17,67,126,45,17,255,63,58,121,376
11/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,114,33,16,223,0,1,27,0,28,60,115,60,16,251,56,56,112,363
12/01/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,83,13,0,146,0,1,20,1,22,50,84,33,1,168,90,0,90,258
12/02/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,84,14,0,137,0,0,0,0,0,39,84,14,0,137,24,0,24,161
12/03/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,116,26,0,183,0,0,0,0,0,41,116,26,0,183,0,0,0,183
12/04/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,116,27,0,201,0,0,0,0,0,58,116,27,0,201,28,0,28,229
12/05/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,105,30,9,202,1,0,2,1,4,59,105,32,10,206,0,0,0,206
12/06/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,122,27,16,221,0,0,19,0,19,56,122,46,16,240,84,90,174,414
12/07/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,113,24,0,196,0,0,11,0,11,59,113,35,0,207,6,0,6,213
12/08/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,70,11,1,134,0,0,7,0,7,52,70,18,1,141,0,0,0,141
12/09/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,85,12,0,132,0,0,10,2,12,35,85,22,2,144,0,0,0,144
12/10/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,100,27,9,182,1,2,7,0,10,47,102,34,9,192,46,12,58,250
12/11/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,100,29,10,200,0,0,3,0,3,61,100,32,10,203,44,40,84,287
12/12/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,112,27,8,207,0,0,14,2,16,60,112,41,10,223,80,54,134,357
12/13/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,94,22,9,182,0,0,0,0,0,57,94,22,9,182,13,9,22,204
12/14/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,109,25,13,200,4,14,14,2,34,57,123,39,15,234,15,29,44,278
12/15/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,70,13,5,146,0,1,33,1,35,58,71,46,6,181,0,0,0,181
12/16/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,37,3,0,74,0,0,0,0,0,34,37,3,0,74,0,0,0,74
12/17/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,89,19,9,170,0,1,1,0,2,53,90,20,9,172,54,0,54,226
12/18/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,110,37,21,235,0,0,7,2,9,67,110,44,23,244,58,66,124,368
12/19/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,101,28,18,214,0,0,5,0,5,67,101,33,18,219,0,0,0,219
12/20/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,112,21,0,205,1,0,2,2,5,73,112,23,2,210,72,70,142,352
12/21/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,109,34,2,212,0,0,17,2,19,67,109,51,4,231,43,0,43,274
12/22/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,75,14,0,151,1,0,26,0,27,63,75,40,0,178,92,58,150,328
12/23/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,67,7,0,117,0,0,1,0,1,43,67,8,0,118,10,0,10,128
12/24/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,79,2,0,131,0,0,3,0,3,50,79,5,0,134,48,0,48,182
12/25/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,50,3,0,97,0,0,4,0,4,44,50,7,0,101,0,0,0,101
12/26/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,104,27,0,187,0,0,39,0,39,56,104,66,0,226,118,38,156,382
12/27/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,99,11,1,177,0,0,4,0,4,66,99,15,1,181,8,0,8,189
12/28/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,101,23,18,206,0,0,17,2,19,64,101,40,20,225,32,68,100,325
12/29/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,70,7,0,132,0,0,9,0,9,55,70,16,0,141,0,0,0,141
12/30/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,76,16,0,144,0,1,20,0,21,52,77,36,0,165,14,0,14,179
12/31/2007,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,72,11,0,135,0,1,3,0,4,52,73,14,0,139,0,0,0,139
01/01/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,61,5,0,114,0,0,1,0,1,48,61,6,0,115,0,0,0,115
