01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
01/02/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,93,13,17,181,0,0,4,2,6,58,93,17,19,187,0,0,0,187
01/03/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,100,17,11,197,0,0,26,2,28,69,100,43,13,225,56,58,114,339
01/04/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,107,27,17,217,0,1,24,5,30,66,108,51,22,247,62,65,127,374
01/05/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,70,13,0,141,0,0,21,0,21,58,70,34,0,162,106,72,178,340
01/06/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,83,17,0,145,0,0,11,0,11,45,83,28,0,156,81,10,91,247
01/07/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,103,29,15,192,1,1,24,2,28,46,104,53,17,220,0,0,0,220
01/08/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,109,25,13,207,1,0,49,9,59,61,109,74,22,266,24,28,52,318
01/09/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,108,21,8,199,0,0,3,1,4,62,108,24,9,203,4,22,26,229
01/10/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,119,29,21,226,0,0,36,5,41,57,119,65,26,267,58,90,148,415
01/11/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,109,26,11,202,0,0,4,0,4,56,109,30,11,206,2,14,16,222
01/12/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,78,21,10,164,0,0,28,0,28,55,78,49,10,192,78,74,152,344
01/13/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,95,18,21,171,0,0,16,4,20,37,95,34,25,191,57,70,127,318
01/14/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,101,32,1,179,0,0,0,0,0,45,101,32,1,179,3,0,3,182
01/15/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,118,22,4,201,2,0,5,0,7,59,118,27,4,208,12,6,18,226
01/16/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,118,38,12,226,0,0,30,2,32,58,118,68,14,258,10,0,10,268
01/17/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,102,40,6,209,0,0,25,3,28,61,102,65,9,237,4,6,10,247
01/18/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,128,17,1,204,0,0,10,2,12,58,128,27,3,216,60,58,118,334
01/19/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,85,13,1,152,0,0,10,1,11,53,85,23,2,163,21,8,29,192
01/20/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,86,10,0,131,0,0,4,2,6,35,86,14,2,137,0,0,0,137
01/21/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,112,23,0,180,0,2,19,1,22,45,114,42,1,202,56,0,56,258
01/22/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,103,31,4,192,0,0,13,2,15,54,103,44,6,207,54,32,86,293
01/23/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,114,27,4,205,0,0,5,0,5,60,114,32,4,210,48,38,86,296
01/24/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,123,27,4,209,1,1,7,0,9,56,124,34,4,218,0,12,12,230
01/25/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,114,34,2,206,0,0,13,0,13,56,114,47,2,219,62,62,124,343
01/26/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,85,15,0,146,0,0,5,0,5,46,85,20,0,151,22,6,28,179
01/27/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,88,26,0,150,1,0,13,0,14,37,88,39,0,164,12,0,12,176
01/28/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,107,45,4,199,0,0,21,0,21,43,107,66,4,220,92,58,150,370
01/29/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,117,22,0,190,0,0,4,0,4,51,117,26,0,194,0,0,0,194
01/30/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,108,23,0,185,0,0,1,0,1,54,108,24,0,186,0,0,0,186
01/31/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,116,38,2,212,0,0,31,0,31,56,116,69,2,243,48,50,98,341
02/01/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,68,13,2,136,0,0,0,0,0,53,68,13,2,136,2,0,2,138
02/02/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,90,11,12,165,0,0,2,2,4,52,90,13,14,169,0,0,0,169
02/03/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,31,87,20,18,156,1,0,10,2,13,32,87,30,20,169,0,0,0,169
02/04/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,102,18,20,181,0,0,7,1,8,41,102,25,21,189,96,78,174,363
02/05/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,95,26,0,175,0,0,0,0,0,54,95,26,0,175,58,54,112,287
02/06/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,88,22,1,164,0,0,2,0,2,53,88,24,1,166,38,0,38,204
02/07/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,106,28,14,208,0,0,1,1,2,60,106,29,15,210,50,62,112,322
02/08/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,117,27,1,199,0,0,12,1,13,54,117,39,2,212,14,6,20,232
02/09/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,79,9,0,145,0,0,8,0,8,57,79,17,0,153,68,68,136,289
02/10/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,31,87,6,0,124,0,0,2,0,2,31,87,8,0,126,0,0,0,126
02/11/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,112,39,24,221,0,0,3,2,5,46,112,42,26,226,8,8,16,242
02/12/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,105,32,19,209,0,0,8,0,8,53,105,40,19,217,93,78,171,388
02/13/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,88,23,0,166,0,0,0,0,0,55,88,23,0,166,0,0,0,166
02/14/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,122,37,11,229,0,0,22,2,24,59,122,59,13,253,2,0,2,255
02/15/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,122,28,21,224,0,0,1,0,1,53,122,29,21,225,78,84,162,387
02/16/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,80,18,0,160,0,1,17,0,18,62,81,35,0,178,82,50,132,310
02/17/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,85,19,0,136,1,2,12,0,15,33,87,31,0,151,86,46,132,283
02/18/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,97,29,0,176,0,1,8,0,9,50,98,37,0,185,0,0,0,185
02/19/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,117,29,16,223,0,0,13,2,15,61,117,42,18,238,0,0,0,238
02/20/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,123,26,20,229,0,2,17,2,21,60,125,43,22,250,46,58,104,354
02/21/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,111,25,11,204,0,0,18,4,22,57,111,43,15,226,72,76,148,374
02/22/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,90,15,1,164,0,0,2,1,3,58,90,17,2,167,15,0,15,182
02/23/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,68,9,0,137,0,0,8,0,8,60,68,17,0,145,94,36,130,275
02/24/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,87,28,0,155,0,0,49,0,49,40,87,77,0,204,22,0,22,226
02/25/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,109,36,25,215,0,1,40,3,44,45,110,76,28,259,30,29,59,318
02/26/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,102,18,0,176,1,0,1,0,2,57,102,19,0,178,46,42,88,266
02/27/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,113,16,3,194,1,0,3,0,4,63,113,19,3,198,0,0,0,198
02/28/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,113,22,16,207,0,0,4,2,6,56,113,26,18,213,60,66,126,339
02/29/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,107,31,9,202,0,0,12,7,19,55,107,43,16,221,0,24,24,245
03/01/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,80,10,0,143,0,0,0,0,0,53,80,10,0,143,0,0,0,143
03/02/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,82,13,0,139,0,0,27,2,29,44,82,40,2,168,0,0,0,168
03/03/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,111,42,23,219,0,0,20,2,22,43,111,62,25,241,82,76,158,399
03/04/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,105,11,4,185,0,0,8,0,8,65,105,19,4,193,62,64,126,319
03/05/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,104,19,23,203,0,0,2,1,3,57,104,21,24,206,0,24,24,230
03/06/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,123,35,12,232,0,0,58,3,61,62,123,93,15,293,62,76,138,431
03/07/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,110,31,0,199,0,1,26,0,27,58,111,57,0,226,18,0,18,244
03/08/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,54,5,0,116,0,0,0,0,0,57,54,5,0,116,0,0,0,116
03/09/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,73,10,0,129,0,0,4,0,4,46,73,14,0,133,0,0,0,133
03/10/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,108,24,19,201,0,0,37,2,39,50,108,61,21,240,0,0,0,240
03/11/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,113,33,10,223,1,1,29,3,34,68,114,62,13,257,20,32,52,309
03/12/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,108,26,0,202,0,0,4,1,5,68,108,30,1,207,60,62,122,329
03/13/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,132,37,12,241,0,3,17,4,24,60,135,54,16,265,62,68,130,395
03/14/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,109,31,13,212,0,2,17,3,22,59,111,48,16,234,28,36,64,298
03/15/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,75,19,6,157,0,1,7,2,10,57,76,26,8,167,0,18,18,185
03/16/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,80,14,21,155,0,0,11,1,12,40,80,25,22,167,0,14,14,181
03/17/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,106,37,9,202,0,0,29,1,30,50,106,66,10,232,74,76,150,382
03/18/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,109,31,17,220,0,0,13,4,17,63,109,44,21,237,70,60,130,367
03/19/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,108,21,6,203,0,0,0,1,1,68,108,21,7,204,64,60,124,328
03/20/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,114,27,12,216,0,0,1,1,2,63,114,28,13,218,4,12,16,234
03/21/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,118,29,4,209,0,0,7,1,8,58,118,36,5,217,2,0,2,219
03/22/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,70,29,0,158,0,0,41,0,41,59,70,70,0,199,12,0,12,211
03/23/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,82,9,0,135,0,0,31,0,31,44,82,40,0,166,57,0,57,223
03/24/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,112,38,12,209,0,0,26,1,27,47,112,64,13,236,12,28,40,276
03/25/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,109,33,7,213,0,0,35,0,35,64,109,68,7,248,74,50,124,372
03/26/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,114,19,10,207,0,0,18,2,20,64,114,37,12,227,0,0,0,227
03/27/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,118,40,8,225,0,0,22,6,28,59,118,62,14,253,71,42,113,366
03/28/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,118,17,0,199,0,0,0,0,0,64,118,17,0,199,42,34,76,275
03/29/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,76,11,0,142,0,1,27,0,28,55,77,38,0,170,104,62,166,336
03/30/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,84,18,0,140,0,0,39,0,39,38,84,57,0,179,72,54,126,305
03/31/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,101,26,8,177,0,0,6,1,7,42,101,32,9,184,0,0,0,184
04/01/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,116,23,6,201,1,0,1,0,2,57,116,24,6,203,8,16,24,227
04/02/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,119,22,15,216,0,1,15,7,23,60,120,37,22,239,96,120,216,455
04/03/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,120,29,9,218,0,2,44,9,55,60,122,73,18,273,118,74,192,465
04/04/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,104,35,0,197,0,0,8,0,8,58,104,43,0,205,0,0,0,205
04/05/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,86,22,0,157,0,0,16,0,16,49,86,38,0,173,138,52,190,363
04/06/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,84,27,0,146,0,0,56,0,56,35,84,83,0,202,140,60,200,402
04/07/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,113,32,14,208,0,0,24,4,28,49,113,56,18,236,10,52,62,298
04/08/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,120,42,14,237,0,1,56,4,61,61,121,98,18,298,150,88,238,536
04/09/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,114,24,14,213,0,2,18,5,25,61,116,42,19,238,82,86,168,406
04/10/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,115,27,10,207,0,0,45,9,54,55,115,72,19,261,36,46,82,343
04/11/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,115,38,10,221,0,0,5,2,7,58,115,43,12,228,74,66,140,368
04/12/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,75,13,0,150,0,0,11,0,11,62,75,24,0,161,0,0,0,161
04/13/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,84,12,20,156,0,0,10,3,13,40,84,22,23,169,16,31,47,216
04/14/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,116,32,17,211,0,0,27,2,29,46,116,59,19,240,42,26,68,308
04/15/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,116,34,12,225,0,1,50,2,53,63,117,84,14,278,86,108,194,472
04/16/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,111,22,18,212,0,4,51,1,56,61,115,73,19,268,119,63,182,450
04/17/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,120,36,23,246,0,0,52,3,55,67,120,88,26,301,20,54,74,375
04/18/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,116,37,9,219,1,2,55,3,61,58,118,92,12,280,161,58,219,499
04/19/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,80,17,0,160,0,0,34,0,34,63,80,51,0,194,32,12,44,238
04/20/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,85,21,0,148,0,1,22,0,23,42,86,43,0,171,14,0,14,185
04/21/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,113,27,17,206,0,2,24,4,30,49,115,51,21,236,86,98,184,420
04/22/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,119,23,11,217,0,0,26,5,31,64,119,49,16,248,84,96,180,428
04/23/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,109,31,15,217,0,0,24,5,29,62,109,55,20,246,57,34,91,337
04/24/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,113,36,18,237,0,1,74,3,78,70,114,110,21,315,82,106,188,503
04/25/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,104,34,11,206,0,0,43,5,48,57,104,77,16,254,5,4,9,263
04/26/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,77,8,0,144,0,0,12,0,12,59,77,20,0,156,8,0,8,164
04/27/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,84,17,0,139,0,1,35,0,36,38,85,52,0,175,14,0,14,189
04/28/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,117,52,13,225,0,0,2,1,3,43,117,54,14,228,0,0,0,228
04/29/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,113,28,22,228,0,0,13,1,14,65,113,41,23,242,64,100,164,406
04/30/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,106,32,14,213,0,0,33,4,37,61,106,65,18,250,0,0,0,250
05/01/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,107,41,13,229,0,0,46,4,50,68,107,87,17,279,92,106,198,477
05/02/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,104,48,21,235,1,2,7,4,14,63,106,55,25,249,0,0,0,249
05/03/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,75,11,13,163,0,0,6,3,9,64,75,17,16,172,0,22,22,194
05/04/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,71,12,12,140,0,0,13,2,15,45,71,25,14,155,16,12,28,183
05/05/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,94,32,6,186,0,1,40,0,41,54,95,72,6,227,30,16,46,273
05/06/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,108,42,30,251,0,0,37,2,39,71,108,79,32,290,22,12,34,324
05/07/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,103,31,30,229,0,1,24,5,30,65,104,55,35,259,26,22,48,307
05/08/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,100,41,20,230,0,0,20,1,21,69,100,61,21,251,104,90,194,445
05/09/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,99,31,11,210,0,1,31,4,36,69,100,62,15,246,38,18,56,302
05/10/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,84,26,4,176,0,0,34,2,36,62,84,60,6,212,14,8,22,234
05/11/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,81,25,5,156,0,0,44,0,44,45,81,69,5,200,58,0,58,258
05/12/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,92,32,14,191,0,0,27,5,32,53,92,59,19,223,22,18,40,263
05/13/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,104,38,10,221,0,0,63,4,67,69,104,101,14,288,106,98,204,492
05/14/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,101,33,18,217,0,0,37,3,40,65,101,70,21,257,26,62,88,345
05/15/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,107,27,20,229,0,0,15,4,19,75,107,42,24,248,88,92,180,428
05/16/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,99,53,11,229,0,0,17,3,20,66,99,70,14,249,0,0,0,249
05/17/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,69,20,0,154,0,0,23,0,23,65,69,43,0,177,0,0,0,177
05/18/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,73,21,0,139,0,0,8,0,8,45,73,29,0,147,16,0,16,163
05/19/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,96,40,13,200,0,0,6,0,6,51,96,46,13,206,4,14,18,224
05/20/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,101,36,20,226,0,0,26,4,30,69,101,62,24,256,0,0,0,256
05/21/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,104,30,26,227,0,0,18,0,18,67,104,48,26,245,0,0,0,245
05/22/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,96,33,12,211,0,0,2,1,3,70,96,35,13,214,66,74,140,354
05/23/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,111,75,0,257,0,1,27,2,30,71,112,102,2,287,62,66,128,415
05/24/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,75,18,0,154,0,0,38,0,38,61,75,56,0,192,19,0,19,211
05/25/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,73,13,0,129,0,0,37,0,37,43,73,50,0,166,120,14,134,300
05/26/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,77,24,2,151,0,1,33,2,36,48,78,57,4,187,112,98,210,397
05/27/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,88,37,16,204,0,0,22,1,23,63,88,59,17,227,32,28,60,287
05/28/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,105,49,17,246,0,0,48,5,53,75,105,97,22,299,76,96,172,471
05/29/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,112,40,14,234,1,1,33,9,44,69,113,73,23,278,78,106,184,462
05/30/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,94,53,1,215,0,3,48,2,53,67,97,101,3,268,24,0,24,292
05/31/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,68,3,1,138,0,1,4,0,5,66,69,7,1,143,74,78,152,295
06/01/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,82,12,2,148,0,0,10,0,10,52,82,22,2,158,0,0,0,158
06/02/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,92,22,14,182,0,0,50,4,54,54,92,72,18,236,102,76,178,414
06/03/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,108,32,15,218,0,0,29,3,32,63,108,61,18,250,6,28,34,284
06/04/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,98,35,30,231,0,0,20,2,22,68,98,55,32,253,80,110,190,443
06/05/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,108,44,13,232,0,1,28,4,33,67,109,72,17,265,0,0,0,265
06/06/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,95,50,9,215,0,0,32,2,34,61,95,82,11,249,25,8,33,282
06/07/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,75,14,9,156,0,1,29,1,31,58,76,43,10,187,40,2,42,229
06/08/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,65,20,5,142,0,1,11,0,12,52,66,31,5,154,4,0,4,158
06/09/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,105,38,0,202,0,1,31,0,32,59,106,69,0,234,12,0,12,246
06/10/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,93,18,7,190,0,0,23,3,26,72,93,41,10,216,3,0,3,219
06/11/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,112,45,4,230,0,0,40,1,41,69,112,85,5,271,24,6,30,301
06/12/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,107,34,0,203,0,0,55,2,57,62,107,89,2,260,100,72,172,432
06/13/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,103,32,1,207,0,0,41,0,41,71,103,73,1,248,16,0,16,264
06/14/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,77,15,0,147,0,0,13,0,13,55,77,28,0,160,10,0,10,170
06/15/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,37,10,0,84,0,0,15,0,15,37,37,25,0,99,0,0,0,99
06/16/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,31,50,12,6,99,0,0,8,0,8,31,50,20,6,107,8,4,12,119
06/17/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,104,31,0,204,0,0,17,0,17,69,104,48,0,221,68,56,124,345
06/18/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,110,54,5,241,0,1,10,0,11,72,111,64,5,252,12,4,16,268
06/19/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,104,41,2,213,0,3,38,0,41,66,107,79,2,254,74,72,146,400
06/20/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,98,36,0,203,0,0,26,0,26,69,98,62,0,229,92,70,162,391
06/21/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,69,12,1,139,0,0,29,4,33,57,69,41,5,172,138,70,208,380
06/22/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,56,14,1,122,0,0,8,0,8,51,56,22,1,130,138,44,182,312
