01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
12/14/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,79,12,0,137,0,0,19,0,19,46,79,31,0,156,116,18,134,290
12/15/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,99,19,0,174,0,0,2,0,2,56,99,21,0,176,0,0,0,176
12/16/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,99,16,15,189,0,0,10,0,10,59,99,26,15,199,128,112,240,439
12/17/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,101,18,8,193,0,0,0,0,0,66,101,18,8,193,0,0,0,193
12/18/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,108,36,18,237,0,0,23,0,23,75,108,59,18,260,126,80,206,466
12/19/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,51,5,0,103,0,0,8,0,8,47,51,13,0,111,48,0,48,159
12/20/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,68,12,0,135,0,0,5,0,5,55,68,17,0,140,0,0,0,140
12/21/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,57,7,0,121,0,0,0,0,0,57,57,7,0,121,0,0,0,121
12/22/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,88,10,0,152,0,0,0,0,0,54,88,10,0,152,0,0,0,152
12/23/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,101,13,8,192,0,2,19,2,23,70,103,32,10,215,0,0,0,215
12/24/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,80,4,0,152,0,0,2,0,2,68,80,6,0,154,0,0,0,154
12/25/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,57,4,0,112,0,0,1,0,1,51,57,5,0,113,10,0,10,123
12/26/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,74,26,0,160,0,0,6,0,6,60,74,32,0,166,8,0,8,174
12/27/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,64,7,0,125,0,0,5,0,5,54,64,12,0,130,0,0,0,130
12/28/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,69,5,0,136,0,0,4,0,4,62,69,9,0,140,0,0,0,140
12/29/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,82,12,14,167,0,1,46,0,47,59,83,58,14,214,94,88,182,396
12/30/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,89,14,6,173,0,0,2,0,2,64,89,16,6,175,0,0,0,175
12/31/2008,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,70,5,0,144,0,0,0,0,0,69,70,5,0,144,0,0,0,144
01/01/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,57,7,0,114,0,0,17,0,17,50,57,24,0,131,8,2,10,141
01/02/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,77,9,0,151,0,0,13,0,13,65,77,22,0,164,0,0,0,164
01/03/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,61,9,0,123,0,1,3,0,4,53,62,12,0,127,6,0,6,133
01/04/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,64,28,0,141,0,0,39,0,39,49,64,67,0,180,22,0,22,202
01/05/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,87,15,0,163,0,1,24,0,25,61,88,39,0,188,82,68,150,338
01/06/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,90,26,6,181,0,1,26,0,27,59,91,52,6,208,92,80,172,380
01/07/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,68,7,0,140,0,0,0,0,0,65,68,7,0,140,0,0,0,140
01/08/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,94,11,0,168,0,0,0,0,0,63,94,11,0,168,82,64,146,314
01/09/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,95,20,0,172,0,0,32,0,32,57,95,52,0,204,0,0,0,204
01/10/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,45,13,4,111,0,0,8,0,8,49,45,21,4,119,0,0,0,119
01/11/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,68,10,0,126,0,0,0,0,0,48,68,10,0,126,0,0,0,126
01/12/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,93,19,2,169,0,0,17,0,17,55,93,36,2,186,0,0,0,186
01/13/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,100,21,10,196,0,0,10,0,10,65,100,31,10,206,34,10,44,250
01/14/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,92,21,10,186,0,2,25,11,38,63,94,46,21,224,92,80,172,396
01/15/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,89,27,3,188,0,0,6,2,8,69,89,33,5,196,0,0,0,196
01/16/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,99,19,0,170,0,0,7,0,7,52,99,26,0,177,86,66,152,329
01/17/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,56,10,0,116,0,0,10,0,10,50,56,20,0,126,96,78,174,300
01/18/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,54,9,0,109,0,0,2,0,2,46,54,11,0,111,8,0,8,119
01/19/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,85,38,0,179,0,0,2,0,2,56,85,40,0,181,32,0,32,213
01/20/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,95,31,6,194,0,0,7,0,7,62,95,38,6,201,20,4,24,225
01/21/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,97,28,11,195,0,1,10,2,13,59,98,38,13,208,6,12,18,226
01/22/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,99,24,8,195,0,0,5,0,5,64,99,29,8,200,0,0,0,200
01/23/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,102,14,8,181,0,0,20,0,20,57,102,34,8,201,104,86,190,391
01/24/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,58,11,0,115,0,0,3,0,3,46,58,14,0,118,32,22,54,172
01/25/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,71,13,1,133,0,1,13,2,16,48,72,26,3,149,97,26,123,272
01/26/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,96,22,8,180,0,6,34,0,40,54,102,56,8,220,0,0,0,220
01/27/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,92,22,9,183,0,0,12,0,12,60,92,34,9,195,19,0,19,214
01/28/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,67,11,0,134,0,0,0,0,0,56,67,11,0,134,0,0,0,134
01/29/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,100,25,18,205,0,0,18,0,18,62,100,43,18,223,90,50,140,363
01/30/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,95,16,0,166,0,0,15,0,15,55,95,31,0,181,12,0,12,193
01/31/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,50,3,0,102,0,0,7,0,7,49,50,10,0,109,12,0,12,121
02/01/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,66,8,0,122,0,0,15,0,15,48,66,23,0,137,0,0,0,137
02/02/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,90,18,23,186,0,0,32,0,32,55,90,50,23,218,0,0,0,218
02/03/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,94,21,5,179,0,0,28,10,38,59,94,49,15,217,122,86,208,425
02/04/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,96,24,12,193,0,0,16,0,16,61,96,40,12,209,0,0,0,209
02/05/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,94,13,11,181,0,0,3,0,3,63,94,16,11,184,12,0,12,196
02/06/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,101,22,10,190,0,0,26,0,26,57,101,48,10,216,8,2,10,226
02/07/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,51,9,6,112,0,0,18,0,18,46,51,27,6,130,10,0,10,140
02/08/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,65,8,14,135,0,0,5,5,10,48,65,13,19,145,0,26,26,171
02/09/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,91,23,10,177,0,0,33,4,37,53,91,56,14,214,86,86,172,386
02/10/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,93,24,11,191,0,1,23,0,24,63,94,47,11,215,82,92,174,389
02/11/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,98,27,7,198,0,2,10,0,12,66,100,37,7,210,0,0,0,210
02/12/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,91,19,3,175,0,0,0,0,0,62,91,19,3,175,0,0,0,175
02/13/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,97,24,2,185,0,0,16,2,18,62,97,40,4,203,0,0,0,203
02/14/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,70,10,0,130,0,2,28,2,32,50,72,38,2,162,111,16,127,289
02/15/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,76,11,0,133,0,0,28,0,28,46,76,39,0,161,121,4,125,286
02/16/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,91,9,0,155,0,0,43,0,43,55,91,52,0,198,108,84,192,390
02/17/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,82,22,10,176,0,0,41,0,41,62,82,63,10,217,46,42,88,305
02/18/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,92,18,0,165,0,0,5,0,5,55,92,23,0,170,108,80,188,358
02/19/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,87,13,8,174,0,0,2,0,2,66,87,15,8,176,0,0,0,176
02/20/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,83,22,3,175,0,0,0,0,0,67,83,22,3,175,68,86,154,329
02/21/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,59,10,0,117,0,0,14,0,14,48,59,24,0,131,6,0,6,137
02/22/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,69,6,0,133,0,0,3,0,3,58,69,9,0,136,8,0,8,144
02/23/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,89,24,0,175,0,0,0,0,0,62,89,24,0,175,0,0,0,175
02/24/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,88,20,8,183,0,0,13,0,13,67,88,33,8,196,108,92,200,396
02/25/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,97,40,23,221,0,2,59,3,64,61,99,99,26,285,120,130,250,535
02/26/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,96,17,11,186,0,2,21,4,27,62,98,38,15,213,20,0,20,233
02/27/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,95,17,2,173,0,0,3,0,3,59,95,20,2,176,88,54,142,318
02/28/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,59,14,0,125,0,0,19,0,19,52,59,33,0,144,132,58,190,334
03/01/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,70,19,0,134,0,0,9,0,9,45,70,28,0,143,113,41,154,297
03/02/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,65,7,3,130,0,0,4,0,4,55,65,11,3,134,12,6,18,152
03/03/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,90,19,36,211,0,0,13,1,14,66,90,32,37,225,10,70,80,305
03/04/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,92,26,8,194,0,1,18,2,21,68,93,44,10,215,98,80,178,393
03/05/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,89,24,10,190,0,5,29,4,38,67,94,53,14,228,10,16,26,254
03/06/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,89,20,11,178,0,0,15,3,18,58,89,35,14,196,0,0,0,196
03/07/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,60,12,11,137,0,0,31,2,33,54,60,43,13,170,0,0,0,170
03/08/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,64,13,17,143,0,0,0,1,1,49,64,13,18,144,0,0,0,144
03/09/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,84,9,10,165,0,0,0,0,0,62,84,9,10,165,0,0,0,165
03/10/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,101,30,16,213,0,0,18,2,20,66,101,48,18,233,74,68,142,375
03/11/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,87,17,2,170,0,0,7,2,9,64,87,24,4,179,82,70,152,331
03/12/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,90,35,6,195,0,0,15,6,21,64,90,50,12,216,20,12,32,248
03/13/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,89,28,2,178,0,1,34,0,35,59,90,62,2,213,32,0,32,245
03/14/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,59,18,1,129,0,3,60,0,63,51,62,78,1,192,46,0,46,238
03/15/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,71,15,0,138,0,0,44,0,44,52,71,59,0,182,34,0,34,216
03/16/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,87,21,12,178,0,0,34,0,34,58,87,55,12,212,122,106,228,440
03/17/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,99,39,14,216,0,2,32,3,37,64,101,71,17,253,122,96,218,471
03/18/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,99,14,10,185,0,0,6,0,6,62,99,20,10,191,92,96,188,379
03/19/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,100,18,7,190,0,0,27,3,30,65,100,45,10,220,46,14,60,280
03/20/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,92,38,1,191,0,0,37,2,39,60,92,75,3,230,16,6,22,252
03/21/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,61,14,2,125,0,9,46,0,55,48,70,60,2,180,36,0,36,216
03/22/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,66,10,0,130,0,0,3,0,3,54,66,13,0,133,0,0,0,133
03/23/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,91,23,0,172,0,1,15,2,18,58,92,38,2,190,116,82,198,388
03/24/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,90,19,18,192,0,1,38,3,42,65,91,57,21,234,54,34,88,322
03/25/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,87,18,2,177,0,2,37,4,43,70,89,55,6,220,90,70,160,380
03/26/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,96,29,4,191,0,0,10,0,10,62,96,39,4,201,0,0,0,201
03/27/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,90,34,4,190,0,1,28,0,29,62,91,62,4,219,24,0,24,243
03/28/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,60,8,0,121,0,0,19,0,19,53,60,27,0,140,10,0,10,150
03/29/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,66,10,0,128,0,0,0,0,0,52,66,10,0,128,0,0,0,128
03/30/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,78,13,3,155,0,0,1,0,1,61,78,14,3,156,0,0,0,156
03/31/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,97,28,0,187,0,0,38,2,40,62,97,66,2,227,100,82,182,409
04/01/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,87,20,0,174,0,0,4,0,4,67,87,24,0,178,98,76,174,352
04/02/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,88,35,1,186,0,1,37,0,38,62,89,72,1,224,38,0,38,262
04/03/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,81,22,1,168,0,0,0,0,0,64,81,22,1,168,3,0,3,171
04/04/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,61,4,5,118,0,0,0,0,0,48,61,4,5,118,52,42,94,212
04/05/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,73,18,0,138,0,0,19,0,19,47,73,37,0,157,0,0,0,157
04/06/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,72,31,4,163,0,0,3,0,3,56,72,34,4,166,0,0,0,166
04/07/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,89,23,3,179,0,0,0,0,0,64,89,23,3,179,88,74,162,341
04/08/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,88,31,13,203,0,0,5,1,6,71,88,36,14,209,96,84,180,389
04/09/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,93,22,8,191,0,2,31,8,41,68,95,53,16,232,146,108,254,486
04/10/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,85,18,0,162,0,0,37,0,37,59,85,55,0,199,162,96,258,457
04/11/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,53,19,1,124,0,0,31,4,35,51,53,50,5,159,114,52,166,325
04/12/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,68,11,0,132,0,1,19,0,20,53,69,30,0,152,94,0,94,246
04/13/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,83,19,9,171,0,1,37,8,46,60,84,56,17,217,24,18,42,259
04/14/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,23,13,183,0,0,26,8,34,64,83,49,21,217,102,116,218,435
04/15/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,31,21,198,0,4,30,3,37,65,85,61,24,235,82,70,152,387
04/16/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,90,25,3,194,0,3,27,3,33,76,93,52,6,227,22,10,32,259
04/17/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,92,21,9,183,0,2,46,4,52,61,94,67,13,235,100,82,182,417
04/18/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,54,22,0,129,0,2,9,0,11,53,56,31,0,140,0,0,0,140
04/19/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,65,19,0,134,0,0,31,0,31,50,65,50,0,165,102,48,150,315
04/20/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,75,19,8,159,0,0,3,0,3,57,75,22,8,162,0,0,0,162
04/21/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,81,35,13,190,0,0,13,1,14,61,81,48,14,204,18,4,22,226
04/22/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,86,31,12,194,0,1,15,0,16,65,87,46,12,210,10,14,24,234
04/23/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,85,20,12,184,0,1,7,0,8,67,86,27,12,192,0,0,0,192
04/24/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,82,29,9,186,0,1,55,1,57,66,83,84,10,243,112,92,204,447
04/25/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,52,16,0,123,0,0,23,3,26,55,52,39,3,149,0,0,0,149
04/26/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,64,13,0,126,0,0,21,0,21,49,64,34,0,147,8,0,8,155
04/27/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,83,15,5,167,0,0,38,1,39,64,83,53,6,206,102,84,186,392
04/28/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,88,17,17,188,0,0,13,3,16,66,88,30,20,204,0,0,0,204
04/29/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,93,25,15,198,0,2,48,4,54,65,95,73,19,252,0,0,0,252
04/30/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,91,21,11,191,0,1,17,3,21,68,92,38,14,212,122,96,218,430
05/01/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,80,18,9,172,0,1,7,0,8,65,81,25,9,180,0,0,0,180
05/02/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,55,12,2,120,0,0,16,0,16,51,55,28,2,136,0,0,0,136
05/03/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,61,9,12,129,0,0,28,5,33,47,61,37,17,162,30,28,58,220
05/04/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,73,30,8,164,1,0,25,2,28,54,73,55,10,192,102,74,176,368
05/05/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,83,24,33,202,0,0,12,6,18,62,83,36,39,220,0,0,0,220
05/06/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,89,34,25,209,0,0,27,4,31,61,89,61,29,240,60,60,120,360
05/07/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,87,30,9,190,0,0,3,0,3,64,87,33,9,193,82,78,160,353
05/08/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,93,28,3,185,0,1,22,0,23,61,94,50,3,208,0,0,0,208
05/09/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,66,23,1,141,0,0,34,0,34,51,66,57,1,175,11,0,11,186
05/10/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,73,19,2,144,0,0,9,0,9,50,73,28,2,153,0,0,0,153
05/11/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,82,29,9,178,0,0,45,0,45,58,82,74,9,223,68,34,102,325
05/12/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,89,32,13,192,0,0,46,3,49,58,89,78,16,241,0,0,0,241
05/13/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,84,37,14,201,0,4,37,2,43,66,88,74,16,244,4,6,10,254
05/14/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,99,35,3,200,0,0,4,0,4,63,99,39,3,204,0,0,0,204
05/15/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,91,30,13,198,0,1,32,7,40,64,92,62,20,238,12,6,18,256
05/16/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,52,10,5,122,0,0,5,0,5,55,52,15,5,127,0,0,0,127
05/17/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,73,15,1,137,0,0,17,0,17,48,73,32,1,154,0,0,0,154
05/18/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,87,25,4,172,0,1,46,3,50,56,88,71,7,222,30,14,44,266
05/19/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,91,24,28,208,0,0,44,2,46,65,91,68,30,254,0,0,0,254
05/20/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,90,35,15,201,0,3,51,4,58,61,93,86,19,259,158,62,220,479
05/21/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,90,31,12,199,0,4,36,5,45,66,94,67,17,244,8,14,22,266
05/22/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,86,25,0,170,0,2,30,0,32,59,88,55,0,202,0,0,0,202
05/23/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,51,13,0,119,0,0,33,0,33,55,51,46,0,152,0,0,0,152
05/24/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,49,6,0,97,0,0,15,0,15,42,49,21,0,112,0,0,0,112
05/25/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,80,13,2,143,0,0,33,3,36,48,80,46,5,179,6,0,6,185
05/26/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,86,29,30,206,0,0,25,2,27,61,86,54,32,233,11,39,50,283
05/27/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,81,29,8,184,0,0,13,0,13,66,81,42,8,197,0,0,0,197
05/28/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,91,30,6,190,0,0,8,1,9,63,91,38,7,199,6,4,10,209
05/29/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,88,32,2,184,0,0,10,0,10,62,88,42,2,194,0,0,0,194
05/30/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,53,29,0,139,0,0,23,0,23,57,53,52,0,162,11,0,11,173
05/31/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,66,20,0,138,0,0,13,0,13,52,66,33,0,151,90,4,94,245
06/01/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,83,22,7,170,0,1,24,3,28,58,84,46,10,198,0,0,0,198
06/02/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,86,35,11,196,0,0,30,4,34,64,86,65,15,230,22,10,32,262
06/03/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,83,22,9,175,0,4,40,2,46,61,87,62,11,221,2,8,10,231
06/04/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,99,35,9,200,0,3,42,4,49,57,102,77,13,249,113,58,171,420
06/05/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,93,29,11,187,0,0,44,2,46,54,93,73,13,233,72,10,82,315
06/06/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,70,17,8,140,0,0,20,0,20,45,70,37,8,160,0,0,0,160
06/07/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,73,15,12,145,0,0,20,3,23,45,73,35,15,168,22,15,37,205
