01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
12/01/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,86,17,15,187,0,0,2,0,2,69,86,19,15,189,0,0,0,189
12/02/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,104,28,7,195,0,0,30,0,30,56,104,58,7,225,10,4,14,239
12/03/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,90,15,23,200,0,0,0,2,2,72,90,15,25,202,0,0,0,202
12/04/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,103,21,13,191,0,0,12,0,12,54,103,33,13,203,0,0,0,203
12/05/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,66,9,4,120,0,0,11,1,12,41,66,20,5,132,61,6,67,199
12/06/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,78,15,0,127,0,0,18,0,18,34,78,33,0,145,8,0,8,153
12/07/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,94,29,7,183,0,0,12,3,15,53,94,41,10,198,8,18,26,224
12/08/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,94,29,2,179,0,0,19,4,23,54,94,48,6,202,12,8,20,222
12/09/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,89,13,8,169,0,0,0,0,0,59,89,13,8,169,8,4,12,181
12/10/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,108,23,6,197,0,0,2,0,2,60,108,25,6,199,0,0,0,199
12/11/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,106,22,0,182,1,0,6,0,7,55,106,28,0,189,0,0,0,189
12/12/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,62,22,0,121,0,2,13,0,15,37,64,35,0,136,0,0,0,136
12/13/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,69,4,0,117,0,0,3,0,3,44,69,7,0,120,0,0,0,120
12/14/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,90,29,7,176,0,0,9,0,9,50,90,38,7,185,6,4,10,195
12/15/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,90,23,6,176,0,0,4,0,4,57,90,27,6,180,10,0,10,190
12/16/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,98,12,2,171,0,0,0,0,0,59,98,12,2,171,0,0,0,171
12/17/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,100,35,11,202,0,1,7,4,12,56,101,42,15,214,0,0,0,214
12/18/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,101,26,2,176,0,0,35,0,35,47,101,61,2,211,20,16,36,247
12/19/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,48,4,0,86,0,0,20,0,20,34,48,24,0,106,108,14,122,228
12/20/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,47,17,0,98,0,0,11,0,11,34,47,28,0,109,4,0,4,113
12/21/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,96,22,7,167,0,0,11,0,11,42,96,33,7,178,16,8,24,202
12/22/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,102,27,6,197,0,0,6,0,6,62,102,33,6,203,48,0,48,251
12/23/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,103,13,0,172,0,0,0,0,0,56,103,13,0,172,0,0,0,172
12/24/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,69,7,0,130,0,0,6,0,6,54,69,13,0,136,28,0,28,164
12/25/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,52,4,0,92,0,0,0,0,0,36,52,4,0,92,0,0,0,92
12/26/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,55,6,0,101,0,0,0,0,0,40,55,6,0,101,0,0,0,101
12/27/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,64,7,0,109,0,0,27,0,27,38,64,34,0,136,66,6,72,208
12/28/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,77,11,0,134,0,0,0,0,0,46,77,11,0,134,0,0,0,134
12/29/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,82,2,4,144,0,0,0,0,0,56,82,2,4,144,0,0,0,144
12/30/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,84,27,10,181,0,1,15,1,17,60,85,42,11,198,10,6,16,214
12/31/2009,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,60,17,0,125,0,0,3,0,3,48,60,20,0,128,0,0,0,128
01/01/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,53,4,0,99,0,0,0,0,0,42,53,4,0,99,0,0,0,99
01/02/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,60,9,0,107,0,0,0,0,0,38,60,9,0,107,0,0,0,107
01/03/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,73,7,0,115,0,0,0,0,0,35,73,7,0,115,0,0,0,115
01/04/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,83,18,0,147,0,0,1,0,1,46,83,19,0,148,0,0,0,148
01/05/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,86,19,0,167,0,0,0,0,0,62,86,19,0,167,0,0,0,167
01/06/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,79,15,11,168,0,0,2,0,2,63,79,17,11,170,0,0,0,170
01/07/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,89,10,1,151,0,0,1,0,1,51,89,11,1,152,0,0,0,152
01/08/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,76,18,4,152,0,0,0,0,0,54,76,18,4,152,0,0,0,152
01/09/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,56,13,5,114,0,0,3,0,3,40,56,16,5,117,0,0,0,117
01/10/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,55,15,19,136,0,0,10,3,13,47,55,25,22,149,86,56,142,291
01/11/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,79,32,10,167,0,0,14,1,15,46,79,46,11,182,70,34,104,286
01/12/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,85,27,6,173,0,0,4,0,4,55,85,31,6,177,4,2,6,183
01/13/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,88,19,6,170,0,1,5,0,6,57,89,24,6,176,0,0,0,176
01/14/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,87,31,5,179,0,3,34,0,37,56,90,65,5,216,30,0,30,246
01/15/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,87,27,0,165,0,0,2,0,2,51,87,29,0,167,0,0,0,167
01/16/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,63,17,0,115,0,2,19,0,21,35,65,36,0,136,4,0,4,140
01/17/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,61,15,0,118,0,0,12,0,12,42,61,27,0,130,10,0,10,140
01/18/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,86,28,0,160,0,0,0,0,0,46,86,28,0,160,0,0,0,160
01/19/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,82,21,6,160,0,0,4,0,4,51,82,25,6,164,0,0,0,164
01/20/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,81,18,2,155,0,0,0,0,0,54,81,18,2,155,0,0,0,155
01/21/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,89,23,5,172,0,3,49,0,52,55,92,72,5,224,0,0,0,224
01/22/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,82,16,8,159,0,4,71,10,85,53,86,87,18,244,118,10,128,372
01/23/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,65,26,0,129,0,0,39,0,39,38,65,65,0,168,98,0,98,266
01/24/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,64,9,0,115,0,0,8,0,8,42,64,17,0,123,0,0,0,123
01/25/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,83,12,3,148,0,0,0,0,0,50,83,12,3,148,0,0,0,148
01/26/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,83,14,9,161,0,0,7,2,9,55,83,21,11,170,40,14,54,224
01/27/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,86,24,8,172,0,1,10,3,14,54,87,34,11,186,8,10,18,204
01/28/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,79,14,0,146,0,0,0,0,0,53,79,14,0,146,0,0,0,146
01/29/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,83,20,0,155,0,0,5,1,6,52,83,25,1,161,0,0,0,161
01/30/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,54,7,0,98,0,2,13,0,15,37,56,20,0,113,0,0,0,113
01/31/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,56,7,0,106,0,0,19,0,19,43,56,26,0,125,0,0,0,125
02/01/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,87,21,4,158,0,2,13,1,16,46,89,34,5,174,0,0,0,174
02/02/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,93,24,5,174,0,0,15,2,17,52,93,39,7,191,0,0,0,191
02/03/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,88,22,4,171,0,0,6,0,6,57,88,28,4,177,0,0,0,177
02/04/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,83,16,5,161,0,2,33,0,35,57,85,49,5,196,0,0,0,196
02/05/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,75,27,7,158,0,0,29,0,29,49,75,56,7,187,0,0,0,187
02/06/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,21,44,11,7,83,0,0,24,0,24,21,44,35,7,107,0,0,0,107
02/07/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,49,5,12,103,0,0,5,0,5,37,49,10,12,108,12,14,26,134
02/08/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,72,13,8,137,0,0,6,0,6,44,72,19,8,143,0,0,0,143
02/09/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,79,19,9,153,0,0,18,5,23,46,79,37,14,176,8,7,15,191
02/10/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,50,10,3,99,0,0,2,0,2,36,50,12,3,101,0,0,0,101
02/11/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,66,30,7,163,0,0,13,4,17,60,66,43,11,180,0,0,0,180
02/12/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,93,17,0,172,0,11,14,0,25,62,104,31,0,197,80,22,102,299
02/13/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,61,18,0,122,0,0,3,0,3,43,61,21,0,125,0,0,0,125
02/14/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,62,9,0,135,0,0,2,0,2,64,62,11,0,137,0,0,0,137
02/15/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,81,9,0,143,0,0,13,0,13,53,81,22,0,156,0,0,0,156
02/16/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,69,13,7,163,0,0,3,0,3,74,69,16,7,166,8,12,20,186
02/17/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,82,21,5,172,0,0,0,0,0,64,82,21,5,172,0,0,0,172
02/18/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,87,21,2,174,0,0,2,0,2,64,87,23,2,176,0,0,0,176
02/19/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,80,6,0,148,0,0,0,0,0,62,80,6,0,148,0,0,0,148
02/20/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,54,15,4,123,0,0,11,0,11,50,54,26,4,134,0,0,0,134
02/21/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,62,14,0,128,0,1,16,0,17,52,63,30,0,145,86,8,94,239
02/22/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,83,15,2,154,0,0,23,0,23,54,83,38,2,177,57,4,61,238
02/23/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,90,15,4,170,0,0,7,0,7,61,90,22,4,177,0,0,0,177
02/24/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,83,21,8,177,0,0,0,0,0,65,83,21,8,177,0,0,0,177
02/25/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,41,16,0,112,0,0,0,0,0,55,41,16,0,112,0,0,0,112
02/26/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,68,14,0,134,0,0,3,0,3,52,68,17,0,137,46,4,50,187
02/27/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,62,13,0,124,0,0,0,0,0,49,62,13,0,124,0,0,0,124
02/28/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,69,17,0,139,0,0,3,0,3,53,69,20,0,142,30,0,30,172
03/01/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,75,18,4,163,0,0,4,0,4,66,75,22,4,167,0,0,0,167
03/02/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,68,28,4,176,0,2,21,4,27,76,70,49,8,203,0,10,10,213
03/03/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,85,14,1,167,0,0,14,1,15,67,85,28,2,182,40,12,52,234
03/04/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,82,34,8,192,0,4,37,3,44,68,86,71,11,236,64,10,74,310
03/05/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,79,32,2,176,0,0,29,2,31,63,79,61,4,207,116,4,120,327
03/06/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,55,17,3,127,0,2,25,0,27,52,57,42,3,154,64,24,88,242
03/07/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,70,17,0,135,0,0,23,0,23,48,70,40,0,158,60,0,60,218
03/08/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,81,27,1,170,0,7,39,2,48,61,88,66,3,218,8,0,8,226
03/09/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,90,28,1,182,0,1,51,4,56,63,91,79,5,238,18,0,18,256
03/10/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,89,24,1,184,0,1,26,1,28,70,90,50,2,212,36,0,36,248
03/11/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,80,45,0,195,0,0,34,0,34,70,80,79,0,229,28,0,28,257
03/12/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,79,22,2,167,0,0,8,0,8,64,79,30,2,175,10,0,10,185
03/13/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,55,11,0,114,0,0,8,0,8,48,55,19,0,122,0,0,0,122
03/14/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,64,11,0,122,0,0,2,0,2,47,64,13,0,124,0,0,0,124
03/15/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,69,33,2,161,0,0,15,3,18,57,69,48,5,179,28,18,46,225
03/16/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,73,23,2,164,0,1,28,0,29,66,74,51,2,193,12,0,12,205
03/17/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,74,30,4,183,0,0,40,0,40,75,74,70,4,223,8,0,8,231
03/18/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,81,26,2,177,0,1,47,2,50,68,82,73,4,227,37,4,41,268
03/19/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,70,18,2,159,1,1,20,0,22,70,71,38,2,181,16,0,16,197
03/20/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,45,20,0,120,0,1,25,0,26,55,46,45,0,146,29,0,29,175
03/21/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,69,11,0,130,0,0,15,0,15,50,69,26,0,145,0,0,0,145
03/22/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,80,24,16,184,0,0,12,0,12,64,80,36,16,196,5,18,23,219
03/23/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,80,18,2,173,0,0,6,0,6,73,80,24,2,179,0,0,0,179
03/24/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,80,23,4,173,0,2,17,0,19,66,82,40,4,192,4,10,14,206
03/25/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,95,73,4,243,1,0,13,0,14,72,95,86,4,257,21,18,39,296
03/26/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,88,50,9,212,1,0,17,0,18,66,88,67,9,230,37,12,49,279
03/27/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,67,63,4,183,0,4,45,0,49,49,71,108,4,232,50,24,74,306
03/28/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,71,38,0,163,0,0,11,0,11,54,71,49,0,174,0,0,0,174
03/29/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,66,28,3,171,0,0,3,0,3,74,66,31,3,174,0,0,0,174
03/30/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,79,19,4,172,0,0,4,0,4,70,79,23,4,176,0,0,0,176
03/31/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,80,29,3,181,0,0,19,3,22,69,80,48,6,203,47,16,63,266
04/01/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,79,25,0,176,0,0,47,4,51,72,79,72,4,227,10,0,10,237
04/02/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,90,18,0,174,0,0,56,0,56,66,90,74,0,230,126,6,132,362
04/03/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,53,15,0,115,0,1,37,0,38,47,54,52,0,153,8,0,8,161
04/04/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,61,12,0,126,0,0,21,0,21,53,61,33,0,147,0,0,0,147
04/05/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,78,22,1,160,0,3,38,0,41,59,81,60,1,201,98,0,98,299
04/06/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,87,32,3,183,0,0,2,0,2,61,87,34,3,185,23,0,23,208
04/07/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,91,22,1,182,0,1,25,3,29,68,92,47,4,211,0,0,0,211
04/08/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,93,21,3,180,0,1,9,1,11,63,94,30,4,191,28,1,29,220
04/09/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,83,18,29,192,0,0,18,1,19,62,83,36,30,211,12,28,40,251
04/10/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,57,13,3,116,0,0,11,0,11,43,57,24,3,127,0,0,0,127
04/11/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,68,14,0,135,0,1,25,2,28,53,69,39,2,163,0,0,0,163
04/12/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,83,21,1,165,0,2,41,2,45,60,85,62,3,210,88,18,106,316
04/13/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,82,25,3,177,0,4,33,3,40,67,86,58,6,217,50,9,59,276
04/14/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,87,21,5,177,0,2,53,1,56,64,89,74,6,233,0,0,0,233
04/15/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,91,29,17,198,0,3,23,3,29,61,94,52,20,227,56,40,96,323
04/16/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,93,23,0,172,0,0,14,0,14,56,93,37,0,186,0,0,0,186
04/17/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,56,11,0,114,0,0,7,0,7,47,56,18,0,121,0,0,0,121
04/18/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,66,27,0,150,0,0,11,0,11,57,66,38,0,161,102,0,102,263
04/19/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,78,24,0,160,0,2,42,0,44,58,80,66,0,204,74,6,80,284
04/20/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,90,14,4,167,0,0,54,0,54,59,90,68,4,221,24,0,24,245
04/21/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,79,15,0,163,0,2,28,0,30,69,81,43,0,193,6,0,6,199
04/22/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,85,23,0,174,0,0,19,0,19,66,85,42,0,193,4,0,4,197
04/23/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,90,21,2,171,0,4,44,0,48,58,94,65,2,219,26,2,28,247
04/24/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,55,19,0,122,0,0,48,0,48,48,55,67,0,170,43,0,43,213
04/25/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,62,19,0,132,0,0,9,0,9,51,62,28,0,141,0,0,0,141
04/26/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,81,29,0,169,0,0,13,0,13,59,81,42,0,182,42,0,42,224
04/27/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,84,22,3,169,0,1,5,0,6,60,85,27,3,175,6,0,6,181
04/28/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,90,33,1,188,0,0,11,0,11,64,90,44,1,199,0,0,0,199
04/29/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,93,22,0,180,0,0,25,0,25,65,93,47,0,205,38,0,38,243
04/30/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,96,29,2,184,0,0,35,0,35,57,96,64,2,219,0,0,0,219
05/01/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,46,21,0,120,0,2,19,0,21,53,48,40,0,141,37,0,37,178
05/02/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,68,11,2,131,0,0,8,0,8,50,68,19,2,139,54,0,54,193
05/03/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,79,18,4,153,0,1,7,4,12,52,80,25,8,165,108,8,116,281
05/04/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,92,21,4,176,0,0,9,0,9,59,92,30,4,185,0,0,0,185
05/05/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,87,17,0,169,0,2,54,2,58,65,89,71,2,227,0,0,0,227
05/06/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,93,17,0,169,0,0,20,0,20,59,93,37,0,189,8,2,10,199
05/07/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,84,30,6,179,1,0,61,2,64,60,84,91,8,243,0,0,0,243
05/08/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,56,10,0,111,0,0,2,0,2,45,56,12,0,113,10,0,10,123
05/09/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,75,12,2,134,0,0,0,0,0,45,75,12,2,134,0,0,0,134
05/10/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,88,27,0,170,0,1,49,1,51,55,89,76,1,221,26,3,29,250
05/11/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,85,27,0,169,0,0,21,0,21,57,85,48,0,190,68,2,70,260
05/12/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,95,33,10,196,0,1,11,2,14,58,96,44,12,210,54,10,64,274
05/13/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,107,32,2,197,0,2,25,0,27,56,109,57,2,224,0,14,14,238
05/14/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,107,39,0,198,0,2,17,0,19,52,109,56,0,217,14,2,16,233
05/15/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,69,34,0,151,0,0,22,1,23,48,69,56,1,174,10,0,10,184
05/16/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,87,37,2,170,0,0,40,0,40,44,87,77,2,210,102,0,102,312
05/17/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,99,31,2,183,0,0,38,0,38,51,99,69,2,221,68,4,72,293
05/18/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,94,26,0,177,0,0,18,2,20,57,94,44,2,197,11,0,11,208
05/19/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,98,31,11,199,0,0,22,0,22,59,98,53,11,221,13,22,35,256
05/20/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,101,36,1,199,0,1,61,2,64,61,102,97,3,263,72,20,92,355
05/21/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,95,41,2,191,0,1,56,4,61,53,96,97,6,252,118,4,122,374
05/22/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,63,18,0,133,0,0,24,0,24,52,63,42,0,157,72,0,72,229
05/23/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,69,26,0,147,0,0,30,0,30,52,69,56,0,177,69,4,73,250
05/24/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,97,22,16,185,0,0,42,5,47,50,97,64,21,232,206,41,247,479
05/25/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,99,28,3,194,0,0,34,9,43,64,99,62,12,237,158,12,170,407
05/26/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,101,42,1,204,0,4,91,2,97,60,105,133,3,301,0,0,0,301
05/27/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,92,26,35,212,0,0,36,2,38,59,92,62,37,250,69,44,113,363
