01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
11/21/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,81,16,0,143,0,0,27,2,29,46,81,43,2,172,34,0,34,206
11/22/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,91,20,0,162,0,0,1,0,1,51,91,21,0,163,0,0,0,163
11/23/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,93,22,2,181,0,0,8,0,8,64,93,30,2,189,0,0,0,189
11/24/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,92,15,0,163,0,1,19,0,20,56,93,34,0,183,28,0,28,211
11/25/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,49,6,0,85,0,1,4,0,5,30,50,10,0,90,0,0,0,90
11/26/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,59,5,2,104,0,0,3,0,3,38,59,8,2,107,0,0,0,107
11/27/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,76,8,2,128,0,0,2,0,2,42,76,10,2,130,0,0,0,130
11/28/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,92,38,0,176,0,0,20,0,20,46,92,58,0,196,26,0,26,222
11/29/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,90,28,0,167,0,0,24,0,24,49,90,52,0,191,0,0,0,191
11/30/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,94,23,0,178,0,0,1,0,1,61,94,24,0,179,0,0,0,179
12/01/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,82,10,0,155,0,0,0,0,0,63,82,10,0,155,0,0,0,155
12/02/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,99,15,1,178,1,0,17,2,20,64,99,32,3,198,0,0,0,198
12/03/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,90,10,0,160,0,0,9,0,9,60,90,19,0,169,0,0,0,169
12/04/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,60,9,0,107,0,0,10,0,10,38,60,19,0,117,6,0,6,123
12/05/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,79,5,0,128,0,0,1,0,1,44,79,6,0,129,0,0,0,129
12/06/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,88,9,0,148,0,0,0,0,0,51,88,9,0,148,0,0,0,148
12/07/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,95,13,0,163,0,0,0,0,0,55,95,13,0,163,0,0,0,163
12/08/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,104,24,0,186,0,0,2,0,2,58,104,26,0,188,0,0,0,188
12/09/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,89,18,1,169,0,0,4,0,4,61,89,22,1,173,0,0,0,173
12/10/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,91,11,0,156,0,0,6,0,6,54,91,17,0,162,14,0,14,176
12/11/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,65,16,0,118,0,0,20,0,20,37,65,36,0,138,0,0,0,138
12/12/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,54,8,0,103,0,0,0,0,0,41,54,8,0,103,0,0,0,103
12/13/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,84,25,0,165,0,0,0,0,0,56,84,25,0,165,0,0,0,165
12/14/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,97,13,0,170,0,0,0,0,0,60,97,13,0,170,0,0,0,170
12/15/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,76,17,0,148,0,0,1,0,1,55,76,18,0,149,0,0,0,149
12/16/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,99,15,2,177,0,1,11,0,12,61,100,26,2,189,0,0,0,189
12/17/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,86,21,0,167,0,0,4,0,4,60,86,25,0,171,0,0,0,171
12/18/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,68,12,0,125,0,2,22,2,26,45,70,34,2,151,26,4,30,181
12/19/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,79,18,0,141,0,0,27,0,27,44,79,45,0,168,0,0,0,168
12/20/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,84,14,0,147,0,0,9,0,9,49,84,23,0,156,0,0,0,156
12/21/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,107,11,0,177,0,0,2,0,2,59,107,13,0,179,0,0,0,179
12/22/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,94,13,0,165,0,0,0,0,0,58,94,13,0,165,0,0,0,165
12/23/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,101,19,0,176,0,0,2,0,2,56,101,21,0,178,40,0,40,218
12/24/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,61,8,0,125,0,0,3,0,3,56,61,11,0,128,0,0,0,128
12/25/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,54,2,0,89,0,0,0,0,0,33,54,2,0,89,0,0,0,89
12/26/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,61,15,0,117,0,0,5,0,5,41,61,20,0,122,0,0,0,122
12/27/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,62,7,0,101,0,0,3,0,3,32,62,10,0,104,0,0,0,104
12/28/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,80,15,0,143,0,0,2,0,2,48,80,17,0,145,0,0,0,145
12/29/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,84,7,2,144,0,0,8,1,9,51,84,15,3,153,0,0,0,153
12/30/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,93,13,0,157,0,0,73,0,73,51,93,86,0,230,66,0,66,296
12/31/2010,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,83,13,0,147,0,0,19,0,19,51,83,32,0,166,22,0,22,188
01/01/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,56,6,0,95,0,0,8,0,8,33,56,14,0,103,0,0,0,103
01/02/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,85,12,0,140,0,0,6,0,6,43,85,18,0,146,0,0,0,146
01/03/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,95,11,2,153,0,0,10,0,10,45,95,21,2,163,65,0,65,228
01/04/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,97,9,0,153,0,0,0,0,0,47,97,9,0,153,0,0,0,153
01/05/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,97,7,0,152,0,0,0,0,0,48,97,7,0,152,0,0,0,152
01/06/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,97,28,0,176,0,1,49,2,52,51,98,77,2,228,18,0,18,246
01/07/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,86,10,0,144,0,0,4,0,4,48,86,14,0,148,0,0,0,148
01/08/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,65,2,0,101,0,0,12,0,12,34,65,14,0,113,32,0,32,145
01/09/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,65,5,2,116,0,0,0,1,1,44,65,5,3,117,0,0,0,117
01/10/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,87,24,2,154,0,0,8,0,8,41,87,32,2,162,0,0,0,162
01/11/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,81,21,2,144,0,0,9,0,9,40,81,30,2,153,0,0,0,153
01/12/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,81,13,0,139,0,0,0,0,0,45,81,13,0,139,0,0,0,139
01/13/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,103,25,0,183,0,0,0,0,0,55,103,25,0,183,0,0,0,183
01/14/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,97,10,0,158,0,0,13,0,13,51,97,23,0,171,20,0,20,191
01/15/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,81,11,0,126,0,0,0,0,0,34,81,11,0,126,0,0,0,126
01/16/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,73,9,0,125,0,0,1,0,1,43,73,10,0,126,0,0,0,126
01/17/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,103,10,0,158,0,0,22,0,22,45,103,32,0,180,24,0,24,204
01/18/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,80,19,0,160,0,0,2,0,2,61,80,21,0,162,0,0,0,162
01/19/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,95,13,0,160,0,0,0,0,0,52,95,13,0,160,0,0,0,160
01/20/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,94,18,0,171,0,0,17,0,17,59,94,35,0,188,0,0,0,188
01/21/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,82,20,2,150,0,0,0,0,0,46,82,20,2,150,0,0,0,150
01/22/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,82,16,0,131,0,0,8,0,8,33,82,24,0,139,0,0,0,139
01/23/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,74,23,0,142,0,0,10,0,10,45,74,33,0,152,0,0,0,152
01/24/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,92,22,0,158,0,0,15,0,15,44,92,37,0,173,20,0,20,193
01/25/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,104,20,0,178,0,0,1,0,1,54,104,21,0,179,44,0,44,223
01/26/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,82,32,1,166,0,3,14,0,17,51,85,46,1,183,0,0,0,183
01/27/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,82,10,0,131,0,0,2,0,2,39,82,12,0,133,0,0,0,133
01/28/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,94,17,0,164,0,0,1,0,1,53,94,18,0,165,0,0,0,165
01/29/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,74,15,0,121,0,0,14,1,15,32,74,29,1,136,0,0,0,136
01/30/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,65,9,0,117,0,0,0,1,1,43,65,9,1,118,0,0,0,118
01/31/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,94,15,2,160,0,0,41,0,41,49,94,56,2,201,48,0,48,249
02/01/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,50,11,2,107,0,1,0,0,1,44,51,11,2,108,0,0,0,108
02/02/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,28,2,0,65,0,0,0,0,0,35,28,2,0,65,0,0,0,65
02/03/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,78,14,5,149,0,0,21,2,23,52,78,35,7,172,22,12,34,206
02/04/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,91,18,2,160,0,0,30,0,30,49,91,48,2,190,18,0,18,208
02/05/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,31,67,10,0,108,0,1,15,0,16,31,68,25,0,124,0,0,0,124
02/06/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,70,11,0,123,0,0,2,0,2,42,70,13,0,125,0,0,0,125
02/07/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,84,17,0,147,0,0,3,0,3,46,84,20,0,150,0,0,0,150
02/08/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,86,8,0,147,0,0,0,0,0,53,86,8,0,147,0,0,0,147
02/09/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,100,28,10,186,0,0,10,0,10,48,100,38,10,196,0,0,0,196
02/10/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,89,24,4,172,0,0,20,0,20,55,89,44,4,192,0,0,0,192
02/11/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,100,18,3,171,0,0,22,1,23,50,100,40,4,194,18,0,18,212
02/12/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,31,74,7,0,112,0,0,0,0,0,31,74,7,0,112,0,0,0,112
02/13/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,71,12,0,128,0,0,8,0,8,45,71,20,0,136,0,0,0,136
02/14/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,89,13,0,151,0,0,2,0,2,49,89,15,0,153,0,0,0,153
02/15/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,97,24,2,174,0,1,30,0,31,51,98,54,2,205,0,0,0,205
02/16/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,97,19,0,167,0,0,22,0,22,51,97,41,0,189,0,0,0,189
02/17/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,113,33,5,200,0,1,21,0,22,49,114,54,5,222,54,0,54,276
02/18/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,104,32,3,187,0,0,5,0,5,48,104,37,3,192,0,0,0,192
02/19/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,24,39,5,0,68,0,0,0,0,0,24,39,5,0,68,0,0,0,68
02/20/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,80,7,1,125,0,0,14,0,14,37,80,21,1,139,6,0,6,145
02/21/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,93,7,0,138,0,0,5,0,5,38,93,12,0,143,10,0,10,153
02/22/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,102,21,5,176,0,0,21,2,23,48,102,42,7,199,36,6,42,241
02/23/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,96,11,2,169,0,1,34,0,35,60,97,45,2,204,129,0,129,333
02/24/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,110,27,2,187,0,0,10,0,10,48,110,37,2,197,0,0,0,197
02/25/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,61,3,0,98,0,1,1,1,3,34,62,4,1,101,0,0,0,101
02/26/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,84,5,0,119,0,1,5,0,6,30,85,10,0,125,0,0,0,125
02/27/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,91,14,0,141,0,0,8,0,8,36,91,22,0,149,2,1,3,152
02/28/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,101,9,0,150,0,0,4,0,4,40,101,13,0,154,0,0,0,154
03/01/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,105,19,18,184,0,1,19,5,25,42,106,38,23,209,33,9,42,251
03/02/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,111,20,2,185,0,0,1,0,1,52,111,21,2,186,0,0,0,186
03/03/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,103,17,4,168,0,3,61,6,70,44,106,78,10,238,138,0,138,376
03/04/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,109,17,0,170,0,1,14,2,17,44,110,31,2,187,0,0,0,187
03/05/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,82,14,0,126,0,0,2,0,2,30,82,16,0,128,0,0,0,128
03/06/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,71,2,0,108,0,0,0,0,0,35,71,2,0,108,0,0,0,108
03/07/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,87,16,1,147,0,0,11,1,12,43,87,27,2,159,0,0,0,159
03/08/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,105,32,1,184,0,0,53,2,55,46,105,85,3,239,56,3,59,298
03/09/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,92,18,3,161,0,0,19,1,20,48,92,37,4,181,0,0,0,181
03/10/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,106,20,20,188,0,0,0,0,0,42,106,20,20,188,16,38,54,242
03/11/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,108,20,1,172,0,0,9,0,9,43,108,29,1,181,0,0,0,181
03/12/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,28,82,10,2,122,0,1,9,0,10,28,83,19,2,132,0,0,0,132
03/13/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,85,12,0,132,0,0,4,0,4,35,85,16,0,136,0,0,0,136
03/14/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,95,28,12,178,0,0,13,0,13,43,95,41,12,191,80,12,92,283
03/15/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,98,57,2,204,0,0,46,0,46,47,98,103,2,250,79,18,97,347
03/16/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,99,27,0,174,0,0,9,0,9,48,99,36,0,183,0,0,0,183
03/17/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,177,42,22,323,0,0,121,5,126,82,177,163,27,449,42,4,46,495
03/18/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,150,341,49,4,544,0,1,64,3,68,150,342,113,7,612,0,0,0,612
03/19/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,215,74,2,390,0,0,79,2,81,99,215,153,4,471,32,0,32,503
03/20/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,128,251,79,49,507,0,0,225,1,226,128,251,304,50,733,70,10,80,813
03/21/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,114,18,2,178,0,0,0,0,0,44,114,18,2,178,0,0,0,178
03/22/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,101,23,3,180,0,0,18,5,23,53,101,41,8,203,54,4,58,261
03/23/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,85,21,3,160,0,0,0,1,1,51,85,21,4,161,0,0,0,161
03/24/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,96,19,2,175,0,0,26,0,26,58,96,45,2,201,26,0,26,227
03/25/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,99,24,0,166,0,0,14,0,14,43,99,38,0,180,0,0,0,180
03/26/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,73,13,0,119,0,2,17,3,22,33,75,30,3,141,0,0,0,141
03/27/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,88,29,1,153,0,0,27,0,27,35,88,56,1,180,0,0,0,180
03/28/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,98,19,0,158,0,0,24,8,32,41,98,43,8,190,0,0,0,190
03/29/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,95,33,0,178,0,1,17,0,18,50,96,50,0,196,59,6,65,261
03/30/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,103,26,10,185,0,1,43,2,46,46,104,69,12,231,122,18,140,371
03/31/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,98,18,2,163,0,0,6,0,6,45,98,24,2,169,0,0,0,169
04/01/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,98,10,5,157,0,0,1,1,2,44,98,11,6,159,0,0,0,159
04/02/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,28,75,5,0,108,0,3,15,2,20,28,78,20,2,128,0,0,0,128
04/03/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,74,18,0,131,0,0,24,0,24,39,74,42,0,155,26,0,26,181
04/04/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,96,17,1,155,0,0,8,1,9,41,96,25,2,164,0,0,0,164
04/05/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,89,22,2,161,0,0,4,1,5,48,89,26,3,166,0,0,0,166
04/06/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,97,16,0,162,0,0,20,6,26,49,97,36,6,188,0,0,0,188
04/07/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,97,37,1,184,0,3,44,3,50,49,100,81,4,234,62,0,62,296
04/08/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,98,25,0,164,0,0,27,0,27,41,98,52,0,191,46,0,46,237
04/09/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,76,26,0,135,0,0,26,0,26,33,76,52,0,161,82,0,82,243
04/10/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,72,23,0,138,0,0,22,0,22,43,72,45,0,160,16,0,16,176
04/11/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,97,14,0,156,0,0,1,2,3,45,97,15,2,159,0,0,0,159
04/12/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,96,15,2,160,0,0,21,0,21,47,96,36,2,181,0,0,0,181
04/13/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,103,12,11,172,0,0,3,0,3,46,103,15,11,175,0,0,0,175
04/14/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,103,31,3,188,0,0,34,0,34,51,103,65,3,222,38,2,40,262
04/15/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,111,21,0,176,0,1,35,0,36,44,112,56,0,212,0,0,0,212
04/16/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,86,5,0,127,0,0,0,0,0,36,86,5,0,127,0,0,0,127
04/17/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,80,6,1,128,0,0,2,0,2,41,80,8,1,130,0,0,0,130
04/18/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,95,16,2,153,0,2,7,0,9,40,97,23,2,162,0,0,0,162
04/19/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,93,27,3,168,0,1,9,0,10,45,94,36,3,178,0,0,0,178
04/20/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,96,19,2,168,0,0,6,0,6,51,96,25,2,174,0,0,0,174
04/21/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,111,28,2,188,0,0,5,0,5,47,111,33,2,193,0,0,0,193
04/22/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,93,17,5,157,0,0,40,0,40,42,93,57,5,197,40,0,40,237
04/23/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,77,6,0,116,0,0,4,0,4,33,77,10,0,120,0,0,0,120
04/24/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,75,17,0,130,0,0,8,0,8,38,75,25,0,138,0,0,0,138
04/25/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,103,29,5,177,0,5,14,3,22,40,108,43,8,199,66,0,66,265
04/26/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,98,20,3,172,0,0,7,0,7,51,98,27,3,179,0,0,0,179
04/27/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,100,30,7,183,0,0,16,0,16,46,100,46,7,199,0,0,0,199
04/28/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,82,13,0,148,0,0,12,0,12,53,82,25,0,160,0,0,0,160
04/29/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,95,25,43,209,1,0,19,0,20,47,95,44,43,229,14,20,34,263
04/30/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,78,20,3,131,0,2,51,0,53,30,80,71,3,184,6,14,20,204
05/01/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,76,19,1,136,0,2,19,0,21,40,78,38,1,157,0,0,0,157
05/02/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,90,25,9,169,0,0,10,0,10,45,90,35,9,179,0,0,0,179
05/03/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,99,25,9,176,0,0,1,0,1,43,99,26,9,177,0,0,0,177
05/04/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,97,17,6,176,0,0,1,0,1,56,97,18,6,177,0,0,0,177
05/05/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,100,27,2,182,0,3,46,1,50,53,103,73,3,232,57,6,63,295
05/06/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,103,23,0,173,0,0,19,0,19,47,103,42,0,192,20,0,20,212
05/07/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,68,14,0,117,0,0,30,0,30,35,68,44,0,147,24,0,24,171
05/08/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,78,12,18,146,0,0,20,0,20,38,78,32,18,166,78,26,104,270
05/09/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,98,14,0,161,0,0,19,2,21,49,98,33,2,182,18,0,18,200
05/10/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,105,33,2,187,0,2,50,0,52,47,107,83,2,239,22,0,22,261
05/11/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,95,33,2,180,0,2,48,1,51,50,97,81,3,231,25,0,25,256
05/12/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,109,35,2,201,0,0,47,1,48,55,109,82,3,249,18,0,18,267
05/13/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,97,21,2,171,0,0,21,0,21,51,97,42,2,192,10,0,10,202
05/14/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,81,26,6,148,0,1,11,1,13,35,82,37,7,161,6,0,6,167
05/15/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,84,19,0,142,0,0,1,0,1,39,84,20,0,143,0,0,0,143
05/16/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,97,19,0,166,0,0,0,0,0,50,97,19,0,166,0,0,0,166
05/17/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,101,38,12,204,0,0,0,0,0,53,101,38,12,204,0,0,0,204
05/18/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,93,20,5,169,0,0,6,17,23,51,93,26,22,192,128,4,132,324
05/19/2011,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,101,21,6,178,0,0,8,0,8,50,101,29,6,186,0,0,0,186
