01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
11/07/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,80,17,2,149,0,0,7,0,7,50,80,24,2,156,0,0,0,156
11/08/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,77,19,10,170,0,0,20,0,20,64,77,39,10,190,0,0,0,190
11/09/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,88,15,1,162,0,2,13,1,16,58,90,28,2,178,0,0,0,178
11/10/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,52,24,0,125,0,0,5,0,5,49,52,29,0,130,0,0,0,130
11/11/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,64,23,0,135,0,2,37,6,45,48,66,60,6,180,0,0,0,180
11/12/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,75,22,0,158,0,1,6,0,7,61,76,28,0,165,0,0,0,165
11/13/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,83,16,17,170,0,2,11,0,13,54,85,27,17,183,0,0,0,183
11/14/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,87,11,2,158,0,1,14,2,17,58,88,25,4,175,0,0,0,175
11/15/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,82,19,2,156,0,4,33,0,37,53,86,52,2,193,0,0,0,193
11/16/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,94,31,0,176,0,0,23,0,23,51,94,54,0,199,0,0,0,199
11/17/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,61,9,1,116,0,2,35,0,37,45,63,44,1,153,0,0,0,153
11/18/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,60,18,1,124,0,0,25,1,26,45,60,43,2,150,0,0,0,150
11/19/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,79,25,2,151,0,0,27,2,29,45,79,52,4,180,0,0,0,180
11/20/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,86,19,0,159,0,1,29,0,30,54,87,48,0,189,0,0,0,189
11/21/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,89,17,0,164,0,3,30,0,33,58,92,47,0,197,0,0,0,197
11/22/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,36,11,0,77,0,0,16,0,16,30,36,27,0,93,0,0,0,93
11/23/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,50,15,0,100,0,0,10,0,10,35,50,25,0,110,0,0,0,110
11/24/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,69,12,0,126,0,0,1,0,1,45,69,13,0,127,0,0,0,127
11/25/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,75,23,0,142,0,0,4,0,4,44,75,27,0,146,0,0,0,146
11/26/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,88,10,0,145,0,0,1,0,1,47,88,11,0,146,0,0,0,146
11/27/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,75,14,0,143,0,1,12,2,15,54,76,26,2,158,0,0,0,158
11/28/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,76,26,0,161,0,0,13,0,13,59,76,39,0,174,0,0,0,174
11/29/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,95,21,2,178,0,0,17,0,17,60,95,38,2,195,0,0,0,195
11/30/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,74,17,2,149,0,0,8,0,8,56,74,25,2,157,0,0,0,157
12/01/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,49,9,2,105,0,0,20,1,21,45,49,29,3,126,0,0,0,126
12/02/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,67,10,2,126,0,0,12,0,12,47,67,22,2,138,0,0,0,138
12/03/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,77,37,2,168,0,3,11,0,14,52,80,48,2,182,0,0,0,182
12/04/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,85,19,2,160,0,1,13,2,16,54,86,32,4,176,0,0,0,176
12/05/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,82,26,0,165,0,0,3,0,3,57,82,29,0,168,0,0,0,168
12/06/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,77,23,6,170,0,0,37,1,38,64,77,60,7,208,0,0,0,208
12/07/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,85,21,0,160,0,3,13,0,16,54,88,34,0,176,0,0,0,176
12/08/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,46,11,0,102,0,0,1,0,1,45,46,12,0,103,0,0,0,103
12/09/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,62,12,0,118,0,0,8,0,8,44,62,20,0,126,0,0,0,126
12/10/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,69,18,12,150,0,0,2,0,2,51,69,20,12,152,0,0,0,152
12/11/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,82,21,0,159,0,2,9,0,11,56,84,30,0,170,0,0,0,170
12/12/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,82,13,10,168,0,2,19,3,24,63,84,32,13,192,0,0,0,192
12/13/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,92,28,1,185,0,3,40,3,46,64,95,68,4,231,0,0,0,231
12/14/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,87,38,3,186,0,0,20,0,20,58,87,58,3,206,0,0,0,206
12/15/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,52,21,0,126,0,0,21,0,21,53,52,42,0,147,0,0,0,147
12/16/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,61,12,0,120,0,0,1,0,1,47,61,13,0,121,10,0,10,131
12/17/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,81,18,17,172,0,0,0,0,0,56,81,18,17,172,0,6,6,178
12/18/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,87,31,2,178,0,0,0,0,0,58,87,31,2,178,0,0,0,178
12/19/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,87,15,0,171,0,0,19,0,19,69,87,34,0,190,0,0,0,190
12/20/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,93,21,0,173,0,0,22,0,22,59,93,43,0,195,0,0,0,195
12/21/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,95,9,0,161,0,0,0,0,0,57,95,9,0,161,0,0,0,161
12/22/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,61,4,0,112,0,0,0,0,0,47,61,4,0,112,0,0,0,112
12/23/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,59,9,0,118,0,0,5,0,5,50,59,14,0,123,0,0,0,123
12/24/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,51,5,0,102,0,0,9,0,9,46,51,14,0,111,0,0,0,111
12/25/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,44,4,0,89,0,0,4,0,4,41,44,8,0,93,0,0,0,93
12/26/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,57,19,0,120,0,0,5,0,5,44,57,24,0,125,0,0,0,125
12/27/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,64,7,0,127,0,0,0,0,0,56,64,7,0,127,0,0,0,127
12/28/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,69,29,0,149,0,0,3,0,3,51,69,32,0,152,0,0,0,152
12/29/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,54,10,0,102,0,0,0,0,0,38,54,10,0,102,0,0,0,102
12/30/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,56,8,0,110,0,0,1,0,1,46,56,9,0,111,0,0,0,111
12/31/2012,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,58,6,0,108,0,0,11,0,11,44,58,17,0,119,0,0,0,119
01/01/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,46,3,0,89,0,0,2,0,2,40,46,5,0,91,0,0,0,91
01/02/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,79,13,0,143,0,0,1,0,1,51,79,14,0,144,0,0,0,144
01/03/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,85,16,0,156,0,1,5,0,6,55,86,21,0,162,0,0,0,162
01/04/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,74,16,0,144,0,0,13,0,13,54,74,29,0,157,52,4,56,213
01/05/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,55,10,1,105,0,0,7,1,8,39,55,17,2,113,0,0,0,113
01/06/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,64,8,0,117,0,0,8,0,8,45,64,16,0,125,0,0,0,125
01/07/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,75,17,2,143,0,0,5,2,7,49,75,22,4,150,2,5,7,157
01/08/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,72,23,7,155,0,3,24,2,29,53,75,47,9,184,20,12,32,216
01/09/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,74,15,0,145,0,3,9,2,14,56,77,24,2,159,4,0,4,163
01/10/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,77,33,0,168,0,0,37,0,37,58,77,70,0,205,14,6,20,225
01/11/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,81,26,0,163,0,2,10,0,12,56,83,36,0,175,0,0,0,175
01/12/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,54,24,0,117,0,2,21,0,23,39,56,45,0,140,0,0,0,140
01/13/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,50,3,0,102,0,0,5,0,5,49,50,8,0,107,0,0,0,107
01/14/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,75,14,0,137,0,2,7,0,9,48,77,21,0,146,0,0,0,146
01/15/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,84,27,0,164,0,0,6,4,10,53,84,33,4,174,0,0,0,174
01/16/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,78,24,0,156,0,0,2,0,2,54,78,26,0,158,0,0,0,158
01/17/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,87,22,2,172,0,1,9,0,10,61,88,31,2,182,0,0,0,182
01/18/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,84,32,1,179,0,0,19,1,20,62,84,51,2,199,0,0,0,199
01/19/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,62,4,0,104,0,0,8,0,8,38,62,12,0,112,4,0,4,116
01/20/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,49,3,0,90,0,0,0,0,0,38,49,3,0,90,0,0,0,90
01/21/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,69,24,0,143,0,0,1,0,1,50,69,25,0,144,0,0,0,144
01/22/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,80,12,0,146,0,0,5,0,5,54,80,17,0,151,0,0,0,151
01/23/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,79,11,4,151,0,0,4,0,4,57,79,15,4,155,0,0,0,155
01/24/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,76,14,0,145,0,0,9,0,9,55,76,23,0,154,0,0,0,154
01/25/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,71,12,15,148,0,0,18,0,18,50,71,30,15,166,12,0,12,178
01/26/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,55,8,2,109,0,0,7,0,7,44,55,15,2,116,0,0,0,116
01/27/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,51,15,0,111,0,0,43,0,43,45,51,58,0,154,0,0,0,154
01/28/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,62,22,0,129,0,0,0,0,0,45,62,22,0,129,0,0,0,129
01/29/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,77,18,2,153,0,0,3,0,3,56,77,21,2,156,12,0,12,168
01/30/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,70,9,3,136,0,0,1,0,1,54,70,10,3,137,0,0,0,137
01/31/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,66,16,3,146,0,0,0,1,1,61,66,16,4,147,0,0,0,147
02/01/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,74,9,0,141,0,0,0,0,0,58,74,9,0,141,0,0,0,141
02/02/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,57,8,0,103,0,0,4,0,4,38,57,12,0,107,0,0,0,107
02/03/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,47,5,0,93,0,0,13,0,13,41,47,18,0,106,0,0,0,106
02/04/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,75,13,0,137,0,0,0,0,0,49,75,13,0,137,0,0,0,137
02/05/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,73,17,0,143,0,2,18,4,24,53,75,35,4,167,0,0,0,167
02/06/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,78,13,1,147,0,6,7,1,14,55,84,20,2,161,0,0,0,161
02/07/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,73,21,0,153,0,0,24,0,24,59,73,45,0,177,0,0,0,177
02/08/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,31,31,4,0,66,0,0,0,0,0,31,31,4,0,66,0,0,0,66
02/09/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,22,28,9,0,59,0,1,4,1,6,22,29,13,1,65,0,0,0,65
02/10/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,47,14,0,103,0,1,23,2,26,42,48,37,2,129,0,0,0,129
02/11/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,76,8,2,140,0,0,5,0,5,54,76,13,2,145,0,0,0,145
02/12/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,72,15,0,142,0,0,2,0,2,55,72,17,0,144,0,0,0,144
02/13/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,78,17,7,155,0,6,19,5,30,53,84,36,12,185,0,0,0,185
02/14/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,82,21,1,165,0,0,13,1,14,61,82,34,2,179,47,14,61,240
02/15/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,83,16,0,155,0,0,5,0,5,56,83,21,0,160,0,0,0,160
02/16/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,66,10,0,115,0,0,5,2,7,39,66,15,2,122,0,0,0,122
02/17/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,55,8,0,102,0,0,2,0,2,39,55,10,0,104,0,0,0,104
02/18/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,75,8,0,134,0,0,13,0,13,51,75,21,0,147,22,11,33,180
02/19/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,80,17,9,160,0,1,3,1,5,54,81,20,10,165,0,0,0,165
02/20/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,88,18,2,166,0,0,0,0,0,58,88,18,2,166,22,0,22,188
02/21/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,76,11,4,147,0,0,0,1,1,56,76,11,5,148,0,0,0,148
02/22/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,80,17,17,167,0,0,23,2,25,53,80,40,19,192,8,10,18,210
02/23/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,79,14,0,130,0,0,2,0,2,37,79,16,0,132,0,0,0,132
02/24/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,60,9,0,112,0,0,0,0,0,43,60,9,0,112,0,0,0,112
02/25/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,83,17,4,157,0,0,10,0,10,53,83,27,4,167,0,0,0,167
02/26/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,72,26,9,162,0,0,27,4,31,55,72,53,13,193,26,6,32,225
02/27/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,79,18,0,154,0,0,0,0,0,57,79,18,0,154,0,0,0,154
02/28/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,80,11,0,155,0,0,2,0,2,64,80,13,0,157,0,0,0,157
03/01/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,80,19,0,156,0,0,1,0,1,57,80,20,0,157,0,0,0,157
03/02/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,75,13,0,129,0,0,2,0,2,41,75,15,0,131,0,0,0,131
03/03/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,57,10,2,119,0,0,8,0,8,50,57,18,2,127,0,0,0,127
03/04/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,72,14,9,148,0,0,1,0,1,53,72,15,9,149,0,0,0,149
03/05/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,71,27,11,163,0,1,13,3,17,54,72,40,14,180,41,0,41,221
03/06/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,69,13,4,135,0,6,13,0,19,49,75,26,4,154,34,2,36,190
03/07/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,73,19,0,148,0,2,12,2,16,56,75,31,2,164,26,8,34,198
03/08/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,80,11,0,142,0,0,7,0,7,51,80,18,0,149,18,4,22,171
03/09/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,64,20,0,129,0,2,41,0,43,45,66,61,0,172,33,0,33,205
03/10/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,61,6,0,111,0,0,30,0,30,44,61,36,0,141,16,0,16,157
03/11/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,71,15,2,144,0,0,19,2,21,56,71,34,4,165,32,2,34,199
03/12/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,81,10,0,145,0,0,3,0,3,54,81,13,0,148,0,0,0,148
03/13/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,79,7,2,146,0,0,5,0,5,58,79,12,2,151,0,0,0,151
03/14/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,74,8,1,141,0,0,3,1,4,58,74,11,2,145,0,0,0,145
03/15/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,80,21,4,161,0,0,8,0,8,56,80,29,4,169,0,0,0,169
03/16/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,67,11,0,120,0,0,8,0,8,42,67,19,0,128,0,0,0,128
03/17/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,67,14,0,122,0,0,25,0,25,41,67,39,0,147,0,0,0,147
03/18/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,74,15,2,144,0,0,14,0,14,53,74,29,2,158,0,0,0,158
03/19/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,81,13,1,156,0,0,0,0,0,61,81,13,1,156,0,0,0,156
03/20/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,81,11,6,162,0,1,1,1,3,64,82,12,7,165,0,0,0,165
03/21/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,81,19,2,155,0,0,25,0,25,53,81,44,2,180,0,0,0,180
03/22/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,75,20,0,149,0,0,0,0,0,54,75,20,0,149,16,0,16,165
03/23/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,61,5,0,110,0,0,7,0,7,44,61,12,0,117,17,0,17,134
03/24/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,62,18,0,123,0,0,30,0,30,43,62,48,0,153,17,0,17,170
03/25/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,67,16,5,142,0,1,13,1,15,54,68,29,6,157,10,0,10,167
03/26/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,82,26,0,165,0,0,6,2,8,57,82,32,2,173,22,0,22,195
03/27/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,75,16,7,159,0,0,10,1,11,61,75,26,8,170,34,0,34,204
03/28/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,69,19,3,153,0,0,9,0,9,62,69,28,3,162,53,2,55,217
03/29/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,84,16,2,157,0,0,9,0,9,55,84,25,2,166,12,0,12,178
03/30/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,61,18,0,123,0,0,42,0,42,44,61,60,0,165,74,0,74,239
03/31/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,56,10,0,108,0,0,3,0,3,42,56,13,0,111,9,0,9,120
04/01/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,72,15,0,139,0,0,0,0,0,52,72,15,0,139,34,0,34,173
04/02/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,83,19,0,161,0,0,0,0,0,59,83,19,0,161,22,0,22,183
04/03/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,82,11,0,147,0,0,2,0,2,54,82,13,0,149,14,0,14,163
04/04/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,78,21,2,161,0,0,27,0,27,60,78,48,2,188,58,12,70,258
04/05/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,16,2,158,0,0,8,0,8,63,77,24,2,166,28,0,28,194
04/06/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,64,23,2,129,0,2,41,0,43,40,66,64,2,172,30,0,30,202
04/07/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,65,16,0,129,0,0,10,0,10,48,65,26,0,139,44,0,44,183
04/08/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,80,25,0,155,0,0,21,2,23,50,80,46,2,178,16,0,16,194
04/09/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,82,20,0,166,0,1,7,2,10,64,83,27,2,176,14,0,14,190
04/10/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,63,23,3,144,0,0,2,1,3,55,63,25,4,147,24,0,24,171
04/11/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,76,20,2,155,0,0,0,1,1,57,76,20,3,156,40,0,40,196
04/12/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,85,19,0,153,0,0,1,0,1,49,85,20,0,154,40,0,40,194
04/13/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,58,16,0,124,0,0,16,2,18,50,58,32,2,142,40,0,40,182
04/14/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,63,17,2,126,0,0,13,0,13,44,63,30,2,139,30,0,30,169
04/15/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,82,28,2,163,0,2,14,0,16,51,84,42,2,179,50,0,50,229
04/16/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,86,25,2,171,0,0,4,0,4,58,86,29,2,175,44,0,44,219
04/17/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,91,20,0,165,0,4,40,2,46,54,95,60,2,211,60,0,60,271
04/18/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,89,41,0,186,0,1,5,2,8,56,90,46,2,194,68,0,68,262
04/19/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,77,13,0,137,0,0,3,2,5,47,77,16,2,142,56,0,56,198
04/20/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,63,9,0,120,0,0,1,0,1,48,63,10,0,121,68,0,68,189
04/21/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,62,18,0,127,0,2,34,0,36,47,64,52,0,163,60,0,60,223
04/22/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,81,21,12,166,0,1,29,0,30,52,82,50,12,196,60,0,60,256
04/23/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,85,29,4,175,0,0,42,0,42,57,85,71,4,217,100,0,100,317
04/24/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,92,12,13,173,0,1,9,3,13,56,93,21,16,186,66,0,66,252
04/25/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,80,38,0,176,0,5,31,0,36,58,85,69,0,212,94,0,94,306
04/26/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,84,11,0,149,0,0,20,0,20,54,84,31,0,169,0,0,0,169
04/27/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,64,13,0,125,0,1,34,0,35,48,65,47,0,160,100,0,100,260
04/28/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,63,11,0,123,0,1,29,1,31,49,64,40,1,154,60,0,60,214
04/29/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,82,22,4,159,0,0,12,0,12,51,82,34,4,171,100,0,100,271
04/30/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,80,12,3,154,0,0,9,2,11,59,80,21,5,165,100,6,106,271
05/01/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,85,12,0,152,0,4,19,0,23,55,89,31,0,175,90,0,90,265
05/02/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,80,22,0,160,0,1,26,0,27,58,81,48,0,187,78,0,78,265
05/03/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,78,27,8,163,0,4,24,4,32,50,82,51,12,195,86,0,86,281
05/04/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,62,12,0,118,0,2,20,0,22,44,64,32,0,140,100,0,100,240
05/05/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,64,22,2,132,0,0,23,0,23,44,64,45,2,155,78,0,78,233
