01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
11/01/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,79,8,2,146,0,0,0,0,0,57,79,8,2,146,0,0,0,146
11/02/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,63,16,0,127,0,0,8,0,8,48,63,24,0,135,20,0,20,155
11/03/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,70,18,0,134,0,0,15,0,15,46,70,33,0,149,48,0,48,197
11/04/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,72,15,0,136,0,3,21,1,25,49,75,36,1,161,0,0,0,161
11/05/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,82,16,0,155,0,0,44,0,44,57,82,60,0,199,0,0,0,199
11/06/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,82,13,0,151,0,0,13,0,13,56,82,26,0,164,0,0,0,164
11/07/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,95,14,0,164,0,1,3,0,4,55,96,17,0,168,0,0,0,168
11/08/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,90,27,0,172,0,0,4,0,4,55,90,31,0,176,0,0,0,176
11/09/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,56,10,0,106,0,2,12,0,14,40,58,22,0,120,10,0,10,130
11/10/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,60,6,0,113,0,0,9,0,9,47,60,15,0,122,0,0,0,122
11/11/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,95,20,0,161,0,0,3,0,3,46,95,23,0,164,0,0,0,164
11/12/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,88,22,0,167,0,0,3,0,3,57,88,25,0,170,0,0,0,170
11/13/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,84,18,2,159,0,0,13,2,15,55,84,31,4,174,0,0,0,174
11/14/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,94,25,1,177,0,0,32,1,33,57,94,57,2,210,11,4,15,225
11/15/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,80,23,0,154,0,0,32,1,33,51,80,55,1,187,26,0,26,213
11/16/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,59,26,0,123,0,0,28,2,30,38,59,54,2,153,24,0,24,177
11/17/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,52,15,0,113,0,0,4,0,4,46,52,19,0,117,0,0,0,117
11/18/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,89,15,4,157,0,0,4,0,4,49,89,19,4,161,0,0,0,161
11/19/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,92,14,0,163,0,0,16,0,16,57,92,30,0,179,42,12,54,233
11/20/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,92,23,0,174,0,9,32,2,43,59,101,55,2,217,14,0,14,231
11/21/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,86,23,0,166,0,2,26,0,28,57,88,49,0,194,27,0,27,221
11/22/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,86,25,0,166,0,0,0,0,0,55,86,25,0,166,0,0,0,166
11/23/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,50,9,0,99,0,0,3,0,3,40,50,12,0,102,0,0,0,102
11/24/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,56,4,0,101,0,0,3,0,3,41,56,7,0,104,0,0,0,104
11/25/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,65,17,17,147,0,0,17,0,17,48,65,34,17,164,0,0,0,164
11/26/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,82,10,0,147,0,0,1,0,1,55,82,11,0,148,6,0,6,154
11/27/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,88,13,0,165,0,0,0,0,0,64,88,13,0,165,0,0,0,165
11/28/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,25,39,5,0,69,0,0,2,0,2,25,39,7,0,71,0,0,0,71
11/29/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,39,9,0,85,0,0,6,0,6,37,39,15,0,91,0,0,0,91
11/30/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,82,10,0,134,0,1,14,0,15,42,83,24,0,149,0,0,0,149
12/01/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,76,21,0,142,0,0,10,0,10,45,76,31,0,152,0,0,0,152
12/02/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,88,14,0,154,0,2,2,0,4,52,90,16,0,158,0,0,0,158
12/03/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,85,32,0,180,0,0,18,0,18,63,85,50,0,198,0,0,0,198
12/04/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,79,22,0,158,0,0,11,0,11,57,79,33,0,169,18,0,18,187
12/05/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,75,29,6,175,0,0,8,2,10,65,75,37,8,185,0,0,0,185
12/06/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,71,16,0,136,0,0,7,0,7,49,71,23,0,143,0,0,0,143
12/07/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,53,3,0,93,0,0,2,2,4,37,53,5,2,97,0,0,0,97
12/08/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,37,23,0,100,0,0,21,0,21,40,37,44,0,121,14,0,14,135
12/09/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,59,11,0,113,0,0,0,0,0,43,59,11,0,113,0,0,0,113
12/10/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,81,15,0,150,0,0,4,0,4,54,81,19,0,154,0,0,0,154
12/11/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,72,24,1,155,0,0,4,0,4,58,72,28,1,159,0,0,0,159
12/12/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,78,25,0,161,0,0,7,0,7,58,78,32,0,168,0,0,0,168
12/13/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,82,17,0,149,0,0,3,0,3,50,82,20,0,152,10,0,10,162
12/14/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,44,4,0,86,0,0,2,0,2,38,44,6,0,88,0,0,0,88
12/15/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,59,7,0,109,0,0,1,0,1,43,59,8,0,110,0,0,0,110
12/16/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,73,16,0,135,0,0,3,0,3,46,73,19,0,138,0,0,0,138
12/17/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,72,17,0,143,0,0,1,0,1,54,72,18,0,144,0,0,0,144
12/18/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,77,25,2,161,0,0,7,0,7,57,77,32,2,168,10,0,10,178
12/19/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,84,20,2,165,0,0,27,0,27,59,84,47,2,192,36,0,36,228
12/20/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,80,9,0,138,0,0,0,0,0,49,80,9,0,138,0,0,0,138
12/21/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,72,13,0,129,0,0,0,0,0,44,72,13,0,129,0,0,0,129
12/22/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,51,12,0,107,0,0,2,0,2,44,51,14,0,109,0,0,0,109
12/23/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,72,9,2,136,0,0,2,0,2,53,72,11,2,138,0,0,0,138
12/24/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,54,2,0,108,0,0,0,0,0,52,54,2,0,108,0,0,0,108
12/25/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,45,8,0,86,0,0,10,0,10,33,45,18,0,96,0,0,0,96
12/26/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,74,13,0,138,0,0,0,0,0,51,74,13,0,138,0,0,0,138
12/27/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,77,4,0,127,0,0,5,0,5,46,77,9,0,132,11,0,11,143
12/28/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,75,16,0,138,0,3,27,0,30,47,78,43,0,168,74,6,80,248
12/29/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,51,15,0,109,0,2,10,2,14,43,53,25,2,123,0,0,0,123
12/30/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,67,12,2,131,0,0,0,0,0,50,67,12,2,131,0,0,0,131
12/31/2013,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,59,4,0,115,0,0,0,0,0,52,59,4,0,115,0,0,0,115
01/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,40,2,0,72,0,0,3,0,3,30,40,5,0,75,20,0,20,95
01/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,53,0,0,93,0,0,0,0,0,40,53,0,0,93,0,0,0,93
01/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,56,4,0,92,0,0,7,0,7,32,56,11,0,99,0,0,0,99
01/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,60,13,0,111,0,0,17,0,17,38,60,30,0,128,24,0,24,152
01/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,37,10,0,87,0,1,16,0,17,40,38,26,0,104,0,0,0,104
01/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,52,10,0,106,0,0,0,0,0,44,52,10,0,106,0,0,0,106
01/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,57,8,4,108,0,0,4,0,4,39,57,12,4,112,0,0,0,112
01/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,67,10,2,127,0,0,14,0,14,48,67,24,2,141,0,0,0,141
01/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,73,20,0,147,0,0,12,4,16,54,73,32,4,163,0,0,0,163
01/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,78,12,0,132,0,0,10,0,10,42,78,22,0,142,0,0,0,142
01/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,62,4,0,123,0,0,3,0,3,57,62,7,0,126,0,0,0,126
01/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,65,8,2,112,0,0,6,0,6,37,65,14,2,118,0,0,0,118
01/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,76,9,2,126,0,0,19,0,19,39,76,28,2,145,0,0,0,145
01/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,69,13,11,137,0,2,5,0,7,44,71,18,11,144,0,10,10,154
01/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,83,18,0,149,0,2,10,0,12,48,85,28,0,161,6,0,6,167
01/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,81,22,5,154,0,3,16,2,21,46,84,38,7,175,18,0,18,193
01/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,81,9,0,133,0,0,12,0,12,43,81,21,0,145,0,0,0,145
01/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,46,7,0,89,0,0,0,0,0,36,46,7,0,89,0,0,0,89
01/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,53,12,0,100,0,0,2,0,2,35,53,14,0,102,0,0,0,102
01/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,68,6,0,113,0,0,0,0,0,39,68,6,0,113,0,0,0,113
01/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,61,14,1,116,0,1,9,1,11,40,62,23,2,127,0,0,0,127
01/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,75,16,0,131,0,1,11,2,14,40,76,27,2,145,2,0,2,147
01/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,77,22,0,149,0,0,2,2,4,50,77,24,2,153,0,0,0,153
01/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,80,18,0,143,0,2,9,0,11,45,82,27,0,154,0,0,0,154
01/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,47,4,0,92,0,0,2,0,2,41,47,6,0,94,0,0,0,94
01/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,50,13,0,102,0,0,30,0,30,39,50,43,0,132,4,0,4,136
01/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,76,17,0,129,0,0,0,0,0,36,76,17,0,129,0,0,0,129
01/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,72,9,0,124,0,4,10,0,14,43,76,19,0,138,0,0,0,138
01/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,71,9,3,131,0,1,5,0,6,48,72,14,3,137,0,0,0,137
01/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,73,19,0,136,0,5,30,2,37,44,78,49,2,173,14,0,14,187
01/31/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,84,22,3,153,0,1,13,0,14,44,85,35,3,167,24,2,26,193
02/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,59,12,0,109,0,0,10,0,10,38,59,22,0,119,4,0,4,123
02/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,42,14,0,95,0,0,0,0,0,39,42,14,0,95,0,0,0,95
02/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,63,20,1,118,0,1,9,0,10,34,64,29,1,128,0,0,0,128
02/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,80,25,1,146,0,4,5,1,10,40,84,30,2,156,20,0,20,176
02/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,48,5,6,98,0,0,0,0,0,39,48,5,6,98,0,0,0,98
02/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,80,21,0,150,0,4,10,2,16,49,84,31,2,166,0,0,0,166
02/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,76,9,0,128,0,0,13,2,15,43,76,22,2,143,16,2,18,161
02/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,50,8,0,95,0,0,20,0,20,37,50,28,0,115,0,0,0,115
02/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,61,8,0,104,0,0,4,0,4,35,61,12,0,108,0,0,0,108
02/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,75,22,3,140,0,0,0,0,0,40,75,22,3,140,0,0,0,140
02/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,77,10,2,137,0,2,0,0,2,48,79,10,2,139,0,0,0,139
02/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,76,24,0,137,0,1,47,0,48,37,77,71,0,185,23,0,23,208
02/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,52,14,0,96,0,0,17,0,17,30,52,31,0,113,13,0,13,126
02/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,67,18,1,129,0,0,0,0,0,43,67,18,1,129,0,0,0,129
02/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,57,5,0,102,0,0,0,0,0,40,57,5,0,102,0,0,0,102
02/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,60,6,2,103,0,2,0,0,2,35,62,6,2,105,0,0,0,105
02/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,70,8,0,127,0,1,19,0,20,49,71,27,0,147,15,0,15,162
02/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,78,18,0,145,0,0,2,0,2,49,78,20,0,147,0,0,0,147
02/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,74,18,0,147,0,0,14,0,14,55,74,32,0,161,0,0,0,161
02/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,80,23,0,152,0,1,30,2,33,49,81,53,2,185,0,0,0,185
02/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,69,15,0,150,0,0,1,0,1,66,69,16,0,151,0,0,0,151
02/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,60,7,0,109,0,0,1,2,3,42,60,8,2,112,0,0,0,112
02/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,68,18,0,120,0,0,26,0,26,34,68,44,0,146,38,0,38,184
02/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,80,9,2,139,0,0,3,0,3,48,80,12,2,142,0,0,0,142
02/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,72,20,0,144,0,0,0,0,0,52,72,20,0,144,0,0,0,144
02/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,71,13,2,139,0,1,4,0,5,53,72,17,2,144,0,0,0,144
02/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,76,15,4,145,0,0,10,0,10,50,76,25,4,155,0,0,0,155
02/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,85,10,4,151,0,2,6,0,8,52,87,16,4,159,0,0,0,159
03/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,53,12,0,107,0,0,11,0,11,42,53,23,0,118,2,0,2,120
03/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,57,3,0,98,0,0,0,0,0,38,57,3,0,98,0,0,0,98
03/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,73,14,0,128,0,0,5,0,5,41,73,19,0,133,0,0,0,133
03/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,85,23,0,161,0,0,10,0,10,53,85,33,0,171,4,0,4,175
03/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,75,9,2,142,0,0,8,0,8,56,75,17,2,150,0,0,0,150
03/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,88,17,6,166,0,0,35,0,35,55,88,52,6,201,0,0,0,201
03/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,78,23,0,159,0,0,37,2,39,58,78,60,2,198,43,0,43,241
03/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,53,17,8,122,0,0,14,0,14,44,53,31,8,136,6,20,26,162
03/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,66,6,0,118,0,0,11,0,11,46,66,17,0,129,2,0,2,131
03/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,73,17,0,145,0,2,5,0,7,55,75,22,0,152,0,0,0,152
03/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,72,35,0,167,0,0,25,2,27,60,72,60,2,194,10,0,10,204
03/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,28,25,13,0,66,0,0,0,0,0,28,25,13,0,66,0,0,0,66
03/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,82,15,0,155,0,1,4,0,5,58,83,19,0,160,0,0,0,160
03/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,73,16,2,148,0,1,10,0,11,57,74,26,2,159,0,0,0,159
03/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,50,1,0,97,0,0,0,0,0,46,50,1,0,97,28,0,28,125
03/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,60,10,0,109,0,0,16,0,16,39,60,26,0,125,38,0,38,163
03/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,64,16,13,146,0,0,34,0,34,53,64,50,13,180,10,16,26,206
03/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,77,33,4,174,0,2,34,0,36,60,79,67,4,210,16,0,16,226
03/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,75,17,0,146,0,1,9,1,11,54,76,26,1,157,0,0,0,157
03/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,83,18,0,164,0,0,2,0,2,63,83,20,0,166,12,0,12,178
03/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,75,11,0,142,0,3,4,2,9,56,78,15,2,151,0,0,0,151
03/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,58,11,2,117,0,0,0,0,0,46,58,11,2,117,26,0,26,143
03/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,68,13,0,121,0,0,3,0,3,40,68,16,0,124,24,0,24,148
03/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,72,22,5,152,0,2,11,0,13,53,74,33,5,165,0,0,0,165
03/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,70,22,6,159,0,0,21,0,21,61,70,43,6,180,2,0,2,182
03/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,76,18,16,167,0,0,3,0,3,57,76,21,16,170,22,0,22,192
03/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,84,22,0,163,0,0,28,0,28,57,84,50,0,191,0,0,0,191
03/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,69,13,0,136,0,0,4,0,4,54,69,17,0,140,24,0,24,164
03/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,58,6,0,107,0,0,12,0,12,43,58,18,0,119,0,12,12,131
03/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,56,2,1,97,0,0,0,0,0,38,56,2,1,97,32,0,32,129
03/31/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,69,20,2,148,0,0,29,0,29,57,69,49,2,177,18,0,18,195
04/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,83,27,2,168,0,2,29,0,31,56,85,56,2,199,16,0,16,215
04/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,81,30,0,168,0,2,24,4,30,57,83,54,4,198,26,0,26,224
04/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,83,18,0,159,0,2,23,2,27,58,85,41,2,186,18,0,18,204
04/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,80,22,1,160,0,2,4,0,6,57,82,26,1,166,36,0,36,202
04/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,54,8,0,112,0,0,0,0,0,50,54,8,0,112,34,0,34,146
04/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,56,26,0,127,0,2,44,0,46,45,58,70,0,173,64,10,74,247
04/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,84,23,14,174,0,0,5,2,7,53,84,28,16,181,22,0,22,203
04/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,84,17,0,168,0,2,4,0,6,67,86,21,0,174,14,0,14,188
04/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,83,20,2,163,0,0,17,0,17,58,83,37,2,180,16,0,16,196
04/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,82,13,14,171,0,2,12,0,14,62,84,25,14,185,10,0,10,195
04/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,85,40,2,188,0,0,30,2,32,61,85,70,4,220,24,0,24,244
04/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,55,22,1,119,0,0,35,0,35,41,55,57,1,154,36,0,36,190
04/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,62,13,0,121,0,1,9,0,10,46,63,22,0,131,12,0,12,143
04/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,83,19,2,159,0,0,4,0,4,55,83,23,2,163,10,0,10,173
04/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,76,11,0,143,0,0,1,0,1,56,76,12,0,144,22,4,26,170
04/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,79,34,6,173,0,0,34,2,36,54,79,68,8,209,26,0,26,235
04/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,80,20,0,160,0,6,23,2,31,60,86,43,2,191,46,6,52,243
04/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,77,10,2,144,0,0,31,0,31,55,77,41,2,175,12,0,12,187
04/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,45,4,1,93,0,3,13,0,16,43,48,17,1,109,32,0,32,141
04/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,50,12,0,103,0,2,22,0,24,41,52,34,0,127,20,0,20,147
04/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,70,12,4,138,0,2,30,0,32,52,72,42,4,170,16,4,20,190
04/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,84,14,0,155,0,0,4,0,4,57,84,18,0,159,0,0,0,159
04/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,67,8,0,125,0,3,4,0,7,50,70,12,0,132,0,0,0,132
04/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,83,21,3,166,0,2,27,3,32,59,85,48,6,198,24,16,40,238
04/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,81,10,0,149,0,0,26,0,26,58,81,36,0,175,18,0,18,193
04/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,53,13,0,109,0,0,5,0,5,43,53,18,0,114,22,4,26,140
04/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,61,27,1,133,0,0,10,0,10,44,61,37,1,143,0,0,0,143
04/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,79,13,12,160,0,1,37,0,38,56,80,50,12,198,20,6,26,224
04/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,73,16,4,146,0,0,2,0,2,53,73,18,4,148,0,0,0,148
04/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,78,30,2,164,0,0,3,0,3,54,78,33,2,167,34,0,34,201
