01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
05/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,81,25,11,182,0,0,7,1,8,65,81,32,12,190,0,0,0,190
05/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,83,18,0,156,0,2,14,1,17,55,85,32,1,173,0,0,0,173
05/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,49,10,0,98,0,2,5,0,7,39,51,15,0,105,31,0,31,136
05/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,67,14,0,128,0,0,5,0,5,47,67,19,0,133,0,0,0,133
05/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,96,31,2,188,0,1,32,0,33,59,97,63,2,221,14,0,14,235
05/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,82,28,7,186,0,2,41,1,44,69,84,69,8,230,0,0,0,230
05/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,88,16,0,170,0,1,38,8,47,66,89,54,8,217,6,0,6,223
05/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,85,26,4,187,0,0,20,0,20,72,85,46,4,207,62,14,76,283
05/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,84,19,4,171,0,1,16,0,17,64,85,35,4,188,0,0,0,188
05/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,55,21,0,116,0,0,7,0,7,40,55,28,0,123,0,0,0,123
05/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,60,22,0,137,0,0,24,0,24,55,60,46,0,161,0,0,0,161
05/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,65,16,4,146,0,2,20,4,26,61,67,36,8,172,0,0,0,172
05/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,68,18,3,146,0,0,18,7,25,57,68,36,10,171,0,0,0,171
05/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,71,20,2,165,0,0,33,0,33,72,71,53,2,198,10,0,10,208
05/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,75,26,2,168,0,0,8,0,8,65,75,34,2,176,0,0,0,176
05/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,75,25,0,163,0,1,2,0,3,63,76,27,0,166,0,0,0,166
05/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,54,17,2,118,0,0,32,0,32,45,54,49,2,150,16,1,17,167
05/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,55,18,0,125,0,0,21,0,21,52,55,39,0,146,0,0,0,146
05/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,25,0,165,0,0,21,4,25,63,77,46,4,190,12,0,12,202
05/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,72,23,1,165,0,2,41,3,46,69,74,64,4,211,0,0,0,211
05/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,75,29,0,177,0,3,16,0,19,73,78,45,0,196,58,20,78,274
05/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,81,27,6,181,0,1,8,0,9,67,82,35,6,190,0,0,0,190
05/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,75,12,0,149,0,0,3,0,3,62,75,15,0,152,0,0,0,152
05/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,49,12,0,107,0,0,11,0,11,46,49,23,0,118,0,0,0,118
05/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,37,11,0,92,0,1,35,0,36,44,38,46,0,128,22,0,22,150
05/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,54,8,0,118,0,0,24,0,24,56,54,32,0,142,13,0,13,155
05/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,64,11,0,135,0,0,13,0,13,60,64,24,0,148,4,0,4,152
05/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,73,18,5,167,0,2,11,0,13,71,75,29,5,180,0,0,0,180
05/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,81,38,0,195,0,3,40,0,43,76,84,78,0,238,0,0,0,238
05/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,82,12,0,158,0,3,35,0,38,64,85,47,0,196,0,0,0,196
05/31/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,51,10,0,105,0,0,25,0,25,44,51,35,0,130,0,0,0,130
06/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,63,7,0,125,0,7,35,0,42,55,70,42,0,167,0,0,0,167
06/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,69,18,0,149,0,0,22,0,22,62,69,40,0,171,0,0,0,171
06/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,73,29,0,174,0,1,12,0,13,72,74,41,0,187,8,0,8,195
06/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,75,30,8,183,0,0,28,2,30,70,75,58,10,213,13,8,21,234
06/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,82,27,1,179,0,1,29,2,32,69,83,56,3,211,30,0,30,241
06/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,79,23,5,169,0,1,16,1,18,62,80,39,6,187,30,0,30,217
06/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,49,8,2,104,0,1,37,1,39,45,50,45,3,143,30,0,30,173
06/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,60,16,1,132,0,0,30,1,31,55,60,46,2,163,30,4,34,197
06/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,68,25,2,154,0,1,19,0,20,59,69,44,2,174,40,0,40,214
06/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,85,28,4,179,0,1,9,0,10,62,86,37,4,189,0,0,0,189
06/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,78,14,0,146,0,0,1,2,3,54,78,15,2,149,0,0,0,149
06/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,86,16,0,156,0,1,8,0,9,54,87,24,0,165,0,0,0,165
06/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,77,8,0,133,0,0,7,0,7,48,77,15,0,140,0,0,0,140
06/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,64,9,0,110,0,0,12,0,12,37,64,21,0,122,0,0,0,122
06/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,69,24,0,145,0,0,29,0,29,52,69,53,0,174,0,0,0,174
06/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,84,27,10,173,0,0,27,2,29,52,84,54,12,202,0,0,0,202
06/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,79,21,5,160,0,3,14,1,18,55,82,35,6,178,30,4,34,212
06/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,69,34,3,163,0,3,27,1,31,57,72,61,4,194,0,0,0,194
06/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,71,16,0,138,0,0,31,0,31,51,71,47,0,169,0,0,0,169
06/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,79,13,7,148,0,0,52,2,54,49,79,65,9,202,0,0,0,202
06/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,58,8,4,105,0,1,41,5,47,35,59,49,9,152,125,54,179,331
06/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,66,19,4,134,0,0,45,2,47,45,66,64,6,181,18,2,20,201
06/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,84,8,5,149,0,0,32,13,45,52,84,40,18,194,18,10,28,222
06/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,80,16,1,150,0,3,9,0,12,53,83,25,1,162,0,0,0,162
06/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,80,22,0,159,0,0,1,0,1,57,80,23,0,160,14,0,14,174
06/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,87,23,6,181,0,0,28,0,28,65,87,51,6,209,28,0,28,237
06/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,87,17,2,153,0,2,70,0,72,47,89,87,2,225,0,0,0,225
06/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,60,10,2,109,0,3,20,0,23,37,63,30,2,132,0,0,0,132
06/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,68,18,2,130,0,0,31,0,31,42,68,49,2,161,9,0,9,170
06/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,72,15,0,131,0,0,20,5,25,44,72,35,5,156,10,0,10,166
07/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,71,9,0,133,0,0,24,1,25,53,71,33,1,158,0,0,0,158
07/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,73,22,0,139,0,4,18,2,24,44,77,40,2,163,0,0,0,163
07/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,78,16,0,137,0,0,8,0,8,43,78,24,0,145,6,0,6,151
07/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,27,54,12,1,94,0,0,18,0,18,27,54,30,1,112,20,0,20,132
07/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,52,13,1,98,0,2,18,0,20,32,54,31,1,118,0,0,0,118
07/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,68,10,0,121,0,1,16,0,17,43,69,26,0,138,0,0,0,138
07/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,74,15,6,137,0,0,6,1,7,42,74,21,7,144,0,0,0,144
07/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,77,16,2,152,0,0,10,4,14,57,77,26,6,166,0,0,0,166
07/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,76,15,2,143,0,0,24,0,24,50,76,39,2,167,0,0,0,167
07/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,81,26,1,167,0,2,46,7,55,59,83,72,8,222,0,15,15,237
07/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,81,23,0,157,0,0,63,0,63,53,81,86,0,220,27,0,27,247
07/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,57,14,0,105,0,3,42,0,45,34,60,56,0,150,0,0,0,150
07/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,62,17,0,120,0,0,5,0,5,41,62,22,0,125,0,0,0,125
07/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,72,19,0,136,0,1,9,0,10,45,73,28,0,146,0,0,0,146
07/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,75,14,11,154,0,0,1,0,1,54,75,15,11,155,0,0,0,155
07/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,86,22,7,164,0,5,32,1,38,49,91,54,8,202,0,10,10,212
07/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,81,44,4,190,0,0,31,6,37,61,81,75,10,227,30,0,30,257
07/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,85,21,2,159,0,2,50,2,54,51,87,71,4,213,29,0,29,242
07/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,64,20,0,117,0,1,29,0,30,33,65,49,0,147,22,0,22,169
07/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,73,25,0,141,0,0,33,0,33,43,73,58,0,174,40,0,40,214
07/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,85,32,6,171,0,0,31,0,31,48,85,63,6,202,60,0,60,262
07/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,95,18,26,203,0,0,34,0,34,64,95,52,26,237,0,0,0,237
07/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,95,19,1,175,0,0,9,4,13,60,95,28,5,188,24,0,24,212
07/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,82,12,10,160,0,0,25,0,25,56,82,37,10,185,25,0,25,210
07/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,92,29,2,174,0,5,57,2,64,51,97,86,4,238,118,0,118,356
07/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,56,6,0,97,0,2,27,0,29,35,58,33,0,126,130,0,130,256
07/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,64,19,0,126,0,0,12,0,12,43,64,31,0,138,0,0,0,138
07/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,82,28,11,169,0,0,2,5,7,48,82,30,16,176,0,0,0,176
07/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,84,17,2,159,0,1,21,2,24,56,85,38,4,183,0,0,0,183
07/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,88,10,1,153,0,0,12,7,19,54,88,22,8,172,0,0,0,172
07/31/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,83,20,1,161,0,0,13,1,14,57,83,33,2,175,28,0,28,203
08/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,82,12,0,141,0,1,27,2,30,47,83,39,2,171,0,0,0,171
08/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,59,15,0,112,0,0,20,0,20,38,59,35,0,132,0,0,0,132
08/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,64,12,0,118,0,0,6,0,6,42,64,18,0,124,0,0,0,124
08/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,84,16,8,152,0,0,19,1,20,44,84,35,9,172,26,0,26,198
08/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,87,21,1,166,0,0,19,2,21,57,87,40,3,187,0,0,0,187
08/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,91,21,0,168,0,0,23,2,25,56,91,44,2,193,0,0,0,193
08/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,83,17,2,160,0,0,44,11,55,58,83,61,13,215,0,0,0,215
08/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,84,14,0,146,0,4,41,3,48,48,88,55,3,194,0,0,0,194
08/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,62,17,4,121,0,0,38,0,38,38,62,55,4,159,74,24,98,257
08/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,63,13,1,116,0,0,33,0,33,39,63,46,1,149,28,16,44,193
08/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,82,29,1,159,0,1,13,1,15,47,83,42,2,174,0,0,0,174
08/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,83,18,0,154,0,0,4,0,4,53,83,22,0,158,0,0,0,158
08/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,89,22,5,168,0,0,16,2,18,52,89,38,7,186,0,0,0,186
08/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,87,19,2,163,0,1,18,0,19,55,88,37,2,182,8,0,8,190
08/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,85,14,0,150,0,1,17,0,18,51,86,31,0,168,0,0,0,168
08/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,59,11,0,106,0,0,34,2,36,36,59,45,2,142,0,0,0,142
08/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,66,20,0,124,0,0,18,0,18,38,66,38,0,142,6,0,6,148
08/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,76,19,1,147,0,1,32,5,38,51,77,51,6,185,8,0,8,193
08/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,86,33,5,183,0,0,44,3,47,59,86,77,8,230,0,0,0,230
08/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,94,19,1,173,0,2,21,1,24,59,96,40,2,197,0,0,0,197
08/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,78,23,0,163,0,0,10,2,12,62,78,33,2,175,7,0,7,182
08/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,82,33,1,176,0,1,15,2,18,60,83,48,3,194,0,0,0,194
08/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,55,20,0,117,0,1,8,0,9,42,56,28,0,126,4,0,4,130
08/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,61,12,0,122,0,0,29,0,29,49,61,41,0,151,0,0,0,151
08/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,74,15,5,150,0,2,33,7,42,56,76,48,12,192,0,0,0,192
08/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,76,10,2,145,0,3,36,2,41,57,79,46,4,186,0,0,0,186
08/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,85,21,1,171,0,2,23,4,29,64,87,44,5,200,6,0,6,206
08/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,79,35,29,203,0,0,21,0,21,60,79,56,29,224,14,26,40,264
08/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,77,18,1,158,0,0,32,0,32,62,77,50,1,190,0,0,0,190
08/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,49,13,0,100,0,1,27,0,28,38,50,40,0,128,0,0,0,128
08/31/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,40,15,0,94,0,0,1,0,1,39,40,16,0,95,0,0,0,95
09/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,63,13,0,130,0,1,14,0,15,54,64,27,0,145,3,0,3,148
09/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,69,16,0,137,0,0,4,0,4,52,69,20,0,141,26,0,26,167
09/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,72,17,1,153,0,0,27,5,32,63,72,44,6,185,0,0,0,185
09/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,68,24,3,153,0,2,23,1,26,58,70,47,4,179,0,0,0,179
09/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,63,7,5,138,0,0,22,0,22,63,63,29,5,160,0,0,0,160
09/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,38,14,3,98,0,0,9,1,10,43,38,23,4,108,0,0,0,108
09/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,54,23,0,126,0,3,22,1,26,49,57,45,1,152,32,0,32,184
09/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,73,19,0,154,0,0,30,0,30,62,73,49,0,184,6,0,6,190
09/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,76,19,2,162,0,1,19,6,26,65,77,38,8,188,0,0,0,188
09/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,73,17,2,153,0,0,15,0,15,61,73,32,2,168,0,0,0,168
09/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,78,18,0,159,0,2,2,0,4,63,80,20,0,163,16,0,16,179
09/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,70,21,0,157,0,0,12,0,12,66,70,33,0,169,0,0,0,169
09/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,40,19,0,106,0,1,5,0,6,47,41,24,0,112,0,0,0,112
09/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,55,11,0,117,0,0,28,0,28,51,55,39,0,145,0,0,0,145
09/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,67,23,2,155,0,1,17,2,20,63,68,40,4,175,0,0,0,175
09/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,77,29,4,173,0,0,1,1,2,63,77,30,5,175,0,0,0,175
09/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,81,20,4,166,0,2,13,3,18,61,83,33,7,184,0,0,0,184
09/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,78,25,4,175,0,0,5,2,7,68,78,30,6,182,0,0,0,182
09/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,70,26,0,163,0,0,29,0,29,67,70,55,0,192,0,0,0,192
09/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,44,8,0,95,0,0,3,0,3,43,44,11,0,98,0,0,0,98
09/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,53,16,0,123,0,0,0,0,0,54,53,16,0,123,0,0,0,123
09/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,66,15,0,144,0,0,1,0,1,63,66,16,0,145,0,0,0,145
09/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,82,23,0,164,0,4,20,2,26,59,86,43,2,190,0,0,0,190
09/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,74,17,5,162,0,2,37,1,40,66,76,54,6,202,0,0,0,202
09/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,74,27,20,190,0,0,23,1,24,69,74,50,21,214,4,16,20,234
09/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,65,15,5,141,0,3,26,3,32,56,68,41,8,173,0,0,0,173
09/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,42,18,1,97,1,0,32,2,35,37,42,50,3,132,10,0,10,142
09/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,49,28,0,123,0,0,14,0,14,46,49,42,0,137,8,0,8,145
09/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,90,27,0,186,0,0,26,0,26,69,90,53,0,212,12,0,12,224
09/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,79,20,2,166,0,0,9,0,9,65,79,29,2,175,0,0,0,175
10/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,104,23,2,197,0,0,31,0,31,68,104,54,2,228,0,0,0,228
10/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,77,24,0,170,0,1,19,0,20,69,78,43,0,190,0,0,0,190
10/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,77,38,1,178,0,0,8,0,8,62,77,46,1,186,0,0,0,186
10/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,46,7,0,106,0,0,0,0,0,53,46,7,0,106,0,0,0,106
10/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,55,15,0,122,0,0,14,0,14,52,55,29,0,136,0,0,0,136
10/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,82,12,0,160,0,0,9,4,13,66,82,21,4,173,0,0,0,173
10/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,76,22,19,182,0,1,8,0,9,65,77,30,19,191,6,14,20,211
10/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,80,24,22,192,0,0,1,5,6,66,80,25,27,198,0,16,16,214
10/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,72,22,16,178,0,5,24,43,72,68,77,46,59,250,0,0,0,250
10/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,75,29,1,172,0,2,27,0,29,67,77,56,1,201,0,0,0,201
10/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,46,14,1,109,0,0,26,0,26,48,46,40,1,135,0,0,0,135
10/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,49,26,0,128,0,4,34,0,38,53,53,60,0,166,0,0,0,166
10/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,70,23,0,157,0,1,12,0,13,64,71,35,0,170,0,0,0,170
10/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,78,17,4,171,0,0,7,0,7,72,78,24,4,178,0,0,0,178
10/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,74,13,2,154,0,1,6,0,7,65,75,19,2,161,0,0,0,161
10/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,80,20,2,169,0,1,10,0,11,67,81,30,2,180,0,0,0,180
10/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,71,19,0,155,0,0,16,0,16,65,71,35,0,171,20,0,20,191
10/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,45,7,0,103,0,0,1,0,1,51,45,8,0,104,0,0,0,104
10/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,52,13,1,120,0,0,4,0,4,54,52,17,1,124,0,0,0,124
10/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,69,22,3,159,0,0,22,2,24,65,69,44,5,183,14,0,14,197
10/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,72,27,4,171,0,0,2,0,2,68,72,29,4,173,0,0,0,173
10/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,69,24,6,162,0,0,7,0,7,63,69,31,6,169,0,0,0,169
10/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,72,39,9,186,0,0,7,1,8,66,72,46,10,194,0,0,0,194
10/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,76,19,2,168,0,0,15,0,15,71,76,34,2,183,0,0,0,183
10/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,53,10,0,106,0,1,16,0,17,43,54,26,0,123,0,0,0,123
10/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,53,19,0,124,0,0,1,0,1,52,53,20,0,125,0,0,0,125
