01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
10/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,70,10,14,156,0,0,27,2,29,62,70,37,16,185,4,14,18,203
10/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,82,24,2,166,0,1,18,0,19,58,83,42,2,185,0,0,0,185
10/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,69,13,40,190,0,0,24,2,26,68,69,37,42,216,0,0,0,216
10/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,71,30,2,165,0,0,15,0,15,62,71,45,2,180,10,6,16,196
10/31/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,59,11,0,125,0,0,15,0,15,55,59,26,0,140,0,0,0,140
11/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,44,11,0,102,0,0,2,0,2,47,44,13,0,104,0,0,0,104
11/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,55,15,0,121,0,0,6,0,6,51,55,21,0,127,0,0,0,127
11/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,66,17,5,150,0,1,9,7,17,62,67,26,12,167,0,0,0,167
11/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,63,19,2,148,0,0,28,0,28,64,63,47,2,176,0,0,0,176
11/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,69,22,85,241,0,0,11,56,67,65,69,33,141,308,10,52,62,370
11/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,80,28,0,169,0,0,16,1,17,61,80,44,1,186,0,0,0,186
11/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,76,12,2,151,0,1,2,0,3,61,77,14,2,154,0,0,0,154
11/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,46,10,0,106,0,2,20,0,22,50,48,30,0,128,14,0,14,142
11/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,57,19,0,127,0,0,22,0,22,51,57,41,0,149,0,0,0,149
11/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,66,19,2,147,0,0,14,2,16,60,66,33,4,163,0,0,0,163
11/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,70,27,0,162,0,0,34,0,34,65,70,61,0,196,0,0,0,196
11/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,67,20,12,162,0,0,1,2,3,63,67,21,14,165,0,0,0,165
11/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,76,34,0,175,0,2,5,0,7,65,78,39,0,182,0,0,0,182
11/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,73,12,2,148,0,0,0,0,0,61,73,12,2,148,0,0,0,148
11/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,43,11,0,103,0,0,10,0,10,49,43,21,0,113,28,0,28,141
11/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,53,11,0,114,0,1,15,0,16,50,54,26,0,130,0,0,0,130
11/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,69,12,3,143,0,0,0,0,0,59,69,12,3,143,0,0,0,143
11/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,75,15,1,154,0,0,4,0,4,63,75,19,1,158,0,0,0,158
11/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,82,23,2,173,0,0,8,0,8,66,82,31,2,181,0,0,0,181
11/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,82,20,4,174,0,0,2,0,2,68,82,22,4,176,0,0,0,176
11/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,79,29,0,172,0,0,4,0,4,64,79,33,0,176,0,0,0,176
11/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,44,8,0,108,0,1,17,0,18,56,45,25,0,126,38,0,38,164
11/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,45,9,0,100,0,1,6,0,7,46,46,15,0,107,0,0,0,107
11/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,57,7,0,120,0,0,7,0,7,56,57,14,0,127,0,0,0,127
11/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,76,28,0,168,0,0,25,0,25,64,76,53,0,193,48,0,48,241
11/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,77,2,0,144,0,0,2,0,2,65,77,4,0,146,0,0,0,146
11/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,22,0,0,62,0,0,0,0,0,40,22,0,0,62,0,0,0,62
11/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,34,8,0,88,0,0,0,0,0,46,34,8,0,88,0,0,0,88
11/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,59,8,0,125,0,2,10,0,12,58,61,18,0,137,8,0,8,145
11/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,68,14,0,131,0,0,1,0,1,49,68,15,0,132,0,0,0,132
12/01/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,73,16,0,153,0,0,6,0,6,64,73,22,0,159,0,0,0,159
12/02/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,75,37,3,176,0,1,20,1,22,61,76,57,4,198,0,0,0,198
12/03/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,70,14,0,144,0,0,0,0,0,60,70,14,0,144,0,0,0,144
12/04/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,71,21,4,156,0,0,7,2,9,60,71,28,6,165,16,0,16,181
12/05/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,57,21,2,138,0,0,17,0,17,58,57,38,2,155,0,0,0,155
12/06/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,45,6,0,93,0,0,0,0,0,42,45,6,0,93,0,0,0,93
12/07/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,46,13,0,104,0,0,31,0,31,45,46,44,0,135,0,0,0,135
12/08/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,64,18,3,139,0,0,14,1,15,54,64,32,4,154,12,0,12,166
12/09/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,62,12,8,138,0,0,3,0,3,56,62,15,8,141,0,0,0,141
12/10/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,42,7,0,100,0,0,0,0,0,51,42,7,0,100,0,0,0,100
12/11/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,66,10,1,139,0,0,0,0,0,62,66,10,1,139,0,0,0,139
12/12/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,73,12,0,148,0,0,4,0,4,63,73,16,0,152,0,0,0,152
12/13/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,46,2,0,91,0,0,2,0,2,43,46,4,0,93,6,0,6,99
12/14/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,44,5,0,92,0,0,0,0,0,43,44,5,0,92,0,0,0,92
12/15/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,71,20,1,147,0,0,1,0,1,55,71,21,1,148,0,0,0,148
12/16/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,66,24,0,154,0,0,0,2,2,64,66,24,2,156,0,0,0,156
12/17/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,66,18,0,149,0,0,1,0,1,65,66,19,0,150,0,0,0,150
12/18/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,60,20,0,139,0,0,2,0,2,59,60,22,0,141,0,0,0,141
12/19/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,66,20,0,154,0,0,1,0,1,68,66,21,0,155,0,0,0,155
12/20/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,54,15,0,123,0,0,12,0,12,54,54,27,0,135,0,0,0,135
12/21/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,62,20,0,133,0,0,7,0,7,51,62,27,0,140,0,0,0,140
12/22/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,63,16,0,138,0,0,16,0,16,59,63,32,0,154,0,0,0,154
12/23/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,64,10,0,139,0,0,3,0,3,65,64,13,0,142,0,0,0,142
12/24/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,42,6,0,100,0,0,0,0,0,52,42,6,0,100,0,0,0,100
12/25/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,31,3,0,75,0,1,2,0,3,41,32,5,0,78,0,0,0,78
12/26/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,62,21,0,140,0,4,28,0,32,57,66,49,0,172,0,0,0,172
12/27/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,53,17,0,119,0,1,28,2,31,49,54,45,2,150,0,0,0,150
12/28/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,61,15,0,120,0,0,5,0,5,44,61,20,0,125,20,0,20,145
12/29/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,56,11,0,119,0,0,2,4,6,52,56,13,4,125,0,0,0,125
12/30/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,55,12,0,128,0,0,8,0,8,61,55,20,0,136,0,0,0,136
12/31/2014,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,47,10,0,113,0,0,3,0,3,56,47,13,0,116,0,0,0,116
01/01/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,36,12,0,83,0,0,2,0,2,35,36,14,0,85,10,0,10,95
01/02/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,59,5,0,120,0,0,0,0,0,56,59,5,0,120,0,0,0,120
01/03/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,53,15,0,117,0,0,12,0,12,49,53,27,0,129,0,0,0,129
01/04/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,44,8,2,104,0,0,1,0,1,50,44,9,2,105,0,0,0,105
01/05/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,50,14,0,121,0,0,0,0,0,57,50,14,0,121,0,0,0,121
01/06/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,57,17,0,124,0,0,1,0,1,50,57,18,0,125,0,0,0,125
01/07/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,67,4,0,121,0,0,0,0,0,50,67,4,0,121,0,0,0,121
01/08/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,68,23,0,151,0,0,9,2,11,60,68,32,2,162,0,0,0,162
01/09/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,76,14,0,144,0,0,3,0,3,54,76,17,0,147,0,0,0,147
01/10/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,49,12,0,101,0,1,21,1,23,40,50,33,1,124,0,0,0,124
01/11/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,53,28,0,122,0,0,25,0,25,41,53,53,0,147,0,0,0,147
01/12/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,67,12,0,122,0,0,0,0,0,43,67,12,0,122,0,0,0,122
01/13/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,61,22,2,139,0,1,13,0,14,54,62,35,2,153,0,0,0,153
01/14/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,63,20,6,144,0,0,18,4,22,55,63,38,10,166,6,0,6,172
01/15/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,67,24,4,148,0,0,14,0,14,53,67,38,4,162,0,0,0,162
01/16/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,67,8,0,131,0,0,2,0,2,56,67,10,0,133,0,0,0,133
01/17/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,40,10,0,87,0,4,14,0,18,37,44,24,0,105,0,0,0,105
01/18/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,37,12,1,91,0,0,6,0,6,41,37,18,1,97,0,0,0,97
01/19/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,60,13,1,124,0,0,2,0,2,50,60,15,1,126,0,0,0,126
01/20/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,69,12,0,133,0,1,7,2,10,52,70,19,2,143,0,0,0,143
01/21/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,61,18,4,136,0,0,14,0,14,53,61,32,4,150,0,0,0,150
01/22/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,74,29,1,157,0,0,4,1,5,53,74,33,2,162,12,0,12,174
01/23/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,66,20,0,141,0,0,16,0,16,55,66,36,0,157,24,0,24,181
01/24/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,54,16,0,109,0,0,9,0,9,39,54,25,0,118,0,0,0,118
01/25/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,54,17,0,112,0,0,22,0,22,41,54,39,0,134,0,0,0,134
01/26/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,55,7,0,105,0,0,2,0,2,43,55,9,0,107,0,0,0,107
01/27/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,34,11,2,84,0,1,10,0,11,37,35,21,2,95,0,0,0,95
01/28/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,62,17,2,138,0,0,33,2,35,57,62,50,4,173,24,6,30,203
01/29/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,72,19,0,146,0,1,13,0,14,55,73,32,0,160,26,0,26,186
01/30/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,64,4,2,123,0,0,0,0,0,53,64,4,2,123,0,0,0,123
01/31/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,48,8,0,91,0,0,26,0,26,35,48,34,0,117,0,0,0,117
02/01/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,40,12,0,87,0,0,5,0,5,35,40,17,0,92,16,0,16,108
02/02/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,28,45,2,0,75,0,0,0,0,0,28,45,2,0,75,0,0,0,75
02/03/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,50,14,0,112,0,0,5,0,5,48,50,19,0,117,0,0,0,117
02/04/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,72,23,0,154,0,0,4,0,4,59,72,27,0,158,0,0,0,158
02/05/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,71,16,3,144,0,2,5,0,7,54,73,21,3,151,0,0,0,151
02/06/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,65,15,1,137,0,0,6,0,6,56,65,21,1,143,0,0,0,143
02/07/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,40,7,0,86,0,0,0,0,0,39,40,7,0,86,0,0,0,86
02/08/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,41,7,2,91,0,0,0,0,0,41,41,7,2,91,0,0,0,91
02/09/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,46,10,0,95,0,0,0,0,0,39,46,10,0,95,0,0,0,95
02/10/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,62,19,0,134,0,0,1,0,1,53,62,20,0,135,0,0,0,135
02/11/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,74,21,2,153,0,3,16,0,19,56,77,37,2,172,0,0,0,172
02/12/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,76,17,0,146,0,0,0,0,0,53,76,17,0,146,0,0,0,146
02/13/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,78,18,0,154,0,0,8,0,8,58,78,26,0,162,10,0,10,172
02/14/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,50,5,0,88,0,0,0,0,0,33,50,5,0,88,0,0,0,88
02/15/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,29,6,1,69,0,0,0,0,0,33,29,6,1,69,0,0,0,69
02/16/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,50,10,2,115,0,0,5,3,8,53,50,15,5,123,0,0,0,123
02/17/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,22,0,149,0,3,14,0,17,65,65,36,0,166,0,0,0,166
02/18/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,74,15,0,143,0,0,42,0,42,54,74,57,0,185,0,0,0,185
02/19/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,56,21,0,130,0,0,2,0,2,53,56,23,0,132,0,0,0,132
02/20/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,76,13,0,163,0,0,5,0,5,74,76,18,0,168,0,0,0,168
02/21/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,50,7,0,94,0,0,4,0,4,37,50,11,0,98,0,0,0,98
02/22/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,53,14,0,114,0,0,4,0,4,47,53,18,0,118,0,0,0,118
02/23/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,62,29,2,148,0,0,0,0,0,55,62,29,2,148,0,0,0,148
02/24/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,70,19,16,163,0,0,22,5,27,58,70,41,21,190,0,0,0,190
02/25/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,68,19,2,143,0,0,5,0,5,54,68,24,2,148,0,0,0,148
02/26/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,74,30,0,155,0,0,7,0,7,51,74,37,0,162,0,0,0,162
02/27/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,76,10,0,141,0,0,23,0,23,55,76,33,0,164,0,0,0,164
02/28/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,49,9,0,95,0,0,17,0,17,37,49,26,0,112,0,0,0,112
03/01/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,36,10,0,94,0,1,1,0,2,48,37,11,0,96,0,0,0,96
03/02/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,59,25,2,143,0,0,0,2,2,57,59,25,4,145,0,0,0,145
03/03/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,53,13,3,144,0,0,3,3,6,75,53,16,6,150,0,0,0,150
03/04/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,50,11,0,125,0,0,3,0,3,64,50,14,0,128,0,0,0,128
03/05/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,34,15,3,105,0,0,11,1,12,53,34,26,4,117,20,0,20,137
03/06/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,53,12,0,130,0,1,16,0,17,65,54,28,0,147,40,0,40,187
03/07/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,62,7,0,122,0,0,7,0,7,53,62,14,0,129,4,0,4,133
03/08/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,37,3,0,95,0,0,0,0,0,55,37,3,0,95,0,0,0,95
03/09/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,57,14,2,137,0,4,24,0,28,64,61,38,2,165,16,0,16,181
03/10/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,66,17,5,161,0,2,6,4,12,73,68,23,9,173,0,0,0,173
03/11/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,56,17,2,144,0,1,9,0,10,69,57,26,2,154,0,0,0,154
03/12/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,60,18,0,142,0,0,33,0,33,64,60,51,0,175,0,0,0,175
03/13/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,62,22,0,148,0,0,30,0,30,64,62,52,0,178,0,0,0,178
03/14/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,55,6,10,113,0,0,1,4,5,42,55,7,14,118,0,0,0,118
03/15/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,43,20,0,107,0,0,0,0,0,44,43,20,0,107,0,0,0,107
03/16/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,56,24,0,148,0,0,30,4,34,68,56,54,4,182,6,0,6,188
03/17/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,62,15,0,142,0,0,2,0,2,65,62,17,0,144,0,0,0,144
03/18/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,64,17,2,151,0,0,7,0,7,68,64,24,2,158,12,0,12,170
03/19/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,58,35,6,165,0,2,29,5,36,66,60,64,11,201,52,0,52,253
03/20/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,48,25,1,129,0,0,4,1,5,55,48,29,2,134,0,0,0,134
03/21/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,51,8,0,104,0,0,0,0,0,45,51,8,0,104,0,0,0,104
03/22/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,44,6,0,102,0,0,7,0,7,52,44,13,0,109,0,0,0,109
03/23/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,55,9,0,127,0,0,17,0,17,63,55,26,0,144,0,0,0,144
03/24/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,56,21,0,143,0,0,34,7,41,66,56,55,7,184,0,0,0,184
03/25/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,55,18,6,155,0,1,4,5,10,76,56,22,11,165,0,0,0,165
03/26/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,54,16,2,138,0,0,1,0,1,66,54,17,2,139,0,0,0,139
03/27/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,64,38,0,170,0,0,7,0,7,68,64,45,0,177,0,0,0,177
03/28/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,52,23,0,124,0,0,3,0,3,49,52,26,0,127,0,0,0,127
03/29/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,52,56,0,161,0,2,37,0,39,53,54,93,0,200,0,0,0,200
03/30/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,62,20,3,145,0,0,2,1,3,60,62,22,4,148,0,0,0,148
03/31/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,73,31,0,173,0,1,7,0,8,69,74,38,0,181,0,0,0,181
04/01/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,60,19,1,143,0,0,26,3,29,63,60,45,4,172,0,0,0,172
04/02/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,64,35,9,170,0,0,14,9,23,62,64,49,18,193,0,20,20,213
04/03/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,60,24,1,150,0,0,13,1,14,65,60,37,2,164,0,0,0,164
04/04/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,43,3,0,84,0,0,1,0,1,38,43,4,0,85,0,0,0,85
04/05/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,45,9,0,100,0,0,6,0,6,46,45,15,0,106,10,0,10,116
04/06/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,53,28,0,144,0,0,10,0,10,63,53,38,0,154,0,0,0,154
04/07/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,71,30,0,158,0,0,9,0,9,57,71,39,0,167,0,0,0,167
04/08/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,72,23,0,156,0,0,0,0,0,61,72,23,0,156,0,0,0,156
04/09/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,75,19,10,163,0,2,2,0,4,59,77,21,10,167,0,0,0,167
04/10/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,67,14,0,142,0,0,2,0,2,61,67,16,0,144,0,0,0,144
04/11/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,46,7,3,104,0,0,13,0,13,48,46,20,3,117,0,0,0,117
04/12/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,56,45,0,147,0,2,39,0,41,46,58,84,0,188,40,0,40,228
04/13/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,63,19,4,140,0,1,21,5,27,54,64,40,9,167,0,0,0,167
04/14/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,63,18,6,148,0,1,13,0,14,61,64,31,6,162,0,0,0,162
04/15/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,71,35,9,172,0,0,30,0,30,57,71,65,9,202,6,7,13,215
04/16/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,81,27,0,167,0,7,32,0,39,59,88,59,0,206,0,0,0,206
04/17/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,72,32,0,159,0,0,11,0,11,55,72,43,0,170,2,0,2,172
04/18/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,44,13,1,103,0,2,22,1,25,45,46,35,2,128,0,0,0,128
04/19/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,47,22,0,117,0,0,55,0,55,48,47,77,0,172,40,0,40,212
04/20/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,51,24,1,129,0,0,5,0,5,53,51,29,1,134,0,0,0,134
04/21/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,76,30,3,171,0,1,9,0,10,62,77,39,3,181,0,0,0,181
04/22/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,68,27,0,151,0,1,6,2,9,56,69,33,2,160,12,0,12,172
04/23/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,79,19,2,156,0,0,2,0,2,56,79,21,2,158,0,0,0,158
04/24/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,70,18,0,142,0,0,7,0,7,54,70,25,0,149,0,0,0,149
04/25/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,40,8,0,94,0,1,35,0,36,46,41,43,0,130,0,0,0,130
04/26/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,43,25,0,115,0,1,28,0,29,47,44,53,0,144,60,0,60,204
