01/01/2000,SYR,NY,AEA,EN,Towers with Radar,32,37,13,0,82,19,0,57,0,76,51,37,70,0,158,38,0,38,196
10/23/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,69,17,4,160,0,2,31,2,35,70,71,48,6,195,0,0,0,195
10/24/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,52,18,2,123,0,2,19,10,31,51,54,37,12,154,0,0,0,154
10/25/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,48,18,2,126,0,0,7,0,7,58,48,25,2,133,0,0,0,133
10/26/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,59,16,4,142,0,0,21,2,23,63,59,37,6,165,6,0,6,171
10/27/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,74,23,0,153,0,8,71,0,79,56,82,94,0,232,0,0,0,232
10/28/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,61,15,2,128,0,0,0,0,0,50,61,15,2,128,0,0,0,128
10/29/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,70,28,2,164,0,0,2,0,2,64,70,30,2,166,0,0,0,166
10/30/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,77,14,16,165,0,0,47,20,67,58,77,61,36,232,0,0,0,232
10/31/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,33,8,0,86,0,0,40,0,40,45,33,48,0,126,0,0,0,126
11/01/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,48,23,0,130,0,3,12,0,15,59,51,35,0,145,0,0,0,145
11/02/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,67,23,19,172,0,1,27,2,30,63,68,50,21,202,0,18,18,220
11/03/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,66,18,2,153,0,1,33,4,38,67,67,51,6,191,8,0,8,199
11/04/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,67,10,15,158,0,3,75,2,80,66,70,85,17,238,8,0,8,246
11/05/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,72,17,8,162,0,2,26,2,30,65,74,43,10,192,0,0,0,192
11/06/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,76,17,1,165,0,0,6,0,6,71,76,23,1,171,0,0,0,171
11/07/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,43,18,0,106,0,0,21,2,23,45,43,39,2,129,0,0,0,129
11/08/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,48,13,1,126,0,1,13,0,14,64,49,26,1,140,8,0,8,148
11/09/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,57,18,5,146,0,0,29,1,30,66,57,47,6,176,26,0,26,202
11/10/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,62,18,5,148,0,0,2,1,3,63,62,20,6,151,0,0,0,151
11/11/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,69,22,1,166,0,0,3,0,3,74,69,25,1,169,0,0,0,169
11/12/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,66,25,1,169,0,0,6,0,6,77,66,31,1,175,0,0,0,175
11/13/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,61,4,0,137,0,0,5,0,5,72,61,9,0,142,0,0,0,142
11/14/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,59,7,0,114,0,0,5,0,5,48,59,12,0,119,12,0,12,131
11/15/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,48,18,0,123,0,7,23,0,30,57,55,41,0,153,40,0,40,193
11/16/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,63,13,2,143,0,1,35,0,36,65,64,48,2,179,0,0,0,179
11/17/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,68,22,0,160,0,0,43,0,43,70,68,65,0,203,0,0,0,203
11/18/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,64,18,1,150,0,0,14,1,15,67,64,32,2,165,0,0,0,165
11/19/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,68,13,4,154,0,1,3,0,4,69,69,16,4,158,0,0,0,158
11/20/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,55,31,0,163,0,0,33,2,35,77,55,64,2,198,0,0,0,198
11/21/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,33,18,0,99,0,2,26,0,28,48,35,44,0,127,0,0,0,127
11/22/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,42,8,0,100,0,2,10,0,12,50,44,18,0,112,0,0,0,112
11/23/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,56,23,4,147,0,0,23,0,23,64,56,46,4,170,0,0,0,170
11/24/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,56,22,0,146,0,0,11,0,11,68,56,33,0,157,10,0,10,167
11/25/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,59,17,0,154,0,3,27,0,30,78,62,44,0,184,0,0,0,184
11/26/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,26,5,0,74,0,0,3,0,3,43,26,8,0,77,0,0,0,77
11/27/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,38,8,0,100,0,3,13,0,16,54,41,21,0,116,8,0,8,124
11/28/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,44,4,0,118,0,0,0,0,0,70,44,4,0,118,0,0,0,118
11/29/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,36,0,162,0,1,27,0,28,65,62,63,0,190,44,0,44,234
11/30/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,60,18,5,153,0,0,23,1,24,70,60,41,6,177,0,0,0,177
12/01/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,65,14,1,143,0,1,2,0,3,63,66,16,1,146,0,0,0,146
12/02/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,71,17,5,153,0,0,0,0,0,60,71,17,5,153,0,0,0,153
12/03/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,76,25,2,164,0,1,3,0,4,61,77,28,2,168,0,0,0,168
12/04/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,64,16,0,141,0,0,13,2,15,61,64,29,2,156,0,0,0,156
12/05/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,49,28,0,126,0,1,19,0,20,49,50,47,0,146,90,0,90,236
12/06/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,49,20,0,114,0,0,43,0,43,45,49,63,0,157,82,0,82,239
12/07/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,71,20,14,158,0,0,10,0,10,53,71,30,14,168,8,4,12,180
12/08/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,64,21,0,145,0,2,19,0,21,60,66,40,0,166,0,0,0,166
12/09/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,68,24,6,159,0,0,29,0,29,61,68,53,6,188,0,0,0,188
12/10/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,73,32,2,166,0,0,30,2,32,59,73,62,4,198,0,0,0,198
12/11/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,84,24,2,169,0,0,25,0,25,59,84,49,2,194,20,0,20,214
12/12/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,43,14,0,106,0,2,16,0,18,49,45,30,0,124,57,0,57,181
12/13/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,56,19,0,120,1,1,10,0,12,46,57,29,0,132,12,0,12,144
12/14/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,64,17,5,139,0,1,16,0,17,53,65,33,5,156,44,12,56,212
12/15/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,75,16,6,160,0,0,0,2,2,63,75,16,8,162,0,10,10,172
12/16/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,71,24,0,152,0,0,15,11,26,57,71,39,11,178,6,0,6,184
12/17/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,48,29,2,149,0,0,5,0,5,70,48,34,2,154,0,0,0,154
12/18/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,63,30,16,180,0,0,10,0,10,71,63,40,16,190,20,20,40,230
12/19/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,56,13,0,116,0,0,4,0,4,47,56,17,0,120,0,0,0,120
12/20/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,55,7,0,112,0,0,24,0,24,50,55,31,0,136,4,0,4,140
12/21/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,68,10,0,137,0,0,5,0,5,59,68,15,0,142,0,0,0,142
12/22/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,56,17,1,141,0,0,7,1,8,67,56,24,2,149,0,0,0,149
12/23/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,55,11,0,140,0,0,7,0,7,74,55,18,0,147,0,0,0,147
12/24/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,34,2,0,98,0,0,5,0,5,62,34,7,0,103,0,0,0,103
12/25/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,22,9,0,76,0,0,4,0,4,45,22,13,0,80,0,0,0,80
12/26/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,51,21,0,116,0,1,27,0,28,44,52,48,0,144,28,0,28,172
12/27/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,51,9,0,112,0,0,0,0,0,52,51,9,0,112,0,0,0,112
12/28/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,61,9,0,115,0,0,21,0,21,45,61,30,0,136,8,0,8,144
12/29/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,54,5,0,115,0,0,0,0,0,56,54,5,0,115,0,0,0,115
12/30/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,59,13,6,149,0,0,15,6,21,71,59,28,12,170,0,0,0,170
12/31/2015,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,47,5,0,97,0,0,6,0,6,45,47,11,0,103,12,0,12,115
01/01/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,41,3,0,80,0,0,0,0,0,36,41,3,0,80,0,0,0,80
01/02/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,56,2,0,106,0,0,1,0,1,48,56,3,0,107,20,0,20,127
01/03/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,54,6,0,109,0,0,9,0,9,49,54,15,0,118,18,0,18,136
01/04/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,67,16,0,130,0,0,7,0,7,47,67,23,0,137,0,0,0,137
01/05/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,68,17,2,147,0,1,11,0,12,60,69,28,2,159,40,0,40,199
01/06/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,60,12,2,131,0,0,39,1,40,57,60,51,3,171,80,0,80,251
01/07/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,76,25,5,157,0,2,27,0,29,51,78,52,5,186,20,0,20,206
01/08/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,71,15,1,142,0,1,37,0,38,55,72,52,1,180,0,0,0,180
01/09/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,50,7,0,96,0,0,5,0,5,39,50,12,0,101,0,0,0,101
01/10/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,49,6,0,101,0,0,0,0,0,46,49,6,0,101,0,0,0,101
01/11/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,60,16,0,124,0,0,6,0,6,48,60,22,0,130,0,0,0,130
01/12/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,73,19,0,145,0,0,1,0,1,53,73,20,0,146,0,0,0,146
01/13/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,57,9,0,120,0,0,1,0,1,54,57,10,0,121,0,0,0,121
01/14/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,73,20,2,150,0,0,2,0,2,55,73,22,2,152,0,0,0,152
01/15/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,70,15,0,139,0,4,23,0,27,54,74,38,0,166,0,0,0,166
01/16/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,45,5,0,89,0,0,0,0,0,39,45,5,0,89,0,0,0,89
01/17/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,53,15,0,109,0,0,14,0,14,41,53,29,0,123,6,0,6,129
01/18/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,70,3,0,123,0,0,1,0,1,50,70,4,0,124,0,0,0,124
01/19/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,58,17,0,124,0,0,0,0,0,49,58,17,0,124,0,0,0,124
01/20/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,67,7,4,134,0,0,5,2,7,56,67,12,6,141,0,0,0,141
01/21/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,69,19,5,146,0,0,3,1,4,53,69,22,6,150,0,0,0,150
01/22/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,52,15,4,117,0,0,35,0,35,46,52,50,4,152,44,0,44,196
01/23/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,22,28,10,0,60,0,0,10,0,10,22,28,20,0,70,10,0,10,80
01/24/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,24,33,2,1,60,0,0,8,3,11,24,33,10,4,71,10,0,10,81
01/25/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,53,27,2,128,0,0,16,0,16,46,53,43,2,144,0,0,0,144
01/26/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,62,19,2,133,0,0,2,0,2,50,62,21,2,135,0,0,0,135
01/27/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,64,18,11,153,0,0,8,8,16,60,64,26,19,169,10,30,40,209
01/28/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,72,10,3,138,0,1,16,4,21,53,73,26,7,159,8,0,8,167
01/29/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,72,4,3,133,0,0,0,1,1,54,72,4,4,134,0,0,0,134
01/30/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,43,12,3,96,0,0,9,0,9,38,43,21,3,105,2,0,2,107
01/31/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,53,20,1,118,0,0,24,0,24,44,53,44,1,142,4,0,4,146
02/01/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,66,11,2,129,0,0,7,0,7,50,66,18,2,136,10,0,10,146
02/02/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,67,12,0,137,0,0,23,2,25,58,67,35,2,162,26,0,26,188
02/03/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,62,9,1,125,0,3,0,0,3,53,65,9,1,128,0,0,0,128
02/04/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,73,26,0,153,0,0,3,0,3,54,73,29,0,156,0,0,0,156
02/05/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,57,8,0,118,0,0,13,0,13,53,57,21,0,131,26,0,26,157
02/06/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,47,6,4,95,0,1,15,0,16,38,48,21,4,111,2,6,8,119
02/07/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,52,16,0,104,0,0,21,0,21,36,52,37,0,125,0,0,0,125
02/08/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,68,14,2,130,0,0,21,2,23,46,68,35,4,153,39,0,39,192
02/09/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,69,23,2,149,0,0,0,0,0,55,69,23,2,149,0,0,0,149
02/10/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,68,10,0,138,0,0,0,0,0,60,68,10,0,138,0,0,0,138
02/11/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,57,24,0,134,0,0,0,0,0,53,57,24,0,134,0,0,0,134
02/12/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,61,6,1,131,0,0,7,0,7,63,61,13,1,138,0,0,0,138
02/13/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,37,7,1,88,0,0,0,0,0,43,37,7,1,88,0,0,0,88
02/14/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,46,2,0,95,0,1,8,0,9,47,47,10,0,104,0,0,0,104
02/15/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,48,14,0,118,0,0,3,0,3,56,48,17,0,121,0,0,0,121
02/16/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,55,17,0,127,0,0,0,0,0,55,55,17,0,127,0,0,0,127
02/17/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,55,12,0,132,0,0,0,0,0,65,55,12,0,132,0,0,0,132
02/18/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,57,16,2,143,0,1,31,0,32,68,58,47,2,175,8,0,8,183
02/19/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,66,1,0,130,0,0,3,1,4,63,66,4,1,134,0,0,0,134
02/20/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,56,13,0,111,0,0,22,0,22,42,56,35,0,133,0,0,0,133
02/21/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,54,5,0,108,0,0,13,0,13,49,54,18,0,121,0,0,0,121
02/22/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,56,10,4,126,0,1,20,2,23,56,57,30,6,149,16,6,22,171
02/23/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,60,12,16,144,0,1,15,1,17,56,61,27,17,161,0,0,0,161
02/24/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,43,13,0,120,0,0,0,0,0,64,43,13,0,120,0,0,0,120
02/25/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,62,9,0,140,0,0,0,0,0,69,62,9,0,140,8,0,8,148
02/26/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,60,14,5,143,0,0,0,1,1,64,60,14,6,144,0,0,0,144
02/27/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,45,15,2,103,0,0,3,0,3,41,45,18,2,106,0,0,0,106
02/28/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,52,13,0,116,0,0,22,0,22,51,52,35,0,138,16,0,16,154
02/29/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,56,8,0,121,0,0,1,2,3,57,56,9,2,124,2,0,2,126
03/01/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,51,17,4,137,0,0,17,6,23,65,51,34,10,160,0,0,0,160
03/02/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,50,20,0,143,0,0,0,0,0,73,50,20,0,143,0,0,0,143
03/03/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,54,18,1,139,0,0,16,3,19,66,54,34,4,158,0,8,8,166
03/04/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,65,27,2,150,0,0,15,4,19,56,65,42,6,169,49,6,55,224
03/05/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,50,11,0,105,0,0,26,6,32,44,50,37,6,137,0,0,0,137
03/06/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,52,19,0,117,0,0,36,2,38,46,52,55,2,155,20,0,20,175
03/07/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,59,16,4,130,0,0,18,5,23,51,59,34,9,153,12,0,12,165
03/08/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,68,30,6,163,0,0,25,1,26,59,68,55,7,189,42,0,42,231
03/09/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,60,22,32,177,0,0,34,4,38,63,60,56,36,215,20,0,20,235
03/10/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,58,24,0,155,0,0,1,0,1,73,58,25,0,156,0,0,0,156
03/11/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,62,17,0,139,0,0,12,2,14,60,62,29,2,153,20,0,20,173
03/12/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,44,21,0,117,0,0,18,2,20,52,44,39,2,137,20,0,20,157
03/13/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,51,25,0,122,0,2,33,2,37,46,53,58,2,159,32,0,32,191
03/14/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,62,11,16,140,0,0,2,1,3,51,62,13,17,143,0,6,6,149
03/15/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,55,20,0,140,0,0,4,2,6,65,55,24,2,146,0,8,8,154
03/16/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,57,9,0,130,0,0,13,0,13,64,57,22,0,143,0,0,0,143
03/17/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,72,26,4,167,0,1,9,1,11,65,73,35,5,178,10,0,10,188
03/18/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,54,5,0,116,0,0,4,5,9,57,54,9,5,125,26,0,26,151
03/19/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,42,11,0,107,0,0,23,1,24,54,42,34,1,131,10,0,10,141
03/20/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,47,14,0,105,0,0,25,5,30,44,47,39,5,135,10,0,10,145
03/21/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,56,17,1,130,0,0,7,0,7,56,56,24,1,137,0,0,0,137
03/22/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,50,23,0,144,0,0,14,3,17,71,50,37,3,161,25,0,25,186
03/23/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,54,16,3,146,0,0,3,1,4,73,54,19,4,150,12,0,12,162
03/24/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,56,25,0,144,0,0,10,0,10,63,56,35,0,154,15,0,15,169
03/25/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,52,14,0,132,0,0,0,2,2,66,52,14,2,134,10,0,10,144
03/26/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,36,15,2,106,0,0,23,4,27,53,36,38,6,133,18,0,18,151
03/27/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,49,9,0,102,0,1,14,0,15,44,50,23,0,117,8,0,8,125
03/28/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,69,19,2,144,0,0,0,0,0,54,69,19,2,144,0,0,0,144
03/29/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,60,5,1,131,0,9,11,8,28,65,69,16,9,159,21,0,21,180
03/30/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,55,27,0,151,0,0,33,2,35,69,55,60,2,186,4,0,4,190
03/31/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,56,9,2,133,0,0,13,0,13,66,56,22,2,146,10,0,10,156
04/01/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,65,15,1,143,0,0,7,1,8,62,65,22,2,151,0,0,0,151
04/02/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,49,16,0,114,0,0,5,0,5,49,49,21,0,119,0,0,0,119
04/03/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,53,12,0,112,0,0,0,0,0,47,53,12,0,112,0,0,0,112
04/04/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,57,15,2,130,0,0,0,1,1,56,57,15,3,131,0,0,0,131
04/05/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,53,18,1,148,0,0,31,2,33,76,53,49,3,181,6,0,6,187
04/06/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,60,15,3,154,0,0,17,3,20,76,60,32,6,174,14,0,14,188
04/07/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,54,20,3,148,0,0,9,0,9,71,54,29,3,157,12,0,12,169
04/08/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,46,10,1,124,0,0,0,0,0,67,46,10,1,124,8,0,8,132
04/09/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,40,16,0,108,0,0,12,2,14,52,40,28,2,122,93,0,93,215
04/10/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,43,18,0,110,0,0,21,2,23,49,43,39,2,133,40,0,40,173
04/11/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,50,21,0,143,0,0,0,0,0,72,50,21,0,143,0,0,0,143
04/12/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,52,15,0,138,0,0,10,4,14,71,52,25,4,152,0,0,0,152
04/13/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,51,32,19,177,0,0,47,2,49,75,51,79,21,226,30,14,44,270
04/14/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,60,19,5,160,0,4,43,1,48,76,64,62,6,208,48,0,48,256
04/15/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,57,25,0,153,0,0,46,6,52,71,57,71,6,205,38,0,38,243
04/16/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,52,18,0,120,0,2,47,4,53,50,54,65,4,173,116,0,116,289
04/17/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,45,16,0,114,0,2,30,0,32,53,47,46,0,146,0,0,0,146
04/18/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,21,0,147,0,0,30,7,37,65,61,51,7,184,14,0,14,198
04/19/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,54,24,2,156,0,0,13,1,14,76,54,37,3,170,0,0,0,170
04/20/2016,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,51,16,0,140,0,0,40,0,40,73,51,56,0,180,10,0,10,190
