01/01/2000,TCL,AL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,15,0,15,0,0,21,2,23,12,0,12,35
08/01/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,12,38,0,1,58,24,83,0,3,82,36,121,56,6,62,183
08/02/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,25,7,35,0,0,51,26,77,0,3,76,33,112,48,12,60,172
08/03/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,44,3,47,0,2,69,3,74,118,0,118,192
08/04/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,23,2,25,0,0,52,18,70,0,0,75,20,95,78,32,110,205
08/05/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,6,27,0,0,22,15,37,0,0,43,21,64,13,0,13,77
08/06/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,14,29,0,0,36,16,52,0,0,51,30,81,43,20,63,144
08/07/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,19,20,41,0,0,22,35,57,0,2,41,55,98,46,0,46,144
08/08/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,27,9,38,0,0,52,29,81,0,2,79,38,119,262,0,262,381
08/09/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,23,13,36,0,0,25,15,40,0,0,48,28,76,98,2,100,176
08/10/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,3,21,0,0,53,0,53,0,2,69,3,74,118,0,118,192
08/11/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,18,2,21,0,0,45,0,45,0,1,63,2,66,98,4,102,168
08/12/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,21,29,54,0,0,43,47,90,0,4,64,76,144,28,24,52,196
08/13/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,18,8,29,0,0,28,20,48,0,3,46,28,77,36,6,42,119
08/14/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,22,19,43,0,0,22,41,63,0,2,44,60,106,56,16,72,178
08/15/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,9,15,22,48,0,1,29,27,57,2,10,44,49,105,44,38,82,187
08/16/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,4,30,1,37,0,0,28,16,44,2,4,58,17,81,60,0,60,141
08/17/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,19,6,26,0,0,34,9,43,0,1,53,15,69,84,0,84,153
08/18/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,11,36,0,2,31,23,56,0,5,53,34,92,108,26,134,226
08/19/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,11,7,9,27,0,1,40,39,80,0,12,47,48,107,24,14,38,145
08/20/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,10,25,21,56,0,3,40,28,71,0,13,65,49,127,50,56,106,233
08/21/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,10,15,19,44,0,1,51,29,81,0,11,66,48,125,68,28,96,221
08/22/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,17,21,18,56,0,1,44,31,76,0,18,65,49,132,80,52,132,264
08/23/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,13,19,21,53,0,2,47,39,88,0,15,66,60,141,56,26,82,223
08/24/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,55,6,61,0,3,67,6,76,82,2,84,160
08/25/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,15,5,22,0,1,45,13,59,0,3,60,18,81,98,26,124,205
08/26/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,15,43,0,0,41,37,78,0,4,65,52,121,34,20,54,175
08/27/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,18,17,39,0,2,34,41,77,0,6,52,58,116,52,52,104,220
08/28/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,24,47,0,0,29,36,65,0,2,50,60,112,28,12,40,152
08/29/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,13,36,0,3,33,25,61,0,5,54,38,97,16,6,22,119
08/30/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,31,21,52,0,0,39,33,72,0,0,70,54,124,48,34,82,206
08/31/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,1,31,0,32,0,4,44,0,48,96,12,108,156
09/01/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,5,17,0,0,35,6,41,0,0,47,11,58,108,0,108,166
09/02/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,25,4,33,0,0,53,8,61,0,4,78,12,94,82,8,90,184
09/03/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,19,22,41,0,0,48,24,72,0,0,67,46,113,26,26,52,165
09/04/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,22,43,0,0,46,55,101,0,0,67,77,144,76,52,128,272
09/05/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,5,33,17,55,0,0,42,52,94,0,5,75,69,149,108,40,148,297
09/06/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,3,32,7,44,0,1,48,20,69,2,4,80,27,113,70,22,92,205
09/07/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,23,17,40,0,0,43,17,60,0,0,66,34,100,84,26,110,210
09/08/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,4,28,5,39,0,0,63,9,72,2,4,91,14,111,104,0,104,215
09/09/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,29,10,41,0,0,44,28,72,0,2,73,38,113,44,10,54,167
09/10/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,26,11,38,0,0,54,17,71,0,1,80,28,109,57,14,71,180
09/11/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,7,19,16,42,0,0,56,46,102,0,7,75,62,144,64,12,76,220
09/12/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,7,42,9,58,0,0,36,16,52,0,7,78,25,110,80,6,86,196
09/13/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,18,43,0,0,22,13,35,0,3,44,31,78,140,6,146,224
09/14/2002,TCL,AL,ASO,ES,Federal Contract Tower,1,0,18,4,23,0,0,34,9,43,1,0,52,13,66,152,4,156,222
09/15/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,19,42,0,0,30,9,39,0,2,51,28,81,102,6,108,189
09/16/2002,TCL,AL,ASO,ES,Federal Contract Tower,1,1,20,11,33,0,0,36,21,57,1,1,56,32,90,62,6,68,158
09/17/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,13,39,0,0,30,16,46,0,2,54,29,85,20,22,42,127
09/18/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,35,17,56,0,0,33,21,54,0,4,68,38,110,28,4,32,142
09/19/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,38,7,46,0,0,23,21,44,0,1,61,28,90,70,16,86,176
09/20/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,60,10,71,0,0,28,10,38,0,1,88,20,109,130,0,130,239
09/21/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,7,40,5,52,0,1,22,0,23,0,8,62,5,75,12,0,12,87
09/22/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,13,2,19,0,0,27,8,35,0,4,40,10,54,82,0,82,136
09/23/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,28,20,51,0,2,63,28,93,0,5,91,48,144,154,10,164,308
09/24/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,24,23,50,0,0,23,25,48,0,3,47,48,98,78,22,100,198
09/25/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,8,3,13,0,0,4,2,6,0,2,12,5,19,0,0,0,19
09/26/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
09/27/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,10,21,10,43,0,1,26,53,80,2,11,47,63,123,46,0,46,169
09/28/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,108,3,111,0,2,121,3,126,104,0,104,230
09/29/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,4,17,5,28,0,0,49,4,53,2,4,66,9,81,98,0,98,179
09/30/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,5,20,3,28,0,1,12,11,24,0,6,32,14,52,44,0,44,96
10/01/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,17,32,0,0,40,34,74,0,0,55,51,106,148,18,166,272
10/02/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,12,19,33,0,0,65,35,100,0,2,77,54,133,64,24,88,221
10/03/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,17,8,27,0,1,31,19,51,0,3,48,27,78,54,4,58,136
10/04/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,6,22,3,31,0,0,9,1,10,0,6,31,4,41,44,0,44,85
10/05/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,18,135,3,156,0,0,62,5,67,0,18,197,8,223,222,2,224,447
10/06/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,32,7,42,0,1,43,13,57,0,4,75,20,99,104,0,104,203
10/07/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,17,33,52,0,0,24,39,63,0,2,41,72,115,76,2,78,193
10/08/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,5,25,23,53,0,0,49,35,84,0,5,74,58,137,146,8,154,291
10/09/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,7,26,27,60,0,0,5,27,32,0,7,31,54,92,152,2,154,246
10/10/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,12,31,21,64,0,0,4,19,23,0,12,35,40,87,40,0,40,127
10/11/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,42,12,58,0,2,30,10,42,0,6,72,22,100,118,24,142,242
10/12/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,9,18,1,28,0,0,42,2,44,0,9,60,3,72,64,0,64,136
10/13/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,6,26,3,35,0,1,45,11,57,0,7,71,14,92,108,2,110,202
10/14/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,1,40,4,45,0,1,67,4,72,132,0,132,204
10/15/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,11,34,0,1,1,11,13,0,4,21,22,47,0,0,0,47
10/16/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,7,26,29,62,0,2,55,60,117,0,9,81,89,179,100,22,122,301
10/17/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,18,27,46,0,0,60,39,99,0,1,78,66,145,82,18,100,245
10/18/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,17,47,0,0,62,45,107,0,4,88,62,154,96,14,110,264
10/19/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,8,69,5,82,0,2,74,18,94,0,10,143,23,176,152,8,160,336
10/20/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,33,9,43,0,1,6,3,10,0,2,39,12,53,82,0,82,135
10/21/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,19,23,44,0,0,14,27,41,0,2,33,50,85,44,20,64,149
10/22/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,23,10,36,0,1,31,15,47,0,4,54,25,83,62,18,80,163
10/23/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,35,67,0,2,6,28,36,0,7,33,63,103,22,10,32,135
10/24/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,35,20,59,0,2,4,18,24,0,6,39,38,83,32,8,40,123
10/25/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,5,32,9,48,0,0,1,9,10,2,5,33,18,58,6,0,6,64
10/26/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
10/27/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,11,4,16,2,0,0,2,4,2,1,11,6,20,0,0,0,20
10/28/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,22,15,37,0,0,9,15,24,0,0,31,30,61,14,10,24,85
10/29/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,13,27,43,0,0,27,52,79,0,3,40,79,122,52,12,64,186
10/30/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,31,20,55,0,0,45,39,84,0,4,76,59,139,44,4,48,187
10/31/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,11,14,25,1,0,31,23,55,1,0,42,37,80,112,36,148,228
11/01/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,8,20,17,47,1,3,56,29,89,3,11,76,46,136,52,34,86,222
11/02/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,2,9,5,18,0,0,78,20,98,2,2,87,25,116,82,6,88,204
11/03/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,18,2,20,0,0,40,2,42,84,12,96,138
11/04/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,13,17,33,0,0,5,17,22,0,3,18,34,55,36,0,36,91
11/05/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,1,0,1,0,1,9,0,10,24,0,24,34
11/06/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,7,17,9,33,0,0,24,25,49,0,7,41,34,82,74,6,80,162
11/07/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,23,9,32,0,0,56,25,81,0,0,79,34,113,85,20,105,218
11/08/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,30,9,40,0,3,58,49,110,0,4,88,58,150,138,16,154,304
11/09/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,9,59,22,90,0,1,70,47,118,0,10,129,69,208,276,18,294,502
11/10/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,39,0,39,0,1,67,0,68,102,0,102,170
11/11/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,26,2,28,0,0,52,2,54,104,0,104,158
11/12/2002,TCL,AL,ASO,ES,Federal Contract Tower,1,5,17,7,30,1,1,46,21,69,2,6,63,28,99,50,6,56,155
11/13/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,27,13,42,0,3,74,25,102,0,5,101,38,144,70,18,88,232
11/14/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,12,44,0,3,64,38,105,0,8,91,50,149,120,8,128,277
11/15/2002,TCL,AL,ASO,ES,Federal Contract Tower,4,3,31,10,48,0,1,6,8,15,4,4,37,18,63,46,0,46,109
11/16/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,13,5,22,0,0,12,11,23,0,4,25,16,45,100,8,108,153
11/17/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,7,12,9,30,0,0,29,25,54,2,7,41,34,84,82,24,106,190
11/18/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,7,21,24,52,0,0,65,56,121,0,7,86,80,173,20,0,20,193
11/19/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,8,16,19,43,0,2,40,19,61,0,10,56,38,104,36,18,54,158
11/20/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,9,23,10,42,0,0,6,10,16,0,9,29,20,58,0,2,2,60
11/21/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,19,13,36,0,0,54,22,76,0,4,73,35,112,42,14,56,168
11/22/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,18,44,0,2,86,34,122,0,4,110,52,166,34,26,60,226
11/23/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,7,104,9,120,0,0,104,3,107,0,7,208,12,227,348,10,358,585
11/24/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,8,31,0,0,91,12,103,0,3,111,20,134,64,16,80,214
11/25/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,33,21,56,0,0,96,37,133,0,2,129,58,189,28,8,36,225
11/26/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,35,29,68,0,0,15,21,36,0,4,50,50,104,36,40,76,180
11/27/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,15,47,0,0,22,26,48,0,5,49,41,95,96,22,118,213
11/28/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,0,20,0,20,0,2,25,0,27,44,0,44,71
11/29/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,10,14,3,27,0,0,40,5,45,0,10,54,8,72,98,0,98,170
11/30/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,0,39,1,40,0,0,42,2,44,44,0,44,88
12/01/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,9,25,0,34,0,1,78,2,81,0,10,103,2,115,72,0,72,187
12/02/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,18,17,35,0,1,52,61,114,0,1,70,78,149,20,0,20,169
12/03/2002,TCL,AL,ASO,ES,Federal Contract Tower,2,9,21,30,62,0,1,38,58,97,2,10,59,88,159,104,68,172,331
12/04/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,6,21,1,28,0,2,11,0,13,0,8,32,1,41,4,0,4,45
12/05/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,18,17,36,0,0,1,21,22,0,1,19,38,58,28,0,28,86
12/06/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,32,19,54,0,0,50,31,81,0,3,82,50,135,58,28,86,221
12/07/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,17,4,22,0,0,68,0,68,0,1,85,4,90,106,6,112,202
12/08/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,15,17,35,0,0,73,13,86,0,3,88,30,121,80,0,80,201
12/09/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,17,32,0,1,39,48,88,0,4,51,65,120,34,32,66,186
12/10/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,10,28,0,38,0,0,6,0,6,0,10,34,0,44,0,0,0,44
12/11/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,29,54,0,0,16,12,28,0,3,38,41,82,4,0,4,86
12/12/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,29,26,57,0,1,4,36,41,0,3,33,62,98,6,0,6,104
12/13/2002,TCL,AL,ASO,ES,Federal Contract Tower,3,0,20,2,25,1,0,2,2,5,4,0,22,4,30,2,0,2,32
12/14/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,16,1,18,0,0,54,1,55,0,1,70,2,73,130,0,130,203
12/15/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,1,18,0,0,77,7,84,0,0,94,8,102,62,6,68,170
12/16/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,13,20,35,0,1,79,32,112,0,3,92,52,147,56,14,70,217
12/17/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,5,9,19,33,0,2,46,31,79,0,7,55,50,112,56,8,64,176
12/18/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,12,30,0,0,29,18,47,0,2,45,30,77,52,16,68,145
12/19/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,0,0,0,11
12/20/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,22,8,31,0,1,48,18,67,0,2,70,26,98,82,8,90,188
12/21/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,5,17,0,22,0,0,62,4,66,0,5,79,4,88,86,4,90,178
12/22/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,5,4,11,0,0,52,0,52,0,2,57,4,63,88,0,88,151
12/23/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,18,4,24,0,0,44,4,48,0,2,62,8,72,94,0,94,166
12/24/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
12/25/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
12/26/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,4,21,1,26,0,0,60,2,62,0,4,81,3,88,78,0,78,166
12/27/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,1,19,2,22,0,0,82,9,91,0,1,101,11,113,84,6,90,203
12/28/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,0,79,5,84,0,0,88,8,96,48,0,48,144
12/29/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,52,6,58,0,2,65,6,73,90,10,100,173
12/30/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,2,22,4,28,0,0,24,16,40,0,2,46,20,68,76,36,112,180
12/31/2002,TCL,AL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,18,0,18,33
01/01/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,0,15,4,19,0,0,5,2,7,0,0,20,6,26,46,0,46,72
01/02/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,5,21,4,30,0,0,7,2,9,0,5,28,6,39,26,0,26,65
01/03/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,29,4,33,0,1,51,4,56,68,0,68,124
01/04/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,6,15,6,27,0,3,67,5,75,0,9,82,11,102,114,0,114,216
01/05/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,71,6,77,0,2,91,6,99,106,0,106,205
01/06/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,5,6,18,29,0,0,31,22,53,0,5,37,40,82,40,20,60,142
01/07/2003,TCL,AL,ASO,ES,Federal Contract Tower,1,4,22,22,49,0,0,74,42,116,1,4,96,64,165,86,36,122,287
01/08/2003,TCL,AL,ASO,ES,Federal Contract Tower,2,0,33,19,54,1,0,57,41,99,3,0,90,60,153,78,22,100,253
01/09/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,3,32,32,67,0,0,35,55,90,0,3,67,87,157,42,2,44,201
01/10/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,2,27,15,44,0,1,51,37,89,0,3,78,52,133,82,50,132,265
01/11/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,3,7,6,16,0,0,74,3,77,0,3,81,9,93,106,12,118,211
01/12/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,5,22,15,42,0,1,47,25,73,0,6,69,40,115,96,60,156,271
01/13/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,4,19,27,50,0,1,65,33,99,0,5,84,60,149,66,50,116,265
01/14/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,7,22,26,55,0,2,56,58,116,0,9,78,84,171,54,44,98,269
01/15/2003,TCL,AL,ASO,ES,Federal Contract Tower,2,3,29,16,50,0,0,97,32,129,2,3,126,48,179,66,20,86,265
01/16/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,10,0,10,0,3,33,0,36,2,0,2,38
01/17/2003,TCL,AL,ASO,ES,Federal Contract Tower,2,6,22,25,55,0,2,36,34,72,2,8,58,59,127,38,44,82,209
01/18/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,47,0,47,0,0,63,0,63,62,0,62,125
01/19/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,0,52,52,0,0,3,52,55,96,0,96,151
01/20/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,35,2,37,0,0,71,2,73,81,0,81,154
01/21/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,5,23,33,61,0,0,6,37,43,0,5,29,70,104,30,36,66,170
01/22/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,2,22,22,46,0,0,70,28,98,0,2,92,50,144,50,52,102,246
01/23/2003,TCL,AL,ASO,ES,Federal Contract Tower,1,4,12,10,27,0,1,30,24,55,1,5,42,34,82,68,8,76,158
01/24/2003,TCL,AL,ASO,ES,Federal Contract Tower,3,2,21,8,34,0,0,57,20,77,3,2,78,28,111,72,12,84,195
01/25/2003,TCL,AL,ASO,ES,Federal Contract Tower,1,1,7,14,23,0,0,22,15,37,1,1,29,29,60,64,12,76,136
01/26/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,1,23,1,25,1,0,46,8,55,1,1,69,9,80,84,0,84,164
01/27/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,6,22,20,48,0,0,24,32,56,0,6,46,52,104,26,36,62,166
01/28/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,7,19,43,69,0,0,38,60,98,0,7,57,103,167,80,30,110,277
01/29/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,9,13,8,30,0,0,7,5,12,0,9,20,13,42,0,0,0,42
01/30/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,5,24,7,36,0,0,11,5,16,0,5,35,12,52,92,0,92,144
01/31/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,3,41,14,58,0,1,19,20,40,0,4,60,34,98,70,0,70,168
02/01/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,1,20,1,22,0,1,65,2,68,0,2,85,3,90,96,0,96,186
02/02/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,0,57,14,71,0,5,81,14,100,86,0,86,186
02/03/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,4,6,21,31,0,0,3,20,23,0,4,9,41,54,12,20,32,86
02/04/2003,TCL,AL,ASO,ES,Federal Contract Tower,2,5,19,21,47,0,1,31,30,62,2,6,50,51,109,152,46,198,307
02/05/2003,TCL,AL,ASO,ES,Federal Contract Tower,0,3,13,23,39,0,0,52,37,89,0,3,65,60,128,78,28,106,234
