01/01/2000,TCL,AL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,15,0,15,0,0,21,2,23,12,0,12,35
02/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,35,18,59,0,1,52,42,95,0,7,87,60,154,46,36,82,236
02/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,32,16,53,0,0,91,20,111,0,5,123,36,164,12,6,18,182
02/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,31,15,50,0,0,35,42,77,0,4,66,57,127,58,12,70,197
02/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,12,5,19,0,8,82,1,91,0,10,94,6,110,122,0,122,232
02/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,18,8,26,0,0,66,0,66,0,0,84,8,92,110,0,110,202
02/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,27,14,41,0,0,0,40,40,0,0,27,54,81,4,8,12,93
02/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,32,17,51,0,0,0,48,48,0,2,32,65,99,18,0,18,117
02/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,8,0,8,0,1,19,0,20,0,0,0,20
02/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,28,10,41,0,5,13,0,18,0,8,41,10,59,20,2,22,81
02/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,32,17,53,0,4,87,30,121,0,8,119,47,174,85,26,111,285
02/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,19,11,32,0,1,108,6,115,0,3,127,17,147,114,28,142,289
02/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,12,4,17,0,3,74,0,77,0,4,86,4,94,80,14,94,188
03/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,11,34,0,2,20,11,33,0,5,40,22,67,40,0,40,107
03/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,3,21,11,36,1,1,5,3,10,2,4,26,14,46,2,0,2,48
03/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,14,44,0,3,28,14,45,0,7,54,28,89,20,8,28,117
03/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,3,25,12,41,1,0,16,42,59,2,3,41,54,100,60,48,108,208
03/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,13,0,13,0,2,27,0,29,80,0,80,109
03/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,16,8,25,0,0,69,0,69,0,1,85,8,94,152,0,152,246
03/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,11,6,18,0,1,48,6,55,0,2,59,12,73,126,0,126,199
03/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,11,34,0,2,64,29,95,0,5,84,40,129,98,4,102,231
03/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,25,13,42,0,1,58,37,96,0,5,83,50,138,98,0,98,236
03/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,25,12,41,0,0,135,36,171,0,4,160,48,212,38,24,62,274
03/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,27,14,45,0,1,79,18,98,0,5,106,32,143,128,0,128,271
03/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,19,10,33,0,2,79,21,102,0,6,98,31,135,98,16,114,249
03/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,9,2,13,0,0,84,0,84,0,2,93,2,97,74,16,90,187
03/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,22,11,37,0,1,34,8,43,0,5,56,19,80,62,24,86,166
03/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,33,17,52,0,0,12,37,49,0,2,45,54,101,54,12,66,167
03/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,16,9,25,0,0,39,21,60,0,0,55,30,85,40,0,40,125
03/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,13,43,0,0,62,29,91,0,4,88,42,134,30,10,40,174
03/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,21,10,35,2,1,46,22,71,2,5,67,32,106,76,0,76,182
03/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,32,15,51,0,0,73,28,101,0,4,105,43,152,86,26,112,264
03/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,14,6,23,0,0,58,2,60,0,3,72,8,83,110,0,110,193
03/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,8,28,0,1,23,6,30,0,4,40,14,58,56,4,60,118
03/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,8,31,0,0,33,16,49,0,3,53,24,80,4,0,4,84
03/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,30,14,47,2,0,50,51,103,2,3,80,65,150,52,8,60,210
03/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,12,44,2,2,48,20,72,2,7,75,32,116,78,14,92,208
03/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,18,8,29,0,2,65,12,79,0,5,83,20,108,66,0,66,174
03/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,23,11,37,0,2,67,17,86,0,5,90,28,123,52,0,52,175
03/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,10,2,13,0,2,55,0,57,0,3,65,2,70,84,28,112,182
03/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,15,7,24,2,0,48,9,59,2,2,63,16,83,94,0,94,177
03/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,17,8,27,0,4,9,16,29,0,6,26,24,56,12,10,22,78
03/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,36,18,59,0,1,27,57,85,0,6,63,75,144,44,46,90,234
03/31/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,30,15,49,0,2,10,42,54,0,6,40,57,103,26,14,40,143
04/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,20,10,34,0,1,58,27,86,0,5,78,37,120,50,12,62,182
04/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,28,14,46,0,0,49,38,87,0,4,77,52,133,58,16,74,207
04/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,1,71,0,72,0,2,79,0,81,146,0,146,227
04/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,10,6,17,0,3,45,14,62,0,4,55,20,79,46,0,46,125
04/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,20,10,31,0,0,48,24,72,0,1,68,34,103,54,14,68,171
04/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,19,10,29,0,0,46,28,74,0,0,65,38,103,114,6,120,223
04/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,2,17,9,29,1,2,43,17,63,2,4,60,26,92,72,6,78,170
04/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,4,32,0,2,31,0,33,0,6,55,4,65,84,12,96,161
04/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,20,10,34,0,1,65,24,90,0,5,85,34,124,122,20,142,266
04/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,5,3,8,0,0,56,1,57,0,0,61,4,65,40,0,40,105
04/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,12,6,19,0,0,8,8,16,0,1,20,14,35,84,0,84,119
04/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,6,35,17,60,2,0,13,15,30,4,6,48,32,90,60,0,60,150
04/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,3,21,9,34,3,1,5,11,20,4,4,26,20,54,2,0,2,56
04/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,27,12,43,0,0,53,26,79,0,4,80,38,122,34,0,34,156
04/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,23,10,37,2,0,63,38,103,2,4,86,48,140,60,12,72,212
04/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,4,33,14,52,1,0,73,28,102,2,4,106,42,154,110,0,110,264
04/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,11,5,16,0,0,60,1,61,0,0,71,6,77,118,6,124,201
04/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,18,8,29,0,6,40,15,61,0,9,58,23,90,96,0,96,186
04/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,32,14,47,0,0,99,33,132,0,1,131,47,179,40,4,44,223
04/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,7,36,16,60,1,6,37,45,89,2,13,73,61,149,66,56,122,271
04/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,6,32,13,52,1,2,19,8,30,2,8,51,21,82,44,6,50,132
04/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,4,34,15,54,2,0,17,35,54,3,4,51,50,108,36,2,38,146
04/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,4,41,18,64,1,0,38,35,74,2,4,79,53,138,106,44,150,288
04/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,6,22,0,0,65,4,69,0,2,79,10,91,86,18,104,195
04/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,10,2,13,0,1,5,0,6,0,2,15,2,19,10,0,10,29
04/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,19,9,30,1,0,17,25,43,1,2,36,34,73,36,14,50,123
04/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,29,14,47,0,0,39,28,67,0,4,68,42,114,86,10,96,210
04/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,10,33,0,7,62,20,89,0,10,82,30,122,94,0,94,216
04/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,31,14,50,0,5,32,27,64,0,10,63,41,114,80,24,104,218
04/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,31,14,50,0,2,23,4,29,0,7,54,18,79,12,0,12,91
05/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,23,14,37,0,0,26,27,53,0,0,49,41,90,72,50,122,212
05/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,22,14,38,0,0,24,7,31,0,2,46,21,69,92,0,92,161
05/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,20,13,35,0,0,38,29,67,0,2,58,42,102,32,12,44,146
05/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,17,11,32,0,0,64,53,117,0,4,81,64,149,104,16,120,269
05/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,23,15,43,0,0,68,33,101,0,5,91,48,144,80,24,104,248
05/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,13,36,0,0,49,31,80,0,3,69,44,116,54,46,100,216
05/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,7,35,22,64,0,2,79,32,113,0,9,114,54,177,90,28,118,295
05/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,12,4,18,0,0,84,0,84,0,2,96,4,102,154,0,154,256
05/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,21,6,32,0,2,52,0,54,0,7,73,6,86,82,20,102,188
05/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,9,7,18,0,0,54,0,54,0,2,63,7,72,74,0,74,146
05/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,29,18,53,0,1,22,52,75,0,7,51,70,128,70,34,104,232
05/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,26,16,48,0,0,19,24,43,0,6,45,40,91,22,16,38,129
05/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,13,34,0,0,12,7,19,0,0,33,20,53,8,0,8,61
05/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,29,18,53,0,0,30,21,51,0,6,59,39,104,98,14,112,216
05/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,27,0,27,0,0,36,0,36,98,0,98,134
05/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,13,36,0,2,18,9,29,0,5,38,22,65,68,22,90,155
05/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,16,48,0,3,8,41,52,0,8,35,57,100,46,44,90,190
05/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,30,19,54,0,4,15,49,68,0,9,45,68,122,28,4,32,154
05/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,30,19,50,0,0,25,45,70,0,1,55,64,120,124,20,144,264
05/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,25,15,44,0,3,54,31,88,0,7,79,46,132,60,6,66,198
05/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,15,43,0,5,52,33,90,0,9,76,48,133,134,0,134,267
05/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,13,7,22,0,0,61,19,80,0,2,74,26,102,122,46,168,270
05/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,10,30,0,1,83,12,96,0,4,100,22,126,90,14,104,230
05/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,30,18,50,0,0,26,40,66,0,2,56,58,116,158,8,166,282
05/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,16,48,0,3,23,42,68,0,8,50,58,116,144,4,148,264
05/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,34,20,60,0,3,57,44,104,0,9,91,64,164,96,4,100,264
05/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,36,23,65,0,1,48,29,78,0,7,84,52,143,52,10,62,205
05/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,13,36,0,1,38,7,46,0,4,58,20,82,56,0,56,138
05/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,12,7,21,0,5,28,0,33,0,7,40,7,54,16,0,16,70
05/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,7,3,11,0,2,23,2,27,0,3,30,5,38,82,8,90,128
05/31/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,10,3,14,0,3,9,0,12,0,4,19,3,26,44,2,46,72
06/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,9,32,0,2,24,0,26,0,5,44,9,58,36,0,36,94
06/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,20,10,31,0,0,23,6,29,0,1,43,16,60,12,0,12,72
06/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,21,11,35,0,0,34,15,49,0,3,55,26,84,74,12,86,170
06/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,33,16,53,0,0,35,20,55,0,4,68,36,108,56,0,56,164
06/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,1,16,0,2,57,0,59,0,5,69,1,75,90,0,90,165
06/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,16,8,25,0,0,47,10,57,0,1,63,18,82,108,0,108,190
06/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,10,6,17,2,0,19,14,35,2,1,29,20,52,62,0,62,114
06/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,25,11,38,0,0,32,43,75,0,2,57,54,113,98,0,98,211
06/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,26,13,44,0,2,29,45,76,0,7,55,58,120,82,4,86,206
06/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,26,13,44,0,2,34,34,70,0,7,60,47,114,68,30,98,212
06/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,23,12,39,0,2,63,15,80,0,6,86,27,119,143,10,153,272
06/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,11,6,17,0,0,82,9,91,0,0,93,15,108,146,26,172,280
06/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,3,19,0,0,43,0,43,0,2,57,3,62,124,0,124,186
06/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,24,12,36,0,0,6,14,20,0,0,30,26,56,2,0,2,58
06/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,29,14,48,0,3,4,48,55,0,8,33,62,103,34,4,38,141
06/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,10,2,14,0,0,29,0,29,0,2,39,2,43,24,0,24,67
06/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,41,18,65,0,0,30,27,57,0,6,71,45,122,52,0,52,174
06/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,11,41,0,1,31,37,69,0,5,57,48,110,82,4,86,196
06/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,2,18,0,0,85,0,85,0,2,99,2,103,140,0,140,243
06/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,22,8,32,0,0,63,0,63,0,2,85,8,95,112,8,120,215
06/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,25,12,39,0,0,65,32,97,0,2,90,44,136,80,24,104,240
06/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,30,15,49,0,4,33,13,50,0,8,63,28,99,86,16,102,201
06/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,15,10,27,0,0,0,30,30,0,2,15,40,57,38,30,68,125
06/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,23,4,30,0,1,24,0,25,0,4,47,4,55,34,0,34,89
06/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,18,8,28,0,1,16,2,19,0,3,34,10,47,46,0,46,93
06/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,15,7,23,0,0,42,6,48,0,1,57,13,71,60,8,68,139
06/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,8,26,0,2,13,7,22,0,4,29,15,48,4,20,24,72
06/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,21,10,34,0,0,7,19,26,0,3,28,29,60,52,26,78,138
06/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,11,41,0,5,42,6,53,0,9,68,17,94,58,0,58,152
06/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,6,22,0,0,33,2,35,0,2,47,8,57,74,0,74,131
07/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,23,8,35,0,1,16,24,41,0,5,39,32,76,70,0,70,146
07/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,30,0,30,0,2,38,0,40,94,0,94,134
07/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,52,0,52,0,0,62,0,62,32,0,32,94
07/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,8,2,12,0,3,24,0,27,0,5,32,2,39,60,8,68,107
07/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,6,24,0,0,72,0,72,0,2,88,6,96,94,14,108,204
07/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,25,9,38,0,0,44,19,63,0,4,69,28,101,72,32,104,205
07/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,16,5,24,0,1,38,23,62,0,4,54,28,86,34,6,40,126
07/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,8,31,0,4,50,12,66,0,7,70,20,97,28,46,74,171
07/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,8,31,0,1,50,19,70,0,4,70,27,101,100,0,100,201
07/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,9,3,13,0,0,58,5,63,0,1,67,8,76,86,6,92,168
07/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,9,39,0,0,39,34,73,0,4,65,43,112,72,12,84,196
07/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,12,5,18,0,0,47,9,56,0,1,59,14,74,16,0,16,90
07/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,26,9,37,0,0,53,37,90,0,2,79,46,127,84,0,84,211
07/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,24,9,37,0,1,43,17,61,0,5,67,26,98,42,16,58,156
07/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,9,39,0,4,42,21,67,0,8,68,30,106,48,14,62,168
07/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,28,9,40,0,0,50,21,71,0,3,78,30,111,48,4,52,163
07/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,6,3,9,0,0,7,5,12,0,0,13,8,21,22,0,22,43
07/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,8,31,0,2,37,0,39,0,4,58,8,70,134,0,134,204
07/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,17,6,24,0,0,28,10,38,0,1,45,16,62,56,24,80,142
07/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,7,30,0,1,42,25,68,0,3,63,32,98,76,30,106,204
07/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,24,8,35,0,2,34,22,58,0,5,58,30,93,90,8,98,191
07/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,28,10,39,0,0,35,30,65,0,1,63,40,104,42,6,48,152
07/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,26,9,38,0,0,41,23,64,0,3,67,32,102,112,0,112,214
07/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,22,7,31,0,0,19,27,46,0,2,41,34,77,100,28,128,205
07/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,18,6,26,0,2,30,12,44,0,4,48,18,70,34,12,46,116
07/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,26,9,38,0,1,15,9,25,0,4,41,18,63,18,12,30,93
07/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,39,14,53,0,0,26,41,67,0,0,65,55,120,76,0,76,196
07/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,23,7,33,0,0,80,31,111,0,3,103,38,144,84,0,84,228
07/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,31,11,45,0,0,63,21,84,0,3,94,32,129,112,24,136,265
07/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,1,29,0,30,0,4,51,0,55,100,0,100,155
07/31/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,8,2,11,0,0,38,4,42,0,1,46,6,53,126,24,150,203
08/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,15,6,23,0,0,40,4,44,0,2,55,10,67,74,14,88,155
08/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,26,11,40,0,2,52,3,57,0,5,78,14,97,72,0,72,169
08/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,18,8,27,0,0,50,10,60,0,1,68,18,87,108,26,134,221
08/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,6,22,0,2,45,20,67,0,4,59,26,89,76,10,86,175
08/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,10,35,0,0,39,28,67,0,2,62,38,102,56,0,56,158
08/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,9,34,0,0,50,9,59,0,2,73,18,93,106,12,118,211
08/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,11,4,17,0,0,83,0,83,0,2,94,4,100,192,0,192,292
08/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,0,58,6,64,0,0,66,10,76,140,6,146,222
08/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,27,11,38,0,0,3,35,38,0,0,30,46,76,34,16,50,126
08/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,18,8,28,0,1,5,2,8,0,3,23,10,36,0,0,0,36
08/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,10,36,0,0,1,30,31,0,2,25,40,67,70,0,70,137
08/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,8,31,0,6,4,30,40,0,9,24,38,71,30,0,30,101
08/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,9,34,0,0,49,41,90,0,2,72,50,124,66,0,66,190
08/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,17,8,27,0,0,74,2,76,0,2,91,10,103,58,16,74,177
08/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,0,53,6,59,0,0,69,12,81,82,2,84,165
08/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,24,8,32,0,0,37,34,71,0,0,61,42,103,80,20,100,203
08/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,10,36,0,0,42,32,74,0,2,66,42,110,76,4,80,190
08/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,10,36,0,2,59,14,75,0,4,83,24,111,64,0,64,175
08/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,32,12,47,0,8,48,20,76,0,11,80,32,123,56,14,70,193
08/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,33,7,40,0,0,34,0,34,0,0,67,7,74,22,12,34,108
08/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,0,5,2,7,0,0,21,8,29,10,0,10,39
08/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,0,19,0,19,0,0,33,5,38,36,0,36,74
08/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,40,15,59,0,3,14,30,47,0,7,54,45,106,62,0,62,168
08/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,36,15,51,0,0,45,8,53,0,0,81,23,104,56,4,60,164
