01/01/2000,TCL,AL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,15,0,15,0,0,21,2,23,12,0,12,35
08/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,24,10,35,0,0,45,17,62,0,1,69,27,97,42,4,46,143
08/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,35,14,52,0,5,113,37,155,0,8,148,51,207,54,20,74,281
08/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,40,16,60,0,2,55,36,93,0,6,95,52,153,112,22,134,287
08/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,16,7,24,0,1,64,12,77,0,2,80,19,101,148,16,164,265
08/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,21,8,29,0,0,21,11,32,0,0,42,19,61,84,4,88,149
08/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,28,11,41,0,1,18,15,34,0,3,46,26,75,80,0,80,155
08/31/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,31,12,46,0,1,24,28,53,0,4,55,40,99,62,10,72,171
09/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,33,9,46,0,0,34,51,85,0,4,67,60,131,48,8,56,187
09/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,28,8,40,0,1,37,38,76,0,5,65,46,116,64,2,66,182
09/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,38,11,55,0,2,18,21,41,0,8,56,32,96,120,6,126,222
09/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,34,9,48,0,1,65,3,69,0,6,99,12,117,130,18,148,265
09/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,11,3,16,0,1,66,1,68,0,3,77,4,84,114,0,114,198
09/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,33,0,33,0,2,48,0,50,62,0,62,112
09/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,13,3,16,0,0,8,5,13,0,0,21,8,29,2,0,2,31
09/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,7,32,0,0,45,41,86,0,2,68,48,118,40,4,44,162
09/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,29,8,40,0,0,64,26,90,0,3,93,34,130,48,0,48,178
09/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,27,7,37,0,0,95,25,120,0,3,122,32,157,120,0,120,277
09/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,53,15,72,0,0,94,13,107,0,4,147,28,179,106,0,106,285
09/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,29,8,39,0,0,43,2,45,0,2,72,10,84,94,32,126,210
09/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,24,7,33,0,0,27,25,52,0,2,51,32,85,78,10,88,173
09/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,32,9,46,0,0,30,14,44,0,5,62,23,90,66,12,78,168
09/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,16,5,24,0,0,13,6,19,0,3,29,11,43,62,0,62,105
09/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
09/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,8,1,11,0,0,54,1,55,0,2,62,2,66,70,0,70,136
09/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,29,7,39,0,0,92,3,95,0,3,121,10,134,151,2,153,287
09/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,20,4,28,0,1,50,4,55,0,5,70,8,83,80,12,92,175
09/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,18,5,24,0,0,49,19,68,0,1,67,24,92,26,0,26,118
09/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,30,9,43,0,5,58,17,80,0,9,88,26,123,60,0,60,183
09/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,25,7,35,0,13,72,21,106,0,16,97,28,141,72,8,80,221
09/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,25,7,35,0,4,83,17,104,0,7,108,24,139,70,2,72,211
09/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,7,37,2,9,69,5,85,2,13,95,12,122,86,0,86,208
09/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,5,23,0,2,66,7,75,0,4,82,12,98,152,14,166,264
09/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,2,27,2,5,77,0,84,2,8,99,2,111,84,0,84,195
09/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,26,7,36,0,0,37,11,48,0,3,63,18,84,32,0,32,116
09/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,33,9,46,0,0,52,24,76,0,4,85,33,122,58,6,64,186
09/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,30,9,43,0,4,62,13,79,0,8,92,22,122,46,0,46,168
09/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,22,6,31,0,2,80,1,83,0,5,102,7,114,80,0,80,194
10/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,7,41,2,50,0,3,49,8,60,0,10,90,10,110,104,0,104,214
10/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,13,72,0,87,0,0,64,0,64,2,13,136,0,151,152,0,152,303
10/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,1,92,0,93,0,6,122,0,128,136,0,136,264
10/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,37,8,48,0,0,52,12,64,0,3,89,20,112,36,14,50,162
10/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,29,10,41,0,0,48,14,62,0,2,77,24,103,92,16,108,211
10/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,25,13,43,0,1,68,36,105,0,6,93,49,148,64,0,64,212
10/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,3,11,48,6,68,0,2,50,10,62,3,13,98,16,130,30,6,36,166
10/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,7,6,48,16,77,0,6,41,20,67,7,12,89,36,144,104,22,126,270
10/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,1,21,0,24,0,2,6,0,8,2,3,27,0,32,20,0,20,52
10/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,17,1,20,0,0,0,0,0,0,2,17,1,20,4,0,4,24
10/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,6,0,6,0,2,29,0,31,12,0,12,43
10/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,8,42,12,62,0,1,23,19,43,0,9,65,31,105,66,20,86,191
10/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,8,46,11,65,0,0,32,15,47,0,8,78,26,112,80,6,86,198
10/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,10,17,6,35,2,4,18,16,40,4,14,35,22,75,84,8,92,167
10/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,4,5,33,13,55,0,1,50,20,71,4,6,83,33,126,112,32,144,270
10/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,0,41,0,43,0,0,84,5,89,2,0,125,5,132,124,10,134,266
10/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,24,5,32,0,0,77,9,86,0,3,101,14,118,94,12,106,224
10/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,26,14,42,0,0,13,17,30,0,2,39,31,72,32,0,32,104
10/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,3,1,26,7,37,0,0,6,4,10,3,1,32,11,47,42,0,42,89
10/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,5,7,37,3,52,0,1,10,11,22,5,8,47,14,74,42,0,42,116
10/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,14,37,12,63,0,0,24,17,41,0,14,61,29,104,56,6,62,166
10/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,11,36,14,63,0,0,23,6,29,2,11,59,20,92,76,0,76,168
10/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,2,15,0,19,0,0,21,0,21,2,2,36,0,40,86,0,86,126
10/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,6,14,8,30,0,2,43,16,61,2,8,57,24,91,90,18,108,199
10/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,26,13,41,0,0,38,23,61,0,2,64,36,102,54,0,54,156
10/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,1,35,27,65,0,0,35,44,79,2,1,70,71,144,50,22,72,216
10/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,11,40,8,59,0,3,22,12,37,0,14,62,20,96,16,4,20,116
10/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,4,3,27,9,43,0,1,22,17,40,4,4,49,26,83,74,18,92,175
10/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,3,13,27,16,59,0,0,50,16,66,3,13,77,32,125,68,32,100,225
10/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,7,17,3,28,0,0,110,29,139,1,7,127,32,167,92,68,160,327
10/31/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,26,7,37,0,0,29,7,36,0,4,55,14,73,82,0,82,155
11/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,27,11,40,0,0,26,15,41,0,2,53,26,81,30,0,30,111
11/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,32,17,54,0,0,12,25,37,0,5,44,42,91,58,0,58,149
11/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,20,6,29,0,0,4,10,14,0,3,24,16,43,0,0,0,43
11/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,35,30,69,0,1,38,34,73,0,5,73,64,142,30,0,30,172
11/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,4,1,37,16,58,0,0,61,22,83,4,1,98,38,141,64,12,76,217
11/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,54,6,61,0,0,82,11,93,0,1,136,17,154,105,6,111,265
11/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,21,20,44,0,0,73,16,89,0,3,94,36,133,82,22,104,237
11/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,31,20,52,0,1,26,55,82,0,2,57,75,134,60,18,78,212
11/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,12,37,27,76,0,0,48,45,93,0,12,85,72,169,108,12,120,289
11/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,25,22,51,0,2,45,42,89,0,6,70,64,140,16,4,20,160
11/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,29,3,36,0,0,6,0,6,0,4,35,3,42,2,0,2,44
11/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,7,34,11,54,0,2,9,6,17,2,9,43,17,71,0,0,0,71
11/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,40,7,50,0,0,26,11,37,0,3,66,18,87,20,14,34,121
11/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,7,30,2,41,0,0,61,25,86,2,7,91,27,127,56,44,100,227
11/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,22,20,44,0,0,59,34,93,0,2,81,54,137,59,6,65,202
11/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,8,24,27,59,0,1,60,41,102,0,9,84,68,161,34,16,50,211
11/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,29,23,53,0,2,55,37,94,0,3,84,60,147,34,26,60,207
11/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,8,35,32,76,0,1,43,42,86,1,9,78,74,162,78,22,100,262
11/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,1,12,62,10,85,0,1,11,5,17,1,13,73,15,102,40,0,40,142
11/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,16,105,0,121,0,0,7,3,10,0,16,112,3,131,82,0,82,213
11/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,7,0,7,0,3,44,0,47,0,0,0,47
11/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
11/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,14,2,18,0,0,8,4,12,0,2,22,6,30,2,0,2,32
11/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,32,7,42,0,2,11,12,25,0,5,43,19,67,32,10,42,109
11/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,1,17,0,18,0,3,23,0,26,4,0,4,30
11/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,18,1,19,0,0,47,5,52,0,0,65,6,71,92,8,100,171
11/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,10,3,15,0,0,12,1,13,0,2,22,4,28,12,0,12,40
11/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,18,0,24,0,0,52,4,56,0,6,70,4,80,140,6,146,226
11/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,29,12,47,0,0,46,40,86,0,6,75,52,133,78,0,78,211
11/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,21,6,30,0,0,3,8,11,0,3,24,14,41,0,0,0,41
12/01/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,22,8,36,0,4,40,45,89,0,10,62,53,125,78,2,80,205
12/02/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,16,17,35,0,1,57,40,98,0,3,73,57,133,64,4,68,201
12/03/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,3,17,16,38,0,1,37,38,76,2,4,54,54,114,106,10,116,230
12/04/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,16,6,27,0,0,62,8,70,0,5,78,14,97,160,4,164,261
12/05/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,1,21,0,0,7,1,8,0,3,24,2,29,28,0,28,57
12/06/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,13,5,18,0,0,0,3,3,0,0,13,8,21,2,0,2,23
12/07/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,12,8,23,0,1,28,20,49,0,4,40,28,72,58,0,58,130
12/08/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,4,18,9,31,0,0,47,19,66,0,4,65,28,97,98,0,98,195
12/09/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,8,15,1,24,0,4,1,1,6,0,12,16,2,30,58,0,58,88
12/10/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,3,28,15,48,0,0,32,25,57,2,3,60,40,105,74,6,80,185
12/11/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,12,0,12,0,0,25,0,25,82,0,82,107
12/12/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,2,11,4,17,0,0,73,16,89,0,2,84,20,106,90,16,106,212
12/13/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,19,3,27,0,0,41,13,54,0,5,60,16,81,66,2,68,149
12/14/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,16,14,35,0,1,45,39,85,0,6,61,53,120,64,12,76,196
12/15/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,11,12,26,0,0,56,18,74,0,3,67,30,100,122,2,124,224
12/16/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,6,28,6,40,0,1,67,20,88,0,7,95,26,128,36,22,58,186
12/17/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,4,24,3,33,0,0,39,27,66,2,4,63,30,99,112,0,112,211
12/18/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,1,14,0,17,0,0,41,0,41,2,1,55,0,58,72,0,72,130
12/19/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,10,1,14,0,1,21,3,25,0,4,31,4,39,98,0,98,137
12/20/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,14,4,23,0,1,30,3,34,0,6,44,7,57,94,0,94,151
12/21/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,11,9,21,0,1,27,28,56,0,2,38,37,77,72,0,72,149
12/22/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,3,15,0,0,2,5,7,0,0,14,8,22,18,0,18,40
12/23/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,10,0,10,26
12/24/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,0,8,0,8,0,1,9,0,10,111,0,111,121
12/25/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
12/26/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,42,0,42,0,3,59,0,62,82,0,82,144
12/27/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,5,17,0,0,42,27,69,0,0,54,32,86,80,6,86,172
12/28/2004,TCL,AL,ASO,ES,Federal Contract Tower,2,2,21,2,27,0,0,39,1,40,2,2,60,3,67,84,0,84,151
12/29/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,1,46,2,49,0,1,69,2,72,66,0,66,138
12/30/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,39,9,48,0,5,65,9,79,52,22,74,153
12/31/2004,TCL,AL,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,45,0,45,0,3,62,0,65,70,0,70,135
01/01/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,19,0,19,0,2,25,0,27,90,0,90,117
01/02/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,56,2,58,0,0,68,2,70,108,10,118,188
01/03/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,12,5,21,0,0,30,13,43,0,4,42,18,64,58,0,58,122
01/04/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,2,23,4,31,0,0,27,4,31,2,2,50,8,62,78,0,78,140
01/05/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,33,3,39,0,0,16,3,19,0,3,49,6,58,22,0,22,80
01/06/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,8,19,20,47,0,0,4,24,28,0,8,23,44,75,24,18,42,117
01/07/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,38,10,50,0,2,8,16,26,0,4,46,26,76,60,20,80,156
01/08/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,2,27,9,40,0,0,17,6,23,2,2,44,15,63,54,12,66,129
01/09/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,0,27,11,40,0,0,76,11,87,2,0,103,22,127,120,24,144,271
01/10/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,3,9,21,35,0,2,29,21,52,2,5,38,42,87,48,28,76,163
01/11/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,14,9,27,0,2,46,16,64,0,6,60,25,91,68,18,86,177
01/12/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,8,25,16,51,0,4,13,26,43,2,12,38,42,94,28,0,28,122
01/13/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,8,1,19,0,0,7,1,8,0,10,15,2,27,2,0,2,29
01/14/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,21,28,52,0,1,46,32,79,0,4,67,60,131,48,60,108,239
01/15/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,6,23,0,0,89,2,91,0,0,106,8,114,88,0,88,202
01/16/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,0,39,0,39,0,4,49,0,53,70,0,70,123
01/17/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,1,52,0,53,0,3,70,0,73,72,0,72,145
01/18/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,6,14,21,41,0,0,49,25,74,0,6,63,46,115,74,0,74,189
01/19/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,4,27,25,58,0,0,15,35,50,2,4,42,60,108,30,0,30,138
01/20/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,33,11,48,0,2,50,27,79,0,6,83,38,127,118,16,134,261
01/21/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,11,32,6,49,0,1,49,22,72,0,12,81,28,121,70,0,70,191
01/22/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,8,8,2,18,0,2,18,2,22,0,10,26,4,40,48,0,48,88
01/23/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,4,15,6,25,0,0,36,12,48,0,4,51,18,73,80,18,98,171
01/24/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,8,20,31,0,0,70,28,98,0,3,78,48,129,18,6,24,153
01/25/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,26,17,46,0,0,51,27,78,0,3,77,44,124,50,0,50,174
01/26/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,10,25,28,63,0,0,37,28,65,0,10,62,56,128,40,22,62,190
01/27/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,5,27,20,52,0,0,34,24,58,0,5,61,44,110,20,26,46,156
01/28/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,7,40,3,50,0,2,7,4,13,0,9,47,7,63,2,8,10,73
01/29/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/30/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,4,30,1,36,0,0,14,0,14,1,4,44,1,50,12,0,12,62
01/31/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,2,20,3,26,0,0,3,5,8,1,2,23,8,34,34,12,46,80
02/01/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,0,24,8,32,0,0,1,8,9,0,0,25,16,41,18,0,18,59
02/02/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,10,0,10,0,2,31,0,33,0,0,0,33
02/03/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,5,18,21,45,0,1,7,15,23,1,6,25,36,68,2,0,2,70
02/04/2005,TCL,AL,ASO,ES,Federal Contract Tower,3,3,24,14,44,0,1,76,28,105,3,4,100,42,149,86,12,98,247
02/05/2005,TCL,AL,ASO,ES,Federal Contract Tower,4,1,18,6,29,0,0,98,11,109,4,1,116,17,138,122,2,124,262
02/06/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,1,18,3,24,0,0,52,5,57,2,1,70,8,81,98,0,98,179
02/07/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,28,6,37,0,0,31,13,44,0,3,59,19,81,30,8,38,119
02/08/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,9,23,1,35,0,2,4,0,6,2,11,27,1,41,0,0,0,41
02/09/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,5,26,13,46,0,0,5,9,14,2,5,31,22,60,0,0,0,60
02/10/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,0,19,13,34,0,0,40,31,71,2,0,59,44,105,44,14,58,163
02/11/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,5,27,16,50,0,1,67,26,94,2,6,94,42,144,118,24,142,286
02/12/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,0,17,5,22,0,0,71,7,78,0,0,88,12,100,102,28,130,230
02/13/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,16,4,23,0,0,4,4,8,0,3,20,8,31,14,16,30,61
02/14/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,1,23,4,28,0,0,16,18,34,0,1,39,22,62,8,0,8,70
02/15/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,0,25,12,39,0,0,35,26,61,2,0,60,38,100,42,8,50,150
02/16/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,3,25,2,30,0,1,26,24,51,0,4,51,26,81,60,0,60,141
02/17/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,3,26,4,35,0,1,29,12,42,2,4,55,16,77,80,10,90,167
02/18/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,6,32,13,53,0,0,79,39,118,2,6,111,52,171,80,20,100,271
02/19/2005,TCL,AL,ASO,ES,Federal Contract Tower,4,1,24,1,30,0,1,58,2,61,4,2,82,3,91,126,0,126,217
02/20/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,3,12,3,19,0,0,5,3,8,1,3,17,6,27,60,0,60,87
02/21/2005,TCL,AL,ASO,ES,Federal Contract Tower,1,5,17,0,23,0,0,9,0,9,1,5,26,0,32,22,0,22,54
02/22/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,7,35,7,49,0,1,78,9,88,0,8,113,16,137,44,10,54,191
02/23/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,6,13,7,28,0,1,135,20,156,2,7,148,27,184,40,0,40,224
02/24/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,26,5,33,0,0,41,7,48,0,2,67,12,81,22,2,24,105
02/25/2005,TCL,AL,ASO,ES,Federal Contract Tower,4,5,26,13,48,0,1,135,23,159,4,6,161,36,207,74,0,74,281
02/26/2005,TCL,AL,ASO,ES,Federal Contract Tower,4,4,28,15,51,0,2,175,29,206,4,6,203,44,257,48,12,60,317
02/27/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,5,12,5,24,0,3,9,3,15,2,8,21,8,39,4,0,4,43
02/28/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,1,24,20,45,0,0,20,24,44,0,1,44,44,89,50,30,80,169
03/01/2005,TCL,AL,ASO,ES,Federal Contract Tower,2,0,21,6,29,0,0,29,16,45,2,0,50,22,74,36,4,40,114
03/02/2005,TCL,AL,ASO,ES,Federal Contract Tower,0,2,31,12,45,0,0,49,13,62,0,2,80,25,107,48,4,52,159
